actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-0.9245697259902954,0.06948687881231308,0.28047505021095276,0.21888436377048492,1.5609360933303833,0.5,0.9736842105263158,0.9833333333333333,0.8153846153846154,0.806,0.22815823182463646,0.28965346635477685
-1.137701153755188,0.042508818209171295,0.44551217555999756,0.32320061326026917,1.5191797018051147,1.0,0.992,0.3492063492063492,0.9752066115702479,0.828,0.22448895126581192,0.2197652635857794
-0.790475070476532,0.021625999361276627,0.5893443822860718,0.30181726813316345,1.3943530321121216,0.9915966386554622,0.9927007299270073,0.20155038759689922,0.991304347826087,0.788,0.24915705993771553,0.18836956105397595
-1.1121166944503784,0.04879395291209221,0.5326724648475647,0.35642310976982117,1.5322145223617554,0.9865771812080537,0.9836065573770492,0.3170731707317073,1.0,0.824,0.258443471044302,0.21033935403684306
-1.5597622394561768,0.07440509647130966,0.2143561840057373,0.1457257866859436,1.7465577125549316,0.9914529914529915,1.0,0.5630252100840336,1.0,0.894,0.2516178321093321,0.3236826791473232
-1.3783745765686035,0.062005989253520966,0.0756228044629097,0.1126505583524704,1.8985806703567505,1.0,1.0,0.8347107438016529,0.9861111111111112,0.956,0.22808002308011055,0.25568586034725066
-1.5482240915298462,0.004502155352383852,0.10838635265827179,0.0935414582490921,1.99576735496521,1.0,1.0,0.992,1.0,0.998,0.2225314024835825,0.07491447098713716
-1.3603274822235107,-0.05017271637916565,0.01677311211824417,0.06023913621902466,2.0,1.0,1.0,1.0,1.0,1.0,0.19084789976477623,0.038448996784710886
-1.2340916395187378,-0.03609878197312355,0.06199658289551735,0.08395197987556458,1.9914019107818604,1.0,0.9850746268656716,1.0,1.0,0.996,0.20662525855004787,0.07822191631169678
-1.6276226043701172,0.0342412106692791,0.06253719329833984,0.07609099894762039,1.9131300449371338,1.0,1.0,1.0,0.8461538461538461,0.96,0.23758910223841667,0.18235625475009423
-1.5842125415802002,0.07615084946155548,0.09751225262880325,0.08662848174571991,1.8386908769607544,0.9615384615384616,1.0,0.9844961240310077,0.7734375,0.928,0.28010721877217293,0.24918580040640437
-1.7165884971618652,0.07181451469659805,0.08279497921466827,0.10719005018472672,1.9351335763931274,1.0,1.0,1.0,0.8943661971830986,0.97,0.2466827593743801,0.21669442207800646
-1.7397269010543823,0.051020942628383636,0.03925026208162308,0.0987425372004509,2.0,1.0,1.0,1.0,1.0,1.0,0.2707716915756464,0.1754932692088095
-1.4133766889572144,0.054757531732320786,0.06895390152931213,0.034676678478717804,1.983123540878296,1.0,0.9696969696969697,1.0,1.0,0.992,0.2815456632524729,0.13794283514469644
-1.5141736268997192,0.05365632846951485,0.027762388810515404,0.02925514616072178,2.0,1.0,1.0,1.0,1.0,1.0,0.2898818291723728,0.14708862956208904
-1.511056900024414,0.0488642118871212,0.033335670828819275,0.04576989635825157,2.0,1.0,1.0,1.0,1.0,1.0,0.310820946469903,0.14811240746564308
-1.7300598621368408,0.04263162612915039,0.01351280976086855,0.024027036502957344,2.0,1.0,1.0,1.0,1.0,1.0,0.30241172574460506,0.13438895687384014
-1.6303316354751587,0.017073508352041245,0.00595460832118988,0.003901217132806778,2.0,1.0,1.0,1.0,1.0,1.0,0.28462397679686546,0.080971876404932
-1.6920655965805054,0.010333368554711342,0.025888629257678986,0.019709456712007523,2.0,1.0,1.0,1.0,1.0,1.0,0.25655103847384453,0.07717678922779812
-1.7740973234176636,0.01399242039769888,0.016016677021980286,0.0198774803429842,2.0,1.0,1.0,1.0,1.0,1.0,0.2460156362503767,0.1041488817441881
-1.9314429759979248,0.022207215428352356,0.06220104545354843,0.03203786537051201,1.9952716827392578,1.0,1.0,1.0,0.9916666666666667,0.998,0.23114879615604877,0.13602893972310062
-1.8963313102722168,0.03198565915226936,0.02856963500380516,0.033579275012016296,1.9918508529663086,1.0,1.0,1.0,0.984375,0.996,0.22532350663095713,0.14182430804661061
-1.8023113012313843,0.057049721479415894,0.006744611542671919,0.014522785320878029,1.9958782196044922,1.0,1.0,1.0,0.9906542056074766,0.998,0.24095564521849155,0.18368473129018906
-1.912437915802002,0.0712057426571846,0.016972392797470093,0.010984750464558601,1.9959629774093628,1.0,1.0,0.9931506849315068,1.0,0.998,0.23971953056752682,0.23094422509969173
-2.031081199645996,0.059090688824653625,0.05140254274010658,0.07681861519813538,2.0,1.0,1.0,1.0,1.0,1.0,0.23414574190974236,0.20454729174035693
-2.0677008628845215,0.05571318045258522,0.06614910811185837,0.04643392562866211,2.0,1.0,1.0,1.0,1.0,1.0,0.23547276481986046,0.22158596163242525
-2.073768377304077,0.05694419518113136,0.06494775414466858,0.08399926871061325,1.995781421661377,1.0,1.0,0.9914529914529915,1.0,0.998,0.2297147698700428,0.21352892101664803
-1.9891600608825684,0.05265415832400322,0.03405062109231949,0.05815700441598892,1.985621452331543,1.0,1.0,0.9696969696969697,1.0,0.994,0.22708978317677975,0.20957811151316777
-2.128427267074585,0.05243353918194771,0.07127632200717926,0.05518115311861038,2.0,1.0,1.0,1.0,1.0,1.0,0.23434976488351822,0.23653193191117308
-2.1224982738494873,0.04024796187877655,0.0537254773080349,0.04114893451333046,1.9914427995681763,0.9922480620155039,1.0,1.0,0.9924242424242424,0.996,0.2188925165683031,0.171945501388029
-2.0924689769744873,0.03794829547405243,0.049368660897016525,0.05473840609192848,1.9955190420150757,1.0,1.0,1.0,0.9927536231884058,0.998,0.2047504484653473,0.1494449201765074
-1.9533066749572754,0.06022569164633751,0.024994440376758575,0.046160511672496796,1.974961519241333,0.9921875,0.9926470588235294,1.0,0.963302752293578,0.988,0.2156207375228405,0.22177245366207682
-2.0821902751922607,0.0669768676161766,0.037128761410713196,0.026043934747576714,1.9792789220809937,1.0,1.0,1.0,0.9603174603174603,0.99,0.2253166101872921,0.2705374248834593
-2.0155978202819824,0.060079269111156464,0.022233739495277405,0.04520668089389801,1.982315182685852,0.9921875,1.0,1.0,0.976,0.992,0.23037739098072052,0.2413032154825306
-2.0090348720550537,0.05315498262643814,0.012401306070387363,0.012079620733857155,1.9956609010696411,0.9919354838709677,1.0,1.0,1.0,0.998,0.21886968798935413,0.21098634244687728
-2.067958116531372,0.07892196625471115,0.051125090569257736,0.08011926710605621,1.977189064025879,0.975609756097561,0.9831932773109243,1.0,1.0,0.99,0.24095599353313446,0.31028613635247754
-2.1357290744781494,0.07703199237585068,0.05682172626256943,0.05849812179803848,1.9310623407363892,0.9850746268656716,0.9838709677419355,0.9834710743801653,0.9173553719008265,0.968,0.23843668401241302,0.24879270526498848
-2.0441482067108154,0.050716232508420944,0.10549643635749817,0.03596293181180954,1.9876068830490112,1.0,0.9769230769230769,1.0,1.0,0.994,0.212600352242589,0.17527878719941237
-2.0996742248535156,0.06778884679079056,0.08467666059732437,0.10340516269207001,1.977929949760437,0.9923664122137404,0.9919354838709677,1.0,0.9761904761904762,0.99,0.23485985957086086,0.2530141668364013
-2.1622512340545654,0.07998664677143097,0.13272124528884888,0.11349713057279587,1.9836678504943848,1.0,0.9712230215827338,1.0,1.0,0.992,0.2403616663068533,0.324556425420939
-2.1954917907714844,0.07698589563369751,0.06328289955854416,0.03224822133779526,1.9915196895599365,1.0,0.984375,1.0,1.0,0.996,0.23285765200853348,0.2412964401255743
-2.1480321884155273,0.06146952882409096,0.027656802907586098,0.05330492928624153,1.9752871990203857,0.9831932773109243,0.9847328244274809,1.0,0.9856115107913669,0.988,0.2234274260699749,0.17387403006324834
-2.2613959312438965,0.04019717499613762,0.06377395987510681,0.07252409309148788,1.9873474836349487,1.0,1.0,1.0,0.9758064516129032,0.994,0.2137976661324501,0.1476384417265847
-2.1442196369171143,0.05233379453420639,0.010913810692727566,0.03280767425894737,1.9867240190505981,0.9841269841269841,0.992,1.0,1.0,0.994,0.24966149404644966,0.15696894900677572
-2.2577402591705322,0.07719992101192474,0.16265833377838135,0.06595651805400848,1.9779467582702637,0.9621212121212122,1.0,1.0,1.0,0.99,0.25367567874491215,0.2818819482410765
-1.9694368839263916,0.09194530546665192,0.0522933192551136,0.0798109918832779,1.9528684616088867,0.9333333333333333,1.0,1.0,0.983739837398374,0.978,0.269138440489769,0.38284964347811845
-2.222874641418457,0.09014639258384705,0.16096460819244385,0.1172919049859047,1.9539999961853027,0.9769230769230769,0.9411764705882353,1.0,1.0,0.98,0.28551909513771534,0.3167790887835402
-2.3145058155059814,0.027923546731472015,0.05582539737224579,0.09728376567363739,1.9957948923110962,1.0,1.0,0.9919354838709677,1.0,0.998,0.24209351651370525,0.14451067058506578
-2.199648141860962,0.03006657399237156,0.22207340598106384,0.20103532075881958,2.0,1.0,1.0,1.0,1.0,1.0,0.25910525303334,0.1508638240281676
-2.2081761360168457,0.045993007719516754,0.1775500476360321,0.12217634916305542,1.9267284870147705,0.95,1.0,1.0,0.9126984126984127,0.966,0.31684036180377007,0.14804559520936766
-2.3532090187072754,0.0509614534676075,0.14854395389556885,0.27200034260749817,2.0,1.0,1.0,1.0,1.0,1.0,0.2607789449393749,0.17475897078896635
-2.306107759475708,0.051344163715839386,0.22649739682674408,0.1689845621585846,1.9749772548675537,0.9919354838709677,0.96,1.0,1.0,0.988,0.2744089625775814,0.17807765205494488
-2.4887607097625732,0.028475135564804077,0.1351664662361145,0.18553778529167175,1.9695141315460205,1.0,1.0,0.993006993006993,0.95,0.986,0.23725480772554874,0.08996497281222686
-2.2804481983184814,0.037053704261779785,0.22972969710826874,0.15614618360996246,1.775776743888855,1.0,0.6201550387596899,0.9902912621359223,1.0,0.9,0.2329935785382986,0.10229788157776154
-2.4601738452911377,0.02517351508140564,0.06532455235719681,0.047497544437646866,1.995364785194397,1.0,1.0,0.9912280701754386,1.0,0.998,0.2478366754949093,0.118105630012613
-2.320495128631592,0.03767943009734154,0.11050063371658325,0.11218930035829544,1.9151335954666138,0.88,0.957983193277311,1.0,1.0,0.96,0.23663713037967682,0.2187392887577175
-2.549208641052246,0.0607287771999836,0.2339358776807785,0.1898196041584015,1.9544159173965454,0.9435483870967742,1.0,0.992,0.9915254237288136,0.982,0.2565195467323065,0.3099017718976916
-2.5209124088287354,0.06256965547800064,0.2081780731678009,0.21053056418895721,1.9873127937316895,0.975,1.0,1.0,1.0,0.994,0.250510361045599,0.28072644924939844
-2.2648980617523193,0.06807415187358856,0.13684459030628204,0.14087359607219696,1.952041506767273,1.0,0.9217391304347826,1.0,0.9838709677419355,0.978,0.2601255029439926,0.24248837494320655
-2.8911988735198975,0.026930974796414375,0.3282287120819092,0.21512819826602936,2.0,1.0,1.0,1.0,1.0,1.0,0.2466300204396248,0.13389764918728464
-2.3559415340423584,0.02329976297914982,0.22319240868091583,0.37871164083480835,1.995988368988037,1.0,1.0,1.0,0.9905660377358491,0.998,0.22167520597577095,0.12111494424316435
-2.5805890560150146,0.06077329069375992,0.03031136468052864,0.024676091969013214,1.9873018264770508,1.0,1.0,0.9917355371900827,0.9849624060150376,0.994,0.27614227309823036,0.20777907040259616
-2.598520278930664,0.03128833696246147,0.26134946942329407,0.2690712809562683,2.0,1.0,1.0,1.0,1.0,1.0,0.2409875262528658,0.15171117342286267
-2.7515292167663574,0.009961437433958054,0.053401000797748566,0.04596070200204849,2.0,1.0,1.0,1.0,1.0,1.0,0.21638002060353756,0.07327478562138576
-2.649538278579712,0.04240041226148605,0.14080213010311127,0.12917855381965637,1.9738078117370605,1.0,1.0,1.0,0.958041958041958,0.988,0.24989525973796844,0.16185456120215846
-2.9419493675231934,0.07567881047725677,0.3577852249145508,0.3380998373031616,1.9609431028366089,1.0,1.0,0.9851851851851852,0.9375,0.982,0.26815499924123287,0.2768839571928731
-2.8105437755584717,0.06432099640369415,0.12586481869220734,0.08077900856733322,1.9563738107681274,1.0,1.0,1.0,0.9264705882352942,0.98,0.23921548761427402,0.1975406440382484
-2.9641335010528564,0.0439901128411293,0.20465222001075745,0.2227218598127365,1.9917709827423096,1.0,1.0,1.0,0.9823008849557522,0.996,0.23336760327219963,0.16765165603065738
-2.7892251014709473,0.03860146179795265,0.24349023401737213,0.24459365010261536,1.9915404319763184,0.9933333333333333,0.9915966386554622,1.0,1.0,0.996,0.258656807243824,0.1260906417427512
-2.899855375289917,0.03776063397526741,0.32084426283836365,0.3214777410030365,2.0,1.0,1.0,1.0,1.0,1.0,0.22815516963601112,0.11970147741833502
-2.6244237422943115,0.04251702129840851,0.14034926891326904,0.22679875791072845,1.9959378242492676,0.991869918699187,1.0,1.0,1.0,0.998,0.25458499789237976,0.1475944403580353
-2.8795738220214844,0.06976110488176346,0.4970596432685852,0.544898271560669,1.9909770488739014,0.9921875,1.0,1.0,0.9926470588235294,0.996,0.2696694917976856,0.2542773744402506
-2.8462889194488525,0.06981449574232101,0.17136405408382416,0.1594988852739334,1.9144713878631592,0.990990990990991,0.8582089552238806,1.0,1.0,0.96,0.2659122422337532,0.28876593264807243
-3.1267364025115967,0.04583047702908516,0.2210293859243393,0.33477166295051575,1.9725086688995361,1.0,0.9516129032258065,1.0,1.0,0.988,0.22152986004948616,0.18139431548195598
-2.7438013553619385,0.025825580582022667,0.41703280806541443,0.5539522767066956,1.9949558973312378,1.0,1.0,0.9919354838709677,1.0,0.998,0.20674513932317495,0.11064788860198352
-3.1178696155548096,0.03270035237073898,0.7219563722610474,0.8709195852279663,1.9959970712661743,1.0,1.0,0.9927536231884058,1.0,0.998,0.22114860452711582,0.16593529356191541
-3.089892625808716,0.04421873390674591,0.5159605741500854,0.6644455194473267,1.758941650390625,0.9795918367346939,0.6639344262295082,0.8818181818181818,1.0,0.886,0.24357656575739384,0.19570930580946563
-2.935908317565918,0.06209087744355202,0.8292012214660645,0.8563169240951538,1.671869158744812,0.9754098360655737,0.4144144144144144,0.948905109489051,0.9846153846153847,0.846,0.2557055130600929,0.2919108610347143
-3.2954068183898926,0.06065305322408676,0.1618489921092987,0.11109408736228943,1.965086817741394,0.9788732394366197,0.963963963963964,1.0,0.9913793103448276,0.984,0.23649968765676022,0.31205604475064597
-2.9314098358154297,0.0342189185321331,0.23944218456745148,0.3980282247066498,1.983271598815918,1.0,0.9669421487603306,1.0,1.0,0.992,0.23822437040507793,0.27282599219208586
-2.6584432125091553,0.03593721613287926,0.9969609975814819,0.8433286547660828,1.970320701599121,1.0,0.953125,0.9921875,1.0,0.986,0.23065993562340736,0.17681606985338807
-3.1917710304260254,0.05638469010591507,0.69376540184021,0.733567476272583,1.9526660442352295,0.9921875,0.943089430894309,0.9758064516129032,1.0,0.978,0.23947371914982796,0.20693065720349393
-3.2250425815582275,0.06442966312170029,0.577824592590332,0.6801988482475281,1.9492566585540771,0.9754098360655737,0.9571428571428572,0.983739837398374,0.991304347826087,0.976,0.25841086357831955,0.27818619341337836
-3.1707704067230225,0.06336818635463715,0.6785982847213745,0.6756312251091003,1.9826501607894897,0.9912280701754386,0.9847328244274809,0.9916666666666667,1.0,0.992,0.2512750178575516,0.2847697404883469
-3.098933458328247,0.05865313857793808,0.8658616542816162,0.8858591318130493,1.9958308935165405,1.0,0.9921875,1.0,1.0,0.998,0.239817563444376,0.26279797726088583
-2.909857988357544,0.03620612248778343,0.5348824262619019,0.7013590335845947,1.945417881011963,0.9929078014184397,0.9186991869918699,1.0,1.0,0.978,0.23803018219769,0.15926219700389999
-3.348055124282837,0.031217413023114204,0.10219191014766693,0.03982022404670715,2.0,1.0,1.0,1.0,1.0,1.0,0.23196744080632925,0.17210716840854842
-3.066784143447876,0.07295253127813339,0.624615490436554,0.6776652336120605,1.9835447072982788,0.9916666666666667,1.0,0.9858156028368794,0.9922480620155039,0.992,0.27485899813473225,0.3701812072719303
-3.583357334136963,0.07404591143131256,0.5580719113349915,0.5834699273109436,1.9509108066558838,1.0,0.907563025210084,1.0,1.0,0.978,0.27639042027294636,0.2998340637286637
-3.3570847511291504,0.05336008965969086,0.6566254496574402,0.6722254753112793,2.0,1.0,1.0,1.0,1.0,1.0,0.2871179711073637,0.21499961134645398
