unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.34434452652931213,2.5500316619873047,0.27754640579223633,2.0549731254577637,2.33251953125,0.47390422224998474,0.5563380281690141,0.49586776859504134,0.26732673267326734,0.6544117647058824,0.51,0.4301776960492134,0.5209609019807556
0.34864291548728943,2.580573320388794,0.304818719625473,2.213257312774658,2.518075942993164,0.5257450938224792,0.5038759689922481,0.4959349593495935,0.3684210526315789,0.746268656716418,0.536,0.3853362537920475,0.47692612968005355
0.3736770749092102,2.647125244140625,0.31958749890327454,2.164945125579834,2.484532594680786,0.5069515109062195,0.5454545454545454,0.6033057851239669,0.336,0.6165413533834586,0.526,0.4131189435720444,0.568113127143273
0.3753588795661926,2.5755414962768555,0.2796373665332794,2.075148582458496,2.354785919189453,0.42709049582481384,0.4338235294117647,0.512396694214876,0.35714285714285715,0.7175572519083969,0.51,0.44619033485651016,0.584796581512428
0.37769147753715515,2.553152084350586,0.2905988097190857,2.112816095352173,2.4034149646759033,0.4572770893573761,0.5333333333333333,0.4953271028037383,0.37777777777777777,0.6666666666666666,0.516,0.410004585981369,0.5081336355350989
0.36883309483528137,2.563319206237793,0.2509883940219879,1.9764404296875,2.227428913116455,0.34831929206848145,0.4152542372881356,0.4745762711864407,0.3383458646616541,0.7022900763358778,0.484,0.4224180392920971,0.5138508156485303
0.3843429386615753,2.6161844730377197,0.2983551621437073,2.0243399143218994,2.322695016860962,0.44565075635910034,0.5174825174825175,0.4838709677419355,0.3387096774193548,0.7247706422018348,0.51,0.3803233318030834,0.5115921656303009
0.40615227818489075,2.6254982948303223,0.34112125635147095,2.2026870250701904,2.5438082218170166,0.5808655023574829,0.546875,0.4645669291338583,0.4205607476635514,0.6811594202898551,0.536,0.3854820653796196,0.5575547074483949
0.36564624309539795,2.6775307655334473,0.2909071743488312,2.3478386402130127,2.6387457847595215,0.5988314747810364,0.49122807017543857,0.5495495495495496,0.4338235294117647,0.7553956834532374,0.562,0.4108906537294388,0.5857416338514232
0.3805185556411743,2.633143424987793,0.317186176776886,2.259084701538086,2.576270818710327,0.6933313012123108,0.5797101449275363,0.56,0.41228070175438597,0.7886178861788617,0.588,0.39126842096447945,0.5574381402167138
0.3982750177383423,2.4676780700683594,0.33229246735572815,2.0625975131988525,2.394890069961548,0.7605347037315369,0.6854838709677419,0.5190839694656488,0.358974358974359,0.859375,0.61,0.3928191550076008,0.49169427749363387
0.3727475702762604,2.394326686859131,0.3111066520214081,2.078141212463379,2.3892478942871094,0.8052021861076355,0.7131782945736435,0.5035460992907801,0.3963963963963964,0.8991596638655462,0.628,0.3927964121103287,0.47395180873954246
0.3715818524360657,2.3841559886932373,0.30792728066444397,2.0415894985198975,2.3495168685913086,0.8665764927864075,0.6929133858267716,0.5887096774193549,0.3412698412698413,0.926829268292683,0.636,0.393608033657074,0.4987573810029572
0.365788072347641,2.4295437335968018,0.27900782227516174,1.8586221933364868,2.137629985809326,0.729357898235321,0.65,0.512,0.37037037037037035,0.875,0.594,0.38778747990727425,0.4609508819541255
0.3729642629623413,2.5224814414978027,0.29553937911987305,2.0878708362579346,2.3834102153778076,0.8693090677261353,0.6888888888888889,0.5752212389380531,0.41732283464566927,0.88,0.642,0.39350873976945877,0.5964279017597822
0.3523207902908325,2.5504066944122314,0.2742374837398529,2.084007501602173,2.3582448959350586,0.9508242011070251,0.6721311475409836,0.6916666666666667,0.4322033898305085,0.8571428571428571,0.672,0.3997015543282032,0.6763803334637956
0.3744339942932129,2.6131699085235596,0.2574372887611389,1.848526954650879,2.105964183807373,0.7565805912017822,0.5695364238410596,0.6062992125984252,0.423728813559322,0.875,0.608,0.38635335117578506,0.652103585297882
0.4160779118537903,2.665590286254883,0.28364962339401245,1.7603003978729248,2.043950080871582,0.7182372808456421,0.608,0.5691056910569106,0.41935483870967744,0.765625,0.592,0.387898001819849,0.5789559823135659
0.4566601514816284,2.5986642837524414,0.30754122138023376,1.7271353006362915,2.0346765518188477,0.7111063003540039,0.6363636363636364,0.49242424242424243,0.4573643410852713,0.7966101694915254,0.59,0.37553127855062485,0.6489819552394274
0.4281497895717621,2.458782434463501,0.33460792899131775,2.015827178955078,2.3504350185394287,1.093998670578003,0.8243243243243243,0.7009345794392523,0.4365079365079365,0.8487394957983193,0.706,0.3812005780637264,0.554522674260491
0.4687122106552124,2.577190399169922,0.3182634115219116,1.9347306489944458,2.2529940605163574,0.992821216583252,0.7851851851851852,0.6666666666666666,0.47580645161290325,0.7637795275590551,0.676,0.38015424832701683,0.6127390971233041
0.42179766297340393,2.5032308101654053,0.2550669312477112,1.7415496110916138,1.9966166019439697,0.9176715016365051,0.7368421052631579,0.6343283582089553,0.4015748031496063,0.864,0.656,0.37920816242694855,0.5702591406476684
0.4099666476249695,2.4973244667053223,0.2892971336841583,1.7380132675170898,2.027310371398926,0.9905069470405579,0.7518796992481203,0.5565217391304348,0.4921875,0.8790322580645161,0.672,0.37014613673090935,0.6088226505409009
0.4334140419960022,2.5589687824249268,0.32476377487182617,1.786227822303772,2.1109914779663086,0.9825941324234009,0.8048780487804879,0.6153846153846154,0.475177304964539,0.865546218487395,0.682,0.3776792362332344,0.5537639866039296
0.39445796608924866,2.6045174598693848,0.2278585582971573,1.5564491748809814,1.7843077182769775,0.9530129432678223,0.7480314960629921,0.6290322580645161,0.3865546218487395,0.8384615384615385,0.656,0.39336812123656273,0.6380498029706737
0.3829176425933838,2.714230537414551,0.2083648294210434,1.709770917892456,1.9181357622146606,0.8345146775245667,0.647887323943662,0.5948275862068966,0.47761194029850745,0.8333333333333334,0.63,0.39201904833316803,0.6270253599449173
0.41717225313186646,2.5121724605560303,0.26005470752716064,1.5526982545852661,1.8127529621124268,0.877759575843811,0.7377049180327869,0.5581395348837209,0.5076923076923077,0.8487394957983193,0.658,0.37766630575060844,0.6683018075677961
0.41514140367507935,2.41413950920105,0.37290552258491516,1.793683648109436,2.1665892601013184,1.2459725141525269,0.8990825688073395,0.5725806451612904,0.6776859504132231,0.8904109589041096,0.762,0.3765103109180927,0.5184249767512026
0.3826329708099365,2.3600268363952637,0.2868044376373291,1.6586413383483887,1.9454457759857178,1.1550215482711792,0.8656716417910447,0.6198347107438017,0.5433070866141733,0.940677966101695,0.742,0.35605407133698463,0.41209839941922755
0.38005268573760986,2.50150465965271,0.26989972591400146,1.7884306907653809,2.058330535888672,1.160456895828247,0.8990825688073395,0.6176470588235294,0.5704225352112676,0.9380530973451328,0.738,0.35622967779636383,0.5421676595572504
0.3501738905906677,2.5236611366271973,0.24002550542354584,1.728395938873291,1.968421459197998,1.2569788694381714,0.8896551724137931,0.5523809523809524,0.672,0.904,0.768,0.3646087385714054,0.5679408763660426
0.37008023262023926,2.6807827949523926,0.19546259939670563,1.5139926671981812,1.7094552516937256,0.9621914625167847,0.7952755905511811,0.47580645161290325,0.536,0.8790322580645161,0.672,0.3745470270514488,0.5464967431933999
0.36824339628219604,2.527658224105835,0.24449874460697174,1.6432585716247559,1.8877573013305664,1.1601094007492065,0.8666666666666667,0.6115702479338843,0.5891472868217055,0.8347826086956521,0.726,0.3744889721274376,0.6497358417134077
0.44544121623039246,2.601106643676758,0.2693319618701935,1.4834460020065308,1.7527779340744019,0.9638847708702087,0.8333333333333334,0.5338345864661654,0.5307692307692308,0.8217054263565892,0.672,0.3861304484307766,0.5762773362602042
0.450280100107193,2.4764976501464844,0.3145938813686371,1.5368343591690063,1.8514282703399658,1.1431419849395752,0.8532110091743119,0.5571428571428572,0.6869565217391305,0.8455882352941176,0.73,0.37179726734757423,0.6505200356376588
0.43108952045440674,2.570991277694702,0.18849706649780273,1.2090061902999878,1.3975032567977905,0.7846425175666809,0.8211382113821138,0.456,0.40869565217391307,0.781021897810219,0.624,0.3780183605849743,0.5914503366250511
0.4104897081851959,2.445807933807373,0.2067570835351944,1.3877145051956177,1.5944715738296509,1.032068133354187,0.873015873015873,0.4716981132075472,0.5303030303030303,0.8897058823529411,0.702,0.37128424271941185,0.47945343097031845
0.39607471227645874,2.5578231811523438,0.19017796218395233,1.3614975214004517,1.5516754388809204,1.0329052209854126,0.9022556390977443,0.5882352941176471,0.39316239316239315,0.8702290076335878,0.7,0.3605984151363373,0.5090026609574404
0.3747454583644867,2.455892324447632,0.22949664294719696,1.4263215065002441,1.6558181047439575,1.1060417890548706,0.9166666666666666,0.6178861788617886,0.4883720930232558,0.8879310344827587,0.726,0.3510269559919834,0.4404015947453309
0.42502689361572266,2.4341742992401123,0.28719326853752136,1.478631854057312,1.7658251523971558,1.1733382940292358,0.8548387096774194,0.6776859504132231,0.5251798561151079,0.9224137931034483,0.736,0.36374129727482796,0.5637090576504561
0.4263977110385895,2.585165500640869,0.23776106536388397,1.4060940742492676,1.643855094909668,0.980007529258728,0.7610619469026548,0.5694444444444444,0.575,0.8536585365853658,0.684,0.3716096729040146,0.52053734226987
0.45310071110725403,2.666775941848755,0.24893398582935333,1.5476129055023193,1.7965469360351562,0.9384347200393677,0.6638655462184874,0.5681818181818182,0.5923076923076923,0.865546218487395,0.668,0.3839351497590542,0.5473046422294768
0.4710116386413574,2.625837564468384,0.2609221339225769,1.371559739112854,1.6324818134307861,0.986362099647522,0.796875,0.582089552238806,0.5495495495495496,0.8031496062992126,0.686,0.37435072287917137,0.5588428326538452
0.481108695268631,2.5179007053375244,0.2573167383670807,1.32701575756073,1.5843324661254883,0.9419546723365784,0.9122807017543859,0.4365079365079365,0.5434782608695652,0.8524590163934426,0.676,0.35151369497179985,0.49380824814360674
0.48029598593711853,2.5271599292755127,0.24498999118804932,1.3102246522903442,1.5552146434783936,1.1045048236846924,0.9264705882352942,0.5203252032520326,0.525,0.8842975206611571,0.72,0.3669068403542042,0.47708021290834174
0.4576820731163025,2.519965171813965,0.24206022918224335,1.4192287921905518,1.6612889766693115,1.0543996095657349,0.8918918918918919,0.5970149253731343,0.5112781954887218,0.8770491803278688,0.708,0.3809923008084297,0.5141463271179412
0.41625458002090454,2.651435136795044,0.20608524978160858,1.4362921714782715,1.6423773765563965,1.0278593301773071,0.8702290076335878,0.5864661654135338,0.5,0.8571428571428571,0.7,0.3647530674934387,0.6105684639895783
0.36636948585510254,2.5817666053771973,0.20571230351924896,1.424357533454895,1.6300698518753052,1.0893034934997559,0.8048780487804879,0.6218487394957983,0.528,0.8872180451127819,0.714,0.36702072992920876,0.5360444931661728
0.3788038194179535,2.682821035385132,0.22935821115970612,1.5218030214309692,1.7511612176895142,1.0530449151992798,0.8,0.6859504132231405,0.5114503816793893,0.8305084745762712,0.704,0.3692253306508064,0.5900879109002577
0.363488107919693,2.6726858615875244,0.20285777747631073,1.3723137378692627,1.5751714706420898,1.0736265182495117,0.8244274809160306,0.5929203539823009,0.49193548387096775,0.8787878787878788,0.704,0.3551985137164593,0.5213442432577926
0.3946700692176819,2.488856554031372,0.2695522606372833,1.3983776569366455,1.6679298877716064,1.1903603076934814,0.9212598425196851,0.6535433070866141,0.5555555555555556,0.8916666666666667,0.754,0.3621114306151867,0.5507812898567255
0.44200724363327026,2.507707357406616,0.32079607248306274,1.5436030626296997,1.8643991947174072,1.2718380689620972,0.9130434782608695,0.6712328767123288,0.6016260162601627,0.9568965517241379,0.776,0.3649448938667774,0.5722940801516911
0.40618735551834106,2.5340206623077393,0.27897027134895325,1.585223913192749,1.8641941547393799,1.3399105072021484,0.8968253968253969,0.6690140845070423,0.6694915254237288,0.9473684210526315,0.79,0.35904770717024803,0.5253798947328265
0.38396862149238586,2.737473964691162,0.22040237486362457,1.4819672107696533,1.7023695707321167,1.1930198669433594,0.8296296296296296,0.6124031007751938,0.6363636363636364,0.9391304347826087,0.752,0.3490992672741413,0.6080993979743408
0.418538898229599,2.851076126098633,0.22988061606884003,1.5883983373641968,1.8182789087295532,1.0636851787567139,0.7916666666666666,0.6058394160583942,0.6864406779661016,0.752,0.706,0.3576367050409317,0.6250720159683956
0.49289706349372864,2.672487258911133,0.3195975720882416,1.4444979429244995,1.7640955448150635,1.0891118049621582,0.7899159663865546,0.6287878787878788,0.65,0.8294573643410853,0.724,0.3654883988201618,0.5711402060993235
0.575848400592804,2.5971312522888184,0.3415165841579437,1.3814712762832642,1.7229878902435303,1.1436467170715332,0.8582677165354331,0.608,0.5806451612903226,0.8548387096774194,0.726,0.35669969767332077,0.5786050687667479
0.5237067341804504,2.5754849910736084,0.3373419940471649,1.482618808746338,1.8199608325958252,1.1666507720947266,0.8434782608695652,0.6044776119402985,0.6888888888888889,0.8275862068965517,0.734,0.3539196103811264,0.5423907200723699
0.5177173614501953,2.6647579669952393,0.26547256112098694,1.3039805889129639,1.5694531202316284,0.9952295422554016,0.776,0.4803921568627451,0.5869565217391305,0.8666666666666667,0.688,0.36014410853385925,0.48733417979372984
0.5396294593811035,2.533615827560425,0.34068381786346436,1.3790494203567505,1.7197332382202148,1.1524149179458618,0.8625954198473282,0.609375,0.6328125,0.8761061946902655,0.742,0.36054563894867897,0.5774062339503593
0.4992430806159973,2.571503162384033,0.2978587746620178,1.3269295692443848,1.6247882843017578,1.1083420515060425,0.8473282442748091,0.6101694915254238,0.5819672131147541,0.8294573643410853,0.722,0.3518044911324978,0.5592168451091505
0.49188563227653503,2.672194719314575,0.2932969927787781,1.4884819984436035,1.7817790508270264,1.0902389287948608,0.8189655172413793,0.6422764227642277,0.5815602836879432,0.85,0.716,0.3529249019920826,0.6136521332290045
0.4802042841911316,2.613919734954834,0.30865755677223206,1.4403830766677856,1.7490406036376953,1.204200029373169,0.8292682926829268,0.6390977443609023,0.6730769230769231,0.8571428571428571,0.754,0.3581775352358818,0.6272055513077899
0.551831841468811,2.510737419128418,0.37941494584083557,1.4827622175216675,1.8621771335601807,1.109670639038086,0.7777777777777778,0.6571428571428571,0.6535433070866141,0.808,0.72,0.359439954161644,0.5601606482910388
0.5532333254814148,2.5111560821533203,0.33736932277679443,1.2562131881713867,1.5935825109481812,1.1903423070907593,0.8429752066115702,0.6330935251798561,0.5757575757575758,0.900709219858156,0.748,0.3575400374829769,0.5724987167865763
0.5478262901306152,2.4844350814819336,0.3260887861251831,1.2821648120880127,1.6082535982131958,1.1219241619110107,0.8130081300813008,0.5648854961832062,0.6065573770491803,0.8870967741935484,0.716,0.35650840401649475,0.4468511783365336
0.4639348089694977,2.4840383529663086,0.27189362049102783,1.3452917337417603,1.617185354232788,1.19441556930542,0.8828125,0.5746268656716418,0.6608695652173913,0.9024390243902439,0.754,0.3539714775979519,0.574327243333335
0.4367367625236511,2.6242880821228027,0.2625771462917328,1.4632210731506348,1.72579824924469,1.195727825164795,0.8235294117647058,0.6115702479338843,0.6833333333333333,0.8428571428571429,0.744,0.36028751358389854,0.6393873061502424
0.4572086036205292,2.5939648151397705,0.27097585797309875,1.4639101028442383,1.7348859310150146,1.238032341003418,0.8828125,0.6283783783783784,0.6893203883495146,0.8429752066115702,0.758,0.36062292382121086,0.5831115491976342
0.4900325834751129,2.6299550533294678,0.2724911570549011,1.4431852102279663,1.7156763076782227,1.2759593725204468,0.9307692307692308,0.6,0.6578947368421053,0.8809523809523809,0.77,0.3471967354416847,0.5332007018578977
0.5356839895248413,2.4647905826568604,0.35058632493019104,1.4324114322662354,1.782997727394104,1.303444743156433,0.9067796610169492,0.6379310344827587,0.6865671641791045,0.9166666666666666,0.788,0.34493184462189674,0.5770858376391275
0.5563665628433228,2.508091926574707,0.3530714511871338,1.4635916948318481,1.816663146018982,1.2148083448410034,0.8571428571428571,0.7076923076923077,0.6541353383458647,0.848,0.762,0.33942386880517006,0.5275033943668894
0.46051836013793945,2.642899513244629,0.2428133338689804,1.3824639320373535,1.6252772808074951,1.1012057065963745,0.8512396694214877,0.5847457627118644,0.6129032258064516,0.8321167883211679,0.724,0.3515990413725376,0.5326181337847783
0.4965680241584778,2.544443368911743,0.28281885385513306,1.3492692708969116,1.6320881843566895,1.1496644020080566,0.8790322580645161,0.6412213740458015,0.5891472868217055,0.8448275862068966,0.734,0.34717419743537903,0.5267932769188507
0.5395538210868835,2.549459218978882,0.2952369451522827,1.3508137464523315,1.6460506916046143,1.2005501985549927,0.8257575757575758,0.704,0.5476190476190477,0.8974358974358975,0.742,0.35223742946982384,0.5778763988761475
0.5102649927139282,2.4776406288146973,0.33845192193984985,1.4166477918624878,1.7550997734069824,1.3080205917358398,0.9136690647482014,0.6209677419354839,0.6666666666666666,0.9803921568627451,0.788,0.3409792482852936,0.5541081637146172
0.5654088854789734,2.4834423065185547,0.34337568283081055,1.2526540756225586,1.5960297584533691,1.1327037811279297,0.819672131147541,0.6,0.6615384615384615,0.8699186991869918,0.736,0.35749446228146553,0.42229680661367486
0.5212400555610657,2.4762675762176514,0.3587704598903656,1.523713231086731,1.882483720779419,1.2942745685577393,0.8145161290322581,0.6581196581196581,0.7801418439716312,0.8559322033898306,0.778,0.34580904245376587,0.6075485411524171
0.4855089783668518,2.6630725860595703,0.2850392162799835,1.437587022781372,1.7226262092590332,1.1845409870147705,0.8363636363636363,0.6554621848739496,0.6829268292682927,0.7972972972972973,0.744,0.36256668344140053,0.6349776133163209
0.5032489895820618,2.518235921859741,0.30635544657707214,1.3073651790618896,1.6137206554412842,1.1671761274337769,0.8188976377952756,0.6902654867256637,0.7047619047619048,0.6774193548387096,0.722,0.36367665603756905,0.556461826413666
0.5854045748710632,2.596698760986328,0.4067704677581787,1.5323010683059692,1.939071536064148,1.2372692823410034,0.8114754098360656,0.6984126984126984,0.7272727272727273,0.8,0.758,0.36173829808831215,0.627611267319466
0.5883498787879944,2.625051259994507,0.3727349638938904,1.4095510244369507,1.7822859287261963,1.0954021215438843,0.816,0.6496350364963503,0.6356589147286822,0.7981651376146789,0.72,0.3584730550646782,0.6705199444261634
