unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.9653491973876953,2.6605615615844727,0.7859121561050415,2.075648784637451,2.861560821533203,0.5270029902458191,0.6111111111111112,0.37815126050420167,0.4715447154471545,0.5614035087719298,0.51,0.3503851778805256,0.7227511577853626
0.9420492053031921,2.876739263534546,0.7535069584846497,2.1520681381225586,2.9055750370025635,0.4739121198654175,0.6101694915254238,0.4409448818897638,0.35714285714285715,0.627906976744186,0.508,0.3724212981760502,0.7611513130836713
0.8563019037246704,2.8743226528167725,0.6920492053031921,2.3095502853393555,3.0015995502471924,0.6168267130851746,0.6344827586206897,0.3490566037735849,0.5238095238095238,0.6097560975609756,0.54,0.3357675150036812,0.7703709861230593
0.8459315896034241,2.710491895675659,0.7427149415016174,2.3048388957977295,3.047553777694702,0.7046959400177002,0.5966386554621849,0.4338235294117647,0.5238095238095238,0.7310924369747899,0.566,0.34501003846526146,0.7662370551525451
0.8699151277542114,2.8422346115112305,0.7611034512519836,2.2877752780914307,3.0488786697387695,0.6834173798561096,0.7247706422018348,0.45454545454545453,0.49242424242424243,0.6535433070866141,0.574,0.3452133759856224,0.7317221460305351
0.9016032218933105,2.8032305240631104,0.7863293290138245,2.2284228801727295,3.014752149581909,0.6944015026092529,0.6101694915254238,0.4573643410852713,0.5895522388059702,0.6974789915966386,0.586,0.3389863632619381,0.771705191962902
0.8871151208877563,2.748694658279419,0.6804376244544983,1.9577468633651733,2.6381845474243164,0.5935826301574707,0.68,0.37962962962962965,0.4444444444444444,0.6595744680851063,0.55,0.336009681224823,0.7221552398367215
0.8597022294998169,2.7189061641693115,0.6652212738990784,2.0056440830230713,2.670865297317505,0.6489561200141907,0.7441860465116279,0.35537190082644626,0.4166666666666667,0.7153846153846154,0.564,0.3538520559668541,0.7105154708727215
0.9009591937065125,2.7104198932647705,0.7736269235610962,2.173454999923706,2.947082042694092,0.8510087728500366,0.776,0.41025641025641024,0.46774193548387094,0.8432835820895522,0.632,0.3321733847260475,0.7158797453878465
0.9424068331718445,2.6308841705322266,0.8220752477645874,2.0463619232177734,2.8684372901916504,0.8415247201919556,0.7421875,0.4224137931034483,0.5230769230769231,0.7936507936507936,0.624,0.3317943997681141,0.7723008540095374
0.9139699339866638,2.6788136959075928,0.7481705546379089,2.062446355819702,2.810616970062256,0.7433905005455017,0.7049180327868853,0.38686131386861317,0.5433070866141733,0.7894736842105263,0.596,0.33391163870692253,0.7189416662810095
0.927723228931427,2.616983413696289,0.8050302267074585,2.055818557739258,2.860848903656006,0.8237472772598267,0.65,0.48175182481751827,0.6016949152542372,0.744,0.616,0.3275360129773617,0.6889451043231292
0.8894135355949402,2.6598997116088867,0.761051595211029,2.0845744609832764,2.84562611579895,0.7982641458511353,0.6814814814814815,0.47580645161290325,0.5546218487394958,0.7786885245901639,0.624,0.34659093990921974,0.7488527803962726
0.850132167339325,2.716087818145752,0.6688693165779114,2.0174076557159424,2.686276912689209,0.704781174659729,0.6587301587301587,0.3937007874015748,0.5546875,0.7394957983193278,0.584,0.35616955161094666,0.7029858856600258
0.8440098762512207,2.806117057800293,0.6637312173843384,2.1167781352996826,2.7805094718933105,0.7872748374938965,0.6496350364963503,0.40336134453781514,0.5932203389830508,0.7222222222222222,0.596,0.32398954406380653,0.7234113870077321
0.8453606367111206,2.6023995876312256,0.7706478238105774,2.171359062194824,2.942006826400757,0.9699407815933228,0.7301587301587301,0.5378787878787878,0.5416666666666666,0.8114754098360656,0.654,0.3370024114847183,0.7276364337543046
0.8584029674530029,2.6685874462127686,0.7283251881599426,2.0427262783050537,2.7710514068603516,0.87548828125,0.7264957264957265,0.5462184873949579,0.5038759689922481,0.7777777777777778,0.64,0.34637315943837166,0.7778003100052524
0.8837552666664124,2.636789083480835,0.6868820786476135,1.92698335647583,2.613865375518799,0.8438868522644043,0.7291666666666666,0.42063492063492064,0.543859649122807,0.7413793103448276,0.612,0.33585866168141365,0.7096859873471846
0.9384332299232483,2.644443988800049,0.7775707840919495,1.9884986877441406,2.7660694122314453,0.9061650633811951,0.7751937984496124,0.45985401459854014,0.5897435897435898,0.7948717948717948,0.65,0.33332498371601105,0.753767756143504
0.9753991961479187,2.5659666061401367,0.7747960090637207,1.8646315336227417,2.639427661895752,0.9295783638954163,0.6861313868613139,0.4205607476635514,0.6268656716417911,0.8360655737704918,0.65,0.3415454924106598,0.7535769080477965
0.8844631910324097,2.607489824295044,0.7498513460159302,1.9742932319641113,2.724144458770752,1.0413039922714233,0.7571428571428571,0.5566037735849056,0.6226415094339622,0.7837837837837838,0.694,0.3351952135562897,0.705353309768064
0.8748451471328735,2.61623215675354,0.6973171234130859,1.8641899824142456,2.561507225036621,0.9585607647895813,0.6890756302521008,0.5446428571428571,0.56,0.8402777777777778,0.668,0.34159913286566734,0.7161178249425764
0.8304358124732971,2.6783015727996826,0.6797108054161072,1.9483954906463623,2.6281063556671143,1.0438425540924072,0.7985074626865671,0.5470085470085471,0.532258064516129,0.88,0.694,0.34047193080186844,0.6809907745366713
0.9016687870025635,2.6409823894500732,0.7599289417266846,1.9337553977966309,2.6936843395233154,1.0686579942703247,0.819047619047619,0.5423728813559322,0.6370370370370371,0.8309859154929577,0.708,0.31862492859363556,0.6932581759222125
0.9628644585609436,2.6746666431427,0.7300930023193359,1.7947626113891602,2.524855613708496,1.0365185737609863,0.7293233082706767,0.48717948717948717,0.6220472440944882,0.8780487804878049,0.682,0.3338784873485565,0.73813762336157
0.9937679171562195,2.51580548286438,0.8063746094703674,1.783334493637085,2.5897090435028076,1.1172128915786743,0.7938931297709924,0.6090225563909775,0.5526315789473685,0.8852459016393442,0.712,0.3267042934894562,0.7266061709401538
0.914279580116272,2.600358724594116,0.7110693454742432,1.7827868461608887,2.493856191635132,1.1193441152572632,0.8409090909090909,0.6017699115044248,0.5454545454545454,0.8582089552238806,0.72,0.3436196930706501,0.7780805075000005
0.8661144375801086,2.593590021133423,0.6503443121910095,1.6875803470611572,2.3379247188568115,1.0910327434539795,0.8115942028985508,0.5714285714285714,0.5436893203883495,0.8872180451127819,0.716,0.3305550068616867,0.6600720453448579
0.8324122428894043,2.7063193321228027,0.6064553260803223,1.7238085269927979,2.33026385307312,1.0767308473587036,0.84251968503937,0.5462184873949579,0.5271317829457365,0.864,0.696,0.33678753301501274,0.7786570250092455
0.8162060976028442,2.672518491744995,0.6195751428604126,1.7972886562347412,2.4168639183044434,1.123452067375183,0.7714285714285715,0.6129032258064516,0.5887096774193549,0.8707482993197279,0.716,0.3306557238101959,0.630479556353637
0.8017227649688721,2.7930657863616943,0.6204901337623596,1.9161101579666138,2.536600351333618,1.1191374063491821,0.8203125,0.582089552238806,0.6814159292035398,0.8,0.72,0.33434052020311356,0.7337099277003788
0.8325756788253784,2.6365818977355957,0.6491963267326355,1.7935571670532227,2.442753553390503,1.1483709812164307,0.7954545454545454,0.6178861788617886,0.6771653543307087,0.8135593220338984,0.726,0.3409048840403557,0.722206106643836
0.8576900959014893,2.6691489219665527,0.6636213064193726,1.7739423513412476,2.43756365776062,1.17893648147583,0.8220338983050848,0.5754716981132075,0.708029197080292,0.8561151079136691,0.748,0.34034038335084915,0.72598293437289
0.9159314036369324,2.5838510990142822,0.6841726899147034,1.6751500368118286,2.3593227863311768,1.2187212705612183,0.8018018018018018,0.6036036036036037,0.6148148148148148,0.9440559440559441,0.748,0.3233666978776455,0.70293125559298
0.9548373818397522,2.544721841812134,0.678480327129364,1.5968211889266968,2.275301456451416,1.1231013536453247,0.8872180451127819,0.628099173553719,0.5909090909090909,0.7894736842105263,0.724,0.3334427587687969,0.759658499282031
0.9267460107803345,2.5051121711730957,0.6641060709953308,1.5305190086364746,2.19462513923645,1.1871967315673828,0.8290598290598291,0.5735294117647058,0.6610169491525424,0.9147286821705426,0.742,0.3292466029524803,0.6783285585610742
0.8055742979049683,2.646655559539795,0.6114108562469482,1.6974585056304932,2.3088693618774414,1.2452809810638428,0.784,0.7101449275362319,0.6756756756756757,0.8571428571428571,0.758,0.32354069128632545,0.7183487554919127
0.7700662612915039,2.768806219100952,0.5105946660041809,1.589634656906128,2.100229263305664,1.026249647140503,0.8037383177570093,0.6031746031746031,0.5867768595041323,0.7808219178082192,0.694,0.31656859442591667,0.6368522206603839
0.7279196381568909,2.8138647079467773,0.5295002460479736,1.8069254159927368,2.33642578125,1.2073349952697754,0.8617886178861789,0.6201550387596899,0.6693548387096774,0.8467741935483871,0.748,0.3339829817414284,0.7043249204570319
0.7276280522346497,2.7585034370422363,0.5008123517036438,1.6841779947280884,2.184990406036377,1.1850537061691284,0.8455284552845529,0.6015625,0.6190476190476191,0.8699186991869918,0.732,0.3345595449209213,0.6976971589583759
0.7717199325561523,2.747865676879883,0.5688899755477905,1.69666588306427,2.2655558586120605,1.2116186618804932,0.8217821782178217,0.6616541353383458,0.689922480620155,0.8613138686131386,0.756,0.3267895095050335,0.7113241435233236
0.7748454213142395,2.6119909286499023,0.60480797290802,1.7299678325653076,2.334775924682617,1.360129714012146,0.8230088495575221,0.6865671641791045,0.7479674796747967,0.9307692307692308,0.796,0.33491453528404236,0.7368671712357601
0.7856183052062988,2.606245517730713,0.5663720369338989,1.6202195882797241,2.186591625213623,1.3928327560424805,0.8740157480314961,0.7222222222222222,0.6722689075630253,0.9375,0.804,0.3328642174601555,0.6876209025888101
0.7673372626304626,2.7128663063049316,0.4990808069705963,1.5958245992660522,2.094905376434326,1.2332355976104736,0.8703703703703703,0.624,0.6713286713286714,0.8870967741935484,0.756,0.33444248884916306,0.7127612432204664
0.7638639211654663,2.7026479244232178,0.48115989565849304,1.502519965171814,1.9836798906326294,1.2379165887832642,0.8402777777777778,0.6578947368421053,0.6641221374045801,0.8558558558558559,0.756,0.33380667865276337,0.6904935986040799
0.8121301531791687,2.5927181243896484,0.5572816133499146,1.5753051042556763,2.132586717605591,1.3950573205947876,0.9256198347107438,0.6991869918699187,0.7054263565891473,0.8818897637795275,0.802,0.33253445476293564,0.7018487645888444
0.8339318633079529,2.6073484420776367,0.5437084436416626,1.4012775421142578,1.9449859857559204,1.253829836845398,0.8442622950819673,0.6299212598425197,0.689922480620155,0.9098360655737705,0.766,0.3289392367005348,0.7230829442240231
0.7987295985221863,2.675718307495117,0.49534937739372253,1.3868497610092163,1.8821991682052612,1.1816483736038208,0.7946428571428571,0.6,0.6923076923076923,0.8811188811188811,0.748,0.3418072797358036,0.636852161571427
0.7237936854362488,2.6193394660949707,0.4074648916721344,1.2318698167800903,1.6393346786499023,1.1464776992797852,0.8203125,0.6379310344827587,0.5350877192982456,0.8661971830985915,0.726,0.3367568925023079,0.7087045186041132
0.7319970726966858,2.8437368869781494,0.45881587266921997,1.5848842859268188,2.0437002182006836,1.258753776550293,0.7954545454545454,0.7008547008547008,0.6774193548387096,0.8818897637795275,0.766,0.32332389056682587,0.7003052248293548
0.7331470847129822,2.7852470874786377,0.4298870265483856,1.415113091468811,1.845000147819519,1.1612478494644165,0.75,0.6640625,0.6229508196721312,0.8492063492063492,0.722,0.3179880119860172,0.7265354998283429
0.7783641219139099,2.8861024379730225,0.43593934178352356,1.4384448528289795,1.8743841648101807,1.1140037775039673,0.7910447761194029,0.625,0.5630252100840336,0.8571428571428571,0.71,0.3343816101551056,0.7192347254766301
0.8260529637336731,2.673367738723755,0.4616280496120453,1.3115179538726807,1.7731460332870483,1.069132685661316,0.7950819672131147,0.5663716814159292,0.6153846153846154,0.819672131147541,0.698,0.3423607051372528,0.7269853044792798
0.871841549873352,2.5824077129364014,0.5457183718681335,1.3594828844070435,1.9052011966705322,1.2207448482513428,0.78125,0.664179104477612,0.6451612903225806,0.8859649122807017,0.74,0.34235914796590805,0.7113693926458642
0.9178870916366577,2.628067970275879,0.5367265939712524,1.2888425588607788,1.8255691528320312,1.1370760202407837,0.7874015748031497,0.6055045871559633,0.6214285714285714,0.8790322580645161,0.724,0.3263396844267845,0.719304497013481
0.9166944026947021,2.5739505290985107,0.5500283241271973,1.3636802434921265,1.9137085676193237,1.1289215087890625,0.7927927927927928,0.5867768595041323,0.6666666666666666,0.8740157480314961,0.728,0.3230869583785534,0.6570465368651885
0.8587243556976318,2.6200404167175293,0.5044377446174622,1.3571299314498901,1.861567735671997,1.2158477306365967,0.84,0.6428571428571429,0.5798319327731093,0.9230769230769231,0.75,0.3331683911383152,0.672691765215812
0.801188588142395,2.7664504051208496,0.46710535883903503,1.3368529081344604,1.8039582967758179,1.1391006708145142,0.8099173553719008,0.5895522388059702,0.6355140186915887,0.8840579710144928,0.734,0.322897519916296,0.6595663118034667
0.7948485016822815,2.625326156616211,0.4660152494907379,1.3462839126586914,1.812299132347107,1.1521989107131958,0.7808219178082192,0.616822429906542,0.7058823529411765,0.7109375,0.71,0.32543399557471275,0.637574196897022
0.7856380343437195,2.6847543716430664,0.4874822795391083,1.4440547227859497,1.9315370321273804,1.2551480531692505,0.7931034482758621,0.6850393700787402,0.6698113207547169,0.8770491803278688,0.76,0.3186376020312309,0.7077094352702175
0.7350310683250427,2.7980992794036865,0.45005449652671814,1.4372172355651855,1.887271761894226,1.2107789516448975,0.847457627118644,0.6173913043478261,0.6691729323308271,0.8656716417910447,0.752,0.33495188504457474,0.6320264697529842
0.8070845007896423,2.6021039485931396,0.5411337614059448,1.4720683097839355,2.01320219039917,1.222761869430542,0.7745098039215687,0.6888888888888889,0.7338129496402878,0.8064516129032258,0.748,0.35535548999905586,0.7211835792011426
0.8292644619941711,2.5902798175811768,0.4840864837169647,1.2422233819961548,1.726309895515442,1.1044504642486572,0.7552447552447552,0.6226415094339622,0.6136363636363636,0.8487394957983193,0.712,0.32199104130268097,0.5886290141099212
0.8637065887451172,2.4999072551727295,0.5145313739776611,1.2424333095550537,1.7569646835327148,1.2140554189682007,0.8115942028985508,0.632,0.6666666666666666,0.8217054263565892,0.738,0.3291441835463047,0.6718792095662582
0.8220521211624146,2.5476582050323486,0.5240659117698669,1.3682622909545898,1.8923282623291016,1.3317022323608398,0.8769230769230769,0.6140350877192983,0.7265625,0.875,0.778,0.33254166692495346,0.6328422632551386
0.8343024849891663,2.5464141368865967,0.5515033006668091,1.4273601770401,1.9788634777069092,1.3262602090835571,0.8818181818181818,0.6714285714285714,0.6535433070866141,0.9512195121951219,0.782,0.3237995244562626,0.7162916982591016
0.8525917530059814,2.6726415157318115,0.5173822045326233,1.3333876132965088,1.8507697582244873,1.1981061697006226,0.816,0.568,0.6771653543307087,0.9105691056910569,0.742,0.3167866878211498,0.6523742514173875
0.8509495854377747,2.6342151165008545,0.5401272773742676,1.391631007194519,1.9317582845687866,1.299330472946167,0.875,0.6935483870967742,0.6639344262295082,0.864406779661017,0.776,0.32026979699730873,0.7035732231383293
