actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.7053816318511963,0.03851737082004547,0.008339321240782738,0.010491862893104553,1.9917436838150024,1.0,0.9925925925925926,1.0,0.9924242424242424,0.996,0.2144319135695696,0.1585288786701458
-1.8328441381454468,0.0561724528670311,0.01157506462186575,0.014679204672574997,1.9959772825241089,0.9924242424242424,1.0,1.0,1.0,0.998,0.23198225162923336,0.21107577127480973
-1.78802490234375,0.012404647655785084,0.009225484915077686,0.013689990155398846,1.9914636611938477,1.0,1.0,0.984,1.0,0.996,0.20533837378025055,0.10218475546477387
-1.7201899290084839,0.006834791041910648,0.010732159949839115,0.004674323368817568,2.0,1.0,1.0,1.0,1.0,1.0,0.1979327779263258,0.07848633081061414
-1.739803671836853,0.05679528787732124,0.022070465609431267,0.017555203288793564,1.9680416584014893,0.9661016949152542,0.9920634920634921,0.9913793103448276,0.9928571428571429,0.986,0.25501897744834423,0.24107244184802717
-1.7919772863388062,0.056342124938964844,0.030346211045980453,0.0235428549349308,1.965482234954834,0.9924242424242424,1.0,1.0,0.9448818897637795,0.984,0.24251914583146572,0.2864716592643483
-1.6964582204818726,0.03939785063266754,0.012123022228479385,0.009467557072639465,1.9916956424713135,1.0,1.0,1.0,0.984,0.996,0.24667108058929443,0.19642786281348065
-1.8343640565872192,0.05117333307862282,0.015799207612872124,0.01253058947622776,1.9876883029937744,1.0,1.0,1.0,0.9743589743589743,0.994,0.2496978659182787,0.3021877336587166
-1.8381073474884033,0.05813974514603615,0.02297336980700493,0.02030293643474579,1.9790164232254028,1.0,1.0,0.957983193277311,1.0,0.99,0.2568634934723377,0.35966937096640916
-1.9111157655715942,0.06740286201238632,0.062324147671461105,0.05549696087837219,1.9287043809890747,0.9838709677419355,1.0,0.8809523809523809,1.0,0.966,0.2591268867254257,0.2870721892665317
-1.910416603088379,0.043581053614616394,0.16908147931098938,0.17748813331127167,1.7693665027618408,1.0,1.0,0.6159420289855072,0.9917355371900827,0.892,0.2579558715224266,0.22738855738783928
-1.906320333480835,0.07010386139154434,0.05596582964062691,0.05404948815703392,1.9354534149169922,1.0,1.0,0.8943661971830986,1.0,0.97,0.26095656491816044,0.3108619980745275
-1.90363347530365,0.08350250869989395,0.024465518072247505,0.02388073317706585,1.9701597690582275,1.0,1.0,0.9444444444444444,1.0,0.986,0.2555017564445734,0.3538319624803887
-1.9063146114349365,0.0499427393078804,0.013820502907037735,0.02183944545686245,1.9788014888763428,1.0,0.9776119402985075,0.9767441860465116,1.0,0.99,0.22909129410982132,0.21111051888039978
-1.8675529956817627,0.03782603517174721,0.010741048492491245,0.006558658555150032,2.0,1.0,1.0,1.0,1.0,1.0,0.22205772250890732,0.1619901232680058
-1.9507275819778442,0.05408669263124466,0.02391069196164608,0.023747608065605164,1.9798345565795898,0.9917355371900827,0.9844961240310077,0.9914529914529915,1.0,0.992,0.24698640778660774,0.25659833250997266
-1.8957711458206177,0.049380768090486526,0.019854232668876648,0.011949194595217705,1.9907732009887695,1.0,0.9859154929577465,1.0,1.0,0.996,0.23716580495238304,0.2060329560710031
-2.0421674251556396,0.04036060348153114,0.015539232641458511,0.01166972704231739,1.9823611974716187,0.9924812030075187,0.9785714285714285,1.0,1.0,0.992,0.22451064735651016,0.20482011901987984
-2.1134769916534424,0.04145672917366028,0.029924843460321426,0.036571286618709564,1.991828441619873,0.9919354838709677,0.992,1.0,1.0,0.996,0.21465425193309784,0.19865587130537393
-1.8481918573379517,0.040892258286476135,0.052067048847675323,0.055504292249679565,1.98714017868042,0.986013986013986,1.0,1.0,0.992,0.994,0.23540399223566055,0.1912620243772257
-1.9418045282363892,0.03696474805474281,0.04750027135014534,0.058034736663103104,1.9864426851272583,0.9916666666666667,1.0,1.0,0.9833333333333333,0.994,0.23991366289556026,0.1874211425553732
-2.1957144737243652,0.04411321505904198,0.08339504897594452,0.0920533612370491,1.9790480136871338,0.968503937007874,1.0,1.0,0.9927007299270073,0.99,0.2546464763581753,0.23280220281307587
-2.165360927581787,0.03481492027640343,0.19353796541690826,0.1867189109325409,1.8398512601852417,0.944,0.905511811023622,1.0,0.8461538461538461,0.926,0.25235118344426155,0.1645211092342569
-2.0753839015960693,0.023940477520227432,0.3667232394218445,0.33427587151527405,1.678798794746399,0.3983739837398374,1.0,1.0,0.9918032786885246,0.85,0.25234607979655266,0.09699390626912138
-2.208890676498413,0.033898551017045975,0.08845332264900208,0.0708753913640976,1.9441102743148804,1.0,0.9692307692307692,1.0,0.9419354838709677,0.974,0.22602947987616062,0.203125095312965
-2.0745809078216553,0.04276682808995247,0.07697740197181702,0.10814585536718369,1.9782227277755737,0.993006993006993,0.976,1.0,0.9907407407407407,0.99,0.23979322612285614,0.27641011137175886
-2.2168617248535156,0.04099000617861748,0.03256576508283615,0.039962511509656906,1.9788329601287842,0.9923664122137404,1.0,0.9754098360655737,0.9926470588235294,0.99,0.2581278309226036,0.24159851582689207
-2.1247880458831787,0.012414926663041115,0.04165780544281006,0.06456485390663147,1.9959944486618042,0.9920634920634921,1.0,1.0,1.0,0.998,0.24165987968444824,0.14571177419385664
-2.262859582901001,0.024064837023615837,0.09475648403167725,0.10352806001901627,1.9666837453842163,1.0,0.9851851851851852,1.0,0.9491525423728814,0.984,0.22316150926053524,0.1710753733337305
-2.0599324703216553,0.03418676555156708,0.046548210084438324,0.032280754297971725,1.9747745990753174,0.9923076923076923,0.9924812030075187,0.9658119658119658,1.0,0.988,0.2368926852941513,0.16772772069418204
-2.273270845413208,0.011922887526452541,0.09026634693145752,0.06927160173654556,1.9630388021469116,1.0,0.9913793103448276,1.0,0.9304347826086956,0.982,0.21691153571009636,0.10827516752428487
-2.1008291244506836,0.012479610741138458,0.07536381483078003,0.058074332773685455,2.0,1.0,1.0,1.0,1.0,1.0,0.2030110117048025,0.14030166770649458
-2.2785143852233887,0.04814920574426651,0.09299463033676147,0.09927145391702652,1.9699876308441162,1.0,1.0,1.0,0.9481481481481482,0.986,0.210700374096632,0.23067556073838802
-2.3855984210968018,0.02884599193930626,0.15912336111068726,0.15401388704776764,1.9908860921859741,1.0,0.9836065573770492,1.0,1.0,0.996,0.2258433811366558,0.2472470983882797
-2.3790395259857178,0.009078530594706535,0.06536014378070831,0.07722535729408264,1.9412285089492798,0.8859649122807017,1.0,1.0,0.9928057553956835,0.972,0.23612823896110058,0.139791101416035
-2.3463590145111084,0.006868918891996145,0.13278785347938538,0.15000784397125244,1.8872790336608887,0.9838709677419355,0.9912280701754386,0.9020979020979021,0.9159663865546218,0.946,0.20073696225881577,0.09873758327273158
-2.2997212409973145,0.03526274114847183,0.33203959465026855,0.33857959508895874,1.7682932615280151,1.0,1.0,0.952755905511811,0.5964912280701754,0.896,0.21674998104572296,0.1516913255647628
-2.4668807983398438,0.010079692117869854,0.2882028818130493,0.27990981936454773,1.7932863235473633,0.9772727272727273,0.6495726495726496,1.0,1.0,0.912,0.2508752550929785,0.08805634675824946
-2.3022377490997314,-0.024728309363126755,0.2736161947250366,0.2880556583404541,1.674871802330017,0.5161290322580645,0.8692307692307693,1.0,1.0,0.846,0.2726432718336582,0.049863265555309254
-2.3337137699127197,-0.011785521171987057,0.15189088881015778,0.09313907474279404,1.929803490638733,0.8571428571428571,1.0,1.0,1.0,0.966,0.23905451968312263,0.076810264223997
-2.2672786712646484,0.050467703491449356,0.31178852915763855,0.3000926375389099,1.8246006965637207,0.9607843137254902,0.7983193277310925,1.0,0.9466666666666667,0.928,0.20169480703771114,0.16695762349606827
-2.622952938079834,0.013296414166688919,0.2765983045101166,0.24307890236377716,1.935826063156128,0.920863309352518,0.9770992366412213,0.9921875,1.0,0.97,0.20030600763857365,0.1198339385099755
-2.4320690631866455,-0.027745665982365608,0.0755591168999672,0.12235850095748901,1.995820164680481,1.0,1.0,0.9914529914529915,1.0,0.998,0.18577060475945473,0.0700569433470539
-2.5878281593322754,0.004340161569416523,0.3097532093524933,0.24898912012577057,1.9609389305114746,0.9545454545454546,1.0,0.975609756097561,0.9926470588235294,0.982,0.21191462688148022,0.12507881939924215
-2.579939126968384,0.007311208173632622,0.2430172711610794,0.2097986489534378,1.9838371276855469,1.0,1.0,1.0,0.9696969696969697,0.992,0.19079620391130447,0.17939150992891287
-2.6106226444244385,0.004458322189748287,0.3229268491268158,0.3104546368122101,1.8836253881454468,0.8285714285714286,0.9763779527559056,0.9919354838709677,1.0,0.944,0.19691919721662998,0.11558882348049361
-2.7261264324188232,0.01930817775428295,0.312177449464798,0.2831575870513916,1.9021289348602295,0.8739495798319328,0.9478260869565217,1.0,0.9855072463768116,0.954,0.1917620487511158,0.1328200193586101
-2.6162636280059814,0.028253644704818726,0.2536100149154663,0.31341275572776794,1.9389474391937256,0.9491525423728814,0.9516129032258065,0.984375,1.0,0.972,0.1966803167015314,0.19405464051644
-2.7192189693450928,-0.002635977230966091,0.2669612765312195,0.239512100815773,1.983607530593872,0.9836065573770492,1.0,0.9818181818181818,1.0,0.992,0.2042138408869505,0.13459847332620994
-2.7212038040161133,0.010696190409362316,0.24046668410301208,0.23538053035736084,1.9260344505310059,1.0,0.9927007299270073,0.8571428571428571,0.9923076923076923,0.964,0.2077654767781496,0.14576984398849985
-2.8227438926696777,0.021821724250912666,0.19533711671829224,0.2193266898393631,1.9831570386886597,1.0,1.0,0.991304347826087,0.9752066115702479,0.992,0.21092943102121353,0.17544556466387978
-2.8779828548431396,0.019996752962470055,0.1161428764462471,0.08311628550291061,1.987606406211853,1.0,1.0,0.9818181818181818,0.9915254237288136,0.994,0.20099208317697048,0.17859903092010937
-2.7744359970092773,0.03010331094264984,0.22420401871204376,0.21899311244487762,1.9402765035629272,0.9936305732484076,1.0,0.8898305084745762,1.0,0.972,0.21492418833076954,0.1748296609577813
-2.75569224357605,0.042625803500413895,0.3468382954597473,0.37864378094673157,1.8749897480010986,0.9469026548672567,0.9921259842519685,0.9083333333333333,0.9214285714285714,0.942,0.21916927956044674,0.18104349701224154
-2.8782739639282227,0.027571486309170723,0.4887297451496124,0.5101009607315063,1.6085220575332642,0.6111111111111112,0.9752066115702479,0.7666666666666667,0.924812030075188,0.82,0.21912917867302895,0.10681681199684508
-2.6969823837280273,0.018409935757517815,0.38392144441604614,0.33609798550605774,1.8597840070724487,1.0,1.0,0.7380952380952381,1.0,0.934,0.20404236018657684,0.14285560780075243
-3.0592732429504395,0.02690126746892929,0.4276702404022217,0.473472535610199,1.5579166412353516,0.46551724137931033,1.0,0.6696428571428571,0.9703703703703703,0.794,0.24202768504619598,0.15218028546628748
-2.7011992931365967,0.024005930870771408,0.3286985158920288,0.4006780683994293,1.5006548166275024,0.4573643410852713,1.0,0.6976744186046512,0.9351851851851852,0.768,0.22359172254800797,0.1915274559815477
-2.7531700134277344,0.037536781281232834,0.37425053119659424,0.3840934634208679,1.705586314201355,0.9523809523809523,0.9328358208955224,0.6991869918699187,0.8717948717948718,0.866,0.20322023145854473,0.17688465116075977
-2.9615676403045654,0.02870054356753826,0.29353734850883484,0.26510071754455566,1.8902695178985596,0.9850746268656716,0.9791666666666666,0.9083969465648855,0.9280575539568345,0.948,0.1939830556511879,0.1392977879405598
-2.9755570888519287,0.02113124541938305,0.2534572184085846,0.25776243209838867,1.8900219202041626,0.9841269841269841,1.0,0.8661417322834646,0.9516129032258065,0.95,0.2056811824440956,0.1488385517158447
-2.836660146713257,0.014840097166597843,0.3721630573272705,0.4617513120174408,1.9707820415496826,1.0,1.0,0.952,0.9927007299270073,0.986,0.20186195522546768,0.14450736819935747
-3.1223604679107666,-0.0020557946991175413,0.2479771375656128,0.24109329283237457,1.9959274530410767,1.0,0.992,1.0,1.0,0.998,0.18021088652312756,0.10003009175948231
-3.359727144241333,-0.009196114726364613,0.4619715213775635,0.42284780740737915,1.9414349794387817,0.9836065573770492,0.9385964912280702,1.0,0.9624060150375939,0.972,0.17854758352041245,0.07873220772428839
-2.852598190307617,-0.010558807291090488,0.4380822777748108,0.3608657121658325,1.7614874839782715,0.717391304347826,0.8839285714285714,1.0,0.9818181818181818,0.892,0.176909564062953,0.06104043898958699
-3.2664217948913574,-0.011116979643702507,0.3357277810573578,0.3636893033981323,1.9259214401245117,1.0,1.0,0.9328358208955224,0.9389312977099237,0.966,0.17851493880152702,0.08042078455669567
-3.073220729827881,-0.020413916558027267,0.3228674829006195,0.30942270159721375,1.780271053314209,0.6906474820143885,1.0,1.0,0.9328358208955224,0.896,0.1866520680487156,0.06779450881006673
-3.0015013217926025,-0.015188244171440601,0.29173222184181213,0.39310815930366516,1.6336867809295654,0.28695652173913044,0.9836065573770492,1.0,1.0,0.832,0.1947723664343357,0.040500421923977466
-3.2682530879974365,0.021682167425751686,0.7402640581130981,0.6674482226371765,1.6177325248718262,0.3394495412844037,0.9389312977099237,1.0,0.953125,0.828,0.2177045624703169,0.1798658808461342
-3.1115760803222656,0.029428932815790176,0.2635875940322876,0.2942796051502228,1.8752514123916626,0.9710144927536232,0.8429752066115702,0.9833333333333333,0.9834710743801653,0.946,0.19798832014203072,0.15442087191952647
-3.198401927947998,-0.037086959928274155,0.4238247275352478,0.4595353603363037,1.96168053150177,1.0,0.925,1.0,1.0,0.982,0.17133729159832,0.03221176614083836
-3.108104705810547,-0.05170813947916031,0.3429965674877167,0.22897465527057648,1.9836076498031616,0.96875,1.0,1.0,1.0,0.992,0.17789054103195667,0.033332879192560436
-3.2917866706848145,0.007246925495564938,0.2702629864215851,0.27087345719337463,1.9203717708587646,0.8548387096774194,1.0,1.0,0.9924242424242424,0.962,0.19175921101123095,0.16597329048397064
-3.162102460861206,0.013360725715756416,0.41771069169044495,0.3297756016254425,1.9918588399887085,1.0,0.9916666666666667,1.0,0.9906542056074766,0.996,0.17153201531618834,0.12818303179484616
