unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.4922948181629181,2.7074849605560303,0.35823163390159607,1.7828325033187866,2.141064167022705,-0.1511700302362442,0.4666666666666667,0.26153846153846155,0.22033898305084745,0.45454545454545453,0.352,0.40864337608218193,0.5440829750257914
0.46028557419776917,2.7485485076904297,0.31963858008384705,1.693780541419983,2.0134191513061523,-0.15616795420646667,0.5378787878787878,0.23140495867768596,0.23255813953488372,0.4152542372881356,0.356,0.3894069716334343,0.4767459412926664
0.4918394386768341,2.6170084476470947,0.335514098405838,1.5894052982330322,1.9249193668365479,-0.22225700318813324,0.5,0.26277372262773724,0.19166666666666668,0.4188034188034188,0.342,0.41200319305062294,0.41595347488471135
0.4334113895893097,2.577103614807129,0.3173070549964905,1.6934314966201782,2.0107386112213135,-0.13486719131469727,0.53125,0.25806451612903225,0.21052631578947367,0.4782608695652174,0.366,0.3856237009167671,0.5282360618947328
0.3946104347705841,2.6006245613098145,0.2965940833091736,1.8389599323272705,2.135554075241089,0.0003333301574457437,0.640625,0.2876712328767123,0.21311475409836064,0.5,0.404,0.37870268523693085,0.5556290142513047
0.366398423910141,2.6461801528930664,0.3192787766456604,2.1027231216430664,2.422001838684082,0.21831469237804413,0.7175572519083969,0.35714285714285715,0.21359223300970873,0.5158730158730159,0.462,0.39856819435954094,0.552678468742459
0.3922356069087982,2.6457161903381348,0.32247716188430786,1.9786627292633057,2.3011398315429688,0.22017022967338562,0.6779661016949152,0.4166666666666667,0.22950819672131148,0.4827586206896552,0.448,0.3833606317639351,0.5728623019662527
0.3733660578727722,2.5870273113250732,0.29147231578826904,1.9459658861160278,2.237438201904297,0.2837640941143036,0.6102941176470589,0.4351851851851852,0.23333333333333334,0.5441176470588235,0.464,0.41548916697502136,0.5883712691232953
0.38820070028305054,2.56538724899292,0.3076796531677246,2.056187629699707,2.3638672828674316,0.30383458733558655,0.6410256410256411,0.3700787401574803,0.4263565891472868,0.49606299212598426,0.48,0.4140536040067673,0.4900618435842954
0.43488144874572754,2.4960739612579346,0.2870299518108368,1.8179817199707031,2.1050117015838623,0.09879905730485916,0.5739130434782609,0.24812030075187969,0.3884297520661157,0.4961832061068702,0.422,0.3886072039604187,0.5337387258568298
0.45814648270606995,2.6519367694854736,0.2771283686161041,1.7895129919052124,2.066641330718994,0.01558478083461523,0.5526315789473685,0.2585034013605442,0.3543307086614173,0.48214285714285715,0.4,0.39325520023703575,0.6139013416571457
0.513904333114624,2.5773701667785645,0.2873459458351135,1.6426889896392822,1.930034875869751,0.05510203167796135,0.5734265734265734,0.29914529914529914,0.3125,0.390625,0.404,0.3704768158495426,0.6114962175453904
0.509925127029419,2.709003448486328,0.3321063816547394,1.8496137857437134,2.18172025680542,0.12225740402936935,0.5390625,0.3515625,0.32061068702290074,0.4778761061946903,0.42,0.381257314234972,0.56142636969533
0.5739971995353699,2.665637969970703,0.36243677139282227,1.898024082183838,2.26046085357666,0.16995972394943237,0.6428571428571429,0.3858267716535433,0.31896551724137934,0.42748091603053434,0.446,0.39404674991965294,0.5556556462678734
0.5244578719139099,2.547027826309204,0.39661937952041626,2.1037378311157227,2.500357151031494,0.34845539927482605,0.6782608695652174,0.3732394366197183,0.36065573770491804,0.5785123966942148,0.49,0.38610220327973366,0.5214940286508762
0.44862857460975647,2.4487075805664062,0.37208518385887146,2.2150237560272217,2.587108850479126,0.5614708662033081,0.8632478632478633,0.42758620689655175,0.3893805309734513,0.536,0.548,0.40252792462706566,0.6070658334946407
0.41043180227279663,2.4251253604888916,0.3439531624317169,2.0469393730163574,2.390892505645752,0.6086946725845337,0.8,0.43410852713178294,0.3247863247863248,0.6589147286821705,0.558,0.41593576967716217,0.46079807254248784
0.39973703026771545,2.4604194164276123,0.3536410331726074,2.302154302597046,2.6557953357696533,0.7500399351119995,0.7661290322580645,0.49264705882352944,0.5,0.635593220338983,0.596,0.41558853536844254,0.5731399198577797
0.39650583267211914,2.4946582317352295,0.30036577582359314,2.0700910091400146,2.3704566955566406,0.6741908192634583,0.8110236220472441,0.4330708661417323,0.45081967213114754,0.6451612903225806,0.586,0.40405603870749474,0.5101129935972657
0.4244772791862488,2.5079150199890137,0.3393283784389496,2.0580101013183594,2.397338390350342,0.6985506415367126,0.7575757575757576,0.5365853658536586,0.49557522123893805,0.553030303030303,0.59,0.3675808422267437,0.46287069765945743
0.47420814633369446,2.5269081592559814,0.3161827325820923,1.8894317150115967,2.2056145668029785,0.6144178509712219,0.8264462809917356,0.5144927536231884,0.3577981651376147,0.5833333333333334,0.574,0.3797575570642948,0.5607739102896983
0.45165902376174927,2.62813138961792,0.2507151961326599,1.7362840175628662,1.986999273300171,0.44554468989372253,0.7536231884057971,0.5121951219512195,0.3333333333333333,0.4580152671755725,0.526,0.4004731923341751,0.5416259856870695
0.4517037272453308,2.680384874343872,0.2574957311153412,1.814894676208496,2.07239031791687,0.44377970695495605,0.75,0.48360655737704916,0.36428571428571427,0.5169491525423728,0.522,0.3822545111179352,0.6060713308272362
0.46832001209259033,2.547373056411743,0.33137941360473633,2.0213356018066406,2.352715015411377,0.7185859084129333,0.7967479674796748,0.5333333333333333,0.3858267716535433,0.7076923076923077,0.606,0.3752164766192436,0.5107187658296422
0.4445643723011017,2.470376968383789,0.3223521113395691,1.8614859580993652,2.183838129043579,0.7398799061775208,0.9117647058823529,0.4883720930232558,0.4015748031496063,0.6666666666666666,0.62,0.38372018188238144,0.4950156203049452
0.3705509901046753,2.530787944793701,0.28704705834388733,2.1982882022857666,2.485335350036621,0.9239555597305298,0.8974358974358975,0.5118110236220472,0.4830508474576271,0.7971014492753623,0.674,0.3810334727168083,0.5325182230636452
0.4124695956707001,2.582852363586426,0.2830449342727661,1.994268536567688,2.277313470840454,0.8474087715148926,0.9491525423728814,0.5074626865671642,0.49264705882352944,0.6875,0.648,0.37483740597963333,0.49367728531116123
0.42888593673706055,2.5644726753234863,0.3232112228870392,2.0408923625946045,2.3641035556793213,0.9749025702476501,0.860655737704918,0.6141732283464567,0.5037593984962406,0.7966101694915254,0.688,0.3818901516497135,0.5286361115603184
0.4503515064716339,2.4492146968841553,0.3524569869041443,2.037590742111206,2.390047788619995,1.0602941513061523,0.9130434782608695,0.628099173553719,0.5238095238095238,0.8547008547008547,0.716,0.38219621032476425,0.4591401934205381
0.43050524592399597,2.434814691543579,0.2816523611545563,1.7767212390899658,2.0583736896514893,1.1028831005096436,0.9246575342465754,0.5283018867924528,0.5808823529411765,0.8214285714285714,0.724,0.3695092275738716,0.4928538889274216
0.40973734855651855,2.556910991668701,0.23537462949752808,1.641211748123169,1.8765864372253418,0.974396288394928,0.8602941176470589,0.5887096774193549,0.4,0.88,0.692,0.3680414967238903,0.46131849615294407
0.44658994674682617,2.5297718048095703,0.27363020181655884,1.623978853225708,1.897608995437622,0.9775341749191284,0.8852459016393442,0.5275590551181102,0.48360655737704916,0.8682170542635659,0.692,0.37623852118849754,0.525635542255956
0.4219399094581604,2.535781145095825,0.2725171446800232,1.7492849826812744,2.0218021869659424,1.0102896690368652,0.897196261682243,0.5365853658536586,0.5161290322580645,0.8493150684931506,0.7,0.3690086118876934,0.5563344795147146
0.4853072762489319,2.5974159240722656,0.294788122177124,1.672277569770813,1.967065691947937,0.9558684229850769,0.9032258064516129,0.5138888888888888,0.5426356589147286,0.8058252427184466,0.678,0.36317870765924454,0.5285388248572745
0.5053324699401855,2.532127857208252,0.3177536725997925,1.6783920526504517,1.9961457252502441,0.9929376244544983,0.889763779527559,0.546875,0.47692307692307695,0.9217391304347826,0.702,0.3632585145533085,0.579815048041414
0.5001125931739807,2.596991539001465,0.309528648853302,1.6121019124984741,1.921630620956421,1.0082271099090576,0.8811188811188811,0.5074626865671642,0.5344827586206896,0.8317757009345794,0.69,0.3669692315161228,0.5512515311513244
0.4967096447944641,2.5912413597106934,0.36534392833709717,1.842462420463562,2.207806348800659,1.17783522605896,0.9354838709677419,0.5666666666666667,0.5882352941176471,0.8916666666666667,0.742,0.3736245408654213,0.570510610699686
0.49879831075668335,2.4593279361724854,0.3339654207229614,1.6694129705429077,2.003378391265869,1.2296411991119385,0.9389312977099237,0.5968992248062015,0.5826771653543307,0.9469026548672567,0.762,0.3632514104247093,0.45612052551601917
0.40162473917007446,2.4829752445220947,0.29992830753326416,1.7033863067626953,2.00331449508667,1.2909760475158691,0.9590163934426229,0.6408450704225352,0.6296296296296297,0.8984375,0.782,0.3720439709722996,0.47908914842952766
0.3377656638622284,2.574289083480835,0.20447887480258942,1.5386465787887573,1.7431254386901855,1.192389965057373,0.9328358208955224,0.512,0.652542372881356,0.9349593495934959,0.762,0.36701856181025505,0.45534655846071814
0.338136225938797,2.4984917640686035,0.20612020790576935,1.551741123199463,1.7578613758087158,1.1994516849517822,0.9008264462809917,0.6,0.6050420168067226,0.9416666666666667,0.756,0.3620472066104412,0.44098820657543303
0.3682365119457245,2.519688367843628,0.23271478712558746,1.4817841053009033,1.7144988775253296,1.1942577362060547,0.9333333333333333,0.5625,0.5811965811965812,0.9111111111111111,0.75,0.37121737375855446,0.5048426371213377
0.3672102987766266,2.5763750076293945,0.2057078778743744,1.4852229356765747,1.6909308433532715,1.121484398841858,0.9105691056910569,0.5775862068965517,0.5531914893617021,0.8833333333333333,0.726,0.3844327814877033,0.4976775843605704
0.35930073261260986,2.549940347671509,0.21210573613643646,1.4112789630889893,1.623384714126587,1.1444851160049438,0.8503937007874016,0.5446428571428571,0.6220472440944882,0.8805970149253731,0.732,0.37092991173267365,0.5551845577557292
0.4357014298439026,2.429964065551758,0.22671429812908173,1.3309918642044067,1.5577061176300049,1.1457549333572388,0.9225352112676056,0.5984251968503937,0.5083333333333333,0.8918918918918919,0.734,0.36428044736385345,0.5372756204083409
0.3745141625404358,2.495422840118408,0.23276221752166748,1.4664802551269531,1.6992424726486206,1.258236289024353,0.9401709401709402,0.5585585585585585,0.6766917293233082,0.8992805755395683,0.774,0.3639683909714222,0.4540046779648865
0.3433065712451935,2.5413002967834473,0.21451079845428467,1.6259875297546387,1.8404983282089233,1.2702358961105347,0.9166666666666666,0.6293706293706294,0.6695652173913044,0.9180327868852459,0.778,0.3621620871126652,0.4707811093110232
0.309519499540329,2.518036127090454,0.1679525524377823,1.5677967071533203,1.7357492446899414,1.2522757053375244,0.8832116788321168,0.592,0.6833333333333333,0.923728813559322,0.772,0.3657674044370651,0.48760005631118997
0.3275974690914154,2.4865775108337402,0.21914365887641907,1.5801637172698975,1.7993073463439941,1.3393179178237915,0.9398496240601504,0.6379310344827587,0.6690647482014388,0.9464285714285714,0.796,0.3577936552464962,0.49872046504803175
0.38949358463287354,2.401489496231079,0.244858980178833,1.4592347145080566,1.7040936946868896,1.2801984548568726,0.9384615384615385,0.6587301587301587,0.6230769230769231,0.9298245614035088,0.784,0.356252484023571,0.4654901971478433
0.411234974861145,2.628070116043091,0.19905947148799896,1.3801862001419067,1.579245686531067,1.1070936918258667,0.9166666666666666,0.5528455284552846,0.5603448275862069,0.8936170212765957,0.738,0.3575311228632927,0.48330980672520324
0.41518568992614746,2.8263235092163086,0.17333287000656128,1.4494099617004395,1.6227428913116455,0.9855962991714478,0.8482142857142857,0.5096153846153846,0.5111111111111111,0.8590604026845637,0.69,0.3653979115188122,0.5206110422910675
0.39345669746398926,2.6055784225463867,0.20274178683757782,1.443611979484558,1.6463537216186523,1.1700447797775269,0.8492063492063492,0.5819672131147541,0.6386554621848739,0.8872180451127819,0.744,0.3553733825683594,0.5430023362425709
0.4351330101490021,2.445965528488159,0.27032411098480225,1.3456599712371826,1.6159840822219849,1.2785447835922241,0.9,0.5544554455445545,0.6641221374045801,0.953125,0.782,0.3703076057136059,0.5171200172160315
0.3941786289215088,2.3992714881896973,0.2618187963962555,1.4109658002853394,1.6727845668792725,1.331735372543335,0.9398496240601504,0.6865671641791045,0.6666666666666666,0.9134615384615384,0.796,0.36926697939634323,0.5296195159535011
0.3384946882724762,2.4271979331970215,0.18820813298225403,1.3843026161193848,1.5725107192993164,1.3166931867599487,0.9508196721311475,0.5970149253731343,0.7073170731707317,0.9752066115702479,0.802,0.36423904076218605,0.5105037355149113
0.3876528739929199,2.5084969997406006,0.17999081313610077,1.331860065460205,1.5118508338928223,1.1856523752212524,0.9583333333333334,0.6090225563909775,0.6060606060606061,0.8782608695652174,0.754,0.3612215369939804,0.4526903074258401
0.3558391034603119,2.450465440750122,0.19544880092144012,1.3370405435562134,1.53248929977417,1.3061968088150024,0.9411764705882353,0.7575757575757576,0.5727272727272728,0.841726618705036,0.784,0.36065540462732315,0.43204042663369147
0.3741661310195923,2.52142333984375,0.1827605664730072,1.2999253273010254,1.482685923576355,1.2185708284378052,0.9159663865546218,0.6713286713286714,0.5526315789473685,0.9193548387096774,0.764,0.36762940511107445,0.4823164325839847
0.38226208090782166,2.667508840560913,0.20436960458755493,1.5385998487472534,1.7429695129394531,1.1948264837265015,0.8545454545454545,0.625,0.6884057971014492,0.8387096774193549,0.746,0.35843199491500854,0.5321267870377179
0.30895358324050903,2.608396291732788,0.1454414427280426,1.379042387008667,1.5244837999343872,1.20512056350708,0.8934426229508197,0.6666666666666666,0.6148148148148148,0.8596491228070176,0.752,0.36596641689538956,0.4569466628520753
0.27895572781562805,2.4307312965393066,0.16405491530895233,1.4668108224868774,1.6308656930923462,1.2914711236953735,0.8629032258064516,0.7086614173228346,0.706766917293233,0.8362068965517241,0.776,0.37182166054844856,0.4686432766391602
0.27355340123176575,2.3936188220977783,0.16501189768314362,1.4216758012771606,1.586687684059143,1.4252654314041138,0.8914728682170543,0.689922480620155,0.7459016393442623,0.95,0.818,0.36849453300237656,0.3959024165930653
0.23884844779968262,2.54038405418396,0.1229892149567604,1.38240647315979,1.5053956508636475,1.3388692140579224,0.8740740740740741,0.6396396396396397,0.703125,0.9444444444444444,0.796,0.3585735596716404,0.36593471536205324
0.3038615882396698,2.451087474822998,0.15409667789936066,1.3241965770721436,1.4782932996749878,1.2352185249328613,0.8907563025210085,0.6302521008403361,0.7226277372262774,0.808,0.762,0.361536368727684,0.4558332815981208
0.33119121193885803,2.5414071083068848,0.15363672375679016,1.2966622114181519,1.4502989053726196,1.1266937255859375,0.8803418803418803,0.5772357723577236,0.6335877862595419,0.8914728682170543,0.744,0.3703724667429924,0.4607072031181923
0.32994815707206726,2.42029070854187,0.16856320202350616,1.1636110544204712,1.332174301147461,1.162251591682434,0.8920863309352518,0.591304347826087,0.592,0.8842975206611571,0.746,0.36124688386917114,0.4600293181158421
0.36960142850875854,2.4643797874450684,0.22733023762702942,1.4852977991104126,1.7126280069351196,1.3005568981170654,0.8793103448275862,0.6511627906976745,0.7388059701492538,0.8760330578512396,0.782,0.34858518093824387,0.5277670925385969
0.3810356855392456,2.455078601837158,0.2157677412033081,1.304137110710144,1.5199048519134521,1.197940468788147,0.9454545454545454,0.5813953488372093,0.6666666666666666,0.8943089430894309,0.762,0.3578372709453106,0.4610813058985063
0.3597491979598999,2.452950954437256,0.18765737116336823,1.2542158365249634,1.4418731927871704,1.2554579973220825,0.890625,0.5725806451612904,0.6880733944954128,0.8992805755395683,0.77,0.3613632656633854,0.41210683057300174
0.4216572940349579,2.390744924545288,0.21022935211658478,1.2926756143569946,1.502905011177063,1.231231689453125,0.8380281690140845,0.6440677966101694,0.712,0.8521739130434782,0.764,0.36718176677823067,0.5034424966513397
0.4189437925815582,2.5416035652160645,0.19999901950359344,1.3042303323745728,1.5042293071746826,1.1611742973327637,0.9153846153846154,0.6058394160583942,0.6186440677966102,0.8434782608695652,0.744,0.35765812173485756,0.4568620591444105
0.40994659066200256,2.566309928894043,0.20185549557209015,1.2474318742752075,1.4492874145507812,1.1038765907287598,0.8362068965517241,0.6074074074074074,0.6,0.8507462686567164,0.724,0.35803137347102165,0.5024009409213872
0.4118701219558716,2.4961302280426025,0.22122523188591003,1.2725964784622192,1.4938217401504517,1.1916377544403076,0.8861788617886179,0.5403225806451613,0.6946564885496184,0.8852459016393442,0.75,0.35249975696206093,0.48407437083834126
0.4406897723674774,2.422501802444458,0.21919307112693787,1.1774646043777466,1.3966577053070068,1.183348536491394,0.9159663865546218,0.578125,0.6260162601626016,0.9076923076923077,0.756,0.3703441023826599,0.4261639468856462
0.45996901392936707,2.5672852993011475,0.26155850291252136,1.400687336921692,1.6622458696365356,1.2438124418258667,0.9274193548387096,0.6567164179104478,0.6583333333333333,0.9016393442622951,0.784,0.3585476242005825,0.4620486357512066
0.41195207834243774,2.4456746578216553,0.23461054265499115,1.3912105560302734,1.6258211135864258,1.3273011445999146,0.8934426229508197,0.6592592592592592,0.7327586206896551,0.8976377952755905,0.794,0.35350291058421135,0.43254792683752663
0.3931332528591156,2.3778247833251953,0.2214420884847641,1.1751662492752075,1.3966083526611328,1.2643831968307495,0.8731343283582089,0.6272727272727273,0.6694214876033058,0.8740740740740741,0.77,0.3565219044685364,0.4207209928601416
0.3598088324069977,2.316772222518921,0.22098669409751892,1.309212565422058,1.5301992893218994,1.392380952835083,0.897196261682243,0.7226890756302521,0.6875,0.9246575342465754,0.81,0.361987616866827,0.4618924403165561
0.326028972864151,2.3381662368774414,0.18568146228790283,1.2673225402832031,1.453004002571106,1.3014717102050781,0.907563025210084,0.6976744186046512,0.6610169491525424,0.8805970149253731,0.788,0.35964616388082504,0.41853258427205875
0.2889924943447113,2.441417932510376,0.17555488646030426,1.4290190935134888,1.6045739650726318,1.3239226341247559,0.8780487804878049,0.711864406779661,0.7424242424242424,0.8188976377952756,0.788,0.35898662731051445,0.43039760651371756
0.2825036346912384,2.486302375793457,0.15273115038871765,1.4099421501159668,1.5626733303070068,1.3061120510101318,0.8512396694214877,0.6982758620689655,0.7202797202797203,0.875,0.784,0.35807516798377037,0.41686622284388714
0.2814607620239258,2.412393808364868,0.1675327867269516,1.3330907821655273,1.5006235837936401,1.4145548343658447,0.9389312977099237,0.703125,0.6915887850467289,0.9029850746268657,0.816,0.3650424890220165,0.39678521331084016
0.3590041995048523,2.491283416748047,0.20221774280071259,1.3585938215255737,1.5608115196228027,1.297505259513855,0.875,0.696969696969697,0.6746031746031746,0.9245283018867925,0.788,0.37884143739938736,0.4864835133666532
0.38411322236061096,2.3992886543273926,0.20068179070949554,1.179279088973999,1.3799608945846558,1.208608627319336,0.872,0.6692913385826772,0.5948275862068966,0.9166666666666666,0.768,0.3616930693387985,0.45431248385422707
0.3412642180919647,2.49543833732605,0.18259932100772858,1.3741754293441772,1.5567747354507446,1.2800545692443848,0.8782608695652174,0.6616541353383458,0.7016129032258065,0.875,0.776,0.3485277034342289,0.42830123392320335
0.2768014669418335,2.376497745513916,0.16891413927078247,1.4253476858139038,1.594261884689331,1.462228775024414,0.9243697478991597,0.7218045112781954,0.7727272727272727,0.9655172413793104,0.84,0.35509123280644417,0.3838154275902658
0.28168433904647827,2.4096851348876953,0.1655411422252655,1.3245328664779663,1.4900740385055542,1.4318089485168457,0.9230769230769231,0.7288135593220338,0.7241379310344828,0.9666666666666667,0.83,0.35984234139323235,0.49070710187714095
0.2822246253490448,2.52581524848938,0.16879217326641083,1.3663464784622192,1.5351386070251465,1.442283034324646,0.9586776859504132,0.7605633802816901,0.7227722772277227,0.8823529411764706,0.834,0.36329998075962067,0.45990049118337634
0.2763988971710205,2.5487289428710938,0.15791602432727814,1.4081010818481445,1.5660171508789062,1.3583905696868896,0.8360655737704918,0.7154471544715447,0.7424242424242424,0.9105691056910569,0.8,0.36311858519911766,0.40346943786964495
