unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.0018412634963169694,2.53637433052063,2.3445756596629508e-05,0.032291486859321594,0.032314933836460114,1.9915603399276733,1.0,0.9920634920634921,0.9924812030075187,1.0,0.996,0.34079159423708916,0.2701897699717288
0.001844419282861054,2.5397348403930664,2.26311240112409e-05,0.03128425031900406,0.031306881457567215,1.9772757291793823,0.9850746268656716,1.0,0.983739837398374,0.9915966386554622,0.99,0.3433774933218956,0.30904287070635234
0.0018241741927340627,2.5175631046295166,2.3120148398447782e-05,0.031878069043159485,0.03190118819475174,2.0,1.0,1.0,1.0,1.0,1.0,0.33939408510923386,0.31523367499112986
0.0018520186422392726,2.540626049041748,2.0475101337069646e-05,0.02799936756491661,0.028019841760396957,1.9827542304992676,0.9929577464788732,1.0,0.9834710743801653,0.991304347826087,0.992,0.3391592502593994,0.27156519873217594
0.0018364603165537119,2.540849208831787,2.0952458726242185e-05,0.029004091396927834,0.029025044292211533,1.9853860139846802,0.9918032786885246,0.9844961240310077,1.0,1.0,0.994,0.339797992259264,0.3308881459378667
0.0018097086576744914,2.5307857990264893,2.024167224590201e-05,0.0281935203820467,0.028213761746883392,1.971889615058899,1.0,0.9743589743589743,0.9849624060150376,0.9916666666666667,0.988,0.3318830356001854,0.2467714604925739
0.0017962621059268713,2.50352144241333,2.0296451111789793e-05,0.02827797830104828,0.02829827554523945,1.9912304878234863,1.0,1.0,1.0,0.9841269841269841,0.996,0.3375124130398035,0.41990707434991825
0.0018348264275118709,2.5415971279144287,2.0278077499824576e-05,0.02795913815498352,0.027979416772723198,1.995027780532837,1.0,1.0,1.0,0.9924242424242424,0.998,0.34375161305069923,0.2787510842856094
0.0017858331557363272,2.496858596801758,1.7913314877660014e-05,0.02481042593717575,0.024828338995575905,2.0,1.0,1.0,1.0,1.0,1.0,0.3357704132795334,0.28586428548917014
0.0017975454684346914,2.534351348876953,1.6048908946686424e-05,0.022313499823212624,0.022329548373818398,1.9791581630706787,1.0,1.0,0.9612403100775194,1.0,0.99,0.3407062739133835,0.24249883500383043
0.0018045559991151094,2.502856969833374,1.6403600966441445e-05,0.022595928981900215,0.022612333297729492,1.9936655759811401,1.0,1.0,0.9923664122137404,1.0,0.998,0.3442561440169811,0.2847271077039776
0.0017974970396608114,2.5291941165924072,1.5813742720638402e-05,0.022241931408643723,0.022257745265960693,1.9959300756454468,1.0,1.0,0.9921259842519685,1.0,0.998,0.3371908087283373,0.29792183942760003
0.001815382856875658,2.5171704292297363,1.544540464237798e-05,0.021399209275841713,0.021414654329419136,1.9864661693572998,1.0,0.9928571428571429,0.9841269841269841,1.0,0.994,0.3429005965590477,0.32635476936504787
0.0017875379417091608,2.5305352210998535,1.4287206795415841e-05,0.020345445722341537,0.02035973221063614,1.9907042980194092,1.0,1.0,0.9851851851851852,1.0,0.996,0.3424452878534794,0.26463462622528044
0.0018287402344867587,2.5131406784057617,1.4528287465509493e-05,0.020032310858368874,0.020046839490532875,1.9829288721084595,1.0,1.0,0.9727272727272728,0.9923664122137404,0.992,0.34764227271080017,0.2816544919373504
0.00179779261816293,2.5235164165496826,1.3804747140966356e-05,0.019593223929405212,0.019607027992606163,1.978405475616455,0.9926470588235294,0.9831932773109243,0.9829059829059829,1.0,0.99,0.34097103774547577,0.2860406097495752
0.001784775871783495,2.5314993858337402,1.3877226592740044e-05,0.020066577941179276,0.020080454647541046,1.9873368740081787,1.0,0.9916666666666667,0.9926470588235294,0.9913793103448276,0.994,0.3428530916571617,0.2837765547090643
0.0017853943863883615,2.510921001434326,1.3690555533685256e-05,0.01953604817390442,0.019549738615751266,1.9689066410064697,0.9921875,0.9921875,0.9754098360655737,0.9836065573770492,0.986,0.34224893152713776,0.26794323237189976
0.0017700163880363107,2.4986791610717773,1.3796867278870195e-05,0.019756514579057693,0.019770311191678047,1.9819436073303223,0.9921259842519685,0.9922480620155039,0.9918032786885246,0.9918032786885246,0.992,0.3388678543269634,0.2798427973588437
0.0017769024707376957,2.487513542175293,1.3882079656468704e-05,0.01975053921341896,0.01976442150771618,1.9954575300216675,1.0,0.9924242424242424,1.0,1.0,0.998,0.34743696451187134,0.33129899917722133
0.0017715037101879716,2.5224339962005615,1.381521906296257e-05,0.020011497661471367,0.020025312900543213,1.9898713827133179,0.9926470588235294,1.0,0.9921875,1.0,0.996,0.341803465038538,0.29453567982419393
