unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.022399840876460075,2.7726845741271973,0.013958033174276352,1.9484705924987793,1.9624285697937012,1.085473895072937,0.7333333333333333,0.47692307692307695,0.5877192982456141,0.875,0.672,0.4029097482562065,0.3654791194720311
0.015595760196447372,2.76237154006958,0.0101265674456954,1.910136103630066,1.9202626943588257,1.1732103824615479,0.8974358974358975,0.4857142857142857,0.48091603053435117,0.9455782312925171,0.716,0.37917447090148926,0.38250947628986376
0.013242998160421848,2.7346179485321045,0.00795436929911375,1.8858258724212646,1.89378023147583,1.1415859460830688,0.9534883720930233,0.4931506849315068,0.5283018867924528,0.9495798319327731,0.728,0.35717620328068733,0.36885992595943917
0.011984751559793949,2.6819424629211426,0.006856106221675873,1.6812243461608887,1.6880804300308228,1.2318835258483887,0.9347826086956522,0.4358974358974359,0.5775862068965517,0.937984496124031,0.736,0.35225018486380577,0.3202911508966921
0.014557412825524807,2.691723346710205,0.008224612101912498,1.7180826663970947,1.7263072729110718,1.2341254949569702,0.9212598425196851,0.4846153846153846,0.5619834710743802,0.9508196721311475,0.728,0.3595387935638428,0.33545581694110216
0.015201752074062824,2.737710952758789,0.00855709332972765,1.7374987602233887,1.7460558414459229,1.2997732162475586,0.954954954954955,0.5036496350364964,0.6589147286821705,0.9349593495934959,0.75,0.3633241169154644,0.3743887426494091
0.02149570733308792,2.7353742122650146,0.010835881344974041,1.4723364114761353,1.4831722974777222,1.3340433835983276,0.9421487603305785,0.4523809523809524,0.6612903225806451,0.9767441860465116,0.758,0.3760974369943142,0.38677493104075694
0.024321362376213074,2.747953176498413,0.010104931890964508,1.316090703010559,1.3261955976486206,1.4422123432159424,0.9877300613496932,0.525,0.594059405940594,0.9741379310344828,0.794,0.35761823132634163,0.41162805074662007
0.02111142687499523,2.7202494144439697,0.009306028485298157,1.2818130254745483,1.29111909866333,1.3943800926208496,0.9920634920634921,0.42748091603053434,0.6949152542372882,0.976,0.77,0.3442690894007683,0.4057966900147077
0.01733408309519291,2.7118496894836426,0.007695714943110943,1.3161520957946777,1.323847770690918,1.4971437454223633,0.9562043795620438,0.5371900826446281,0.6752136752136753,0.992,0.798,0.351545637473464,0.41780976365815015
0.014386155642569065,2.728616952896118,0.006399206351488829,1.378760576248169,1.3851597309112549,1.5371252298355103,0.948905109489051,0.5775862068965517,0.689922480620155,1.0,0.808,0.3707417882978916,0.33517342099433256
0.015260525047779083,2.7266452312469482,0.007166016381233931,1.6675634384155273,1.6747294664382935,1.6980661153793335,0.9495798319327731,0.6950354609929078,0.8623853211009175,0.9847328244274809,0.868,0.3664238639175892,0.4019892100429269
0.013194018974900246,2.725961685180664,0.005935817491263151,1.5822842121124268,1.5882200002670288,1.68522310256958,0.9626865671641791,0.6929133858267716,0.824,0.9649122807017544,0.86,0.3261653855443001,0.4646418269245831
0.013130747713148594,2.7199857234954834,0.005007623694837093,1.3486586809158325,1.3536663055419922,1.7568702697753906,0.9770992366412213,0.7368421052631579,0.8559322033898306,0.9781021897810219,0.894,0.32656941190361977,0.4166531466199502
0.01141385082155466,2.7574620246887207,0.00397115433588624,1.180507779121399,1.1844788789749146,1.6577421426773071,1.0,0.6666666666666666,0.792,0.9767441860465116,0.852,0.3288655336946249,0.38285691348417816
0.010395482182502747,2.7217795848846436,0.0031657807994633913,1.1054152250289917,1.1085809469223022,1.7448052167892456,0.975609756097561,0.8373983739837398,0.775,0.9552238805970149,0.888,0.3713524229824543,0.3815539296582229
0.010791814886033535,2.7167961597442627,0.0031649067532271147,1.151387333869934,1.1545522212982178,1.862398386001587,0.9661016949152542,0.9242424242424242,0.8740740740740741,1.0,0.938,0.3605549670755863,0.38540110648397624
0.010584862902760506,2.7282485961914062,0.0028559265192598104,1.0959123373031616,1.0987682342529297,1.8747680187225342,0.9621212121212122,0.943089430894309,0.9032258064516129,0.9834710743801653,0.948,0.36682653799653053,0.44274777140587745
0.009176702238619328,2.7029378414154053,0.0025683329440653324,1.1124851703643799,1.1150535345077515,1.8783302307128906,0.975,0.9393939393939394,0.8796992481203008,0.991304347826087,0.944,0.33844052255153656,0.45290521648350235
0.009286508895456791,2.6888840198516846,0.002134154550731182,0.876788854598999,0.8789229989051819,1.936242938041687,0.9852941176470589,0.9230769230769231,0.9655172413793104,1.0,0.97,0.33389366418123245,0.411865211021045
0.0074968463741242886,2.6815237998962402,0.0012607829412445426,0.7010172009468079,0.7022779583930969,1.9017661809921265,1.0,0.8918918918918919,0.944,0.9669421487603306,0.954,0.3174800109118223,0.3497251237797674
0.007548778783529997,2.6762731075286865,0.0011505131842568517,0.6514526605606079,0.6526031494140625,1.9478503465652466,1.0,0.9727272727272728,0.9428571428571428,0.9918032786885246,0.976,0.3087659105658531,0.3643924199634115
0.007395609747618437,2.669330358505249,0.001007823389954865,0.5819087028503418,0.5829164981842041,1.9789490699768066,1.0,0.984,0.9850746268656716,0.9916666666666667,0.99,0.33500242605805397,0.39312100569152325
0.008000410161912441,2.6750340461730957,0.0009001336875371635,0.47756823897361755,0.4784683585166931,1.9791133403778076,1.0,0.9923664122137404,0.9761904761904762,0.9916666666666667,0.99,0.34560224413871765,0.3582151678575551
0.008303577080368996,2.6847496032714844,0.0007752890815027058,0.3872741460800171,0.3880494236946106,1.9449589252471924,0.9923076923076923,0.9844961240310077,0.9296875,0.9911504424778761,0.974,0.3412157725542784,0.3271993861375819
0.009058472700417042,2.6968135833740234,0.0007771982927806675,0.35287901759147644,0.35365620255470276,1.9750820398330688,1.0,0.9925373134328358,0.9682539682539683,0.9919354838709677,0.988,0.33800141885876656,0.38832391438405606
0.008958563208580017,2.6752536296844482,0.0006370240007527173,0.28369995951652527,0.28433698415756226,1.9583396911621094,1.0,0.9849624060150376,0.9454545454545454,0.9865771812080537,0.98,0.3319026455283165,0.3150677239344553
0.008711645379662514,2.717264413833618,0.0005859797820448875,0.2787545919418335,0.27934056520462036,1.9620728492736816,0.981651376146789,0.9855072463768116,0.9708029197080292,0.9913793103448276,0.982,0.33141862973570824,0.3823894579971746
0.007546042092144489,2.6664726734161377,0.00047394633293151855,0.2493128776550293,0.24978682398796082,1.9555943012237549,0.9642857142857143,0.9910714285714286,0.9846153846153847,0.9830508474576272,0.98,0.3152940906584263,0.3244839584900936
0.007854098454117775,2.6735494136810303,0.00046753158676438034,0.25336191058158875,0.2538294494152069,1.964224934577942,0.9833333333333333,0.9915966386554622,0.9696969696969697,0.9922480620155039,0.984,0.3393215797841549,0.36594689110286144
0.006951134651899338,2.664752721786499,0.0004183006240054965,0.24507971107959747,0.24549801647663116,1.9723310470581055,0.9921875,0.9911504424778761,0.9694656488549618,1.0,0.988,0.34331887029111385,0.2907536000692042
0.006453888490796089,2.6629018783569336,0.00037841679295524955,0.24735493957996368,0.24773335456848145,1.9611289501190186,0.9850746268656716,1.0,0.9552238805970149,0.990909090909091,0.982,0.3488357290625572,0.333915001602452
0.00664013996720314,2.66086483001709,0.00036348748835735023,0.2308599203824997,0.23122340440750122,1.9809826612472534,0.987012987012987,1.0,0.9833333333333333,1.0,0.992,0.35470592230558395,0.30849394174700645
0.006186387967318296,2.669929027557373,0.0003686615964397788,0.24556908011436462,0.24593773484230042,1.9766149520874023,1.0,0.9831932773109243,0.9925925925925926,0.9849624060150376,0.99,0.3314267620444298,0.38090142495751034
0.006745895370841026,2.691484212875366,0.00037519284524023533,0.21639926731586456,0.21677446365356445,1.9915244579315186,1.0,0.9919354838709677,0.9921259842519685,1.0,0.996,0.33521105349063873,0.37198867141884334
0.005955671891570091,2.698601722717285,0.00030248245457187295,0.19981542229652405,0.20011790096759796,1.9788646697998047,1.0,0.9855072463768116,1.0,0.9752066115702479,0.99,0.3239530213177204,0.3653883926276754
0.006023763213306665,2.6880691051483154,0.0002451549225952476,0.1652771532535553,0.16552230715751648,1.9870949983596802,1.0,1.0,0.983739837398374,0.9920634920634921,0.994,0.33919945918023586,0.27724213360955197
0.005746939685195684,2.6813700199127197,0.00021998641022946686,0.14718714356422424,0.14740712940692902,1.995850682258606,1.0,1.0,0.9924242424242424,1.0,0.998,0.33960328064858913,0.29556449502435017
0.005630081053823233,2.662943124771118,0.00018383761926088482,0.12505242228507996,0.12523625791072845,1.9870049953460693,0.9913793103448276,0.9921259842519685,0.9922480620155039,1.0,0.994,0.34039271250367165,0.3070106103745389
0.005412056110799313,2.660999298095703,0.00017981954442802817,0.12425760179758072,0.12443742156028748,1.9959896802902222,1.0,1.0,0.9927007299270073,1.0,0.998,0.3393152169883251,0.33136365174311305
0.005567168816924095,2.665062427520752,0.00015989824896678329,0.1062617376446724,0.10642163455486298,1.9852468967437744,0.9827586206896551,0.9917355371900827,1.0,1.0,0.994,0.3362360894680023,0.3045950980445022
0.005548636894673109,2.653092861175537,0.00015532353427261114,0.1045398861169815,0.10469520837068558,1.9936330318450928,0.9913793103448276,1.0,1.0,1.0,0.998,0.33787644654512405,0.28459303268938435
0.005172185134142637,2.6402885913848877,0.00013795144332107157,0.09939783066511154,0.09953578561544418,1.9873743057250977,1.0,1.0,0.9836065573770492,0.9923664122137404,0.994,0.33911953307688236,0.30183876960077904
0.005517558194696903,2.6685409545898438,0.0001380689936922863,0.09478801488876343,0.09492608159780502,1.9814338684082031,0.9836065573770492,1.0,0.9923076923076923,0.9919354838709677,0.992,0.3382188808172941,0.2959114011544559
0.005443727597594261,2.660127878189087,0.0001291537337237969,0.0926181897521019,0.09274734556674957,1.9736733436584473,0.9834710743801653,0.9927007299270073,0.9831932773109243,0.991869918699187,0.988,0.3317354917526245,0.27156868569732406
0.005360466428101063,2.659698247909546,0.0001386370277032256,0.0938788577914238,0.09401749819517136,1.9918240308761597,1.0,0.991304347826087,1.0,0.9922480620155039,0.996,0.3417573310434818,0.24830672830684747
0.005459608044475317,2.6419711112976074,0.00011395956244086847,0.07805787026882172,0.07817182689905167,1.9870967864990234,0.993103448275862,0.9827586206896551,1.0,1.0,0.994,0.33186014741659164,0.3143391591364208
0.0056065102107822895,2.6490650177001953,0.00012010423961328343,0.0795174390077591,0.0796375423669815,1.9918346405029297,1.0,0.9824561403508771,1.0,1.0,0.996,0.3295359704643488,0.29876295997668956
0.005394591484218836,2.649618148803711,9.760628745425493e-05,0.07266011834144592,0.07275772094726562,1.9898855686187744,1.0,1.0,1.0,0.984375,0.996,0.3153732046484947,0.30364458475805145
0.005491912830621004,2.6539831161499023,9.453792154090479e-05,0.06593828648328781,0.06603282690048218,1.9913829565048218,0.9926470588235294,0.9926470588235294,1.0,1.0,0.996,0.33334579318761826,0.2863860309939918
0.005120192188769579,2.6505091190338135,9.297121141571552e-05,0.06752986460924149,0.0676228329539299,1.9836218357086182,0.9915254237288136,0.992,1.0,0.9919354838709677,0.994,0.33336784318089485,0.3170952330805634
0.00509423715993762,2.654505729675293,9.575046715326607e-05,0.06694168597459793,0.067037433385849,1.995920181274414,1.0,0.9933333333333333,1.0,1.0,0.998,0.33657323755323887,0.3136661543001837
0.00516959885135293,2.6436562538146973,8.193850953830406e-05,0.05873668193817139,0.058818619698286057,1.991625189781189,1.0,0.9838709677419355,1.0,1.0,0.996,0.3432842940092087,0.3049111780001652
0.005465505179017782,2.6451611518859863,7.814441778464243e-05,0.052976883947849274,0.05305502936244011,1.9915050268173218,0.9928571428571429,0.9919354838709677,1.0,1.0,0.996,0.3417620100080967,0.2817929713705536
0.005359197501093149,2.6257996559143066,7.460750930476934e-05,0.0520806722342968,0.052155278623104095,1.995591402053833,0.9924812030075187,1.0,1.0,1.0,0.998,0.32563142478466034,0.2678442684185587
0.004875832237303257,2.650803327560425,7.465582893928513e-05,0.0553707517683506,0.05544540658593178,1.990659475326538,0.9919354838709677,1.0,0.9924812030075187,1.0,0.996,0.34575968608260155,0.3248751358892621
0.005298261530697346,2.6341419219970703,7.515439938288182e-05,0.052387043833732605,0.052462197840213776,1.9956732988357544,0.9920634920634921,1.0,1.0,1.0,0.998,0.3425627127289772,0.2648387623669558
0.005158140789717436,2.645080804824829,7.865453517297283e-05,0.05470294505357742,0.05478160083293915,1.99583101272583,0.9906542056074766,1.0,1.0,1.0,0.998,0.33666721917688847,0.30389996206666864
0.005155899096280336,2.651932716369629,7.302426092792302e-05,0.05290118232369423,0.05297420546412468,1.9959056377410889,0.9922480620155039,1.0,1.0,1.0,0.998,0.35086883790791035,0.2996701403732496
0.005494436249136925,2.6456925868988037,7.42844058549963e-05,0.05045269802212715,0.05052698403596878,1.9889318943023682,0.9924812030075187,1.0,0.9921259842519685,1.0,0.996,0.3557347096502781,0.3193307183635443
0.0051734549924731255,2.6190025806427,7.21103569958359e-05,0.049079786986112595,0.04915189743041992,1.9918779134750366,0.9856115107913669,1.0,1.0,1.0,0.996,0.33700901456177235,0.2691224692806911
0.005202915985137224,2.6372201442718506,7.32376502128318e-05,0.05080332234501839,0.05087656155228615,1.9959880113601685,1.0,0.9919354838709677,1.0,1.0,0.998,0.34164299815893173,0.2781568452843388
0.005401442758738995,2.6463229656219482,7.195959915407002e-05,0.047893937677145004,0.04796589910984039,2.0,1.0,1.0,1.0,1.0,1.0,0.32724519446492195,0.28566481825669937
0.004981100093573332,2.6334545612335205,5.9479891206137836e-05,0.04209209978580475,0.04215158149600029,1.9951213598251343,1.0,1.0,1.0,0.9928057553956835,0.998,0.3292835149914026,0.2882951985327824
0.005109535064548254,2.641341209411621,5.6311986554646865e-05,0.037810057401657104,0.037866368889808655,1.9793342351913452,1.0,0.9769230769230769,0.9915966386554622,0.9914529914529915,0.99,0.33830895088613033,0.30404417730117883
0.005156868137419224,2.631969690322876,5.509436232387088e-05,0.037889957427978516,0.03794505074620247,1.9958745241165161,1.0,1.0,0.990990990990991,1.0,0.998,0.3334171175956726,0.2594390707960863
0.005139512475579977,2.631840229034424,4.832715058000758e-05,0.03359135985374451,0.03363968804478645,1.98068106174469,0.9790209790209791,1.0,0.992,1.0,0.992,0.31933150440454483,0.29762222503104196
0.005044231191277504,2.6560006141662598,5.186721318750642e-05,0.03737758472561836,0.03742945194244385,1.9954063892364502,0.9916666666666667,1.0,1.0,1.0,0.998,0.3350818585604429,0.23483253131982065
0.004999231547117233,2.6247096061706543,4.564071787171997e-05,0.034584034234285355,0.03462967649102211,1.9859153032302856,0.9922480620155039,1.0,0.9916666666666667,0.9921875,0.994,0.3265754021704197,0.2562677122383103
0.00509912334382534,2.6439404487609863,5.0913484301418066e-05,0.03510882705450058,0.03515974059700966,1.9916465282440186,0.9924242424242424,1.0,1.0,0.991869918699187,0.996,0.34511465206742287,0.3544983926297211
0.005027696955949068,2.628713846206665,4.95937310915906e-05,0.03477988392114639,0.034829478710889816,1.978542685508728,0.9833333333333333,0.991869918699187,0.9918032786885246,0.9925925925925926,0.99,0.3371583819389343,0.27612783813472586
0.005107908044010401,2.637014627456665,4.734545655082911e-05,0.0356304869055748,0.03567783161997795,1.9910593032836914,1.0,1.0,0.9923664122137404,0.9912280701754386,0.996,0.332522876560688,0.26684198507064627
0.004874349571764469,2.6395812034606934,4.813941995962523e-05,0.034966450184583664,0.03501458838582039,1.995789885520935,1.0,0.992,1.0,1.0,0.998,0.3368894401937723,0.30787914129737615
0.0045501976273953915,2.6206467151641846,4.208557220408693e-05,0.03197522833943367,0.032017312943935394,1.9860986471176147,0.9915254237288136,0.9924812030075187,0.992,1.0,0.994,0.3372127525508404,0.29908454616282243
0.005046356003731489,2.6380624771118164,4.657251338358037e-05,0.03273623809218407,0.03278281167149544,1.991164207458496,1.0,0.9927007299270073,0.992,1.0,0.996,0.3371534589678049,0.294025982558198
0.004965297877788544,2.628751039505005,4.1510702430969104e-05,0.03003017231822014,0.0300716832280159,1.9959626197814941,1.0,0.9910714285714286,1.0,1.0,0.998,0.3456277772784233,0.2656393484729546
0.005003057420253754,2.633744478225708,4.043447916046716e-05,0.02958373911678791,0.029624173417687416,1.9872286319732666,0.991304347826087,0.9919354838709677,0.9925373134328358,1.0,0.994,0.32764217630028725,0.31896286973686266
0.004701483529061079,2.6160190105438232,3.6885794543195516e-05,0.02907530963420868,0.0291121955960989,1.9958783388137817,1.0,1.0,0.9923664122137404,1.0,0.998,0.32789298705756664,0.25780403958656045
0.005153202451765537,2.6346874237060547,3.881530210492201e-05,0.027828818187117577,0.0278676338493824,1.990251064300537,0.9819819819819819,1.0,1.0,1.0,0.996,0.3318509291857481,0.2722295812442903
0.005172945559024811,2.6136255264282227,3.8344958738889545e-05,0.02659457176923752,0.026632916182279587,1.9937307834625244,0.9924242424242424,1.0,1.0,1.0,0.998,0.33820715360343456,0.29153769733703894
0.005212174728512764,2.6165454387664795,3.811291389865801e-05,0.026272036135196686,0.02631014958024025,1.9900078773498535,1.0,1.0,1.0,0.9858156028368794,0.996,0.3380430843681097,0.3158733493963367
0.00481786672025919,2.6363751888275146,3.525462307152338e-05,0.02632834017276764,0.026363594457507133,1.9939861297607422,0.992,1.0,1.0,1.0,0.998,0.33133451268076897,0.2929497513229769
0.004693143535405397,2.640378952026367,3.544019637047313e-05,0.026488004252314568,0.026523444801568985,1.9903515577316284,0.9917355371900827,1.0,1.0,0.9912280701754386,0.996,0.33405973203480244,0.30675221038600053
0.004579488653689623,2.6324570178985596,3.3908399927895516e-05,0.026286309584975243,0.026320217177271843,1.9955439567565918,1.0,0.9920634920634921,1.0,1.0,0.998,0.3311977703124285,0.26385071126896753
0.004672061651945114,2.626507043838501,3.520436439430341e-05,0.025960203260183334,0.0259954072535038,1.9915204048156738,0.990990990990991,0.9927007299270073,1.0,1.0,0.996,0.33837134577333927,0.25464126830075606
0.004772930406033993,2.623027801513672,3.508745794533752e-05,0.025492940098047256,0.02552802674472332,1.9957001209259033,1.0,0.9931506849315068,1.0,1.0,0.998,0.3367971107363701,0.24980944745625272
0.0047436971217393875,2.625088930130005,3.327826925669797e-05,0.024831291288137436,0.024864569306373596,2.0,1.0,1.0,1.0,1.0,1.0,0.3386457283049822,0.2698991004570438
0.005042047705501318,2.622706890106201,3.1845029297983274e-05,0.021947721019387245,0.021979566663503647,1.989313006401062,0.9836065573770492,1.0,1.0,1.0,0.996,0.3415639251470566,0.2781810718970276
0.004996053874492645,2.615741729736328,3.173968070768751e-05,0.022121330723166466,0.02215307019650936,1.9853503704071045,0.9922480620155039,1.0,0.9911504424778761,0.9917355371900827,0.994,0.339739665389061,0.2888624318601429
