unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.3633646070957184,2.515839099884033,0.26724231243133545,1.9200612306594849,2.1873035430908203,0.32174667716026306,0.5789473684210527,0.3969465648854962,0.3359375,0.5370370370370371,0.46,0.39963028207421303,0.4601615683902316
0.3858737051486969,2.605523109436035,0.28328555822372437,2.0427823066711426,2.3260679244995117,0.2656412720680237,0.518796992481203,0.45652173913043476,0.33587786259541985,0.5204081632653061,0.454,0.3961838446557522,0.49122461347179025
0.4113639295101166,2.6616830825805664,0.2834649682044983,1.9677953720092773,2.251260280609131,0.21374300122261047,0.41139240506329117,0.5238095238095238,0.3870967741935484,0.4424778761061947,0.436,0.4054111912846565,0.530747572660887
0.42233654856681824,2.752887725830078,0.268731027841568,1.9527283906936646,2.22145938873291,0.1212519109249115,0.44881889763779526,0.45038167938931295,0.30357142857142855,0.4461538461538462,0.416,0.4275517389178276,0.5976324144497944
0.4541753828525543,2.5528922080993652,0.2996639013290405,1.9125157594680786,2.212179660797119,0.24331888556480408,0.5483870967741935,0.48148148148148145,0.22962962962962963,0.518796992481203,0.44,0.380819920450449,0.5547988619182926
0.4280151426792145,2.564314842224121,0.31520748138427734,2.110912561416626,2.4261200428009033,0.4120374321937561,0.65625,0.38333333333333336,0.224,0.7165354330708661,0.498,0.4011123478412628,0.5280324873468064
0.4499250650405884,2.65179443359375,0.3063790202140808,2.0945582389831543,2.40093731880188,0.3979725241661072,0.5886524822695035,0.5241935483870968,0.2421875,0.6448598130841121,0.496,0.40381240099668503,0.5272363747773907
0.45819732546806335,2.650376319885254,0.2905389368534088,1.875275731086731,2.1658146381378174,0.23889467120170593,0.46825396825396826,0.4745762711864407,0.3115942028985507,0.5338983050847458,0.442,0.39116228744387627,0.5098883926423586
0.45955559611320496,2.65795636177063,0.3737257719039917,2.2197940349578857,2.593519687652588,0.5115998983383179,0.5352112676056338,0.5225225225225225,0.4666666666666667,0.5625,0.52,0.4134415313601494,0.5666600435187221
0.4235886037349701,2.6553425788879395,0.3119697868824005,2.2164716720581055,2.5284414291381836,0.45789122581481934,0.5258620689655172,0.49606299212598426,0.3644859813084112,0.6066666666666667,0.508,0.390177957713604,0.6098810177339924
0.38183513283729553,2.630077838897705,0.2644204795360565,2.180354118347168,2.444774627685547,0.48875299096107483,0.5984251968503937,0.6209677419354839,0.2755905511811024,0.5819672131147541,0.518,0.4216928333044052,0.5319560307511468
0.33692020177841187,2.647922992706299,0.24827440083026886,2.4770710468292236,2.7253453731536865,0.6919102072715759,0.717741935483871,0.584,0.256198347107438,0.8,0.594,0.42874837666749954,0.46692994728079745
0.3703683614730835,2.613382339477539,0.25662586092948914,2.262425184249878,2.5190510749816895,0.5971724390983582,0.7154471544715447,0.5581395348837209,0.26717557251908397,0.7863247863247863,0.574,0.4110981449484825,0.5356589716640919
0.4508509933948517,2.4962854385375977,0.3531808853149414,2.1739511489868164,2.527132034301758,0.6714691519737244,0.6746031746031746,0.5735294117647058,0.35714285714285715,0.7767857142857143,0.59,0.40673988312482834,0.5529893958481126
0.4803619086742401,2.4451918601989746,0.44571933150291443,2.1949808597564697,2.640700101852417,0.7220045328140259,0.6083333333333333,0.5426356589147286,0.49624060150375937,0.7542372881355932,0.596,0.3920743018388748,0.501114210143497
0.46441730856895447,2.5894930362701416,0.36615240573883057,2.0387938022613525,2.4049463272094727,0.5804469585418701,0.6538461538461539,0.456,0.45323741007194246,0.7075471698113207,0.56,0.3987967297434807,0.5851547921827088
0.4087298512458801,2.4989304542541504,0.316690057516098,2.0878043174743652,2.404494285583496,0.653689444065094,0.592,0.568,0.3968253968253968,0.75,0.576,0.3865446038544178,0.44457976834716695
0.34608250856399536,2.517035484313965,0.2682121992111206,2.151843786239624,2.420055866241455,0.7682006359100342,0.7251908396946565,0.5909090909090909,0.3870967741935484,0.7699115044247787,0.616,0.3960716128349304,0.44002030560481614
0.3185189366340637,2.603023052215576,0.2619497776031494,2.3262059688568115,2.588155746459961,0.8866456747055054,0.7388059701492538,0.639344262295082,0.36666666666666664,0.8387096774193549,0.65,0.3852141238749027,0.5180305176431355
0.32368436455726624,2.577605724334717,0.25467708706855774,2.1726162433624268,2.427293300628662,0.7732962369918823,0.7307692307692307,0.5210084033613446,0.4146341463414634,0.7890625,0.618,0.3928005211055279,0.4988610262326993
0.3338557481765747,2.526561975479126,0.29097211360931396,2.279475688934326,2.5704479217529297,0.9392399191856384,0.7589285714285714,0.55,0.5045045045045045,0.8467153284671532,0.668,0.3940233886241913,0.48948814384189393
0.350138783454895,2.5426576137542725,0.31110507249832153,2.3632473945617676,2.6743524074554443,0.9620347619056702,0.8214285714285714,0.5037593984962406,0.5238095238095238,0.8682170542635659,0.674,0.3847760856151581,0.5608049111484624
0.39304760098457336,2.5753090381622314,0.30649039149284363,2.180912494659424,2.48740291595459,0.9347333908081055,0.762589928057554,0.6120689655172413,0.4782608695652174,0.8504672897196262,0.668,0.38999001309275627,0.6031330186009893
0.3704706132411957,2.6349868774414062,0.2235220968723297,1.9213230609893799,2.1448452472686768,0.7899503707885742,0.7633587786259542,0.49624060150375937,0.3826086956521739,0.8677685950413223,0.63,0.39314715191721916,0.5528682979702305
0.3326132595539093,2.42303466796875,0.2570124566555023,2.064295768737793,2.321308135986328,1.0806270837783813,0.9015151515151515,0.5897435897435898,0.4262295081967213,0.9302325581395349,0.72,0.3811659663915634,0.38892901719622025
0.3498390018939972,2.3926758766174316,0.3160352408885956,2.0493581295013428,2.3653934001922607,1.1923844814300537,0.9098360655737705,0.6610169491525424,0.5259259259259259,0.952,0.758,0.3746226653456688,0.3688378225546503
0.3384777903556824,2.4027161598205566,0.262149840593338,1.984493613243103,2.246643543243408,1.23055100440979,0.8780487804878049,0.6222222222222222,0.5619047619047619,0.9562043795620438,0.764,0.36925242468714714,0.44000750116352705
0.30527427792549133,2.5132930278778076,0.20327229797840118,1.7656339406967163,1.968906283378601,1.150478482246399,0.8296296296296296,0.5203252032520326,0.6448598130841121,0.9185185185185185,0.738,0.36754855141043663,0.4624898861140314
0.3320642411708832,2.495913028717041,0.23207712173461914,1.8532021045684814,2.0852792263031006,1.21209716796875,0.8629032258064516,0.5564516129032258,0.6129032258064516,0.9921875,0.758,0.385323878377676,0.4641882231429579
0.32024121284484863,2.4780051708221436,0.25996729731559753,1.927725076675415,2.187692403793335,1.4126529693603516,0.937007874015748,0.5967741935483871,0.7368421052631579,0.9777777777777777,0.818,0.3880622126162052,0.553288928688407
0.35231664776802063,2.4955649375915527,0.24529783427715302,1.7651420831680298,2.010439872741699,1.2819308042526245,0.9259259259259259,0.6102941176470589,0.6771653543307087,0.9313725490196079,0.778,0.38173700124025345,0.4523569604782641
0.3747722804546356,2.440852403640747,0.24691157042980194,1.658216953277588,1.9051284790039062,1.281005859375,0.8717948717948718,0.65,0.6754385964912281,0.9612403100775194,0.788,0.3819013461470604,0.5167987544777601
0.3740379810333252,2.4828619956970215,0.22195851802825928,1.46485435962677,1.6868128776550293,1.1714236736297607,0.8677685950413223,0.536,0.6532258064516129,0.9384615384615385,0.75,0.3661368116736412,0.41332974621644075
0.3078211545944214,2.392934560775757,0.18001951277256012,1.4130114316940308,1.5930309295654297,1.2174426317214966,0.9548872180451128,0.5619834710743802,0.5769230769230769,0.9655172413793104,0.764,0.3722965493798256,0.3401989947471899
0.30572354793548584,2.3416614532470703,0.16680482029914856,1.3720736503601074,1.5388784408569336,1.240548849105835,0.9615384615384616,0.6363636363636364,0.5230769230769231,0.9538461538461539,0.774,0.3694557026028633,0.3324620952704075
0.2906847596168518,2.2505555152893066,0.19313009083271027,1.4892219305038452,1.682352066040039,1.4369606971740723,0.976,0.6607142857142857,0.7122302158273381,0.9596774193548387,0.828,0.366024162620306,0.30851012240054654
0.32860296964645386,2.454468011856079,0.17426413297653198,1.3367656469345093,1.5110297203063965,1.3174558877944946,0.9571428571428572,0.5877192982456141,0.6229508196721312,0.9758064516129032,0.796,0.3766503743827343,0.3882594551000969
0.3042973577976227,2.336164951324463,0.1795719712972641,1.3556591272354126,1.535231113433838,1.3865289688110352,0.9389312977099237,0.6287878787878788,0.717948717948718,0.9583333333333334,0.81,0.36613913252949715,0.4095436938162848
0.3072212338447571,2.4338455200195312,0.1446002572774887,1.2831870317459106,1.4277873039245605,1.2636481523513794,0.9469026548672567,0.5390625,0.6190476190476191,0.9849624060150376,0.77,0.36759310588240623,0.3840770177769187
0.2842769920825958,2.509587049484253,0.1275123804807663,1.2515959739685059,1.3791083097457886,1.3211125135421753,0.9384615384615385,0.5858585858585859,0.625,0.9481481481481482,0.786,0.3685362860560417,0.35518918893145823
0.3650575876235962,2.4238951206207275,0.19394712150096893,1.2443715333938599,1.4383186101913452,1.2512551546096802,0.9148936170212766,0.5403225806451613,0.7054263565891473,0.9528301886792453,0.776,0.3612879626452923,0.3878042006564342
0.37781763076782227,2.481923818588257,0.20468460023403168,1.281800389289856,1.4864850044250488,1.3514227867126465,0.9699248120300752,0.6302521008403361,0.6434108527131783,0.9327731092436975,0.796,0.37274758517742157,0.4926468556218861
0.396405965089798,2.468982219696045,0.184841126203537,1.2347381114959717,1.419579267501831,1.1756418943405151,0.9107142857142857,0.6402877697841727,0.5748031496062992,0.8852459016393442,0.744,0.37003717198967934,0.3562602869915204
0.37788811326026917,2.4713544845581055,0.17617392539978027,1.1962796449661255,1.3724535703659058,1.245199203491211,0.8914728682170543,0.7678571428571429,0.5,0.8740740740740741,0.762,0.3851267285645008,0.5099408447121526
0.41802099347114563,2.507229804992676,0.18715809285640717,1.193912148475647,1.3810702562332153,1.2013943195343018,0.847457627118644,0.6791044776119403,0.5405405405405406,0.9124087591240876,0.752,0.3869707062840462,0.5165156806898396
0.42500677704811096,2.3880789279937744,0.2152559906244278,1.142874836921692,1.3581308126449585,1.1748788356781006,0.9133858267716536,0.6666666666666666,0.5211267605633803,0.9122807017543859,0.744,0.37891923263669014,0.36981718129743746
0.4009910523891449,2.360917091369629,0.21595020592212677,1.119624376296997,1.3355746269226074,1.3557095527648926,0.9436619718309859,0.6974789915966386,0.5462962962962963,0.9618320610687023,0.804,0.363116305321455,0.34539289349194213
0.39337801933288574,2.4094936847686768,0.19114796817302704,1.1943894624710083,1.3855373859405518,1.2366199493408203,0.9047619047619048,0.6785714285714286,0.5833333333333334,0.9411764705882353,0.764,0.3530839532613754,0.2871922777452599
0.34248778223991394,2.4218223094940186,0.15486569702625275,1.1525589227676392,1.3074246644973755,1.2863190174102783,0.9069767441860465,0.6890756302521008,0.5447154471544715,0.9534883720930233,0.778,0.36270828545093536,0.3636981487069519
0.33051496744155884,2.4353487491607666,0.1610088348388672,1.2340649366378784,1.3950737714767456,1.283096432685852,0.9401709401709402,0.6612903225806451,0.6230769230769231,0.9302325581395349,0.786,0.3665541559457779,0.38410793191151865
0.349625825881958,2.5424420833587646,0.1743306815624237,1.2267569303512573,1.4010876417160034,1.2758853435516357,0.8761061946902655,0.6935483870967742,0.5785123966942148,0.9295774647887324,0.774,0.37549741566181183,0.41160195100310887
0.30859363079071045,2.4397077560424805,0.1818392127752304,1.4182556867599487,1.6000949144363403,1.4365606307983398,0.9022556390977443,0.7153846153846154,0.7480314960629921,0.9363636363636364,0.822,0.37416333705186844,0.45145626542031525
0.3300458490848541,2.541884183883667,0.14893074333667755,1.316709041595459,1.4656398296356201,1.1919103860855103,0.808695652173913,0.5847457627118644,0.7165354330708661,0.8785714285714286,0.752,0.3784416690468788,0.37219894377143553
0.3451688289642334,2.4517009258270264,0.15258584916591644,1.10396146774292,1.2565473318099976,1.1718528270721436,0.8560606060606061,0.5158730158730159,0.7192982456140351,0.890625,0.748,0.37596625089645386,0.3965519456194647
0.4456114172935486,2.3543663024902344,0.2618712782859802,1.2742400169372559,1.5361113548278809,1.3603193759918213,0.9495798319327731,0.6846153846153846,0.6752136752136753,0.917910447761194,0.808,0.3699575923383236,0.43623324728212703
0.4891436696052551,2.2955148220062256,0.26455414295196533,1.1272180080413818,1.3917721509933472,1.3086308240890503,0.9444444444444444,0.6695652173913044,0.6222222222222222,0.9112903225806451,0.786,0.38226089626550674,0.4048089029721212
0.31363674998283386,2.3261334896087646,0.12802626192569733,1.1197024583816528,1.247728705406189,1.4212766885757446,0.9241379310344827,0.6633663366336634,0.6324786324786325,0.9854014598540146,0.82,0.38141142949461937,0.32027734810791914
0.3144626319408417,2.5251944065093994,0.10781018435955048,1.205657958984375,1.313468098640442,1.270897626876831,0.957983193277311,0.6363636363636364,0.5905511811023622,0.9323308270676691,0.78,0.36104201152920723,0.28622644015297016
0.25555619597435,2.6160552501678467,0.09212139993906021,1.2599079608917236,1.3520293235778809,1.2873854637145996,0.8776978417266187,0.6721311475409836,0.6347826086956522,0.9274193548387096,0.784,0.35519494116306305,0.4059477702056702
0.28415027260780334,2.5322296619415283,0.11942119151353836,1.3582301139831543,1.4776513576507568,1.3997982740402222,0.9402985074626866,0.6587301587301587,0.711864406779661,0.9508196721311475,0.818,0.36317430064082146,0.40349446640723585
0.3395884931087494,2.493823766708374,0.17717699706554413,1.1841797828674316,1.3613567352294922,1.3831052780151367,0.967479674796748,0.6666666666666666,0.648,0.9703703703703703,0.818,0.362240731716156,0.3384726954401277
0.34564846754074097,2.3566672801971436,0.19679805636405945,1.1094001531600952,1.306198239326477,1.4371016025543213,0.9393939393939394,0.6694915254237288,0.7094017094017094,0.9473684210526315,0.824,0.35977989062666893,0.3210292327233503
0.40280449390411377,2.465528964996338,0.2157447189092636,1.1326909065246582,1.348435640335083,1.4291237592697144,0.9180327868852459,0.6201550387596899,0.7904761904761904,0.9583333333333334,0.826,0.35164460353553295,0.3655063826672023
0.3686849772930145,2.42680287361145,0.17053639888763428,1.1290898323059082,1.2996262311935425,1.336981177330017,0.921875,0.5968992248062015,0.7142857142857143,0.9516129032258065,0.796,0.3550775535404682,0.37192567853840897
0.3119901716709137,2.4066286087036133,0.11316821724176407,1.0583176612854004,1.1714859008789062,1.287014365196228,0.984251968503937,0.7079646017699115,0.49640287769784175,0.9504132231404959,0.778,0.3894379772245884,0.3154403148150458
0.3435423672199249,2.37017822265625,0.13039657473564148,1.0352848768234253,1.1656814813613892,1.2369532585144043,0.937984496124031,0.7380952380952381,0.4263565891472868,0.9827586206896551,0.766,0.4032702259719372,0.3652573931053457
0.3017771244049072,2.41226863861084,0.13878455758094788,1.134195327758789,1.2729798555374146,1.381971836090088,0.9435483870967742,0.7706422018348624,0.568,0.9225352112676056,0.806,0.3716936334967613,0.42165336541313586
0.34326425194740295,2.3952972888946533,0.17210109531879425,1.0967146158218384,1.2688157558441162,1.3238452672958374,0.9112903225806451,0.6277372262773723,0.6756756756756757,0.9375,0.788,0.37908024340867996,0.5114329414624117
0.31884685158729553,2.3202834129333496,0.1880052238702774,1.109871506690979,1.2978767156600952,1.559478521347046,0.9420289855072463,0.7272727272727273,0.7636363636363637,0.9788732394366197,0.866,0.37164777889847755,0.39933661072375765
0.3424689471721649,2.343567371368408,0.18088234961032867,1.0929677486419678,1.2738500833511353,1.4290268421173096,0.9424460431654677,0.7819548872180451,0.5932203389830508,0.9545454545454546,0.82,0.37623706832528114,0.4425558539946422
0.26516419649124146,2.310629367828369,0.11341813951730728,1.0880805253982544,1.2014986276626587,1.4479483366012573,0.9916666666666667,0.7112676056338029,0.6554621848739496,0.9663865546218487,0.826,0.364184845238924,0.2643678419191856
0.2528814673423767,2.348595142364502,0.08727651834487915,1.0538442134857178,1.1411206722259521,1.4106299877166748,0.9669421487603306,0.6929133858267716,0.6614173228346457,0.992,0.826,0.35688064619898796,0.25606318266774397
0.2768470346927643,2.315687656402588,0.09511131048202515,0.9254180192947388,1.0205292701721191,1.3642653226852417,0.9705882352941176,0.5669291338582677,0.6578947368421053,0.991869918699187,0.802,0.3500150553882122,0.2300192545827886
0.31581228971481323,2.3313050270080566,0.17000098526477814,1.060819149017334,1.2308201789855957,1.46253502368927,0.9487179487179487,0.6557377049180327,0.7751937984496124,0.946969696969697,0.832,0.3506661579012871,0.2427709456800858
0.27350670099258423,2.3401145935058594,0.1480409950017929,1.0723789930343628,1.220420002937317,1.4730981588363647,0.9913793103448276,0.7165354330708661,0.6746031746031746,0.9618320610687023,0.834,0.3779199570417404,0.4523024964135325
0.22116953134536743,2.3666129112243652,0.10100624710321426,1.1019552946090698,1.2029615640640259,1.4680076837539673,0.96875,0.7672413793103449,0.6691729323308271,0.9512195121951219,0.838,0.3745160400867462,0.4495262075619028
0.23987385630607605,2.3127007484436035,0.08985327929258347,1.0473262071609497,1.1371794939041138,1.4566971063613892,0.9586776859504132,0.6715328467153284,0.7777777777777778,0.936,0.832,0.3609953448176384,0.3066186888979852
0.27756625413894653,2.35299015045166,0.10345303267240524,0.952670156955719,1.05612313747406,1.3419606685638428,0.9173553719008265,0.6916666666666667,0.6062992125984252,0.9545454545454546,0.794,0.3584050312638283,0.3962296356494653
0.35752227902412415,2.4685680866241455,0.14333650469779968,0.9149209260940552,1.0582574605941772,1.3631056547164917,0.9699248120300752,0.6885245901639344,0.5344827586206896,0.9844961240310077,0.804,0.36102110520005226,0.39944680629134777
0.31795409321784973,2.4148802757263184,0.13982249796390533,1.1221615076065063,1.2619839906692505,1.4245127439498901,0.9401709401709402,0.7461538461538462,0.6923076923076923,0.943089430894309,0.826,0.36105111241340637,0.3260823937626009
0.3265685737133026,2.4273595809936523,0.12491726130247116,1.0250120162963867,1.1499292850494385,1.3863979578018188,0.926829268292683,0.7559055118110236,0.5833333333333334,0.9615384615384616,0.81,0.37091004475951195,0.4278774506654917
0.37695011496543884,2.5582985877990723,0.15314491093158722,1.09853196144104,1.2516769170761108,1.3625462055206299,0.9166666666666666,0.6692307692307692,0.7155172413793104,0.8770491803278688,0.796,0.3767480030655861,0.3982736185944609
0.39058777689933777,2.406902551651001,0.16877880692481995,1.1168311834335327,1.2856099605560303,1.382369875907898,0.9354838709677419,0.7480314960629921,0.6617647058823529,0.8938053097345132,0.804,0.38051072880625725,0.3910561292872613
0.35324445366859436,2.253857135772705,0.1816442906856537,0.985110342502594,1.1667546033859253,1.4801074266433716,0.9507042253521126,0.7096774193548387,0.7079646017699115,0.9586776859504132,0.838,0.35178128629922867,0.3108728431729895
0.3179191052913666,2.223886251449585,0.15928496420383453,0.9754278063774109,1.134712815284729,1.5326752662658691,0.9838709677419355,0.7129629629629629,0.7235772357723578,0.9724137931034482,0.858,0.3662937507033348,0.2851965836660628
0.32097384333610535,2.2626125812530518,0.13665570318698883,0.9807784557342529,1.1174341440200806,1.4628407955169678,0.9824561403508771,0.7521367521367521,0.6423357664233577,0.9696969696969697,0.832,0.3723278231918812,0.2967973619060772
0.25812628865242004,2.1972548961639404,0.11992170661687851,1.0329736471176147,1.1528953313827515,1.5576685667037964,0.9666666666666667,0.816793893129771,0.7209302325581395,0.95,0.86,0.3707211911678314,0.33418898947901576
