actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.498134732246399,0.019478073343634605,0.04590815678238869,0.041996896266937256,1.991316795349121,1.0,0.9915966386554622,0.9912280701754386,1.0,0.996,0.1978878891095519,0.12994633997574706
-1.435636043548584,-0.01565895602107048,0.0337098203599453,0.05385088548064232,1.9956916570663452,1.0,0.9916666666666667,1.0,1.0,0.998,0.17261117603629827,0.06528809820273018
-1.3992938995361328,-0.01636313647031784,0.052755020558834076,0.01349114440381527,2.0,1.0,1.0,1.0,1.0,1.0,0.18860783521085978,0.08594887879654131
-1.4186713695526123,0.008711299858987331,0.05480610579252243,0.03950020298361778,1.9612021446228027,1.0,0.9285714285714286,1.0,1.0,0.984,0.2256479561328888,0.14934553122372676
-1.6493110656738281,0.00016562223026994616,0.025663631036877632,0.015552944503724575,1.9946452379226685,1.0,1.0,1.0,0.9916666666666667,0.998,0.20503154676407576,0.15125987200061233
-1.7415833473205566,0.007721822243183851,0.041067712008953094,0.01600099541246891,1.995467185974121,1.0,0.9927536231884058,1.0,1.0,0.998,0.2145342119038105,0.1108945978188178
-1.486952304840088,-0.003057866357266903,0.025285493582487106,0.028843894600868225,1.9916071891784668,1.0,0.9922480620155039,0.9914529914529915,1.0,0.996,0.20301271509379148,0.10895882169861326
-1.554864764213562,0.02747143618762493,0.023704402148723602,0.015321899205446243,1.995283603668213,1.0,1.0,1.0,0.9922480620155039,0.998,0.2100365310907364,0.13134877545433532
-1.510128378868103,0.021590203046798706,0.04639376699924469,0.03236880153417587,1.9422805309295654,1.0,1.0,0.9464285714285714,0.9473684210526315,0.974,0.2291252613067627,0.1539761195680933
-1.6702604293823242,0.0025119539350271225,0.018426980823278427,0.015194772742688656,2.0,1.0,1.0,1.0,1.0,1.0,0.2106058532372117,0.1046396692551471
-1.6939505338668823,-0.01499062031507492,0.01460939459502697,0.006116578355431557,1.9957160949707031,1.0,0.9904761904761905,1.0,1.0,0.998,0.1850253315642476,0.07654235629891844
-1.6488093137741089,0.011915411800146103,0.00602562353014946,0.011373339220881462,2.0,1.0,1.0,1.0,1.0,1.0,0.19326422456651926,0.10011837623712673
-1.6695308685302734,0.03429971635341644,0.020997637882828712,0.014339510351419449,1.979095220565796,1.0,1.0,0.9724137931034482,0.9929078014184397,0.99,0.2290993221104145,0.17736444795146783
-1.760043740272522,-0.002498563611879945,0.017340999096632004,0.00537716643884778,1.995010256767273,1.0,0.9907407407407407,1.0,1.0,0.998,0.1806384027004242,0.07697509877021166
-1.7357333898544312,-0.0039079440757632256,0.012176848948001862,0.004606334958225489,2.0,1.0,1.0,1.0,1.0,1.0,0.18953066132962704,0.07741577151504041
-1.7380307912826538,0.03579297661781311,0.016847101971507072,0.013922568410634995,1.9867726564407349,1.0,0.9846153846153847,1.0,0.9915966386554622,0.994,0.22555465437471867,0.1889482063774018
-1.7895973920822144,0.04350810870528221,0.014469297602772713,0.010264629498124123,1.9918516874313354,1.0,0.992,1.0,0.9911504424778761,0.996,0.22550479881465435,0.2103613965790405
-1.8467155694961548,0.01585858315229416,0.009212855249643326,0.005708584561944008,1.9958488941192627,1.0,1.0,0.9928571428571429,1.0,0.998,0.21291586756706238,0.15527453655002785
-1.8226256370544434,0.008076959289610386,0.004354978445917368,0.00213134428486228,2.0,1.0,1.0,1.0,1.0,1.0,0.20310364942997694,0.12401258298190511
-1.8363761901855469,0.03463152050971985,0.0035004052333533764,0.0029355224687606096,2.0,1.0,1.0,1.0,1.0,1.0,0.21676009707152843,0.1939021381731574
-1.9048957824707031,0.05273202061653137,0.012863866984844208,0.012257704511284828,1.9821196794509888,1.0,0.9912280701754386,0.9772727272727273,1.0,0.992,0.23023121058940887,0.2606229131638129
-1.921992540359497,0.03236808255314827,0.005577448755502701,0.005915657617151737,1.9958631992340088,1.0,1.0,0.9924812030075187,1.0,0.998,0.21946886740624905,0.19982543654761145
-1.9074442386627197,0.03474942594766617,0.011401180177927017,0.013827001675963402,1.9956135749816895,1.0,0.9921875,1.0,1.0,0.998,0.22769846953451633,0.1857377053335024
-1.8962428569793701,0.03785526379942894,0.012568757869303226,0.013870174996554852,1.9959555864334106,1.0,0.990990990990991,1.0,1.0,0.998,0.23376595973968506,0.1895639540872234
-1.8511368036270142,0.03106490895152092,0.005975030362606049,0.011418921872973442,1.995279312133789,0.9920634920634921,1.0,1.0,1.0,0.998,0.22814445570111275,0.17662095168877306
-2.096619129180908,0.024069027975201607,0.044634558260440826,0.045037079602479935,1.995286226272583,1.0,0.9920634920634921,1.0,1.0,0.998,0.21923300810158253,0.18282532253201308
-1.9408767223358154,0.03898705169558525,0.020034141838550568,0.016023952513933182,1.9951173067092896,0.9928057553956835,1.0,1.0,1.0,0.998,0.22406131401658058,0.2450162942552601
-1.9464598894119263,0.04217112809419632,0.01212914939969778,0.01875181868672371,1.987148404121399,1.0,0.9814814814814815,0.9924812030075187,1.0,0.994,0.23082411289215088,0.22710599189253228
-2.0872802734375,0.02708747237920761,0.028745092451572418,0.026685768738389015,1.977670669555664,0.9908256880733946,1.0,0.9734513274336283,0.9932885906040269,0.99,0.22191327065229416,0.22043030341194778
-1.9938440322875977,0.020589245483279228,0.022972092032432556,0.023653393611311913,1.9741363525390625,1.0,0.9921259842519685,0.9621212121212122,1.0,0.988,0.2133658416569233,0.16579870970972233
-2.0044021606445312,0.036674872040748596,0.03810163214802742,0.035120267421007156,1.9787441492080688,1.0,0.9918032786885246,0.971830985915493,1.0,0.99,0.2343524433672428,0.24173200787718513
-2.2481417655944824,0.028858128935098648,0.04884310066699982,0.0382106639444828,1.9954286813735962,1.0,0.9915966386554622,1.0,1.0,0.998,0.2203329261392355,0.2059525958379607
-1.9944628477096558,0.03520745038986206,0.03490519896149635,0.03550352901220322,1.9703625440597534,0.9603174603174603,0.9908256880733946,1.0,0.9915966386554622,0.986,0.24463734589517117,0.2141032997569722
-2.2399275302886963,0.034641019999980927,0.09828943014144897,0.077516570687294,1.9692835807800293,0.9852941176470589,0.9629629629629629,1.0,1.0,0.986,0.24935398995876312,0.1885175595493908
-1.9123448133468628,0.025572853162884712,0.04337501898407936,0.04815136641263962,1.9834470748901367,0.9846153846153847,1.0,0.9923664122137404,0.9915254237288136,0.992,0.23840306513011456,0.17753213102809057
-2.086810827255249,0.027746178209781647,0.04189864173531532,0.03910410404205322,1.9918957948684692,1.0,1.0,1.0,0.9841269841269841,0.996,0.2301787454634905,0.1757988920459257
-2.2146542072296143,0.038111649453639984,0.07151402533054352,0.08662625402212143,1.9917306900024414,0.9919354838709677,0.991869918699187,1.0,1.0,0.996,0.2349564377218485,0.252358846621442
-2.1712796688079834,0.03424198925495148,0.060340795665979385,0.06053901091217995,1.9877060651779175,0.9911504424778761,0.991304347826087,1.0,0.9927007299270073,0.994,0.22844663076102734,0.18539159719363646
-2.19946026802063,0.020968826487660408,0.03505551442503929,0.06900116801261902,1.9754457473754883,0.9618320610687023,1.0,0.9916666666666667,1.0,0.988,0.22697024047374725,0.2277441743828797
-2.299475908279419,0.006068154238164425,0.10571791976690292,0.10540271550416946,1.8996933698654175,0.808695652173913,1.0,0.986013986013986,1.0,0.952,0.21994077786803246,0.14557931191685097
-2.1291375160217285,0.008874490857124329,0.13009849190711975,0.11196592450141907,1.919656753540039,0.8872180451127819,0.9905660377358491,0.9784172661870504,1.0,0.962,0.21720695868134499,0.16781992837064344
-2.4869253635406494,0.01878385618329048,0.11231794953346252,0.11191296577453613,1.9836925268173218,1.0,1.0,0.968,1.0,0.992,0.19968993961811066,0.18012057452494673
-2.147958993911743,0.004029019735753536,0.06916265189647675,0.06530632078647614,1.990634560585022,1.0,0.9923076923076923,0.9921875,1.0,0.996,0.20518126338720322,0.12174873587104955
-2.485792398452759,0.020507657900452614,0.12041965126991272,0.1356758028268814,1.9866642951965332,1.0,0.9921875,0.9923664122137404,0.9923076923076923,0.994,0.2197315115481615,0.1528612402954695
-2.2826337814331055,0.027196159586310387,0.0690823346376419,0.06818544119596481,1.9919257164001465,0.9921259842519685,1.0,0.9921875,1.0,0.996,0.21258757263422012,0.20429128239539077
-2.443321704864502,0.02441287785768509,0.09193601459264755,0.1025264710187912,1.9954785108566284,1.0,0.9918032786885246,1.0,1.0,0.998,0.2129078647121787,0.2226951393645921
-2.3863654136657715,0.02330496348440647,0.10019677877426147,0.13392744958400726,1.981728434562683,1.0,0.984375,0.9848484848484849,1.0,0.992,0.20699630305171013,0.19718632852712967
-2.3214731216430664,0.016459723934531212,0.05648180842399597,0.03754398226737976,1.9819751977920532,0.9914529914529915,1.0,0.9782608695652174,1.0,0.992,0.225744916126132,0.15805521304634979
-2.4690051078796387,0.03485807403922081,0.18639034032821655,0.2054259479045868,1.7137385606765747,0.5081967213114754,0.9619047619047619,0.9777777777777777,0.9927536231884058,0.864,0.2410228345543146,0.21976098353564674
-2.395427942276001,0.02980779856443405,0.5650410056114197,0.5136805772781372,1.5856659412384033,0.496,0.9834710743801653,0.8151260504201681,0.9185185185185185,0.804,0.23878272622823715,0.17093155356840523
-2.381181478500366,0.015601451508700848,0.5828022360801697,0.6141781806945801,1.4348043203353882,0.08,0.993006993006993,0.8991596638655462,0.9911504424778761,0.742,0.29362688958644867,0.13594455911815168
-2.404632806777954,0.0034528011456131935,0.4988861083984375,0.5443986654281616,1.3531508445739746,0.029411764705882353,1.0,0.946969696969697,0.9516129032258065,0.71,0.2916543185710907,0.11046782091130054
-2.4038219451904297,0.017828309908509254,0.3486039638519287,0.4511687755584717,1.5193212032318115,0.2125984251968504,1.0,0.9145299145299145,1.0,0.78,0.23238033428788185,0.12851010782214664
-2.3100931644439697,0.05104992166161537,0.2244083732366562,0.21718473732471466,1.7666903734207153,0.7217391304347827,0.9574468085106383,0.9826086956521739,0.8992248062015504,0.894,0.21915947832167149,0.2216105495457456
-2.5666844844818115,0.034418735653162,0.24770882725715637,0.21157048642635345,1.7935341596603394,0.9401709401709402,1.0,0.7333333333333333,0.9302325581395349,0.904,0.19508232921361923,0.12317971340840184
-2.2299811840057373,-0.011706885881721973,0.14407148957252502,0.18964143097400665,1.8513151407241821,0.92,0.9453125,0.8407079646017699,1.0,0.93,0.17996436543762684,0.09408626192466649
-2.557281732559204,-0.004711662884801626,0.29071471095085144,0.14830981194972992,1.907833218574524,0.9047619047619048,0.9210526315789473,1.0,0.9917355371900827,0.956,0.16802648827433586,0.07472001836315324
-2.4697585105895996,0.011810624971985817,0.0936095267534256,0.10996003448963165,1.958465576171875,0.9923664122137404,0.9586776859504132,1.0,0.9692307692307692,0.98,0.16846846044063568,0.16766816791750644
-2.786592960357666,0.01234347466379404,0.255588561296463,0.17362263798713684,1.959995985031128,1.0,1.0,0.990990990990991,0.9393939393939394,0.982,0.18821224384009838,0.13584270044790625
-2.407686471939087,0.022211043164134026,0.30287599563598633,0.3258800208568573,1.8780152797698975,1.0,1.0,0.8695652173913043,0.9098360655737705,0.942,0.21018028259277344,0.18747071529486
-2.662687301635742,0.04580848291516304,0.23177951574325562,0.16879324615001678,1.855324149131775,0.8699186991869918,0.9166666666666666,0.9916666666666667,0.952,0.932,0.2068648263812065,0.21751123692003202
-2.6522252559661865,0.03282538056373596,0.25176265835762024,0.23490987718105316,1.8618462085723877,0.8547008547008547,0.9022556390977443,0.984,1.0,0.936,0.20618637651205063,0.20554639669252156
-2.7157859802246094,-0.01057503093034029,0.35155215859413147,0.34281888604164124,1.8702954053878784,1.0,1.0,0.7058823529411765,1.0,0.94,0.1931645032018423,0.09603138594177146
-2.5277276039123535,-0.003274745075032115,0.11907681077718735,0.12666887044906616,1.9382809400558472,0.9126984126984127,0.9692307692307692,1.0,1.0,0.97,0.17627814784646034,0.09241881719980523
-2.794142961502075,-0.01592901535332203,0.3224596083164215,0.3249113857746124,1.8544985055923462,1.0,0.7443609022556391,1.0,1.0,0.932,0.156481615267694,0.10412127642782482
-2.5981485843658447,-0.006713273003697395,0.20502589643001556,0.26737773418426514,1.9959580898284912,1.0,1.0,1.0,0.9923076923076923,0.998,0.18379314988851547,0.14165130210403717
-2.887486219406128,0.043920911848545074,0.5444257855415344,0.5879244208335876,1.8065648078918457,0.975609756097561,0.9767441860465116,0.9924242424242424,0.7068965517241379,0.918,0.20021380670368671,0.2511399101070428
-2.728219509124756,0.0294633936136961,0.43457895517349243,0.4473559856414795,1.4446159601211548,0.9038461538461539,0.9831932773109243,1.0,0.2391304347826087,0.766,0.16422382555902004,0.11248778865788976
-2.636287212371826,-0.008673850446939468,0.38221505284309387,0.39760643243789673,1.7476115226745605,0.6507936507936508,0.9310344827586207,0.9924812030075187,0.952,0.882,0.19538346491754055,0.048520137192043476
-2.866366386413574,-0.012407705187797546,0.15789803862571716,0.15400710701942444,1.9830769300460815,0.991304347826087,0.9779411764705882,1.0,1.0,0.992,0.18973061256110668,0.09085275071590088
-2.878753662109375,0.010336178354918957,0.24110163748264313,0.20539423823356628,1.9688524007797241,1.0,1.0,0.946969696969697,1.0,0.986,0.19073050003498793,0.18444595108277093
-2.963106632232666,0.042011458426713943,0.2165234088897705,0.18868853151798248,1.9427106380462646,1.0,0.9571428571428572,0.9854014598540146,0.9541284403669725,0.974,0.20547953248023987,0.22727537784192942
-2.8634369373321533,0.017714373767375946,0.26816272735595703,0.3762448728084564,1.9828572273254395,1.0,0.9777777777777777,1.0,0.9921259842519685,0.992,0.19355705007910728,0.21406635604871554
-2.9118337631225586,-0.0006039903382770717,0.3145860433578491,0.3209519684314728,1.9874435663223267,1.0,0.9807692307692307,1.0,0.9915254237288136,0.994,0.1822084654122591,0.21010276492102947
-2.94389271736145,0.02377895824611187,0.3159596621990204,0.2954150438308716,1.8239690065383911,1.0,0.9618320610687023,0.9918032786885246,0.7083333333333334,0.918,0.21167250908911228,0.19898914973603976
-2.928201198577881,0.0615634061396122,0.6248100996017456,0.5214361548423767,1.8734012842178345,1.0,0.9455782312925171,0.9824561403508771,0.8288288288288288,0.942,0.2342326119542122,0.379667700719716
-3.2767484188079834,0.05281386896967888,0.4193630814552307,0.4192716181278229,1.9307985305786133,1.0,0.9836065573770492,0.9929577464788732,0.9064748201438849,0.968,0.22044993564486504,0.2580634731545294
-2.8938939571380615,0.019346818327903748,0.44679388403892517,0.3726619780063629,1.9688588380813599,1.0,0.975609756097561,0.9928057553956835,0.9734513274336283,0.986,0.2080871406942606,0.18869414656883599
-3.1153922080993652,0.0076865931041538715,0.29718872904777527,0.3665747046470642,1.9833869934082031,1.0,0.9863013698630136,0.9917355371900827,0.991869918699187,0.992,0.1807132577523589,0.13391705624103872
-3.165438175201416,0.0006370124756358564,0.3879811465740204,0.354091078042984,1.9870041608810425,1.0,0.9761904761904762,1.0,1.0,0.994,0.18090123310685158,0.1049307438951383
-3.222599983215332,0.007971243932843208,0.33885663747787476,0.2832932472229004,1.9959882497787476,0.9927007299270073,1.0,1.0,1.0,0.998,0.1891454141587019,0.14971840314047413
-3.23073410987854,0.005531067494302988,0.2690390646457672,0.2825815677642822,1.9912890195846558,0.9925925925925926,0.9922480620155039,1.0,1.0,0.996,0.19800363294780254,0.1358254976678193
-3.2756035327911377,0.01349513791501522,0.27003613114356995,0.2534336745738983,1.9827097654342651,1.0,0.9826086956521739,1.0,0.9829059829059829,0.992,0.1840213593095541,0.13996949295033076
