unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0028459816239774227,2.4668641090393066,0.00014928673044778407,0.11784981191158295,0.11799909919500351,1.8194365501403809,0.9924812030075187,0.9752066115702479,0.8016528925619835,0.952,0.932,0.3671266734600067,0.3960986158366706
0.002691881498321891,2.528731346130371,0.00012018850247841328,0.11007905006408691,0.11019923537969589,1.7140225172042847,1.0,0.9770992366412213,0.7669902912621359,0.8538461538461538,0.908,0.37205740064382553,0.3473838775516572
0.0028389994986355305,2.5986127853393555,0.00010348402429372072,0.10553793609142303,0.10564141720533371,1.5598583221435547,0.9477611940298507,0.9913793103448276,0.6923076923076923,0.8083333333333333,0.858,0.3679608590900898,0.4115677454946527
0.0027857422828674316,2.5945286750793457,0.00011405246914364398,0.11235085129737854,0.11246490478515625,1.6719493865966797,0.9736842105263158,0.907563025210084,0.7698412698412699,0.8794326241134752,0.88,0.3637945242226124,0.4253774855313935
0.002422997262328863,2.624091386795044,0.00010650043259374797,0.12122589349746704,0.12133239209651947,1.7233316898345947,0.9444444444444444,0.9090909090909091,0.9076923076923077,0.8482142857142857,0.904,0.35789019241929054,0.3807869859836011
0.002382405335083604,2.6129391193389893,0.00010578921501291916,0.12036322057247162,0.12046901136636734,1.6845855712890625,0.916083916083916,0.9279279279279279,0.8636363636363636,0.8947368421052632,0.9,0.36231112852692604,0.36457339754990203
0.0024026783648878336,2.640310049057007,0.00011698989692376927,0.1290532946586609,0.1291702836751938,1.7487550973892212,0.9454545454545454,0.9699248120300752,0.8652482269503546,0.9051724137931034,0.92,0.34905729442834854,0.32791932551027747
0.0022794432006776333,2.6222176551818848,0.00010537124035181478,0.1255447417497635,0.12565010786056519,1.7142930030822754,0.9389312977099237,0.9206349206349206,0.8292682926829268,0.9166666666666666,0.902,0.35763541981577873,0.35330415042306856
0.002199150389060378,2.6130259037017822,0.00010622261470416561,0.13029994070529938,0.13040615618228912,1.7536982297897339,0.9310344827586207,0.9590163934426229,0.8873239436619719,0.9,0.918,0.35465970635414124,0.3114424520504011
0.0019910051487386227,2.5841875076293945,9.969432721845806e-05,0.13282670080661774,0.13292638957500458,1.8432098627090454,0.95,0.9836065573770492,0.8907563025210085,0.9640287769784173,0.948,0.359197236597538,0.39410499114851943
0.001974158687517047,2.555548906326294,0.00010086823749588802,0.13311892747879028,0.13321979343891144,1.8722785711288452,0.9803921568627451,0.9844961240310077,0.8721804511278195,0.9779411764705882,0.952,0.3509604409337044,0.42552384700212104
0.0019699742551892996,2.552382707595825,0.00010308461060049012,0.13799354434013367,0.1380966305732727,1.8885341882705688,0.9669421487603306,0.9583333333333334,0.9492753623188406,0.9586776859504132,0.958,0.3596329689025879,0.4101668554278633
0.002016157377511263,2.560392141342163,0.00010488358384463936,0.13641111552715302,0.1365160048007965,1.8433077335357666,0.9612403100775194,0.9779411764705882,0.9448818897637795,0.8888888888888888,0.946,0.36456920579075813,0.3650760627180195
0.0018651941791176796,2.527574062347412,9.989341924665496e-05,0.13961704075336456,0.13971693813800812,1.907938003540039,0.9754098360655737,0.9833333333333333,0.9647887323943662,0.9396551724137931,0.966,0.35270045697689056,0.33506426729503314
0.001883844961412251,2.581153392791748,9.849494381342083e-05,0.13916601240634918,0.13926450908184052,1.906829595565796,0.9911504424778761,0.9761904761904762,0.9924242424242424,0.9302325581395349,0.972,0.3581414222717285,0.37226536969006757
0.0019111249130219221,2.5148720741271973,9.70877445070073e-05,0.13248302042484283,0.13258010149002075,1.926647424697876,0.984251968503937,0.984375,0.9699248120300752,0.9464285714285714,0.972,0.3538655713200569,0.39269549265522374
0.001963846618309617,2.5019032955169678,9.606780076865107e-05,0.1286153644323349,0.12871143221855164,1.954587459564209,1.0,0.9772727272727273,0.9917355371900827,0.9646017699115044,0.984,0.34522800520062447,0.33525647191816627
0.0018634980078786612,2.508974313735962,8.73784301802516e-05,0.12340943515300751,0.12349681556224823,1.9581196308135986,0.9925925925925926,0.9929078014184397,1.0,0.9528301886792453,0.986,0.344271969050169,0.2996455892880955
0.0017788470722734928,2.4805030822753906,7.644139259355143e-05,0.11040620505809784,0.11048264801502228,1.9659572839736938,1.0,1.0,0.9847328244274809,0.956140350877193,0.986,0.3544028513133526,0.2966653495369776
0.0018973677651956677,2.492398738861084,7.064091914799064e-05,0.09710002690553665,0.09717066586017609,1.9335862398147583,1.0,0.9926470588235294,1.0,0.9108910891089109,0.98,0.35432160273194313,0.309533610989732
0.0017669422086328268,2.4874091148376465,6.108341040089726e-05,0.0902492105960846,0.09031029045581818,1.8873169422149658,0.9910714285714286,1.0,0.9703703703703703,0.8896551724137931,0.958,0.35309506952762604,0.3858099916026536
0.0017037958605214953,2.4852354526519775,5.27999218320474e-05,0.0819568783044815,0.0820096805691719,1.9005941152572632,0.9866666666666667,1.0,0.9905660377358491,0.8760330578512396,0.964,0.36001715436577797,0.29370255147523827
0.0016694245859980583,2.5202901363372803,5.145645991433412e-05,0.08335107564926147,0.08340252935886383,1.8749504089355469,0.984,1.0,1.0,0.8416666666666667,0.958,0.35090672224760056,0.3015967123226848
0.001613254426047206,2.5206198692321777,5.105085438117385e-05,0.08542788773775101,0.08547893911600113,1.9120593070983887,0.9923664122137404,1.0,1.0,0.8983050847457628,0.974,0.3536221943795681,0.34113344412318275
0.0015476028202101588,2.5108301639556885,4.604975401889533e-05,0.08211364597082138,0.08215969800949097,1.9596408605575562,1.0,1.0,0.9931506849315068,0.9572649572649573,0.988,0.34084881469607353,0.2774156173725443
0.001562107470817864,2.4681007862091064,4.035249003209174e-05,0.07395539432764053,0.07399574667215347,1.94493567943573,1.0,1.0,1.0,0.9354838709677419,0.984,0.3450315222144127,0.32616225796274434
0.0015520722372457385,2.4605355262756348,3.690709127113223e-05,0.07014457136392593,0.0701814815402031,1.9364070892333984,0.9927536231884058,1.0,0.9914529914529915,0.9411764705882353,0.98,0.3411179222166538,0.29846431985538835
0.0016990592703223228,2.484952449798584,3.693340113386512e-05,0.06716785579919815,0.0672047883272171,1.9718624353408813,1.0,1.0,1.0,0.9583333333333334,0.99,0.3436138965189457,0.3342597968920706
0.0016986781265586615,2.4807183742523193,3.173223012709059e-05,0.05925053730607033,0.059282269328832626,1.9236222505569458,1.0,0.9924812030075187,0.9834710743801653,0.9217391304347826,0.976,0.345283929258585,0.2965580689615582
0.001615319517441094,2.477558135986328,3.13834025291726e-05,0.0619865283370018,0.062017910182476044,1.944385051727295,1.0,1.0,1.0,0.9302325581395349,0.982,0.3459457717835903,0.3172350816276012
0.0016386252827942371,2.5216846466064453,2.842071080522146e-05,0.05665413662791252,0.05668255686759949,1.9244698286056519,1.0,1.0,0.9852941176470589,0.923728813559322,0.978,0.3433159962296486,0.3991306060334412
0.001581608783453703,2.478411912918091,2.7740625228034332e-05,0.058966416865587234,0.05899415910243988,1.9350649118423462,1.0,1.0,1.0,0.9285714285714286,0.98,0.33746184781193733,0.29993247129555584
0.00153771520126611,2.437793016433716,2.444386154820677e-05,0.053275782614946365,0.05330022796988487,1.9424126148223877,1.0,1.0,1.0,0.9349593495934959,0.984,0.3356771655380726,0.2619773382771846
0.0015531765529885888,2.4758410453796387,2.301399399584625e-05,0.052730683237314224,0.05275369808077812,1.9258815050125122,1.0,1.0,1.0,0.916030534351145,0.978,0.34320250526070595,0.28206313850950543
0.0016531783621758223,2.4539005756378174,2.1861102140974253e-05,0.050983358174562454,0.05100521817803383,1.964418888092041,1.0,1.0,1.0,0.959349593495935,0.99,0.3400671184062958,0.31178039531571594
0.0017944547580555081,2.458627939224243,2.192973261117004e-05,0.04786935821175575,0.0478912889957428,1.9610166549682617,0.9927007299270073,1.0,1.0,0.9568965517241379,0.988,0.3383398912847042,0.28584522587111333
0.00198641256429255,2.453094244003296,2.6109024474862963e-05,0.049826446920633316,0.049852557480335236,1.9609688520431519,1.0,1.0,1.0,0.9516129032258065,0.988,0.34292084723711014,0.3041425052818511
0.002058794954791665,2.4752871990203857,2.6022371457656845e-05,0.04703653231263161,0.047062553465366364,1.9135409593582153,0.9836065573770492,1.0,0.9847328244274809,0.9186991869918699,0.972,0.34313827008008957,0.33129253159620825
0.0019659067038446665,2.4323346614837646,2.542703805374913e-05,0.050476569682359695,0.050501998513936996,1.9322688579559326,0.9694656488549618,1.0,1.0,0.9473684210526315,0.978,0.3480396643280983,0.31376237443187494
0.0021738605573773384,2.478921413421631,3.0464549126918428e-05,0.04809242859482765,0.048122894018888474,1.9281784296035767,0.9661016949152542,0.9920634920634921,1.0,0.9338842975206612,0.974,0.3488382026553154,0.29697036732707616
0.0023878731299191713,2.4635989665985107,4.235165033605881e-05,0.05385972186923027,0.053902074694633484,1.94707190990448,0.9545454545454546,0.9925925925925926,1.0,0.9710144927536232,0.98,0.3478727750480175,0.3416486348884541
0.0022696559317409992,2.4730138778686523,3.5631404898595065e-05,0.04897567257285118,0.04901130497455597,1.9155038595199585,0.9565217391304348,0.9632352941176471,0.9921875,0.9586776859504132,0.968,0.34609899669885635,0.3065288443560642
0.0019331603543832898,2.459023952484131,2.739551564445719e-05,0.049633827060461044,0.04966122284531593,1.869799017906189,0.9642857142857143,0.9251700680272109,0.9739130434782609,0.9444444444444444,0.95,0.351658396422863,0.2883491909446901
0.0017009226139634848,2.4703283309936523,2.1853991711395793e-05,0.049053166061639786,0.04907501861453056,1.851955533027649,0.946969696969697,0.9669421487603306,0.936,0.9262295081967213,0.944,0.34824391454458237,0.2881775010735732
0.0017748384270817041,2.4709627628326416,2.468310958647635e-05,0.052236832678318024,0.05226151645183563,1.8826804161071777,0.953125,0.9583333333333334,0.9457364341085271,0.967479674796748,0.956,0.3538271225988865,0.28803745561197874
0.0017200360307469964,2.4948532581329346,2.7227586542721838e-05,0.05794403702020645,0.05797126516699791,1.8790549039840698,0.9444444444444444,0.952,0.9296875,0.9928057553956835,0.956,0.3515351861715317,0.32914436196327707
0.0018969308584928513,2.4986400604248047,2.872940240195021e-05,0.053334277123212814,0.05336300656199455,1.9080922603607178,0.9508196721311475,0.9850746268656716,0.944,0.9831932773109243,0.966,0.35392334312200546,0.29316242311206514
0.0018763869302347302,2.4619178771972656,3.2610627386020496e-05,0.05843092501163483,0.05846353620290756,1.885839819908142,0.9338842975206612,0.952054794520548,0.9791666666666666,0.9854014598540146,0.962,0.3624409958720207,0.27662619878708555
0.0016803090693429112,2.4398367404937744,3.22375308314804e-05,0.06195402890443802,0.06198626756668091,1.8756470680236816,0.9280575539568345,0.9702970297029703,0.9658119658119658,0.965034965034965,0.956,0.36646223068237305,0.31963159313524614
0.0015938628930598497,2.4752449989318848,2.7435500669525936e-05,0.0597257986664772,0.059753235429525375,1.8972781896591187,0.9051724137931034,0.9921259842519685,0.984,0.9772727272727273,0.966,0.364300474524498,0.3016045938102399
0.001645721960812807,2.4688448905944824,3.7194680771790445e-05,0.06180387735366821,0.06184107065200806,1.8811153173446655,0.9285714285714286,0.9658119658119658,0.968,0.9696969696969697,0.958,0.36759067326784134,0.3672676507066662
0.0017044799169525504,2.5301802158355713,3.4929213143186644e-05,0.05613517016172409,0.05617009848356247,1.8910272121429443,0.9538461538461539,0.9682539682539683,0.950354609929078,0.970873786407767,0.96,0.3700316846370697,0.33393835755009965
0.0016645094146952033,2.464047908782959,3.426985495025292e-05,0.06322646141052246,0.06326073408126831,1.8681111335754395,0.9272727272727272,0.912,0.9694656488549618,0.9850746268656716,0.95,0.3690583184361458,0.3172720516609279
0.0016843294724822044,2.4367432594299316,3.25815417454578e-05,0.06642825156450272,0.06646083295345306,1.855366826057434,0.890625,0.9487179487179487,0.956140350877193,0.9716312056737588,0.942,0.3701672237366438,0.2695355182047931
0.0016444241628050804,2.413433313369751,3.554149225237779e-05,0.0668782889842987,0.06691382825374603,1.905393123626709,0.952054794520548,0.9444444444444444,0.9918032786885246,0.9758064516129032,0.966,0.36834438517689705,0.284214086228852
0.0016682817367836833,2.4486594200134277,4.2702820792328566e-05,0.06878908723592758,0.06883178651332855,1.87589693069458,0.9057971014492754,0.9504132231404959,0.9908256880733946,1.0,0.96,0.37209687754511833,0.2767264706726645
0.001549429609440267,2.4801783561706543,3.781737177632749e-05,0.06536828726530075,0.06540610641241074,1.8896100521087646,0.940677966101695,0.9495798319327731,0.9714285714285714,0.967479674796748,0.958,0.36599479988217354,0.30574220952000486
0.0015926046762615442,2.423041582107544,3.597866088966839e-05,0.06629425287246704,0.06633023172616959,1.9286324977874756,0.9603174603174603,0.9701492537313433,0.9836065573770492,0.9830508474576272,0.974,0.3652154169976711,0.38100101606785397
0.001737708691507578,2.4345200061798096,3.668855060823262e-05,0.06546618044376373,0.06550286710262299,1.9251335859298706,0.9454545454545454,0.9788732394366197,0.9765625,0.9916666666666667,0.974,0.3692767471075058,0.2672058918871682
0.0017330686096102,2.456275463104248,3.94201124436222e-05,0.06670471280813217,0.0667441338300705,1.8844550848007202,0.9393939393939394,0.937007874015748,0.9844961240310077,0.9732142857142857,0.958,0.36992013081908226,0.37003604713919547
0.0016636420041322708,2.4779982566833496,4.2136613046750426e-05,0.0754261463880539,0.0754682794213295,1.904270052909851,0.9606299212598425,0.9586776859504132,0.9391304347826087,0.9854014598540146,0.962,0.36866359412670135,0.34492583575904595
0.0016317706322297454,2.5004653930664062,4.4590269681066275e-05,0.07717914134263992,0.07722373306751251,1.9107104539871216,0.937007874015748,0.9652173913043478,0.9838709677419355,0.9850746268656716,0.968,0.36099444702267647,0.46561635547685426
0.0017517348751425743,2.5448086261749268,5.033886191085912e-05,0.0773037001490593,0.07735403627157211,1.8965437412261963,0.9302325581395349,0.9516129032258065,0.9838709677419355,0.991869918699187,0.964,0.36830029264092445,0.5108009725992624
0.0019576577469706535,2.618584394454956,5.1801223889924586e-05,0.0756317600607872,0.07568356394767761,1.8931012153625488,0.9,0.976,1.0,0.9658119658119658,0.962,0.3741382732987404,0.5144387371696216
0.0023352208081632853,2.6422691345214844,5.452121695270762e-05,0.07612596452236176,0.07618048787117004,1.8107526302337646,0.8473282442748091,0.9212598425196851,0.959349593495935,0.9747899159663865,0.924,0.37486667931079865,0.45334821476555437
0.0026400561910122633,2.6489028930664062,6.692595343338326e-05,0.08077777922153473,0.0808447077870369,1.8526337146759033,0.9122807017543859,0.9037037037037037,0.984251968503937,0.967741935483871,0.942,0.36757779866456985,0.5430225834612166
0.0025787854101508856,2.6713669300079346,6.646067777182907e-05,0.07912410795688629,0.07919056713581085,1.8739854097366333,0.8879310344827587,0.9726027397260274,0.9523809523809523,0.9910714285714286,0.952,0.3722395598888397,0.6165276976978906
0.0024038844276219606,2.6215367317199707,7.582310354337096e-05,0.08668632805347443,0.08676215261220932,1.8630512952804565,0.865546218487395,0.9838709677419355,0.9606299212598425,0.9846153846153847,0.95,0.3593289963901043,0.501213388950757
0.00258695799857378,2.5626392364501953,9.105423669097945e-05,0.09598959982395172,0.09608065336942673,1.9003725051879883,0.9166666666666666,0.9914529914529915,0.9622641509433962,1.0,0.966,0.36616961658000946,0.556078908879186
0.002429547719657421,2.603940725326538,8.362696826225147e-05,0.09311296045780182,0.09319658577442169,1.8828387260437012,0.944,0.9230769230769231,0.9565217391304348,0.9923076923076923,0.954,0.36496029794216156,0.5919811928136184
0.002061831299215555,2.577698230743408,7.504292443627492e-05,0.09510302543640137,0.09517806768417358,1.8756608963012695,0.9032258064516129,0.9099099099099099,0.984251968503937,0.9927536231884058,0.95,0.36700882390141487,0.5286548020632145
0.0018271493026986718,2.6029610633850098,6.084510823711753e-05,0.08987762778997421,0.08993846923112869,1.8468176126480103,0.864,0.952,0.96,0.984,0.94,0.35872673615813255,0.5156798266168299
0.0016365009360015392,2.591905117034912,4.925824759993702e-05,0.08579520881175995,0.08584446460008621,1.866020679473877,0.8898305084745762,0.9300699300699301,0.952,1.0,0.942,0.36501559242606163,0.5544035848369346
0.0016044375952333212,2.5880842208862305,5.1120921852998435e-05,0.09058915823698044,0.09064027667045593,1.8801683187484741,0.9363636363636364,0.9338235294117647,0.9354838709677419,1.0,0.952,0.37065404281020164,0.48203585382474545
0.0014921068213880062,2.5467445850372314,4.904399611405097e-05,0.09074973315000534,0.09079878032207489,1.8744362592697144,0.859375,0.9747899159663865,0.9924812030075187,1.0,0.956,0.362195648252964,0.45999212497137454
0.0016260211123153567,2.5941083431243896,5.42237248737365e-05,0.0896424874663353,0.08969671279191971,1.9169318675994873,0.9304347826086956,0.9785714285714285,0.9548872180451128,1.0,0.966,0.362314585596323,0.4530721889182624
0.001632486586458981,2.5909290313720703,5.831114322063513e-05,0.09787114709615707,0.0979294553399086,1.9155992269515991,0.9538461538461539,0.9923664122137404,0.925,0.9915966386554622,0.966,0.3669390268623829,0.4912909960673021
0.001498210709542036,2.567081928253174,5.306892853695899e-05,0.09194666147232056,0.09199973195791245,1.8846603631973267,0.8978102189781022,0.9918032786885246,0.9473684210526315,0.9907407407407407,0.954,0.35958389192819595,0.43510381953273
