unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.05895324796438217,2.9101152420043945,0.04939830303192139,2.6098880767822266,2.6592864990234375,1.2596478462219238,0.7043478260869566,0.8057553956834532,0.7235772357723578,0.7642276422764228,0.752,0.3869609944522381,0.5361545799899261
0.03953036293387413,2.8554136753082275,0.02933293581008911,2.228315830230713,2.2576487064361572,1.384214162826538,0.7522935779816514,0.9186991869918699,0.7099236641221374,0.7518248175182481,0.782,0.38041266798973083,0.5637890236634506
0.03086874447762966,2.783257246017456,0.022192608565092087,1.9255305528640747,1.947723150253296,1.5468692779541016,0.8148148148148148,0.8524590163934426,0.8434782608695652,0.828125,0.834,0.37996263802051544,0.5348018404456548
0.022901752963662148,2.806391716003418,0.014567762613296509,1.6877148151397705,1.7022825479507446,1.6772069931030273,0.926605504587156,0.937984496124031,0.8091603053435115,0.8931297709923665,0.89,0.37122736126184464,0.5467764317142846
0.020531585440039635,2.7378265857696533,0.01037998404353857,1.3188482522964478,1.3292282819747925,1.7360684871673584,0.9571428571428572,0.9333333333333333,0.8360655737704918,0.8898305084745762,0.906,0.37983233854174614,0.4878642202731831
0.018624775111675262,2.7334721088409424,0.007646428886801004,1.0960285663604736,1.1036750078201294,1.7871609926223755,0.9181818181818182,0.9795918367346939,0.860655737704918,0.9256198347107438,0.924,0.3787270523607731,0.5289248936026005
0.019315293058753014,2.7093803882598877,0.007072363048791885,0.9672313332557678,0.9743037223815918,1.8332040309906006,0.9464285714285714,0.9819819819819819,0.9130434782608695,0.9496402877697842,0.946,0.37404242157936096,0.49849509084986043
0.019524648785591125,2.7237024307250977,0.005335780326277018,0.7213816046714783,0.7267174124717712,1.7544304132461548,0.9393939393939394,0.9732142857142857,0.8416666666666667,0.8823529411764706,0.908,0.36846938729286194,0.49585982194061484
0.018955450505018234,2.741783618927002,0.0049680741503834724,0.6894221901893616,0.6943902373313904,1.8351216316223145,0.9694656488549618,0.9618320610687023,0.8809523809523809,0.9464285714285714,0.94,0.36465558409690857,0.479010678234939
0.018365563824772835,2.717241048812866,0.004353892058134079,0.6143105030059814,0.6186643838882446,1.8430753946304321,0.9758064516129032,0.9921259842519685,0.9097744360902256,0.896551724137931,0.944,0.3545987904071808,0.40990510832996674
0.018154706805944443,2.685612201690674,0.003776711877435446,0.5486519932746887,0.5524287223815918,1.878378987312317,0.9692307692307692,0.963963963963964,0.9126984126984127,0.9548872180451128,0.95,0.3569292351603508,0.4511016818526853
0.016842318698763847,2.6984949111938477,0.0030729498248547316,0.4801129400730133,0.48318588733673096,1.8676612377166748,0.967741935483871,0.991869918699187,0.9428571428571428,0.8938053097345132,0.95,0.36350785940885544,0.5120391197666764
0.018798086792230606,2.709322929382324,0.0031451350077986717,0.424137145280838,0.42728227376937866,1.8459844589233398,0.9772727272727273,0.9652173913043478,0.9230769230769231,0.9186991869918699,0.946,0.35690879821777344,0.5138379355208409
0.01810464635491371,2.6956405639648438,0.002935198601335287,0.4205552935600281,0.4234904944896698,1.8655325174331665,0.9747899159663865,0.9758064516129032,0.953125,0.9069767441860465,0.952,0.3586350716650486,0.5190186429233176
0.01831144280731678,2.716573715209961,0.002861960791051388,0.38494938611984253,0.3878113329410553,1.8696160316467285,0.9770992366412213,0.9606299212598425,0.9736842105263158,0.9140625,0.956,0.3490225337445736,0.4967190389205735
0.018114998936653137,2.709226608276367,0.002776550827547908,0.37933802604675293,0.38211458921432495,1.866676926612854,0.9848484848484849,0.9830508474576272,0.9172932330827067,0.9230769230769231,0.952,0.3604344204068184,0.45448762226620837
0.018437018617987633,2.6819581985473633,0.002779362490400672,0.36595410108566284,0.3687334656715393,1.8843671083450317,0.9925925925925926,0.9663865546218487,0.9495798319327731,0.9212598425196851,0.958,0.35094552487134933,0.4240059375391767
0.018636208027601242,2.713764190673828,0.00259782955981791,0.33431947231292725,0.33691731095314026,1.8808549642562866,0.986013986013986,0.9855072463768116,0.9065420560747663,0.9375,0.958,0.360444862395525,0.412833782032646
0.01685982011258602,2.719464063644409,0.002489769831299782,0.3639568090438843,0.3664465844631195,1.856813907623291,0.9821428571428571,0.9682539682539683,0.9310344827586207,0.9230769230769231,0.95,0.3589792512357235,0.46046361914447753
0.01676475815474987,2.6711959838867188,0.0027210991829633713,0.3774285614490509,0.3801496624946594,1.9226042032241821,0.9807692307692307,0.9692307692307692,0.9495798319327731,0.9727891156462585,0.968,0.35241879895329475,0.437599463142737
0.01615152880549431,2.6869561672210693,0.0024511837400496006,0.3565070331096649,0.3589582145214081,1.9141496419906616,0.975,0.9772727272727273,0.9574468085106383,0.9532710280373832,0.966,0.35948600992560387,0.5146073682720784
0.0143599733710289,2.6617798805236816,0.0021640481427311897,0.3588680028915405,0.36103203892707825,1.9346729516983032,0.958041958041958,1.0,0.9834710743801653,0.952755905511811,0.972,0.3590404875576496,0.44213634842491384
0.013517480343580246,2.6832962036132812,0.0019975192844867706,0.34584465622901917,0.34784218668937683,1.9161523580551147,0.959349593495935,0.9779411764705882,0.9426229508196722,0.9747899159663865,0.964,0.3520965836942196,0.4186070478242136
0.01211021188646555,2.6679134368896484,0.0017737633315846324,0.3587184250354767,0.36049219965934753,1.9308234453201294,0.9351851851851852,0.9925925925925926,0.952755905511811,0.9923076923076923,0.97,0.3455733209848404,0.3952635350348905
0.011257818900048733,2.6591098308563232,0.001699879881925881,0.3603619635105133,0.36206185817718506,1.9236316680908203,0.9545454545454546,0.9834710743801653,0.937984496124031,0.9857142857142858,0.966,0.34846003353595734,0.4262696255887267
0.010625406168401241,2.649122953414917,0.0015938128344714642,0.34732288122177124,0.3489166796207428,1.9355546236038208,0.9307692307692308,1.0,0.9811320754716981,0.9787234042553191,0.972,0.3509044945240021,0.4273149578738883
0.009886268526315689,2.6479074954986572,0.0014699833700433373,0.3558073043823242,0.3572772741317749,1.961188793182373,0.9743589743589743,0.9831932773109243,0.9694656488549618,1.0,0.982,0.35066119208931923,0.44602041276354837
0.009537093341350555,2.609682083129883,0.0011381161166355014,0.2949843406677246,0.2961224615573883,1.9572099447250366,0.9772727272727273,0.9745762711864406,0.9914529914529915,0.9849624060150376,0.982,0.35311317816376686,0.4376316728311184
0.0087797986343503,2.585191249847412,0.000990621862001717,0.2776045799255371,0.2785952091217041,1.9740586280822754,0.9782608695652174,0.9850746268656716,0.9917355371900827,1.0,0.988,0.3559449128806591,0.37287293443174874
0.009117413312196732,2.6048641204833984,0.000936266384087503,0.2580527067184448,0.25898897647857666,1.9877065420150757,0.9752066115702479,1.0,1.0,1.0,0.994,0.3497891314327717,0.38166081664999374
0.008984149433672428,2.6078360080718994,0.0007639860850758851,0.21338646113872528,0.21415044367313385,1.969140648841858,0.9821428571428571,0.9767441860465116,0.9855072463768116,1.0,0.986,0.3493828698992729,0.39121176286100356
0.00863662175834179,2.5916619300842285,0.0007062513031996787,0.20304808020591736,0.20375433564186096,1.974615216255188,0.9790209790209791,0.9834710743801653,1.0,0.9916666666666667,0.988,0.354684267193079,0.3787219063102283
0.008620244450867176,2.6141486167907715,0.0006299069500528276,0.18360036611557007,0.1842302680015564,1.978079080581665,0.9920634920634921,0.9918032786885246,0.9781021897810219,1.0,0.99,0.3510391376912594,0.3134005530627807
0.008079453371465206,2.58599853515625,0.00052646390395239,0.15935930609703064,0.15988576412200928,1.9914687871932983,0.990909090909091,0.993006993006993,1.0,1.0,0.996,0.3505600243806839,0.31099483876733947
0.008086551912128925,2.578338861465454,0.00044517547939904034,0.13655243813991547,0.13699761033058167,1.9767519235610962,0.991869918699187,0.9919354838709677,0.9852941176470589,0.9914529914529915,0.99,0.34801796451210976,0.3365943318461569
0.007926863618195057,2.549724578857422,0.0004084211541339755,0.12555673718452454,0.1259651631116867,1.9955681562423706,0.9912280701754386,1.0,1.0,1.0,0.998,0.34208275377750397,0.37381438222869723
0.007862167432904243,2.5701937675476074,0.0003382292343303561,0.10723701119422913,0.10757523775100708,1.9798967838287354,0.9922480620155039,0.9911504424778761,1.0,0.9834710743801653,0.992,0.3456472381949425,0.3363286513422488
0.007899148389697075,2.594181776046753,0.0003039509174413979,0.0955704003572464,0.0958743542432785,1.9645216464996338,0.984375,0.9777777777777777,0.9824561403508771,0.991869918699187,0.984,0.34563297778367996,0.31676229124751565
0.007503948640078306,2.5537314414978027,0.00030340065131895244,0.09869905561208725,0.09900245815515518,1.9783425331115723,0.9811320754716981,0.9918032786885246,0.9848484848484849,1.0,0.99,0.3425218239426613,0.2899890231955959
0.00822883564978838,2.587153673171997,0.0003190227726008743,0.09630262851715088,0.09662165492773056,1.9618747234344482,0.9621212121212122,0.9917355371900827,0.9827586206896551,1.0,0.984,0.3413098677992821,0.30885649088650546
0.007526399567723274,2.5699210166931152,0.00029847436235286295,0.09687328338623047,0.09717176109552383,1.9889570474624634,0.990909090909091,0.9927536231884058,1.0,1.0,0.996,0.34622856974601746,0.3276548989821304
0.007985290139913559,2.557924747467041,0.000282424152828753,0.08666428178548813,0.08694670349359512,1.97372567653656,0.9632352941176471,1.0,1.0,0.9913793103448276,0.988,0.3426195867359638,0.33453341652411234
0.007194279693067074,2.582805633544922,0.0002515825326554477,0.08544272929430008,0.0856943130493164,1.9852336645126343,0.9841269841269841,1.0,0.9928571428571429,1.0,0.994,0.34321222454309464,0.3804152289915075
0.0075479187071323395,2.575735092163086,0.0002652300463523716,0.086065873503685,0.08633110672235489,1.9915155172348022,1.0,1.0,0.9918032786885246,0.9918032786885246,0.996,0.34641899541020393,0.36134528423549933
0.0075991335324943066,2.5632121562957764,0.00024164485512301326,0.07800409197807312,0.07824573665857315,1.9780508279800415,0.9838709677419355,0.9906542056074766,0.9925373134328358,0.9925925925925926,0.99,0.3387315422296524,0.28346291469063817
0.007880794815719128,2.562648057937622,0.00024386409495491534,0.07605087012052536,0.07629473507404327,1.9709317684173584,0.9846153846153847,0.976,1.0,0.983739837398374,0.986,0.34229429066181183,0.33880161023075495
0.007647260557860136,2.547028064727783,0.00024572780239395797,0.0778946503996849,0.07814037799835205,1.9942563772201538,1.0,0.9908256880733946,1.0,1.0,0.998,0.3446465916931629,0.2964536146981665
0.007525430526584387,2.56213641166687,0.0002265585062559694,0.07414925843477249,0.07437581568956375,1.9807541370391846,0.9914529914529915,0.991869918699187,0.9923664122137404,0.9922480620155039,0.992,0.3489229679107666,0.28830237760389643
0.007191135548055172,2.5735087394714355,0.00020676608255598694,0.07115712761878967,0.0713638961315155,1.9914419651031494,0.9921259842519685,1.0,0.9928571428571429,1.0,0.996,0.34277328103780746,0.3148543292431148
0.00694753834977746,2.5587449073791504,0.0001823187485570088,0.06418193131685257,0.0643642470240593,1.9831392765045166,0.9914529914529915,0.9833333333333333,0.992,1.0,0.992,0.3400202803313732,0.3319182746607933
0.007022519130259752,2.545304536819458,0.00017999303236138076,0.06301368027925491,0.0631936714053154,1.9862613677978516,0.9854014598540146,0.9914529914529915,1.0,1.0,0.994,0.3393303267657757,0.3405874945193183
0.0069876243360340595,2.547489881515503,0.0001787431538105011,0.06260693073272705,0.06278567016124725,1.9728482961654663,1.0,0.9826086956521739,0.9747899159663865,0.9921259842519685,0.988,0.3457687236368656,0.35087415090071766
0.006738350726664066,2.547048330307007,0.00017053831834346056,0.06228061765432358,0.062451157718896866,1.990970253944397,0.991869918699187,1.0,1.0,0.9923076923076923,0.996,0.34035772643983364,0.33782346663746504
0.006756478454917669,2.5499703884124756,0.00015844020526856184,0.05680648982524872,0.0569649301469326,1.994849443435669,1.0,0.9917355371900827,1.0,1.0,0.998,0.34290948510169983,0.2947209790761156
0.006756950169801712,2.567493438720703,0.00015191917191259563,0.056154485791921616,0.05630640313029289,1.9912313222885132,0.9912280701754386,0.9916666666666667,1.0,1.0,0.996,0.3423847332596779,0.32944764809894217
0.006838285364210606,2.5632712841033936,0.0001545467966934666,0.05566553771495819,0.05582008510828018,1.9824857711791992,0.9926470588235294,0.9732142857142857,1.0,1.0,0.992,0.3411223851144314,0.27716976667900695
0.006356004625558853,2.543396234512329,0.0001389515382470563,0.05381393805146217,0.0539528913795948,1.9874728918075562,0.9857142857142858,1.0,1.0,0.9913793103448276,0.994,0.33916912972927094,0.2856300963174911
0.006472100503742695,2.579829692840576,0.00013964947720523924,0.05357354134321213,0.05371319130063057,1.986020803451538,0.986013986013986,1.0,0.9900990099009901,1.0,0.994,0.33637067303061485,0.3530288098782029
0.006216783542186022,2.5317137241363525,0.00013589306036010385,0.05321688577532768,0.053352780640125275,1.9955612421035767,1.0,0.9930555555555556,1.0,1.0,0.998,0.3466341830790043,0.37151463708211724
0.006496092304587364,2.5628740787506104,0.00013903614308219403,0.05314020439982414,0.05327923968434334,1.9913250207901,0.9923664122137404,1.0,0.9923664122137404,1.0,0.996,0.3435775600373745,0.31848431002808225
0.006539953872561455,2.5377919673919678,0.00013578687503468245,0.051176767796278,0.05131255462765694,1.9817802906036377,0.986013986013986,0.9918032786885246,1.0,0.9922480620155039,0.992,0.3404849208891392,0.30733364866622415
0.006060373969376087,2.5270917415618896,0.00012734418851323426,0.05132525414228439,0.051452599465847015,2.0,1.0,1.0,1.0,1.0,1.0,0.33491120487451553,0.3596140902408986
0.006164072081446648,2.5344345569610596,0.00011605831241467968,0.04678715765476227,0.04690321534872055,1.985347867012024,0.9747899159663865,1.0,1.0,1.0,0.994,0.3402850031852722,0.31143073041868896
0.00609179912135005,2.5257112979888916,0.00011550953786354512,0.04627101123332977,0.04638652130961418,2.0,1.0,1.0,1.0,1.0,1.0,0.3374756705015898,0.2848164090904421
0.006003003101795912,2.5346484184265137,9.908206993713975e-05,0.04050823301076889,0.04060731455683708,1.9959564208984375,0.992,1.0,1.0,1.0,0.998,0.3465960696339607,0.3299192724430595
0.0058963485062122345,2.55849289894104,9.948093793354928e-05,0.04121577367186546,0.04131525382399559,1.9832209348678589,1.0,0.9838709677419355,0.9923076923076923,0.9920634920634921,0.992,0.3347369711846113,0.2936711538523326
0.005896196234971285,2.5232129096984863,9.685128316050395e-05,0.04045123979449272,0.040548089891672134,2.0,1.0,1.0,1.0,1.0,1.0,0.3400719463825226,0.34980349538394667
0.005716145038604736,2.5037851333618164,8.188206993509084e-05,0.035012803971767426,0.03509468585252762,1.9914002418518066,1.0,1.0,0.9915254237288136,0.9916666666666667,0.996,0.3408690020442009,0.34961071044555697
0.005588379222899675,2.525895595550537,8.066274313023314e-05,0.035152073949575424,0.03523273766040802,2.0,1.0,1.0,1.0,1.0,1.0,0.3349824957549572,0.27914588145017927
0.005651257000863552,2.481419086456299,7.135114719858393e-05,0.03067704848945141,0.03074839897453785,2.0,1.0,1.0,1.0,1.0,1.0,0.3380905743688345,0.3052160669896795
0.005684154573827982,2.525678873062134,6.614351877942681e-05,0.02844993956387043,0.02851608395576477,1.987140417098999,1.0,0.9826086956521739,0.9923664122137404,1.0,0.994,0.33488461561501026,0.2804077346815535
0.005628401879221201,2.5408363342285156,6.29655914963223e-05,0.02754282020032406,0.027605785056948662,1.99591064453125,1.0,0.9931972789115646,1.0,1.0,0.998,0.3354949373751879,0.24805685188014606
0.005356132052838802,2.513862133026123,6.12960138823837e-05,0.02778484672307968,0.027846142649650574,1.9958579540252686,1.0,1.0,1.0,0.9926470588235294,0.998,0.3313056994229555,0.2526681333770147
0.005447948817163706,2.512641429901123,5.680353569914587e-05,0.02551981993019581,0.025576623156666756,1.9911844730377197,1.0,0.9921259842519685,1.0,0.9916666666666667,0.996,0.34334953874349594,0.34957575657102824
0.005507646128535271,2.523606061935425,5.938420508755371e-05,0.025687016546726227,0.025746401399374008,1.985740303993225,1.0,0.9917355371900827,0.9919354838709677,0.9929078014184397,0.994,0.33757771737873554,0.312854972723681
0.005441113840788603,2.4781270027160645,5.741742279496975e-05,0.02543984167277813,0.025497259572148323,2.0,1.0,1.0,1.0,1.0,1.0,0.3359420634806156,0.3044605698958495
0.005345596000552177,2.491851806640625,4.8990452341968194e-05,0.02201049029827118,0.022059481590986252,1.9787265062332153,0.984,0.9923076923076923,0.9923664122137404,0.9912280701754386,0.99,0.3425161615014076,0.3341200129662534
0.00536485156044364,2.5073530673980713,4.886222450295463e-05,0.02209482714533806,0.022143689915537834,1.9957451820373535,1.0,1.0,0.9916666666666667,1.0,0.998,0.3383864164352417,0.30350962171415113
0.005469849798828363,2.515791416168213,4.781832103617489e-05,0.021519599482417107,0.021567417308688164,1.9855402708053589,1.0,1.0,0.9912280701754386,0.9841269841269841,0.994,0.34425365552306175,0.30408362109413045
0.005347630009055138,2.4809019565582275,4.91707723995205e-05,0.02196035347878933,0.02200952358543873,2.0,1.0,1.0,1.0,1.0,1.0,0.3403806108981371,0.24881282396627252
0.005333351902663708,2.480466842651367,4.360372622613795e-05,0.01973898336291313,0.01978258788585663,1.9959768056869507,1.0,0.991304347826087,1.0,1.0,0.998,0.3380766957998276,0.263879563782111
0.005343389697372913,2.49948787689209,4.286350304028019e-05,0.019166836515069008,0.01920969970524311,2.0,1.0,1.0,1.0,1.0,1.0,0.34390711039304733,0.3012142698941579
0.005267351400107145,2.4638023376464844,3.758618186111562e-05,0.01726282574236393,0.01730041205883026,1.9775872230529785,0.9854014598540146,0.981651376146789,0.9919354838709677,1.0,0.99,0.34269810654222965,0.26083956126710567
0.005174438934773207,2.496812105178833,3.8394831790355965e-05,0.017818378284573555,0.017856772989034653,1.995643973350525,1.0,0.9918032786885246,1.0,1.0,0.998,0.3357427567243576,0.22291582561984707
0.00516746798530221,2.456479072570801,3.662495146272704e-05,0.017000487074255943,0.01703711226582527,1.9952809810638428,1.0,0.9919354838709677,1.0,1.0,0.998,0.3416906241327524,0.27564203441097646
0.005142616108059883,2.531156063079834,3.712794932653196e-05,0.017721619457006454,0.017758747562766075,1.9916698932647705,0.9914529914529915,1.0,0.9925925925925926,1.0,0.996,0.3483098931610584,0.32365901432001526
0.005158703774213791,2.480107069015503,3.652511804830283e-05,0.017123963683843613,0.017160488292574883,1.9944595098495483,1.0,0.992,1.0,1.0,0.998,0.3461597226560116,0.2535296953403725
0.0052053965628147125,2.511857032775879,3.6824225389864296e-05,0.017464833334088326,0.01750165782868862,1.9956474304199219,1.0,1.0,0.9921259842519685,1.0,0.998,0.3413693644106388,0.25264628107699116
0.005064959172159433,2.4774229526519775,3.600139825721271e-05,0.017240552231669426,0.017276553437113762,1.9955319166183472,1.0,0.991304347826087,1.0,1.0,0.998,0.34702008217573166,0.3239765410822042
0.005203714594244957,2.5074565410614014,3.646906043286435e-05,0.01728992350399494,0.017326392233371735,1.9915833473205566,1.0,1.0,0.9924242424242424,0.9925925925925926,0.996,0.34265994280576706,0.26465368740812445
0.0049091968685388565,2.5018293857574463,3.3858064853120595e-05,0.016589652746915817,0.01662351004779339,1.9782053232192993,0.9900990099009901,0.9793103448275862,0.9915966386554622,1.0,0.99,0.3451082296669483,0.312643284584112
