unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.006558055058121681,2.658841848373413,0.0012022267328575253,0.5872150659561157,0.5884172916412354,1.9248696565628052,0.9916666666666667,0.921875,0.9491525423728814,1.0,0.966,0.3457273319363594,0.37167900991345065
0.005084363743662834,2.6771669387817383,0.0008152532391250134,0.5290963649749756,0.5299116373062134,1.9658520221710205,0.9910714285714286,0.9782608695652174,0.9752066115702479,0.9922480620155039,0.984,0.35202039033174515,0.326799253467382
0.004503923002630472,2.649121046066284,0.0005686018266715109,0.4127618074417114,0.41333040595054626,1.9824050664901733,1.0,0.9770992366412213,0.9919354838709677,1.0,0.992,0.33876510336995125,0.28660717591244
0.004408351145684719,2.6619248390197754,0.0004247694159857929,0.3269180357456207,0.32734280824661255,1.9871779680252075,0.9915966386554622,0.9925373134328358,0.9915966386554622,1.0,0.994,0.34660494327545166,0.29028189783023717
0.004315331112593412,2.6792476177215576,0.00031395989935845137,0.2470526248216629,0.24736657738685608,1.9425007104873657,0.9914529914529915,0.9421487603305785,0.9626865671641791,1.0,0.974,0.34871670603752136,0.3316046688045436
0.004188092425465584,2.642622232437134,0.00027241272618994117,0.21543125808238983,0.21570366621017456,1.970261812210083,1.0,0.9741379310344828,0.9646017699115044,1.0,0.986,0.35011592879891396,0.34448905099313476
0.004218818619847298,2.6629247665405273,0.0002563233720138669,0.19930341839790344,0.19955974817276,1.9691441059112549,1.0,0.9482758620689655,0.9929078014184397,1.0,0.986,0.34328266605734825,0.328479304593642
0.004295879043638706,2.657132863998413,0.00021401375124696642,0.17533829808235168,0.17555230855941772,1.9693303108215332,1.0,0.9714285714285714,0.9803921568627451,0.9924812030075187,0.986,0.3390549309551716,0.3172787070304315
0.004010310862213373,2.643064498901367,0.00017395455506630242,0.14566291868686676,0.14583687484264374,1.9778454303741455,0.9791666666666666,0.9902912621359223,1.0,0.992,0.99,0.33289043232798576,0.28061499446855953
0.0040570334531366825,2.6702492237091064,0.00018522338359616697,0.15579570829868317,0.1559809297323227,1.9806896448135376,0.9758064516129032,1.0,1.0,0.9917355371900827,0.992,0.3515116572380066,0.31078242532431605
0.004107216838747263,2.6556479930877686,0.00018143357010558248,0.1542348712682724,0.1544163078069687,1.9770946502685547,0.9901960784313726,0.9851851851851852,0.9831932773109243,1.0,0.99,0.3384444732218981,0.3061222413992744
0.003912557382136583,2.666184902191162,0.00017677838332019746,0.1564926952123642,0.1566694676876068,1.970833659172058,0.9916666666666667,0.9927007299270073,0.984,0.9830508474576272,0.988,0.3498017229139805,0.26689457414895823
0.004167309962213039,2.6802055835723877,0.0001814408606151119,0.15271134674549103,0.15289278328418732,1.968933343887329,0.984,1.0,0.9848484848484849,0.9741379310344828,0.986,0.34769802913069725,0.30838133734122203
0.003945233765989542,2.654355049133301,0.00017110111366491765,0.1490032821893692,0.14917437732219696,2.0,1.0,1.0,1.0,1.0,1.0,0.33917214907705784,0.3069959036973948
0.004022371955215931,2.661964178085327,0.00014867971185594797,0.12442932277917862,0.12457799911499023,1.9958497285842896,1.0,0.9928571428571429,1.0,1.0,0.998,0.34374599158763885,0.28259412400993145
0.004143650643527508,2.6406753063201904,0.00011439429363235831,0.09531508386135101,0.09542948007583618,1.9832441806793213,0.9921259842519685,0.9747899159663865,1.0,1.0,0.992,0.34397653862833977,0.28432331432949304
0.0042540160939097404,2.666970729827881,0.00011852110037580132,0.09807315468788147,0.09819167852401733,1.9868334531784058,0.9919354838709677,0.9918032786885246,1.0,0.9921875,0.994,0.34433788433671,0.3189460709022925
0.0040384940803050995,2.6650233268737793,0.00011383945820853114,0.09875021874904633,0.09886405616998672,1.9688752889633179,0.9833333333333333,0.9844961240310077,0.9922480620155039,0.9836065573770492,0.986,0.3430415987968445,0.36235147952588764
0.004112752620130777,2.649970769882202,0.00011174911924172193,0.09489698708057404,0.0950087383389473,1.9775071144104004,0.9920634920634921,0.9833333333333333,0.9923076923076923,0.9919354838709677,0.99,0.34539125487208366,0.2980462894478378
0.004156975541263819,2.653937816619873,0.0001074941610568203,0.09400320798158646,0.09411070495843887,1.9783484935760498,0.9921259842519685,0.9917355371900827,0.9919354838709677,0.984375,0.99,0.34330687299370766,0.30437646833067433
0.004113363102078438,2.649115562438965,0.00011132889630971476,0.09615776687860489,0.09626909345388412,1.9573763608932495,0.9672131147540983,0.9929078014184397,0.9906542056074766,0.9769230769230769,0.982,0.33927859738469124,0.29586015084371137
0.004289114847779274,2.645029067993164,0.00011242383334320039,0.09214334189891815,0.09225576370954514,1.9911612272262573,0.9917355371900827,0.9913793103448276,1.0,1.0,0.996,0.33744723349809647,0.26331115721253706
0.0042730229906737804,2.675546169281006,0.00012223474914208055,0.0981881245970726,0.09831035882234573,1.970375895500183,0.9727272727272728,0.9852941176470589,0.9923664122137404,0.991869918699187,0.986,0.3395624589174986,0.28377058955269246
0.004194553010165691,2.6746633052825928,0.00010927121911663562,0.09208070486783981,0.0921899750828743,1.964197039604187,0.9851851851851852,0.9663865546218487,1.0,0.9823008849557522,0.984,0.3428927827626467,0.30387863183932357
0.0041290451772511005,2.6629812717437744,0.0001092492020688951,0.0927145779132843,0.092823825776577,1.9858675003051758,0.9914529914529915,0.9918032786885246,1.0,0.9925373134328358,0.994,0.3341319803148508,0.2671892284632599
0.003917130175977945,2.6662466526031494,0.00011129248741781339,0.09512835741043091,0.09523964673280716,1.9783579111099243,0.992,0.9922480620155039,0.9849624060150376,0.9911504424778761,0.99,0.3371067550033331,0.2835769015314923
0.00388604705221951,2.6623129844665527,0.00010739263234427199,0.09521487355232239,0.09532226622104645,1.9906022548675537,0.9913793103448276,0.9929577464788732,1.0,1.0,0.996,0.3390796631574631,0.30426742579142174
0.004147072322666645,2.6526622772216797,0.00010524579556658864,0.0876949355006218,0.08780018240213394,1.9906489849090576,1.0,0.9915254237288136,1.0,0.9924812030075187,0.996,0.3361595831811428,0.3289049719533421
0.0038017514161765575,2.668461322784424,9.525405039312318e-05,0.0833122506737709,0.08340750634670258,1.9825388193130493,0.9836065573770492,0.9924242424242424,0.9924242424242424,1.0,0.992,0.339513199403882,0.2856953069416701
0.0037683907430619,2.6576879024505615,9.016659896587953e-05,0.07946345210075378,0.07955361902713776,1.9953036308288574,1.0,0.9916666666666667,1.0,1.0,0.998,0.339182049036026,0.25710098550796634
0.0037739863619208336,2.644667387008667,7.648144674021751e-05,0.06755901128053665,0.06763549149036407,1.9771754741668701,0.9699248120300752,0.9910714285714286,1.0,1.0,0.99,0.3432917222380638,0.3057724689101522
0.0038723298348486423,2.6777493953704834,8.20198401925154e-05,0.07457192987203598,0.07465395331382751,1.9907681941986084,0.9921875,1.0,1.0,0.9911504424778761,0.996,0.33769635297358036,0.27708918109469693
0.003998260945081711,2.6945509910583496,8.280893962364644e-05,0.07316556572914124,0.07324837148189545,1.9874258041381836,0.9829059829059829,1.0,1.0,1.0,0.996,0.33628566563129425,0.28722994049710726
0.00379113364033401,2.6675539016723633,7.843445928301662e-05,0.06994765996932983,0.07002609223127365,1.9904232025146484,0.984375,1.0,1.0,1.0,0.996,0.3424492832273245,0.3128039243540425
0.00375352636910975,2.6512186527252197,7.289884524652734e-05,0.06597107648849487,0.06604397296905518,1.9919236898422241,0.9927536231884058,0.9914529914529915,1.0,1.0,0.996,0.3334649112075567,0.24827519623551353
0.0038589092437177896,2.687337875366211,7.642783020855859e-05,0.06886901706457138,0.06894544512033463,1.9913756847381592,0.9929078014184397,1.0,1.0,0.9910714285714286,0.996,0.34258150309324265,0.3092815293722901
0.0036581787280738354,2.667473316192627,7.30993488105014e-05,0.07006226480007172,0.07013536244630814,1.995284914970398,0.9914529914529915,1.0,1.0,1.0,0.998,0.33998942002654076,0.30585215727920073
0.003652139101177454,2.6781303882598877,7.424919022014365e-05,0.06993331760168076,0.0700075700879097,1.9959020614624023,0.9915254237288136,1.0,1.0,1.0,0.998,0.33569780364632607,0.27546333227022085
0.0036537572741508484,2.681567668914795,7.399852620437741e-05,0.06922143697738647,0.06929543614387512,1.9873312711715698,0.9922480620155039,0.9927007299270073,0.9920634920634921,1.0,0.994,0.33633333817124367,0.3002047471684284
0.0037656985223293304,2.655848503112793,6.800248957006261e-05,0.06168192997574806,0.061749931424856186,1.991727590560913,0.9923076923076923,0.9912280701754386,1.0,1.0,0.996,0.3316207192838192,0.25618494707367667
0.003673303872346878,2.6756086349487305,7.02422548783943e-05,0.06438262015581131,0.06445286422967911,1.9913686513900757,1.0,1.0,0.9922480620155039,0.9914529914529915,0.996,0.33464980870485306,0.24503168210997567
0.003669193247333169,2.65248966217041,6.58001663396135e-05,0.057437364012002945,0.05750316381454468,1.9873037338256836,0.9846153846153847,1.0,1.0,0.9920634920634921,0.994,0.33543060906231403,0.2963653992630425
0.0037323778960853815,2.671499729156494,6.482902972493321e-05,0.05859941616654396,0.058664243668317795,1.9917418956756592,0.9919354838709677,1.0,0.991869918699187,1.0,0.996,0.333260428160429,0.2590776628902233
0.00370065588504076,2.673076629638672,6.323756679194048e-05,0.05694691836833954,0.05701015517115593,2.0,1.0,1.0,1.0,1.0,1.0,0.3405363894999027,0.29066086195273805
0.0035084732808172703,2.6742873191833496,5.4727919632568955e-05,0.05247940868139267,0.052534136921167374,1.9831624031066895,0.984251968503937,0.9852941176470589,1.0,1.0,0.992,0.3371863514184952,0.2574121195955159
0.00355527107603848,2.6515908241271973,5.327676990418695e-05,0.050017692148685455,0.05007096752524376,1.995712161064148,0.9932885906040269,1.0,1.0,1.0,0.998,0.3344632778316736,0.24783175202231778
0.0035776610020548105,2.663200616836548,5.477796366903931e-05,0.05112497881054878,0.051179755479097366,2.0,1.0,1.0,1.0,1.0,1.0,0.33505065366625786,0.2808310026495453
0.003603803226724267,2.6812832355499268,4.840030305786058e-05,0.04626340791583061,0.04631180688738823,2.0,1.0,1.0,1.0,1.0,1.0,0.33179311268031597,0.3014803750377834
0.0033883589785546064,2.676379919052124,4.310506483307108e-05,0.04151518642902374,0.041558291763067245,1.9904650449752808,0.9928057553956835,1.0,1.0,0.990909090909091,0.996,0.3372157886624336,0.25817385793257386
0.0035676751285791397,2.717360019683838,4.39918803749606e-05,0.04260877147316933,0.042652763426303864,1.9834442138671875,0.991304347826087,0.9781021897810219,1.0,1.0,0.992,0.3278378024697304,0.26129077239731247
0.0035311440005898476,2.6824519634246826,4.307216659071855e-05,0.04144403710961342,0.041487108916044235,1.994550347328186,1.0,1.0,1.0,0.9911504424778761,0.998,0.3274471387267113,0.2935615184285112
0.0033593163825571537,2.6729965209960938,3.824335362878628e-05,0.03777449205517769,0.0378127358853817,1.9959567785263062,1.0,0.9927007299270073,1.0,1.0,0.998,0.33747631683945656,0.2652639407364133
0.003538296092301607,2.6510636806488037,3.508038935251534e-05,0.032924238592386246,0.03295931965112686,2.0,1.0,1.0,1.0,1.0,1.0,0.3366943970322609,0.24319009154567256
0.0033958915155380964,2.665825843811035,3.0606523068854585e-05,0.030331676825881004,0.030362283810973167,1.987283706665039,0.991304347826087,1.0,1.0,0.984,0.994,0.33406846038997173,0.31557168001374386
0.0034638720098882914,2.6721978187561035,3.1338062399299815e-05,0.030626872554421425,0.030658209696412086,1.9865444898605347,0.9847328244274809,1.0,0.9913793103448276,1.0,0.994,0.337951036170125,0.2599027865366532
0.003442022018134594,2.6477038860321045,3.063963958993554e-05,0.02944212406873703,0.02947276458144188,1.995603084564209,1.0,0.9916666666666667,1.0,1.0,0.998,0.3336600475013256,0.25482849691525156
0.0035564659629017115,2.644732713699341,2.876082726288587e-05,0.027082888409495354,0.02711164951324463,2.0,1.0,1.0,1.0,1.0,1.0,0.3380829840898514,0.315217717489401
0.0035903234966099262,2.6740036010742188,2.5791090592974797e-05,0.025489477440714836,0.025515267625451088,1.9873828887939453,0.9821428571428571,1.0,1.0,0.9924812030075187,0.994,0.3373193107545376,0.2838427612065594
0.0035916324704885483,2.6552376747131348,2.56557650573086e-05,0.0244338009506464,0.024459457024931908,2.0,1.0,1.0,1.0,1.0,1.0,0.33163738809525967,0.25472658334463627
0.003577127819880843,2.677340507507324,2.4331000531674363e-05,0.02278502844274044,0.022809360176324844,1.9820301532745361,1.0,0.991304347826087,1.0,0.976,0.992,0.3346224334090948,0.24125058680881345
0.0034363882150501013,2.6717934608459473,2.2504807930090465e-05,0.02229197509586811,0.02231447957456112,1.9952630996704102,0.9919354838709677,1.0,1.0,1.0,0.998,0.336780721321702,0.2623966315248473
0.0034878021106123924,2.6805245876312256,2.37180993281072e-05,0.023623745888471603,0.02364746481180191,1.9956146478652954,1.0,1.0,1.0,0.9914529914529915,0.998,0.33736544102430344,0.2566685495582734
0.003517714561894536,2.6735987663269043,2.189273072872311e-05,0.021311422809958458,0.02133331634104252,1.9957152605056763,0.9915254237288136,1.0,1.0,1.0,0.998,0.33103248849511147,0.2741611253905555
0.003577342489734292,2.6830925941467285,2.1908032067585737e-05,0.02073552832007408,0.020757436752319336,2.0,1.0,1.0,1.0,1.0,1.0,0.3323108274489641,0.25357052154056
0.003598297480493784,2.662142515182495,1.9633593183243647e-05,0.018630988895893097,0.01865062303841114,2.0,1.0,1.0,1.0,1.0,1.0,0.3315576370805502,0.24962967124584606
0.003546404652297497,2.693042516708374,1.873430665000342e-05,0.017452187836170197,0.01747092232108116,1.995875358581543,1.0,1.0,1.0,0.9913793103448276,0.998,0.33333042450249195,0.2681354354548919
0.0037031788378953934,2.6805601119995117,1.7439697330701165e-05,0.015885641798377037,0.015903081744909286,2.0,1.0,1.0,1.0,1.0,1.0,0.33201421424746513,0.26671842639971954
0.0036881929263472557,2.653672218322754,1.5029771930130664e-05,0.013457663357257843,0.013472693040966988,1.995112657546997,1.0,1.0,1.0,0.9927536231884058,0.998,0.336532611399889,0.28414530607713434
0.0034896545112133026,2.666078567504883,1.4026477401785087e-05,0.01316267903894186,0.013176705688238144,1.9918850660324097,1.0,0.9918032786885246,1.0,0.9925373134328358,0.996,0.3334832899272442,0.27068293383499964
0.0036592166870832443,2.6510753631591797,1.4105897207628004e-05,0.012390700168907642,0.012404805980622768,1.991835117340088,0.9856115107913669,1.0,1.0,1.0,0.996,0.328796261921525,0.26675223474995535
0.0034982836805284023,2.684859037399292,1.4516839655698277e-05,0.013608623296022415,0.013623139820992947,1.990701675415039,1.0,1.0,1.0,0.9838709677419355,0.996,0.336226848885417,0.25620755317985405
0.003506737295538187,2.6676547527313232,1.361397880828008e-05,0.012325885705649853,0.012339499779045582,2.0,1.0,1.0,1.0,1.0,1.0,0.33367625437676907,0.27243739506569387
0.0035545253194868565,2.6320321559906006,1.209184938488761e-05,0.01081347931176424,0.010825571604073048,1.9956483840942383,1.0,0.9914529914529915,1.0,1.0,0.998,0.33431622199714184,0.26224677274792996
0.0035499080549925566,2.6516120433807373,1.2120460269215982e-05,0.010940806940197945,0.01095292717218399,1.9955905675888062,1.0,1.0,1.0,0.9928057553956835,0.998,0.33469696156680584,0.29720103756597316
0.0036693911533802748,2.671199321746826,1.2138074453105219e-05,0.010431518778204918,0.010443656705319881,1.9944249391555786,0.9921259842519685,1.0,1.0,1.0,0.998,0.3312247972935438,0.2703411614903851
0.003413911210373044,2.6651251316070557,1.1539730621734634e-05,0.01046220026910305,0.01047374028712511,1.9870407581329346,0.9827586206896551,1.0,1.0,0.9923076923076923,0.994,0.3319387827068567,0.2554648475444066
0.003471705364063382,2.672880172729492,1.182492542284308e-05,0.010659493505954742,0.010671318508684635,1.995893955230713,1.0,1.0,1.0,0.9915254237288136,0.998,0.33060492761433125,0.24739761825367024
