unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.3539665639400482,2.830704927444458,0.21349667012691498,2.0794575214385986,2.292954206466675,0.08214950561523438,0.49137931034482757,0.3125,0.29310344827586204,0.5071428571428571,0.404,0.3879236653447151,0.4084067648213178
0.3901161849498749,2.7019131183624268,0.23615075647830963,1.962113380432129,2.1982641220092773,0.028842303901910782,0.44537815126050423,0.35964912280701755,0.2925170068027211,0.49166666666666664,0.392,0.4045383594930172,0.4142588542257677
0.3541896939277649,2.6145262718200684,0.2446979135274887,1.9624890089035034,2.2071869373321533,0.13170738518238068,0.512,0.3937007874015748,0.30952380952380953,0.4344262295081967,0.412,0.39274825155735016,0.4282413728794251
0.39552047848701477,2.6944758892059326,0.2591368854045868,1.8762954473495483,2.135432243347168,0.026764919981360435,0.4166666666666667,0.4098360655737705,0.32558139534883723,0.4496124031007752,0.4,0.39799587801098824,0.4467838984658693
0.4250665009021759,2.739874839782715,0.2628495693206787,1.994455099105835,2.2573046684265137,0.049962639808654785,0.4728682170542636,0.36363636363636365,0.2672413793103448,0.5,0.406,0.3764674998819828,0.5438356153811819
0.3968152403831482,2.580512285232544,0.2743379771709442,2.027189016342163,2.3015270233154297,0.27832919359207153,0.48120300751879697,0.5263157894736842,0.308411214953271,0.4931506849315068,0.458,0.4275423176586628,0.4853842023239712
0.395783394575119,2.6254725456237793,0.2660643756389618,2.1815669536590576,2.447631359100342,0.2525710165500641,0.5083333333333333,0.45384615384615384,0.384,0.536,0.47,0.4163874685764313,0.45125122198240253
0.4138399660587311,2.7287983894348145,0.2448677122592926,2.1267712116241455,2.3716390132904053,0.16294419765472412,0.5793103448275863,0.3813559322033898,0.3897058823529412,0.39603960396039606,0.444,0.3545416295528412,0.4217606654525948
0.389140248298645,2.613691806793213,0.22017738223075867,1.9251317977905273,2.1453092098236084,0.16018827259540558,0.6229508196721312,0.21428571428571427,0.35664335664335667,0.5447154471544715,0.436,0.36220918223261833,0.41486774539021287
0.3906692862510681,2.530055522918701,0.29931238293647766,2.317924737930298,2.617237091064453,0.505705714225769,0.6694214876033058,0.3893129770992366,0.5234375,0.5333333333333333,0.526,0.39081423729658127,0.3864983491400902
0.4165397584438324,2.6366126537323,0.24718105792999268,2.0490849018096924,2.2962660789489746,0.26524248719215393,0.6610169491525424,0.375,0.34814814814814815,0.4957983193277311,0.464,0.40063657984137535,0.3878520806251246
0.4033142030239105,2.7342798709869385,0.23774316906929016,2.2006165981292725,2.4383597373962402,0.36732134222984314,0.7241379310344828,0.42962962962962964,0.34782608695652173,0.5149253731343284,0.502,0.42746246606111526,0.4283332568978827
0.4032945930957794,2.735670566558838,0.20909972488880157,1.9840152263641357,2.193114995956421,0.19184549152851105,0.5630252100840336,0.41605839416058393,0.3,0.5161290322580645,0.448,0.4390207901597023,0.37713594547324936
0.4200655519962311,2.6932733058929443,0.25303030014038086,2.0368807315826416,2.2899110317230225,0.37975257635116577,0.7153846153846154,0.39316239316239315,0.302158273381295,0.5877192982456141,0.496,0.42210493981838226,0.334321362346555
0.460531622171402,2.536407470703125,0.3155254125595093,1.9717639684677124,2.2872893810272217,0.42340362071990967,0.7868852459016393,0.3795620437956204,0.3560606060606061,0.6146788990825688,0.524,0.42026708275079727,0.4165244318762514
0.3823682367801666,2.6203675270080566,0.26427289843559265,2.117173433303833,2.381446361541748,0.5299633145332336,0.7301587301587301,0.43548387096774194,0.325,0.6153846153846154,0.53,0.3797719366848469,0.46405868137728723
0.3840685486793518,2.708733320236206,0.22645144164562225,2.20741868019104,2.4338700771331787,0.5276435017585754,0.7563025210084033,0.42276422764227645,0.39436619718309857,0.6293103448275862,0.542,0.37591177970170975,0.4757679313561158
0.36445340514183044,2.670811653137207,0.2904321253299713,2.5315122604370117,2.82194447517395,0.7948583960533142,0.7086614173228346,0.5983606557377049,0.4576271186440678,0.706766917293233,0.622,0.40824196860194206,0.525743793208572
0.34206390380859375,2.694237232208252,0.28272348642349243,2.41601300239563,2.6987364292144775,0.8061336874961853,0.8492063492063492,0.5354330708661418,0.41353383458646614,0.7456140350877193,0.63,0.4040975384414196,0.4797295280567059
0.3794141113758087,2.5966684818267822,0.3280377686023712,2.3129472732543945,2.6409850120544434,0.890494167804718,0.7933884297520661,0.5116279069767442,0.4621212121212121,0.847457627118644,0.646,0.39137303456664085,0.5538063565210205
0.3813665211200714,2.58963680267334,0.33259764313697815,2.264037609100342,2.596635341644287,0.9917510747909546,0.8455284552845529,0.536,0.48,0.8661417322834646,0.682,0.38632648438215256,0.5146505988334041
0.42020052671432495,2.7184815406799316,0.33758875727653503,2.164232015609741,2.5018208026885986,0.8467987775802612,0.7289719626168224,0.5039370078740157,0.5488721804511278,0.8045112781954887,0.644,0.37891223654150963,0.5101633164606684
0.4600733518600464,2.6616294384002686,0.3030844032764435,1.8362115621566772,2.139296054840088,0.7739089727401733,0.7153846153846154,0.5447154471544715,0.4603174603174603,0.7107438016528925,0.608,0.3772621937096119,0.4930332564158868
0.507943868637085,2.674440383911133,0.3382432460784912,1.859826683998108,2.1980700492858887,0.731971800327301,0.7175572519083969,0.5217391304347826,0.4435483870967742,0.7570093457943925,0.604,0.3684261031448841,0.5170038879134311
0.5246456265449524,2.648106336593628,0.3595868945121765,1.9818345308303833,2.341421365737915,0.8083018660545349,0.7401574803149606,0.5,0.5378787878787878,0.6974789915966386,0.618,0.36652885004878044,0.5441848556688363
0.4354378581047058,2.710768699645996,0.2553398609161377,2.0014657974243164,2.256805658340454,0.7876288890838623,0.7322834645669292,0.452991452991453,0.5384615384615384,0.7380952380952381,0.618,0.3762906827032566,0.5202600312652046
0.3832274377346039,2.759506940841675,0.21574759483337402,2.1479251384735107,2.3636727333068848,0.8763557076454163,0.8062015503875969,0.4413793103448276,0.4782608695652174,0.8656716417910447,0.656,0.3709751330316067,0.501693739209322
0.40654197335243225,2.661163330078125,0.2409190535545349,2.1078405380249023,2.348759651184082,0.8676480650901794,0.8294573643410853,0.5,0.44,0.8859649122807017,0.658,0.3836912624537945,0.5508959469429796
0.44628480076789856,2.5752062797546387,0.29613688588142395,1.8656904697418213,2.161827325820923,0.8820873498916626,0.8416666666666667,0.48175182481751827,0.4959349593495935,0.8583333333333333,0.662,0.4057988226413727,0.5645426356153034
0.4974534511566162,2.465266704559326,0.4238077700138092,1.958292841911316,2.3821005821228027,1.0999631881713867,0.9043478260869565,0.6016260162601627,0.5118110236220472,0.8962962962962963,0.728,0.38312673196196556,0.5058872637526354
0.5391927361488342,2.5063347816467285,0.4399929940700531,1.7770336866378784,2.217026710510254,0.977298378944397,0.9035087719298246,0.49166666666666664,0.5743243243243243,0.847457627118644,0.694,0.35846975073218346,0.33025252057558224
0.44157326221466064,2.506446123123169,0.34094488620758057,1.8508909940719604,2.191835880279541,1.0839303731918335,0.9069767441860465,0.4782608695652174,0.6119402985074627,0.9262295081967213,0.734,0.35823557153344154,0.38207691632132207
0.3960917294025421,2.555476188659668,0.30800116062164307,1.9753037691116333,2.2833049297332764,1.1967085599899292,0.889763779527559,0.639344262295082,0.575,0.8931297709923665,0.754,0.38467061147093773,0.45883436840592384
0.3887731730937958,2.6158437728881836,0.2559967637062073,1.8011603355407715,2.057157039642334,1.2000478506088257,0.9191176470588235,0.6915887850467289,0.5245901639344263,0.8666666666666667,0.76,0.37903716787695885,0.4688975148477435
0.37251952290534973,2.5279288291931152,0.2673965394496918,1.7206146717071533,1.9880112409591675,1.2301913499832153,0.9029850746268657,0.6218487394957983,0.5862068965517241,0.9312977099236641,0.77,0.36201582849025726,0.4862316328293375
0.3862141966819763,2.543835401535034,0.25582653284072876,1.7375493049621582,1.9933757781982422,1.1833993196487427,0.9137931034482759,0.5909090909090909,0.6134453781512605,0.9022556390977443,0.754,0.362345103174448,0.43579577044109313
0.4134361445903778,2.5978288650512695,0.2551659345626831,1.7460232973098755,2.0011892318725586,1.2221965789794922,0.9491525423728814,0.5964912280701754,0.5606060606060606,0.9485294117647058,0.766,0.37771693244576454,0.49272782447771296
0.4347882568836212,2.530914545059204,0.25955143570899963,1.4938095808029175,1.7533609867095947,1.2460459470748901,0.9393939393939394,0.675,0.5166666666666667,0.890625,0.762,0.36715712770819664,0.4870543310532397
0.4090439975261688,2.5268149375915527,0.2723950147628784,1.5932053327560425,1.865600347518921,1.2273180484771729,0.9133858267716536,0.7090909090909091,0.5857142857142857,0.8861788617886179,0.77,0.3701794669032097,0.49213726698946114
0.37130218744277954,2.5155045986175537,0.27916285395622253,1.6362872123718262,1.915450096130371,1.3273509740829468,0.940677966101695,0.7213114754098361,0.674074074074074,0.864,0.796,0.3702113404870033,0.4674051221362927
0.37301647663116455,2.470643997192383,0.24401450157165527,1.4364266395568848,1.68044114112854,1.3721741437911987,0.96,0.7016129032258065,0.6451612903225806,0.9212598425196851,0.808,0.3598456233739853,0.4216642226165723
0.35186296701431274,2.4751687049865723,0.23295049369335175,1.5154417753219604,1.7483922243118286,1.355579137802124,0.972972972972973,0.6470588235294118,0.7361111111111112,0.9047619047619048,0.81,0.35005492717027664,0.4512761675330569
0.35657522082328796,2.4683890342712402,0.21096906065940857,1.393086314201355,1.604055404663086,1.3319858312606812,0.9829059829059829,0.6239316239316239,0.6818181818181818,0.8731343283582089,0.79,0.34580062329769135,0.4485657292411409
0.34537041187286377,2.493410587310791,0.18614056706428528,1.3330695629119873,1.5192101001739502,1.1583982706069946,0.8956521739130435,0.5743243243243243,0.7016129032258065,0.8407079646017699,0.74,0.34869352355599403,0.4762455194677645
0.37513428926467896,2.6334567070007324,0.20651644468307495,1.294311285018921,1.5008277893066406,1.1699824333190918,0.9193548387096774,0.6287878787878788,0.6212121212121212,0.875,0.754,0.34620754793286324,0.44643066837995865
0.4469614326953888,2.4925167560577393,0.2782844603061676,1.3591820001602173,1.6374664306640625,1.2266442775726318,0.897196261682243,0.6950354609929078,0.6446280991735537,0.8625954198473282,0.77,0.37009209394454956,0.5120166739164992
0.4984630346298218,2.5238325595855713,0.24566268920898438,1.1697026491165161,1.4153653383255005,1.070940375328064,0.8727272727272727,0.5227272727272727,0.5677966101694916,0.9,0.716,0.3656314089894295,0.466744107218154
0.5222866535186768,2.512965440750122,0.2717618942260742,1.2227643728256226,1.4945262670516968,1.1322590112686157,0.84375,0.5092592592592593,0.6524822695035462,0.8861788617886179,0.728,0.36245162039995193,0.474710012185044
0.49735841155052185,2.3969295024871826,0.2538156807422638,1.1047929525375366,1.358608603477478,1.148267388343811,0.8717948717948718,0.47368421052631576,0.6610169491525424,0.9006622516556292,0.74,0.36623627692461014,0.41135256804639664
0.44664594531059265,2.500032424926758,0.23125161230564117,1.297611117362976,1.528862714767456,1.2769473791122437,0.9344262295081968,0.5859375,0.6610169491525424,0.9393939393939394,0.782,0.35578834637999535,0.4090263579370867
0.41841426491737366,2.728654146194458,0.20453092455863953,1.4549753665924072,1.6595063209533691,1.2634776830673218,0.8951612903225806,0.6260162601626016,0.6538461538461539,0.9186991869918699,0.772,0.3628584183752537,0.4945013097099784
0.3926839232444763,2.7811012268066406,0.2052900195121765,1.4864232540130615,1.6917133331298828,1.3407536745071411,0.9291338582677166,0.680672268907563,0.6694915254237288,0.9044117647058824,0.802,0.36183708161115646,0.5470674891544421
0.41161495447158813,2.478074073791504,0.22891119122505188,1.267958402633667,1.4968695640563965,1.3623639345169067,0.8978102189781022,0.6571428571428571,0.6890756302521008,0.9280575539568345,0.806,0.37448718398809433,0.45383808778849155
0.5142184495925903,2.5229780673980713,0.328336626291275,1.3256986141204834,1.654035210609436,1.381481647491455,0.9224137931034483,0.6370370370370371,0.711864406779661,0.9541984732824428,0.804,0.36223186179995537,0.5339251398556142
0.5365814566612244,2.404364824295044,0.3300841450691223,1.226294755935669,1.5563788414001465,1.3541080951690674,0.9333333333333333,0.6870229007633588,0.6470588235294118,0.9304347826086956,0.8,0.3497459106147289,0.5076387137584378
0.49138617515563965,2.58004093170166,0.2506548762321472,1.2900094985961914,1.5406644344329834,1.1899646520614624,0.9107142857142857,0.5223880597014925,0.7083333333333334,0.9181818181818182,0.75,0.35917557775974274,0.4304917830793772
0.5060549974441528,2.6862072944641113,0.2541312575340271,1.3048081398010254,1.5589394569396973,1.1430168151855469,0.8292682926829268,0.5932203389830508,0.6141732283464567,0.8787878787878788,0.732,0.35713865235447884,0.5972808043339853
0.4785042107105255,2.6096136569976807,0.2708727717399597,1.313574194908142,1.584446907043457,1.2196608781814575,0.8489208633093526,0.6129032258064516,0.671875,0.8990825688073395,0.756,0.3621537908911705,0.5440290088415539
0.44174814224243164,2.5491154193878174,0.28645747900009155,1.327829360961914,1.6142868995666504,1.4485105276107788,0.8920863309352518,0.6944444444444444,0.7478260869565218,0.9492753623188406,0.832,0.35656237229704857,0.5104422200762436
0.4470579922199249,2.633725881576538,0.24887220561504364,1.3529666662216187,1.6018388271331787,1.3041716814041138,0.9008264462809917,0.6190476190476191,0.7058823529411765,0.9572649572649573,0.79,0.3522533066570759,0.4801119196595986
0.4246930778026581,2.546887159347534,0.2169305682182312,1.2009670734405518,1.4178977012634277,1.2379264831542969,0.9491525423728814,0.6159420289855072,0.5546218487394958,0.928,0.758,0.37944353371858597,0.5205530247812429
0.46208399534225464,2.5130577087402344,0.2470317929983139,1.2704403400421143,1.5174721479415894,1.2375514507293701,0.8861788617886179,0.6218487394957983,0.6641221374045801,0.905511811023622,0.77,0.37696128338575363,0.4530212859972513
0.5225391387939453,2.553628444671631,0.28744643926620483,1.2675654888153076,1.5550119876861572,1.0688070058822632,0.8440366972477065,0.5912408759124088,0.6614173228346457,0.7874015748031497,0.714,0.3618909902870655,0.511998191914046
0.5611092448234558,2.515165090560913,0.2971285283565521,1.1504648923873901,1.4475934505462646,0.9840273857116699,0.7815126050420168,0.6229508196721312,0.6013986013986014,0.6982758620689655,0.672,0.3634365387260914,0.5453227904450842
0.5440395474433899,2.4424755573272705,0.3227477967739105,1.2266128063201904,1.5493606328964233,1.248213291168213,0.8515625,0.6833333333333333,0.6854838709677419,0.78125,0.752,0.3665391504764557,0.5003353662188154
0.5661871433258057,2.430075168609619,0.337039589881897,1.2006686925888062,1.5377082824707031,1.27034330368042,0.916030534351145,0.6403508771929824,0.6691729323308271,0.9016393442622951,0.784,0.3631671741604805,0.48062150028781064
0.5510197877883911,2.4463531970977783,0.31247252225875854,1.2103649377822876,1.5228374004364014,1.2374446392059326,0.8409090909090909,0.7073170731707317,0.6206896551724138,0.8837209302325582,0.768,0.35288647189736366,0.5122478235375896
0.5140045881271362,2.5764360427856445,0.29150739312171936,1.4169853925704956,1.7084927558898926,1.2355750799179077,0.8373983739837398,0.6864406779661016,0.6590909090909091,0.8818897637795275,0.766,0.36211493611335754,0.5502475359074234
0.48133382201194763,2.4976327419281006,0.26030823588371277,1.2654922008514404,1.5258004665374756,1.2601561546325684,0.9137931034482759,0.6083333333333333,0.6818181818181818,0.9090909090909091,0.778,0.3555637300014496,0.540659988482973
0.4455900490283966,2.5348048210144043,0.22440841794013977,1.2245550155639648,1.4489634037017822,1.2336658239364624,0.9214285714285714,0.616,0.6173913043478261,0.8916666666666667,0.768,0.3607085645198822,0.5240208109700814
0.4100172817707062,2.5737826824188232,0.2289246916770935,1.3743847608566284,1.6033093929290771,1.266823649406433,0.925,0.6869565217391305,0.5985915492957746,0.926829268292683,0.778,0.3579215221107006,0.6499370860760235
0.38354095816612244,2.5330936908721924,0.2163337916135788,1.3236141204833984,1.5399478673934937,1.3071025609970093,0.888,0.6833333333333333,0.6363636363636364,0.943089430894309,0.786,0.3561708852648735,0.4888121317230831
0.4027893841266632,2.6276557445526123,0.2083686888217926,1.2982358932495117,1.506604552268982,1.1822667121887207,0.8928571428571429,0.6060606060606061,0.5508474576271186,0.9202898550724637,0.744,0.3640119396150112,0.593186535885987
0.4208521842956543,2.6237363815307617,0.2629208564758301,1.3946952819824219,1.657616138458252,1.2715414762496948,0.9262295081967213,0.6148648648648649,0.6974789915966386,0.9369369369369369,0.782,0.3645083121955395,0.5511594041233671
0.45545002818107605,2.5264711380004883,0.2637942135334015,1.2956753969192505,1.5594695806503296,1.3176473379135132,0.88,0.6859504132231405,0.6451612903225806,0.9153846153846154,0.784,0.3627324402332306,0.5466695438160932
0.4093206822872162,2.5345022678375244,0.2405880242586136,1.3183879852294922,1.5589760541915894,1.3529634475708008,0.8837209302325582,0.6377952755905512,0.717948717948718,0.9448818897637795,0.798,0.36361685395240784,0.4739977055227442
0.4130151867866516,2.6182310581207275,0.2392188161611557,1.3756378889083862,1.6148567199707031,1.2631086111068726,0.8728813559322034,0.6590909090909091,0.6829268292682927,0.889763779527559,0.774,0.36332273855805397,0.5284290253267838
0.4234212636947632,2.6253163814544678,0.27900031208992004,1.5285435914993286,1.8075438737869263,1.2947226762771606,0.8617886178861789,0.7560975609756098,0.6642857142857143,0.9298245614035088,0.796,0.36395690590143204,0.5408427071362134
0.4576621651649475,2.364177942276001,0.2930981516838074,1.305341362953186,1.5984394550323486,1.5124143362045288,0.9312977099236641,0.7862068965517242,0.6565656565656566,0.976,0.846,0.35286086425185204,0.5357441892659225
0.5133723020553589,2.498976469039917,0.3033686876296997,1.2559468746185303,1.55931556224823,1.3238266706466675,0.9097744360902256,0.6747967479674797,0.6766917293233082,0.9279279279279279,0.794,0.35986602306365967,0.4831460951266918
0.500319242477417,2.6492714881896973,0.2916906774044037,1.3506507873535156,1.6423414945602417,1.2591112852096558,0.8679245283018868,0.6984126984126984,0.6214285714285714,0.9140625,0.768,0.35264433920383453,0.5866233723398432
0.5013803839683533,2.6745498180389404,0.2928487956523895,1.3469338417053223,1.6397826671600342,1.2615057229995728,0.8297872340425532,0.6953125,0.6771653543307087,0.8942307692307693,0.77,0.3611791804432869,0.5733817059425363
0.5517156720161438,3.107950210571289,0.30451199412345886,1.7711435556411743,2.075655460357666,1.2286864519119263,0.8244274809160306,0.6339285714285714,0.6944444444444444,0.8672566371681416,0.754,0.3603873662650585,0.5960895928708609
0.5709268450737,2.656527042388916,0.34027233719825745,1.3991893529891968,1.7394616603851318,1.2238882780075073,0.7886178861788617,0.7,0.7364341085271318,0.7890625,0.754,0.35817328840494156,0.6120323917249607
0.5875890851020813,2.665191411972046,0.3752845525741577,1.2964773178100586,1.6717618703842163,1.170295000076294,0.7894736842105263,0.7482014388489209,0.626984126984127,0.8016528925619835,0.74,0.3618498891592026,0.5582023598146896
0.5724884867668152,2.5314507484436035,0.3690151870250702,1.271121621131897,1.6401368379592896,1.3015614748001099,0.9459459459459459,0.7394957983193278,0.6470588235294118,0.835820895522388,0.786,0.3417234867811203,0.5050105928255072
0.5527603626251221,2.4426259994506836,0.32871782779693604,1.2508450746536255,1.5795629024505615,1.3299062252044678,0.925,0.6666666666666666,0.6640625,0.9401709401709402,0.792,0.3567500188946724,0.48747919080568064
0.4696258306503296,2.465547561645508,0.313740611076355,1.3165593147277832,1.6302999258041382,1.4741125106811523,0.9224137931034483,0.8050847457627118,0.6791044776119403,0.9318181818181818,0.832,0.3600039780139923,0.5094100656322178
