unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0710614025592804,1.9726794958114624,0.013359037227928638,0.5838950276374817,0.5972540378570557,1.613332748413086,0.9769230769230769,0.7416666666666667,0.7890625,0.9918032786885246,0.876,0.381806917488575,0.16028250016152087
0.06342118978500366,1.969904899597168,0.014853359200060368,0.6710713505744934,0.6859247088432312,1.7140424251556396,0.9907407407407407,0.8432835820895522,0.8253968253968254,0.9924242424242424,0.91,0.391162920743227,0.17852067409264116
0.04178096726536751,1.9408609867095947,0.011387752369046211,0.6543021202087402,0.6656898856163025,1.7701011896133423,0.9917355371900827,0.8382352941176471,0.9016393442622951,0.9834710743801653,0.926,0.367037670686841,0.16394091098179578
0.042481567710638046,1.9639227390289307,0.00808782409876585,0.6382198929786682,0.6463077068328857,1.7537022829055786,0.9919354838709677,0.8260869565217391,0.9016393442622951,1.0,0.926,0.33433672972023487,0.11547957780059799
0.044956061989068985,1.9540839195251465,0.010831605643033981,0.5507596731185913,0.5615912675857544,1.779892086982727,1.0,0.7899159663865546,0.9186991869918699,1.0,0.93,0.3679654002189636,0.14000555217399582
0.04970291629433632,2.0008156299591064,0.007539788726717234,0.6303588151931763,0.6378986239433289,1.722816824913025,0.9912280701754386,0.8372093023255814,0.8827586206896552,0.9910714285714286,0.92,0.3773796148598194,0.15937756961352126
0.049545325338840485,2.0143511295318604,0.008457798510789871,0.5651353001594543,0.5735930800437927,1.7027841806411743,0.9714285714285714,0.7890625,0.8870967741935484,0.9790209790209791,0.906,0.3758138492703438,0.2119264653356356
0.050309211015701294,1.971794605255127,0.013176574371755123,0.5206406712532043,0.5338172316551208,1.7522847652435303,0.9856115107913669,0.8272727272727273,0.859375,0.975609756097561,0.916,0.3839062787592411,0.2472553753660975
0.05636622756719589,1.9979714155197144,0.009106528013944626,0.5236126780509949,0.5327191948890686,1.740985631942749,0.9926470588235294,0.816,0.868421052631579,0.976,0.916,0.38079340010881424,0.17819316261200882
0.03566218167543411,1.967117190361023,0.008064797148108482,0.551391065120697,0.5594558715820312,1.8107277154922485,1.0,0.88,0.8861788617886179,0.9844961240310077,0.938,0.3648926205933094,0.14337411219431012
0.029095599427819252,1.9216877222061157,0.0036158852744847536,0.5126598477363586,0.5162757039070129,1.855895757675171,1.0,0.9274193548387096,0.875,1.0,0.952,0.38543497771024704,0.16309344804843048
0.02494594268500805,1.945932149887085,0.007232378236949444,0.47242823243141174,0.47966060042381287,1.8625988960266113,0.9652777777777778,0.956140350877193,0.8728813559322034,1.0,0.95,0.39405376836657524,0.15413425932864094
0.0203300379216671,1.914561152458191,0.004023019224405289,0.4792865514755249,0.4833095669746399,1.948813796043396,1.0,0.9586776859504132,0.9537037037037037,1.0,0.98,0.3721267059445381,0.180027698360371
0.01750645413994789,1.931448221206665,0.002693569753319025,0.4682157337665558,0.4709092974662781,1.8949451446533203,1.0,0.9323308270676691,0.9391304347826087,1.0,0.968,0.3536721598356962,0.1860346725808397
0.023763557896018028,1.8915340900421143,0.006391698494553566,0.4400459825992584,0.44643768668174744,1.9286903142929077,1.0,0.9508196721311475,0.9465648854961832,1.0,0.974,0.3514186181128025,0.11188675026829357
0.017214538529515266,1.931410312652588,0.0017168154008686543,0.39649710059165955,0.3982139229774475,1.8268649578094482,0.96875,0.9191176470588235,0.875,0.9913793103448276,0.938,0.36973175406455994,0.17138500349254165
0.018427608534693718,1.958800196647644,0.001605819445103407,0.36287152767181396,0.36447733640670776,1.8315706253051758,0.993006993006993,0.8345864661654135,0.9270833333333334,1.0,0.94,0.3686407506465912,0.20537036474397843
0.02288663573563099,1.9055246114730835,0.0034593576565384865,0.36643511056900024,0.36989447474479675,1.8716275691986084,1.0,0.9105691056910569,0.9099099099099099,0.9859154929577465,0.954,0.35591530427336693,0.16504619978521445
0.01913726143538952,1.928207278251648,0.003568200161680579,0.372151643037796,0.3757198452949524,1.8571040630340576,1.0,0.9389312977099237,0.8672566371681416,0.9774436090225563,0.948,0.37857429310679436,0.0949944921418269
