unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.4496619701385498,2.5512197017669678,0.31493163108825684,1.9670727252960205,2.2820043563842773,0.1876412332057953,0.5726495726495726,0.5038167938931297,0.14035087719298245,0.5217391304347826,0.442,0.42375538870692253,0.5196619099852292
0.37952491641044617,2.568723678588867,0.2756310999393463,1.9623152017593384,2.2379462718963623,0.3041042685508728,0.6097560975609756,0.4297520661157025,0.2647058823529412,0.5666666666666667,0.462,0.4230944626033306,0.4725893719444605
0.37317565083503723,2.612210988998413,0.2658780515193939,1.8571850061416626,2.123063087463379,0.22704041004180908,0.47540983606557374,0.3557692307692308,0.4146341463414634,0.47019867549668876,0.434,0.41807230934500694,0.44722380684505736
0.3732556402683258,2.491208791732788,0.27659153938293457,1.9597402811050415,2.2363319396972656,0.34378716349601746,0.5193798449612403,0.472,0.36065573770491804,0.5483870967741935,0.476,0.41306303441524506,0.5531087857158992
0.3162840008735657,2.501335859298706,0.2331916242837906,1.9599177837371826,2.1931095123291016,0.31739541888237,0.5461538461538461,0.3953488372093023,0.31932773109243695,0.5983606557377049,0.466,0.397457979619503,0.4711517039308311
0.3198712468147278,2.6095502376556396,0.20046374201774597,1.8514047861099243,2.051868438720703,0.16038626432418823,0.5338345864661654,0.3826086956521739,0.28169014084507044,0.5181818181818182,0.424,0.38950080797076225,0.48023117864485737
0.34868744015693665,2.5362305641174316,0.23050695657730103,1.8679100275039673,2.098417043685913,0.18815626204013824,0.4715447154471545,0.5669291338582677,0.18333333333333332,0.5307692307692308,0.442,0.4132775515317917,0.375063329753204
0.3610176146030426,2.57503604888916,0.2310689240694046,1.8137723207473755,2.0448412895202637,0.22662511467933655,0.5857142857142857,0.4244604316546763,0.23076923076923078,0.5042735042735043,0.448,0.39337150007486343,0.4187453879195568
0.36948543787002563,2.510601758956909,0.23669429123401642,1.9842989444732666,2.2209932804107666,0.2826600670814514,0.6228070175438597,0.3875968992248062,0.2727272727272727,0.6029411764705882,0.472,0.43203893303871155,0.37798408786953486
0.361618310213089,2.4753236770629883,0.230716735124588,1.9577267169952393,2.188443422317505,0.24408192932605743,0.6106194690265486,0.3897058823529412,0.2601626016260163,0.625,0.468,0.39495548233389854,0.4241026874050825
0.3609873354434967,2.5382487773895264,0.25174614787101746,2.0788378715515137,2.3305840492248535,0.35887759923934937,0.578125,0.40458015267175573,0.2706766917293233,0.7962962962962963,0.498,0.3977024555206299,0.4475848368276655
0.34508225321769714,2.5416173934936523,0.2563226521015167,2.0936224460601807,2.349945068359375,0.38800671696662903,0.5905511811023622,0.39416058394160586,0.33070866141732286,0.7247706422018348,0.5,0.3827810287475586,0.40680397642428595
0.34802553057670593,2.471827745437622,0.2728942334651947,2.184248685836792,2.4571428298950195,0.5796963572502136,0.625,0.47706422018348627,0.3629032258064516,0.7175572519083969,0.552,0.4077727012336254,0.4774479238906934
0.3071536421775818,2.3991236686706543,0.2216740846633911,2.082751989364624,2.3044261932373047,0.5044577121734619,0.6160714285714286,0.33858267716535434,0.3252032520325203,0.8405797101449275,0.536,0.4474690295755863,0.5035984502307415
0.2765880823135376,2.373277187347412,0.23761920630931854,2.222358226776123,2.459977388381958,0.6704076528549194,0.5955882352941176,0.4732142857142857,0.4375,0.7571428571428571,0.578,0.4124736189842224,0.4647950886681429
0.2958688735961914,2.4606142044067383,0.21795083582401276,2.1141903400421143,2.332141160964966,0.5414044857025146,0.5338983050847458,0.6033057851239669,0.381294964028777,0.7049180327868853,0.55,0.41871632635593414,0.49296684890149073
0.2805059254169464,2.5300424098968506,0.21206457912921906,2.2993063926696777,2.511370897293091,0.6707524657249451,0.6837606837606838,0.5736434108527132,0.2992125984251969,0.84251968503937,0.598,0.42493555322289467,0.4417504017325982
0.26741617918014526,2.513965606689453,0.20364587008953094,2.2316839694976807,2.4353299140930176,0.7241087555885315,0.746031746031746,0.5354330708661418,0.3458646616541353,0.8421052631578947,0.608,0.4082866981625557,0.35771982330179225
0.24104593694210052,2.4070065021514893,0.1801963597536087,2.101844072341919,2.2820403575897217,0.7692030668258667,0.7380952380952381,0.5873015873015873,0.2923076923076923,0.8898305084745762,0.62,0.4122866131365299,0.354222349096187
0.24848003685474396,2.3840739727020264,0.1781333088874817,2.06546688079834,2.2436001300811768,0.8023762106895447,0.811965811965812,0.6694915254237288,0.21014492753623187,0.9291338582677166,0.642,0.4306424669921398,0.40077240895962735
0.2778254747390747,2.3988654613494873,0.20593132078647614,1.9112604856491089,2.117191791534424,0.7986642122268677,0.7777777777777778,0.6166666666666667,0.27906976744186046,0.8208955223880597,0.622,0.394319336861372,0.4519941807425082
0.3101027011871338,2.4266576766967773,0.2190793752670288,1.8896994590759277,2.108778953552246,0.7433308362960815,0.6260162601626016,0.559322033898305,0.3984375,0.816793893129771,0.602,0.4014250263571739,0.47639875339795185
0.2732805609703064,2.462500810623169,0.2233581244945526,2.1406235694885254,2.3639817237854004,0.985526978969574,0.7615384615384615,0.5967741935483871,0.512396694214876,0.84,0.68,0.3979358337819576,0.45648749219376056
0.28527384996414185,2.3969080448150635,0.211772620677948,2.032857894897461,2.2446305751800537,0.9637792706489563,0.75,0.5413533834586466,0.5508474576271186,0.9224806201550387,0.692,0.3980243280529976,0.43363146641374506
0.27694466710090637,2.249016523361206,0.23157648742198944,1.9626842737197876,2.194260835647583,1.1469793319702148,0.9047619047619048,0.6275862068965518,0.46226415094339623,0.9186991869918699,0.734,0.39063137397170067,0.32156700910237157
0.23191094398498535,2.2205705642700195,0.16597186028957367,1.7481796741485596,1.9141515493392944,1.1655412912368774,0.8920863309352518,0.6724137931034483,0.40869565217391307,0.9846153846153847,0.754,0.38492659479379654,0.30241063476179997
0.22228728234767914,2.2341885566711426,0.13782478868961334,1.680755376815796,1.818580150604248,1.112302541732788,0.8759124087591241,0.6886792452830188,0.37209302325581395,0.984375,0.734,0.39194656535983086,0.3159655240017684
0.24392735958099365,2.260127305984497,0.16180376708507538,1.6539909839630127,1.8157947063446045,1.1050788164138794,0.841726618705036,0.6703296703296703,0.4413793103448276,0.976,0.728,0.4113340973854065,0.40492167604284857
0.2584100365638733,2.362332820892334,0.15066111087799072,1.5320700407028198,1.6827311515808105,1.0468697547912598,0.8591549295774648,0.6724137931034483,0.3790322580645161,0.940677966101695,0.716,0.3908713459968567,0.40818589544714
0.23961959779262543,2.354630470275879,0.1399884670972824,1.569843053817749,1.7098314762115479,1.1104251146316528,0.8712121212121212,0.6071428571428571,0.4603174603174603,0.9538461538461539,0.73,0.38971661403775215,0.3201474682350877
0.218083918094635,2.3326590061187744,0.11157843470573425,1.5852078199386597,1.6967862844467163,1.0754891633987427,0.8785714285714286,0.5736434108527132,0.5203252032520326,0.9444444444444444,0.726,0.387209165841341,0.41095262620163614
0.1849437952041626,2.245537042617798,0.14262014627456665,1.7747852802276611,1.917405366897583,1.3507676124572754,0.9186991869918699,0.6583333333333333,0.6538461538461539,0.968503937007874,0.8,0.39355695620179176,0.38335551779431903
0.16725827753543854,2.2616376876831055,0.0957208052277565,1.6168156862258911,1.7125364542007446,1.3411948680877686,0.921875,0.6134453781512605,0.6746031746031746,0.9606299212598425,0.796,0.40571173280477524,0.31233140785171654
0.1501210331916809,2.2001280784606934,0.10045693814754486,1.5218689441680908,1.6223258972167969,1.375180959701538,0.9007633587786259,0.7313432835820896,0.584070796460177,0.9672131147540983,0.8,0.3960554301738739,0.38259760056581893
0.15501487255096436,2.214371919631958,0.09782877564430237,1.4420876502990723,1.5399163961410522,1.3755650520324707,0.9173553719008265,0.7521367521367521,0.5833333333333334,0.9769230769230769,0.806,0.39551258459687233,0.34823018723248644
0.14427892863750458,2.2714364528656006,0.07752281427383423,1.3447514772415161,1.4222743511199951,1.2848178148269653,0.9375,0.7142857142857143,0.5193798449612403,0.9389312977099237,0.78,0.39371994882822037,0.30676224469609314
0.20098084211349487,2.168450117111206,0.12575440108776093,1.2507028579711914,1.3764572143554688,1.2996655702590942,0.9180327868852459,0.7338709677419355,0.5338345864661654,0.9834710743801653,0.786,0.3899537995457649,0.2366968261341858
0.13130974769592285,2.096386194229126,0.09386659413576126,1.3284183740615845,1.4222849607467651,1.4864531755447388,0.9732142857142857,0.697841726618705,0.7264957264957265,1.0,0.846,0.37482285127043724,0.24170616447082394
0.10272754728794098,2.047775983810425,0.049758199602365494,1.2534377574920654,1.3031959533691406,1.559540033340454,0.9774436090225563,0.6952380952380952,0.782608695652174,1.0,0.87,0.36851346865296364,0.22501740380566024
0.07391879707574844,2.129432439804077,0.030964147299528122,1.3076978921890259,1.338662028312683,1.5917223691940308,0.9926470588235294,0.6880733944954128,0.7985074626865671,1.0,0.876,0.3657310865819454,0.1913034822109114
0.09514971822500229,2.1255316734313965,0.039920873939991,1.1507340669631958,1.190654993057251,1.5009371042251587,0.9752066115702479,0.689922480620155,0.7441860465116279,1.0,0.848,0.3800988905131817,0.22713906383402865
0.10357772558927536,2.067854166030884,0.04931114241480827,1.0528136491775513,1.102124810218811,1.590933918952942,0.9652777777777778,0.7047619047619048,0.8031496062992126,0.9919354838709677,0.876,0.37786904349923134,0.27060365427645766
0.10119977593421936,2.0969603061676025,0.033834271132946014,0.9799277186393738,1.0137619972229004,1.4218705892562866,0.9572649572649573,0.664,0.6923076923076923,0.9921875,0.824,0.39119770750403404,0.2340748458757971
0.10119860619306564,2.101304054260254,0.03474893793463707,0.9657373428344727,1.0004862546920776,1.4647589921951294,0.9705882352941176,0.6964285714285714,0.706766917293233,0.9915966386554622,0.844,0.3935006968677044,0.25205894998055917
0.08887463063001633,2.026930093765259,0.032598648220300674,1.024893879890442,1.0574924945831299,1.5599156618118286,0.984251968503937,0.7426470588235294,0.7704918032786885,0.991304347826087,0.868,0.3734056446701288,0.18574560171385585
0.07267280668020248,2.0913023948669434,0.01892954111099243,0.9591544270515442,0.9780839681625366,1.515289068222046,0.9274193548387096,0.6717557251908397,0.7933884297520661,0.9919354838709677,0.844,0.3749896101653576,0.13545615960538637
0.08840297907590866,2.088430404663086,0.03705134242773056,1.0587607622146606,1.0958120822906494,1.5971604585647583,0.9831932773109243,0.7196969696969697,0.8345864661654135,1.0,0.878,0.36636729538440704,0.17747812027007706
0.0806136280298233,2.030240774154663,0.03835358843207359,0.8565173745155334,0.894870936870575,1.5883970260620117,0.9761904761904762,0.7235772357723578,0.7563025210084033,0.9848484848484849,0.864,0.37304533272981644,0.182141706714991
0.0681714341044426,2.0154149532318115,0.026130469515919685,0.9198201298713684,0.9459506273269653,1.5985674858093262,0.9922480620155039,0.7837837837837838,0.7457627118644068,1.0,0.874,0.3847750537097454,0.12904170661973732
0.07144300639629364,2.0404598712921143,0.017114240676164627,0.857387900352478,0.8745021224021912,1.5876103639602661,1.0,0.7142857142857143,0.7867647058823529,1.0,0.874,0.36307763308286667,0.18496073667182397
0.07852650433778763,2.0572638511657715,0.01387072168290615,0.8888876438140869,0.9027583599090576,1.6014840602874756,0.9915254237288136,0.6782608695652174,0.852112676056338,0.984,0.878,0.3717336282134056,0.22898228881940125
0.10106422752141953,2.1165406703948975,0.035463012754917145,0.8754377961158752,0.9109008312225342,1.4902411699295044,0.9354838709677419,0.7153284671532847,0.7709923664122137,0.9907407407407407,0.844,0.38698654249310493,0.28970084164012466
0.07643744349479675,2.0254621505737305,0.025629358366131783,0.8737894892692566,0.899418830871582,1.6366575956344604,0.9844961240310077,0.7244094488188977,0.873015873015873,0.9745762711864406,0.888,0.3833702988922596,0.24676151089360063
0.05278577283024788,1.9570053815841675,0.02226937748491764,0.8522100448608398,0.8744794130325317,1.7407265901565552,0.9917355371900827,0.8372093023255814,0.8549618320610687,1.0,0.918,0.3763499744236469,0.12421465063002828
0.059928834438323975,1.9485963582992554,0.030479134991765022,0.843017041683197,0.8734961748123169,1.7926747798919678,1.0,0.9047619047619048,0.8394160583941606,1.0,0.932,0.3779746852815151,0.11698899963758096
0.04379558190703392,1.9533432722091675,0.009224007837474346,0.7518466711044312,0.7610706686973572,1.8016482591629028,1.0,0.8467153284671532,0.9107142857142857,1.0,0.938,0.3560817465186119,0.10117040702730713
0.04016224667429924,1.9692039489746094,0.008676989004015923,0.718472421169281,0.7271494269371033,1.7836105823516846,0.9917355371900827,0.832,0.9133858267716536,0.9763779527559056,0.928,0.35844129510223866,0.13761756245070567
0.049284256994724274,1.9641220569610596,0.015685509890317917,0.6304952502250671,0.6461807489395142,1.7942960262298584,1.0,0.8055555555555556,0.9097744360902256,1.0,0.934,0.3633546195924282,0.1736816337683585
0.054042235016822815,1.9266111850738525,0.021150365471839905,0.6445056796073914,0.6656560301780701,1.841030478477478,0.9915254237288136,0.9105691056910569,0.9,0.9922480620155039,0.948,0.3893672078847885,0.15718927513512104
0.030905144289135933,1.9362585544586182,0.005419498775154352,0.6106160879135132,0.6160355806350708,1.8535417318344116,1.0,0.8666666666666667,0.9402985074626866,1.0,0.952,0.3860659822821617,0.15876758058859208
0.029038023203611374,1.9410879611968994,0.006645369343459606,0.5521024465560913,0.5587478280067444,1.8919165134429932,1.0,0.8888888888888888,0.967479674796748,1.0,0.966,0.3784043714404106,0.182943004823128
0.016806235536932945,1.918106198310852,0.003967988770455122,0.5165343880653381,0.5205023884773254,1.9504616260528564,0.9863013698630136,0.957983193277311,0.9826086956521739,0.9916666666666667,0.98,0.3769403472542763,0.20175672093507874
0.018646815791726112,1.9148380756378174,0.004261597525328398,0.5171293616294861,0.521390974521637,1.9466625452041626,0.9669421487603306,0.9716312056737588,0.9824561403508771,1.0,0.98,0.38197505474090576,0.1742991382923096
0.03143138810992241,1.9361860752105713,0.006398131139576435,0.500934362411499,0.5073325037956238,1.8482717275619507,0.990909090909091,0.8405797101449275,0.9850746268656716,0.9915254237288136,0.948,0.36281964741647243,0.17635388235214786
0.017975300550460815,1.9351507425308228,0.003316963091492653,0.47779977321624756,0.48111674189567566,1.8844064474105835,1.0,0.8549618320610687,0.9777777777777777,1.0,0.956,0.3609765078872442,0.15093553627156467
0.016195103526115417,1.91344153881073,0.0024984260089695454,0.3962128460407257,0.39871126413345337,1.873918890953064,1.0,0.8968253968253969,0.9238095238095239,1.0,0.958,0.3668828383088112,0.10779851709939473
0.03399357944726944,2.0128867626190186,0.0050520338118076324,0.4314557909965515,0.43650782108306885,1.7388840913772583,0.9754098360655737,0.8322147651006712,0.8849557522123894,0.9827586206896551,0.914,0.35866258293390274,0.17295683187831035
0.07428278774023056,2.0984768867492676,0.00996963120996952,0.3501075804233551,0.3600772023200989,1.4542174339294434,0.8787878787878788,0.6258992805755396,0.8846153846153846,0.944,0.826,0.3754207007586956,0.18702866158342515
0.12318267673254013,2.0818936824798584,0.01770160347223282,0.3298759460449219,0.3475775420665741,1.4309046268463135,0.9105691056910569,0.624,0.8225806451612904,0.9375,0.824,0.38147078827023506,0.19453748240983904
0.10365118086338043,2.1352651119232178,0.013897170312702656,0.3336355686187744,0.3475327491760254,1.459033727645874,0.946969696969697,0.719626168224299,0.6796875,0.9398496240601504,0.828,0.4076218232512474,0.19021036690656226
0.07464029639959335,2.0115950107574463,0.009761794470250607,0.35869914293289185,0.36846092343330383,1.614223599433899,0.9924812030075187,0.811965811965812,0.7251908396946565,0.9747899159663865,0.876,0.42376596480607986,0.1417137304452806
0.05072161555290222,1.9546750783920288,0.006587877403944731,0.37235963344573975,0.37894749641418457,1.7821272611618042,0.9868421052631579,0.8842975206611571,0.8378378378378378,0.9913793103448276,0.93,0.39929356798529625,0.20347299400734692
0.062253810465335846,1.9408329725265503,0.014632227830588818,0.3767315447330475,0.3913637697696686,1.8041887283325195,0.9925925925925926,0.8608695652173913,0.8846153846153846,1.0,0.936,0.35792920738458633,0.12465300351395746
0.06041344255208969,1.9779284000396729,0.005806342698633671,0.37750351428985596,0.38330987095832825,1.8023868799209595,0.9925373134328358,0.860655737704918,0.8918918918918919,0.9924812030075187,0.938,0.3532903119921684,0.12289853061214188
0.033262062817811966,1.9337934255599976,0.005519505590200424,0.35560452938079834,0.36112403869628906,1.8094918727874756,0.9924812030075187,0.9032258064516129,0.822429906542056,1.0,0.936,0.3595169670879841,0.10123238580866133
0.03586132079362869,1.9101759195327759,0.01033698208630085,0.37575289607048035,0.38608989119529724,1.8869470357894897,1.0,0.9583333333333334,0.8888888888888888,1.0,0.964,0.3742232732474804,0.10711169369943921
0.044601187109947205,1.9149596691131592,0.006832901854068041,0.3882080614566803,0.39504095911979675,1.8511542081832886,1.0,0.9051724137931034,0.9025974025974026,1.0,0.948,0.37689460068941116,0.08721583322109905
0.030111050233244896,1.9295958280563354,0.0026471216697245836,0.3328854441642761,0.3355325758457184,1.799897313117981,0.9912280701754386,0.8739495798319328,0.8709677419354839,1.0,0.936,0.36507127061486244,0.12907382022907385
0.024527521803975105,1.90446138381958,0.005234342068433762,0.3496648073196411,0.354899138212204,1.8767341375350952,1.0,0.8699186991869918,0.9672131147540983,1.0,0.96,0.35553400963544846,0.09982450620818573
0.02558118849992752,1.9550249576568604,0.004086506087332964,0.34642040729522705,0.35050690174102783,1.8299522399902344,0.9790209790209791,0.8863636363636364,0.9009009009009009,1.0,0.942,0.35073089972138405,0.14633728751166294
0.05508202686905861,2.0387721061706543,0.00556055037304759,0.32393932342529297,0.32949987053871155,1.6365998983383179,0.9767441860465116,0.819672131147541,0.776,0.9435483870967742,0.88,0.39836010709404945,0.18934990250270722
0.05645383894443512,1.9554673433303833,0.010042260400950909,0.3077235817909241,0.31776583194732666,1.7078157663345337,0.9921259842519685,0.8050847457627118,0.8294573643410853,0.9920634920634921,0.906,0.3893130533397198,0.14355988243411294
0.06123926118016243,1.9744168519973755,0.007154606748372316,0.32831522822380066,0.3354698419570923,1.7225768566131592,0.9923076923076923,0.819672131147541,0.8432835820895522,0.9912280701754386,0.91,0.37411233223974705,0.11265295656428022
0.03103748895227909,1.9639869928359985,0.002069365233182907,0.35868850350379944,0.36075785756111145,1.7849637269973755,0.9914529914529915,0.8273381294964028,0.9349593495934959,0.9917355371900827,0.932,0.3595885466784239,0.15358814332106321
0.05833396688103676,1.9642565250396729,0.008066808804869652,0.3620622158050537,0.3701290190219879,1.7935084104537964,0.9846153846153847,0.8652482269503546,0.9090909090909091,1.0,0.936,0.37201903387904167,0.16667021303173793
0.04531155154109001,1.9604592323303223,0.0056707607582211494,0.3584635257720947,0.364134281873703,1.8369345664978027,0.984375,0.9008264462809917,0.9224806201550387,0.9918032786885246,0.95,0.359497494995594,0.1652572588618705
0.0364549458026886,1.9383947849273682,0.007142717484384775,0.3340257406234741,0.34116846323013306,1.8367090225219727,1.0,0.9186991869918699,0.8869565217391304,0.9741379310344828,0.948,0.36367797665297985,0.06809217361641544
0.02060049958527088,1.9141675233840942,0.0028354120440781116,0.32781288027763367,0.3306483030319214,1.8744027614593506,1.0,0.9565217391304348,0.873015873015873,1.0,0.958,0.3948286548256874,0.11783531092904935
0.013919584453105927,1.909604549407959,0.0017889657756313682,0.3219791054725647,0.32376807928085327,1.9130436182022095,1.0,0.9369369369369369,0.937984496124031,1.0,0.97,0.3832017816603184,0.15172459314043676
0.027127468958497047,1.906578540802002,0.004952448420226574,0.3299548625946045,0.33490732312202454,1.8780194520950317,0.983739837398374,0.9264705882352942,0.943089430894309,0.9830508474576272,0.958,0.36975256353616714,0.15110595672503657
0.02092801220715046,1.9217970371246338,0.0018496265402063727,0.30157342553138733,0.30342304706573486,1.8326811790466309,0.9923076923076923,0.8461538461538461,0.9172932330827067,1.0,0.94,0.3649028390645981,0.13034790673987887
