actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-1.6568667888641357,0.01759357564151287,0.15629515051841736,0.14108172059059143,1.8033397197723389,1.0,1.0,0.7071428571428572,1.0,0.918,0.23181277513504028,0.10539272530328823
-1.5552963018417358,0.007831267081201077,0.07196448743343353,0.07187153398990631,1.89408540725708,1.0,1.0,0.8,1.0,0.954,0.2298321034759283,0.08653142052354454
-1.609614610671997,0.014792540110647678,0.018763842061161995,0.017231276258826256,1.991146206855774,1.0,1.0,0.9803921568627451,1.0,0.996,0.19316932931542397,0.14400761526608777
-1.6796711683273315,0.018809247761964798,0.015304571948945522,0.015150375664234161,1.9957109689712524,1.0,1.0,0.9923664122137404,1.0,0.998,0.19296538457274437,0.10113733156206081
-1.7107478380203247,-0.0012380462139844894,0.024638736620545387,0.022626832127571106,1.978898286819458,0.992,0.9703703703703703,1.0,1.0,0.99,0.18940430879592896,0.07745543884913236
-1.715698003768921,-0.0011112046195194125,0.0071014296263456345,0.006714124698191881,1.9914391040802002,1.0,0.9927536231884058,1.0,0.9918032786885246,0.996,0.19959942810237408,0.11978712462802901
-1.761439323425293,0.015176692977547646,0.0048170192167162895,0.00900453981012106,1.9955822229385376,1.0,0.990909090909091,1.0,1.0,0.998,0.19660464487969875,0.14710353758393965
-1.8459197282791138,0.021755706518888474,0.007497132755815983,0.008566019125282764,2.0,1.0,1.0,1.0,1.0,1.0,0.19175091944634914,0.11870487882475668
-1.8934355974197388,0.023960871621966362,0.010409902781248093,0.009957605041563511,1.9958133697509766,1.0,0.9911504424778761,1.0,1.0,0.998,0.19482835475355387,0.12597625115057565
-1.878903865814209,0.05517960712313652,0.011367577128112316,0.011928648687899113,1.987473487854004,1.0,0.9741379310344828,1.0,1.0,0.994,0.21051935479044914,0.19924688508447846
-1.8481699228286743,0.06096451357007027,0.008882192894816399,0.00904003158211708,1.9823943376541138,1.0,0.975,1.0,0.9925925925925926,0.992,0.22484722174704075,0.2339542426604417
-1.8707412481307983,0.06757871061563492,0.006021594163030386,0.007254505529999733,1.9914476871490479,0.9928571428571429,0.9921875,1.0,1.0,0.996,0.22575167194008827,0.252055908305978
-1.8832985162734985,0.052488818764686584,0.009347526356577873,0.010571284219622612,1.9916136264801025,1.0,1.0,0.9846153846153847,1.0,0.996,0.2268812581896782,0.22423776092018957
-1.8857421875,0.06292039901018143,0.00804956816136837,0.010949534364044666,1.9909515380859375,0.9930555555555556,1.0,0.9919354838709677,1.0,0.996,0.22813593223690987,0.21414192891812633
-1.916536569595337,0.06422271579504013,0.01039712131023407,0.007034205365926027,1.986470103263855,1.0,1.0,0.9797297297297297,1.0,0.994,0.2361804898828268,0.25535155671765825
-1.921596646308899,0.06303153187036514,0.005000006873160601,0.007330647204071283,1.9904536008834839,0.9920634920634921,1.0,0.9926470588235294,1.0,0.996,0.2344808578491211,0.23852820268403419
-1.9232693910598755,0.06739091128110886,0.012635616585612297,0.008172602392733097,1.9916845560073853,1.0,0.984,1.0,1.0,0.996,0.23690024763345718,0.2427708072716991
-1.9074217081069946,0.06432367116212845,0.008193125016987324,0.006587083917111158,1.9959630966186523,1.0,1.0,0.9910714285714286,1.0,0.998,0.24746371433138847,0.2724478808224238
-1.920185923576355,0.07110670208930969,0.044846225529909134,0.049524031579494476,1.9809681177139282,1.0,1.0,0.9849624060150376,0.9847328244274809,0.992,0.2424700427800417,0.2951756626272635
-1.9352418184280396,0.06693217158317566,0.04526812583208084,0.05250071734189987,1.995373010635376,1.0,1.0,0.9913793103448276,1.0,0.998,0.24213744513690472,0.29121119563129166
-1.9661955833435059,0.06389333307743073,0.03140132129192352,0.04958629608154297,1.9915058612823486,1.0,0.9927007299270073,1.0,0.9924812030075187,0.996,0.23014754801988602,0.2173312645281274
-1.9955220222473145,0.054983414709568024,0.041558314114809036,0.025249488651752472,1.9957969188690186,1.0,0.9914529914529915,1.0,1.0,0.998,0.23648769780993462,0.2011109103627718
-2.0545270442962646,0.05504010617733002,0.035159505903720856,0.0071021877229213715,1.9856147766113281,0.9776119402985075,1.0,1.0,1.0,0.994,0.23961639031767845,0.2212837752208494
-1.9513025283813477,0.06685356795787811,0.06179167702794075,0.06535781919956207,1.9866125583648682,0.9858156028368794,0.9923664122137404,1.0,1.0,0.994,0.24764481000602245,0.25300777170015065
-2.0122411251068115,0.06437631696462631,0.03759005665779114,0.053317807614803314,1.987386703491211,1.0,0.9856115107913669,1.0,0.9914529914529915,0.994,0.24002470634877682,0.29001613554036026
-2.2199857234954834,0.05506578087806702,0.056140460073947906,0.044774606823921204,1.9957081079483032,1.0,1.0,1.0,0.9925925925925926,0.998,0.23030292242765427,0.29382238922013837
-2.022179126739502,0.0494220107793808,0.04992656037211418,0.06918241083621979,1.991573452949524,1.0,1.0,0.9924812030075187,0.9916666666666667,0.996,0.21572327986359596,0.24255452179411086
-2.137152671813965,0.04995819553732872,0.055102765560150146,0.033163487911224365,1.991422414779663,1.0,1.0,1.0,0.9863013698630136,0.996,0.20631587505340576,0.1909441012314928
-2.037385940551758,0.05381688103079796,0.0410025417804718,0.02121436409652233,1.9819709062576294,0.9848484848484849,1.0,1.0,0.9858156028368794,0.992,0.21440520696341991,0.26060076039827207
-2.1775622367858887,0.06093968451023102,0.07932925969362259,0.06065893545746803,1.9571329355239868,0.9672131147540983,0.983739837398374,0.9847328244274809,0.9838709677419355,0.98,0.21879838407039642,0.27314537503817066
-2.1465978622436523,0.04270421341061592,0.03320262208580971,0.023951368406414986,2.0,1.0,1.0,1.0,1.0,1.0,0.20690440200269222,0.19610197892925596
-2.2456185817718506,0.05625525861978531,0.09688865393400192,0.0787065401673317,1.9917800426483154,1.0,1.0,0.9908256880733946,0.9927007299270073,0.996,0.20996652729809284,0.21301949640148263
-2.2025420665740967,0.06399409472942352,0.033612221479415894,0.03267640247941017,1.9702800512313843,0.9905660377358491,0.9696969696969697,0.9923664122137404,0.9923664122137404,0.986,0.20759962312877178,0.26079032168056837
-2.268484354019165,0.06637856364250183,0.08515892177820206,0.06657946109771729,1.9835655689239502,0.9865771812080537,1.0,1.0,0.9818181818181818,0.992,0.21342423371970654,0.266418440962021
-2.3007094860076904,0.0567483976483345,0.061944905668497086,0.06198035925626755,1.9861291646957397,0.9925373134328358,0.9916666666666667,0.9921875,1.0,0.994,0.21183455735445023,0.2615990789336384
-2.2982699871063232,0.0646435096859932,0.061237115412950516,0.055715981870889664,1.9358716011047363,0.9736842105263158,0.9696969696969697,0.9926470588235294,0.9491525423728814,0.972,0.22203387506306171,0.283697187095376
-2.3351352214813232,0.05082470923662186,0.019665010273456573,0.025440452620387077,1.9876980781555176,0.9927007299270073,1.0,1.0,0.9847328244274809,0.994,0.1955286618322134,0.22891413161853874
-2.3270437717437744,0.051302872598171234,0.045861732214689255,0.056855328381061554,1.9918681383132935,1.0,1.0,0.9922480620155039,0.991304347826087,0.996,0.19898279570043087,0.177581865917779
-2.410579204559326,0.07573601603507996,0.11504272371530533,0.1156487911939621,1.9316374063491821,0.9712230215827338,0.990909090909091,0.984375,0.926829268292683,0.968,0.21953135915100574,0.3037570827803981
-2.410789966583252,0.07347133755683899,0.18643242120742798,0.22086790204048157,1.956838846206665,0.9586206896551724,1.0,0.9836065573770492,0.984,0.98,0.21926349960267544,0.3483982810564429
-2.3563530445098877,0.06098955497145653,0.2621655762195587,0.23864798247814178,1.9625107049942017,0.9739130434782609,1.0,1.0,0.9637681159420289,0.984,0.20729040540754795,0.24556437557074978
-2.5069377422332764,0.03810475021600723,0.09948275983333588,0.09310641139745712,2.0,1.0,1.0,1.0,1.0,1.0,0.19903329759836197,0.21432363270015306
-2.3442533016204834,0.031121352687478065,0.13914136588573456,0.09088055789470673,1.9414113759994507,0.9523809523809523,0.944,0.990990990990991,1.0,0.972,0.19606940634548664,0.20126687375416552
-2.410938262939453,0.06521005183458328,0.1908363550901413,0.1668783575296402,1.8717314004898071,0.9663865546218487,0.875,0.95,0.9689922480620154,0.942,0.20881463401019573,0.3097770116002044
-2.575517177581787,0.06933902204036713,0.17077264189720154,0.16164544224739075,1.8885905742645264,0.9917355371900827,0.937984496124031,0.9477611940298507,0.9224137931034483,0.95,0.212075624614954,0.39060683499952786
-2.4898886680603027,0.04000746086239815,0.13990472257137299,0.13889792561531067,1.9748295545578003,0.9924812030075187,1.0,1.0,0.9572649572649573,0.988,0.20068622007966042,0.2645712459078012
-2.6025454998016357,0.0400330126285553,0.15034160017967224,0.10932076722383499,1.9787849187850952,0.9917355371900827,0.9761904761904762,1.0,0.9925925925925926,0.99,0.20275573432445526,0.1909970602467169
-2.525144577026367,0.0716177299618721,0.4045238792896271,0.3470035493373871,1.8772534132003784,0.8956521739130435,0.9349593495934959,0.9637681159420289,0.9758064516129032,0.944,0.22806062549352646,0.36176373543881835
-2.5826451778411865,0.050459131598472595,0.13254058361053467,0.16758322715759277,1.949242115020752,0.9669421487603306,0.968503937007874,0.9925373134328358,0.9745762711864406,0.976,0.2037374395877123,0.22642616361224455
-2.5693917274475098,0.01287835743278265,0.27165669202804565,0.25458618998527527,1.9958083629608154,1.0,1.0,0.9923076923076923,1.0,0.998,0.1966947317123413,0.11927860881478745
-2.6337010860443115,0.023973723873496056,0.13050705194473267,0.11115057021379471,1.983410358428955,0.9917355371900827,1.0,0.9795918367346939,1.0,0.992,0.2098621428012848,0.2236328462722738
-2.5881011486053467,0.05350460484623909,0.14535023272037506,0.18246392905712128,1.8848347663879395,0.8157894736842105,0.9772727272727273,0.9924242424242424,0.9836065573770492,0.946,0.21877939626574516,0.28598385664749776
-2.751183032989502,0.06581620872020721,0.20596808195114136,0.17339535057544708,1.9312394857406616,0.8934426229508197,1.0,0.9920634920634921,0.9830508474576272,0.968,0.21858879551291466,0.307708054134822
-2.645798921585083,0.029736438766121864,0.15116992592811584,0.14798147976398468,2.0,1.0,1.0,1.0,1.0,1.0,0.20219034142792225,0.20530317010698812
-2.814448833465576,0.012139270082116127,0.04071548581123352,0.06891867518424988,1.9900777339935303,1.0,0.9859154929577465,1.0,1.0,0.996,0.19707336463034153,0.14228715826665886
-2.6293556690216064,0.015885375440120697,0.14743193984031677,0.1705022156238556,1.982101559638977,1.0,0.9741379310344828,0.9928571428571429,1.0,0.992,0.19720112904906273,0.12682293063888583
-2.8199267387390137,0.035521332174539566,0.1162797063589096,0.13154254853725433,1.9954540729522705,1.0,1.0,0.9925925925925926,1.0,0.998,0.20102323964238167,0.19705598902325455
-2.8190345764160156,0.04194710776209831,0.2945865988731384,0.315182089805603,1.9875439405441284,0.9914529914529915,0.9926470588235294,1.0,0.9923076923076923,0.994,0.1992167867720127,0.2883158253787842
-2.781345844268799,0.03435283526778221,0.5028376579284668,0.5049821734428406,1.6584453582763672,0.975609756097561,0.4409448818897638,0.97,0.98,0.84,0.18524890393018723,0.18819003317829797
-2.6482245922088623,0.01909796893596649,0.7227658629417419,0.7580970525741577,1.2593265771865845,0.904,0.0072992700729927005,0.9917355371900827,0.9401709401709402,0.688,0.1679894905537367,0.2071473082876833
-2.4844088554382324,0.02727685682475567,0.5529196858406067,0.6413007378578186,1.432011604309082,0.8778625954198473,0.1111111111111111,1.0,0.984375,0.756,0.1842826008796692,0.14174511419195185
-2.8746275901794434,0.038523975759744644,0.5263946652412415,0.5049310922622681,1.7194675207138062,0.9096774193548387,0.6,0.992,0.9545454545454546,0.872,0.2041851542890072,0.24491387245500473
-2.6642520427703857,0.03637414798140526,0.3994174003601074,0.2818065881729126,1.8881336450576782,1.0,0.8455284552845529,0.957983193277311,0.9922480620155039,0.95,0.1999481488019228,0.1703435295636879
-2.9098963737487793,0.0443372018635273,0.3455209732055664,0.42055419087409973,1.727796196937561,0.8968253968253969,0.9185185185185185,0.868421052631579,0.816,0.876,0.21940742433071136,0.18974974649638662
-2.8024892807006836,0.017653008922934532,0.3426538109779358,0.42911669611930847,1.8368031978607178,0.9829059829059829,0.7868852459016393,0.9323308270676691,1.0,0.926,0.21415381878614426,0.11743851198164966
-2.9340837001800537,-0.010843872092664242,0.3488570749759674,0.32926782965660095,1.9625120162963867,0.9322033898305084,1.0,0.9928057553956835,1.0,0.982,0.2138155698776245,0.06289226478174406
-3.020610809326172,0.004462581127882004,0.26025763154029846,0.22401556372642517,1.987813115119934,0.9819819819819819,1.0,1.0,1.0,0.996,0.2052704617381096,0.10539245442816123
-2.7994654178619385,0.016131430864334106,0.4067135453224182,0.32502713799476624,2.0,1.0,1.0,1.0,1.0,1.0,0.20289301127195358,0.160040602111226
-3.1899771690368652,0.024257846176624298,0.6216096878051758,0.603877604007721,1.9746731519699097,0.9745762711864406,1.0,0.9745762711864406,1.0,0.988,0.21110665425658226,0.1511806956778112
-2.7588319778442383,0.03725074604153633,0.434172123670578,0.48753780126571655,1.8800421953201294,0.9772727272727273,0.8108108108108109,0.9765625,0.9922480620155039,0.944,0.19374432414770126,0.18579292371468628
-3.186927318572998,0.012006254866719246,0.25089746713638306,0.3139975965023041,1.9700570106506348,0.9834710743801653,1.0,0.972027972027972,0.9915966386554622,0.986,0.19050566852092743,0.1224328733915447
-2.779595375061035,0.004442686215043068,0.3477845788002014,0.30782243609428406,1.995999813079834,1.0,1.0,1.0,0.991869918699187,0.998,0.18959756381809711,0.10192569029470493
-3.4099061489105225,0.0362306647002697,0.1957366168498993,0.26910242438316345,1.9735798835754395,1.0,1.0,0.9927536231884058,0.9632352941176471,0.988,0.19834445416927338,0.21673208755726772
-3.064220666885376,0.03892308101058006,0.1952323466539383,0.18840257823467255,1.9372402429580688,1.0,0.967741935483871,0.9629629629629629,0.9557522123893806,0.972,0.19625038467347622,0.23856376621128247
-3.27900767326355,-7.278335397131741e-05,0.3793063163757324,0.394051730632782,2.0,1.0,1.0,1.0,1.0,1.0,0.18571467511355877,0.11752662533663506
-3.2807343006134033,-0.004420527257025242,0.21303224563598633,0.22145849466323853,2.0,1.0,1.0,1.0,1.0,1.0,0.187552435323596,0.12041444819496228
-3.020651340484619,0.03631002828478813,0.6802053451538086,0.68111252784729,1.9096341133117676,1.0,1.0,0.9852941176470589,0.8303571428571429,0.958,0.18985447101294994,0.1869484296193321
-3.559187412261963,0.030381396412849426,0.2685694992542267,0.41085925698280334,1.9330133199691772,1.0,1.0,1.0,0.8545454545454545,0.968,0.1824508998543024,0.18851465973980577
