unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.4168078899383545,2.6327919960021973,0.34366390109062195,2.4129951000213623,2.7566590309143066,0.6535058617591858,0.5689655172413793,0.5615384615384615,0.3560606060606061,0.8770491803278688,0.586,0.40272847563028336,0.5372005246828552
0.4063977599143982,2.556697130203247,0.34867188334465027,2.4092600345611572,2.75793194770813,0.7660460472106934,0.6875,0.5299145299145299,0.4,0.837037037037037,0.622,0.4014173410832882,0.5298384537587785
0.339810848236084,2.4758810997009277,0.28936660289764404,2.416419267654419,2.7057857513427734,0.8262365460395813,0.7777777777777778,0.5803571428571429,0.3,0.8421052631578947,0.636,0.40020202472805977,0.4514158054974391
0.34560197591781616,2.5242440700531006,0.29570192098617554,2.4075329303741455,2.703234910964966,0.8181519508361816,0.7946428571428571,0.48717948717948717,0.3875968992248062,0.9014084507042254,0.648,0.382525771856308,0.48374550816420003
0.3375246822834015,2.426561117172241,0.31617170572280884,2.3855128288269043,2.7016844749450684,0.9295189380645752,0.7863247863247863,0.6028368794326241,0.3888888888888889,0.8880597014925373,0.676,0.3972386419773102,0.44979315921968893
0.32321006059646606,2.384594202041626,0.3043377101421356,2.4566445350646973,2.7609822750091553,1.0503747463226318,0.7709923664122137,0.6666666666666666,0.5172413793103449,0.8898305084745762,0.712,0.39941026642918587,0.45903091034731236
0.3386092483997345,2.473046064376831,0.2470509558916092,2.1089260578155518,2.3559770584106445,0.8024306893348694,0.6666666666666666,0.5789473684210527,0.5037593984962406,0.8148148148148148,0.632,0.3907610699534416,0.3795275557448334
0.35075581073760986,2.501300096511841,0.25345730781555176,2.131316900253296,2.3847742080688477,0.8192031383514404,0.6842105263157895,0.453781512605042,0.5373134328358209,0.8421052631578947,0.632,0.38883230090141296,0.46087941626580814
0.38961827754974365,2.6447322368621826,0.2673259377479553,2.2368764877319336,2.504202365875244,0.7642172574996948,0.6814159292035398,0.5083333333333333,0.4785714285714286,0.84251968503937,0.624,0.39670953899621964,0.5531875233910024
0.40728166699409485,2.5456690788269043,0.3046543002128601,2.2979867458343506,2.6026411056518555,0.9215084910392761,0.782258064516129,0.6029411764705882,0.416,0.9391304347826087,0.678,0.3774920031428337,0.47328132668168565
0.4331824481487274,2.4370498657226562,0.3734149634838104,2.1525728702545166,2.5259878635406494,0.9892011880874634,0.7983193277310925,0.5454545454545454,0.5338983050847458,0.9,0.688,0.35423092544078827,0.4130390272861806
0.41342777013778687,2.424433946609497,0.4008656144142151,2.3698747158050537,2.770740270614624,1.204128384590149,0.9642857142857143,0.5942028985507246,0.5645161290322581,0.9126984126984127,0.75,0.3558846041560173,0.42132722969334024
0.38309699296951294,2.367130756378174,0.3397470712661743,2.2039456367492676,2.5436925888061523,1.2404778003692627,0.8461538461538461,0.6060606060606061,0.7130434782608696,0.8602941176470589,0.756,0.3826264515519142,0.5196637603569362
0.3828592598438263,2.560342311859131,0.2550210654735565,1.9834412336349487,2.238462209701538,0.9493018984794617,0.7272727272727273,0.56,0.5714285714285714,0.8333333333333334,0.672,0.37720155715942383,0.5229410005337936
0.3552951216697693,2.6222290992736816,0.2284276783466339,1.9658676385879517,2.1942954063415527,1.0016591548919678,0.7872340425531915,0.5785123966942148,0.5,0.8492063492063492,0.688,0.38401513546705246,0.5860889092088826
0.41063210368156433,2.5486342906951904,0.282661497592926,1.8835769891738892,2.16623854637146,1.0394489765167236,0.7769230769230769,0.5409836065573771,0.6,0.9024390243902439,0.706,0.38032642751932144,0.47529370899957124
0.4300870895385742,2.500394105911255,0.3071095645427704,1.8849873542785645,2.1920969486236572,0.9760305285453796,0.8090909090909091,0.5522388059701493,0.5652173913043478,0.8813559322033898,0.69,0.36538657546043396,0.45884287900340526
0.4683358669281006,2.54252552986145,0.2955073416233063,1.8695447444915771,2.1650521755218506,0.9724451303482056,0.8347107438016529,0.6046511627906976,0.49242424242424243,0.8813559322033898,0.696,0.38977767154574394,0.5358570146774668
0.5112627148628235,2.574354887008667,0.3330674171447754,1.8267717361450195,2.159839153289795,0.9746562242507935,0.7372881355932204,0.5734265734265734,0.5338983050847458,0.9008264462809917,0.682,0.39243949204683304,0.6044147007098967
0.47155988216400146,2.584035873413086,0.2816547155380249,1.7756750583648682,2.0573296546936035,1.048638939857483,0.7777777777777778,0.512396694214876,0.51,0.9259259259259259,0.7,0.3708258680999279,0.5977165742425439
0.4651176929473877,2.5046870708465576,0.33875134587287903,1.8699702024459839,2.20872163772583,1.1681150197982788,0.907563025210084,0.5433070866141733,0.5409836065573771,0.9545454545454546,0.738,0.35811467841267586,0.5303269456929653
0.45508408546447754,2.559330463409424,0.28579387068748474,1.6868484020233154,1.9726423025131226,0.965511679649353,0.816793893129771,0.43103448275862066,0.55,0.9203539823008849,0.676,0.3598504215478897,0.4967679277909673
0.4316025376319885,2.514601230621338,0.27390626072883606,1.739477276802063,2.013383626937866,1.0253725051879883,0.8125,0.49206349206349204,0.5737704918032787,0.9112903225806451,0.698,0.3665054105222225,0.423607536958428
0.49412742257118225,2.605902671813965,0.2854755222797394,1.7480887174606323,2.033564329147339,0.9671289920806885,0.8538461538461538,0.5769230769230769,0.42748091603053434,0.9174311926605505,0.684,0.3763233684003353,0.5395826123476298
0.42779281735420227,2.5241646766662598,0.2904960513114929,1.72914457321167,2.0196406841278076,1.0196542739868164,0.7421875,0.6666666666666666,0.5081967213114754,0.8260869565217391,0.684,0.38515903055667877,0.5292706711416371
0.39848458766937256,2.500901937484741,0.26198306679725647,1.7361401319503784,1.9981231689453125,1.0306521654129028,0.8796296296296297,0.6285714285714286,0.43902439024390244,0.8914728682170543,0.704,0.38175858184695244,0.5357419168810583
0.3795973062515259,2.4966115951538086,0.19441409409046173,1.600692629814148,1.7951067686080933,0.8485493063926697,0.84375,0.4852941176470588,0.4596774193548387,0.8660714285714286,0.656,0.3653780482709408,0.38505512076106263
0.36300912499427795,2.4523258209228516,0.2266157567501068,1.7471745014190674,1.9737902879714966,1.0477192401885986,0.8859649122807017,0.5735294117647058,0.5317460317460317,0.8951612903225806,0.714,0.36764712631702423,0.4220248561776207
0.3823597729206085,2.4882287979125977,0.20726467669010162,1.5785776376724243,1.7858422994613647,1.0134751796722412,0.9090909090909091,0.45689655172413796,0.4918032786885246,0.9219858156028369,0.706,0.37048519030213356,0.40197441595256095
0.4366229772567749,2.400440216064453,0.28635701537132263,1.6556627750396729,1.9420198202133179,1.136200189590454,0.8984375,0.6141732283464567,0.5555555555555556,0.8571428571428571,0.73,0.3793357424438,0.4891572948168152
0.44866466522216797,2.5426785945892334,0.2934498190879822,1.6226743459701538,1.9161241054534912,1.058673620223999,0.9369369369369369,0.5833333333333334,0.5220588235294118,0.8842975206611571,0.718,0.3737606815993786,0.4292224980769011
0.42671069502830505,2.6159985065460205,0.24975909292697906,1.6545112133026123,1.9042702913284302,1.0843555927276611,0.9098360655737705,0.5934959349593496,0.48333333333333334,0.9185185185185185,0.732,0.36679260805249214,0.4496256367785422
0.4417726397514343,2.5156948566436768,0.2435893416404724,1.5668996572494507,1.8104889392852783,1.0920686721801758,0.8629032258064516,0.5724137931034483,0.5046728971962616,0.9032258064516129,0.712,0.37785816565155983,0.41892660378742436
0.5258015990257263,2.575935125350952,0.30356737971305847,1.5847231149673462,1.888290524482727,1.0095767974853516,0.8034188034188035,0.6335877862595419,0.4925373134328358,0.8813559322033898,0.694,0.38760828971862793,0.5398178746773397
0.531662106513977,2.584763526916504,0.2967473268508911,1.3691346645355225,1.6658819913864136,0.8959828615188599,0.722972972972973,0.5163934426229508,0.4642857142857143,0.8898305084745762,0.654,0.3854433074593544,0.531536061321861
0.4755033254623413,2.595254421234131,0.287477970123291,1.62998366355896,1.917461633682251,1.1171913146972656,0.8682170542635659,0.6204379562043796,0.5272727272727272,0.8709677419354839,0.726,0.3768990561366081,0.5544306621509809
0.48305243253707886,2.580364942550659,0.3194493353366852,1.6872198581695557,2.006669282913208,1.0868875980377197,0.8878504672897196,0.5384615384615384,0.5925925925925926,0.9140625,0.724,0.36689406260848045,0.5431052571714968
0.5521281957626343,2.505788803100586,0.35142597556114197,1.540731430053711,1.8921574354171753,1.0338640213012695,0.8620689655172413,0.5737704918032787,0.5511811023622047,0.837037037037037,0.706,0.36688142642378807,0.45737215938544734
0.6087436676025391,2.4115171432495117,0.42088422179222107,1.409444808959961,1.8303290605545044,1.1222349405288696,0.8717948717948718,0.5242718446601942,0.568,0.9224137931034483,0.736,0.35689110308885574,0.5480808064093013
0.6336005926132202,2.4751052856445312,0.40653303265571594,1.48716402053833,1.8936970233917236,1.1271740198135376,0.92,0.5955882352941176,0.4957983193277311,0.9166666666666666,0.73,0.35958826169371605,0.5043953115396537
0.5955608487129211,2.473634958267212,0.3526456356048584,1.4150341749191284,1.7676798105239868,1.0942870378494263,0.9272727272727272,0.5641025641025641,0.5,0.8620689655172413,0.714,0.3700069822371006,0.5108254652287572
0.5082880258560181,2.635934829711914,0.29262131452560425,1.6310807466506958,1.9237020015716553,1.1137433052062988,0.9256198347107438,0.5645161290322581,0.5234375,0.9291338582677166,0.734,0.3702889122068882,0.5593077528450674
0.44891008734703064,2.654956102371216,0.27065274119377136,1.7591835260391235,2.0298361778259277,1.21394681930542,0.9298245614035088,0.7142857142857143,0.5238095238095238,0.9026548672566371,0.758,0.3553048148751259,0.46978011556447613
0.47013571858406067,2.58512020111084,0.27656176686286926,1.5184731483459473,1.7950348854064941,1.163125991821289,0.9230769230769231,0.592,0.5263157894736842,0.92,0.734,0.3634369783103466,0.3803386430242693
0.4975547194480896,2.5166285037994385,0.3025655150413513,1.4421322345733643,1.7446978092193604,1.2289351224899292,0.9465648854961832,0.6825396825396826,0.4435483870967742,0.957983193277311,0.758,0.3531273268163204,0.4169201182211373
0.5209774374961853,2.5922048091888428,0.3593510091304779,1.6155571937561035,1.9749082326889038,1.3525446653366089,0.937007874015748,0.7559055118110236,0.5779816513761468,0.8832116788321168,0.798,0.36814122647047043,0.5802734266327707
0.5331307649612427,2.560973882675171,0.3328505754470825,1.4210717678070068,1.7539223432540894,1.1034870147705078,0.7716535433070866,0.6573426573426573,0.5727272727272728,0.7916666666666666,0.7,0.39025086537003517,0.5766773061263696
0.5972921252250671,2.474905490875244,0.41012275218963623,1.593911051750183,2.0040338039398193,1.2657041549682617,0.8455284552845529,0.7304964539007093,0.5826086956521739,0.9008264462809917,0.766,0.3846096582710743,0.5681991467449999
0.5540998578071594,2.55515718460083,0.3377591669559479,1.436742901802063,1.7745020389556885,1.2333730459213257,0.8888888888888888,0.6779661016949152,0.5203252032520326,0.9398496240601504,0.762,0.3638756424188614,0.5752536621493641
0.525996744632721,2.622840166091919,0.2846027612686157,1.497829556465149,1.7824323177337646,1.17518150806427,0.9212598425196851,0.5537190082644629,0.5984848484848485,0.9083333333333333,0.744,0.3528312221169472,0.5045749810887495
0.44778871536254883,2.6339728832244873,0.261681467294693,1.5019655227661133,1.7636469602584839,1.1862871646881104,0.905511811023622,0.6507936507936508,0.592,0.8524590163934426,0.75,0.3581935167312622,0.5487584215453372
0.47590509057044983,2.594560146331787,0.26097166538238525,1.358735203742981,1.6197068691253662,1.2675755023956299,0.9315068493150684,0.6576576576576577,0.5396825396825397,0.8974358974358975,0.764,0.3629717715084553,0.4850262046692321
0.5476377010345459,2.584113359451294,0.3552638590335846,1.5207680463790894,1.8760318756103516,1.2313655614852905,0.9016393442622951,0.6173913043478261,0.6223776223776224,0.9166666666666666,0.76,0.36595871299505234,0.5083704685905429
0.5886549949645996,2.5637564659118652,0.381340891122818,1.3821247816085815,1.7634656429290771,1.2098571062088013,0.959349593495935,0.6788321167883211,0.5303030303030303,0.9259259259259259,0.762,0.34829020127654076,0.5350623243567721
0.4870999753475189,2.532653331756592,0.2736295461654663,1.345762014389038,1.6193915605545044,1.2662478685379028,0.9420289855072463,0.6666666666666666,0.5126050420168067,0.9473684210526315,0.77,0.36371787264943123,0.5003989273413316
0.45005694031715393,2.587798595428467,0.24124515056610107,1.3747673034667969,1.616012454032898,1.2406193017959595,0.8951048951048951,0.5819672131147541,0.6229508196721312,0.9203539823008849,0.758,0.36604711413383484,0.5185940416249653
0.4553826153278351,2.532337188720703,0.25652387738227844,1.3801655769348145,1.6366894245147705,1.236246109008789,0.9401709401709402,0.6615384615384615,0.5461538461538461,0.9512195121951219,0.768,0.3554110713303089,0.4506743467269952
0.5097140073776245,2.471620559692383,0.30648189783096313,1.3198306560516357,1.626312494277954,1.2684868574142456,0.9180327868852459,0.7218045112781954,0.5043478260869565,0.9384615384615385,0.776,0.36130398139357567,0.4764721986131365
0.535119891166687,2.47924542427063,0.3034282624721527,1.2595099210739136,1.5629382133483887,1.1895287036895752,0.9,0.6,0.5954198473282443,0.9354838709677419,0.748,0.3675778806209564,0.5365655260623284
0.5162753462791443,2.5967154502868652,0.32122692465782166,1.3682304620742798,1.6894574165344238,1.2779417037963867,0.8759124087591241,0.616,0.6779661016949152,0.925,0.776,0.3663898855447769,0.5211035838887886
0.5151282548904419,2.521965503692627,0.33822882175445557,1.303835391998291,1.6420642137527466,1.348164677619934,0.9047619047619048,0.6984126984126984,0.6194690265486725,0.9333333333333333,0.796,0.3716740496456623,0.49799185627670856
0.4865615963935852,2.552359104156494,0.3102019727230072,1.4157508611679077,1.7259528636932373,1.3075602054595947,0.8571428571428571,0.7238095238095238,0.6692307692307692,0.8972602739726028,0.792,0.37259258329868317,0.5194920510828952
0.4619344174861908,2.4115853309631348,0.2922220230102539,1.287469744682312,1.579691767692566,1.2460768222808838,0.9186991869918699,0.616,0.6259541984732825,0.9173553719008265,0.766,0.3685329593718052,0.501304374312021
0.5558507442474365,2.44161057472229,0.35947760939598083,1.2850686311721802,1.6445462703704834,1.2130430936813354,0.8852459016393442,0.6307692307692307,0.6165413533834586,0.9217391304347826,0.756,0.3662569895386696,0.46945353446213217
0.49471357464790344,2.451432228088379,0.31586042046546936,1.2755918502807617,1.5914522409439087,1.3406684398651123,0.872,0.6636363636363637,0.6666666666666666,0.9139072847682119,0.792,0.34928023442626,0.4081355641165971
0.5394799709320068,2.4983887672424316,0.3324123024940491,1.2551621198654175,1.5875744819641113,1.2028580904006958,0.9130434782608695,0.59375,0.616,0.908256880733945,0.756,0.3440633788704872,0.49554029424928875
0.5631048679351807,2.5492167472839355,0.3138587772846222,1.2705539464950562,1.584412693977356,1.1598429679870605,0.9253731343283582,0.5736434108527132,0.624,0.7857142857142857,0.728,0.3563038259744644,0.4692457573316955
