unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.4205901622772217,2.6156251430511475,0.34590965509414673,1.9955015182495117,2.3414111137390137,0.16873416304588318,0.43902439024390244,0.3333333333333333,0.37815126050420167,0.5507246376811594,0.43,0.40984106808900833,0.35504174671348376
0.4067721366882324,2.654160737991333,0.27197596430778503,1.7300325632095337,2.0020084381103516,-0.038487792015075684,0.4566929133858268,0.1925925925925926,0.22522522522522523,0.5984251968503937,0.37,0.37772301584482193,0.40711335906004825
0.45747679471969604,2.650613784790039,0.28891080617904663,1.654870867729187,1.9437816143035889,-0.08566317707300186,0.34545454545454546,0.22962962962962963,0.3790322580645161,0.4961832061068702,0.362,0.40698757767677307,0.4163382631118725
0.4873333275318146,2.706172466278076,0.32185056805610657,1.7545182704925537,2.076368808746338,-0.0823027566075325,0.3412698412698413,0.3006993006993007,0.3904761904761905,0.4444444444444444,0.366,0.401320718228817,0.48662291260669177
0.5136128067970276,2.6646711826324463,0.3449171185493469,1.6910141706466675,2.035931348800659,-0.016902649775147438,0.37777777777777777,0.28888888888888886,0.42016806722689076,0.3963963963963964,0.368,0.3720434233546257,0.4603364373485709
0.47633662819862366,2.5730104446411133,0.4017823040485382,2.060986042022705,2.462768316268921,0.2539132833480835,0.559322033898305,0.366412213740458,0.27611940298507465,0.6752136752136753,0.46,0.39331677183508873,0.4279991257002486
0.4851749837398529,2.5672097206115723,0.38756704330444336,2.029688596725464,2.4172556400299072,0.28701838850975037,0.5590551181102362,0.3023255813953488,0.2421875,0.7844827586206896,0.464,0.4201032221317291,0.4210108944773748
0.47536346316337585,2.534320116043091,0.3977951109409332,2.141589403152466,2.539384603500366,0.37806236743927,0.45,0.4094488188976378,0.3,0.8211382113821138,0.498,0.4123687371611595,0.43847368981215984
0.42521631717681885,2.5191283226013184,0.3143148422241211,1.8420490026474,2.1563639640808105,0.15370714664459229,0.3813559322033898,0.43859649122807015,0.22972972972972974,0.6666666666666666,0.418,0.42850465700030327,0.40397499663729597
0.4264540374279022,2.6447105407714844,0.335477352142334,2.076205015182495,2.411682367324829,0.19174017012119293,0.44881889763779526,0.5441176470588235,0.18253968253968253,0.6756756756756757,0.458,0.43544530496001244,0.4475116036631871
0.41468945145606995,2.6511664390563965,0.35349658131599426,2.2235703468322754,2.5770668983459473,0.2859218120574951,0.4573643410852713,0.562962962962963,0.2786885245901639,0.631578947368421,0.482,0.4277839884161949,0.47759493823071353
0.45565569400787354,2.592101573944092,0.3903638422489166,2.1136794090270996,2.5040433406829834,0.2849659025669098,0.3951612903225806,0.6,0.2755905511811024,0.627906976744186,0.474,0.41675473377108574,0.5065138298868129
0.5173194408416748,2.6236588954925537,0.4351753890514374,2.1112077236175537,2.5463831424713135,0.2988625466823578,0.3467741935483871,0.5,0.528,0.49612403100775193,0.468,0.39147693291306496,0.5467810715202019
0.5621238946914673,2.633141040802002,0.40745219588279724,1.8902881145477295,2.2977402210235596,0.1046120896935463,0.3508771929824561,0.38620689655172413,0.4397163120567376,0.56,0.428,0.37908628955483437,0.529202986174566
0.5355937480926514,2.5180485248565674,0.4687260091304779,2.206089973449707,2.6748158931732178,0.4453246593475342,0.4338235294117647,0.42857142857142855,0.5042016806722689,0.6904761904761905,0.514,0.3836197443306446,0.48537008170002494
0.48079171776771545,2.4441001415252686,0.4392315149307251,2.2772860527038574,2.716517448425293,0.5445053577423096,0.6,0.43790849673202614,0.3504273504273504,0.8454545454545455,0.546,0.38210756331682205,0.3621457619373445
0.43012386560440063,2.4465909004211426,0.4066816568374634,2.4134721755981445,2.8201537132263184,0.6735180616378784,0.6928571428571428,0.4523809523809524,0.42063492063492064,0.8703703703703703,0.602,0.36872631311416626,0.4280090541970615
0.4552718698978424,2.606257915496826,0.33371442556381226,2.084996223449707,2.418710708618164,0.4483965337276459,0.456,0.4411764705882353,0.41304347826086957,0.7851851851851852,0.53,0.3927617333829403,0.442621827329159
0.48359256982803345,2.6686713695526123,0.3498115539550781,2.0081698894500732,2.3579814434051514,0.3447757363319397,0.32608695652173914,0.4453125,0.45901639344262296,0.7678571428571429,0.488,0.3787637688219547,0.5542508160431047
0.4841679334640503,2.6630682945251465,0.3818325698375702,2.3275530338287354,2.709385633468628,0.48937129974365234,0.4444444444444444,0.4789915966386555,0.4406779661016949,0.7890625,0.54,0.3828294761478901,0.4827957783312877
0.5059105157852173,2.583388566970825,0.37439462542533875,2.1895222663879395,2.5639169216156006,0.4574105739593506,0.3898305084745763,0.4492753623188406,0.45217391304347826,0.7906976744186046,0.524,0.3849770575761795,0.5495726307286456
0.48968520760536194,2.6521894931793213,0.37650418281555176,2.1148667335510254,2.491370916366577,0.533008337020874,0.4230769230769231,0.475,0.42718446601941745,0.782312925170068,0.542,0.38956980034708977,0.5652802515874388
0.5248443484306335,2.6265227794647217,0.4173721671104431,2.1530110836029053,2.570383310317993,0.5477268099784851,0.49264705882352944,0.4462809917355372,0.4482758620689655,0.8110236220472441,0.552,0.40080341696739197,0.5496074931321049
0.5577811002731323,2.524782419204712,0.4886305034160614,2.214704990386963,2.7033355236053467,0.6818414926528931,0.5586206896551724,0.4672131147540984,0.46825396825396826,0.9065420560747663,0.588,0.3700162470340729,0.5235631289047218
0.5026061534881592,2.6270651817321777,0.3914976418018341,2.08449125289917,2.4759888648986816,0.6911335587501526,0.5970149253731343,0.39090909090909093,0.472,0.8931297709923665,0.598,0.38722221553325653,0.519206263054343
0.5047864317893982,2.614919662475586,0.41905370354652405,2.1802899837493896,2.599343776702881,0.6774537563323975,0.5714285714285714,0.5172413793103449,0.43283582089552236,0.8709677419354839,0.596,0.38175898790359497,0.49628431049536764
0.48641979694366455,2.6320478916168213,0.38265261054039,2.097853422164917,2.48050594329834,0.602150022983551,0.5573770491803278,0.44360902255639095,0.553030303030303,0.8053097345132744,0.582,0.39038705080747604,0.5290085082693018
0.459277868270874,2.5483720302581787,0.3119656443595886,2.0116615295410156,2.323627233505249,0.5887933969497681,0.5338345864661654,0.4049586776859504,0.5118110236220472,0.8319327731092437,0.568,0.38584182783961296,0.5756435468360074
0.4100366234779358,2.582237720489502,0.3152323067188263,2.1580708026885986,2.4733030796051025,0.7452183961868286,0.6982758620689655,0.488,0.4676258992805755,0.9333333333333333,0.638,0.38257063925266266,0.4890512463548325
0.347505122423172,2.5582239627838135,0.29058629274368286,2.1810905933380127,2.471676826477051,0.8993712067604065,0.6824324324324325,0.5089285714285714,0.5178571428571429,0.921875,0.668,0.3766682855784893,0.4798765689372891
0.37972819805145264,2.6095075607299805,0.2610710561275482,1.9043632745742798,2.1654343605041504,0.6507288813591003,0.6551724137931034,0.44,0.45588235294117646,0.8617886178861789,0.598,0.3737279437482357,0.46222263920108214
0.43655940890312195,2.5870683193206787,0.33784765005111694,1.9303725957870483,2.2682201862335205,0.8190047144889832,0.6585365853658537,0.4715447154471545,0.5245901639344263,0.8939393939393939,0.642,0.3929899148643017,0.502565211638541
0.5223276615142822,2.4855797290802,0.35265910625457764,1.6420831680297852,1.9947422742843628,0.6590718030929565,0.6991869918699187,0.46511627906976744,0.3969465648854962,0.8205128205128205,0.588,0.3724701665341854,0.4402501595317746
0.49685025215148926,2.5276694297790527,0.3336293399333954,1.7437273263931274,2.0773565769195557,0.6841313242912292,0.6551724137931034,0.4740740740740741,0.46218487394957986,0.8615384615384616,0.614,0.3730432465672493,0.45416605268735005
0.42829081416130066,2.5325188636779785,0.27350789308547974,1.8166273832321167,2.090135335922241,0.8031021356582642,0.7218045112781954,0.48905109489051096,0.41237113402061853,0.9022556390977443,0.646,0.3679093159735203,0.39192480283193626
0.3871127665042877,2.50787615776062,0.2954595685005188,1.9058364629745483,2.201296091079712,0.9753953814506531,0.8188405797101449,0.5190839694656488,0.48,0.9541984732824428,0.708,0.38652267307043076,0.3722578481508962
0.4444746673107147,2.448279857635498,0.30296698212623596,1.7043461799621582,2.0073132514953613,0.9450836777687073,0.8660714285714286,0.453125,0.4406779661016949,0.9436619718309859,0.682,0.35621263086795807,0.3573669384106636
0.4266631305217743,2.4241552352905273,0.34744444489479065,1.8483076095581055,2.1957521438598633,1.0238579511642456,0.9097744360902256,0.41044776119402987,0.6554621848739496,0.868421052631579,0.706,0.37660593912005424,0.48696403667528426
0.37326592206954956,2.558422088623047,0.29237091541290283,1.958778738975525,2.2511496543884277,1.0126491785049438,0.8671875,0.5079365079365079,0.5703703703703704,0.8918918918918919,0.702,0.380400687456131,0.46871222878026264
0.34519046545028687,2.655855417251587,0.2445913404226303,1.8913754224777222,2.1359667778015137,1.0207698345184326,0.8962264150943396,0.5251798561151079,0.49137931034482757,0.920863309352518,0.706,0.38149864599108696,0.4743724988475314
0.3684946596622467,2.6688356399536133,0.25352033972740173,1.8004543781280518,2.0539746284484863,1.02945876121521,0.9180327868852459,0.5887096774193549,0.4642857142857143,0.9473684210526315,0.716,0.36992258578538895,0.4412431707255523
0.4176439344882965,2.6171650886535645,0.27116823196411133,1.783759355545044,2.0549275875091553,1.0094763040542603,0.8660714285714286,0.4818181818181818,0.5466666666666666,0.921875,0.7,0.36330975592136383,0.4893158334849344
0.39253827929496765,2.5469553470611572,0.2759960889816284,1.6522915363311768,1.9282876253128052,0.9553813338279724,0.821917808219178,0.5423728813559322,0.48717948717948717,0.8319327731092437,0.68,0.35402391105890274,0.5194901313214507
0.44460031390190125,2.5382637977600098,0.3598441183567047,1.8116674423217773,2.171511650085449,1.1281062364578247,0.8141592920353983,0.6330935251798561,0.6173913043478261,0.8270676691729323,0.722,0.3613044396042824,0.6047709656275791
0.4517536461353302,2.5773332118988037,0.3270704746246338,1.6367534399032593,1.963823914527893,0.9984021186828613,0.8389830508474576,0.5431034482758621,0.5846153846153846,0.7867647058823529,0.69,0.37760309129953384,0.5126091210695528
0.4308226406574249,2.6347475051879883,0.28960275650024414,1.6019394397735596,1.8915421962738037,0.9985317587852478,0.8702290076335878,0.5041322314049587,0.5923076923076923,0.8220338983050848,0.698,0.367404330521822,0.45357516917083
0.4326417148113251,2.4388363361358643,0.3114480674266815,1.616346836090088,1.9277949333190918,1.1502689123153687,0.904,0.5655737704918032,0.6131386861313869,0.896551724137931,0.74,0.35823823139071465,0.4080052759745934
0.42545264959335327,2.425224542617798,0.283878892660141,1.4590049982070923,1.7428839206695557,1.108173131942749,0.9158878504672897,0.5777777777777777,0.5596330275229358,0.87248322147651,0.734,0.3593016639351845,0.36092504278467674
0.4201901853084564,2.471609115600586,0.2451465129852295,1.3939213752746582,1.6390678882598877,1.0406070947647095,0.847457627118644,0.5288461538461539,0.5396825396825397,0.868421052631579,0.71,0.3804403282701969,0.4500825046155913
0.43707239627838135,2.5999178886413574,0.27489709854125977,1.6313049793243408,1.9062020778656006,0.9556493759155273,0.8290598290598291,0.5447154471544715,0.5909090909090909,0.7578125,0.678,0.37754468992352486,0.5271917476274407
0.4677331745624542,2.552457571029663,0.3569026589393616,1.5215142965316772,1.8784170150756836,1.0360151529312134,0.8055555555555556,0.6724137931034483,0.5897435897435898,0.7154471544715447,0.702,0.3807879462838173,0.5219232738274595
0.5619457960128784,2.5681023597717285,0.3841155171394348,1.4668679237365723,1.8509833812713623,0.9414258003234863,0.8198198198198198,0.6343283582089553,0.5,0.7863247863247863,0.674,0.38259565085172653,0.5200003788035085
0.4906942546367645,2.4945967197418213,0.2996545732021332,1.3839235305786133,1.6835781335830688,1.0491764545440674,0.8518518518518519,0.6030534351145038,0.4423076923076923,0.8769230769230769,0.708,0.3604237623512745,0.4303607111027968
0.4183388352394104,2.5480496883392334,0.26181846857070923,1.4413387775421143,1.7031571865081787,1.1170539855957031,0.8778625954198473,0.5826771653543307,0.5689655172413793,0.8650793650793651,0.728,0.3436922952532768,0.4000923825631057
0.39481914043426514,2.675830125808716,0.2367038130760193,1.5779343843460083,1.8146381378173828,1.1450685262680054,0.9512195121951219,0.5526315789473685,0.5615384615384615,0.8721804511278195,0.738,0.3463112339377403,0.4683069568927151
0.40830400586128235,2.4810895919799805,0.27114787697792053,1.5149636268615723,1.7861114740371704,1.2196900844573975,0.952,0.5954198473282443,0.5846153846153846,0.9035087719298246,0.752,0.35511692613363266,0.43768145389342583
0.41560572385787964,2.55564546585083,0.2563747763633728,1.5011757612228394,1.7575504779815674,1.1953775882720947,0.9396551724137931,0.6173913043478261,0.5985401459854015,0.8787878787878788,0.756,0.3659532479941845,0.5587401653122536
0.4081021845340729,2.5558886528015137,0.26978135108947754,1.499242901802063,1.7690242528915405,1.272947072982788,0.8880597014925373,0.676923076923077,0.6260869565217392,0.9173553719008265,0.78,0.37224721163511276,0.5183869039655413
0.4292762875556946,2.4559638500213623,0.27833789587020874,1.4282859563827515,1.7066237926483154,1.300701379776001,0.8992248062015504,0.5862068965517241,0.7322834645669292,0.8984375,0.784,0.36545542627573013,0.48389137955283357
0.4524288773536682,2.5403850078582764,0.2595086395740509,1.3938559293746948,1.6533645391464233,1.082033395767212,0.9090909090909091,0.5333333333333333,0.6240601503759399,0.8524590163934426,0.718,0.3482705056667328,0.4773112765054085
0.4276476204395294,2.4850120544433594,0.25332391262054443,1.3264386653900146,1.579762578010559,1.1892644166946411,0.88,0.626984126984127,0.6293103448275862,0.8571428571428571,0.752,0.35474442318081856,0.5482313109605327
0.4543326795101166,2.5465292930603027,0.2872660458087921,1.3269944190979004,1.6142604351043701,1.1824218034744263,0.8823529411764706,0.631578947368421,0.56,0.8661971830985915,0.74,0.37327704206109047,0.4777372463647749
0.5634008049964905,2.448514461517334,0.3479648530483246,1.2977430820465088,1.6457079648971558,1.0841139554977417,0.8650793650793651,0.6271186440677966,0.549618320610687,0.824,0.716,0.36037950962781906,0.48323706115703147
0.5649816989898682,2.4458112716674805,0.3710828125476837,1.3582243919372559,1.7293071746826172,1.1766037940979004,0.8360655737704918,0.6160714285714286,0.6277372262773723,0.9147286821705426,0.75,0.34964488446712494,0.5008048115861732
0.5876166820526123,2.461538314819336,0.40192002058029175,1.3671437501907349,1.7690637111663818,1.1138513088226318,0.860655737704918,0.6779661016949152,0.6013071895424836,0.8130841121495327,0.728,0.35540249943733215,0.44874527462362185
0.4912486672401428,2.513187885284424,0.2963600754737854,1.277710199356079,1.5740702152252197,1.1667356491088867,0.8728813559322034,0.5669291338582677,0.6090909090909091,0.903448275862069,0.746,0.35157864540815353,0.5209349615433307
0.475149542093277,2.6207001209259033,0.31124791502952576,1.5147907733917236,1.8260387182235718,1.1320732831954956,0.8709677419354839,0.625,0.6774193548387096,0.7651515151515151,0.736,0.36582881957292557,0.5543365694275151
0.4599241316318512,2.5098750591278076,0.2985401749610901,1.4321842193603516,1.7307243347167969,1.161660075187683,0.912,0.7109375,0.6390977443609023,0.6842105263157895,0.736,0.36338035389781,0.5294694299520715
0.4436655640602112,2.592142343521118,0.2610832154750824,1.397169828414917,1.6582530736923218,1.2090191841125488,0.9083333333333333,0.6666666666666666,0.5882352941176471,0.8345864661654135,0.748,0.3561524637043476,0.49871394629586496
0.4485284686088562,2.595659017562866,0.27564260363578796,1.355067253112793,1.6307098865509033,1.2712303400039673,0.9193548387096774,0.6611570247933884,0.6347826086956522,0.8642857142857143,0.776,0.35509318858385086,0.5114029702929742
0.42677345871925354,2.5385377407073975,0.24935166537761688,1.3716856241226196,1.621037244796753,1.2861652374267578,0.9300699300699301,0.5546218487394958,0.7076923076923077,0.8981481481481481,0.776,0.34577277675271034,0.49195346191018724
0.5050769448280334,2.5475990772247314,0.25420764088630676,1.3358361721038818,1.5900437831878662,1.1070367097854614,0.8495575221238938,0.5579710144927537,0.6412213740458015,0.8728813559322034,0.72,0.3460964821279049,0.4433295105603298
0.49112990498542786,2.5819666385650635,0.2901083827018738,1.461376428604126,1.7514848709106445,1.207263708114624,0.8448275862068966,0.6165413533834586,0.6692307692307692,0.9008264462809917,0.752,0.35223059728741646,0.5449373863727663
0.48075762391090393,2.532285451889038,0.2744752764701843,1.3635963201522827,1.6380715370178223,1.2012892961502075,0.8671328671328671,0.625,0.632,0.8839285714285714,0.754,0.3748970441520214,0.5169351221396796
0.5311506986618042,2.6404953002929688,0.33223333954811096,1.4239617586135864,1.756195068359375,1.1279083490371704,0.849624060150376,0.6865671641791045,0.6,0.8148148148148148,0.736,0.390568383038044,0.520070967139552
0.5013156533241272,2.4603168964385986,0.3265727758407593,1.4302899837493896,1.756862759590149,1.2755653858184814,0.8990825688073395,0.672,0.6201550387596899,0.9343065693430657,0.78,0.37184444069862366,0.48983053572982593
0.44337278604507446,2.4666521549224854,0.2562814950942993,1.2896968126296997,1.545978307723999,1.2232170104980469,0.8832116788321168,0.6228070175438597,0.626984126984127,0.926829268292683,0.77,0.3429065365344286,0.4636532690835887
0.4658830761909485,2.493593454360962,0.27547526359558105,1.3008660078048706,1.5763412714004517,1.1379711627960205,0.9099099099099099,0.5777777777777777,0.6060606060606061,0.8934426229508197,0.736,0.3483768068253994,0.5770175120214034
0.48788562417030334,2.5046348571777344,0.2854445278644562,1.3096659183502197,1.5951104164123535,1.1632039546966553,0.8671875,0.6893939393939394,0.5175438596491229,0.8888888888888888,0.746,0.3518795408308506,0.516061196263641
0.5528591275215149,2.5423622131347656,0.33525732159614563,1.3274567127227783,1.6627140045166016,1.1886167526245117,0.8852459016393442,0.6747967479674797,0.5769230769230769,0.856,0.746,0.35134320333600044,0.5820985846957463
0.5426472425460815,2.509965181350708,0.36439695954322815,1.395870566368103,1.7602674961090088,1.2604132890701294,0.8373983739837398,0.6818181818181818,0.6666666666666666,0.8905109489051095,0.774,0.3534172587096691,0.5785177006810639
0.516417920589447,2.4866602420806885,0.35015037655830383,1.4727038145065308,1.8228541612625122,1.3859399557113647,0.8676470588235294,0.7256637168141593,0.7043478260869566,0.9117647058823529,0.81,0.3463033251464367,0.5493089352119616
0.46672162413597107,2.663088798522949,0.32361549139022827,1.7242709398269653,2.047886371612549,1.3666980266571045,0.9411764705882353,0.7463768115942029,0.6666666666666666,0.9469026548672567,0.808,0.35457439348101616,0.5411199815061525
0.38661620020866394,2.6561005115509033,0.22464792430400848,1.4728246927261353,1.6974725723266602,1.288741946220398,0.936,0.609375,0.6583333333333333,0.9212598425196851,0.782,0.35027818754315376,0.487929714527757
0.4030044376850128,2.624190330505371,0.22432668507099152,1.3213456869125366,1.5456724166870117,1.2475156784057617,0.928,0.6439393939393939,0.5950413223140496,0.8770491803278688,0.76,0.34649938344955444,0.6195664804412006
0.433933824300766,2.485452651977539,0.2947828471660614,1.4295942783355713,1.724377155303955,1.3999091386795044,0.9492753623188406,0.7380952380952381,0.712,0.8558558558558559,0.816,0.34496960416436195,0.6331811052807572
0.4776633679866791,2.5857326984405518,0.30911141633987427,1.4077363014221191,1.7168476581573486,1.4701478481292725,0.9590163934426229,0.6363636363636364,0.7394957983193278,0.9710144927536232,0.832,0.3455948196351528,0.5488967449826458
0.5093554258346558,2.477987051010132,0.2899664342403412,1.27523672580719,1.5652031898498535,1.3225977420806885,0.9327731092436975,0.6721311475409836,0.6390977443609023,0.9285714285714286,0.79,0.3441520184278488,0.5160283920576243
0.5120718479156494,2.4884228706359863,0.3144010007381439,1.3521889448165894,1.6665899753570557,1.3319042921066284,0.9047619047619048,0.703125,0.6484375,0.8813559322033898,0.782,0.3570791371166706,0.6207136448101229
