actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-2.2788779735565186,0.05822468549013138,0.03965442627668381,0.0328175388276577,1.9783949851989746,0.984251968503937,1.0,0.9831932773109243,0.9914529914529915,0.99,0.3713824339210987,0.1921387251131569
-2.368769645690918,0.06833752244710922,0.16862310469150543,0.14504195749759674,1.978310465812683,1.0,0.993006993006993,0.9732142857142857,0.992,0.99,0.3438206296414137,0.2039564161883348
-2.337846279144287,0.08282282948493958,0.03449057787656784,0.011928031221032143,1.9958072900772095,1.0,1.0,0.9925925925925926,1.0,0.998,0.34783496893942356,0.3137010048175679
-2.4717793464660645,0.07412546128034592,0.08793525397777557,0.1008162796497345,1.9693454504013062,1.0,1.0,0.9492753623188406,1.0,0.986,0.34197817370295525,0.28711466733191515
-2.4506208896636963,0.06588462740182877,0.1255159080028534,0.11932339519262314,2.0,1.0,1.0,1.0,1.0,1.0,0.35999486595392227,0.28732155249661034
-2.3321280479431152,0.0764513611793518,0.04898209124803543,0.044807352125644684,1.9951008558273315,1.0,1.0,0.9931506849315068,1.0,0.998,0.3311807904392481,0.29688917024654915
-2.5339391231536865,0.07400116324424744,0.07471230626106262,0.08816593140363693,1.9762568473815918,1.0,0.9925925925925926,0.9747899159663865,0.9921259842519685,0.99,0.3323171138763428,0.20736987778428911
-2.462402105331421,0.06185687333345413,0.1987597942352295,0.16176937520503998,2.0,1.0,1.0,1.0,1.0,1.0,0.3077386412769556,0.1668298454407214
-2.2650628089904785,0.05530738830566406,0.08634539693593979,0.10654991865158081,1.9901498556137085,1.0,0.984375,1.0,1.0,0.996,0.3171592615544796,0.13068270509121363
-2.692431688308716,0.05977238714694977,0.24765467643737793,0.273072212934494,2.0,1.0,1.0,1.0,1.0,1.0,0.3269660323858261,0.18963073609227046
-2.495652675628662,0.06278637796640396,0.2832898795604706,0.24637016654014587,2.0,1.0,1.0,1.0,1.0,1.0,0.32582746632397175,0.15669698858137812
-2.6368701457977295,0.05510526895523071,0.060987163335084915,0.06334280222654343,1.9827978610992432,1.0,1.0,0.963302752293578,1.0,0.992,0.36375923082232475,0.2000243924705036
-2.6312849521636963,0.04182053729891777,0.08487112820148468,0.06466798484325409,2.0,1.0,1.0,1.0,1.0,1.0,0.3219237234443426,0.11493690064964568
-2.5682055950164795,0.04506910592317581,0.16930800676345825,0.20844461023807526,1.9958629608154297,1.0,0.9915254237288136,1.0,1.0,0.998,0.33616965264081955,0.10636199068419488
-2.735788583755493,0.05148174241185188,0.24892064929008484,0.1723058670759201,2.0,1.0,1.0,1.0,1.0,1.0,0.3308353964239359,0.1354506805330641
-2.6698524951934814,0.05895910784602165,0.16373370587825775,0.19162410497665405,1.9861148595809937,1.0,1.0,1.0,0.9779411764705882,0.994,0.3313814550638199,0.18999314988538982
-2.813445568084717,0.048234451562166214,0.193454772233963,0.16487160325050354,1.9483386278152466,0.9008264462809917,1.0,1.0,1.0,0.976,0.31980591267347336,0.16419671392749605
-2.840076208114624,0.037684157490730286,0.2973632514476776,0.19871509075164795,2.0,1.0,1.0,1.0,1.0,1.0,0.3011398874223232,0.12365140812644103
-2.4913346767425537,0.02837000973522663,0.1422608643770218,0.14385099709033966,2.0,1.0,1.0,1.0,1.0,1.0,0.29884284920990467,0.10783188598324515
-2.8490869998931885,0.044698309153318405,0.12316329032182693,0.10539393126964569,1.987076997756958,1.0,0.9925925925925926,1.0,0.9847328244274809,0.994,0.3048706594854593,0.1311445432232392
-2.469714403152466,0.06341841071844101,0.3714553415775299,0.3644462823867798,1.9954780340194702,1.0,1.0,1.0,0.992,0.998,0.3269118070602417,0.1710719461317393
-2.9744794368743896,0.0706065446138382,0.6487991809844971,0.4451676309108734,1.979335904121399,0.9666666666666667,1.0,1.0,0.9929577464788732,0.99,0.3332905936986208,0.2122589054068586
-3.023033618927002,0.060526613146066666,0.4972582459449768,0.439304381608963,2.0,1.0,1.0,1.0,1.0,1.0,0.3148391917347908,0.18279925726051843
-2.923781633377075,0.05328667536377907,0.13797296583652496,0.12187694013118744,2.0,1.0,1.0,1.0,1.0,1.0,0.3296644948422909,0.1733849427269411
-3.109581470489502,0.06161458417773247,0.28424379229545593,0.3042532801628113,1.9782087802886963,1.0,1.0,1.0,0.957983193277311,0.99,0.32117947190999985,0.23397660973053244
-2.804043769836426,0.06678088009357452,0.2717548608779907,0.30170291662216187,1.9836745262145996,1.0,0.9927536231884058,0.9908256880733946,0.9848484848484849,0.992,0.36227110028266907,0.17574346375860947
-3.183755874633789,0.08058995753526688,0.4624990224838257,0.6182375550270081,1.972446322441101,1.0,1.0,0.9538461538461539,1.0,0.988,0.3543483577668667,0.26706428885821365
-2.818791389465332,0.0796658843755722,0.25722065567970276,0.2989027500152588,1.9871927499771118,0.9922480620155039,1.0,0.9834710743801653,1.0,0.994,0.3375609666109085,0.3122948126275782
-3.0691394805908203,0.07764459401369095,0.646872341632843,0.6377653479576111,1.9774465560913086,1.0,0.992,0.9689922480620154,1.0,0.99,0.3221665360033512,0.30195693901985854
-2.973665475845337,0.08012396097183228,0.6334407925605774,0.6344194412231445,1.982101321220398,1.0,1.0,0.9770992366412213,0.992,0.992,0.3263334184885025,0.2728035398305272
-2.811129093170166,0.08016368001699448,0.42835187911987305,0.4593360126018524,1.8883992433547974,1.0,1.0,0.8296296296296296,1.0,0.954,0.3306727334856987,0.26758678080044357
-2.945329427719116,0.08425348252058029,0.4696615934371948,0.6741311550140381,1.942087173461914,1.0,0.9921875,0.907563025210084,1.0,0.976,0.3354466278105974,0.29690626753243565
-3.020427942276001,0.07306365668773651,0.3403621315956116,0.33710983395576477,1.9452284574508667,1.0,1.0,0.90625,1.0,0.976,0.3369203135371208,0.2340165540426499
-3.223130702972412,0.037112921476364136,0.1230207085609436,0.13325707614421844,1.9290506839752197,1.0,0.983739837398374,1.0,0.8958333333333334,0.966,0.2764401789754629,0.1625537133803977
-2.979642152786255,0.004975126590579748,0.08083873987197876,0.08790989965200424,2.0,1.0,1.0,1.0,1.0,1.0,0.2592573408037424,0.07987423084215661
-4.101068496704102,-0.025750361382961273,1.046858310699463,1.217286467552185,2.0,1.0,1.0,1.0,1.0,1.0,0.24056266248226166,0.07263592368633356
-3.4722275733947754,-0.0612962506711483,0.7827503085136414,0.9320083260536194,1.9516602754592896,0.9426229508196722,0.9694656488549618,1.0,1.0,0.978,0.23173093050718307,0.09520343315395774
-3.1297664642333984,-0.10139217227697372,0.8777775764465332,0.6095185279846191,2.0,1.0,1.0,1.0,1.0,1.0,0.19970252364873886,0.06158771372351462
-2.8730762004852295,-0.10735630244016647,0.8604017496109009,0.959833025932312,1.6390211582183838,1.0,1.0,1.0,0.2605042016806723,0.824,0.19735048152506351,0.06941345699291981
-3.0532100200653076,-0.014069867320358753,0.14119338989257812,0.10392781347036362,1.981878638267517,0.9818181818181818,1.0,1.0,0.9833333333333333,0.992,0.23071861267089844,0.21352127383581773
-3.519618034362793,0.018254410475492477,0.14891594648361206,0.13766615092754364,1.9810802936553955,1.0,1.0,0.9854014598540146,0.9813084112149533,0.992,0.2190760187804699,0.2014512102177627
-3.287903308868408,-0.0062904865480959415,0.24281960725784302,0.33966296911239624,2.0,1.0,1.0,1.0,1.0,1.0,0.2103179469704628,0.13684070750400104
-3.3724541664123535,0.0112778814509511,0.46890783309936523,0.5180028080940247,1.9957565069198608,1.0,0.9915966386554622,1.0,1.0,0.998,0.23321950063109398,0.19838798693173124
-3.0231614112854004,0.030660457909107208,0.8651136755943298,0.8168646693229675,1.9582418203353882,0.9099099099099099,1.0,1.0,1.0,0.98,0.25234831497073174,0.1795626737853421
-3.490476608276367,0.04606448858976364,0.23195789754390717,0.23510302603244781,1.987795114517212,1.0,0.9770992366412213,1.0,1.0,0.994,0.2490404136478901,0.2535814931681797
-3.892617702484131,0.051790665835142136,0.8132355809211731,0.7308003902435303,1.9959332942962646,1.0,1.0,1.0,0.9928057553956835,0.998,0.251104973256588,0.2616434287612391
-3.31589412689209,0.04236212745308876,0.9738726019859314,0.8784071207046509,1.9914244413375854,1.0,0.984,1.0,1.0,0.996,0.23587135039269924,0.19953829756321592
-2.954294443130493,0.06029808148741722,0.1187361478805542,0.14846713840961456,1.9425711631774902,1.0,1.0,0.8974358974358975,1.0,0.976,0.2549118660390377,0.2818029064027562
-2.914668321609497,0.03901465982198715,1.1458243131637573,1.160048246383667,1.9691004753112793,1.0,0.9923076923076923,0.9727272727272728,0.9774436090225563,0.986,0.23758732341229916,0.21966095958377804
-2.91347074508667,0.031698934733867645,0.5080321431159973,0.5926811695098877,1.9913758039474487,1.0,0.992,0.991304347826087,1.0,0.996,0.2465298119932413,0.1857727533661837
-3.1143455505371094,0.03746580332517624,0.6557493805885315,0.6272402405738831,1.9737422466278076,0.9655172413793104,1.0,0.9824561403508771,1.0,0.988,0.27972717210650444,0.18577992612809827
-3.9779629707336426,0.04380374774336815,0.9363377690315247,0.35034021735191345,1.9118762016296387,0.8545454545454545,0.9793103448275862,1.0,1.0,0.962,0.28739743307232857,0.23638803223299099
