actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.9317189455032349,0.017458805814385414,0.13340356945991516,0.13969187438488007,1.9154887199401855,1.0,0.8455284552845529,1.0,1.0,0.962,0.21637350507080555,0.11658649218034527
-1.9112035036087036,0.01640217937529087,0.41791051626205444,0.38915249705314636,1.6063932180404663,1.0,0.3409090909090909,1.0,1.0,0.826,0.2057672031223774,0.11615563695358345
-1.9384641647338867,0.021005557850003242,0.16657030582427979,0.13254424929618835,1.913208246231079,0.9919354838709677,0.8548387096774194,0.9916666666666667,1.0,0.96,0.23754483833909035,0.16860485785053964
-1.9491280317306519,-0.0028480959590524435,0.15288816392421722,0.14251269400119781,1.9059770107269287,1.0,0.8135593220338984,1.0,1.0,0.956,0.22853428684175014,0.1015648706343714
-1.9855775833129883,0.02312915027141571,0.18391185998916626,0.2173745483160019,1.865473985671997,1.0,0.7391304347826086,1.0,1.0,0.94,0.2280651554465294,0.12689959234148973
-1.070960521697998,0.051311224699020386,0.2726845145225525,0.20625828206539154,1.9510136842727661,1.0,0.9281045751633987,1.0,1.0,0.978,0.26229003444314003,0.2031749734185645
-1.4268862009048462,0.0209557693451643,0.07362706959247589,0.04261353611946106,2.0,1.0,1.0,1.0,1.0,1.0,0.2634279206395149,0.10072066308437248
-1.618534803390503,0.02931385487318039,0.03867769613862038,0.01709696464240551,2.0,1.0,1.0,1.0,1.0,1.0,0.26509905233979225,0.09337236518124631
-1.8693498373031616,0.03946863114833832,0.02135528065264225,0.03055659495294094,1.991659164428711,1.0,0.9913793103448276,0.9915966386554622,1.0,0.996,0.2636299505829811,0.15141355965361467
-1.9321532249450684,0.024588482454419136,0.04731345549225807,0.07850678265094757,1.9753700494766235,1.0,1.0,0.9439252336448598,1.0,0.988,0.26244947127997875,0.12430433173114024
-1.875313639640808,0.03079306147992611,0.03200589865446091,0.03713666647672653,1.9831457138061523,1.0,1.0,0.9649122807017544,1.0,0.992,0.2605927651748061,0.14130901934577558
-1.9118711948394775,0.055984485894441605,0.052094828337430954,0.05131720006465912,1.949656367301941,1.0,1.0,0.9097744360902256,1.0,0.976,0.2689248714596033,0.26353982064749604
-1.9233251810073853,0.04985743388533592,0.06961618363857269,0.06390614807605743,1.9319379329681396,1.0,1.0,0.8699186991869918,1.0,0.968,0.27047146297991276,0.14844731987247425
-1.9660484790802002,0.058810193091630936,0.06732562184333801,0.06520310789346695,1.9238238334655762,0.991304347826087,1.0,0.8796992481203008,0.991304347826087,0.964,0.2786567844450474,0.19116044883353012
-1.895497441291809,0.052922047674655914,0.09053607285022736,0.08788927644491196,1.8856042623519897,0.951048951048951,1.0,0.8461538461538461,1.0,0.946,0.2781946547329426,0.22339897011775045
-1.8338476419448853,0.04673127830028534,0.042635176330804825,0.03828731179237366,1.96181321144104,1.0,1.0,0.926829268292683,1.0,0.982,0.27326565980911255,0.18274324748449763
-1.9393242597579956,0.06539622694253922,0.09976714104413986,0.09035660326480865,1.8847726583480835,0.9787234042553191,0.991304347826087,0.8217054263565892,1.0,0.946,0.2879021018743515,0.2621574154948089
-2.0715770721435547,0.06258418411016464,0.06232881546020508,0.0584186390042305,1.948433756828308,1.0,1.0,0.9090909090909091,1.0,0.976,0.28580615669488907,0.3296239708744288
-2.0179712772369385,0.05711807310581207,0.051699019968509674,0.04612408205866814,1.9537615776062012,0.9672131147540983,1.0,0.944,1.0,0.978,0.29684431850910187,0.1941748463210801
-1.938469409942627,0.06016646698117256,0.032767366617918015,0.029755957424640656,1.970428466796875,1.0,1.0,0.948905109489051,1.0,0.986,0.28360699862241745,0.24361271195640463
-1.9050042629241943,0.06847595423460007,0.05838612839579582,0.0603175014257431,1.9244457483291626,0.9097744360902256,1.0,0.9568965517241379,0.9922480620155039,0.964,0.29589297249913216,0.2885194565903654
-1.9239387512207031,0.05582050606608391,0.02058590203523636,0.024913044646382332,1.9763957262039185,1.0,1.0,0.9647887323943662,1.0,0.99,0.282534908503294,0.20327719925259127
-2.0411558151245117,0.04810219258069992,0.043140728026628494,0.04701264575123787,1.950568437576294,0.9349593495934959,1.0,0.9642857142857143,1.0,0.976,0.28597561828792095,0.21126059965839641
-2.038473606109619,0.05578365921974182,0.064784936606884,0.06749469041824341,1.919857382774353,0.9758064516129032,1.0,0.875968992248062,1.0,0.962,0.28933143988251686,0.2603718380719159
-2.056258201599121,0.0510050468146801,0.08645021170377731,0.08048393577337265,1.905182123184204,0.9921259842519685,1.0,0.8292682926829268,1.0,0.956,0.2972998581826687,0.21606838286721888
-1.9426532983779907,0.06481388211250305,0.05619875714182854,0.03631606325507164,1.966109037399292,1.0,1.0,0.9279279279279279,1.0,0.984,0.2695879675447941,0.2504360114881237
-1.8382822275161743,0.05319637432694435,0.06934259831905365,0.09228154271841049,1.9222629070281982,1.0,0.9236641221374046,0.9349593495934959,1.0,0.964,0.25070004537701607,0.24336960256629153
-2.0532944202423096,0.049601875245571136,0.02203270047903061,0.026029832661151886,1.9830570220947266,0.9920634920634921,1.0,0.9767441860465116,1.0,0.992,0.27296237275004387,0.22059756659587784
-2.046253204345703,0.040163252502679825,0.017561577260494232,0.025607027113437653,2.0,1.0,1.0,1.0,1.0,1.0,0.26386688835918903,0.14862567071708302
-2.124584436416626,0.07292491942644119,0.04409785196185112,0.048507776111364365,1.9571967124938965,0.948905109489051,0.9831932773109243,1.0,0.9914529914529915,0.98,0.29567763954401016,0.3416884194806665
-2.127901315689087,0.056457649916410446,0.06829263269901276,0.07857611775398254,1.9704182147979736,0.9465648854961832,1.0,1.0,1.0,0.986,0.27756292931735516,0.2449752156468551
-2.2417922019958496,0.060445960611104965,0.03817279636859894,0.0519183985888958,1.9908607006072998,1.0,0.9918032786885246,1.0,0.9924812030075187,0.996,0.2783201429992914,0.25246000241460204
-2.0868074893951416,0.04994021728634834,0.12209480255842209,0.1229427382349968,1.9320298433303833,0.9047619047619048,0.96875,1.0,1.0,0.968,0.28009886760264635,0.19587412896580103
-2.283132791519165,0.04949236288666725,0.018137745559215546,0.012875430285930634,1.9943267107009888,0.9914529914529915,1.0,1.0,1.0,0.998,0.2643283735960722,0.19171601365266738
-2.2059972286224365,0.06010884791612625,0.10013499110937119,0.07910020649433136,1.9958211183547974,1.0,0.9912280701754386,1.0,1.0,0.998,0.27383119612932205,0.25576726556128154
-2.328688621520996,0.056835804134607315,0.03971964865922928,0.021111860871315002,1.9873623847961426,0.9920634920634921,0.9809523809523809,1.0,1.0,0.994,0.2665836811065674,0.2639963555571447
-2.11234188079834,0.04634684696793556,0.0747937560081482,0.03971109166741371,1.9917494058609009,0.9915966386554622,0.991869918699187,1.0,1.0,0.996,0.2600003173574805,0.17448442596437427
-2.320558786392212,0.06581885367631912,0.0911496952176094,0.05538972467184067,1.9733662605285645,0.9692307692307692,0.9838709677419355,1.0,1.0,0.988,0.2681267783045769,0.20987620771317636
-2.335916757583618,0.06961646676063538,0.020295867696404457,0.028001639991998672,2.0,1.0,1.0,1.0,1.0,1.0,0.2779808919876814,0.26731647527470576
-2.2074975967407227,0.0653490275144577,0.09718496352434158,0.10741842538118362,1.9812195301055908,1.0,0.9703703703703703,1.0,1.0,0.992,0.2639247290790081,0.2732413935091582
-2.5134267807006836,0.06923915445804596,0.09386730194091797,0.08215995877981186,1.9578964710235596,0.983739837398374,0.9586776859504132,0.9834710743801653,1.0,0.982,0.27081375382840633,0.28831024053071275
-2.450563907623291,0.04391515254974365,0.14292404055595398,0.15439742803573608,1.9957104921340942,1.0,0.9907407407407407,1.0,1.0,0.998,0.25757499784231186,0.18954730139557602
-2.3597331047058105,0.05194052308797836,0.10395735502243042,0.11610686033964157,1.9659260511398315,1.0,0.9448818897637795,1.0,1.0,0.986,0.2438940405845642,0.1884755284383171
-2.4560980796813965,0.07053495943546295,0.18352748453617096,0.2029552459716797,1.9055275917053223,0.9920634920634921,0.9850746268656716,0.9210526315789473,0.9285714285714286,0.958,0.25238992273807526,0.2923394711219991
-2.449303388595581,0.057611770927906036,0.1724814921617508,0.24245499074459076,1.9600988626480103,0.9912280701754386,0.957983193277311,1.0,0.9782608695652174,0.982,0.24557944387197495,0.4387081050291714
-2.5382654666900635,0.033334922045469284,0.08571399748325348,0.10340791195631027,1.9301244020462036,1.0,0.9083969465648855,0.984375,0.9829059829059829,0.968,0.2400112822651863,0.2222602730621877
-2.320763349533081,0.0018080163281410933,0.23597100377082825,0.2018064260482788,1.9306491613388062,1.0,0.8648648648648649,0.9911504424778761,1.0,0.968,0.19643482752144337,0.11909620789474779
-2.527367115020752,-0.0027394567150622606,0.17522206902503967,0.2168913632631302,1.8278082609176636,0.8962962962962963,0.7636363636363637,1.0,1.0,0.92,0.17146460991352797,0.05813025790176356
-2.24696683883667,0.020262133330106735,0.16917894780635834,0.15651431679725647,1.9301350116729736,0.9185185185185185,0.9666666666666667,1.0,0.9910714285714286,0.968,0.19565513543784618,0.19041535883192043
-2.598543167114258,0.0320231169462204,0.08232790231704712,0.09769190847873688,1.9317543506622314,0.9754098360655737,1.0,1.0,0.9047619047619048,0.97,0.19623582437634468,0.23499522586864025
-2.3948380947113037,0.015428042970597744,0.2918689250946045,0.3283839225769043,1.7381953001022339,0.9057971014492754,0.9752066115702479,0.8837209302325582,0.7321428571428571,0.878,0.18393791280686855,0.12294731206166581
-2.5033674240112305,0.060075629502534866,0.25428149104118347,0.2603251338005066,1.9090051651000977,0.9745762711864406,0.9124087591240876,0.983739837398374,0.9672131147540983,0.958,0.20264405570924282,0.3548178374169087
-2.665374517440796,0.03680378571152687,0.19754552841186523,0.2333132028579712,1.9196655750274658,0.9596774193548387,0.9487179487179487,0.9602649006622517,0.9814814814814815,0.962,0.1979471780359745,0.19675548614927266
-2.5433943271636963,0.0025191649328917265,0.40254881978034973,0.47748863697052,1.6050057411193848,0.6846153846153846,0.9669421487603306,0.640625,0.9917355371900827,0.816,0.222739826887846,0.08036398252772262
-2.5907695293426514,0.022134646773338318,0.30655089020729065,0.316410630941391,1.7028414011001587,0.9635036496350365,0.8461538461538461,1.0,0.6564885496183206,0.868,0.1740648690611124,0.12139130891653462
-2.6221017837524414,0.037519000470638275,0.3247354030609131,0.32423678040504456,1.8097554445266724,0.9743589743589743,1.0,1.0,0.6923076923076923,0.914,0.2075403332710266,0.2269928679752616
-2.6767325401306152,0.03260252997279167,0.2295600026845932,0.21394816040992737,1.860945463180542,0.9548872180451128,1.0,1.0,0.8059701492537313,0.936,0.22409684397280216,0.26536089420473824
-2.703078508377075,0.02892841026186943,0.22927002608776093,0.2196177840232849,1.9096524715423584,1.0,1.0,1.0,0.8409090909090909,0.958,0.20668379217386246,0.19699103270844404
-2.9094252586364746,0.026168035343289375,0.3158697783946991,0.27680692076683044,1.9415441751480103,1.0,1.0,1.0,0.8888888888888888,0.972,0.20175230130553246,0.2219714848731241
-2.813688039779663,0.02049640566110611,0.27496108412742615,0.30274608731269836,1.906189203262329,0.9512195121951219,0.992,0.8897058823529411,1.0,0.956,0.22458276897668839,0.1509797158932035
-2.834589958190918,0.03591003641486168,0.26089298725128174,0.26734888553619385,1.846604347229004,0.9747899159663865,0.9396551724137931,0.8561643835616438,0.9747899159663865,0.932,0.2148583810776472,0.17610125158085094
-3.020409345626831,0.03540564700961113,0.5962016582489014,0.5793243646621704,1.6778672933578491,0.9280575539568345,0.9849624060150376,0.5405405405405406,0.9145299145299145,0.854,0.22146685421466827,0.13823160951218702
-2.7952752113342285,0.030100258067250252,0.4052554666996002,0.416048139333725,1.6527378559112549,0.975609756097561,1.0,0.49230769230769234,0.9328358208955224,0.844,0.22759482078254223,0.21909637357814157
-2.9562478065490723,0.035950299352407455,0.2790357768535614,0.32229718565940857,1.8799506425857544,0.9193548387096774,0.9851851851851852,0.9459459459459459,0.9230769230769231,0.944,0.21413768455386162,0.21086388907110099
-2.8329455852508545,0.024413395673036575,0.24242796003818512,0.23533527553081512,1.9341074228286743,0.9856115107913669,1.0,1.0,0.8888888888888888,0.97,0.19160784967243671,0.15818931878958215
-3.0194456577301025,0.0359068401157856,0.45915600657463074,0.4123953580856323,1.7949475049972534,0.9166666666666666,1.0,1.0,0.7265625,0.908,0.2172115482389927,0.2427276809120637
-3.0278420448303223,0.03098473884165287,0.3201097548007965,0.31062719225883484,1.8155850172042847,0.8308823529411765,1.0,0.9915254237288136,0.8592592592592593,0.914,0.21775486879050732,0.26827903599335967
-2.978908061981201,0.039307452738285065,0.2747478187084198,0.30640894174575806,1.8124096393585205,0.9126984126984127,0.9689922480620154,0.959349593495935,0.8114754098360656,0.914,0.20746075734496117,0.19779024525574135
-3.085975170135498,0.035383835434913635,0.23275382816791534,0.23603960871696472,1.7696926593780518,0.9453125,0.9586776859504132,0.9924812030075187,0.6694915254237288,0.896,0.19230255484580994,0.2843662523704507
-2.9779179096221924,0.03535186126828194,0.38288408517837524,0.46339815855026245,1.812761664390564,0.9777777777777777,1.0,0.9922480620155039,0.675,0.914,0.19876653142273426,0.26424226464622985
-3.3179867267608643,0.009905912913382053,0.610946536064148,0.613152265548706,1.7100313901901245,0.584,1.0,0.9464285714285714,0.9302325581395349,0.866,0.21439058519899845,0.137615036213461
-2.669168472290039,0.017798056825995445,1.2115856409072876,1.1059257984161377,1.045426607131958,0.15966386554621848,1.0,0.6846153846153846,0.4188034188034188,0.582,0.21076048538088799,0.09987169036678523
-2.84796404838562,0.025926340371370316,0.324566125869751,0.3308112323284149,1.502638578414917,0.39669421487603307,0.9457364341085271,0.8642857142857143,0.8727272727272727,0.774,0.21489040926098824,0.13450578221920242
-3.2157063484191895,0.030624214559793472,0.5812857151031494,0.5738411545753479,1.6443005800247192,0.6818181818181818,0.811965811965812,1.0,0.8601398601398601,0.846,0.18851540051400661,0.17247659493178177
-3.223832845687866,0.02770901843905449,0.48938268423080444,0.5262563228607178,1.5738739967346191,0.7868852459016393,0.984,0.5714285714285714,0.8582089552238806,0.804,0.20914645865559578,0.10755103780436603
-3.2498693466186523,0.003749541472643614,1.264410376548767,1.3134872913360596,0.8251665830612183,0.5161290322580645,1.0,0.17073170731707318,0.26956521739130435,0.508,0.20567680895328522,0.038311356108343436
-3.0691909790039062,0.007572590839117765,1.2926379442214966,1.2254219055175781,0.8372042179107666,0.5901639344262295,1.0,0.20512820512820512,0.168,0.506,0.20126624777913094,0.03806512295556609
-3.4095699787139893,0.030334416776895523,1.183546781539917,1.153663992881775,0.9948211312294006,0.6888888888888889,0.9565217391304348,0.2833333333333333,0.34615384615384615,0.564,0.20053689181804657,0.10249700065692792
-3.471268653869629,0.00848508719354868,1.1154882907867432,1.1982110738754272,0.8231480717658997,0.7699115044247787,0.9312977099236641,0.1,0.2222222222222222,0.5,0.197650745511055,0.08364813862799778
-3.1779847145080566,-0.0020269351080060005,1.3970084190368652,1.2962788343429565,0.48693108558654785,0.4789915966386555,0.9836065573770492,0.10526315789473684,0.03968253968253968,0.392,0.19979192316532135,0.01888040328562354
-3.6538069248199463,0.02403971552848816,1.6756728887557983,1.6781411170959473,0.32391753792762756,0.34375,0.9915254237288136,0.06818181818181818,0.02459016393442623,0.346,0.1942192204296589,0.05820964156494411
-3.3002545833587646,0.04499458149075508,1.4856072664260864,1.5930906534194946,0.3608403205871582,0.2689075630252101,0.9847328244274809,0.14285714285714285,0.07633587786259542,0.376,0.20645848661661148,0.10832139002071256
-3.152719020843506,0.044029317796230316,1.1271729469299316,1.188621997833252,0.5281575918197632,0.2358490566037736,0.8698630136986302,0.28440366972477066,0.17266187050359713,0.414,0.1964949555695057,0.07656317914311514
-3.1166651248931885,0.044315919280052185,0.7958403825759888,0.9337158799171448,0.9649099111557007,0.4594594594594595,0.8357142857142857,0.5111111111111111,0.41228070175438597,0.568,0.20002161152660847,0.10779397906207114
-3.617115020751953,0.007433711085468531,0.8256250023841858,0.7352875471115112,1.5280474424362183,0.6304347826086957,0.9541984732824428,0.7794117647058824,0.7789473684210526,0.784,0.19465061835944653,0.09894039267074552
