unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.4599386155605316,2.51692271232605,0.23584598302841187,1.3260515928268433,1.5618975162506104,1.1150000095367432,0.7946428571428571,0.7033898305084746,0.5736434108527132,0.8014184397163121,0.718,0.36626986786723137,0.5483329758826772
0.4877806007862091,2.566953420639038,0.24483025074005127,1.2988450527191162,1.5436753034591675,0.9404303431510925,0.752,0.6203703703703703,0.5140845070422535,0.808,0.67,0.3628116771578789,0.5624497946348094
0.45779654383659363,2.5808026790618896,0.2126244753599167,1.305602788925171,1.518227219581604,1.1337085962295532,0.8741258741258742,0.635593220338983,0.56,0.8157894736842105,0.726,0.3638095557689667,0.6125030041691927
0.4079039394855499,2.629995346069336,0.23003430664539337,1.4397735595703125,1.6698079109191895,1.1726312637329102,0.8852459016393442,0.5691056910569106,0.6515151515151515,0.8617886178861789,0.74,0.36813734471797943,0.5307717190754534
0.41760265827178955,2.521167516708374,0.20929299294948578,1.3762401342391968,1.5855331420898438,1.1384657621383667,0.8524590163934426,0.5905511811023622,0.635036496350365,0.868421052631579,0.73,0.37270523980259895,0.4727259705999673
0.4308456480503082,2.503343343734741,0.22908532619476318,1.4141134023666382,1.6431987285614014,1.2721599340438843,0.8790322580645161,0.6538461538461539,0.689922480620155,0.8974358974358975,0.776,0.3712718151509762,0.5485213770692813
0.4349232316017151,2.676334857940674,0.20300009846687317,1.4502506256103516,1.6532506942749023,0.986164927482605,0.7256637168141593,0.6363636363636364,0.583941605839416,0.7829457364341085,0.68,0.37941451743245125,0.508767017497979
0.39350926876068115,2.4390478134155273,0.21197940409183502,1.3184911012649536,1.5304704904556274,1.2072173357009888,0.8771929824561403,0.5683453237410072,0.680327868852459,0.88,0.744,0.35444507002830505,0.5384106557564655
0.3144153952598572,2.3888230323791504,0.16952572762966156,1.3698819875717163,1.539407730102539,1.3433253765106201,0.9504132231404959,0.7364341085271318,0.5789473684210527,0.9338235294117647,0.806,0.3716176375746727,0.4604601991432201
0.26466044783592224,2.431246280670166,0.15503598749637604,1.416536808013916,1.5715727806091309,1.39031183719635,0.9203539823008849,0.6949152542372882,0.6793893129770993,0.9202898550724637,0.804,0.38126931712031364,0.5130723833949039
0.2686616778373718,2.4423909187316895,0.13271906971931458,1.3653007745742798,1.498019814491272,1.4326401948928833,0.9411764705882353,0.7073170731707317,0.7008547008547008,0.9219858156028369,0.822,0.370486281812191,0.4530211156191497
0.32788217067718506,2.378490686416626,0.1816643327474594,1.2670024633407593,1.4486668109893799,1.3630634546279907,0.9421487603305785,0.6946564885496184,0.7,0.859375,0.798,0.3647617846727371,0.3788413854184275
0.33630865812301636,2.566551685333252,0.17594321072101593,1.389188289642334,1.5651315450668335,1.2565451860427856,0.9056603773584906,0.6190476190476191,0.7099236641221374,0.896551724137931,0.768,0.36637816950678825,0.4446606795369706
0.3135749399662018,2.5020689964294434,0.14270168542861938,1.2079402208328247,1.3506419658660889,1.30942702293396,0.8939393939393939,0.6356589147286822,0.6818181818181818,0.937984496124031,0.792,0.3738098703324795,0.5084319373015408
0.3168542683124542,2.339630126953125,0.17560827732086182,1.2720537185668945,1.4476619958877563,1.4043185710906982,0.9519230769230769,0.6585365853658537,0.7518248175182481,0.9485294117647058,0.824,0.3709423765540123,0.4914066313388355
0.36045271158218384,2.38309907913208,0.20192581415176392,1.247788667678833,1.4497144222259521,1.3800410032272339,0.916030534351145,0.6838235294117647,0.7358490566037735,0.9212598425196851,0.816,0.35849711671471596,0.4020164654180649
0.3515981137752533,2.4848902225494385,0.18378829956054688,1.228181004524231,1.4119693040847778,1.3046352863311768,0.904,0.6861313868613139,0.6339285714285714,0.9206349206349206,0.788,0.35547278821468353,0.4046981647848999
0.3372438848018646,2.5613317489624023,0.1623060256242752,1.2169326543807983,1.3792387247085571,1.2810314893722534,0.9262295081967213,0.674074074074074,0.5727272727272728,0.9323308270676691,0.782,0.36662282049655914,0.47025807407211007
0.40653520822525024,2.4672324657440186,0.1897314488887787,1.25035560131073,1.440087080001831,1.2592527866363525,0.9180327868852459,0.7205882352941176,0.6153846153846154,0.875,0.776,0.3662640266120434,0.4185089350142133
0.42770862579345703,2.4456217288970947,0.20251378417015076,1.0533850193023682,1.2558988332748413,1.1518535614013672,0.8602941176470589,0.6639344262295082,0.5634920634920635,0.8448275862068966,0.734,0.35894085839390755,0.4773819216886068
0.4829072058200836,2.4451260566711426,0.270348459482193,1.2152323722839355,1.4855808019638062,1.2277158498764038,0.8205128205128205,0.7575757575757576,0.6031746031746031,0.848,0.756,0.3652193546295166,0.5020943759663782
0.456668496131897,2.5188090801239014,0.20584231615066528,1.0765578746795654,1.282400131225586,1.1060386896133423,0.8439716312056738,0.6268656716417911,0.5454545454545454,0.8434782608695652,0.72,0.36325057595968246,0.49303288716933935
0.3928026258945465,2.3645336627960205,0.1897708773612976,1.1146093606948853,1.304380178451538,1.2983649969100952,0.9112903225806451,0.711864406779661,0.5984251968503937,0.9312977099236641,0.79,0.3666759319603443,0.4617494430816929
0.33946895599365234,2.478501081466675,0.13996008038520813,1.1425237655639648,1.2824838161468506,1.2287108898162842,0.921875,0.6470588235294118,0.6228070175438597,0.841726618705036,0.766,0.3660425692796707,0.3690432541547126
0.330975741147995,2.5183005332946777,0.14397256076335907,1.1929508447647095,1.336923360824585,1.3679221868515015,0.9097222222222222,0.6982758620689655,0.6299212598425197,0.9469026548672567,0.798,0.3575402870774269,0.42805514553323387
0.3871525526046753,2.460526704788208,0.17805328965187073,1.1610773801803589,1.3391306400299072,1.3025317192077637,0.8888888888888888,0.6578947368421053,0.640625,0.9015151515151515,0.776,0.34700974076986313,0.4394814967963779
0.4812183678150177,2.47757887840271,0.2357286661863327,1.1486544609069824,1.3843830823898315,1.216190218925476,0.8699186991869918,0.7053571428571429,0.589041095890411,0.9243697478991597,0.764,0.3580993264913559,0.41434070570167186
0.40019485354423523,2.4359161853790283,0.2141447812318802,1.2287644147872925,1.4429092407226562,1.3582409620285034,0.8790322580645161,0.680672268907563,0.7416666666666667,0.8905109489051095,0.802,0.3536062203347683,0.4295273043951838
0.29872602224349976,2.5836682319641113,0.12739533185958862,1.342227578163147,1.4696228504180908,1.3419922590255737,0.918918918918919,0.7258064516129032,0.6589147286821705,0.8823529411764706,0.794,0.3532196544110775,0.4049891396368524
0.2698628306388855,2.555111885070801,0.10468405485153198,1.2490581274032593,1.3537421226501465,1.2967345714569092,0.921875,0.6666666666666666,0.6370370370370371,0.9024390243902439,0.782,0.3645312860608101,0.32730148911011553
0.25827687978744507,2.362042188644409,0.11537135392427444,1.1183907985687256,1.2337621450424194,1.4574931859970093,0.967479674796748,0.7,0.6774193548387096,0.9230769230769231,0.824,0.3605644069612026,0.340249216990221
0.2850327491760254,2.4775938987731934,0.13734029233455658,1.1817251443862915,1.3190654516220093,1.3545278310775757,0.859504132231405,0.7142857142857143,0.6851851851851852,0.8985507246376812,0.794,0.36387769132852554,0.2907463473730088
0.33275002241134644,2.5796666145324707,0.1717669665813446,1.30384361743927,1.475610613822937,1.2423566579818726,0.8333333333333334,0.7183098591549296,0.626984126984127,0.9193548387096774,0.77,0.37201113998889923,0.47053742130258175
0.3437128961086273,2.3835463523864746,0.17085912823677063,1.097172498703003,1.2680315971374512,1.3297699689865112,0.9024390243902439,0.7256637168141593,0.6456692913385826,0.8832116788321168,0.792,0.3565962351858616,0.45921180441850645
0.3489484488964081,2.4307737350463867,0.19998717308044434,1.2083563804626465,1.4083435535430908,1.4532090425491333,0.9557522123893806,0.7258064516129032,0.6865671641791045,0.9534883720930233,0.826,0.3494994640350342,0.40006279481451534
0.33922645449638367,2.385748863220215,0.18983468413352966,1.198266625404358,1.38810133934021,1.5273605585098267,0.9545454545454546,0.7818181818181819,0.7361111111111112,0.9649122807017544,0.856,0.3524656146764755,0.3550738486236344
0.31088805198669434,2.3393545150756836,0.17574656009674072,1.2075860500335693,1.38333261013031,1.6434192657470703,0.983739837398374,0.7857142857142857,0.7948717948717948,0.9850746268656716,0.89,0.3688068762421608,0.40826896342683705
0.36983948945999146,2.3768999576568604,0.16243666410446167,1.0360051393508911,1.198441743850708,1.3602548837661743,0.9821428571428571,0.6865671641791045,0.5877862595419847,0.983739837398374,0.8,0.361441757529974,0.46098516440621345
0.4343153238296509,2.5196216106414795,0.14107756316661835,0.9394738078117371,1.0805513858795166,1.1820591688156128,0.8823529411764706,0.646551724137931,0.5043478260869565,0.8947368421052632,0.744,0.36932723596692085,0.42582611752398913
0.4643639326095581,2.5034945011138916,0.15844179689884186,0.9483071565628052,1.1067489385604858,1.0564587116241455,0.816,0.6589147286821705,0.5169491525423728,0.8125,0.704,0.37698647752404213,0.5154441438472761
0.3984711766242981,2.4357292652130127,0.18493376672267914,1.0959208011627197,1.28085458278656,1.3504605293273926,0.8728813559322034,0.7295081967213115,0.6666666666666666,0.9243697478991597,0.792,0.36235159263014793,0.4648941154444069
0.3745860159397125,2.3373289108276367,0.186584934592247,1.0221595764160156,1.2087445259094238,1.313453197479248,0.8702290076335878,0.6782608695652174,0.6950354609929078,0.9292035398230089,0.79,0.36067260801792145,0.306652169169354
0.37089547514915466,2.396790027618408,0.17626488208770752,1.0345709323883057,1.2108358144760132,1.350100040435791,0.9285714285714286,0.6838235294117647,0.6747967479674797,0.937984496124031,0.802,0.3473927043378353,0.32466397928459345
0.3326479494571686,2.4415833950042725,0.13473543524742126,1.1037607192993164,1.23849618434906,1.397079586982727,0.9302325581395349,0.7627118644067796,0.6642857142857143,0.9380530973451328,0.818,0.35897494852542877,0.3389326725385234
0.3102882504463196,2.5218183994293213,0.10957925021648407,1.1116361618041992,1.2212153673171997,1.2967952489852905,0.9008264462809917,0.6875,0.6495726495726496,0.8731343283582089,0.78,0.36036911979317665,0.36526451834706686
0.2819534242153168,2.3883607387542725,0.12354554980993271,1.0905578136444092,1.2141033411026,1.4171596765518188,0.9557522123893806,0.7428571428571429,0.6446280991735537,0.9523809523809523,0.82,0.3491271585226059,0.30679427159578715
0.3093787729740143,2.4400885105133057,0.13514754176139832,1.0553934574127197,1.1905410289764404,1.4387729167938232,0.9661016949152542,0.7404580152671756,0.635593220338983,0.9624060150375939,0.828,0.3560018986463547,0.28266134329744186
