actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.693851113319397,-0.00510202394798398,0.7797837853431702,1.0628305673599243,1.3299206495285034,1.0,0.8968253968253969,0.16666666666666666,1.0,0.734,0.189909053966403,0.0584426811791225
-1.835585117340088,-0.005287264008074999,1.2836958169937134,1.3134558200836182,1.0994797945022583,1.0,0.08130081300813008,0.3722627737226277,1.0,0.602,0.20398594439029694,0.08194322504265031
-2.1393892765045166,0.015100894495844841,1.4038103818893433,1.74018132686615,0.938458263874054,1.0,0.008,0.2357142857142857,1.0,0.538,0.23622937314212322,0.14697353253053064
-1.9786076545715332,0.020690174773335457,1.0497435331344604,0.9819047451019287,1.3453083038330078,1.0,0.022727272727272728,0.9253731343283582,0.9767441860465116,0.716,0.24349010363221169,0.11858897078347637
-2.2818150520324707,-0.03631984442472458,1.6568448543548584,1.8684558868408203,0.8328644037246704,1.0,0.0,0.024793388429752067,1.0,0.514,0.2356150932610035,0.031237341831561755
-1.9534411430358887,-0.0038493762258440256,1.0077757835388184,1.2773715257644653,1.2225154638290405,1.0,0.0,0.9770992366412213,0.7758620689655172,0.682,0.1946166194975376,0.060642781900239764
-2.0266857147216797,-0.00301546324044466,1.3488951921463013,1.5999723672866821,0.9118762612342834,1.0,0.0,0.2677165354330709,0.9912280701754386,0.55,0.24254680424928665,0.0688032708031868
-2.2024385929107666,-0.0016884292708709836,1.1778112649917603,1.3179521560668945,1.114436388015747,1.0,0.0,0.7083333333333334,0.9838709677419355,0.652,0.22593320161104202,0.0681598858823159
-0.832448422908783,0.038793835788965225,0.3576049208641052,0.41665807366371155,1.402213454246521,1.0,0.056451612903225805,0.9767441860465116,1.0,0.76,0.15914025902748108,0.15758054938589838
-0.7850818037986755,0.07739460468292236,0.36909183859825134,0.2670701742172241,1.8021329641342163,1.0,0.6542056074766355,0.9615384615384616,0.993006993006993,0.914,0.2234246674925089,0.27612252575293883
-0.8737961649894714,0.08383765816688538,0.47232019901275635,0.3425476551055908,1.6346533298492432,1.0,0.6328125,0.8321678321678322,1.0,0.858,0.22040311060845852,0.31201985341497424
-0.9703856110572815,0.053046416491270065,0.2782275080680847,0.27342459559440613,1.7435001134872437,1.0,0.6428571428571429,0.9689922480620154,1.0,0.902,0.18946627713739872,0.21424614813400747
-1.2992151975631714,0.040423374623060226,0.2744063436985016,0.2129293531179428,1.72108793258667,1.0,0.5564516129032258,1.0,1.0,0.89,0.1997520737349987,0.1708104867671742
-1.2633839845657349,0.051019337028265,0.5160719752311707,0.30959174036979675,1.83266019821167,1.0,0.7235772357723578,1.0,1.0,0.932,0.19847210869193077,0.16475197237703984
-1.4994392395019531,0.060145001858472824,0.371122270822525,0.2996496558189392,1.6928966045379639,1.0,0.4959349593495935,0.9921259842519685,1.0,0.874,0.21396242454648018,0.20105744536471526
-1.4537583589553833,0.06692717224359512,0.382825642824173,0.28023645281791687,1.6965086460113525,1.0,0.5206611570247934,0.9916666666666667,1.0,0.882,0.20606977306306362,0.20585990434069684
-1.261056661605835,0.062036920338869095,0.3649601340293884,0.2465820014476776,1.6259568929672241,0.9848484848484849,0.5422535211267606,0.9818181818181818,0.9655172413793104,0.854,0.20366128161549568,0.16543025599288774
-1.1678789854049683,0.03583965823054314,0.3957395851612091,0.21882984042167664,1.631110668182373,1.0,0.5,1.0,1.0,0.86,0.18056843802332878,0.13182611582464254
-1.3979512453079224,0.03508762642741203,0.2869083881378174,0.2515815198421478,1.6437188386917114,1.0,0.47244094488188976,1.0,1.0,0.866,0.18303850013762712,0.1561560311595636
-1.5994905233383179,0.053657036274671555,0.3412002623081207,0.31366363167762756,1.6054792404174805,0.9905660377358491,0.36607142857142855,0.9710144927536232,1.0,0.848,0.19902294501662254,0.1946938726745562
-1.3700640201568604,0.06836013495922089,0.3683677017688751,0.21927809715270996,1.494026780128479,0.984,0.3333333333333333,1.0,1.0,0.816,0.19678469467908144,0.20000566650262422
-1.4398720264434814,0.04044955223798752,0.3240281641483307,0.27354350686073303,1.3982244729995728,1.0,0.2246376811594203,1.0,0.9819819819819819,0.782,0.18250455521047115,0.17203423852285127
-1.4775758981704712,0.016046296805143356,0.2662450075149536,0.25943461060523987,1.350679874420166,1.0,0.07874015748031496,1.0,1.0,0.766,0.17035111878067255,0.07493097388542103
-1.449465036392212,0.0312923863530159,0.2810322344303131,0.17367424070835114,1.3086425065994263,1.0,0.01639344262295082,1.0,1.0,0.76,0.1367929857224226,0.12368472515516346
-1.5242193937301636,0.03305017948150635,0.33178672194480896,0.2635657489299774,1.2120802402496338,0.984251968503937,0.0,1.0,0.9923076923076923,0.732,0.2111343052238226,0.10881127450269122
-1.5384777784347534,0.012643525376915932,0.287584125995636,0.2383713275194168,1.3229527473449707,0.9931506849315068,0.0,1.0,1.0,0.77,0.1322965887375176,0.09711202868126532
-1.5596426725387573,0.014205456711351871,0.30520525574684143,0.2387845665216446,1.279044508934021,1.0,0.0,1.0,1.0,0.756,0.14994296617805958,0.10258789679399727
-1.4741765260696411,0.019139878451824188,0.22761830687522888,0.14988090097904205,1.3126765489578247,1.0,0.0,1.0,1.0,0.768,0.12118803802877665,0.07600974236377471
-1.3420231342315674,0.0488748773932457,0.08152762055397034,0.08872820436954498,1.459200143814087,1.0,0.07894736842105263,1.0,1.0,0.79,0.16047581657767296,0.18981536352088374
-1.346004843711853,0.03704215586185455,0.3868844211101532,0.19594769179821014,1.9152750968933105,1.0,0.8455284552845529,1.0,1.0,0.962,0.18989279493689537,0.20121050661430262
-1.362493872642517,0.0408039353787899,0.30022796988487244,0.09251204133033752,1.9951260089874268,1.0,0.9924242424242424,1.0,1.0,0.998,0.20054238103330135,0.18791743820395412
-1.4674510955810547,0.04708756506443024,0.3842897415161133,0.14665114879608154,1.990271806716919,0.9927007299270073,0.9926470588235294,1.0,1.0,0.996,0.20419417321681976,0.18648840913950285
-1.48224675655365,0.06029041111469269,0.27262142300605774,0.10148074477910995,1.946077823638916,0.9917355371900827,0.9083969465648855,1.0,1.0,0.974,0.21426494792103767,0.27723424022561816
-1.549945592880249,0.061346154659986496,0.3574660122394562,0.1414497196674347,1.9872443675994873,0.992,0.992,0.991304347826087,1.0,0.994,0.2140604481101036,0.26098762148836174
-1.561923861503601,0.045628342777490616,0.30339595675468445,0.07363728433847427,2.0,1.0,1.0,1.0,1.0,1.0,0.20185858011245728,0.18891588469904363
-1.579193115234375,0.04323110729455948,0.2531910538673401,0.06782891601324081,1.9912729263305664,1.0,1.0,0.9844961240310077,1.0,0.996,0.19555062055587769,0.18907080224204434
-1.5790969133377075,0.052617546170949936,0.2671375870704651,0.08184432983398438,1.987505316734314,1.0,1.0,0.976,1.0,0.994,0.20092818140983582,0.2142048208278891
-1.7092885971069336,0.05598336085677147,0.22158832848072052,0.09528655558824539,1.9803845882415771,1.0,0.9819819819819819,0.9926470588235294,0.991869918699187,0.992,0.202443677932024,0.25978078268300553
-1.708251953125,0.0488068163394928,0.2591966688632965,0.10950057953596115,1.9915224313735962,1.0,0.9823008849557522,1.0,1.0,0.996,0.20579316094517708,0.2893776798977905
-1.8442412614822388,0.04761020839214325,0.167832151055336,0.08025053888559341,1.9779988527297974,0.9921259842519685,0.9739130434782609,0.992,1.0,0.99,0.20103301480412483,0.2387349046020986
-1.773073434829712,0.0447733998298645,0.18223142623901367,0.0702839195728302,1.995943546295166,1.0,0.990990990990991,1.0,1.0,0.998,0.19630777090787888,0.20655565279940497
-1.8154395818710327,0.045760173350572586,0.16709281504154205,0.08967079222202301,2.0,1.0,1.0,1.0,1.0,1.0,0.1967907939106226,0.22695727073503266
-2.0056774616241455,0.04010796174407005,0.10432439297437668,0.0667252168059349,1.9915915727615356,1.0,1.0,0.9852941176470589,1.0,0.996,0.19572423584759235,0.16176404585994664
-1.93045973777771,0.05034579709172249,0.10000582784414291,0.08802744746208191,1.9794460535049438,1.0,0.975,0.9834710743801653,1.0,0.99,0.20607221871614456,0.20138363995831512
-1.9984114170074463,0.04215031862258911,0.042459748685359955,0.01691819354891777,2.0,1.0,1.0,1.0,1.0,1.0,0.20895137079060078,0.3096061016467894
-1.925957441329956,0.05104432627558708,0.09668543189764023,0.06966540962457657,1.9955222606658936,1.0,1.0,1.0,0.9927007299270073,0.998,0.1984763015061617,0.2730150200457783
-1.9944199323654175,0.043680932372808456,0.1396256685256958,0.1319512128829956,2.0,1.0,1.0,1.0,1.0,1.0,0.19250004552304745,0.18183784103989756
-1.918154239654541,0.0374327078461647,0.24337606132030487,0.15752597153186798,1.991408348083496,0.990909090909091,0.9925925925925926,1.0,1.0,0.996,0.18479196354746819,0.2169785870730212
-2.1519711017608643,0.035934995859861374,0.13285689055919647,0.12477570027112961,1.9383344650268555,0.9603174603174603,0.9421487603305785,1.0,0.9752066115702479,0.97,0.18572175316512585,0.1628769151483708
-2.1719682216644287,0.05463864281773567,0.10649221390485764,0.06886646896600723,1.9827743768692017,0.9895833333333334,0.9930555555555556,1.0,0.9854014598540146,0.992,0.20701700076460838,0.29243411864811714
-2.068021535873413,0.03940729796886444,0.06165657937526703,0.0691133663058281,2.0,1.0,1.0,1.0,1.0,1.0,0.19937864784151316,0.20595259688727466
-2.344395637512207,0.012372089549899101,0.07159687578678131,0.06404825299978256,1.9957324266433716,1.0,0.9915254237288136,1.0,1.0,0.998,0.174677986651659,0.09094355483395533
-2.0466041564941406,0.02518683485686779,0.1019950658082962,0.17116893827915192,1.911850094795227,1.0,0.8396946564885496,1.0,1.0,0.958,0.17228377982974052,0.12954982136600512
-2.3833208084106445,0.05506518483161926,0.2232842594385147,0.2518625557422638,1.8365963697433472,0.926829268292683,0.7627118644067796,0.9924812030075187,1.0,0.924,0.19142718985676765,0.2370083254963225
-2.168938398361206,0.0499301478266716,0.3597657084465027,0.3662008047103882,1.809570074081421,0.839622641509434,0.8360655737704918,1.0,0.952054794520548,0.912,0.20046894252300262,0.3567858826436384
-2.4454121589660645,0.045731883496046066,0.06913565844297409,0.07213834673166275,1.957580804824829,0.9823008849557522,0.9259259259259259,1.0,1.0,0.98,0.20347945019602776,0.282299252920474
-2.3892173767089844,0.00906116422265768,0.18551786243915558,0.23069702088832855,1.9792636632919312,0.986013986013986,0.9732142857142857,1.0,1.0,0.99,0.19502080976963043,0.11680970105700147
-2.315908908843994,-0.0029039010405540466,0.14342503249645233,0.1471957117319107,1.8728400468826294,1.0,0.7761194029850746,1.0,1.0,0.94,0.1584093738347292,0.09249233648122189
-2.3279314041137695,0.04031512513756752,0.2789263129234314,0.23566153645515442,1.7291159629821777,0.9912280701754386,0.5040650406504065,0.9919354838709677,1.0,0.874,0.17868543229997158,0.21823250769423735
-2.423336982727051,0.05649740621447563,0.24900908768177032,0.24924913048744202,1.7489584684371948,0.916030534351145,0.6466165413533834,1.0,1.0,0.884,0.19021598994731903,0.2703173174321436
-2.3665285110473633,0.04226439818739891,0.2525113821029663,0.21618813276290894,1.8195788860321045,0.9090909090909091,0.7874015748031497,1.0,0.9777777777777777,0.918,0.2133641019463539,0.3639545390341136
-2.346205472946167,0.019612595438957214,0.2842923700809479,0.36732247471809387,1.8914003372192383,0.9782608695652174,0.8283582089552238,1.0,1.0,0.948,0.1755602704361081,0.11431754182351114
-2.5227601528167725,0.0263188686221838,0.2567291855812073,0.2980923652648926,1.9233030080795288,0.9912280701754386,0.8682170542635659,1.0,1.0,0.964,0.17470477987080812,0.12447045275206639
-2.7503013610839844,0.057022757828235626,0.12954209744930267,0.18776559829711914,1.9663041830062866,0.9765625,0.9629629629629629,1.0,0.9921259842519685,0.984,0.18938051350414753,0.2060031990889244
-2.4924745559692383,0.06983081251382828,0.09836538881063461,0.10200854390859604,1.9069958925247192,0.9911504424778761,0.9363636363636364,0.9552238805970149,0.9440559440559441,0.956,0.1976233683526516,0.29409016485000433
-2.6153159141540527,0.0486840195953846,0.20145991444587708,0.17008636891841888,1.9749082326889038,0.9846153846153847,0.968,1.0,1.0,0.988,0.18792837113142014,0.2313767464128068
-2.6722919940948486,0.014024785719811916,0.04944799840450287,0.05970936641097069,1.987022876739502,0.9827586206896551,0.9928571428571429,1.0,1.0,0.994,0.18091314565390348,0.13227027597827226
-2.7156519889831543,0.031022462993860245,0.2573370933532715,0.29911500215530396,1.966225266456604,0.9745762711864406,0.9694656488549618,0.9925925925925926,1.0,0.984,0.20031253434717655,0.22944196084180443
-2.6050727367401123,0.03927876055240631,0.10496141761541367,0.12404008954763412,1.9722859859466553,0.9734513274336283,0.9914529914529915,1.0,0.9830508474576272,0.988,0.1928077433258295,0.20544993074882087
-2.7910542488098145,0.008991912938654423,0.1952054351568222,0.27838507294654846,1.958924651145935,1.0,0.9274193548387096,0.9921875,1.0,0.98,0.17216729931533337,0.1352765654294589
-2.6403913497924805,0.03579671308398247,0.8292029500007629,0.8638216257095337,1.0385185480117798,0.6126126126126126,0.06870229007633588,0.9302325581395349,0.6744186046511628,0.568,0.16701047495007515,0.13904460074371497
-2.8337910175323486,0.05779661983251572,0.3006892204284668,0.31997132301330566,1.703437328338623,0.9285714285714286,0.9752066115702479,0.9846153846153847,0.5853658536585366,0.87,0.19196712039411068,0.26072986802285003
-2.447674512863159,0.04192984104156494,0.43968403339385986,0.49332910776138306,1.5187690258026123,0.912,1.0,0.9914529914529915,0.272,0.794,0.19098618626594543,0.2909789042263791
-2.7926552295684814,0.03754298388957977,0.32919108867645264,0.27016502618789673,1.6594260931015015,1.0,0.937007874015748,0.9915966386554622,0.5074626865671642,0.85,0.19305488467216492,0.20052776931356325
-2.595649480819702,0.026887906715273857,0.2688336670398712,0.22818082571029663,1.8937385082244873,1.0,0.9747899159663865,0.9826086956521739,0.8412698412698413,0.95,0.19280306994915009,0.14362312840337652
-2.8063716888427734,0.04206300899386406,0.5155152082443237,0.4970459043979645,1.8746463060379028,0.984375,0.8409090909090909,1.0,0.9421487603305785,0.94,0.17968116141855717,0.204250927679929
-2.8510663509368896,0.030351020395755768,0.3086194097995758,0.24185702204704285,1.725912094116211,0.6048387096774194,0.952755905511811,0.9915254237288136,0.9541984732824428,0.876,0.18778824247419834,0.15673182975932554
-2.6830525398254395,0.011170796118676662,0.523727536201477,0.5785331130027771,1.940914511680603,0.9185185185185185,0.9844961240310077,1.0,0.9923076923076923,0.972,0.18547645211219788,0.1609392543365787
-2.8027167320251465,0.04366893693804741,0.24998408555984497,0.24774697422981262,1.8743799924850464,0.8695652173913043,0.9583333333333334,0.9925373134328358,0.9389312977099237,0.942,0.18796799518167973,0.18027426657097376
-3.164578437805176,0.04484204202890396,0.4176437258720398,0.46685752272605896,1.9086096286773682,0.9069767441860465,0.9921875,0.9912280701754386,0.9457364341085271,0.958,0.20823044329881668,0.25999163489868204
-2.9579131603240967,0.02896314673125744,0.46528956294059753,0.4293467700481415,1.658679723739624,0.9846153846153847,1.0,0.4032258064516129,0.9586776859504132,0.838,0.2188135627657175,0.16868792270736443
-2.7059543132781982,0.03432184457778931,0.5411570072174072,0.3894483745098114,1.9791760444641113,1.0,1.0,0.9765625,0.9856115107913669,0.99,0.19381243363022804,0.15518275184023494
-2.836740016937256,0.050001077353954315,0.1670265793800354,0.33787500858306885,1.958374261856079,0.9736842105263158,1.0,0.9491525423728814,0.993006993006993,0.98,0.19849303364753723,0.23273653007649509
-3.131518602371216,0.0266539566218853,0.26008591055870056,0.31979113817214966,1.759886622428894,0.6439393939393939,1.0,1.0,0.9369369369369369,0.892,0.18987990356981754,0.12420726764691269
-2.86561918258667,-0.00020153712830506265,0.4934719204902649,0.5199840068817139,1.6271162033081055,0.5357142857142857,1.0,0.9196428571428571,0.9152542372881356,0.832,0.1980646476149559,0.06920749304118128
-3.1271138191223145,0.015024197287857533,0.1928892284631729,0.2082379311323166,1.873067021369934,0.868421052631579,0.9701492537313433,0.9553571428571429,0.9571428571428572,0.94,0.19706789776682854,0.14738978712098816
-3.2903964519500732,0.03720983490347862,0.4245678186416626,0.34242182970046997,1.8159894943237305,0.7413793103448276,1.0,0.9391304347826087,0.9558823529411765,0.914,0.21264424920082092,0.16146425001213888
-2.9960391521453857,0.0210252832621336,0.35246771574020386,0.4466066360473633,1.948946237564087,0.9032258064516129,1.0,1.0,1.0,0.976,0.1966830026358366,0.15407451830310195
