unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.4598594307899475,2.5734810829162598,0.31074628233909607,1.809594750404358,2.1203410625457764,0.15172520279884338,0.625,0.24369747899159663,0.336283185840708,0.4797297297297297,0.426,0.3774756155908108,0.4637327310482517
0.44892287254333496,2.4480111598968506,0.35375937819480896,1.9711909294128418,2.3249502182006836,0.395820677280426,0.6984126984126984,0.31496062992125984,0.47619047619047616,0.4793388429752066,0.492,0.38493512570858,0.4163865581663895
0.44558200240135193,2.6218149662017822,0.31088879704475403,2.0060434341430664,2.316932201385498,0.3235129714012146,0.5871559633027523,0.4,0.4351145038167939,0.5,0.474,0.39802074804902077,0.470268857803058
0.41563957929611206,2.5185625553131104,0.28688064217567444,2.0890119075775146,2.3758926391601562,0.4330211877822876,0.6774193548387096,0.4,0.4017094017094017,0.5271317829457365,0.502,0.4042237289249897,0.4493224118905406
0.46502891182899475,2.699294090270996,0.2721542418003082,1.7429553270339966,2.0151095390319824,0.14549508690834045,0.656,0.34710743801652894,0.3402777777777778,0.36363636363636365,0.426,0.3779959864914417,0.4594945296526809
0.4311498999595642,2.6167221069335938,0.29471418261528015,2.00677752494812,2.3014917373657227,0.3948412537574768,0.708029197080292,0.3795620437956204,0.4032258064516129,0.49019607843137253,0.498,0.3645634837448597,0.4425263688295357
0.4471208453178406,2.484795331954956,0.37829819321632385,2.1548001766204834,2.5330984592437744,0.6036901473999023,0.7589285714285714,0.4609375,0.47101449275362317,0.5737704918032787,0.558,0.3874932490289211,0.4313616635380416
0.4586237668991089,2.5126211643218994,0.32206985354423523,1.9794316291809082,2.301501512527466,0.46788543462753296,0.6428571428571429,0.45112781954887216,0.5275590551181102,0.4473684210526316,0.518,0.38761407881975174,0.4773713705533801
0.5130155682563782,2.5705509185791016,0.3408885896205902,1.944061517715454,2.284950017929077,0.4002460837364197,0.6428571428571429,0.6186440677966102,0.34965034965034963,0.45132743362831856,0.51,0.40274136513471603,0.5223418246414921
0.49849116802215576,2.429379463195801,0.40092378854751587,2.057809829711914,2.458733558654785,0.5940456390380859,0.725,0.5275590551181102,0.4732824427480916,0.5327868852459017,0.562,0.3838994652032852,0.5019260047196868
0.4096153676509857,2.360116720199585,0.3319486081600189,1.9395747184753418,2.2715232372283936,0.7329338192939758,0.8181818181818182,0.5607476635514018,0.40298507462686567,0.6062992125984252,0.598,0.4021564982831478,0.49992903540224887
0.3840649425983429,2.4378609657287598,0.25632035732269287,1.921700119972229,2.178020477294922,0.6866488456726074,0.7692307692307693,0.452991452991453,0.52,0.5565217391304348,0.584,0.3999113366007805,0.438820789533671
0.37955841422080994,2.472235679626465,0.27559882402420044,2.046137809753418,2.3217365741729736,0.6965150833129883,0.7980769230769231,0.375,0.6304347826086957,0.5901639344262295,0.586,0.35756977647542953,0.4687491739889093
0.29622527956962585,2.4285781383514404,0.24938902258872986,2.134267807006836,2.3836567401885986,1.0382013320922852,0.9473684210526315,0.3162393162393162,0.628099173553719,0.7906976744186046,0.682,0.34679896011948586,0.47354919951772195
0.3205587565898895,2.4622514247894287,0.2610915005207062,2.2574121952056885,2.5185036659240723,1.1342352628707886,0.9172413793103448,0.5,0.5922330097087378,0.860655737704918,0.728,0.3796108365058899,0.4610298745424037
0.33189812302589417,2.4255611896514893,0.28073519468307495,2.1057231426239014,2.386458396911621,1.0768061876296997,0.7751937984496124,0.6637931034482759,0.6214285714285714,0.7217391304347827,0.694,0.37905072048306465,0.5271425596554452
0.3489626944065094,2.501220941543579,0.28038910031318665,2.1051700115203857,2.38555908203125,1.024983525276184,0.8695652173913043,0.5586206896551724,0.5984251968503937,0.8141592920353983,0.698,0.3727181628346443,0.4675841352410044
0.31102675199508667,2.5023603439331055,0.2250165045261383,1.9803305864334106,2.2053470611572266,1.1232879161834717,0.8702290076335878,0.5675675675675675,0.6141732283464567,0.7786259541984732,0.714,0.37416111677885056,0.4964277162500959
0.3188316524028778,2.517211437225342,0.2142699807882309,1.8727147579193115,2.086984634399414,1.0750596523284912,0.9166666666666666,0.5714285714285714,0.6328125,0.7063492063492064,0.704,0.3788958452641964,0.43216900891531423
0.3367964029312134,2.4083733558654785,0.24740268290042877,1.7082252502441406,1.9556279182434082,1.138024926185608,0.9,0.6033057851239669,0.631578947368421,0.7735849056603774,0.73,0.36928314715623856,0.46955444609250424
0.29557234048843384,2.4343509674072266,0.20955073833465576,1.765243649482727,1.9747943878173828,1.2061967849731445,0.9365079365079365,0.6484375,0.6293103448275862,0.8,0.756,0.37115055322647095,0.46444796559130386
0.28607580065727234,2.3023881912231445,0.20207476615905762,1.7006314992904663,1.902706265449524,1.377071499824524,0.9365079365079365,0.6693548387096774,0.7142857142857143,0.8931297709923665,0.806,0.353542685508728,0.4740030256680856
0.22458873689174652,2.32271409034729,0.15360723435878754,1.6191532611846924,1.7727605104446411,1.379277229309082,0.92,0.7686567164179104,0.6259541984732825,0.9363636363636364,0.806,0.3835664317011833,0.3985510096706425
0.21836543083190918,2.415619373321533,0.11433910578489304,1.4496515989303589,1.5639907121658325,1.3050541877746582,0.9285714285714286,0.6915887850467289,0.5769230769230769,0.8978102189781022,0.778,0.3771330527961254,0.3872920429557392
0.32412394881248474,2.5883853435516357,0.1602678745985031,1.5028343200683594,1.663102149963379,1.0598710775375366,0.7966101694915254,0.5714285714285714,0.706766917293233,0.7931034482758621,0.712,0.374002892524004,0.46312143304033704
0.3358442485332489,2.6414308547973633,0.16685350239276886,1.3870882987976074,1.5539418458938599,1.1380836963653564,0.8881118881118881,0.5,0.6776859504132231,0.8253968253968254,0.736,0.3577829711139202,0.36316379079740585
0.3597480356693268,2.5980165004730225,0.17527084052562714,1.3984010219573975,1.573671817779541,1.0457236766815186,0.848,0.6666666666666666,0.5826086956521739,0.6946564885496184,0.7,0.3804514482617378,0.47500995892899656
0.4331028461456299,2.543761730194092,0.1916368305683136,1.300040364265442,1.491677165031433,0.9169483184814453,0.6439393939393939,0.6614173228346457,0.5045045045045045,0.7615384615384615,0.648,0.41759469360113144,0.42114594339320616
0.4196418225765228,2.345996618270874,0.22629493474960327,1.2851126194000244,1.5114076137542725,1.125751256942749,0.8852459016393442,0.6029411764705882,0.5545454545454546,0.8636363636363636,0.73,0.3806476518511772,0.4304446302070218
0.40834423899650574,2.356727361679077,0.235939621925354,1.2848272323608398,1.5207668542861938,1.1354624032974243,0.8636363636363636,0.6090909090909091,0.6692307692307692,0.7578125,0.73,0.3481251187622547,0.4280466521395341
0.3581727147102356,2.575237274169922,0.1485082507133484,1.3806300163269043,1.5291383266448975,1.0581716299057007,0.8676470588235294,0.5625,0.6,0.7913043478260869,0.706,0.36696407943964005,0.435454098840145
0.319498747587204,2.6781132221221924,0.11262359470129013,1.4721957445144653,1.5848193168640137,0.9831240773200989,0.8307692307692308,0.4878048780487805,0.6129032258064516,0.7804878048780488,0.68,0.3850388340651989,0.4311735091127944
0.3140321969985962,2.6022591590881348,0.13294360041618347,1.4557178020477295,1.5886614322662354,1.0969969034194946,0.8625954198473282,0.5039370078740157,0.648,0.8632478632478633,0.718,0.3799099959433079,0.43831286621182114
0.37678879499435425,2.4613571166992188,0.2258910834789276,1.442231297492981,1.668122410774231,1.1821707487106323,0.8859649122807017,0.5,0.7054794520547946,0.9126984126984127,0.752,0.3623412139713764,0.48443222705934713
0.42652949690818787,2.427396535873413,0.23937484622001648,1.37598717212677,1.6153620481491089,1.0723868608474731,0.7685185185185185,0.5942028985507246,0.6403508771929824,0.8,0.7,0.35468683019280434,0.44632552293380334
0.49383318424224854,2.641066074371338,0.23820452392101288,1.3555846214294434,1.5937891006469727,0.8675338625907898,0.7758620689655172,0.5328467153284672,0.5859375,0.7226890756302521,0.648,0.38646675646305084,0.5083879295430317
0.47280436754226685,2.546515703201294,0.2573070824146271,1.432695746421814,1.6900027990341187,1.0100852251052856,0.75,0.6148148148148148,0.6324786324786325,0.7575757575757576,0.688,0.3728635720908642,0.4858986074991616
0.47268539667129517,2.6080501079559326,0.1906551569700241,1.278323769569397,1.4689788818359375,1.005655288696289,0.8538461538461538,0.5,0.5916666666666667,0.8174603174603174,0.694,0.37051862105727196,0.44563816516572846
0.4498179256916046,2.59132719039917,0.17730329930782318,1.2593915462493896,1.436694860458374,0.8261670470237732,0.7265625,0.53125,0.5462184873949579,0.712,0.63,0.3726048953831196,0.4209904410403366
0.35358378291130066,2.5985076427459717,0.15934720635414124,1.4184918403625488,1.5778390169143677,1.0655488967895508,0.8983050847457628,0.5234375,0.5736434108527132,0.832,0.702,0.3872881904244423,0.34041310985417533
0.3187163472175598,2.5412793159484863,0.17913946509361267,1.5258971452713013,1.7050366401672363,1.2496663331985474,0.9026548672566371,0.6230769230769231,0.6386554621848739,0.8913043478260869,0.764,0.35849376767873764,0.4027785679568615
0.3485099971294403,2.4797523021698,0.17590093612670898,1.3668503761291504,1.5427513122558594,1.0969294309616089,0.8938053097345132,0.5813953488372093,0.6544117647058824,0.7295081967213115,0.708,0.36974524334073067,0.5562472860307303
0.3554195165634155,2.5570952892303467,0.20248019695281982,1.4551165103912354,1.6575967073440552,1.0627763271331787,0.7711864406779662,0.6044776119402985,0.6793893129770993,0.7435897435897436,0.696,0.384414404630661,0.5904973208430617
0.3152092397212982,2.413709878921509,0.18967066705226898,1.5249087810516357,1.714579463005066,1.2966225147247314,0.8938053097345132,0.7744360902255639,0.631578947368421,0.8347107438016529,0.778,0.3893525302410126,0.4401286413973111
0.27703189849853516,2.5693376064300537,0.16567859053611755,1.486503005027771,1.652181625366211,1.2944613695144653,0.937984496124031,0.6764705882352942,0.6440677966101694,0.8632478632478633,0.78,0.36707567796111107,0.44934615554530266
0.30062079429626465,2.5506367683410645,0.1667354702949524,1.4641880989074707,1.6309235095977783,1.269174337387085,0.875,0.6942148760330579,0.7368421052631579,0.7596899224806202,0.77,0.38169312849640846,0.4982697883824623
0.36139604449272156,2.7096760272979736,0.17667673528194427,1.515409231185913,1.6920859813690186,1.0414886474609375,0.8062015503875969,0.6910569105691057,0.6277372262773723,0.6576576576576577,0.696,0.38952116295695305,0.5599547160958507
0.31467702984809875,2.424755573272705,0.14038486778736115,1.119140863418579,1.2595257759094238,1.0326050519943237,0.8137931034482758,0.584070796460177,0.5655737704918032,0.7916666666666666,0.696,0.37551720812916756,0.4476541629786558
0.3177966773509979,2.527733087539673,0.15535913407802582,1.460204839706421,1.615563988685608,1.2487009763717651,0.8403361344537815,0.6050420168067226,0.6850393700787402,0.9111111111111111,0.764,0.37648477405309677,0.4618871924075452
0.32980915904045105,2.3528246879577637,0.1531522423028946,1.2478928565979004,1.4010450839996338,1.2139135599136353,0.8846153846153846,0.5213675213675214,0.6942148760330579,0.9318181818181818,0.766,0.3640163168311119,0.41591936629537113
0.30614057183265686,2.3808705806732178,0.14873656630516052,1.3127620220184326,1.4614986181259155,1.3338316679000854,0.9370629370629371,0.5892857142857143,0.6694915254237288,0.9448818897637795,0.798,0.37617867439985275,0.39817651581438324
0.3103252351284027,2.4940946102142334,0.16394789516925812,1.4288169145584106,1.5927648544311523,1.33318030834198,0.9361702127659575,0.6386554621848739,0.75,0.8392857142857143,0.796,0.3699020594358444,0.4754968858295775
0.2899116575717926,2.434619665145874,0.14125555753707886,1.4037336111068726,1.5449891090393066,1.3491690158843994,0.9130434782608695,0.6641221374045801,0.7168141592920354,0.9067796610169492,0.802,0.35637952759861946,0.40802087066777915
0.2922258675098419,2.432595729827881,0.1638968288898468,1.3907252550125122,1.5546220541000366,1.3136894702911377,0.9112903225806451,0.6776315789473685,0.6936936936936937,0.9026548672566371,0.79,0.3730621822178364,0.35609694898647765
0.2974751889705658,2.4686472415924072,0.18575738370418549,1.3447903394699097,1.5305477380752563,1.3476157188415527,0.872,0.6614173228346457,0.7622950819672131,0.873015873015873,0.792,0.3804617412388325,0.33712055401713586
0.2828340530395508,2.407705545425415,0.18062885105609894,1.4270137548446655,1.607642650604248,1.4187012910842896,0.8872180451127819,0.7687074829931972,0.7433628318584071,0.8691588785046729,0.816,0.3852946273982525,0.40357292786349713
0.3050386905670166,2.449054718017578,0.15773412585258484,1.327357530593872,1.4850916862487793,1.2543753385543823,0.8934426229508197,0.7,0.6639344262295082,0.8235294117647058,0.772,0.38267334550619125,0.4467620223302208
0.31131330132484436,2.330760955810547,0.20448507368564606,1.4429222345352173,1.6474072933197021,1.4514033794403076,0.9375,0.7703703703703704,0.7464788732394366,0.8828828828828829,0.826,0.371034137904644,0.48430450562795824
0.3043954074382782,2.3208248615264893,0.17727084457874298,1.2885465621948242,1.4658174514770508,1.3973215818405151,0.860655737704918,0.7165354330708661,0.7459016393442623,0.9302325581395349,0.814,0.38596801087260246,0.3813142218831561
0.2379698008298874,2.2947041988372803,0.14986537396907806,1.2601463794708252,1.4100117683410645,1.393349289894104,0.8869565217391304,0.7168141592920354,0.725925925925926,0.8978102189781022,0.808,0.3800584599375725,0.3250360010335377
0.2549239695072174,2.359250068664551,0.13702473044395447,1.4027011394500732,1.53972589969635,1.3875205516815186,0.918918918918919,0.7516778523489933,0.7280701754385965,0.8492063492063492,0.808,0.36496223881840706,0.4353149406412886
0.28064608573913574,2.433474540710449,0.12881410121917725,1.2705527544021606,1.399366855621338,1.3485759496688843,0.9051724137931034,0.6829268292682927,0.7027027027027027,0.9,0.804,0.37496665865182877,0.44851401975711225
0.30237117409706116,2.396179676055908,0.14012600481510162,1.2169002294540405,1.357026219367981,1.2995619773864746,0.9338235294117647,0.6822429906542056,0.6893939393939394,0.8,0.782,0.3685806095600128,0.44899419769860754
0.28091228008270264,2.4183404445648193,0.1309003233909607,1.3481988906860352,1.4790992736816406,1.3883038759231567,0.9576271186440678,0.7459016393442623,0.6814814814814815,0.872,0.81,0.3761223033070564,0.42231545712004603
0.2826543152332306,2.4428045749664307,0.13487258553504944,1.286055088043213,1.42092764377594,1.3595548868179321,0.905982905982906,0.6761904761904762,0.7352941176470589,0.852112676056338,0.796,0.3550542816519737,0.4292362585135491
0.31244993209838867,2.4100751876831055,0.13800199329853058,1.1869001388549805,1.3249021768569946,1.2975776195526123,0.9145299145299145,0.6209677419354839,0.696,0.8731343283582089,0.776,0.37213442474603653,0.42271635760373233
0.3155219256877899,2.339879035949707,0.18884092569351196,1.2886964082717896,1.4775373935699463,1.4193912744522095,0.8482142857142857,0.7404580152671756,0.7983870967741935,0.8721804511278195,0.814,0.3929755873978138,0.45198614201501963
0.3199032247066498,2.3569579124450684,0.18766380846500397,1.2020400762557983,1.3897038698196411,1.372380256652832,0.8888888888888888,0.7704918032786885,0.627906976744186,0.9166666666666666,0.8,0.37641557678580284,0.4685317981076758
0.34198108315467834,2.421778678894043,0.16633793711662292,1.2133455276489258,1.379683494567871,1.3474265336990356,0.9173553719008265,0.736,0.6612903225806451,0.8538461538461538,0.792,0.38083046302199364,0.47126462389761703
0.35862720012664795,2.5403623580932617,0.143943190574646,1.1341091394424438,1.2780523300170898,1.1384536027908325,0.8478260869565217,0.696,0.5803571428571429,0.792,0.736,0.363639447838068,0.49169614454848093
0.3344017267227173,2.4616246223449707,0.13300684094429016,1.1018303632736206,1.2348371744155884,1.1395846605300903,0.8939393939393939,0.6846153846153846,0.5454545454545454,0.8034188034188035,0.734,0.37578134983778,0.4409558047222025
0.3307901918888092,2.465517997741699,0.13856935501098633,1.1941450834274292,1.3327144384384155,1.205253005027771,0.8682170542635659,0.7099236641221374,0.6129032258064516,0.8275862068965517,0.754,0.36064909771084785,0.4312467793334525
0.30935290455818176,2.360377788543701,0.1517130434513092,1.1170673370361328,1.2687803506851196,1.2971988916397095,0.7883211678832117,0.6454545454545455,0.7256637168141593,0.8642857142857143,0.764,0.37354543060064316,0.39660933708569485
0.28402945399284363,2.3530869483947754,0.135647252202034,1.2151163816452026,1.3507636785507202,1.3294215202331543,0.9173553719008265,0.6917293233082706,0.6929133858267716,0.8991596638655462,0.796,0.370127085596323,0.426236091878367
0.250748872756958,2.3657867908477783,0.11721383780241013,1.289888620376587,1.4071024656295776,1.4076701402664185,0.8984375,0.8064516129032258,0.6829268292682927,0.856,0.812,0.38471049815416336,0.3405531264450543
0.26320376992225647,2.4044387340545654,0.1291630119085312,1.255745768547058,1.3849087953567505,1.37192964553833,0.9304347826086956,0.7164179104477612,0.6814159292035398,0.8913043478260869,0.806,0.3699384070932865,0.4036183580377427
0.30017024278640747,2.331059455871582,0.17033956944942474,1.3172893524169922,1.4876289367675781,1.3758600950241089,0.9333333333333333,0.7205882352941176,0.76,0.8256880733944955,0.8,0.35637935250997543,0.3770840860296138
0.2890683114528656,2.4154961109161377,0.14678360521793365,1.232794165611267,1.3795777559280396,1.4198565483093262,0.9090909090909091,0.6910569105691057,0.7686567164179104,0.9426229508196722,0.826,0.3653378114104271,0.46085314912209946
0.25104692578315735,2.358276128768921,0.12575705349445343,1.2968966960906982,1.4226537942886353,1.422857642173767,0.865546218487395,0.7142857142857143,0.819672131147541,0.8888888888888888,0.82,0.36781858280301094,0.4084067882758364
0.3215884566307068,2.439174175262451,0.14699900150299072,1.2202949523925781,1.3672939538955688,1.2288600206375122,0.8189655172413793,0.717741935483871,0.706766917293233,0.8346456692913385,0.768,0.3684960976243019,0.4721918710534835
0.3515978455543518,2.2931201457977295,0.15156231820583344,1.0999771356582642,1.2515394687652588,1.2881677150726318,0.875968992248062,0.7094017094017094,0.6953125,0.8412698412698413,0.782,0.3680020533502102,0.35718751771101415
0.3535420894622803,2.3242151737213135,0.1453918069601059,1.0900201797485352,1.2354120016098022,1.2607759237289429,0.9022556390977443,0.6557377049180327,0.6666666666666666,0.8507462686567164,0.776,0.38324734568595886,0.3309214297782163
0.2620818316936493,2.316175699234009,0.11464060842990875,1.092157006263733,1.2067975997924805,1.3730415105819702,0.8939393939393939,0.672,0.7017543859649122,0.9302325581395349,0.804,0.37677164748311043,0.39119501429196374
