unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.4178805649280548,2.6528093814849854,0.21769091486930847,1.4229114055633545,1.6406023502349854,-0.34705203771591187,0.3761467889908257,0.09154929577464789,0.16153846153846155,0.5714285714285714,0.286,0.3685750402510166,0.3796989492729336
0.45175787806510925,2.596731662750244,0.20640020072460175,1.3059066534042358,1.512306809425354,-0.33408021926879883,0.37398373983739835,0.11971830985915492,0.1693548387096774,0.42342342342342343,0.262,0.35284338518977165,0.38265026199751256
0.4409451186656952,2.586381435394287,0.19760125875473022,1.3347808122634888,1.5323820114135742,-0.36939841508865356,0.4244604316546763,0.048,0.16101694915254236,0.4576271186440678,0.276,0.36659837886691093,0.5021008461453056
0.43141523003578186,2.450831413269043,0.2185445874929428,1.3124730587005615,1.5310176610946655,-0.3336060345172882,0.5,0.04032258064516129,0.17647058823529413,0.4954954954954955,0.286,0.35122476518154144,0.39190245426846765
0.4135435223579407,2.5483438968658447,0.20390604436397552,1.4786525964736938,1.6825586557388306,-0.2605289816856384,0.44036697247706424,0.12903225806451613,0.1111111111111111,0.524822695035461,0.304,0.38505156338214874,0.36329480876549997
0.44383588433265686,2.560931921005249,0.19987113773822784,1.4043844938278198,1.6042556762695312,-0.29327192902565,0.4956521739130435,0.16153846153846155,0.0916030534351145,0.4435483870967742,0.29,0.3616277389228344,0.36700131183767326
0.500674843788147,2.475841522216797,0.2906089425086975,1.4908442497253418,1.7814531326293945,-0.11775276064872742,0.43410852713178294,0.2459016393442623,0.1865671641791045,0.46956521739130436,0.33,0.367031067609787,0.3718251437787334
0.5495477914810181,2.4958009719848633,0.23453055322170258,1.2012317180633545,1.4357622861862183,-0.3541463017463684,0.4090909090909091,0.07086614173228346,0.1652892561983471,0.4166666666666667,0.266,0.370154932141304,0.39324504062652177
0.6018635034561157,2.658935308456421,0.3201195299625397,1.4376747608184814,1.7577942609786987,-0.37256956100463867,0.41379310344827586,0.11347517730496454,0.20930232558139536,0.40350877192982454,0.274,0.3739544227719307,0.5184195211140912
0.5877695679664612,2.683749198913574,0.3927673399448395,1.4573702812194824,1.8501375913619995,-0.2297656536102295,0.3709677419354839,0.2033898305084746,0.2585034013605442,0.4144144144144144,0.308,0.38955241441726685,0.5394652599875547
0.5797961354255676,2.621767997741699,0.4187188148498535,1.6747349500656128,2.093453884124756,-0.0835074707865715,0.5,0.2601626016260163,0.15873015873015872,0.4883720930232558,0.352,0.4111241176724434,0.5202099905081978
0.5388727784156799,2.6995232105255127,0.3815617561340332,1.6732654571533203,2.0548272132873535,-0.1070910394191742,0.43333333333333335,0.3235294117647059,0.1773049645390071,0.5145631067961165,0.348,0.3831350579857826,0.45139904440773954
0.5182745456695557,2.590174674987793,0.4212804436683655,1.8375542163848877,2.2588346004486084,0.0466272346675396,0.391304347826087,0.4435483870967742,0.15151515151515152,0.5813953488372093,0.39,0.3988410569727421,0.46376388976483485
0.5044149160385132,2.606187105178833,0.44819849729537964,2.0616543292999268,2.509852886199951,0.1535174697637558,0.4322033898305085,0.5074626865671642,0.19696969696969696,0.5775862068965517,0.424,0.4338994771242142,0.5683570336508083
0.5120492577552795,2.6265952587127686,0.4163351058959961,2.0107412338256836,2.4270763397216797,0.1379079669713974,0.5135135135135135,0.3387096774193548,0.2971014492753623,0.5433070866141733,0.418,0.3982260450720787,0.5756701161106932
0.5262993574142456,2.61893892288208,0.4571302533149719,2.2257089614868164,2.6828391551971436,0.29082149267196655,0.5378151260504201,0.4827586206896552,0.29838709677419356,0.5319148936170213,0.464,0.37306103855371475,0.6020522148358305
0.5391313433647156,2.502683639526367,0.4510880708694458,2.0529704093933105,2.504058361053467,0.29445216059684753,0.6166666666666667,0.424,0.2,0.6148148148148148,0.468,0.4203924611210823,0.6197134710541157
0.5403529405593872,2.4440157413482666,0.4530152976512909,2.120826482772827,2.5738418102264404,0.417857825756073,0.616,0.45535714285714285,0.14814814814814814,0.8359375,0.51,0.4207930900156498,0.5876270195024764
0.5469046831130981,2.421905517578125,0.45458927750587463,2.056596279144287,2.511185646057129,0.3904315233230591,0.5079365079365079,0.460431654676259,0.24107142857142858,0.7398373983739838,0.492,0.40902571380138397,0.5682168526983986
0.5151431560516357,2.5271973609924316,0.48398372530937195,2.3327596187591553,2.8167433738708496,0.5856866240501404,0.628099173553719,0.43795620437956206,0.3217391304347826,0.8031496062992126,0.55,0.386639129370451,0.4746585466092529
0.4740426242351532,2.5600955486297607,0.395365446805954,2.2216570377349854,2.6170225143432617,0.5731745958328247,0.6363636363636364,0.4126984126984127,0.24561403508771928,0.841726618705036,0.548,0.44032664597034454,0.5441878016015742
0.4367567002773285,2.520110845565796,0.37184789776802063,2.2250659465789795,2.5969138145446777,0.5965481996536255,0.7153846153846154,0.4296875,0.24390243902439024,0.8487394957983193,0.558,0.38143791258335114,0.4617940030876616
0.4670006334781647,2.628786087036133,0.43033069372177124,2.3350913524627686,2.7654221057891846,0.6434857845306396,0.6141732283464567,0.4576271186440678,0.39097744360902253,0.7950819672131147,0.562,0.3788357526063919,0.599665489533562
0.4884636700153351,2.685598134994507,0.47510698437690735,2.3890159130096436,2.8641228675842285,0.7492279410362244,0.6722689075630253,0.4434782608695652,0.45255474452554745,0.8217054263565892,0.598,0.37290291488170624,0.6296034672027653
0.5237293839454651,2.587536096572876,0.45684418082237244,2.146066188812256,2.602910280227661,0.7543836236000061,0.6564885496183206,0.49586776859504134,0.3644067796610169,0.8769230769230769,0.606,0.3903907276690006,0.6261948960000135
0.541822612285614,2.4769601821899414,0.48046207427978516,2.0867748260498047,2.56723690032959,0.7989284992218018,0.7520661157024794,0.6141732283464567,0.2890625,0.8467741935483871,0.622,0.38893427327275276,0.5628107515584057
0.5417293906211853,2.4732649326324463,0.49539855122566223,2.106860399246216,2.6022589206695557,0.9010570645332336,0.7758620689655172,0.5882352941176471,0.4298245614035088,0.8283582089552238,0.66,0.3772132210433483,0.6135333401541525
0.5011391043663025,2.5372629165649414,0.3716188371181488,1.7753992080688477,2.1470179557800293,0.7962375283241272,0.8852459016393442,0.3724137931034483,0.3893805309734513,0.9166666666666666,0.632,0.35838472470641136,0.47079376317210303
0.483816534280777,2.490438222885132,0.3659680485725403,1.7105300426483154,2.076498031616211,0.7727550864219666,0.9166666666666666,0.460431654676259,0.3511450381679389,0.7909090909090909,0.614,0.3592257499694824,0.4917325200949449
0.4282607436180115,2.543530225753784,0.3180409371852875,1.7396167516708374,2.0576577186584473,0.7909769415855408,0.9009009009009009,0.48854961832061067,0.3114754098360656,0.8014705882352942,0.622,0.3564172498881817,0.43083792596507825
0.40932372212409973,2.574014663696289,0.34624072909355164,1.8737283945083618,2.2199690341949463,0.9758836030960083,0.9767441860465116,0.48360655737704916,0.39285714285714285,0.9724770642201835,0.692,0.3495374545454979,0.524591303888446
0.41906124353408813,2.52956485748291,0.3909214437007904,1.9521775245666504,2.3430988788604736,1.1164273023605347,0.9159663865546218,0.6363636363636364,0.423728813559322,0.9154929577464789,0.732,0.3410266041755676,0.44125468883476426
0.3955855667591095,2.426729917526245,0.3721218705177307,1.8833906650543213,2.2555124759674072,1.1575086116790771,0.9921259842519685,0.7518248175182481,0.45081967213114754,0.8157894736842105,0.754,0.34041523560881615,0.4608365221261857
0.4020121693611145,2.37910795211792,0.3244648575782776,1.6617515087127686,1.9862163066864014,1.1728713512420654,1.0,0.6524822695035462,0.3805309734513274,0.9765625,0.756,0.3452213741838932,0.41607414968430745
0.3870108127593994,2.523761034011841,0.2988467514514923,1.6710562705993652,1.9699029922485352,1.183985710144043,0.9461538461538461,0.7391304347826086,0.37777777777777777,0.9833333333333333,0.754,0.34315769746899605,0.43750118387357895
0.38861778378486633,2.475754737854004,0.3030764162540436,1.75594162940979,2.059018135070801,1.2827190160751343,0.9761904761904762,0.7636363636363637,0.45774647887323944,0.9508196721311475,0.776,0.3507588617503643,0.48824997730300806
0.3895770013332367,2.511749267578125,0.2577403783798218,1.5177785158157349,1.7755188941955566,1.1843461990356445,0.963963963963964,0.696,0.4065040650406504,0.9219858156028369,0.748,0.3636653535068035,0.5880145986774468
0.34975457191467285,2.4602627754211426,0.25885623693466187,1.6474977731704712,1.9063539505004883,1.2806055545806885,0.9532710280373832,0.6934306569343066,0.5121951219512195,0.9699248120300752,0.778,0.3575059808790684,0.5238029896016853
0.3733201026916504,2.5856051445007324,0.1972329169511795,1.4616039991378784,1.6588369607925415,1.0692448616027832,0.9327731092436975,0.6528925619834711,0.37410071942446044,0.9173553719008265,0.706,0.3568289764225483,0.5563082011240907
0.3788474500179291,2.5125627517700195,0.22455988824367523,1.4231568574905396,1.647716760635376,1.1341887712478638,0.9274193548387096,0.640625,0.4552238805970149,0.9298245614035088,0.728,0.33739377558231354,0.5323716819214476
0.4040413498878479,2.482600212097168,0.2619031071662903,1.378963589668274,1.640866756439209,1.27559232711792,0.9701492537313433,0.6953125,0.4957983193277311,0.9663865546218487,0.786,0.3262481428682804,0.4060957162498758
0.3863977789878845,2.4335358142852783,0.24510715901851654,1.295982837677002,1.5410900115966797,1.2569959163665771,0.9774436090225563,0.6055045871559633,0.5227272727272727,0.9761904761904762,0.776,0.33206378668546677,0.4207692386749371
0.3819066286087036,2.443074941635132,0.23119834065437317,1.4070707559585571,1.638269066810608,1.2244739532470703,0.9848484848484849,0.648,0.5241379310344828,0.9795918367346939,0.766,0.33182264119386673,0.4664439987303356
0.3659428358078003,2.40552020072937,0.232673779129982,1.4167002439498901,1.649374008178711,1.4290037155151367,0.9850746268656716,0.7132352941176471,0.5775862068965517,0.9824561403508771,0.816,0.338979996740818,0.43899047841494376
0.4249577224254608,2.36686635017395,0.2893628776073456,1.2434263229370117,1.5327892303466797,1.3651833534240723,1.0,0.6694214876033058,0.5864661654135338,0.9333333333333333,0.794,0.337014801800251,0.4550530643201304
0.42877310514450073,2.351369857788086,0.2631338834762573,1.161328911781311,1.4244627952575684,1.4230014085769653,0.9696969696969697,0.7266187050359713,0.5643564356435643,0.9375,0.812,0.3421338349580765,0.4722273442615912
0.4258471727371216,2.296158790588379,0.2210153490304947,1.0941532850265503,1.3151686191558838,1.3801078796386719,0.976,0.7428571428571429,0.5283018867924528,0.9069767441860465,0.798,0.33277343586087227,0.38245482422651567
0.4461214542388916,2.4161791801452637,0.2051641196012497,1.119443416595459,1.324607491493225,1.204802393913269,0.9380530973451328,0.825,0.45112781954887216,0.746268656716418,0.73,0.34341300651431084,0.5126795269701809
0.4286709129810333,2.438568353652954,0.20521999895572662,1.1337335109710693,1.3389534950256348,1.3637548685073853,0.9407407407407408,0.828125,0.4396551724137931,0.9256198347107438,0.792,0.36990249156951904,0.5760245762927498
0.4159741699695587,2.4935643672943115,0.20368339121341705,1.1394731998443604,1.3431565761566162,1.339428424835205,0.9507042253521126,0.8527131782945736,0.4,0.9210526315789473,0.792,0.3686438053846359,0.5398933838947271
0.39414483308792114,2.412381887435913,0.21023650467395782,1.2234301567077637,1.433666706085205,1.3487578630447388,0.8990825688073395,0.8394160583941606,0.45454545454545453,0.9548872180451128,0.79,0.37665022537112236,0.4561720754021518
0.38327106833457947,2.5558290481567383,0.17989559471607208,1.328300952911377,1.5081965923309326,1.4117307662963867,0.959349593495935,0.9098360655737705,0.45112781954887216,0.9508196721311475,0.81,0.3685346953570843,0.5274698902159525
0.38791924715042114,2.3893790245056152,0.18864162266254425,1.0909216403961182,1.279563307762146,1.2997777462005615,0.952755905511811,0.835820895522388,0.5175438596491229,0.664,0.75,0.34596598520874977,0.4939382716298443
0.4564289450645447,2.341245174407959,0.22904053330421448,1.0744551420211792,1.3034956455230713,1.1378498077392578,0.9435483870967742,0.864406779661017,0.5,0.5508474576271186,0.708,0.34910792112350464,0.43361869824812843
0.43560919165611267,2.2858998775482178,0.23846186697483063,1.0978068113327026,1.336268663406372,1.3742831945419312,0.944,0.8848920863309353,0.49193548387096775,0.8035714285714286,0.784,0.35161323472857475,0.4759774228644851
0.4136512875556946,2.3196756839752197,0.23724085092544556,1.1835551261901855,1.4207959175109863,1.4906378984451294,0.9523809523809523,0.8923076923076924,0.5151515151515151,0.9910714285714286,0.83,0.3628941439092159,0.5034454517329578
0.38009127974510193,2.3273062705993652,0.19524499773979187,1.0520905256271362,1.2473355531692505,1.4417040348052979,0.9206349206349206,0.9140625,0.4628099173553719,0.944,0.814,0.37582625076174736,0.556890354745159
0.3759843707084656,2.3921637535095215,0.20878095924854279,1.0890322923660278,1.2978132963180542,1.4209299087524414,0.9328358208955224,0.8,0.5555555555555556,0.9333333333333333,0.806,0.375040415674448,0.4705815015893086
0.4113621115684509,2.3972489833831787,0.197559654712677,1.04783296585083,1.2453925609588623,1.3394335508346558,0.9230769230769231,0.7874015748031497,0.4645669291338583,0.9225352112676056,0.772,0.353878665715456,0.49931885820120253
0.4376465678215027,2.3986804485321045,0.22898225486278534,1.0707547664642334,1.2997369766235352,1.4536200761795044,0.968503937007874,0.8214285714285714,0.5181818181818182,0.926829268292683,0.818,0.34328948706388474,0.46195314808998134
0.4029703140258789,2.3336527347564697,0.22714431583881378,1.0680900812149048,1.2952344417572021,1.4932706356048584,0.8740157480314961,0.975,0.5294117647058824,0.9253731343283582,0.83,0.3645523749291897,0.47498453254983297
0.4019605815410614,2.3375325202941895,0.22884216904640198,1.0743614435195923,1.3032035827636719,1.5149555206298828,0.9411764705882353,0.9398496240601504,0.5206611570247934,0.968503937007874,0.846,0.3744557537138462,0.4195098214516423
0.42924201488494873,2.340773820877075,0.24226108193397522,1.1260764598846436,1.3683375120162964,1.4976242780685425,0.9210526315789473,0.8461538461538461,0.59375,0.9290780141843972,0.822,0.34278497844934464,0.45657200161462524
0.4889077842235565,2.388629674911499,0.2539670169353485,0.9871479868888855,1.2411149740219116,1.1954846382141113,0.8016528925619835,0.8387096774193549,0.5362318840579711,0.7008547008547008,0.714,0.3375988118350506,0.3901310610135037
0.4336221218109131,2.3804209232330322,0.26764002442359924,1.1166651248931885,1.3843051195144653,1.4156752824783325,0.8108108108108109,0.9142857142857143,0.582089552238806,0.8782608695652174,0.794,0.36626752465963364,0.46141149311971763
0.4203563630580902,2.3222193717956543,0.2373892217874527,0.9722679257392883,1.2096571922302246,1.472955346107483,0.92,0.9722222222222222,0.5238095238095238,0.8620689655172413,0.818,0.37145426496863365,0.4509319359668795
0.4335540533065796,2.384213447570801,0.32252317667007446,1.3089721202850342,1.6314952373504639,1.4786661863327026,0.8938053097345132,0.9318181818181818,0.6615384615384615,0.816,0.824,0.3740765005350113,0.41761646644365963
0.42152509093284607,2.348902940750122,0.2762048542499542,1.0726988315582275,1.3489036560058594,1.035307765007019,0.8548387096774194,0.46153846153846156,0.6598639455782312,0.7575757575757576,0.676,0.3886687010526657,0.39479489989824723
0.38602790236473083,2.403538703918457,0.17666739225387573,0.7308230996131897,0.9074904918670654,0.7113522887229919,0.5939849624060151,0.34513274336283184,0.5739130434782609,0.7266187050359713,0.57,0.3805190920829773,0.361437407581427
0.38153207302093506,2.3797554969787598,0.1742226779460907,0.8047265410423279,0.9789491891860962,0.7117642164230347,0.7627118644067796,0.21481481481481482,0.5811965811965812,0.8384615384615385,0.592,0.3539324067533016,0.39460452894555453
0.36324021220207214,2.3748629093170166,0.18717733025550842,0.9445240497589111,1.1317013502120972,1.0174708366394043,0.8771929824561403,0.452991452991453,0.562962962962963,0.8432835820895522,0.684,0.3393433950841427,0.3698005068576004
0.30125555396080017,2.5083818435668945,0.14715170860290527,0.994996964931488,1.142148733139038,1.0501539707183838,0.823076923076923,0.49295774647887325,0.6261682242990654,0.9256198347107438,0.712,0.3616744764149189,0.3648903408853234
0.2985672354698181,2.517087936401367,0.16292642056941986,0.9536719918251038,1.11659836769104,0.988261342048645,0.8148148148148148,0.46774193548387094,0.5929203539823009,0.8359375,0.684,0.36876683309674263,0.4293953132184575
0.32683810591697693,2.5779459476470947,0.1626644879579544,0.9190632700920105,1.0817277431488037,0.8328266143798828,0.6949152542372882,0.5409836065573771,0.5470085470085471,0.7342657342657343,0.634,0.3791815973818302,0.5337219101769038
0.37307843565940857,2.4660634994506836,0.19259890913963318,0.970761239528656,1.1633601188659668,0.9024707078933716,0.6830985915492958,0.5462184873949579,0.5901639344262295,0.7521367521367521,0.644,0.3622220791876316,0.4984234913437711
0.37012189626693726,2.5491201877593994,0.1847633421421051,1.0242257118225098,1.2089890241622925,1.0280510187149048,0.8151260504201681,0.5196850393700787,0.6206896551724138,0.8188405797101449,0.696,0.35933995246887207,0.4838217468176083
0.4082309603691101,2.62906551361084,0.2006930112838745,0.9736943244934082,1.1743873357772827,0.9047542810440063,0.7615384615384615,0.5182481751824818,0.562962962962963,0.9285714285714286,0.674,0.35733580961823463,0.5010841178725298
0.41724833846092224,2.657273054122925,0.21678966283798218,1.0189435482025146,1.2357332706451416,0.8834059834480286,0.7461538461538462,0.47019867549668876,0.6363636363636364,0.8165137614678899,0.654,0.3660998232662678,0.5746925850661481
0.40394026041030884,2.55566668510437,0.1905081570148468,0.8967018723487854,1.0872100591659546,0.8270744681358337,0.6515151515151515,0.4642857142857143,0.5714285714285714,0.8321167883211679,0.64,0.36499442160129547,0.5507948484108394
0.45007774233818054,2.473878860473633,0.235317200422287,1.046869158744812,1.2821863889694214,0.9036746621131897,0.7699115044247787,0.40310077519379844,0.6549295774647887,0.8793103448275862,0.668,0.3533353842794895,0.47511466924332435
0.39788946509361267,2.465787172317505,0.2293354570865631,1.1527581214904785,1.3820935487747192,1.0957541465759277,0.7818181818181819,0.5578231292517006,0.7666666666666667,0.8373983739837398,0.726,0.364623486995697,0.5245526254952523
0.38020920753479004,2.517836809158325,0.18821127712726593,1.0182795524597168,1.2064908742904663,1.0308408737182617,0.8016528925619835,0.48091603053435117,0.6528925619834711,0.8661417322834646,0.698,0.3592737913131714,0.47814553596050374
0.3991144597530365,2.499812364578247,0.2187337577342987,1.1133949756622314,1.3321287631988525,1.1238393783569336,0.8346456692913385,0.5153846153846153,0.7008547008547008,0.8968253968253969,0.736,0.34553874656558037,0.5079781966281431
0.410152792930603,2.6319680213928223,0.19928176701068878,1.0244357585906982,1.2237175703048706,0.9909310340881348,0.8813559322033898,0.4318181818181818,0.5748031496062992,0.9349593495934959,0.698,0.35529855638742447,0.446787082558308
0.4050947427749634,2.662614107131958,0.1729477196931839,1.028090238571167,1.2010380029678345,1.0173949003219604,0.8225806451612904,0.5037037037037037,0.5855855855855856,0.8846153846153846,0.7,0.3420010767877102,0.46417967641335217
0.39980682730674744,2.651568651199341,0.1760593205690384,1.1131858825683594,1.2892452478408813,1.0336475372314453,0.8320610687022901,0.5333333333333333,0.6290322580645161,0.8727272727272727,0.71,0.33964914828538895,0.5141032886992406
0.4671722650527954,2.7299482822418213,0.25901898741722107,1.2686794996261597,1.5276985168457031,1.1312698125839233,0.8373983739837398,0.6160714285714286,0.6827586206896552,0.8,0.734,0.3557937555015087,0.5576986383465345
