unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.9221128225326538,2.831592559814453,0.6383728384971619,1.8727542161941528,2.51112699508667,-0.14294663071632385,0.375,0.42,0.35294117647058826,0.22794117647058823,0.338,0.3738505244255066,0.7014785174187887
0.9310019612312317,2.836454153060913,0.6774853467941284,1.9491257667541504,2.6266112327575684,-0.021547969430685043,0.3233082706766917,0.41911764705882354,0.4188034188034188,0.2807017543859649,0.362,0.3591497093439102,0.6807604724739872
0.9333171844482422,2.8907217979431152,0.6258396506309509,1.8802045583724976,2.5060441493988037,-0.09688237309455872,0.33043478260869563,0.34814814814814815,0.3770491803278688,0.3125,0.342,0.3641740158200264,0.7195332543160567
0.9364639520645142,2.9163851737976074,0.6789395213127136,2.0145187377929688,2.693458318710327,-0.027228375896811485,0.4260869565217391,0.3873239436619718,0.31451612903225806,0.31932773109243695,0.362,0.3867058679461479,0.7222753136277379
0.9793642163276672,2.8378751277923584,0.7171971201896667,1.966575264930725,2.683772325515747,0.050339121371507645,0.42857142857142855,0.36496350364963503,0.358974358974359,0.325,0.37,0.3731614574790001,0.7183963704340165
0.9538092017173767,2.9245107173919678,0.8480170369148254,2.3169445991516113,3.164961576461792,0.24015115201473236,0.4434782608695652,0.4878048780487805,0.47058823529411764,0.3394495412844037,0.44,0.36986852437257767,0.7111126932572214
0.930978000164032,2.7496328353881836,0.7577136158943176,2.1191728115081787,2.8768863677978516,0.18104638159275055,0.4251968503937008,0.45038167938931295,0.45535714285714285,0.3769230769230769,0.426,0.35946398228406906,0.7652324024593232
0.9315547347068787,2.811143398284912,0.710612416267395,1.9453247785568237,2.6559371948242188,0.08831507712602615,0.47863247863247865,0.3712121212121212,0.37398373983739835,0.375,0.398,0.35105475038290024,0.7576891584682555
0.9603183269500732,2.7734553813934326,0.7366647720336914,1.859451174736023,2.596116065979004,0.11184776574373245,0.4295774647887324,0.456,0.37719298245614036,0.29411764705882354,0.392,0.36275317519903183,0.7366471779938103
0.9179037809371948,2.7267110347747803,0.7713131308555603,2.19899845123291,2.9703116416931152,0.29689064621925354,0.5118110236220472,0.49230769230769234,0.336283185840708,0.4307692307692308,0.446,0.37605876848101616,0.7458179881836026
0.9176052808761597,2.7636516094207764,0.7453953623771667,1.9732366800308228,2.7186319828033447,0.240584596991539,0.5641025641025641,0.4262295081967213,0.36428571428571427,0.371900826446281,0.428,0.3346489928662777,0.7063548903365409
0.9041329026222229,2.866753339767456,0.7954949140548706,2.3211028575897217,3.1165976524353027,0.3270619213581085,0.3925925925925926,0.4744525547445255,0.5178571428571429,0.4827586206896552,0.464,0.3617205284535885,0.7430847913108041
0.8552194237709045,2.8057732582092285,0.8225135207176208,2.4225990772247314,3.245112657546997,0.5193895101547241,0.6640625,0.3879310344827586,0.5034965034965035,0.5309734513274337,0.524,0.3462996520102024,0.7312221582938954
0.8754063844680786,2.710181951522827,0.920274555683136,2.6385600566864014,3.5588345527648926,0.755160391330719,0.592,0.5645161290322581,0.448,0.746031746031746,0.588,0.35914190486073494,0.783726930891231
0.8961991667747498,2.5963008403778076,0.8368618488311768,2.282921075820923,3.1197829246520996,0.6831610798835754,0.7878787878787878,0.4253731343283582,0.3333333333333333,0.7631578947368421,0.576,0.34753041714429855,0.6595310214869292
0.927900493144989,2.6622564792633057,0.886243999004364,2.30554461479187,3.191788673400879,0.7027004361152649,0.6713286713286714,0.4918032786885246,0.4112903225806452,0.7567567567567568,0.582,0.3502889424562454,0.7082037010455438
0.9130618572235107,2.7727408409118652,0.8218339681625366,2.304405689239502,3.126239776611328,0.6644355654716492,0.5555555555555556,0.5545454545454546,0.4634146341463415,0.6312056737588653,0.554,0.34787189960479736,0.7411493704966925
0.9921414852142334,2.6521458625793457,0.9013681411743164,2.240352153778076,3.1417202949523926,0.7399808764457703,0.5483870967741935,0.5486725663716814,0.4883720930232558,0.7089552238805971,0.576,0.33844535425305367,0.721785149694192
0.9533752202987671,2.731468677520752,0.9099680781364441,2.4867680072784424,3.3967361450195312,0.8816256523132324,0.6521739130434783,0.48091603053435117,0.5983606557377049,0.8256880733944955,0.632,0.3475387431681156,0.7640189945224813
0.9151806831359863,2.654073476791382,0.7687305212020874,2.098224639892578,2.866955280303955,0.747055172920227,0.6666666666666666,0.44274809160305345,0.4672131147540984,0.7894736842105263,0.592,0.35105642303824425,0.7383940891080423
0.857472836971283,2.701507091522217,0.8127687573432922,2.365785837173462,3.1785545349121094,0.9059640169143677,0.7192982456140351,0.4745762711864407,0.5804195804195804,0.848,0.654,0.3480660319328308,0.7669201709931636
0.870520830154419,2.660757541656494,0.817152738571167,2.377619743347168,3.194772481918335,0.9647128582000732,0.7723577235772358,0.5431034482758621,0.5590551181102362,0.7835820895522388,0.668,0.35255708172917366,0.7872505454392997
0.8599609732627869,2.647580146789551,0.7950968742370605,2.1860315799713135,2.981128454208374,0.9703438878059387,0.831858407079646,0.5035971223021583,0.5343511450381679,0.8632478632478633,0.67,0.33500897511839867,0.7685361767995307
0.8520839214324951,2.7267072200775146,0.7575926780700684,2.1595981121063232,2.9171907901763916,1.0023281574249268,0.7424242424242424,0.546875,0.5535714285714286,0.8359375,0.674,0.35017334297299385,0.6606752605529913
0.9039515256881714,2.6350815296173096,0.7576042413711548,1.9489614963531494,2.7065658569335938,0.8993874788284302,0.6363636363636364,0.572463768115942,0.5462184873949579,0.7786885245901639,0.632,0.34777741879224777,0.7843770264795167
0.9366716742515564,2.649693250656128,0.8357733488082886,2.05664324760437,2.892416477203369,1.007161021232605,0.6541353383458647,0.6097560975609756,0.639344262295082,0.7704918032786885,0.668,0.3490839824080467,0.7685978737834587
0.9284896850585938,2.718998432159424,0.7796475887298584,2.132922649383545,2.9125702381134033,0.9592060446739197,0.6491228070175439,0.568,0.6060606060606061,0.7209302325581395,0.636,0.3543081283569336,0.6897116222370779
0.8820566534996033,2.6119136810302734,0.7583985924720764,2.044886350631714,2.8032848834991455,1.031553864479065,0.7751937984496124,0.536,0.6083333333333333,0.8015873015873016,0.682,0.34331318736076355,0.7586295547199895
0.8381510972976685,2.7123117446899414,0.7476263642311096,2.2459566593170166,2.9935829639434814,1.1413745880126953,0.7948717948717948,0.5806451612903226,0.6230769230769231,0.8837209302325582,0.72,0.3362268656492233,0.7819308296258918
0.843880295753479,2.723708152770996,0.7582951188087463,2.2350497245788574,2.993344783782959,1.2267413139343262,0.8760330578512396,0.6086956521739131,0.6451612903225806,0.8888888888888888,0.748,0.34672270342707634,0.6957379075520254
0.8450373411178589,2.6892356872558594,0.7095312476158142,2.00666880607605,2.716200113296509,1.143099308013916,0.8,0.6,0.6453900709219859,0.8715596330275229,0.724,0.3406282439827919,0.7497008360308927
0.8417991399765015,2.626533269882202,0.6381939053535461,1.7165453433990479,2.354739189147949,1.0403307676315308,0.7253521126760564,0.5371900826446281,0.6515151515151515,0.819047619047619,0.68,0.3383554220199585,0.7854695917228899
0.8350934386253357,2.659791946411133,0.6769528388977051,1.830323576927185,2.5072765350341797,1.152828335762024,0.8490566037735849,0.5968992248062015,0.664179104477612,0.8320610687022901,0.73,0.33660753071308136,0.7572682879891169
0.910469114780426,2.5328054428100586,0.6996333599090576,1.8041390180587769,2.503772258758545,1.2645084857940674,0.8682170542635659,0.6384615384615384,0.5966386554621849,0.9098360655737705,0.754,0.34000104293227196,0.8004549241266521
0.8905693292617798,2.5835912227630615,0.6651760339736938,1.708469271659851,2.373645305633545,1.2290287017822266,0.8692307692307693,0.6260162601626016,0.6218487394957983,0.875,0.752,0.33489320799708366,0.7018924327415274
0.8912874460220337,2.6088380813598633,0.6655718088150024,1.6947612762451172,2.36033296585083,1.2552095651626587,0.8666666666666667,0.6528925619834711,0.6259541984732825,0.90625,0.762,0.3450634479522705,0.7621877732338335
0.8914504051208496,2.6226894855499268,0.663043737411499,1.7204841375350952,2.3835277557373047,1.1980974674224854,0.7821782178217822,0.6423841059602649,0.7413793103448276,0.8181818181818182,0.74,0.3418472446501255,0.6807054531358803
0.8963618278503418,2.6609392166137695,0.6252194046974182,1.63031005859375,2.2555294036865234,1.1363513469696045,0.7703703703703704,0.6810344827586207,0.6296296296296297,0.8070175438596491,0.72,0.3343724086880684,0.7600966644504974
0.9049356579780579,2.7201809883117676,0.5988960862159729,1.5820199251174927,2.1809160709381104,1.0741900205612183,0.8181818181818182,0.583941605839416,0.5689655172413793,0.8608695652173913,0.706,0.32958467304706573,0.7141608428563007
0.8985204100608826,2.554541826248169,0.6252137422561646,1.5229600667953491,2.1481738090515137,1.1437145471572876,0.8203125,0.6268656716417911,0.6101694915254238,0.825,0.72,0.3425346910953522,0.722596968291131
0.8513278365135193,2.7636821269989014,0.5789384245872498,1.6295015811920166,2.208440065383911,1.1418267488479614,0.8014705882352942,0.6752136752136753,0.5970149253731343,0.7964601769911505,0.716,0.34797170758247375,0.7293427646437569
0.8608295321464539,2.75297474861145,0.5624549984931946,1.6427806615829468,2.205235719680786,1.2335182428359985,0.9024390243902439,0.6097560975609756,0.5826086956521739,0.8489208633093526,0.742,0.336531862616539,0.759576708458921
0.8807270526885986,2.6448545455932617,0.5340603590011597,1.4258198738098145,1.9598802328109741,1.0785725116729736,0.7297297297297297,0.5447154471544715,0.5467625899280576,0.9212598425196851,0.682,0.35280710458755493,0.721763431816558
0.8750431537628174,2.752678871154785,0.5480847954750061,1.4854278564453125,2.033512592315674,1.0505053997039795,0.6115702479338843,0.7299270072992701,0.5048543689320388,0.8057553956834532,0.676,0.34849711135029793,0.7035861109760825
0.8494340777397156,2.7425765991210938,0.5484429001808167,1.4879701137542725,2.0364129543304443,1.0595614910125732,0.6928571428571428,0.6148148148148148,0.6407766990291263,0.7868852459016393,0.684,0.33386628702282906,0.71231995653166
0.8645887970924377,2.5663352012634277,0.6356852650642395,1.5710399150848389,2.2067251205444336,1.288578987121582,0.8759124087591241,0.7021276595744681,0.6379310344827587,0.8679245283018868,0.77,0.35410860925912857,0.7791851222086167
0.8181792497634888,2.4834542274475098,0.5391057133674622,1.3962624073028564,1.9353680610656738,1.1806691884994507,0.8031496062992126,0.5625,0.7090909090909091,0.8222222222222222,0.726,0.33104121312499046,0.6799530933713995
0.8319018483161926,2.6845903396606445,0.5291872024536133,1.509509801864624,2.0386970043182373,1.2231029272079468,0.8296296296296296,0.6638655462184874,0.6057692307692307,0.8169014084507042,0.74,0.3387596979737282,0.689383630790797
0.8953897953033447,2.6319169998168945,0.6157937049865723,1.52842116355896,2.1442148685455322,1.2195634841918945,0.75,0.7293233082706767,0.6910569105691057,0.8035714285714286,0.742,0.33735859766602516,0.6925530154540309
0.8786871433258057,2.585874557495117,0.5758697986602783,1.5713739395141602,2.1472437381744385,1.2655192613601685,0.776,0.7,0.6776859504132231,0.8507462686567164,0.754,0.34059666097164154,0.7122775482034666
0.9339514970779419,2.535443067550659,0.6546005606651306,1.5560040473937988,2.210604667663574,1.2549707889556885,0.79,0.6842105263157895,0.7112676056338029,0.808,0.744,0.3407539762556553,0.686628064768448
0.9617699384689331,2.5694916248321533,0.6088991165161133,1.4153263568878174,2.0242254734039307,1.1919113397598267,0.8706896551724138,0.6159420289855072,0.6166666666666667,0.8492063492063492,0.734,0.3384610712528229,0.7501130480180583
0.9977769255638123,2.5534205436706543,0.6794041991233826,1.4659943580627441,2.1453986167907715,1.2740648984909058,0.768,0.72,0.7522123893805309,0.7664233576642335,0.752,0.3444659151136875,0.715176450341509
0.9053805470466614,2.730318069458008,0.5939433574676514,1.5605775117874146,2.1545209884643555,1.1649606227874756,0.6747967479674797,0.696,0.6779661016949152,0.8134328358208955,0.718,0.347224835306406,0.8079181525519569
0.8450226187705994,2.6296188831329346,0.5570250153541565,1.545828104019165,2.1028530597686768,1.2467870712280273,0.8455284552845529,0.6060606060606061,0.6984126984126984,0.8739495798319328,0.752,0.3335755355656147,0.707627807890868
0.8281283378601074,2.696647882461548,0.5246469378471375,1.4914565086364746,2.016103506088257,1.1903425455093384,0.8347826086956521,0.6402877697841727,0.6333333333333333,0.8174603174603174,0.728,0.3469110429286957,0.8427967114740862
0.8505954742431641,2.7223963737487793,0.5309432744979858,1.5086053609848022,2.039548635482788,1.235167145729065,0.7985074626865671,0.7280701754385965,0.6271186440677966,0.7985074626865671,0.742,0.33812791109085083,0.7601913965514828
0.8823532462120056,2.762054681777954,0.5428151488304138,1.4866734743118286,2.0294885635375977,1.0842976570129395,0.7142857142857143,0.6759259259259259,0.6301369863013698,0.7610619469026548,0.692,0.3465343043208122,0.7248908034633205
0.9033780097961426,2.570059299468994,0.6282220482826233,1.522148847579956,2.1503708362579346,1.2607662677764893,0.8252427184466019,0.7377049180327869,0.7034482758620689,0.7692307692307693,0.754,0.32609447091817856,0.715645156889802
0.9621395468711853,2.5734243392944336,0.5592842698097229,1.3006736040115356,1.8599579334259033,1.1194558143615723,0.782258064516129,0.5660377358490566,0.674074074074074,0.7407407407407407,0.696,0.33341510221362114,0.7186967293837462
0.9795387983322144,2.641057014465332,0.6508570313453674,1.5714666843414307,2.2223236560821533,1.2627304792404175,0.7416666666666667,0.6793893129770993,0.7637795275590551,0.860655737704918,0.76,0.3393210805952549,0.6774744490739684
0.9687093496322632,2.6594839096069336,0.6059573888778687,1.4812167882919312,2.0871741771698,1.210525393486023,0.6875,0.6557377049180327,0.6865671641791045,0.9015151515151515,0.736,0.3452221751213074,0.6941035884341784
0.9033209085464478,2.610975980758667,0.5438085794448853,1.4280039072036743,1.9718124866485596,1.2578070163726807,0.8110236220472441,0.6068376068376068,0.6060606060606061,0.967741935483871,0.748,0.3409549966454506,0.7098342670934238
0.8721762299537659,2.608365297317505,0.5554544925689697,1.4549168348312378,2.010371208190918,1.315500020980835,0.8769230769230769,0.6439393939393939,0.6186440677966102,0.925,0.766,0.3229331560432911,0.766334736050897
0.8328062891960144,2.776507616043091,0.5713963508605957,1.7507346868515015,2.3221311569213867,1.389932632446289,0.8709677419354839,0.753968253968254,0.6917293233082706,0.8547008547008547,0.79,0.3392845056951046,0.7796428538961211
0.783721387386322,2.7697746753692627,0.4946656823158264,1.5535277128219604,2.0481934547424316,1.291538953781128,0.78125,0.7345132743362832,0.6692307692307692,0.8527131782945736,0.76,0.33399368822574615,0.7509716556567665
0.7677907347679138,2.713229179382324,0.46482300758361816,1.4519342184066772,1.9167572259902954,1.2185988426208496,0.9186991869918699,0.625,0.5918367346938775,0.8728813559322034,0.746,0.3381491042673588,0.6660492244696131
0.7644726634025574,2.6639130115509033,0.48830220103263855,1.4898977279663086,1.9781999588012695,1.3398792743682861,0.8943089430894309,0.6621621621621622,0.6521739130434783,0.9385964912280702,0.78,0.3472931496798992,0.7270330871526195
0.7770665287971497,2.769559144973755,0.4969143569469452,1.5137641429901123,2.01067852973938,1.2249062061309814,0.8275862068965517,0.6690140845070423,0.6717557251908397,0.8648648648648649,0.75,0.33843034878373146,0.6974554128780165
0.8311833143234253,2.6120433807373047,0.5344599485397339,1.4355995655059814,1.9700595140457153,1.3015016317367554,0.7933884297520661,0.6885245901639344,0.7037037037037037,0.8852459016393442,0.766,0.3330889008939266,0.6917642497807953
0.8512138724327087,2.6405062675476074,0.5480533838272095,1.4959427118301392,2.0439960956573486,1.3577775955200195,0.8584070796460177,0.6349206349206349,0.7175572519083969,0.9384615384615385,0.786,0.3378412574529648,0.756559204004177
0.8402880430221558,2.726579427719116,0.5223526358604431,1.508755087852478,2.0311076641082764,1.4149640798568726,0.9322033898305084,0.6888888888888889,0.6260869565217392,0.946969696969697,0.8,0.3370780013501644,0.7809074586315236
0.8869900703430176,2.69883131980896,0.5079226493835449,1.313442587852478,1.821365237236023,1.186565637588501,0.792,0.6397058823529411,0.6339285714285714,0.889763779527559,0.74,0.3345864750444889,0.7964676613304729
