unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.004222051706165075,2.6919522285461426,0.00024471801589243114,0.2166062593460083,0.21685098111629486,1.706180453300476,0.9126984126984127,0.890625,0.8870967741935484,0.9016393442622951,0.898,0.3546861745417118,0.4258126452444669
0.0032052320893853903,2.664433240890503,0.0002366583503317088,0.2222718447446823,0.222508504986763,1.718786597251892,0.9152542372881356,0.872,0.927536231884058,0.9243697478991597,0.91,0.34368977323174477,0.3439563509163753
0.0036192992702126503,2.6255593299865723,0.00021192943677306175,0.23042578995227814,0.23063771426677704,1.7692004442214966,0.9097744360902256,0.8785046728971962,0.9465648854961832,0.9534883720930233,0.924,0.34015626832842827,0.27983625129487494
0.003231171052902937,2.5799038410186768,0.0001883660297608003,0.2170882225036621,0.21727658808231354,1.782763957977295,0.9015151515151515,0.9016393442622951,0.9586776859504132,0.952,0.928,0.3459911160171032,0.33762558185379704
0.0023491510655730963,2.5294179916381836,0.00015073918621055782,0.20964187383651733,0.2097926139831543,1.8308664560317993,0.9166666666666666,0.9375,0.9912280701754386,0.9454545454545454,0.946,0.34112657606601715,0.3180866315882117
0.0022856630384922028,2.5565171241760254,0.0001542494719615206,0.22113612294197083,0.22129037976264954,1.806012749671936,0.8943661971830986,0.9016393442622951,1.0,0.9658119658119658,0.938,0.33374202996492386,0.271451150378202
0.002539422595873475,2.5534682273864746,0.00017324314103461802,0.2234874814748764,0.22366072237491608,1.809407353401184,0.936,0.8731343283582089,1.0,0.944,0.936,0.334098132327199,0.3422776210232455
0.0025408559013158083,2.491809844970703,0.00018173974240198731,0.2128775268793106,0.21305926144123077,1.8136554956436157,0.8947368421052632,0.8931297709923665,1.0,0.9596774193548387,0.934,0.33316584676504135,0.271539987854689
0.0023983954451978207,2.544732093811035,0.00017745059449225664,0.22266533970832825,0.22284279763698578,1.8125486373901367,0.905511811023622,0.8814814814814815,1.0,0.9590163934426229,0.934,0.32892257533967495,0.2800069407195169
0.0022606076672673225,2.5705225467681885,0.00015903013991191983,0.2237524688243866,0.22391149401664734,1.7858903408050537,0.875,0.8974358974358975,1.0,0.9466666666666667,0.93,0.3288330528885126,0.26287048792889345
0.0022059741895645857,2.449629783630371,0.00016652396880090237,0.21656979620456696,0.2167363166809082,1.8918697834014893,0.9586206896551724,0.95,1.0,0.9514563106796117,0.964,0.3273476157337427,0.29818418313920014
0.0021894299425184727,2.4904160499572754,0.00018620416813064367,0.24180465936660767,0.241990864276886,1.8860095739364624,0.9590163934426229,0.896551724137931,1.0,0.9689922480620154,0.958,0.3237355016171932,0.33749785497723483
0.002118825213983655,2.490018367767334,0.00016303721349686384,0.23012888431549072,0.2302919179201126,1.8602136373519897,0.9047619047619048,0.926829268292683,1.0,0.968,0.95,0.33104844205081463,0.32109909927410735
0.0021006138995289803,2.4867494106292725,0.00015856526442803442,0.22782208025455475,0.22798064351081848,1.8651628494262695,0.9482758620689655,0.9230769230769231,1.0,0.946969696969697,0.954,0.33745007030665874,0.32988843998932804
0.002437599003314972,2.5171689987182617,0.00019112708105240017,0.24088774621486664,0.24107886850833893,1.8958048820495605,0.9444444444444444,0.9465648854961832,1.0,0.9649122807017544,0.964,0.3296192381531,0.34938611170258266
0.0021826194133609533,2.5049936771392822,0.00018125692440662533,0.2539120018482208,0.2540932595729828,1.9057408571243286,0.9421487603305785,0.9457364341085271,1.0,0.9716981132075472,0.966,0.33635088987648487,0.3047107125770184
0.0023384797386825085,2.5465896129608154,0.00018108579388353974,0.24365927278995514,0.24384035170078278,1.8881316184997559,0.9464285714285714,0.943089430894309,1.0,0.9565217391304348,0.962,0.33127484656870365,0.330072760020472
0.0031066741794347763,2.5122947692871094,0.0002547735639382154,0.24733439087867737,0.24758917093276978,1.9341832399368286,0.984375,0.9304347826086956,1.0,0.9848484848484849,0.976,0.32927732169628143,0.3285168351772248
0.002911298768594861,2.6461825370788574,0.0002523514849599451,0.25059980154037476,0.25085216760635376,1.888258695602417,1.0,0.9338842975206612,1.0,0.9393939393939394,0.968,0.3367496728897095,0.38896265754227066
0.0023436613846570253,2.6207079887390137,0.00019843419431708753,0.23715512454509735,0.23735356330871582,1.9041744470596313,1.0,0.950354609929078,0.9917355371900827,0.9516129032258065,0.972,0.3531571514904499,0.445449266835983
0.0027641882188618183,2.6122922897338867,0.00023742987832520157,0.23860695958137512,0.2388443946838379,1.893011450767517,0.9922480620155039,0.9615384615384616,0.9923664122137404,0.9272727272727272,0.97,0.3610057272017002,0.4088674313755157
0.002053320175036788,2.585285186767578,0.0001656325621297583,0.22246548533439636,0.22263111174106598,1.8849022388458252,1.0,0.9259259259259259,0.991869918699187,0.9491525423728814,0.966,0.35236258804798126,0.43888297617836813
0.001985926181077957,2.5956761837005615,0.00014686048962175846,0.2099340856075287,0.21008095145225525,1.8686344623565674,1.0,0.9137931034482759,0.9912280701754386,0.9389312977099237,0.962,0.3482728898525238,0.38172401435101005
0.0017351685091853142,2.5236260890960693,0.0001319600996794179,0.2303655594587326,0.23049752414226532,1.9307537078857422,1.0,0.9565217391304348,1.0,0.9568965517241379,0.98,0.34829239174723625,0.31244094513690046
0.001688397373072803,2.5215635299682617,0.00010904524970101193,0.1954764723777771,0.19558551907539368,1.9008878469467163,1.0,0.9491525423728814,0.9904761904761905,0.9507042253521126,0.972,0.3506375923752785,0.31239035070808935
0.0015226455871015787,2.4777274131774902,0.00010004551586462185,0.19234634935855865,0.19244639575481415,1.9360235929489136,1.0,0.9534883720930233,0.9910714285714286,0.9754098360655737,0.98,0.34937287867069244,0.327178451534431
0.0015477822162210941,2.463693380355835,9.80211261776276e-05,0.19825652241706848,0.1983545422554016,1.934548020362854,1.0,0.9856115107913669,0.9921875,0.9495798319327731,0.982,0.35063204914331436,0.3082569776921743
0.0014706203946843743,2.469496965408325,9.43416598602198e-05,0.20031562447547913,0.20040996372699738,1.8951215744018555,1.0,0.9669421487603306,1.0,0.9206349206349206,0.972,0.3446672856807709,0.27071503785938206
0.001454089768230915,2.4656763076782227,8.956260717241094e-05,0.1956365406513214,0.19572609663009644,1.9297550916671753,1.0,0.9469026548672567,1.0,0.9636363636363636,0.98,0.3427640497684479,0.2633865851801747
0.0015483488095924258,2.515620708465576,8.975411037681624e-05,0.18406973779201508,0.18415948748588562,1.8444504737854004,1.0,0.9323308270676691,1.0,0.905511811023622,0.958,0.3359449878334999,0.2547350337857605
0.0014179791323840618,2.471248149871826,8.375604375032708e-05,0.19030332565307617,0.1903870850801468,1.9082401990890503,1.0,0.9856115107913669,0.9923076923076923,0.9256198347107438,0.976,0.3391554653644562,0.32133590418155494
0.0014146966859698296,2.4912357330322266,8.315737795783207e-05,0.18946152925491333,0.1895446926355362,1.9057167768478394,1.0,0.9745762711864406,1.0,0.9323308270676691,0.976,0.34267883747816086,0.26361350672779355
0.001432678080163896,2.480238199234009,8.228060323745012e-05,0.18749231100082397,0.1875745952129364,1.917946696281433,1.0,0.9811320754716981,0.9923664122137404,0.9398496240601504,0.978,0.3351200148463249,0.2735678203651207
0.0015223699156194925,2.5101680755615234,7.839801401132718e-05,0.1777067482471466,0.17778514325618744,1.9211417436599731,1.0,0.9814814814814815,1.0,0.9466666666666667,0.98,0.3380136340856552,0.2555373791506235
0.0014807877596467733,2.48799991607666,7.539227954111993e-05,0.1726163774728775,0.17269176244735718,1.9285132884979248,1.0,0.9492753623188406,1.0,0.9761904761904762,0.98,0.3374727740883827,0.2585121345127222
0.001454898971132934,2.4471797943115234,7.662460120627657e-05,0.17496713995933533,0.1750437617301941,1.9706201553344727,1.0,0.984,1.0,0.984375,0.992,0.3394545018672943,0.29084331055241647
0.0013633908238261938,2.4857449531555176,7.451034616678953e-05,0.18488295376300812,0.18495745956897736,1.9203457832336426,1.0,0.940677966101695,1.0,0.9701492537313433,0.978,0.3452559933066368,0.26941938702434187
0.0018576219445094466,2.53267765045166,0.00011096335219917819,0.18471881747245789,0.18482978641986847,1.882088541984558,1.0,0.9186991869918699,0.9925373134328358,0.9512195121951219,0.966,0.3458019532263279,0.2767941726703567
0.0018392300698906183,2.5198147296905518,0.00010167578147957101,0.17764884233474731,0.17775051295757294,1.916623592376709,1.0,0.9369369369369369,1.0,0.9590163934426229,0.976,0.3434044122695923,0.28968274680280726
0.0016831286484375596,2.5087156295776367,8.92831667442806e-05,0.17122994363307953,0.17131923139095306,1.9204587936401367,1.0,0.9411764705882353,1.0,0.96,0.976,0.33587803319096565,0.2604270032654749
0.0015795489307492971,2.4892404079437256,9.943282202584669e-05,0.18848712742328644,0.18858656287193298,1.9421601295471191,0.991304347826087,0.9545454545454546,1.0,0.9745762711864406,0.98,0.3353146743029356,0.2585946989353297
0.0014035289641469717,2.528634786605835,7.890062988735735e-05,0.18806594610214233,0.18814484775066376,1.9178800582885742,0.9918032786885246,0.968,1.0,0.943089430894309,0.976,0.3403459321707487,0.28957882580040645
0.001312212785705924,2.5764048099517822,6.154365837574005e-05,0.17354758083820343,0.17360912263393402,1.8648486137390137,0.9558823529411765,0.9212598425196851,0.990990990990991,0.9523809523809523,0.954,0.3445434533059597,0.3037132822860804
0.0011649313382804394,2.5492005348205566,6.0709127865266055e-05,0.1846095770597458,0.18467028439044952,1.908221960067749,0.943089430894309,0.936,1.0,0.9859154929577465,0.966,0.35283149033784866,0.3110323948024814
0.0011579557321965694,2.5423927307128906,6.16788020124659e-05,0.18129007518291473,0.18135175108909607,1.9006500244140625,0.968503937007874,0.916030534351145,1.0,0.9758064516129032,0.964,0.341427817940712,0.2946499255511049
0.0011729358229786158,2.4943628311157227,6.197036418598145e-05,0.1822187751531601,0.1822807490825653,1.8834456205368042,0.9212598425196851,0.921875,1.0,0.9752066115702479,0.954,0.32853617891669273,0.2741521419067028
0.0010863256175071,2.4766974449157715,6.0399128415156156e-05,0.18871420621871948,0.18877460062503815,1.8499137163162231,0.9016393442622951,0.946969696969697,1.0,0.9215686274509803,0.946,0.32733175717294216,0.2705662053609117
0.001095438958145678,2.4746694564819336,6.035597834852524e-05,0.18022416532039642,0.1802845150232315,1.8901602029800415,0.9076923076923077,0.9477611940298507,1.0,0.9734513274336283,0.956,0.3304757419973612,0.2594000320300189
0.0011965197045356035,2.504495143890381,6.622683577006683e-05,0.19045524299144745,0.1905214637517929,1.8508964776992798,0.907563025210084,0.8583333333333333,1.0,0.9754098360655737,0.938,0.3315267004072666,0.2576998755100633
0.0010934405727311969,2.476083993911743,5.845342093380168e-05,0.17486533522605896,0.17492379248142242,1.8027476072311401,0.868421052631579,0.8382352941176471,1.0,0.9703703703703703,0.918,0.3288596011698246,0.273499319877152
0.0011389963328838348,2.5138957500457764,6.37770863249898e-05,0.19210964441299438,0.19217342138290405,1.8313301801681519,0.925,0.8842975206611571,1.0,0.9354838709677419,0.938,0.3292489740997553,0.2586062575682049
0.0011423344258219004,2.452369213104248,6.535334978252649e-05,0.1933051496744156,0.1933705061674118,1.8910315036773682,0.946969696969697,0.9279279279279279,1.0,0.9545454545454546,0.96,0.32500101812183857,0.23682252321406402
0.0010666000889614224,2.4861621856689453,6.244127871468663e-05,0.19047467410564423,0.19053710997104645,1.8602296113967896,0.8985507246376812,0.9304347826086956,1.0,0.9541284403669725,0.946,0.3292860593646765,0.28412609170129005
0.0010508320992812514,2.496096134185791,6.0201713495189324e-05,0.1947454810142517,0.19480568170547485,1.8657649755477905,0.9166666666666666,0.9553571428571429,1.0,0.9416058394160584,0.954,0.3258526176214218,0.21416470003119853
0.0009926761267706752,2.478973150253296,5.805456021334976e-05,0.18668533861637115,0.18674339354038239,1.8392106294631958,0.9327731092436975,0.9365079365079365,1.0,0.9166666666666666,0.946,0.3223429247736931,0.2198664927308931
0.0009965533390641212,2.476151943206787,5.782838343293406e-05,0.1835000067949295,0.18355783820152283,1.8415330648422241,0.926605504587156,0.9047619047619048,0.9915966386554622,0.944,0.94,0.3178706765174866,0.21362003560450862
0.0009572342387400568,2.4615983963012695,5.9325393522158265e-05,0.19929581880569458,0.1993551403284073,1.9395337104797363,0.9508196721311475,0.9642857142857143,1.0,0.9850746268656716,0.976,0.3206468094140291,0.20529074061570765
