unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.0022346500772982836,3.0210800170898438,0.00011456970969447866,0.18183085322380066,0.18194542825222015,1.9479771852493286,1.0,1.0,0.9206349206349206,0.9925925925925926,0.978,0.31912075728178024,0.5430590048497524
0.0022975816391408443,3.036954879760742,0.00011017052747774869,0.17053216695785522,0.17064233124256134,1.9292004108428955,0.9844961240310077,0.9919354838709677,0.8976377952755905,1.0,0.968,0.3183477632701397,0.5690731473074656
0.002285220893099904,3.0400686264038086,0.00010931126598734409,0.16936863958835602,0.16947795450687408,1.9700977802276611,0.9770992366412213,1.0,0.9642857142857143,1.0,0.986,0.3239956945180893,0.5903679072691411
0.0022845605853945017,3.038577079772949,0.00011230625386815518,0.16905616223812103,0.16916847229003906,1.9543402194976807,1.0,0.9918032786885246,0.9322033898305084,0.993103448275862,0.98,0.3166547641158104,0.5575219253113688
0.0022711893543601036,3.044205904006958,0.00010520464275032282,0.1598644107580185,0.15996961295604706,1.9594130516052246,0.9854014598540146,0.9915966386554622,0.9553571428571429,0.9924242424242424,0.982,0.31348972395062447,0.55144658464487
0.0021909005008637905,3.027266263961792,0.00010120205115526915,0.15819503366947174,0.15829624235630035,1.9529595375061035,0.9849624060150376,1.0,0.9385964912280702,0.9925373134328358,0.98,0.31425951421260834,0.5502002457084013
0.0021510880906134844,3.0409891605377197,0.00010339592699892819,0.16609768569469452,0.16620108485221863,1.9259005784988403,0.9747899159663865,0.9923664122137404,0.9291338582677166,0.975609756097561,0.968,0.30868304520845413,0.5411911825940394
0.002235960215330124,3.0494213104248047,0.00010843246127478778,0.16722345352172852,0.16733188927173615,1.9691413640975952,0.9752066115702479,0.993006993006993,0.9830508474576272,0.9915254237288136,0.986,0.3118779696524143,0.5588620472771735
0.002032124437391758,3.0374257564544678,9.996923472499475e-05,0.16831311583518982,0.16841308772563934,1.9465446472167969,0.9779411764705882,1.0,0.9465648854961832,0.981651376146789,0.976,0.3162746988236904,0.5245511394626294
0.001998385414481163,3.041200637817383,9.734163904795423e-05,0.16559328138828278,0.165690615773201,1.9713422060012817,0.9852941176470589,1.0,0.9754098360655737,0.990909090909091,0.988,0.30591804534196854,0.5675684096102623
0.0019791503436863422,3.0265843868255615,8.687572699273005e-05,0.1517401784658432,0.15182705223560333,1.9778163433074951,1.0,1.0,0.970873786407767,0.9857142857142858,0.99,0.30920468270778656,0.5074613428423354
0.0018225787207484245,3.0139522552490234,8.144353341776878e-05,0.15875399112701416,0.15883544087409973,1.9609346389770508,0.9906542056074766,0.9851851851851852,0.9712230215827338,0.9915966386554622,0.984,0.3120974078774452,0.492301905619469
0.0018620550399646163,3.006582260131836,7.693772931816056e-05,0.14429904520511627,0.1443759799003601,1.9735859632492065,0.9923076923076923,0.9763779527559056,0.9824561403508771,1.0,0.988,0.31650949642062187,0.5318130487459366
0.0018158149905502796,2.999295473098755,8.115548553178087e-05,0.15751804411411285,0.15759919583797455,1.9826630353927612,1.0,0.9918032786885246,0.9857142857142858,0.9911504424778761,0.992,0.3121822774410248,0.5551099623997965
0.001895117573440075,3.0093443393707275,7.443314825650305e-05,0.13724760711193085,0.13732203841209412,1.974776029586792,0.9774436090225563,0.9916666666666667,0.9844961240310077,1.0,0.988,0.311070341616869,0.5480421987377548
0.001792794093489647,2.998769760131836,6.860847497591749e-05,0.13613513112068176,0.13620373606681824,1.972646951675415,0.990909090909091,0.9928057553956835,0.9692307692307692,1.0,0.988,0.31476544216275215,0.5065679880346288
0.001782905193977058,2.983731269836426,6.654333265032619e-05,0.13315831124782562,0.13322485983371735,1.9876245260238647,0.9904761904761905,1.0,0.9836065573770492,1.0,0.994,0.31222014129161835,0.5046104614412582
0.001967736054211855,2.997358560562134,7.060555799398571e-05,0.13205868005752563,0.13212928175926208,1.9585566520690918,0.9916666666666667,0.9774436090225563,0.9841269841269841,0.9752066115702479,0.982,0.3085411712527275,0.4997081918735733
0.0020689689554274082,3.0066747665405273,7.71765990066342e-05,0.1374063789844513,0.13748355209827423,1.9787486791610718,1.0,0.9924242424242424,0.9925373134328358,0.975,0.99,0.3113318160176277,0.566733071569358
0.0020565646700561047,2.9962103366851807,7.501773507101461e-05,0.12612499296665192,0.12620000541210175,1.9903771877288818,0.9927007299270073,0.9908256880733946,1.0,1.0,0.996,0.305145975202322,0.46521392468232103
0.0020062008406966925,2.991701602935791,6.916142592672259e-05,0.12073230743408203,0.12080147117376328,1.9793225526809692,1.0,0.9905660377358491,0.9769230769230769,0.9927536231884058,0.99,0.3090208172798157,0.4964444494901041
0.0019326838664710522,3.0032241344451904,6.329712778097019e-05,0.11333146691322327,0.11339476704597473,1.9718612432479858,0.984251968503937,0.9844961240310077,0.9921875,0.9913793103448276,0.988,0.3015497475862503,0.5397902760482695
0.0020020385272800922,3.0109684467315674,6.570605910383165e-05,0.11488176882266998,0.11494747549295425,1.9694337844848633,0.9821428571428571,0.9926470588235294,0.9844961240310077,0.991869918699187,0.988,0.2980331629514694,0.5101024266458195
0.002094642259180546,2.993453025817871,6.31572402198799e-05,0.10914813727140427,0.10921129584312439,1.9787269830703735,0.9924812030075187,0.9824561403508771,1.0,0.9851851851851852,0.99,0.304775333032012,0.4850411939993947
0.002104488667100668,2.9965736865997314,6.428394408430904e-05,0.11095373332500458,0.11101801693439484,1.9894435405731201,0.9929078014184397,1.0,1.0,0.9914529914529915,0.996,0.3129540905356407,0.5188895215371051
0.002096391748636961,2.998025894165039,6.596450839424506e-05,0.10952076315879822,0.10958673059940338,1.9750571250915527,0.9924242424242424,0.991304347826087,0.9917355371900827,0.9848484848484849,0.99,0.3059987239539623,0.4978682919295705
0.0020515201613307,3.0080361366271973,6.814274092903361e-05,0.11146418750286102,0.11153233051300049,1.9910417795181274,1.0,0.9859154929577465,1.0,1.0,0.996,0.3020204231142998,0.47056912407519846
0.0019880570471286774,3.0108041763305664,6.671659502899274e-05,0.1100022941827774,0.11006901413202286,1.981633186340332,1.0,0.9924242424242424,1.0,0.9777777777777777,0.992,0.2966279163956642,0.48236965182807756
0.002068899804726243,3.020102024078369,6.709282752126455e-05,0.10762766003608704,0.10769475251436234,1.9676445722579956,0.9911504424778761,0.9758064516129032,1.0,0.9745762711864406,0.986,0.3037898726761341,0.47961627727755163
0.0020146560855209827,2.9996180534362793,5.586401675827801e-05,0.09805411100387573,0.09810997545719147,1.9897077083587646,0.9921875,1.0,1.0,0.992,0.996,0.307070255279541,0.5194518113688555
0.002047073794528842,2.9974300861358643,5.7167588238371536e-05,0.09731078892946243,0.09736795723438263,1.9911096096038818,1.0,1.0,0.9915966386554622,0.9921875,0.996,0.3076407350599766,0.47629744107205657
0.00211058440618217,3.0172641277313232,5.941019480815157e-05,0.0950029268860817,0.09506233781576157,1.9865446090698242,1.0,0.9922480620155039,0.9925373134328358,0.9917355371900827,0.994,0.3061438053846359,0.4483074267540467
0.002021106891334057,3.006328821182251,4.776285641128197e-05,0.08129601925611496,0.08134378492832184,1.9958810806274414,1.0,0.9922480620155039,1.0,1.0,0.998,0.30279606953263283,0.45920514212625263
0.001922705676406622,3.0131843090057373,4.6267490688478574e-05,0.08047432452440262,0.08052059262990952,1.9918410778045654,1.0,0.9863013698630136,1.0,1.0,0.996,0.31076087057590485,0.5163673702482848
0.0019023353233933449,3.010267496109009,4.4145876017864794e-05,0.07589704543352127,0.07594119012355804,1.9857921600341797,0.9920634920634921,0.9928057553956835,1.0,0.9912280701754386,0.994,0.3065390810370445,0.49342543892347335
0.0018614522414281964,3.0109951496124268,4.5561570004792884e-05,0.07947525382041931,0.0795208141207695,1.986909031867981,1.0,0.9818181818181818,1.0,0.9926470588235294,0.994,0.30718016624450684,0.51181576812393
0.0018320753006264567,3.002210855484009,4.255074236425571e-05,0.0750390961766243,0.07508164644241333,2.0,1.0,1.0,1.0,1.0,1.0,0.30475992150604725,0.4516449188231872
0.0018533520633354783,3.0107786655426025,3.8105124986032024e-05,0.06879648566246033,0.068834587931633,1.9953827857971191,0.9916666666666667,1.0,1.0,1.0,0.998,0.30606042966246605,0.5081498896951601
0.0017774265725165606,3.0042715072631836,3.593754081521183e-05,0.06715884804725647,0.06719478219747543,2.0,1.0,1.0,1.0,1.0,1.0,0.30584481358528137,0.47803613466507605
0.001785965054295957,2.9960060119628906,3.216973345843144e-05,0.06022438034415245,0.06025654822587967,2.0,1.0,1.0,1.0,1.0,1.0,0.3100980408489704,0.4748971683646929
0.0018540754681453109,3.013075828552246,2.9663522582268342e-05,0.053866587579250336,0.05389625206589699,1.9918991327285767,0.992,1.0,0.992,1.0,0.996,0.3111095763742924,0.49803987736351907
0.0017724749632179737,3.0084080696105957,2.7788380975835025e-05,0.052101947367191315,0.05212973430752754,1.987452507019043,0.9922480620155039,0.9934640522875817,0.9914529914529915,1.0,0.994,0.30982656031847,0.49820875072603793
0.0017351263668388128,3.0038769245147705,2.9297158107510768e-05,0.0545184500515461,0.0545477457344532,1.988146185874939,0.9912280701754386,1.0,0.9921875,1.0,0.996,0.3078896552324295,0.47750454824956046
0.0017350076232105494,2.9872312545776367,2.650661554071121e-05,0.04947623610496521,0.049502741545438766,1.9868767261505127,0.9863013698630136,0.990990990990991,1.0,1.0,0.994,0.30918772891163826,0.45905004819398765
0.0017265286296606064,2.99847412109375,2.878572922782041e-05,0.054093945771455765,0.05412273108959198,1.98734712600708,0.9923076923076923,1.0,0.9924812030075187,0.9917355371900827,0.994,0.3069986142218113,0.4731022859865309
0.0016608026344329119,2.991797685623169,2.6902052923105657e-05,0.05340089648962021,0.0534277968108654,1.9911082983016968,0.984375,1.0,1.0,1.0,0.996,0.31623420864343643,0.5212018220098888
0.0016758427955210209,2.9997739791870117,2.825341834977735e-05,0.055987440049648285,0.05601569265127182,1.981682538986206,0.983739837398374,0.9823008849557522,1.0,1.0,0.992,0.31022294238209724,0.5180014243221172
0.0016056698514148593,2.9900267124176025,2.6226971385767683e-05,0.05547182634472847,0.05549805238842964,1.9907389879226685,0.9911504424778761,1.0,1.0,0.9921875,0.996,0.3103701286017895,0.4987668332323231
0.001686690142378211,3.0061166286468506,2.6904273909167387e-05,0.05278049409389496,0.05280739814043045,1.9853253364562988,0.9818181818181818,1.0,1.0,0.9923076923076923,0.994,0.30988261476159096,0.47055884549585525
0.0016765252221375704,2.996042013168335,2.5675342840258963e-05,0.05190503969788551,0.05193071439862251,1.9779598712921143,0.9854014598540146,0.9841269841269841,1.0,0.9911504424778761,0.99,0.31202712655067444,0.5012451933137686
0.0016899562906473875,3.002192735671997,2.578248495410662e-05,0.05103890970349312,0.05106469243764877,1.9953879117965698,0.993006993006993,1.0,1.0,1.0,0.998,0.30810676887631416,0.4504469062010338
0.0016039367765188217,2.968435049057007,2.4401881091762334e-05,0.050094809383153915,0.05011921003460884,1.987707495689392,0.9852941176470589,1.0,0.991304347826087,1.0,0.994,0.3145981803536415,0.5233600533695976
0.001587103120982647,2.985109567642212,2.5028641175595112e-05,0.05346791818737984,0.0534929484128952,1.9948517084121704,1.0,0.9918032786885246,1.0,1.0,0.998,0.309817623347044,0.4752848463454755
0.0017020029481500387,3.0025570392608643,2.5254654246964492e-05,0.050156258046627045,0.05018151178956032,1.9789395332336426,1.0,1.0,1.0,0.9590163934426229,0.99,0.3102300651371479,0.4853210838063253
0.001745944144204259,2.9941420555114746,2.477095040376298e-05,0.048680681735277176,0.04870545119047165,1.9915833473205566,1.0,0.991869918699187,1.0,0.9911504424778761,0.996,0.3150309883058071,0.47332363308512226
0.0016083831433206797,2.9794023036956787,2.2639529561274685e-05,0.04838192090392113,0.04840455949306488,1.9954603910446167,0.9924812030075187,1.0,1.0,1.0,0.998,0.31516651064157486,0.4976288614156358
0.0016666481969878078,3.003382921218872,2.436802606098354e-05,0.04937008023262024,0.04939444735646248,1.9865754842758179,0.9915966386554622,0.9923664122137404,1.0,0.9910714285714286,0.994,0.31494608893990517,0.4725626689527233
0.0017078095115721226,2.9902095794677734,2.3599161067977548e-05,0.046528056263923645,0.0465516559779644,1.9956669807434082,1.0,1.0,0.9913793103448276,1.0,0.998,0.30832643061876297,0.5241054129910775
0.001650692312978208,2.989445447921753,2.141312143066898e-05,0.04391399398446083,0.04393540695309639,1.976896047592163,0.9829059829059829,1.0,1.0,0.9785714285714285,0.99,0.30638913810253143,0.4469519551458434
0.0016739534912630916,2.995189905166626,2.1668784029316157e-05,0.04463636502623558,0.04465803503990173,1.9819775819778442,0.9846153846153847,1.0,1.0,0.9819819819819819,0.992,0.3097013644874096,0.4685499160719756
0.0016325053293257952,2.9929492473602295,2.2005324353813194e-05,0.04542844370007515,0.045450448989868164,1.9828261137008667,0.9836065573770492,1.0,1.0,0.9838709677419355,0.992,0.30622220411896706,0.48536412332314866
0.0016296376707032323,2.984941244125366,2.133230555045884e-05,0.04538680985569954,0.04540814086794853,1.9956748485565186,1.0,1.0,0.9926470588235294,1.0,0.998,0.3147099018096924,0.4599509879833478
0.0017132250359281898,2.984241247177124,2.0788200345123187e-05,0.041976820677518845,0.04199760779738426,2.0,1.0,1.0,1.0,1.0,1.0,0.31050844863057137,0.456126275738286
