unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.0021882024593651295,3.027672290802002,4.416430601850152e-05,0.07072960585355759,0.07077377289533615,1.9820421934127808,0.9769230769230769,1.0,0.9913793103448276,1.0,0.992,0.30752963572740555,0.5230980783025995
0.0021044521126896143,3.008175849914551,4.410226028994657e-05,0.07129569351673126,0.07133979350328445,1.9769783020019531,0.9911504424778761,0.984251968503937,0.9921259842519685,0.9924812030075187,0.99,0.30745911225676537,0.4835091122422909
0.001990566262975335,3.0017998218536377,4.1619143303250894e-05,0.07210587710142136,0.07214749604463577,1.9862279891967773,1.0,1.0,0.9790209790209791,1.0,0.994,0.3034207373857498,0.45676383794291237
0.0020622494630515575,3.0008134841918945,3.836549149127677e-05,0.06466131657361984,0.0646996796131134,1.9651130437850952,0.9752066115702479,0.9829059829059829,0.9754098360655737,1.0,0.984,0.3091460317373276,0.4385159363035803
0.0020261285826563835,3.006906270980835,3.907136124325916e-05,0.06910402327775955,0.06914309412240982,1.9820430278778076,0.9847328244274809,0.9851851851851852,1.0,1.0,0.992,0.31624603271484375,0.525988622764956
0.002025812631472945,3.0033509731292725,3.8873477024026215e-05,0.06791212409734726,0.06795100122690201,1.9916448593139648,1.0,1.0,0.984251968503937,1.0,0.996,0.31128425151109695,0.4987005451197913
0.001977176172658801,3.000737190246582,3.366222153999843e-05,0.06165867671370506,0.061692338436841965,1.9865463972091675,0.9848484848484849,1.0,0.9921875,1.0,0.994,0.3108661025762558,0.45287606891514176
0.001974542625248432,2.9959285259246826,3.323413329781033e-05,0.06000310555100441,0.06003633886575699,1.9915248155593872,1.0,0.9915254237288136,0.9918032786885246,1.0,0.996,0.3061715178191662,0.5005916494242812
0.001891528838314116,2.9861457347869873,3.0389122912310995e-05,0.05825381353497505,0.058284204453229904,1.9912768602371216,1.0,0.9910714285714286,0.9929078014184397,1.0,0.996,0.3146982826292515,0.4920376490404328
0.0019246555166319013,2.985837459564209,3.022506098204758e-05,0.055992648005485535,0.056022871285676956,1.9954826831817627,0.9919354838709677,1.0,1.0,1.0,0.998,0.30814460664987564,0.48720643437181194
0.0019821827299892902,2.9813179969787598,2.87858765659621e-05,0.05182640254497528,0.051855187863111496,1.9912384748458862,0.993103448275862,0.9910714285714286,1.0,1.0,0.996,0.3139814641326666,0.47622728757683963
0.0019036062294617295,2.9929957389831543,2.972423317260109e-05,0.05540495738387108,0.055434681475162506,1.9766640663146973,0.9911504424778761,1.0,0.9844961240310077,0.9844961240310077,0.99,0.31403250247240067,0.5216736155614565
0.0018621766939759254,2.9820353984832764,2.808214230753947e-05,0.05372995883226395,0.05375804007053375,1.9901496171951294,0.9919354838709677,1.0,1.0,0.9924812030075187,0.996,0.3119044862687588,0.5362183183927659
0.0019110275898128748,2.993551015853882,2.8376158297760412e-05,0.05344517529010773,0.05347355082631111,1.9909929037094116,0.9836065573770492,1.0,1.0,1.0,0.996,0.31604402512311935,0.4649906008531982
0.0019452866399660707,2.998037815093994,2.873409539461136e-05,0.053419169038534164,0.0534479022026062,1.9786291122436523,0.9923664122137404,0.9924812030075187,0.975609756097561,1.0,0.99,0.3149522952735424,0.4887395715990731
0.0019398111617192626,2.992902994155884,2.916112498496659e-05,0.05367441102862358,0.05370357260107994,1.9906587600708008,0.9913793103448276,1.0,0.9915966386554622,1.0,0.996,0.3183717764914036,0.44146016991749865
0.0018908779602497816,2.9943556785583496,2.821014277287759e-05,0.053022600710392,0.05305081233382225,1.9793304204940796,0.993103448275862,0.9917355371900827,0.984,0.9908256880733946,0.99,0.3077547140419483,0.4544342423580811
0.0018718799110502005,2.983747959136963,2.780003887892235e-05,0.052108991891145706,0.05213679373264313,1.9913058280944824,1.0,0.9830508474576272,1.0,1.0,0.996,0.3166705556213856,0.5108976738664383
0.00184488738887012,2.974252700805664,2.628072616062127e-05,0.050361230969429016,0.050387512892484665,1.9954086542129517,1.0,0.9921259842519685,1.0,1.0,0.998,0.3126746751368046,0.4678404854519038
0.001865806756541133,2.97422194480896,2.5959436243283562e-05,0.04965449124574661,0.049680449068546295,1.994748830795288,1.0,1.0,0.9913793103448276,1.0,0.998,0.309186439961195,0.42468233223282653
0.0018342870753258467,2.975231885910034,2.337412297492847e-05,0.045919790863990784,0.045943163335323334,1.9702272415161133,0.9765625,1.0,0.9826086956521739,0.9918032786885246,0.988,0.3103553578257561,0.45683638887480604
0.001825361279770732,2.9880380630493164,2.5490055122645572e-05,0.05136707052588463,0.051392558962106705,2.0,1.0,1.0,1.0,1.0,1.0,0.31167038530111313,0.43483623621685
0.001809497713111341,2.990210771560669,2.2405780327972025e-05,0.04538918286561966,0.04541159048676491,2.0,1.0,1.0,1.0,1.0,1.0,0.30384330451488495,0.47135177902941583
0.0018758692312985659,2.981390953063965,1.9495193555485457e-05,0.03739016130566597,0.03740965574979782,2.0,1.0,1.0,1.0,1.0,1.0,0.3099270537495613,0.479964547165475
0.001830641645938158,2.988290309906006,1.793532464944292e-05,0.03521626442670822,0.03523419797420502,1.9957494735717773,0.993006993006993,1.0,1.0,1.0,0.998,0.31179044768214226,0.4669955308084679
0.00181723409332335,2.974937915802002,1.6502506696269847e-05,0.032275646924972534,0.03229214996099472,1.9955593347549438,1.0,1.0,0.9915966386554622,1.0,0.998,0.3064033314585686,0.4535579784367513
0.0017523233545944095,2.9763424396514893,1.5910534784779884e-05,0.032484639436006546,0.03250055015087128,1.9909015893936157,1.0,0.9919354838709677,0.9926470588235294,1.0,0.996,0.3067442663013935,0.44468680083101836
0.001781451515853405,2.984926462173462,1.5802803318365477e-05,0.03223862871527672,0.032254431396722794,1.9911125898361206,1.0,0.9924242424242424,0.9925373134328358,1.0,0.996,0.3061415534466505,0.4316103752134585
0.0017870654119178653,2.9825711250305176,1.476922170695616e-05,0.030740130692720413,0.030754899606108665,1.9787088632583618,1.0,0.984375,0.984251968503937,0.9912280701754386,0.99,0.30798136442899704,0.4577302018272057
0.0018218844197690487,2.9798057079315186,1.4927532902220264e-05,0.02982817217707634,0.029843099415302277,1.9952234029769897,1.0,0.991869918699187,1.0,1.0,0.998,0.30932472459971905,0.4278921984402346
0.0017938298406079412,2.968932628631592,1.4238647054298781e-05,0.029141927137970924,0.029156165197491646,1.9856840372085571,0.9847328244274809,1.0,0.9915254237288136,1.0,0.994,0.3139691948890686,0.5011017248147313
0.0017763369251042604,2.967724323272705,1.434122896171175e-05,0.029383806511759758,0.029398147016763687,1.9852560758590698,0.9769230769230769,1.0,1.0,1.0,0.994,0.31113575026392937,0.451801227349654
0.0018362957052886486,2.9727401733398438,1.5020280443422962e-05,0.029288720339536667,0.029303740710020065,1.9958645105361938,1.0,1.0,0.9912280701754386,1.0,0.998,0.3151083327829838,0.48968965787598606
0.0018371643964201212,2.9689383506774902,1.392080321238609e-05,0.028219357132911682,0.028233278542757034,1.9781965017318726,0.9844961240310077,1.0,0.9834710743801653,0.9916666666666667,0.99,0.3170812167227268,0.4845134481812716
0.0018597289454191923,2.979518413543701,1.4386005204869434e-05,0.028966477140784264,0.028980862349271774,1.986592411994934,0.992,0.9923664122137404,0.992,1.0,0.994,0.3089846074581146,0.5021843267395345
0.0018043939489871264,2.97636079788208,1.3831067917635664e-05,0.02853550761938095,0.02854933775961399,1.9911468029022217,1.0,0.991869918699187,0.9918032786885246,1.0,0.996,0.30940621718764305,0.46175531752042054
0.001819077879190445,2.9886088371276855,1.4047370314074215e-05,0.028907129541039467,0.028921177610754967,1.9784961938858032,0.9827586206896551,0.9774436090225563,1.0,1.0,0.99,0.3064800016582012,0.458370924232298
0.0017690720269456506,2.9637222290039062,1.4000790542922914e-05,0.029274430125951767,0.029288431629538536,2.0,1.0,1.0,1.0,1.0,1.0,0.310969952493906,0.47070875983241356
0.0018019814742729068,2.9789650440216064,1.2850543498643674e-05,0.025905529037117958,0.025918379426002502,1.9873225688934326,1.0,0.9921259842519685,0.9836065573770492,1.0,0.994,0.3118278980255127,0.4691234573781696
0.0017726164078339934,2.9867377281188965,1.2761427569785155e-05,0.025964416563510895,0.025977177545428276,1.9898626804351807,1.0,0.9925925925925926,0.9915966386554622,1.0,0.996,0.3131941109895706,0.43755882812516866
0.00173023936804384,2.979161262512207,1.2700849765678868e-05,0.02710191160440445,0.027114612981677055,1.990938663482666,0.9912280701754386,1.0,0.9925373134328358,1.0,0.996,0.31083769723773,0.4861168925293059
0.001806779415346682,2.979562759399414,1.2785985745722428e-05,0.025973455980420113,0.025986241176724434,1.9957010746002197,1.0,0.992,1.0,1.0,0.998,0.3021694906055927,0.46739961179549155
0.0017417826456949115,2.9831061363220215,1.2874733329226729e-05,0.027215877547860146,0.02722875215113163,2.0,1.0,1.0,1.0,1.0,1.0,0.31383491680026054,0.4829748506448471
0.0017514670034870505,2.9796597957611084,1.1718487257894594e-05,0.02462037466466427,0.02463209256529808,1.995663046836853,0.991304347826087,1.0,1.0,1.0,0.998,0.3049617111682892,0.4737627875302978
0.0018052584491670132,2.9792442321777344,1.1435516171331983e-05,0.023212816566228867,0.023224251344799995,1.9740859270095825,0.9841269841269841,0.9829059829059829,0.984251968503937,1.0,0.988,0.3130012974143028,0.48328569556952283
0.0018368749879300594,2.976454496383667,1.155225072579924e-05,0.02311328798532486,0.02312484011054039,1.9950406551361084,0.9921259842519685,1.0,1.0,1.0,0.998,0.30852796137332916,0.43439694903838666
0.0017453116597607732,2.967416763305664,1.1901912330358755e-05,0.02537044696509838,0.025382349267601967,1.9952914714813232,0.9911504424778761,1.0,1.0,1.0,0.998,0.31029409170150757,0.46186450636734583
0.001778625650331378,2.97796368598938,1.1352418368915096e-05,0.023181863129138947,0.02319321595132351,1.9913573265075684,0.99,0.993103448275862,1.0,1.0,0.996,0.30901122838258743,0.4681343994095442
0.0018485856708139181,2.9846150875091553,1.1241140782658476e-05,0.02240196242928505,0.022413203492760658,1.99595046043396,1.0,1.0,0.9906542056074766,1.0,0.998,0.3086620382964611,0.4310694913514011
0.0018910025246441364,2.968188762664795,1.0671045856724959e-05,0.020541157573461533,0.020551828667521477,2.0,1.0,1.0,1.0,1.0,1.0,0.31240056827664375,0.4703472702304723
0.001842180616222322,2.9746854305267334,1.013480778055964e-05,0.02048414759337902,0.020494282245635986,2.0,1.0,1.0,1.0,1.0,1.0,0.31241732463240623,0.4271986257051438
0.0018755266210064292,2.990720272064209,9.668395250628237e-06,0.019717182964086533,0.01972685195505619,1.9870465993881226,1.0,0.9866666666666667,0.9920634920634921,1.0,0.994,0.30615220591425896,0.4699507868109193
0.0018883140292018652,2.9737510681152344,9.29934685700573e-06,0.01908787153661251,0.01909717172384262,2.0,1.0,1.0,1.0,1.0,1.0,0.307777538895607,0.4494461999764405
