actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.7434180974960327,0.050837013870477676,0.01174280233681202,0.0239153653383255,1.982680320739746,0.9846153846153847,0.9830508474576272,1.0,1.0,0.992,0.20275277458131313,0.2530965131537969
-1.7441095113754272,0.03412444144487381,0.01470260787755251,0.015016923658549786,1.9876201152801514,0.9846153846153847,0.9923076923076923,1.0,1.0,0.994,0.19843388721346855,0.18372646062519368
-1.6910957098007202,0.04234837740659714,0.0029733304399996996,0.009533208794891834,2.0,1.0,1.0,1.0,1.0,1.0,0.19603573717176914,0.20551268801517372
-1.7921011447906494,0.04894033819437027,0.010197597555816174,0.01005563884973526,1.9827251434326172,0.9915966386554622,0.9923076923076923,0.9921259842519685,0.9919354838709677,0.992,0.20583131909370422,0.25939600608331687
-1.7923492193222046,0.029087863862514496,0.00377795472741127,0.004495670087635517,2.0,1.0,1.0,1.0,1.0,1.0,0.19505137391388416,0.17186261732076605
-1.8884978294372559,0.024248460307717323,0.009738982655107975,0.009119085036218166,1.9959118366241455,1.0,0.9917355371900827,1.0,1.0,0.998,0.19404852204024792,0.1748635203549807
-1.7419869899749756,0.05492826923727989,0.023386038839817047,0.0203956738114357,1.9745835065841675,0.9906542056074766,0.9785714285714285,0.9924242424242424,0.9917355371900827,0.988,0.2145832721143961,0.2282456581993157
-1.8928073644638062,0.03917128965258598,0.013712480664253235,0.019042039290070534,1.9958142042160034,1.0,0.9924242424242424,1.0,1.0,0.998,0.19502312317490578,0.21981546735681548
-1.8277000188827515,0.029546570032835007,0.009922338649630547,0.009926406666636467,1.9918876886367798,0.9910714285714286,0.9921259842519685,1.0,1.0,0.996,0.19845270365476608,0.17933409086692978
-1.8482147455215454,0.0464259535074234,0.008613146841526031,0.006339755840599537,2.0,1.0,1.0,1.0,1.0,1.0,0.2004981581121683,0.23054721718099547
-1.8674182891845703,0.05533289536833763,0.01885313168168068,0.019684091210365295,1.9741467237472534,0.9636363636363636,0.9924242424242424,0.9912280701754386,1.0,0.988,0.2157747894525528,0.2881053840322447
-1.9386647939682007,0.030975647270679474,0.015403680503368378,0.01773185282945633,1.9863255023956299,1.0,0.992,0.9821428571428571,1.0,0.994,0.18961715884506702,0.18878547867292536
-1.9096928834915161,0.055272091180086136,0.020807279273867607,0.02142387069761753,1.974129557609558,0.9583333333333334,0.9918032786885246,1.0,1.0,0.988,0.2169930636882782,0.292116318884218
-2.0685293674468994,0.03869429603219032,0.021403107792139053,0.019418276846408844,1.9955618381500244,0.9928571428571429,1.0,1.0,1.0,0.998,0.202668908983469,0.25800545224962684
-1.895829439163208,0.03176501393318176,0.011743251234292984,0.02005087584257126,1.99589204788208,1.0,1.0,0.98989898989899,1.0,0.998,0.19902518019080162,0.19601824488503844
-1.9767109155654907,0.055884409695863724,0.030538728460669518,0.032551009207963943,1.9661496877670288,1.0,0.9841269841269841,0.9552238805970149,1.0,0.984,0.2073272429406643,0.24375045471568288
-2.1087214946746826,0.044528860598802567,0.01457386463880539,0.016006136313080788,2.0,1.0,1.0,1.0,1.0,1.0,0.20509346760809422,0.26673344953999717
-2.0288846492767334,0.042125970125198364,0.034072816371917725,0.02687571756541729,1.978912591934204,1.0,0.9663865546218487,1.0,0.9919354838709677,0.99,0.19807362370193005,0.2881268852735751
-2.0980472564697266,0.04440348222851753,0.023306064307689667,0.031385600566864014,1.98259437084198,0.9829059829059829,1.0,0.984251968503937,1.0,0.992,0.20702672190964222,0.21738860814561728
-2.143955945968628,0.03682098537683487,0.05796852707862854,0.06364229321479797,1.9234178066253662,0.9844961240310077,0.8849557522123894,0.9830508474576272,0.9928571428571429,0.964,0.19888010993599892,0.19181449233822773
-1.9698513746261597,0.041418030858039856,0.04096461459994316,0.06084677204489708,1.9832522869110107,0.9836065573770492,1.0,0.990909090909091,0.9921259842519685,0.992,0.21127109788358212,0.269700880949237
-2.1217610836029053,0.05127697065472603,0.07388226687908173,0.06714439392089844,1.9738882780075073,0.9849624060150376,0.9923664122137404,0.9747899159663865,1.0,0.988,0.21350499242544174,0.2390268365627782
-2.1012589931488037,0.036408379673957825,0.13591614365577698,0.15426868200302124,1.9958873987197876,1.0,1.0,1.0,0.9912280701754386,0.998,0.19219784066081047,0.19541873522814435
-2.104278087615967,0.02932995930314064,0.046161506325006485,0.08367928862571716,1.9829998016357422,0.9850746268656716,1.0,1.0,0.984,0.992,0.20046307891607285,0.16150394645606117
-2.1515238285064697,0.03094208613038063,0.07392622530460358,0.03729517012834549,1.9741865396499634,1.0,0.9699248120300752,0.9924812030075187,0.9906542056074766,0.988,0.18931820057332516,0.1912841993538234
-2.1579291820526123,0.03372670337557793,0.10027791559696198,0.09389491379261017,1.9957813024520874,1.0,1.0,1.0,0.9923076923076923,0.998,0.19504985213279724,0.20725142243223416
-2.076458692550659,0.009521562606096268,0.03391861170530319,0.04865581914782524,1.9916256666183472,0.9917355371900827,0.9924812030075187,1.0,1.0,0.996,0.1891566924750805,0.1274630971177801
-2.325605869293213,0.022041672840714455,0.05472603440284729,0.05800049751996994,1.9791622161865234,0.9912280701754386,1.0,1.0,0.9636363636363636,0.99,0.18464419804513454,0.19139632638445603
-2.1368768215179443,0.049278873950242996,0.10901738703250885,0.1314348578453064,1.9179681539535522,0.9416666666666667,0.9416666666666667,1.0,0.9624060150375939,0.962,0.19567004963755608,0.2692753199392011
-2.475222110748291,0.036386799067258835,0.24672649800777435,0.28655773401260376,1.7708017826080322,0.8992248062015504,0.7132867132867133,1.0,1.0,0.892,0.19101720489561558,0.20753188737077236
-2.235037088394165,0.04179266095161438,0.11899229139089584,0.12643884122371674,1.9022475481033325,0.9629629629629629,0.8490566037735849,1.0,0.9846153846153847,0.954,0.19253561459481716,0.2813044423555676
-2.339242696762085,0.052881717681884766,0.19210152328014374,0.17812952399253845,1.8463269472122192,0.9844961240310077,0.773972602739726,0.990909090909091,1.0,0.928,0.19736110419034958,0.32012219070031606
-2.3475122451782227,0.03150361031293869,0.417131245136261,0.40512484312057495,1.7352879047393799,0.9290322580645162,0.6083333333333333,0.9807692307692307,0.9834710743801653,0.876,0.2025857586413622,0.2346613728535817
-2.368241310119629,0.034433506429195404,0.309783011674881,0.3072647154331207,1.7395641803741455,0.9916666666666667,0.6233766233766234,1.0,1.0,0.882,0.18584886193275452,0.1853150986197221
-2.4498090744018555,0.049523066729307175,0.17862744629383087,0.18035222589969635,1.7807917594909668,0.9516129032258065,0.6764705882352942,1.0,1.0,0.9,0.20201155915856361,0.2896140264451381
-2.3869190216064453,0.05393151193857193,0.22091679275035858,0.16995923221111298,1.8818540573120117,0.9090909090909091,0.8880597014925373,1.0,1.0,0.946,0.20192039012908936,0.2573808477051566
-2.3904008865356445,0.03693721815943718,0.24927060306072235,0.30995821952819824,1.9564729928970337,0.9844961240310077,0.9619047619047619,0.9782608695652174,0.9921875,0.98,0.20662783458828926,0.2550238859762691
-2.4628424644470215,0.00021202623611316085,0.2882126569747925,0.24723279476165771,1.9834156036376953,1.0,0.96875,1.0,1.0,0.992,0.17631685640662909,0.10581904350433854
-2.191232919692993,-0.02838762290775776,0.2659686505794525,0.2533433139324188,1.9667407274246216,1.0,1.0,1.0,0.9354838709677419,0.984,0.1762035358697176,0.0705769494953883
-2.881223440170288,0.03602496534585953,0.2622029185295105,0.18210382759571075,1.9496071338653564,1.0,1.0,0.9512195121951219,0.9618320610687023,0.978,0.2020055241882801,0.25936472535765154
-2.2834439277648926,0.026460031047463417,0.2486106902360916,0.2688426375389099,1.6310533285140991,0.9829059829059829,0.556390977443609,0.9548872180451128,0.8376068376068376,0.828,0.1822925116866827,0.1593542101195766
-2.485478401184082,-0.02645179070532322,0.30110645294189453,0.25059863924980164,1.8984119892120361,0.873015873015873,0.9338842975206612,1.0,1.0,0.952,0.18902036733925343,0.0626172499853857
-2.2653632164001465,-0.004750592168420553,0.6654856204986572,0.549148678779602,1.4235018491744995,0.14705882352941177,1.0,1.0,0.9761904761904762,0.762,0.20518865063786507,0.11569480727130015
-2.511014699935913,0.01109491940587759,0.24247926473617554,0.28981754183769226,1.8221447467803955,0.8253968253968254,1.0,0.984251968503937,0.859375,0.916,0.20356014743447304,0.1749101896663104
-2.6003711223602295,0.0044092643074691296,0.20726662874221802,0.21053385734558105,1.8226423263549805,1.0,1.0,0.9699248120300752,0.7007874015748031,0.916,0.17956800758838654,0.14110420921800074
-2.456256151199341,0.02133762463927269,0.4474731683731079,0.3698268234729767,1.527113676071167,0.7520661157024794,0.8840579710144928,0.9767441860465116,0.4642857142857143,0.782,0.18544097244739532,0.0978590676993647
-2.7034811973571777,0.03101077862083912,0.30778631567955017,0.33304938673973083,1.677559733390808,0.7185185185185186,0.9912280701754386,0.9745762711864406,0.7518796992481203,0.85,0.20519248396158218,0.16110324331988868
-2.62912654876709,0.008866529911756516,0.2638322710990906,0.24745339155197144,1.913474678993225,0.9333333333333333,1.0,0.983739837398374,0.9217391304347826,0.96,0.20747317746281624,0.13298891013662809
-2.6717121601104736,0.013919380493462086,0.17939981818199158,0.1392541080713272,1.9738413095474243,1.0,1.0,0.9926470588235294,0.959349593495935,0.988,0.1920200027525425,0.19956051695781993
-2.6434919834136963,0.025011401623487473,0.30362507700920105,0.32917872071266174,1.9266395568847656,0.984375,1.0,0.9435483870967742,0.9389312977099237,0.966,0.20340121909976006,0.19302541427291528
-2.8012242317199707,0.03812618926167488,0.31952884793281555,0.3572268784046173,1.7094330787658691,0.8832116788321168,1.0,0.9224137931034483,0.6984126984126984,0.874,0.21208293735980988,0.23283190011559032
-2.5384576320648193,0.003273345995694399,0.08374113589525223,0.06882001459598541,1.9474408626556396,1.0,0.9918032786885246,1.0,0.9112903225806451,0.976,0.18961057253181934,0.16678393612540063
-2.7150492668151855,-0.002866873750463128,0.3755006790161133,0.2898443639278412,1.9836623668670654,1.0,1.0,1.0,0.9712230215827338,0.992,0.18692808225750923,0.12478107982845939
-2.8244948387145996,0.03587750345468521,0.17700237035751343,0.1995285004377365,1.8738527297973633,0.9435483870967742,0.9136690647482014,0.952,0.9642857142857143,0.942,0.19734577275812626,0.2731722125188329
-2.9032487869262695,0.010019654408097267,0.5783438086509705,0.62850022315979,1.4804177284240723,0.4065040650406504,1.0,0.9453125,0.6666666666666666,0.766,0.2169233188033104,0.13572952909005392
-2.764756917953491,-0.0002973921364173293,0.335598886013031,0.3312578797340393,1.8941184282302856,1.0,0.8650793650793651,0.9915966386554622,0.943089430894309,0.95,0.17512213997542858,0.11243788774283683
-2.8413174152374268,0.010599927976727486,0.4622471332550049,0.4098432660102844,1.8985185623168945,0.8034188034188035,1.0,0.991304347826087,1.0,0.952,0.20842115953564644,0.1458176980845948
-2.9122226238250732,0.035958386957645416,0.7990812063217163,0.8185278177261353,1.2890260219573975,0.888,0.23770491803278687,1.0,0.6390977443609023,0.69,0.18294202536344528,0.1394776667473478
-2.787177324295044,0.036094680428504944,0.5235345959663391,0.4757055342197418,1.5195529460906982,1.0,0.48120300751879697,0.9763779527559056,0.6869565217391305,0.784,0.183406887575984,0.18857714263128691
-2.8142294883728027,0.01385232713073492,0.5068265795707703,0.3897443413734436,1.9052432775497437,0.9624060150375939,0.9910714285714286,0.9850746268656716,0.8842975206611571,0.956,0.1974202897399664,0.15354163744663285
-2.8411641120910645,0.01569504290819168,0.30797863006591797,0.33507654070854187,1.9656522274017334,1.0,0.9448818897637795,1.0,0.9917355371900827,0.984,0.18666517361998558,0.14438900601052462
-3.0777368545532227,0.016542375087738037,0.36279183626174927,0.45561808347702026,1.9373441934585571,0.9606299212598425,1.0,0.9689922480620154,0.9583333333333334,0.972,0.20247163623571396,0.17043785866358468
-2.799736261367798,0.016171040013432503,0.31502529978752136,0.22762170433998108,1.9447585344314575,0.9846153846153847,0.9439252336448598,0.9609375,1.0,0.974,0.19950543344020844,0.14585374192610973
-3.166416883468628,-0.003268999047577381,0.4112463891506195,0.38341063261032104,1.9956257343292236,0.9924242424242424,1.0,1.0,1.0,0.998,0.18613621219992638,0.087029039740842
-3.0574581623077393,0.001396729494445026,0.33630049228668213,0.38192227482795715,1.9333140850067139,0.8803418803418803,1.0,1.0,0.984375,0.968,0.19437562301754951,0.11773479707412514
-3.04040789604187,0.02945709228515625,0.33675873279571533,0.2848196029663086,1.9579006433486938,0.9745762711864406,1.0,0.9703703703703703,0.976,0.98,0.2016540765762329,0.16892849898585624
-3.1135435104370117,0.02714632637798786,0.47149792313575745,0.4134076237678528,1.9141039848327637,0.9838709677419355,1.0,0.9338842975206612,0.9264705882352942,0.96,0.20503672398626804,0.21462618154314322
-3.273707389831543,-0.025596152991056442,0.44131186604499817,0.41984638571739197,1.9835727214813232,0.9844961240310077,0.984251968503937,1.0,1.0,0.992,0.18920502252876759,0.07506128990303924
-3.2338504791259766,-0.011359603144228458,0.19833654165267944,0.24176067113876343,1.9959132671356201,0.9911504424778761,1.0,1.0,1.0,0.998,0.1925150454044342,0.15218375197901546
-3.0346076488494873,0.04128750413656235,0.848273515701294,0.6382220983505249,1.9453448057174683,0.9435483870967742,1.0,0.9658119658119658,0.986013986013986,0.974,0.20717873610556126,0.28785271623722997
