unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.00827260036021471,2.512371778488159,0.0032657920382916927,1.0415228605270386,1.0447885990142822,1.769555926322937,0.9147286821705426,0.908256880733945,0.9672131147540983,0.8928571428571429,0.92,0.3715784177184105,0.4137636174002235
0.007690443657338619,2.47855281829834,0.0025326807517558336,0.8482475876808167,0.8507802486419678,1.8257708549499512,0.9302325581395349,0.8842975206611571,0.9920634920634921,0.9596774193548387,0.942,0.3719150945544243,0.4283287817458275
0.007093976717442274,2.4390692710876465,0.0018901420990005136,0.6726556420326233,0.6745457649230957,1.863128900527954,0.9193548387096774,0.9166666666666666,1.0,0.975,0.954,0.3679734617471695,0.36652764965128276
0.006576839368790388,2.4420888423919678,0.0015083134640008211,0.5630494356155396,0.5645577311515808,1.866051197052002,0.9302325581395349,0.927007299270073,0.9752066115702479,0.9911504424778761,0.954,0.37427373230457306,0.3978325864910506
0.005639505106955767,2.4200823307037354,0.0011420213850215077,0.45987966656684875,0.46102169156074524,1.927585244178772,0.968,0.9495798319327731,1.0,0.9790209790209791,0.974,0.36514122039079666,0.40722193957764086
0.004412577487528324,2.4196534156799316,0.000683023885358125,0.3515039384365082,0.3521869480609894,1.8944655656814575,0.9424460431654677,0.9459459459459459,1.0,0.9699248120300752,0.964,0.3630676157772541,0.36638795990129214
0.004226846620440483,2.403778076171875,0.0006260767113417387,0.33417633175849915,0.33480241894721985,1.9141725301742554,0.9703703703703703,0.9615384615384616,0.9910714285714286,0.967479674796748,0.972,0.3577369824051857,0.3260480138508423
0.0038391752168536186,2.4506726264953613,0.0005130750359967351,0.2901688516139984,0.290681928396225,1.9126083850860596,0.9910714285714286,0.9411764705882353,0.991869918699187,0.9844961240310077,0.976,0.36531977355480194,0.39653514645011706
0.004007216077297926,2.3900983333587646,0.0004783039621543139,0.24840855598449707,0.2488868534564972,1.916024923324585,0.9645390070921985,0.963963963963964,0.9819819819819819,0.9781021897810219,0.972,0.3593234233558178,0.3810447904797865
0.003181577194482088,2.390425205230713,0.00035607366589829326,0.25277775526046753,0.2531338334083557,1.9266916513442993,0.9537037037037037,0.9798657718120806,0.9833333333333333,0.975609756097561,0.974,0.36853446438908577,0.3016511293898937
0.0032611731439828873,2.389497995376587,0.0003169721458107233,0.2318943291902542,0.23221130669116974,1.8846231698989868,0.918918918918919,0.9338235294117647,0.9838709677419355,1.0,0.96,0.376728180795908,0.3152073750682113
0.003296288661658764,2.37309193611145,0.00032762784394435585,0.22584748268127441,0.22617511451244354,1.8971699476242065,0.927007299270073,0.9658119658119658,0.9523809523809523,1.0,0.96,0.38319116085767746,0.3453428490937869
0.0033400922548025846,2.3249924182891846,0.0003209683345630765,0.2181200087070465,0.218440979719162,1.8479630947113037,0.8970588235294118,0.9016393442622951,0.9911504424778761,1.0,0.946,0.38777804747223854,0.2958361628614241
0.004096649587154388,2.3518457412719727,0.0003871272492688149,0.21605834364891052,0.21644547581672668,1.8469300270080566,0.9083969465648855,0.9043478260869565,0.9831932773109243,0.9851851851851852,0.946,0.383393082767725,0.29859627412676004
0.0037061527837067842,2.357908248901367,0.0003499165177345276,0.22625941038131714,0.22660931944847107,1.8672291040420532,0.954954954954955,0.8920863309352518,0.9758064516129032,0.9920634920634921,0.952,0.379297848790884,0.23873279417108378
0.005160592496395111,2.364560604095459,0.0005084701115265489,0.23001058399677277,0.23051905632019043,1.8987095355987549,0.9318181818181818,0.9603174603174603,0.9833333333333333,0.9590163934426229,0.958,0.37611475586891174,0.327055146917603
0.005010852124541998,2.3712351322174072,0.0004956371849402785,0.23575177788734436,0.23624742031097412,1.9151792526245117,0.9256198347107438,0.9424460431654677,0.9831932773109243,1.0,0.962,0.37125254049897194,0.3037137861800916
0.005058272276073694,2.378523826599121,0.0004879605257883668,0.2383788824081421,0.23886683583259583,1.8843950033187866,0.9071428571428571,0.9626865671641791,0.970873786407767,0.975609756097561,0.952,0.3654829226434231,0.29066799115811925
0.005816611461341381,2.3918190002441406,0.0005925279692746699,0.24439914524555206,0.24499167501926422,1.8903971910476685,0.8934426229508197,0.9735099337748344,0.9907407407407407,0.9495798319327731,0.952,0.37562908604741096,0.3079982683069223
0.006179346237331629,2.425462007522583,0.0005513769574463367,0.21944724023342133,0.21999861299991608,1.8768815994262695,0.8617886178861789,0.9819819819819819,0.9927536231884058,0.9609375,0.95,0.36564095318317413,0.33368788008972694
0.006404268089681864,2.42221736907959,0.0006366652087308466,0.2384965717792511,0.23913323879241943,1.9015798568725586,0.889763779527559,0.9924242424242424,0.9745762711864406,0.967479674796748,0.956,0.37723207473754883,0.3453341781926965
0.007455144543200731,2.4466662406921387,0.0007305225008167326,0.23240797221660614,0.23313850164413452,1.8848286867141724,0.832,0.9841269841269841,1.0,0.984375,0.95,0.3746374435722828,0.334691721088705
0.0069173481315374374,2.4576385021209717,0.0006923260516487062,0.2284611612558365,0.22915348410606384,1.8851914405822754,0.8695652173913043,0.9682539682539683,0.9925925925925926,0.9596774193548387,0.95,0.37216757982969284,0.3670220507308206
0.006279769353568554,2.4674251079559326,0.0006477981805801392,0.23000694811344147,0.2306547462940216,1.9187631607055664,0.8991596638655462,0.9914529914529915,1.0,0.9568965517241379,0.964,0.3685259185731411,0.37146430879303244
0.006638782564550638,2.4595744609832764,0.000749140337575227,0.2558836340904236,0.2566327750682831,1.9595879316329956,0.9465648854961832,0.9926470588235294,1.0,0.9921259842519685,0.982,0.3681623227894306,0.4098174868372396
0.005713371094316244,2.465866804122925,0.0005450076423585415,0.21686071157455444,0.21740572154521942,1.9229843616485596,0.907563025210084,0.9856115107913669,1.0,0.968503937007874,0.966,0.3630039505660534,0.38726418956230285
0.005268565844744444,2.4949519634246826,0.0005179530126042664,0.2098972201347351,0.21041516959667206,1.8925611972808838,0.8740740740740741,0.9666666666666667,0.992,0.9833333333333333,0.952,0.36457667872309685,0.42681671751006434
0.004939665086567402,2.4951012134552,0.000501757487654686,0.21437425911426544,0.21487601101398468,1.9382776021957397,0.9035087719298246,0.9779411764705882,1.0,1.0,0.972,0.36334867030382156,0.4078325196361378
0.004739375784993172,2.5093135833740234,0.00045876309741288424,0.20917274057865143,0.20963150262832642,1.87518310546875,0.8306451612903226,0.984251968503937,0.9826086956521739,0.9850746268656716,0.946,0.3630009777843952,0.39534107806970603
0.004432508256286383,2.5131425857543945,0.00047039834316819906,0.21746288239955902,0.2179332822561264,1.9198713302612305,0.948905109489051,0.9646017699115044,0.992,0.968,0.968,0.3449132554233074,0.39899980851266215
0.00385983195155859,2.4789791107177734,0.00038132217014208436,0.20593248307704926,0.20631380379199982,1.8921836614608765,0.8947368421052632,0.9615384615384616,1.0,0.9565217391304348,0.952,0.34230486676096916,0.3341259049655641
0.003384992713108659,2.4407215118408203,0.00032012644805945456,0.1950269341468811,0.19534705579280853,1.8879315853118896,0.992,0.8738738738738738,0.9852941176470589,0.9453125,0.952,0.3435436338186264,0.36219323444466006
0.003294993657618761,2.439274787902832,0.0002634648117236793,0.17194044589996338,0.1722039133310318,1.8285375833511353,0.9396551724137931,0.8018018018018018,1.0,0.9772727272727273,0.936,0.3483915813267231,0.38201394578060216
0.0036624628119170666,2.4900894165039062,0.00026906587299890816,0.17459681630134583,0.17486588656902313,1.6594123840332031,0.9534883720930233,0.7348484848484849,0.9473684210526315,0.9056603773584906,0.884,0.3653826117515564,0.4175209541115783
0.003965461626648903,2.49851131439209,0.0002432644396321848,0.17851336300373077,0.17875662446022034,1.62910795211792,0.926605504587156,0.8275862068965517,0.9,0.8529411764705882,0.872,0.37662170082330704,0.3518712426950213
0.004453419242054224,2.5294599533081055,0.00023078224330674857,0.17572477459907532,0.17595556378364563,1.6183122396469116,0.8290598290598291,0.9166666666666666,0.92,0.7857142857142857,0.864,0.3755807615816593,0.3278251727606849
0.004150848835706711,2.511552333831787,0.0002677415614016354,0.18464252352714539,0.18491026759147644,1.6816877126693726,0.8253968253968254,0.9583333333333334,0.8880597014925373,0.9,0.892,0.3762383945286274,0.31976984215667703
0.0035644900053739548,2.537060260772705,0.00026525146677158773,0.20475922524929047,0.20502448081970215,1.6999218463897705,0.8905109489051095,0.9609375,0.8852459016393442,0.8672566371681416,0.902,0.37345846742391586,0.3414596194191834
0.0032766794320195913,2.500425100326538,0.000263697758782655,0.20761017501354218,0.2078738659620285,1.772714376449585,0.8625954198473282,1.0,0.8793103448275862,0.9465648854961832,0.922,0.37299787998199463,0.42070142089321494
0.0033604761119931936,2.4908392429351807,0.0003001466393470764,0.21489207446575165,0.21519222855567932,1.7662721872329712,0.8625954198473282,1.0,0.9380530973451328,0.8660714285714286,0.92,0.37524646520614624,0.33971567452646984
0.003300547134131193,2.4632580280303955,0.0002761780342552811,0.2076193392276764,0.20789551734924316,1.7508368492126465,0.8380281690140845,0.992,0.908256880733945,0.9274193548387096,0.914,0.37365150451660156,0.41464371671573386
0.003370293416082859,2.5046565532684326,0.00028008531080558896,0.20855173468589783,0.2088318169116974,1.7591184377670288,0.8473282442748091,1.0,0.9166666666666666,0.9224806201550387,0.92,0.3864145167171955,0.4294408966100756
0.0029560953844338655,2.4531679153442383,0.0002713997382670641,0.20483903586864471,0.20511043071746826,1.8185763359069824,0.8809523809523809,0.9590163934426229,0.952755905511811,0.928,0.93,0.3759169541299343,0.4352844900361706
0.0029766119550913572,2.434542417526245,0.0002680507896002382,0.20243395864963531,0.20270201563835144,1.8372985124588013,0.8712121212121212,0.9464285714285714,0.9920634920634921,0.9615384615384616,0.942,0.3777669481933117,0.3985839802911291
0.0026451454032212496,2.445862293243408,0.0002506272867321968,0.2030758559703827,0.20332647860050201,1.8824316263198853,0.9454545454545454,0.8872180451127819,1.0,0.9761904761904762,0.952,0.3871995881199837,0.3430526812526072
0.0028166426345705986,2.47904372215271,0.0002832392347045243,0.2151309847831726,0.21541422605514526,1.884719729423523,0.927007299270073,0.8907563025210085,1.0,1.0,0.954,0.3861142732203007,0.35514652009072983
0.002477652160450816,2.425433397293091,0.00023375076125375926,0.20236700773239136,0.20260076224803925,1.8978022336959839,0.940677966101695,0.9122807017543859,0.9857142857142858,1.0,0.962,0.3711879067122936,0.34372766965070206
0.0027774095069617033,2.4466962814331055,0.000266730465227738,0.2190788984298706,0.21934562921524048,1.8471696376800537,0.891156462585034,0.905511811023622,1.0,0.983739837398374,0.94,0.37970444560050964,0.3098782584237835
0.002516668988391757,2.446413993835449,0.00024958181893453,0.21112783253192902,0.21137741208076477,1.8624786138534546,0.928,0.8769230769230769,0.9913793103448276,0.9922480620155039,0.946,0.3859682008624077,0.3637443508790116
0.00324930134229362,2.4330124855041504,0.0003312089538667351,0.21674588322639465,0.2170770913362503,1.9058583974838257,0.9098360655737705,0.9457364341085271,0.992,1.0,0.962,0.3826928287744522,0.3492540846478927
0.0039020536933094263,2.491276264190674,0.00043488759547472,0.2313009649515152,0.23173585534095764,1.9329192638397217,0.9112903225806451,1.0,0.9920634920634921,0.992,0.974,0.38444608077406883,0.46134008036919516
0.0043413289822638035,2.5022785663604736,0.0005148407653905451,0.23543871939182281,0.23595355451107025,1.9295600652694702,0.952,1.0,0.9624060150375939,0.963302752293578,0.97,0.3783804289996624,0.47307249063036694
0.0040503195486962795,2.565140962600708,0.00047986945719458163,0.2276017963886261,0.22808165848255157,1.9215888977050781,0.9586776859504132,0.9929577464788732,0.9411764705882353,0.9702970297029703,0.966,0.3441443033516407,0.4779144128722054
0.0040078070014715195,2.6010236740112305,0.0004676637763623148,0.22744956612586975,0.22791722416877747,1.941330075263977,1.0,1.0,0.9435483870967742,0.9482758620689655,0.974,0.3470652736723423,0.4451333420228108
0.00352651858702302,2.619324207305908,0.00033351819729432464,0.2038341760635376,0.2041676938533783,1.9552526473999023,0.9923076923076923,0.9913793103448276,0.9767441860465116,0.96,0.98,0.34478820115327835,0.41431427636187834
0.002963937120512128,2.5663580894470215,0.00023361179046332836,0.17881445586681366,0.1790480613708496,1.9276466369628906,0.9831932773109243,0.9910714285714286,0.9765625,0.9361702127659575,0.97,0.3540637344121933,0.4503566939551933
0.00276893749833107,2.588315486907959,0.00022006506333127618,0.18496985733509064,0.18518991768360138,1.9287700653076172,0.993103448275862,0.9852941176470589,0.941747572815534,0.9396551724137931,0.968,0.3491443693637848,0.40239249012400324
0.002485663630068302,2.6024413108825684,0.00017834114260040224,0.1676076054573059,0.16778594255447388,1.9518834352493286,0.9921875,1.0,0.9461538461538461,0.976,0.978,0.3453934118151665,0.4198978165911001
0.0024242119397968054,2.6043999195098877,0.000155808957060799,0.15401434898376465,0.15417015552520752,1.9284608364105225,0.9583333333333334,1.0,0.937007874015748,0.9782608695652174,0.968,0.34548867493867874,0.4302926093829006
0.002291855402290821,2.591355085372925,0.00014727124653290957,0.15541282296180725,0.15556009113788605,1.9480082988739014,1.0,1.0,0.9391304347826087,0.9618320610687023,0.976,0.34730857983231544,0.43928291722237445
0.002514307154342532,2.62227725982666,0.00016003413475118577,0.15079665184020996,0.15095669031143188,1.9584953784942627,1.0,1.0,0.9416666666666667,0.9818181818181818,0.982,0.35133300721645355,0.4013481284503355
0.0024439669214189053,2.6114635467529297,0.00013911341375205666,0.13712675869464874,0.1372658759355545,1.973657250404358,1.0,0.9918032786885246,0.9710144927536232,0.9917355371900827,0.988,0.3545283153653145,0.4281422283310517
0.00252820597961545,2.5938477516174316,0.00013579994265455753,0.13094012439250946,0.131075918674469,1.9727082252502441,0.9924812030075187,1.0,0.9833333333333333,0.9739130434782609,0.988,0.35397737473249435,0.3810948693441514
0.0025590970180928707,2.5978024005889893,0.00013058922195341438,0.12437158823013306,0.12450217455625534,1.959930419921875,0.9767441860465116,1.0,0.9711538461538461,0.9752066115702479,0.982,0.3509904220700264,0.4146969441135976
0.002541959984228015,2.6003594398498535,0.00012808560859411955,0.12299015372991562,0.12311823666095734,1.9744445085525513,0.9927007299270073,0.9913793103448276,0.9682539682539683,1.0,0.988,0.3536187782883644,0.40888362854890287
0.002433027373626828,2.6137537956237793,0.00011511173215694726,0.11703609675168991,0.11715120822191238,1.9733303785324097,0.9823008849557522,1.0,0.9747899159663865,0.9923076923076923,0.988,0.3500092253088951,0.39668805302229637
0.0023578230757266283,2.6362547874450684,0.00010846363147720695,0.1152237132191658,0.11533217877149582,1.9853178262710571,1.0,1.0,0.9788732394366197,1.0,0.994,0.3509904220700264,0.39877118826040736
0.002405828330665827,2.624471664428711,0.00010393399861641228,0.10915392637252808,0.10925786197185516,1.972404956817627,0.9925925925925926,1.0,0.9739130434782609,0.9836065573770492,0.988,0.34860537573695183,0.38472522590439684
0.002368949819356203,2.637406826019287,9.876336844172329e-05,0.10680946707725525,0.10690823197364807,1.9956094026565552,1.0,1.0,0.9921259842519685,1.0,0.998,0.34514524042606354,0.4279035392584752
0.0022601711098104715,2.637502908706665,8.41857327031903e-05,0.09521686285734177,0.09530104696750641,1.9467865228652954,0.9829059829059829,0.9915254237288136,0.9577464788732394,0.975609756097561,0.976,0.34195784851908684,0.3951651953179847
0.002191608538851142,2.6136481761932373,8.182461897376925e-05,0.09545654058456421,0.09553836286067963,1.9683268070220947,0.9857142857142858,0.9919354838709677,0.9743589743589743,0.9915966386554622,0.986,0.34750228375196457,0.448838897529712
0.0019937565084546804,2.57761812210083,7.163880218286067e-05,0.09033869206905365,0.09041032940149307,1.9519389867782593,0.9910714285714286,1.0,0.9291338582677166,0.9915966386554622,0.978,0.34847474843263626,0.4665810200748552
0.002015768550336361,2.5964925289154053,7.341970922425389e-05,0.09275846183300018,0.09283187985420227,1.9765915870666504,0.9926470588235294,1.0,0.9646017699115044,1.0,0.99,0.3564239665865898,0.5124460289758983
0.002011554315686226,2.631286382675171,6.909362855367362e-05,0.0889093354344368,0.08897843211889267,1.9580106735229492,0.9852941176470589,1.0,0.9333333333333333,1.0,0.98,0.34988193958997726,0.4555912142268638
0.0019425300415605307,2.6154980659484863,6.6959677496925e-05,0.08993898332118988,0.09000594168901443,1.9824082851409912,1.0,1.0,0.963302752293578,1.0,0.992,0.35708219558000565,0.44829150010501284
0.001976644853129983,2.607815742492676,6.145711085991934e-05,0.08148172497749329,0.08154318481683731,1.9663591384887695,0.9925373134328358,0.9928571428571429,0.9548872180451128,1.0,0.984,0.3544337749481201,0.4191588238861284
0.0018905847100540996,2.617419958114624,5.7726228988030925e-05,0.07956863194704056,0.07962635904550552,1.9830049276351929,1.0,0.9937106918238994,0.9745762711864406,1.0,0.992,0.3522847034037113,0.4415349092840712
0.001866825739853084,2.563542127609253,5.673787745763548e-05,0.07852842658758163,0.07858516275882721,1.9778497219085693,0.9923076923076923,0.9928057553956835,0.972972972972973,1.0,0.99,0.3575473725795746,0.3972193686408836
0.001863345387391746,2.5823874473571777,5.6483386288164183e-05,0.07864298671483994,0.07869946956634521,1.9503501653671265,0.9925373134328358,1.0,0.9193548387096774,1.0,0.978,0.3530449755489826,0.3857557181494296
0.001800386467948556,2.585998058319092,5.524695006897673e-05,0.07977655529975891,0.0798318013548851,1.9636591672897339,1.0,1.0,0.9333333333333333,1.0,0.984,0.35732879117131233,0.41802098356561496
0.0017997629474848509,2.559509754180908,5.240889004198834e-05,0.07659079879522324,0.076643206179142,1.9827587604522705,0.9922480620155039,1.0,0.9734513274336283,1.0,0.992,0.35892706736922264,0.40083037938815286
0.001723592635244131,2.5530927181243896,5.009505184716545e-05,0.0758504644036293,0.07590056210756302,1.947472333908081,0.9827586206896551,1.0,0.92,1.0,0.976,0.3571002148091793,0.3874427747245308
0.001686009461991489,2.564910650253296,4.7538178478134796e-05,0.07374434918165207,0.07379188388586044,1.9444003105163574,1.0,0.991304347826087,0.9069767441860465,1.0,0.974,0.3602832704782486,0.3724114945556684
0.0016473219729959965,2.5431644916534424,4.548603465082124e-05,0.07205159217119217,0.07209707796573639,1.9644043445587158,1.0,1.0,0.9349593495934959,1.0,0.984,0.36339401453733444,0.3342888042508164
0.0016639749519526958,2.5376060009002686,4.6644960093544796e-05,0.07317434996366501,0.07322099804878235,1.9692078828811646,1.0,1.0,0.9421487603305785,1.0,0.986,0.35979707539081573,0.3715565872667041
0.001664378447458148,2.5465476512908936,4.372072362457402e-05,0.06932149082422256,0.06936521083116531,1.9598219394683838,1.0,1.0,0.9323308270676691,1.0,0.982,0.36001376807689667,0.3482623707188447
0.0016666254960000515,2.550222158432007,4.1628736653365195e-05,0.0676209107041359,0.06766253709793091,1.972470998764038,0.992,1.0,0.957983193277311,1.0,0.988,0.36508553475141525,0.35848069987392994
0.0016787301283329725,2.5779829025268555,4.059604543726891e-05,0.06729888170957565,0.06733947992324829,1.9498251676559448,1.0,0.9919354838709677,0.9280575539568345,1.0,0.978,0.3597256503999233,0.3253708741969388
0.0016403384506702423,2.506884813308716,4.10095090046525e-05,0.06776530295610428,0.06780631095170975,1.9517685174942017,1.0,1.0,0.9067796610169492,1.0,0.978,0.3593946620821953,0.3968604087331565
