actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-2.2666499614715576,0.03198522701859474,0.03883812576532364,0.03423355147242546,1.9959437847137451,0.9921259842519685,1.0,1.0,1.0,0.998,0.18562981858849525,0.14163175999279223
-1.9407157897949219,0.05281398072838783,0.0536692850291729,0.04634001851081848,1.97844398021698,0.967479674796748,0.9918032786885246,1.0,1.0,0.99,0.20505038276314735,0.20770291364449453
-2.0745725631713867,0.02801518701016903,0.04157746583223343,0.04120144620537758,1.9917670488357544,1.0,0.992,1.0,0.991869918699187,0.996,0.1823406144976616,0.14846265520616217
-2.229980230331421,0.012437538243830204,0.03217429667711258,0.03405877575278282,2.0,1.0,1.0,1.0,1.0,1.0,0.18339530378580093,0.10017724707439825
-2.076134443283081,0.039848510175943375,0.05441506952047348,0.05290112644433975,1.9739199876785278,0.95,1.0,1.0,1.0,0.988,0.19908790662884712,0.20769518251647368
-2.2515547275543213,0.0539335161447525,0.07333032786846161,0.06688673049211502,1.9325542449951172,1.0,1.0,1.0,0.8740157480314961,0.968,0.19826790876686573,0.24255121330078028
-2.1983532905578613,0.034424394369125366,0.08110436052083969,0.08269935101270676,1.940782070159912,0.981651376146789,1.0,1.0,0.9148936170212766,0.972,0.18294965103268623,0.18119817196641927
-2.1685895919799805,0.032417409121990204,0.052409276366233826,0.05989478901028633,1.9888415336608887,0.991869918699187,1.0,0.9925373134328358,1.0,0.996,0.18381732515990734,0.17953309929691086
-2.2469253540039062,0.03989919647574425,0.08046428114175797,0.07893317192792892,1.955613374710083,0.9844961240310077,0.9743589743589743,1.0,0.9629629629629629,0.98,0.19325757399201393,0.22786903818052942
-2.2541580200195312,0.03969024121761322,0.03714620694518089,0.02941371500492096,2.0,1.0,1.0,1.0,1.0,1.0,0.18967659957706928,0.22597437394537928
-2.3023595809936523,0.035551536828279495,0.10958557575941086,0.10677076876163483,1.9875409603118896,0.9844961240310077,1.0,1.0,0.991304347826087,0.994,0.18515852466225624,0.14709860117545132
-2.268150568008423,0.028890766203403473,0.06265261769294739,0.06382203102111816,1.9587562084197998,1.0,0.990909090909091,1.0,0.9379310344827586,0.98,0.18766173534095287,0.23190007170507718
-2.341052532196045,0.036327626556158066,0.22412647306919098,0.2085058093070984,1.9356577396392822,1.0,0.9923076923076923,1.0,0.8842975206611571,0.97,0.18451515398919582,0.2365663784683899
-2.3648288249969482,0.028209811076521873,0.08434055745601654,0.07568768411874771,1.9680312871932983,0.9915966386554622,1.0,1.0,0.9508196721311475,0.986,0.18267502449452877,0.14149937385584288
-2.3109347820281982,0.02419433742761612,0.06144477799534798,0.05223506689071655,1.945658802986145,0.967741935483871,1.0,1.0,0.9217391304347826,0.974,0.19843662716448307,0.17375513384035282
-2.3992795944213867,0.038121458142995834,0.0935061126947403,0.08613567054271698,1.9480668306350708,0.9703703703703703,1.0,0.9907407407407407,0.943089430894309,0.976,0.19840469397604465,0.26748090160139415
-2.2977583408355713,0.04643447324633598,0.30655673146247864,0.2742448151111603,1.7049957513809204,0.7518248175182481,0.8790322580645161,0.9797979797979798,0.8857142857142857,0.866,0.20896471664309502,0.27071022308729076
-2.3337056636810303,0.015668882057070732,0.15637584030628204,0.16016529500484467,1.815725564956665,0.8444444444444444,0.875,1.0,0.9495798319327731,0.916,0.19424078613519669,0.18104564311067753
-2.3633127212524414,0.015674056485295296,0.2029099315404892,0.17361260950565338,1.836678147315979,0.9747899159663865,0.9647887323943662,0.9917355371900827,0.7457627118644068,0.922,0.18880046159029007,0.22855170691523752
-2.334265947341919,0.04095132276415825,0.1853155940771103,0.17775847017765045,1.9710773229599,1.0,0.9680851063829787,0.9834710743801653,0.984375,0.986,0.20112229138612747,0.20531531902395236
-2.6340906620025635,0.03254140913486481,0.2228296846151352,0.2406553328037262,1.878783941268921,0.9328358208955224,0.856,0.9829059829059829,1.0,0.942,0.20974230766296387,0.1497237599409081
-2.457956075668335,0.004480008035898209,0.3246311843395233,0.3402296304702759,1.7805187702178955,0.6060606060606061,1.0,1.0,1.0,0.896,0.214702308177948,0.08557660657641115
-2.435405969619751,0.01614871248602867,0.1599828451871872,0.1458144634962082,1.9824275970458984,0.9923664122137404,1.0,1.0,0.9772727272727273,0.992,0.19327111169695854,0.1279369933090118
-2.536773920059204,0.0446191281080246,0.12067050486803055,0.1171140968799591,1.9654481410980225,0.984375,0.9915254237288136,0.991869918699187,0.9694656488549618,0.984,0.21442729979753494,0.2594509245313606
-2.3914473056793213,0.04126816242933273,0.12464694678783417,0.16437292098999023,1.9579203128814697,0.9618320610687023,1.0,1.0,0.9668874172185431,0.98,0.20819916389882565,0.20763690467330723
-2.6622300148010254,0.01967615820467472,0.1996968388557434,0.17821641266345978,1.8844398260116577,0.8307692307692308,1.0,0.9818181818181818,0.9772727272727273,0.946,0.2059439904987812,0.10238276992767041
-2.539442539215088,0.01573043316602707,0.10381478816270828,0.11089728027582169,1.9837323427200317,1.0,1.0,0.9857142857142858,0.984375,0.992,0.19757995009422302,0.14791437688041115
-2.5886034965515137,0.01625954732298851,0.1340833455324173,0.09691590815782547,1.9583896398544312,0.9747899159663865,0.9574468085106383,1.0,0.990909090909091,0.98,0.20245450176298618,0.18395334290813378
-2.6564204692840576,0.01943051442503929,0.16157571971416473,0.14747515320777893,1.9616628885269165,0.9444444444444444,1.0,1.0,0.984375,0.982,0.2035486362874508,0.1325705268918579
-2.666888952255249,-0.004577635787427425,0.24510297179222107,0.2491447478532791,2.0,1.0,1.0,1.0,1.0,1.0,0.19109586998820305,0.10112271485118965
-2.6948602199554443,-0.006097043864428997,0.23029616475105286,0.22677171230316162,2.0,1.0,1.0,1.0,1.0,1.0,0.18576580565422773,0.1176751427687426
-2.5694243907928467,0.01621917076408863,0.22911372780799866,0.2435540109872818,1.9783285856246948,0.9922480620155039,1.0,0.991869918699187,0.9732142857142857,0.99,0.2006247527897358,0.10685959766129823
-2.893223524093628,0.006206783000379801,0.31706520915031433,0.33246472477912903,1.9735804796218872,1.0,1.0,1.0,0.9469026548672567,0.988,0.18365178629755974,0.1303398548530521
-2.564984083175659,0.011865811422467232,0.12515035271644592,0.12475120276212692,1.974846363067627,1.0,1.0,1.0,0.9552238805970149,0.988,0.1827582810074091,0.12299586744680249
-2.9975075721740723,0.033641569316387177,0.45159071683883667,0.5156875252723694,1.7083359956741333,0.8790322580645161,0.8046875,0.8740157480314961,0.9008264462809917,0.864,0.19987574219703674,0.14267589418291618
-2.5244386196136475,0.03592807427048683,0.33943992853164673,0.3316885232925415,1.9608323574066162,0.9925373134328358,0.9621212121212122,0.9923076923076923,0.9807692307692307,0.982,0.19795802235603333,0.21289511029408492
-2.898134708404541,0.018733838573098183,0.3462511897087097,0.31227442622184753,1.778984546661377,0.9655172413793104,0.6859504132231405,1.0,0.9423076923076923,0.902,0.18277037516236305,0.12602475150321607
-2.833578586578369,0.00949268601834774,0.18849116563796997,0.15187355875968933,1.9483453035354614,0.9836065573770492,1.0,0.9130434782608695,1.0,0.976,0.1988745667040348,0.10033279667220382
-3.0152578353881836,0.0061982800252735615,0.14047744870185852,0.17628003656864166,1.9554392099380493,1.0,0.9743589743589743,0.9416666666666667,1.0,0.98,0.18819048441946507,0.10677750881613507
-2.815115213394165,0.00838311668485403,0.2808234989643097,0.30926749110221863,1.982826590538025,0.9919354838709677,1.0,0.9849624060150376,0.9911504424778761,0.992,0.20103291235864162,0.13504654735662971
-3.005533456802368,0.03849896416068077,0.19140005111694336,0.21105767786502838,1.9877253770828247,1.0,0.9928571428571429,0.9823008849557522,1.0,0.994,0.20067326165735722,0.21509682274767083
-2.9551753997802734,0.0038452651351690292,0.2218879908323288,0.24110546708106995,2.0,1.0,1.0,1.0,1.0,1.0,0.18642177805304527,0.16246409949002646
-2.9463882446289062,0.025298980996012688,0.34895166754722595,0.34050452709198,1.8876196146011353,0.956140350877193,0.8978102189781022,0.9618320610687023,0.9830508474576272,0.948,0.19590234570205212,0.18683952164102777
-3.1429200172424316,0.035077109932899475,0.4534071683883667,0.41201645135879517,1.8899860382080078,0.975609756097561,0.8527131782945736,1.0,0.9663865546218487,0.948,0.19298110716044903,0.23363269571562273
-2.991093397140503,0.032563675194978714,0.301835298538208,0.3525451719760895,1.8541767597198486,0.9565217391304348,0.9568965517241379,1.0,0.8110236220472441,0.93,0.19484427012503147,0.16746301538566521
-3.082815647125244,0.025979116559028625,0.3876427114009857,0.38589903712272644,1.827638030052185,0.8938053097345132,0.9848484848484849,1.0,0.7923076923076923,0.918,0.19580602645874023,0.15484571883718662
-3.160403251647949,0.020937392488121986,0.2897263467311859,0.35064250230789185,1.9431564807891846,0.9841269841269841,0.9927007299270073,0.9393939393939394,0.9710144927536232,0.974,0.19014916568994522,0.17346599113658362
-3.091172933578491,0.018794531002640724,0.5180730819702148,0.55485999584198,1.671743631362915,0.6238532110091743,0.7704918032786885,0.9772727272727273,0.9708029197080292,0.848,0.20164449885487556,0.16447293234968663
-3.2946221828460693,0.024705611169338226,0.7660383582115173,0.7806323170661926,1.512312889099121,0.5,0.7196969696969697,0.9907407407407407,0.975,0.778,0.20607751235365868,0.20515142495287386
-3.1528332233428955,0.022942068055272102,0.608681321144104,0.5673079490661621,1.6493293046951294,0.853448275862069,0.935251798561151,1.0,0.5777777777777777,0.834,0.19004572555422783,0.1777796482708184
-3.038658380508423,0.018621776252985,0.4939495921134949,0.5011343359947205,1.5718034505844116,0.9847328244274809,0.9411764705882353,1.0,0.23333333333333334,0.796,0.2063994500786066,0.17733018398196615
