unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.41078704595565796,2.7317001819610596,0.29961133003234863,2.0640881061553955,2.363699436187744,0.11709018796682358,0.5565217391304348,0.41353383458646614,0.2748091603053435,0.4793388429752066,0.426,0.37921976670622826,0.44788019801116674
0.3783969581127167,2.7075016498565674,0.26419690251350403,1.9630004167556763,2.2271974086761475,0.1812509149312973,0.5826771653543307,0.27522935779816515,0.2302158273381295,0.664,0.438,0.3881547078490257,0.3200944563027741
0.3902324438095093,2.6360995769500732,0.3392401337623596,2.310438871383667,2.649678945541382,0.4434804618358612,0.6384615384615384,0.46616541353383456,0.3302752293577982,0.59375,0.514,0.38615647703409195,0.4282970415223279
0.4247418940067291,2.736231803894043,0.33154982328414917,2.059175729751587,2.390725612640381,0.28491854667663574,0.6030534351145038,0.392,0.336,0.5798319327731093,0.478,0.3921760879456997,0.46569688528308467
0.46287602186203003,2.463156223297119,0.38904550671577454,2.261085271835327,2.6501307487487793,0.4709448516368866,0.6666666666666666,0.4444444444444444,0.3382352941176471,0.6929133858267716,0.528,0.38679296895861626,0.45058015405116264
0.4391290843486786,2.4472429752349854,0.4110465943813324,2.2679495811462402,2.6789960861206055,0.6812916398048401,0.8387096774193549,0.453125,0.3548387096774194,0.7338709677419355,0.594,0.3836134374141693,0.3903780208580713
0.4380103647708893,2.4660656452178955,0.37397870421409607,2.1500613689422607,2.5240399837493896,0.6900140643119812,0.7593984962406015,0.4263565891472868,0.39344262295081966,0.7931034482758621,0.592,0.36657609418034554,0.43578828435065736
0.421491414308548,2.4870457649230957,0.34692785143852234,2.206796646118164,2.553724527359009,0.6913432478904724,0.8269230769230769,0.39436619718309857,0.5037593984962406,0.743801652892562,0.598,0.37568968906998634,0.4511568076027316
0.37374311685562134,2.4225895404815674,0.32600289583206177,2.3029935359954834,2.6289963722229004,0.9101711511611938,0.8260869565217391,0.4576271186440678,0.47107438016528924,0.8455284552845529,0.658,0.3675970174372196,0.4158164795205807
0.4072131812572479,2.4079911708831787,0.35252293944358826,2.1519291400909424,2.5044519901275635,0.9628863334655762,0.8571428571428571,0.48360655737704916,0.5,0.8760330578512396,0.682,0.3647744432091713,0.47126523596234665
0.4065881073474884,2.5173659324645996,0.3056999444961548,2.0345637798309326,2.340263843536377,0.8944466710090637,0.8015267175572519,0.5086206896551724,0.5503875968992248,0.7338709677419355,0.652,0.37897803634405136,0.536115273066011
0.45430734753608704,2.5874857902526855,0.2611527740955353,1.7199153900146484,1.9810681343078613,0.5949296951293945,0.6341463414634146,0.5135135135135135,0.4305555555555556,0.6885245901639344,0.562,0.3763454332947731,0.5584077598875875
0.47139430046081543,2.582014560699463,0.27570831775665283,1.7672030925750732,2.0429115295410156,0.7214055061340332,0.7518796992481203,0.47058823529411764,0.41237113402061853,0.7313432835820896,0.604,0.3838997334241867,0.5353965431582725
0.5518297553062439,2.5922515392303467,0.34114083647727966,1.7872273921966553,2.1283681392669678,0.6076833605766296,0.6141732283464567,0.5474452554744526,0.4700854700854701,0.6470588235294118,0.57,0.37032500654459,0.5866103551143852
0.533486545085907,2.5741519927978516,0.34804126620292664,1.77650785446167,2.124549150466919,0.6942249536514282,0.6967213114754098,0.5275590551181102,0.4621212121212121,0.7142857142857143,0.596,0.37546417489647865,0.48602814174520037
0.5630086660385132,2.5788397789001465,0.3145848214626312,1.704818606376648,2.0194034576416016,0.6000966429710388,0.6124031007751938,0.5294117647058824,0.38095238095238093,0.7142857142857143,0.56,0.38127315789461136,0.5295865479141731
0.6519346237182617,2.6600496768951416,0.3627225160598755,1.7198642492294312,2.0825867652893066,0.5389582514762878,0.5966386554621849,0.5140845070422535,0.4051724137931034,0.6422764227642277,0.54,0.3813215307891369,0.6267332075944588
0.6170369982719421,2.556394577026367,0.3940635025501251,1.7762460708618164,2.170309543609619,0.7005363702774048,0.6721311475409836,0.496,0.512,0.6796875,0.59,0.37157803773880005,0.6828268403420382
0.5994778871536255,2.6132051944732666,0.3679354190826416,1.6775877475738525,2.045523166656494,0.6906959414482117,0.7398373983739838,0.4424778761061947,0.4596774193548387,0.7,0.592,0.3656861335039139,0.4979837891321079
0.5467623472213745,2.565234661102295,0.3646130859851837,1.8726919889450073,2.237305164337158,0.8226965665817261,0.765625,0.4322033898305085,0.5488721804511278,0.7851239669421488,0.634,0.3540879935026169,0.5139174876597801
0.49675264954566956,2.560746908187866,0.34562644362449646,2.047391414642334,2.3930177688598633,0.959942102432251,0.796875,0.45901639344262296,0.5982142857142857,0.8478260869565217,0.684,0.3593118377029896,0.45811071886200877
0.5039105415344238,2.4146883487701416,0.4243881106376648,2.090759515762329,2.5151476860046387,1.1843105554580688,0.84,0.6456692913385826,0.6097560975609756,0.904,0.75,0.3603030890226364,0.5080671844209024
0.542496383190155,2.601799726486206,0.3474259674549103,1.6851061582565308,2.032532215118408,0.9313896298408508,0.7819548872180451,0.512,0.5263157894736842,0.8359375,0.67,0.3629128597676754,0.5750806134246732
0.5984923243522644,2.538604974746704,0.40318286418914795,1.7627676725387573,2.1659505367279053,0.980591893196106,0.7280701754385965,0.5701754385964912,0.5789473684210527,0.810126582278481,0.684,0.37367095425724983,0.5491746606534155
0.60970538854599,2.671229362487793,0.4281635582447052,1.8156980276107788,2.243861675262451,0.8760318160057068,0.7121212121212122,0.5488721804511278,0.6416666666666667,0.7130434782608696,0.652,0.3712152875959873,0.6600989738342457
0.5463263392448425,2.5845396518707275,0.38373881578445435,1.8358880281448364,2.2196269035339355,0.9799419045448303,0.8290598290598291,0.6,0.5746268656716418,0.753731343283582,0.688,0.36658060923218727,0.5822902059914677
0.553380012512207,2.5673489570617676,0.38083598017692566,1.784983515739441,2.1658194065093994,0.9845109581947327,0.7719298245614035,0.6589147286821705,0.5522388059701493,0.7723577235772358,0.684,0.3824644573032856,0.4717419533654531
0.589521050453186,2.477515459060669,0.3934921622276306,1.706804633140564,2.10029673576355,0.9507861733436584,0.7317073170731707,0.5789473684210527,0.6106194690265486,0.7709923664122137,0.674,0.37494391575455666,0.6177619201848658
0.5680892467498779,2.564316749572754,0.3774770498275757,1.7807340621948242,2.1582112312316895,0.9180242419242859,0.7704918032786885,0.5971223021582733,0.5634920634920635,0.7610619469026548,0.668,0.36144455522298813,0.582855997444526
0.5650749802589417,2.582946300506592,0.3779734969139099,1.7911404371261597,2.169113874435425,0.9046721458435059,0.7614678899082569,0.5833333333333334,0.539568345323741,0.8083333333333333,0.664,0.35503077134490013,0.5551128323486995
0.5892626047134399,2.5160670280456543,0.3395440876483917,1.6128654479980469,1.9524095058441162,0.838477373123169,0.7946428571428571,0.556390977443609,0.4144144144144144,0.7708333333333334,0.64,0.3758658729493618,0.5928447396072469
0.6075880527496338,2.5431933403015137,0.42235735058784485,1.7206392288208008,2.1429965496063232,0.9056327939033508,0.7216494845360825,0.6013986013986014,0.4881889763779528,0.8195488721804511,0.654,0.36823104694485664,0.6352920954808496
0.5545438528060913,2.5155189037323,0.36554470658302307,1.7743136882781982,2.1398584842681885,0.9196930527687073,0.7777777777777778,0.5555555555555556,0.5655737704918032,0.7698412698412699,0.664,0.3717636168003082,0.6421374179219593
0.47897103428840637,2.6276161670684814,0.2736370265483856,1.7406022548675537,2.0142393112182617,0.8718827962875366,0.7868852459016393,0.549618320610687,0.5116279069767442,0.7203389830508474,0.638,0.3805146813392639,0.5469895327151115
0.45461711287498474,2.5896527767181396,0.2587450444698334,1.7232431173324585,1.9819881916046143,0.930757462978363,0.7796610169491526,0.5737704918032787,0.4715447154471545,0.8321167883211679,0.668,0.38260841742157936,0.5151781434906038
0.4968191981315613,2.646089792251587,0.2854256331920624,1.609384536743164,1.8948101997375488,0.7896021604537964,0.7692307692307693,0.5923076923076923,0.4344262295081967,0.7251908396946565,0.63,0.3602725602686405,0.4995095741808607
0.5537660717964172,2.503309965133667,0.4268997609615326,1.7905317544937134,2.2174315452575684,1.0305317640304565,0.8596491228070176,0.6388888888888888,0.5333333333333333,0.7757009345794392,0.69,0.3588784784078598,0.6359486727874104
0.5525769591331482,2.5253405570983887,0.4514654874801636,1.9227442741394043,2.3742098808288574,1.2436424493789673,0.8429752066115702,0.6554621848739496,0.6434108527131783,0.9007633587786259,0.762,0.35270504653453827,0.5186137759167991
0.5012770891189575,2.449211597442627,0.36399340629577637,1.6606719493865967,2.024665355682373,1.1877328157424927,0.8617886178861789,0.676056338028169,0.5420560747663551,0.890625,0.748,0.3725285530090332,0.4719086338590936
0.5450066924095154,2.6030471324920654,0.328324556350708,1.5998117923736572,1.9281363487243652,0.9367640018463135,0.7931034482758621,0.6153846153846154,0.4596774193548387,0.8547008547008547,0.674,0.3762214742600918,0.474978286634431
0.5269945859909058,2.639375925064087,0.3289813697338104,1.6722650527954102,2.001246452331543,1.016701579093933,0.8495575221238938,0.5984848484848485,0.5365853658536586,0.8409090909090909,0.704,0.3630983233451843,0.5459105123832135
0.5234988331794739,2.5687716007232666,0.32405886054039,1.517339825630188,1.8413987159729004,0.9629234671592712,0.7981651376146789,0.6258992805755396,0.5042735042735043,0.7925925925925926,0.68,0.3546537645161152,0.5328282046339241
0.5636771321296692,2.636953592300415,0.3297998309135437,1.4281026124954224,1.7579023838043213,0.7729426622390747,0.6985294117647058,0.5225225225225225,0.5307692307692308,0.7235772357723578,0.622,0.35482151061296463,0.6687849829269596
0.5621231198310852,2.582925796508789,0.3445253372192383,1.6166704893112183,1.9611958265304565,0.950956404209137,0.7815126050420168,0.6016949152542372,0.5396825396825397,0.7883211678832117,0.68,0.36872535571455956,0.6023646880904404
0.5371346473693848,2.5942258834838867,0.3362806439399719,1.6038028001785278,1.9400835037231445,1.061742901802063,0.8034188034188035,0.5966386554621849,0.5625,0.8157894736842105,0.704,0.3569456823170185,0.5379199353877191
0.5256602764129639,2.5674080848693848,0.3162553906440735,1.5762966871261597,1.892552137374878,1.0482968091964722,0.8091603053435115,0.48717948717948717,0.6293103448275862,0.8455882352941176,0.702,0.35411569476127625,0.6414464427097675
0.5023394227027893,2.5424981117248535,0.3289886713027954,1.6182056665420532,1.9471943378448486,1.0677423477172852,0.8048780487804879,0.6557377049180327,0.5161290322580645,0.8549618320610687,0.71,0.36366816237568855,0.6289259947191028
0.5289785861968994,2.4960336685180664,0.330560564994812,1.4956541061401367,1.8262146711349487,1.0118651390075684,0.8688524590163934,0.5645161290322581,0.47580645161290325,0.8846153846153846,0.7,0.37090063095092773,0.5550739995549591
0.5969116687774658,2.5756967067718506,0.4031144976615906,1.5100212097167969,1.9131357669830322,0.9627195000648499,0.7426470588235294,0.6036036036036037,0.5757575757575758,0.8099173553719008,0.684,0.37196649238467216,0.5381243693681638
0.6278426051139832,2.5853612422943115,0.40591293573379517,1.4568616151809692,1.8627746105194092,0.9200336337089539,0.8296296296296296,0.5083333333333333,0.5419847328244275,0.8245614035087719,0.676,0.35810068994760513,0.5837260829313085
0.6441428661346436,2.635741949081421,0.39589712023735046,1.5064671039581299,1.9023642539978027,0.8524765372276306,0.6888888888888889,0.6106194690265486,0.5396825396825397,0.6984126984126984,0.636,0.35848310217261314,0.6154481970688916
0.6253666877746582,2.7008168697357178,0.36541351675987244,1.5048637390136719,1.8702772855758667,0.8209880590438843,0.6810344827586207,0.6178861788617886,0.5163934426229508,0.6906474820143885,0.628,0.38044438138604164,0.6173006402747542
0.5995384454727173,2.6344661712646484,0.35395848751068115,1.4630500078201294,1.8170084953308105,0.7848497033119202,0.7314814814814815,0.5441176470588235,0.5344827586206896,0.7,0.626,0.36509065330028534,0.5766735244996124
0.5689732432365417,2.6125354766845703,0.3560045063495636,1.4872907400131226,1.8432952165603638,0.8520129323005676,0.752,0.6166666666666667,0.4961832061068702,0.75,0.652,0.3681245632469654,0.5881246765937509
0.632352352142334,2.571078062057495,0.4551013708114624,1.7283796072006226,2.183480978012085,1.1307469606399536,0.8211382113821138,0.6854838709677419,0.6015625,0.8,0.726,0.3563126213848591,0.5879389198874309
0.6380704641342163,2.4716198444366455,0.44710102677345276,1.5445197820663452,1.9916207790374756,1.0530283451080322,0.8076923076923077,0.652542372881356,0.5190839694656488,0.8264462809917356,0.7,0.36503395810723305,0.5388972796832096
0.5961921811103821,2.558600425720215,0.38451167941093445,1.6137821674346924,1.9982938766479492,1.0090446472167969,0.8468468468468469,0.5259259259259259,0.562962962962963,0.8571428571428571,0.686,0.3500327914953232,0.538691680794404
0.5197813510894775,2.571551561355591,0.35178905725479126,1.6231186389923096,1.974907636642456,1.04539155960083,0.8067226890756303,0.5419847328244275,0.6229508196721312,0.875,0.71,0.3554946258664131,0.5856088685715094
0.5563274025917053,2.5670223236083984,0.3742187023162842,1.6706006526947021,2.0448193550109863,1.1251906156539917,0.8602941176470589,0.5862068965517241,0.6132075471698113,0.8407079646017699,0.724,0.3531649485230446,0.6121354350385197
0.5519543290138245,2.5201737880706787,0.3545023798942566,1.5364807844161987,1.8909831047058105,1.0541279315948486,0.813953488372093,0.5743243243243243,0.5700934579439252,0.8620689655172413,0.702,0.3566571734845638,0.561368562493675
0.559550404548645,2.484339952468872,0.38504260778427124,1.5255070924758911,1.9105496406555176,1.0947672128677368,0.907563025210084,0.5648854961832062,0.549618320610687,0.8739495798319328,0.716,0.3690721392631531,0.548650283537099
0.534103274345398,2.452174186706543,0.3763078451156616,1.5896527767181396,1.9659606218338013,1.2005736827850342,0.8581560283687943,0.6147540983606558,0.652542372881356,0.8571428571428571,0.75,0.35827425867319107,0.5370986696039088
0.5241767168045044,2.6599385738372803,0.3420121967792511,1.5265506505966187,1.8685628175735474,1.059700608253479,0.8412698412698413,0.6090225563909775,0.5882352941176471,0.8114754098360656,0.712,0.36102724075317383,0.5089445479392056
0.5114652514457703,2.7213079929351807,0.29749536514282227,1.6116337776184082,1.9091291427612305,0.8636907935142517,0.8220338983050848,0.5348837209302325,0.5227272727272727,0.8016528925619835,0.664,0.36497968062758446,0.5283729463451546
0.49954208731651306,2.5970618724823,0.2913559079170227,1.4578263759613037,1.7491822242736816,0.9679691195487976,0.7664233576642335,0.5481481481481482,0.5217391304347826,0.8897058823529411,0.696,0.3566141910851002,0.4721793649332918
0.48763546347618103,2.526845932006836,0.31966516375541687,1.5780888795852661,1.8977540731430054,1.1445478200912476,0.8068965517241379,0.5603448275862069,0.6507936507936508,0.8938053097345132,0.73,0.3568636514246464,0.5843664994358903
0.4898208677768707,2.6116154193878174,0.36975905299186707,1.7426406145095825,2.1123995780944824,1.2303601503372192,0.8728813559322034,0.6357142857142857,0.6782608695652174,0.889763779527559,0.766,0.35712938010692596,0.6054070335200399
0.48344510793685913,2.5658671855926514,0.31420180201530457,1.5130120515823364,1.8272138833999634,1.0880613327026367,0.8220338983050848,0.5342465753424658,0.6635514018691588,0.875968992248062,0.718,0.36019907146692276,0.5660046415188047
0.44599270820617676,2.5730679035186768,0.2901064157485962,1.5667563676834106,1.8568627834320068,1.2123193740844727,0.8560606060606061,0.5932203389830508,0.6302521008403361,0.9312977099236641,0.76,0.3593537323176861,0.5182354285717412
0.48143547773361206,2.7028942108154297,0.28610050678253174,1.5970861911773682,1.8831866979599,1.1337790489196777,0.8372093023255814,0.49206349206349204,0.7,0.896,0.732,0.36488616466522217,0.48413452166861337
0.509469747543335,2.570091724395752,0.32176825404167175,1.4776967763900757,1.7994650602340698,1.1795343160629272,0.872,0.5793650793650794,0.6260162601626016,0.9047619047619048,0.746,0.3538479469716549,0.5594960482120823
0.5588893890380859,2.4897172451019287,0.38186368346214294,1.5560386180877686,1.9379023313522339,1.2028237581253052,0.8692307692307693,0.5968992248062015,0.6521739130434783,0.9126984126984127,0.76,0.34806376323103905,0.5103412557306285
0.5337722897529602,2.426906108856201,0.39245426654815674,1.5511901378631592,1.943644404411316,1.2690162658691406,0.8872180451127819,0.6752136752136753,0.674074074074074,0.8782608695652174,0.778,0.355700571089983,0.4861407634637526
0.5856173634529114,2.450136184692383,0.37437382340431213,1.390815019607544,1.7651888132095337,1.012463092803955,0.7804878048780488,0.6551724137931034,0.5785714285714286,0.8016528925619835,0.7,0.3610147275030613,0.5222567880879209
0.5644607543945312,2.565194606781006,0.35415366291999817,1.4615811109542847,1.8157347440719604,0.9768874049186707,0.7203389830508474,0.6335877862595419,0.575,0.8244274809160306,0.69,0.36798351258039474,0.5411978053174602
0.5055895447731018,2.6304931640625,0.2948649823665619,1.3775495290756226,1.6724145412445068,0.8388976454734802,0.5503355704697986,0.5945945945945946,0.6129032258064516,0.7327586206896551,0.618,0.3697991222143173,0.5777726474889445
0.530228853225708,2.630997896194458,0.3453269302845001,1.40763521194458,1.7529621124267578,0.9826988577842712,0.6232876712328768,0.5691056910569106,0.7280701754385965,0.7350427350427351,0.66,0.367928933352232,0.6115100155669055
0.5694026947021484,2.6074299812316895,0.35541459918022156,1.437944769859314,1.793359398841858,1.0180062055587769,0.7638888888888888,0.6027397260273972,0.6237623762376238,0.8440366972477065,0.706,0.3705184832215309,0.5533826884194804
0.5623355507850647,2.5181496143341064,0.3716030418872833,1.5254173278808594,1.8970203399658203,1.0800153017044067,0.7815126050420168,0.6384615384615384,0.6259541984732825,0.85,0.72,0.3619592897593975,0.5926834497211438
0.5494470000267029,2.6518592834472656,0.3569810092449188,1.574108362197876,1.9310894012451172,1.1183441877365112,0.8727272727272727,0.6209677419354839,0.5944055944055944,0.8617886178861789,0.728,0.35070933401584625,0.49786717971320826
0.5113002061843872,2.504413366317749,0.33207064867019653,1.4365137815475464,1.7685844898223877,1.1269617080688477,0.8181818181818182,0.6363636363636364,0.5866666666666667,0.8991596638655462,0.728,0.3577507324516773,0.5063710216487005
0.4877440929412842,2.499677896499634,0.2863556444644928,1.4640004634857178,1.7503560781478882,1.0619367361068726,0.8706896551724138,0.5317460317460317,0.6176470588235294,0.8524590163934426,0.712,0.36769619956612587,0.508368122567003
0.49104341864585876,2.544595241546631,0.29979830980300903,1.4532824754714966,1.7530808448791504,1.0763808488845825,0.8507462686567164,0.6166666666666667,0.5669291338582677,0.8403361344537815,0.72,0.36029497906565666,0.4884304817667886
0.512730062007904,2.4748528003692627,0.34466540813446045,1.591076135635376,1.9357415437698364,1.2279795408248901,0.9056603773584906,0.631578947368421,0.6513157894736842,0.9296875,0.772,0.36408616229891777,0.5306241246659923
0.48715436458587646,2.499335765838623,0.336675226688385,1.5392049551010132,1.875880241394043,1.3344858884811401,0.8981481481481481,0.6722689075630253,0.6666666666666666,0.9019607843137255,0.79,0.3645057901740074,0.4742419957920634
0.5163310170173645,2.4669203758239746,0.3769046664237976,1.499880075454712,1.8767848014831543,1.2189688682556152,0.8440366972477065,0.7058823529411765,0.5984251968503937,0.9140625,0.762,0.34824346378445625,0.5074212346813157
