actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-1.685394048690796,0.05818817391991615,0.07868513464927673,0.049950554966926575,1.9671510457992554,1.0,1.0,0.984251968503937,0.967479674796748,0.988,0.2632924187928438,0.23426166835400117
-1.7532979249954224,0.0505070686340332,0.08590537309646606,0.0431562177836895,1.9521114826202393,1.0,1.0,0.9492753623188406,0.9787234042553191,0.98,0.2598994970321655,0.1862205872896219
-1.8597993850708008,0.017336485907435417,0.03249729052186012,0.03146427497267723,1.995625376701355,1.0,1.0,0.9912280701754386,1.0,0.998,0.22088169120252132,0.09777100336726569
-1.9714338779449463,0.0008363223168998957,0.04311683028936386,0.02238215133547783,2.0,1.0,1.0,1.0,1.0,1.0,0.20414738915860653,0.04746360123124961
-2.049750328063965,0.026693617925047874,0.04275768622756004,0.0755545049905777,1.995331048965454,1.0,1.0,0.9931972789115646,1.0,0.998,0.24965178221464157,0.124726161842008
-1.923136591911316,0.05107896402478218,0.05049687996506691,0.022145574912428856,2.0,1.0,1.0,1.0,1.0,1.0,0.24915882386267185,0.23675383299733127
-1.8688311576843262,0.06560364365577698,0.03349605202674866,0.0396648608148098,1.9959590435028076,1.0,0.9919354838709677,1.0,1.0,0.998,0.2794679254293442,0.23447628746255592
-1.9537075757980347,0.027681363746523857,0.029741259291768074,0.029799405485391617,1.991114616394043,1.0,0.9814814814814815,1.0,1.0,0.996,0.2367197833955288,0.14463618610048484
-2.1982967853546143,0.008484686724841595,0.11678731441497803,0.13648946583271027,1.9958646297454834,1.0,0.992,1.0,1.0,0.998,0.24613728560507298,0.08456679393312744
-1.8839360475540161,0.005703814793378115,0.035137567669153214,0.03212622180581093,2.0,1.0,1.0,1.0,1.0,1.0,0.22646240796893835,0.08414340785572735
-1.763676404953003,0.035408902913331985,0.046155981719493866,0.050783295184373856,1.9307653903961182,0.9743589743589743,1.0,0.9117647058823529,0.9913793103448276,0.968,0.29164885729551315,0.11184528014646158
-1.8633919954299927,0.050399959087371826,0.17342045903205872,0.1196989119052887,1.8196711540222168,1.0,1.0,1.0,0.6692307692307692,0.914,0.2521464265882969,0.1596447100787515
-1.862509846687317,0.08416519314050674,0.07041765749454498,0.08370006829500198,1.8768746852874756,0.9927007299270073,0.9830508474576272,0.952755905511811,0.847457627118644,0.946,0.2942349035292864,0.24738308639493212
-1.84910249710083,0.048976533114910126,0.03313826024532318,0.07001886516809464,1.97035551071167,0.963963963963964,0.9922480620155039,1.0,0.9862068965517241,0.986,0.26513670198619366,0.1719363340829943
-1.6930195093154907,0.043142855167388916,0.015300554223358631,0.04540807753801346,2.0,1.0,1.0,1.0,1.0,1.0,0.2452071188017726,0.16602493439174068
-1.92404043674469,0.0618818998336792,0.07340030372142792,0.0850006490945816,1.9288464784622192,0.8823529411764706,1.0,1.0,0.9864864864864865,0.968,0.2852632887661457,0.18095588325920417
-1.943271279335022,0.058562468737363815,0.03326236456632614,0.031982891261577606,1.9819409847259521,0.9666666666666667,1.0,1.0,1.0,0.992,0.26310501992702484,0.20275384777675096
-2.0246613025665283,0.05982138589024544,0.02879839390516281,0.02638019621372223,1.9959192276000977,0.9925925925925926,1.0,1.0,1.0,0.998,0.25888555590063334,0.2257257487586407
-1.9393807649612427,0.05994564667344093,0.03271603211760521,0.05667012184858322,1.9755669832229614,0.9669421487603306,1.0,1.0,0.9850746268656716,0.988,0.2667240872979164,0.23695462969005687
-1.8230528831481934,0.055669739842414856,0.03203144669532776,0.036926448345184326,1.9712929725646973,0.93,1.0,1.0,1.0,0.986,0.27516472339630127,0.18241810988299628
-1.9640610218048096,0.05049252137541771,0.012391645461320877,0.03092898242175579,2.0,1.0,1.0,1.0,1.0,1.0,0.2642327696084976,0.18703617909448308
-1.9532349109649658,0.05316675826907158,0.012584180571138859,0.028770217671990395,2.0,1.0,1.0,1.0,1.0,1.0,0.26154017820954323,0.17228554903430068
-1.8689148426055908,0.06263916939496994,0.007290261331945658,0.023989053443074226,1.9909391403198242,1.0,1.0,0.9930555555555556,0.9926470588235294,0.996,0.26754956506192684,0.23254123015134212
-1.8773066997528076,0.08669967204332352,0.029781239107251167,0.041812166571617126,1.9727832078933716,0.9907407407407407,1.0,0.9847328244274809,0.9769230769230769,0.988,0.2922506034374237,0.3818648183895688
-1.9246371984481812,0.08589977771043777,0.04977382346987724,0.07020770013332367,1.9699398279190063,1.0,0.991869918699187,0.9929577464788732,0.9655172413793104,0.988,0.2897206451743841,0.3040690617599434
-2.00826096534729,0.07651427388191223,0.02050819620490074,0.04209829866886139,1.9956133365631104,1.0,1.0,1.0,0.9921259842519685,0.998,0.3004483673721552,0.28696450567406767
-1.691540241241455,0.07680264115333557,0.015413468703627586,0.019295820966362953,1.9618192911148071,1.0,0.9927007299270073,0.9743589743589743,0.9576271186440678,0.982,0.32597655802965164,0.19760369699058533
-1.9200701713562012,0.04440150409936905,0.053926147520542145,0.0401085689663887,1.9957948923110962,1.0,0.9926470588235294,1.0,1.0,0.998,0.27891059033572674,0.12146262701031926
-1.802430272102356,0.035162873566150665,0.010547924786806107,0.043786223977804184,1.9957237243652344,1.0,0.9915254237288136,1.0,1.0,0.998,0.28629678301513195,0.1677378611702923
-1.6810957193374634,0.07281798124313354,0.02773159183561802,0.040410783141851425,1.9901055097579956,1.0,0.9847328244274809,1.0,1.0,0.996,0.3059595115482807,0.2238999065312557
-1.9015458822250366,0.08494137227535248,0.03971419110894203,0.08185090869665146,1.9902557134628296,1.0,0.9924812030075187,1.0,0.9919354838709677,0.996,0.3241846952587366,0.3455492296435032
-1.7627359628677368,0.088109590113163,0.025903142988681793,0.01921745389699936,1.9956614971160889,1.0,0.9921875,1.0,1.0,0.998,0.3346151504665613,0.33461484371986
-1.8264282941818237,0.0679018571972847,0.01799376681447029,0.022419152781367302,2.0,1.0,1.0,1.0,1.0,1.0,0.32962467335164547,0.2011748265630543
-1.7559430599212646,0.035048749297857285,0.009109550155699253,0.006368038710206747,2.0,1.0,1.0,1.0,1.0,1.0,0.28323962166905403,0.10644521162062093
-1.7694542407989502,0.04230248183012009,0.021567974239587784,0.025191405788064003,2.0,1.0,1.0,1.0,1.0,1.0,0.31804730743169785,0.13954543081382312
-1.9346812963485718,0.05316934734582901,0.029306041076779366,0.027787376195192337,2.0,1.0,1.0,1.0,1.0,1.0,0.3031597249209881,0.14807497986347912
-1.7059980630874634,0.07547978311777115,0.027321351692080498,0.023527566343545914,1.9813460111618042,1.0,0.9765625,1.0,0.9915966386554622,0.992,0.305597472935915,0.3353728901555011
-1.9555498361587524,0.08538920432329178,0.022303881123661995,0.012262344360351562,1.9958410263061523,1.0,0.9918032786885246,1.0,1.0,0.998,0.3269628472626209,0.2986238996225764
-2.0895423889160156,0.08251583576202393,0.03134298324584961,0.04726308584213257,2.0,1.0,1.0,1.0,1.0,1.0,0.32230066135525703,0.276947104790212
-1.9631351232528687,0.0702764019370079,0.0178010743111372,0.015052404254674911,1.9959546327590942,1.0,0.9926470588235294,1.0,1.0,0.998,0.31472157314419746,0.23995992851731746
-1.8260363340377808,0.07814206928014755,0.0051323119550943375,0.007285926956683397,2.0,1.0,1.0,1.0,1.0,1.0,0.33288651145994663,0.24442467894436481
-1.8440895080566406,0.08009731769561768,0.006476796232163906,0.006093133706599474,1.9903262853622437,1.0,1.0,0.9838709677419355,1.0,0.996,0.33849310874938965,0.25745295459444517
-1.8489753007888794,0.08106238394975662,0.007666610646992922,0.005161326844245195,2.0,1.0,1.0,1.0,1.0,1.0,0.32305946573615074,0.23896409369650748
-2.0491788387298584,0.08791113644838333,0.0353558249771595,0.03068024106323719,1.9871454238891602,0.9924242424242424,0.9827586206896551,1.0,1.0,0.994,0.33032456412911415,0.2876393334994939
-1.8883788585662842,0.09515559673309326,0.007381769362837076,0.010522861033678055,1.995910406112671,0.9929078014184397,1.0,1.0,1.0,0.998,0.334243331104517,0.35563934068211184
-1.8174811601638794,0.09745366126298904,0.02438938431441784,0.01866891421377659,1.9824694395065308,1.0,0.9765625,0.990990990990991,1.0,0.992,0.3365448899567127,0.29676080373485403
-1.9024609327316284,0.08636729419231415,0.023938428610563278,0.012417919933795929,1.9959796667099,1.0,0.9902912621359223,1.0,1.0,0.998,0.33812116086483,0.2927485553347715
-1.9795151948928833,0.09225890785455704,0.0239532720297575,0.02687300182878971,1.9910587072372437,0.9830508474576272,1.0,1.0,1.0,0.996,0.3419221602380276,0.29803825073751933
-1.9813454151153564,0.08046870678663254,0.029738236218690872,0.042625900357961655,1.968990683555603,1.0,0.9491525423728814,1.0,0.9913793103448276,0.986,0.320247408002615,0.25302218914232155
-1.8381139039993286,0.08184019476175308,0.02233106642961502,0.02247706428170204,1.9664260149002075,1.0,0.9473684210526315,1.0,0.9910714285714286,0.984,0.3255665935575962,0.1825503306936021
-1.8686259984970093,0.0813220664858818,0.020136196166276932,0.01249841321259737,1.991631269454956,0.9849624060150376,1.0,1.0,1.0,0.996,0.34790170937776566,0.2524425916389554
-1.9629064798355103,0.08388214558362961,0.029684631153941154,0.025610487908124924,1.9863157272338867,1.0,0.9915254237288136,0.9848484848484849,1.0,0.994,0.34604621678590775,0.28706056572492905
-1.883280634880066,0.08901035785675049,0.01568601094186306,0.03448876366019249,1.972307562828064,1.0,1.0,0.952755905511811,1.0,0.988,0.3435164839029312,0.34125021767751007
-1.8637641668319702,0.08010496199131012,0.02761915698647499,0.030936695635318756,1.9875277280807495,1.0,0.9917355371900827,0.9844961240310077,1.0,0.994,0.333747323602438,0.2806209391417222
-1.9234540462493896,0.07218413054943085,0.020580755546689034,0.02905423566699028,1.9917072057724,0.9831932773109243,1.0,1.0,1.0,0.996,0.3292761296033859,0.2459421138149728
-1.8901478052139282,0.07413537055253983,0.02138521522283554,0.06194411590695381,1.9781906604766846,0.975609756097561,0.991869918699187,1.0,0.9925925925925926,0.99,0.3386715091764927,0.22878211445235766
-1.960037350654602,0.061792876571416855,0.023405538871884346,0.0603540875017643,1.9958540201187134,1.0,1.0,1.0,0.9924812030075187,0.998,0.3053006660193205,0.18835547256266494
-1.9704517126083374,0.05811716616153717,0.05005115270614624,0.08777188509702682,1.965582251548767,1.0,1.0,1.0,0.9398496240601504,0.984,0.29392980225384235,0.17823569087342084
-2.021993637084961,0.07075817883014679,0.06369033455848694,0.04152529686689377,1.9867117404937744,1.0,1.0,1.0,0.9784172661870504,0.994,0.3028630129992962,0.21289650581778688
-1.8712489604949951,0.08247435092926025,0.014756374061107635,0.03281884640455246,1.991021752357483,0.9831932773109243,1.0,1.0,1.0,0.996,0.3247795104980469,0.2626462731356579
-1.9820737838745117,0.08060037344694138,0.017621515318751335,0.028963780030608177,1.9780184030532837,0.9669421487603306,1.0,0.9916666666666667,1.0,0.99,0.3352437950670719,0.34387348343762836
-1.8543347120285034,0.07416659593582153,0.025519579648971558,0.021959375590085983,1.97822904586792,0.9626865671641791,1.0,1.0,1.0,0.99,0.34041766822338104,0.21557485368907853
-1.8113216161727905,0.07186632603406906,0.034865349531173706,0.02288413606584072,1.9943901300430298,1.0,1.0,0.9915966386554622,1.0,0.998,0.3260978627949953,0.22498698282696467
-1.9115238189697266,0.07369642704725266,0.023738015443086624,0.008697323501110077,2.0,1.0,1.0,1.0,1.0,1.0,0.32901571318507195,0.20744465171714524
-1.8755707740783691,0.08029549568891525,0.012940269894897938,0.011745309457182884,1.995821475982666,1.0,1.0,0.991869918699187,1.0,0.998,0.3335086591541767,0.281864484967258
-1.8144274950027466,0.07953200489282608,0.01709653064608574,0.003223478328436613,2.0,1.0,1.0,1.0,1.0,1.0,0.3342447392642498,0.24343973752420212
-1.8223737478256226,0.08439520001411438,0.01196512021124363,0.008656210266053677,2.0,1.0,1.0,1.0,1.0,1.0,0.35011235997080803,0.24611577358837852
-1.9728243350982666,0.0740322545170784,0.023536009714007378,0.01418494712561369,1.995969295501709,1.0,1.0,0.9921259842519685,1.0,0.998,0.3671294003725052,0.203650517229421
-1.9647200107574463,0.06246514990925789,0.03894701972603798,0.05199730396270752,2.0,1.0,1.0,1.0,1.0,1.0,0.30619405396282673,0.23849902566841627
-1.9491794109344482,0.05267498269677162,0.06735391169786453,0.07178402692079544,1.978324055671692,1.0,1.0,0.9621212121212122,1.0,0.99,0.30383649468421936,0.2650195002641621
-1.8462265729904175,0.061887968331575394,0.024049485102295876,0.022423848509788513,1.9917137622833252,0.9923664122137404,1.0,0.9917355371900827,1.0,0.996,0.27245623245835304,0.28482097881140134
-1.811280608177185,0.07977886497974396,0.013876714743673801,0.013447312638163567,1.9769564867019653,0.9669421487603306,1.0,1.0,0.9913793103448276,0.99,0.2872006855905056,0.27097629401636253
-1.8847062587738037,0.0816439688205719,0.018339764326810837,0.017630649730563164,1.991750955581665,1.0,0.9919354838709677,0.9930555555555556,1.0,0.996,0.3035423718392849,0.3057894613281976
-1.9937573671340942,0.08578137308359146,0.011191816069185734,0.018513884395360947,1.9899667501449585,0.9914529914529915,0.9916666666666667,1.0,1.0,0.996,0.29780717194080353,0.27008950179379637
-1.884252905845642,0.07335716485977173,0.00470349844545126,0.006879571825265884,1.995849609375,1.0,1.0,1.0,0.9923076923076923,0.998,0.2827893830835819,0.2089467803967225
-1.9202183485031128,0.06987480074167252,0.004918687976896763,0.006760051939636469,2.0,1.0,1.0,1.0,1.0,1.0,0.2883238233625889,0.23060865492862595
-1.8423246145248413,0.07881579548120499,0.01098018791526556,0.005073804408311844,2.0,1.0,1.0,1.0,1.0,1.0,0.287803303450346,0.22695330268842945
-1.8863471746444702,0.09136925637722015,0.00762226851657033,0.007910757325589657,1.9955179691314697,1.0,1.0,1.0,0.9925373134328358,0.998,0.29388652741909027,0.2896615365156057
