unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0015114779816940427,2.679567337036133,2.6455452825757675e-05,0.04794568195939064,0.04797213897109032,1.9873900413513184,0.9923076923076923,0.9854014598540146,1.0,1.0,0.994,0.3274988383054733,0.24000510312054696
0.0015176204033195972,2.6866085529327393,2.7290683647152036e-05,0.04938219487667084,0.04940948635339737,2.0,1.0,1.0,1.0,1.0,1.0,0.3212417531758547,0.23516300462101547
0.0014895014464855194,2.65918231010437,2.413312358839903e-05,0.04361768439412117,0.043641816824674606,2.0,1.0,1.0,1.0,1.0,1.0,0.326429758220911,0.22531695625673046
0.0014822169905528426,2.6731204986572266,2.135920112777967e-05,0.03920850157737732,0.0392298623919487,2.0,1.0,1.0,1.0,1.0,1.0,0.32731185108423233,0.2584992159705698
0.001490573980845511,2.6662888526916504,1.8380198525846936e-05,0.03351695463061333,0.03353533521294594,2.0,1.0,1.0,1.0,1.0,1.0,0.3291454128921032,0.25488066958788835
0.001515996758826077,2.6680243015289307,1.613758286111988e-05,0.028956571593880653,0.02897270955145359,1.9778233766555786,0.992,0.990990990990991,0.9754098360655737,1.0,0.99,0.3225147910416126,0.234621778417185
0.0014914530329406261,2.6756584644317627,1.5888495909166522e-05,0.029161235317587852,0.029177123680710793,1.9959931373596191,1.0,0.9915966386554622,1.0,1.0,0.998,0.328208951279521,0.24977722926050067
0.001498937956057489,2.6712775230407715,1.5283549146261066e-05,0.027928510680794716,0.027943793684244156,1.9912214279174805,1.0,1.0,0.983739837398374,1.0,0.996,0.32296897284686565,0.27272917710894873
0.0014898442896082997,2.6892032623291016,1.5141325093281921e-05,0.02802325412631035,0.028038395568728447,2.0,1.0,1.0,1.0,1.0,1.0,0.33114298433065414,0.30733081540881874
0.0014793466543778777,2.657820701599121,1.2868587873526849e-05,0.023501012474298477,0.023513881489634514,1.9869369268417358,1.0,0.9925925925925926,0.9824561403508771,1.0,0.994,0.3263790663331747,0.2604223761579372
0.0014934533974155784,2.7073071002960205,1.3535666766983923e-05,0.025129184126853943,0.025142719969153404,1.9959460496902466,1.0,0.993006993006993,1.0,1.0,0.998,0.33107314445078373,0.29259306243945044
0.0014726344961673021,2.6702499389648438,1.323645847151056e-05,0.02454725094139576,0.024560486897826195,1.9957650899887085,1.0,1.0,0.9924812030075187,1.0,0.998,0.3290443029254675,0.25042751939348923
0.001485232962295413,2.681471347808838,1.2780407814716455e-05,0.023687191307544708,0.023699970915913582,1.9959571361541748,0.9921875,1.0,1.0,1.0,0.998,0.33310871943831444,0.288160449467663
0.0014888863079249859,2.7094693183898926,1.295158472203184e-05,0.02416878193616867,0.024181732907891273,2.0,1.0,1.0,1.0,1.0,1.0,0.328360840678215,0.24951692758838645
0.0014822602970525622,2.7034244537353516,1.1711058505170513e-05,0.02188481204211712,0.021896522492170334,1.9950233697891235,1.0,1.0,0.9928057553956835,1.0,0.998,0.3247325215488672,0.24097890661982882
0.0014822464436292648,2.6803648471832275,1.0424049833090976e-05,0.019338641315698624,0.01934906467795372,1.995948314666748,1.0,0.9925373134328358,1.0,1.0,0.998,0.3248992506414652,0.22398673474482492
0.0014860924566164613,2.705585241317749,1.083733241102891e-05,0.020215576514601707,0.020226413384079933,1.9958206415176392,1.0,0.9929078014184397,1.0,1.0,0.998,0.32458459585905075,0.2831321890505096
0.001497316057793796,2.6863012313842773,1.0746462976385374e-05,0.01980471983551979,0.019815465435385704,1.9953947067260742,1.0,1.0,0.992,1.0,0.998,0.3256988488137722,0.2565774582065198
0.0014774879673495889,2.6742870807647705,1.1009590707544703e-05,0.02029753103852272,0.020308541133999825,2.0,1.0,1.0,1.0,1.0,1.0,0.32776004634797573,0.257157200641294
0.0014870205195620656,2.674586534500122,9.012253940454684e-06,0.016573667526245117,0.016582679003477097,2.0,1.0,1.0,1.0,1.0,1.0,0.3225014749914408,0.227177362665285
0.001486976514570415,2.699180841445923,8.22725905891275e-06,0.015386040322482586,0.015394267626106739,1.9959512948989868,1.0,1.0,0.9919354838709677,1.0,0.998,0.32339416071772575,0.3234741360996765
0.0014933780767023563,2.692023515701294,8.047402843658347e-06,0.014889593236148357,0.01489764079451561,1.98762047290802,1.0,0.9836065573770492,0.9920634920634921,1.0,0.994,0.32494236528873444,0.21182664569254012
0.0014755827141925693,2.681300163269043,8.044870810408611e-06,0.01493996661156416,0.014948011375963688,1.9952975511550903,0.9913793103448276,1.0,1.0,1.0,0.998,0.32296561636030674,0.29125193044191827
0.001483600353822112,2.697085380554199,8.552739018341526e-06,0.016018424183130264,0.016026977449655533,1.9838840961456299,1.0,0.9655172413793104,1.0,1.0,0.992,0.3298506587743759,0.24116842089006976
0.0014515712391585112,2.694486379623413,8.517140486219432e-06,0.01619732566177845,0.016205843538045883,1.995919108390808,1.0,1.0,0.9924242424242424,1.0,0.998,0.3299340531229973,0.25000912184655
0.0014729754766449332,2.6737782955169678,7.991694474185351e-06,0.014783930964767933,0.014791922643780708,2.0,1.0,1.0,1.0,1.0,1.0,0.32341384142637253,0.22535268273318998
0.001473688054829836,2.6919119358062744,7.326379545702366e-06,0.013751238584518433,0.013758565299212933,2.0,1.0,1.0,1.0,1.0,1.0,0.3240931537002325,0.2884330203183671
0.0014775550225749612,2.708522081375122,6.967217814235482e-06,0.013116252608597279,0.013123219832777977,1.9959520101547241,1.0,0.9928571428571429,1.0,1.0,0.998,0.3246056828647852,0.2307729950016423
0.0014804186066612601,2.6890900135040283,6.6381485339661594e-06,0.01240857969969511,0.01241521816700697,2.0,1.0,1.0,1.0,1.0,1.0,0.32722039707005024,0.24907130434477806
0.0014907036675140262,2.6691739559173584,5.5587793212907854e-06,0.010323110967874527,0.010328670032322407,1.9953416585922241,0.9936305732484076,1.0,1.0,1.0,0.998,0.3239831943064928,0.22698414387066232
0.0014717233134433627,2.692718267440796,6.322440640360583e-06,0.011860004626214504,0.011866327375173569,1.995901346206665,1.0,0.9924812030075187,1.0,1.0,0.998,0.3234643843024969,0.2578454173929747
0.0014883868861943483,2.691661834716797,6.115424639574485e-06,0.011316243559122086,0.01132235862314701,1.9959205389022827,1.0,1.0,0.9921875,1.0,0.998,0.32150409556925297,0.2810367433264287
0.0014819231582805514,2.6908156871795654,5.978201897960389e-06,0.011148656718432903,0.01115463487803936,2.0,1.0,1.0,1.0,1.0,1.0,0.32411972247064114,0.262438544280036
0.001475654891692102,2.694734811782837,5.402476745075546e-06,0.010178269818425179,0.010183672420680523,1.9959880113601685,1.0,1.0,0.9924812030075187,1.0,0.998,0.3313840925693512,0.26708894542271866
0.0014946183655411005,2.694312334060669,5.366181994759245e-06,0.009945562109351158,0.009950928390026093,1.9955543279647827,0.9917355371900827,1.0,1.0,1.0,0.998,0.32446826063096523,0.27025820411493356
0.0014894291525706649,2.6775619983673096,5.570634129981045e-06,0.010230551473796368,0.010236121714115143,1.9862008094787598,0.9916666666666667,1.0,0.9859154929577465,1.0,0.994,0.323493342846632,0.25326681858045874
0.0014871516032144427,2.7143397331237793,5.380128186516231e-06,0.010075473226606846,0.0100808534771204,2.0,1.0,1.0,1.0,1.0,1.0,0.3298257514834404,0.29808210366946325
0.0014561678981408477,2.6585652828216553,5.063989192422014e-06,0.009398727677762508,0.009403791278600693,1.991769790649414,0.9915254237288136,1.0,0.9927007299270073,1.0,0.996,0.32494048587977886,0.21605737073522657
0.001484414329752326,2.673382520675659,5.123828941577813e-06,0.009415754117071629,0.009420878253877163,2.0,1.0,1.0,1.0,1.0,1.0,0.325216431170702,0.3166477275396988
0.0014557101530954242,2.6723339557647705,4.741060365631711e-06,0.00876247975975275,0.008767221122980118,2.0,1.0,1.0,1.0,1.0,1.0,0.31674245186150074,0.2011321686469597
0.0014715803554281592,2.6775693893432617,4.152959263592493e-06,0.007709124591201544,0.007713277358561754,2.0,1.0,1.0,1.0,1.0,1.0,0.3240412250161171,0.24148074577073728
