actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.7440791130065918,0.07481106370687485,0.7231034636497498,0.492216020822525,1.470569133758545,1.0,0.9672131147540983,0.2283464566929134,0.96875,0.788,0.2852372005581856,0.3061841082829907
-1.648503303527832,0.042875099927186966,0.7977391481399536,0.4648929834365845,1.4896996021270752,1.0,0.956140350877193,0.2462686567164179,1.0,0.788,0.2885297201573849,0.18659637278278066
-1.8945788145065308,0.08917664736509323,0.3079618513584137,0.18723447620868683,1.7841994762420654,1.0,0.9903846153846154,0.6865671641791045,0.9854014598540146,0.91,0.31976987794041634,0.33961693638428175
-1.7162280082702637,0.04647297039628029,0.35569921135902405,0.23043371737003326,1.8334213495254517,1.0,1.0,0.7086614173228346,1.0,0.926,0.3395302090793848,0.1663642779267429
-1.7136104106903076,0.050182588398456573,0.049285635352134705,0.04916151612997055,1.9700405597686768,1.0,1.0,0.958904109589041,0.9926470588235294,0.986,0.3282994460314512,0.19919210539428858
-1.7758564949035645,0.025237826630473137,0.044077202677726746,0.015531993471086025,1.9959126710891724,1.0,1.0,0.9921259842519685,1.0,0.998,0.31811918690800667,0.12789876648494417
-1.7610770463943481,0.05583235248923302,0.024449799209833145,0.040933024138212204,1.991396427154541,1.0,0.9854014598540146,1.0,1.0,0.996,0.31935843639075756,0.147025812193267
-1.5706011056900024,0.048259902745485306,0.07735752314329147,0.054529499262571335,1.9571776390075684,1.0,1.0,0.9107142857142857,1.0,0.98,0.3344279583543539,0.10341058226086061
-1.8062655925750732,0.05576383322477341,0.042568307369947433,0.04566988721489906,1.9750174283981323,1.0,1.0,0.957983193277311,0.991304347826087,0.988,0.3564920201897621,0.1690008197599373
-1.8421376943588257,0.06515417993068695,0.05576166883111,0.03447980433702469,1.9675142765045166,1.0,1.0,0.952755905511811,0.9923664122137404,0.986,0.32946203276515007,0.2207802965081246
-1.8526270389556885,0.06808993965387344,0.041887421160936356,0.03214656934142113,1.9687269926071167,1.0,1.0,0.9636363636363636,0.9781021897810219,0.986,0.3324027890339494,0.24745221446891533
-1.754518985748291,0.04225267097353935,0.017406269907951355,0.0157785527408123,1.9865070581436157,1.0,1.0,0.9834710743801653,0.9929078014184397,0.994,0.318881762214005,0.15410735371866638
-1.7930461168289185,0.061599232256412506,0.004492692183703184,0.003766900859773159,2.0,1.0,1.0,1.0,1.0,1.0,0.32207563146948814,0.2016285322572956
-1.8447922468185425,0.08134497702121735,0.02228197641670704,0.015497610904276371,1.9780259132385254,1.0,0.971830985915493,1.0,0.9928571428571429,0.99,0.3329110946506262,0.23332457889748903
-1.8647654056549072,0.046242669224739075,0.012718897312879562,0.007756418082863092,2.0,1.0,1.0,1.0,1.0,1.0,0.313519305549562,0.13179942048618865
-1.9041401147842407,0.05047332122921944,0.013836139813065529,0.011472023092210293,1.9955247640609741,1.0,1.0,0.9911504424778761,1.0,0.998,0.3229566616937518,0.18204718143760523
-1.888218641281128,0.07363443821668625,0.021517295390367508,0.017881279811263084,1.9756062030792236,1.0,0.9929078014184397,0.9669421487603306,1.0,0.99,0.33590549044311047,0.27237866987862874
-1.9530081748962402,0.07490695267915726,0.09310474991798401,0.08305414766073227,1.8960405588150024,0.9907407407407407,1.0,0.8531468531468531,1.0,0.956,0.3434203639626503,0.25870926419751017
-1.9430897235870361,0.07050599157810211,0.06822521984577179,0.06049976870417595,1.9323997497558594,1.0,1.0,0.8870967741935484,1.0,0.972,0.3411297928541899,0.24911331811119472
-2.036247730255127,0.07052812725305557,0.03422849625349045,0.028152287006378174,1.972593069076538,1.0,1.0,0.9603174603174603,0.9913793103448276,0.988,0.33418039232492447,0.2728622863613468
-2.0199058055877686,0.05480761080980301,0.026320364326238632,0.027769196778535843,1.9949949979782104,1.0,1.0,0.9922480620155039,1.0,0.998,0.3192617017775774,0.21698545222891016
-2.045649528503418,0.058319106698036194,0.02706429734826088,0.01970052719116211,1.9952670335769653,1.0,1.0,0.9927007299270073,1.0,0.998,0.31655780505388975,0.23731618714270675
-2.0829532146453857,0.08341823518276215,0.049577128142118454,0.040635015815496445,1.9669606685638428,1.0,1.0,0.9779411764705882,0.9652173913043478,0.986,0.3276263643056154,0.3204240858233097
-2.035429000854492,0.06002793833613396,0.049091555178165436,0.031204108148813248,1.9777930974960327,1.0,1.0,0.9772727272727273,0.983739837398374,0.99,0.3086841022595763,0.24606985052488453
-2.0298244953155518,0.05289626494050026,0.04364827647805214,0.046740297228097916,1.972996711730957,1.0,1.0,0.9642857142857143,0.990909090909091,0.988,0.2859873026609421,0.23182097416965988
-2.092618227005005,0.07584784179925919,0.07660083472728729,0.0641130656003952,1.9616100788116455,1.0,1.0,0.9647887323943662,0.9732142857142857,0.984,0.31245578452944756,0.2950526933587945
-2.2096307277679443,0.07474285364151001,0.08029148727655411,0.07194942981004715,1.926151990890503,1.0,1.0,0.8861788617886179,0.9844961240310077,0.968,0.31136468052864075,0.2989322657796157
-2.1313579082489014,0.05917678028345108,0.03318643197417259,0.042773086577653885,1.995761752128601,1.0,1.0,0.9926470588235294,1.0,0.998,0.29234406910836697,0.27217060883806704
-2.099574327468872,0.04568246006965637,0.03234809264540672,0.037854310125112534,1.9955449104309082,0.990909090909091,1.0,1.0,1.0,0.998,0.33519056998193264,0.21701832034024715
-2.0473155975341797,-0.007232489995658398,0.046528492122888565,0.03865131363272667,2.0,1.0,1.0,1.0,1.0,1.0,0.3124259803444147,0.13439450285253993
-2.1481752395629883,0.017935214564204216,0.021582264453172684,0.018603188917040825,1.9919172525405884,0.9834710743801653,1.0,1.0,1.0,0.996,0.31601703725755215,0.14964046848703833
-2.2538962364196777,0.04842734709382057,0.0313178189098835,0.05853613466024399,1.9710999727249146,0.9572649572649573,0.984,1.0,1.0,0.986,0.31063277274370193,0.243122289165119
-2.3207690715789795,0.047193847596645355,0.16376346349716187,0.12270819395780563,2.0,1.0,1.0,1.0,1.0,1.0,0.2818109095096588,0.24499563533922286
-1.9171806573867798,0.04329001531004906,0.08801627904176712,0.09965568035840988,1.9654691219329834,0.943089430894309,1.0,1.0,0.9919354838709677,0.984,0.30219797790050507,0.24302049639771725
-2.3320748805999756,0.05136549100279808,0.35420122742652893,0.43210798501968384,1.6265044212341309,0.6,0.8548387096774194,0.9919354838709677,0.8818897637795275,0.832,0.3085824139416218,0.20851739230471683
-2.315920352935791,0.009599861688911915,0.30525386333465576,0.26345768570899963,1.7234512567520142,0.39814814814814814,0.9927536231884058,1.0,1.0,0.868,0.297833900898695,0.11554826216055798
-2.2268495559692383,0.012765868566930294,0.5277751088142395,0.6574804186820984,1.3310906887054443,0.06716417910447761,0.8015267175572519,1.0,0.9913793103448276,0.696,0.2880680738016963,0.07078238205511513
-2.4027016162872314,0.03078651800751686,0.49768808484077454,0.43600061535835266,1.4845305681228638,0.09917355371900827,0.957983193277311,1.0,0.9781021897810219,0.766,0.29302563052624464,0.1360795962887475
-2.4167704582214355,0.05821043998003006,0.7309572696685791,0.6792131066322327,1.4768071174621582,0.19230769230769232,0.953125,1.0,0.953125,0.766,0.2947255037724972,0.17874782094181665
-2.3921334743499756,0.028786662966012955,0.3852720260620117,0.3537818193435669,1.563323974609375,0.38524590163934425,0.9752066115702479,1.0,0.8208955223880597,0.796,0.2808949276804924,0.16626708513779412
-2.404927968978882,0.008241836912930012,0.49796736240386963,0.47182533144950867,1.5176997184753418,0.15748031496062992,1.0,1.0,0.9583333333333334,0.776,0.2822042591869831,0.11175271798060196
-2.5547821521759033,0.025695662945508957,0.15868712961673737,0.17017212510108948,1.8692160844802856,0.7657657657657657,1.0,1.0,0.9637681159420289,0.938,0.2737716641277075,0.23368813614675263
-2.3544681072235107,0.04128975421190262,0.10263445228338242,0.07441835105419159,1.9489365816116333,0.937007874015748,1.0,1.0,0.9708029197080292,0.976,0.269616462290287,0.27046584737649937
-2.6335091590881348,0.05192897096276283,0.03596772626042366,0.054987311363220215,1.9790669679641724,0.957983193277311,1.0,1.0,1.0,0.99,0.2761455997824669,0.30104981707544975
-2.5472798347473145,0.020008964464068413,0.15267953276634216,0.15434496104717255,1.9364405870437622,0.95,0.9932432432432432,1.0,0.9310344827586207,0.97,0.25833764486014843,0.22008976706367578
-2.624861478805542,0.017052490264177322,0.3263081908226013,0.31584984064102173,1.7859567403793335,0.6141732283464567,1.0,1.0,0.9829059829059829,0.898,0.2744101472198963,0.22280582130384977
-2.6584572792053223,0.03803711384534836,0.20166054368019104,0.21045474708080292,1.852637529373169,0.7540983606557377,1.0,1.0,0.957983193277311,0.93,0.2695719562470913,0.25056295561915237
-2.2000129222869873,0.04596295207738876,0.24383434653282166,0.3364185094833374,1.9577349424362183,0.993421052631579,0.979381443298969,1.0,0.9444444444444444,0.98,0.2602576706558466,0.2536438058304047
-2.3541436195373535,0.0467752143740654,0.2885648310184479,0.27629444003105164,1.9733983278274536,0.9763779527559056,0.9920634920634921,1.0,0.9844961240310077,0.988,0.2667657695710659,0.22956652703121647
-2.3579769134521484,0.02436426281929016,0.24621014297008514,0.23268452286720276,2.0,1.0,1.0,1.0,1.0,1.0,0.2628182042390108,0.18072442192363503
-2.5099997520446777,0.004537034779787064,0.05594705045223236,0.029220562428236008,1.9890594482421875,1.0,1.0,0.990990990990991,0.9924812030075187,0.996,0.2577964514493942,0.12254758265847167
-2.592738389968872,0.0007345614721998572,0.29153206944465637,0.26836520433425903,1.9387463331222534,0.8739495798319328,1.0,1.0,1.0,0.97,0.24068479053676128,0.12672102969068824
-2.591261625289917,0.03173397481441498,0.2888105511665344,0.29321300983428955,1.9634673595428467,0.9747899159663865,0.9609375,1.0,1.0,0.984,0.21318936347961426,0.1904656757957817
-2.4736685752868652,0.023080971091985703,0.27121132612228394,0.2519150972366333,1.9914684295654297,1.0,0.9907407407407407,0.9918032786885246,1.0,0.996,0.23125853016972542,0.16286109732156165
-2.6055784225463867,0.009846784174442291,0.27581703662872314,0.1543826460838318,1.9956432580947876,1.0,0.9923076923076923,1.0,1.0,0.998,0.19931804947555065,0.15766643741607267
-2.6528570652008057,0.016099242493510246,0.23723961412906647,0.1645486205816269,1.9589735269546509,0.9834710743801653,0.9603174603174603,0.9925373134328358,0.9915966386554622,0.982,0.20656336843967438,0.15266156823658675
-2.6255242824554443,0.027416272088885307,0.07703801244497299,0.09877161681652069,1.9877424240112305,1.0,0.9931972789115646,0.984251968503937,1.0,0.994,0.2253843266516924,0.2347037684276234
-2.7689292430877686,0.025015199556946754,0.3236551582813263,0.40121278166770935,1.9873640537261963,0.9847328244274809,1.0,0.9913793103448276,1.0,0.994,0.22561966627836227,0.2333522112581646
-2.64865779876709,0.01019119843840599,0.4425145983695984,0.3159191906452179,1.9958065748214722,1.0,0.9921875,1.0,1.0,0.998,0.22195732407271862,0.22238829207380625
-2.7449522018432617,0.014493800699710846,0.1205626055598259,0.09130940586328506,1.9951990842819214,1.0,1.0,0.990909090909091,1.0,0.998,0.22316110506653786,0.2080670680909403
-2.849497079849243,0.022599948570132256,0.6515887975692749,0.708601176738739,1.7438479661941528,0.9852941176470589,1.0,0.984375,0.55,0.884,0.2235181350260973,0.22333738693381086
-2.508418321609497,0.01827416941523552,0.804655134677887,0.8536846041679382,1.371945858001709,0.9078014184397163,1.0,0.9747899159663865,0.009174311926605505,0.752,0.2665071114897728,0.1898478898144052
-2.8131000995635986,0.043670300394296646,0.6160895824432373,0.7231363654136658,1.4191737174987793,0.9469026548672567,0.9770992366412213,0.9787234042553191,0.08695652173913043,0.766,0.18954946286976337,0.16072462947421548
-2.8980839252471924,0.017191525548696518,0.6663501858711243,0.6113441586494446,1.377267837524414,0.9661016949152542,1.0,1.0,0.10144927536231885,0.744,0.17355984076857567,0.1322986625379739
-2.575186014175415,0.0226692296564579,0.4250510632991791,0.5777549147605896,1.548855185508728,0.965034965034965,1.0,0.9745762711864406,0.10309278350515463,0.81,0.20180754363536835,0.16406454529814377
-2.881080150604248,0.026752863079309464,0.6155198812484741,0.5888135433197021,1.525638222694397,0.9432624113475178,1.0,1.0,0.226890756302521,0.8,0.19479571003466845,0.17205755939235115
-2.929117441177368,0.03098657913506031,0.5173748135566711,0.5656681656837463,1.5013982057571411,0.9230769230769231,1.0,0.9661016949152542,0.25833333333333336,0.796,0.1983007024973631,0.1251381705073393
-2.2712886333465576,0.04214433208107948,0.704570472240448,0.6651281118392944,1.6871150732040405,0.6178861788617886,0.9920634920634921,1.0,0.8333333333333334,0.862,0.2301456518471241,0.15611363232402142
-2.904661178588867,-0.022025112062692642,0.7743796110153198,0.6850288510322571,2.0,1.0,1.0,1.0,1.0,1.0,0.21454327180981636,0.12938626401705383
-2.9649569988250732,-0.0033791970927268267,0.15761218965053558,0.18035705387592316,1.9207295179367065,1.0,0.8769230769230769,0.993103448275862,1.0,0.966,0.22577354731038213,0.16619967619763826
-2.9648380279541016,0.010402598418295383,0.37335243821144104,0.4809398055076599,1.9825079441070557,0.9920634920634921,0.9930555555555556,0.9831932773109243,1.0,0.992,0.26356808841228485,0.20981642544898244
-2.906925678253174,0.016536476090550423,0.4740648865699768,0.3396233022212982,2.0,1.0,1.0,1.0,1.0,1.0,0.25621715374290943,0.10891964188717358
-3.374630928039551,0.027414577081799507,0.44747939705848694,0.4308374524116516,1.9917930364608765,1.0,0.9915254237288136,0.9913793103448276,1.0,0.996,0.2441643737256527,0.15328867431995458
-3.2182281017303467,0.027522899210453033,0.33460548520088196,0.32578614354133606,1.9411982297897339,1.0,0.8951612903225806,1.0,1.0,0.974,0.24731643870472908,0.12271863140558488
-2.8736884593963623,0.03567059338092804,0.5332815051078796,0.49622753262519836,1.8813788890838623,0.9669421487603306,0.8151260504201681,1.0,1.0,0.948,0.25482665188610554,0.1666966912954224
-3.1618764400482178,0.031495340168476105,0.48412206768989563,0.45133423805236816,1.8862905502319336,0.8888888888888888,0.9197080291970803,1.0,1.0,0.948,0.2691622730344534,0.13297679231819218
-3.348221778869629,-0.003512148279696703,0.33835554122924805,0.39391154050827026,1.7267271280288696,0.47580645161290325,1.0,1.0,1.0,0.87,0.2667280435562134,0.09248052537525107
-3.466820478439331,-0.008826788514852524,0.5919839143753052,0.5640284419059753,1.7203896045684814,0.4144144144144144,1.0,1.0,1.0,0.87,0.2575046122074127,0.09731030485830308
-3.6765050888061523,0.026615187525749207,0.5355185270309448,0.429887592792511,1.762685775756836,0.6879432624113475,0.9230769230769231,1.0,1.0,0.894,0.2548288442194462,0.18041246007470407
-3.2633559703826904,0.01046151015907526,0.3737950921058655,0.3941878378391266,1.9296306371688843,0.9295774647887324,0.9512195121951219,1.0,1.0,0.968,0.25902927480638027,0.1590762385083788
-3.279020309448242,0.005944032687693834,0.3518560230731964,0.34806373715400696,1.9795215129852295,0.9572649572649573,1.0,1.0,1.0,0.99,0.23217559233307838,0.10082096506288692
-3.5490705966949463,0.006547021679580212,0.365943968296051,0.3683914244174957,1.9357969760894775,0.8818897637795275,1.0,1.0,1.0,0.97,0.23650824278593063,0.16976123731653253
-3.5145206451416016,0.009935794398188591,0.5782456994056702,0.5656031370162964,1.943697452545166,0.905511811023622,0.9913793103448276,1.0,1.0,0.974,0.23760649748146534,0.12870687717599302
-3.5089993476867676,0.0049618021585047245,0.3454091250896454,0.28486981987953186,1.9751951694488525,0.9632352941176471,0.9906542056074766,1.0,1.0,0.988,0.2229072768241167,0.17210199227554354
-3.694173574447632,-0.012363189831376076,0.4358595013618469,0.4101541042327881,1.9900226593017578,0.984,1.0,1.0,1.0,0.996,0.2041810043156147,0.10433433039489474
-3.604358434677124,-0.0019852914847433567,0.34371140599250793,0.3402863144874573,1.987878680229187,0.9724770642201835,1.0,1.0,1.0,0.994,0.20844415575265884,0.14033976095437808
-3.5208287239074707,0.0010333745740354061,0.39419832825660706,0.40592843294143677,1.9915714263916016,0.9912280701754386,1.0,0.9918032786885246,1.0,0.996,0.2027322482317686,0.11895871897937146
