unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.343047171831131,2.3386192321777344,0.1473846733570099,1.0389001369476318,1.1862847805023193,1.3129428625106812,0.7301587301587301,0.9523809523809523,0.5230769230769231,0.8762886597938144,0.77,0.40043649077415466,0.4939007735534069
0.35298559069633484,2.4486191272735596,0.16064535081386566,1.0561795234680176,1.2168248891830444,1.2345761060714722,0.6949152542372882,0.928,0.5491803278688525,0.7555555555555555,0.734,0.39571360498666763,0.5119387605665937
0.3771253228187561,2.528655529022217,0.13614948093891144,0.9909671545028687,1.1271166801452637,1.0771968364715576,0.6186440677966102,0.9007633587786259,0.48739495798319327,0.6818181818181818,0.678,0.4127347692847252,0.5734062359966432
0.35628655552864075,2.5139501094818115,0.17058876156806946,1.154801607131958,1.325390338897705,1.3459103107452393,0.7906976744186046,0.9032258064516129,0.5887096774193549,0.8048780487804879,0.772,0.4001283310353756,0.582916354688052
0.3663855493068695,2.4134562015533447,0.16011665761470795,1.135165810585022,1.2952824831008911,1.4288015365600586,0.8931297709923665,0.9304347826086956,0.47058823529411764,0.8814814814814815,0.798,0.39444585144519806,0.5292318995748174
0.3856005370616913,2.3142542839050293,0.1957942098379135,1.2231848239898682,1.4189790487289429,1.6097276210784912,0.9495798319327731,0.9206349206349206,0.6439393939393939,0.943089430894309,0.86,0.377959169447422,0.5059583947868868
0.42479217052459717,2.2858951091766357,0.20235107839107513,1.0838862657546997,1.286237359046936,1.6904850006103516,0.8925619834710744,0.9020979020979021,0.7614678899082569,0.952755905511811,0.882,0.3546278178691864,0.4414318060353194
0.41165587306022644,2.4104554653167725,0.14362914860248566,0.9797450304031372,1.1233742237091064,1.3825334310531616,0.8870967741935484,0.9649122807017544,0.49264705882352944,0.8492063492063492,0.788,0.3799099512398243,0.503825173342266
0.3742763102054596,2.404120445251465,0.14514119923114777,1.0740413665771484,1.2191826105117798,1.5078438520431519,0.8368794326241135,0.92,0.6341463414634146,0.9279279279279279,0.828,0.38059768080711365,0.5449056365835468
0.3811061382293701,2.452864170074463,0.1410709172487259,0.9187210202217102,1.059791922569275,1.372130274772644,0.7793103448275862,0.9454545454545454,0.5727272727272728,0.8074074074074075,0.778,0.3750149980187416,0.5852310285882659
0.3986634612083435,2.3267593383789062,0.1600668877363205,0.9327059388160706,1.0927728414535522,1.4555730819702148,0.7482014388489209,0.9672131147540983,0.6160714285714286,0.889763779527559,0.808,0.3815537616610527,0.5770808026089081
0.4518618881702423,2.374974012374878,0.1705656498670578,0.9735022187232971,1.1440678834915161,1.4049091339111328,0.7304347826086957,0.9416058394160584,0.5826771653543307,0.9090909090909091,0.794,0.3800758756697178,0.4738692414716488
0.4386873245239258,2.305665969848633,0.17409886419773102,0.9922677278518677,1.1663665771484375,1.446740746498108,0.8508771929824561,0.9396551724137931,0.5714285714285714,0.9197080291970803,0.816,0.37683627009391785,0.46242155129205703
0.4048481583595276,2.3571665287017822,0.18137189745903015,1.082621693611145,1.2639936208724976,1.53562331199646,0.9145299145299145,0.9396551724137931,0.6433566433566433,0.9435483870967742,0.85,0.38035811856389046,0.45324355301725033
0.39225462079048157,2.3630897998809814,0.12935425341129303,0.8112407326698303,0.9405949711799622,1.4236644506454468,0.8818897637795275,0.921875,0.45217391304347826,0.9307692307692308,0.806,0.376433152705431,0.49501736842468114
0.35232287645339966,2.4955830574035645,0.1268831491470337,0.9865948557853699,1.1134779453277588,1.3553766012191772,0.7867647058823529,0.9380530973451328,0.5590551181102362,0.9032258064516129,0.792,0.3860340900719166,0.5444159243059313
0.32733070850372314,2.4470341205596924,0.11697302013635635,0.9088243842124939,1.0257973670959473,1.2249614000320435,0.746031746031746,0.9206349206349206,0.52,0.7560975609756098,0.736,0.37422889843583107,0.5659388571945192
0.31507015228271484,2.563258409500122,0.09584201872348785,0.7584718465805054,0.854313850402832,0.9024974703788757,0.5537190082644629,0.8646616541353384,0.4462809917355372,0.728,0.654,0.38063380867242813,0.6398083018957912
0.27680695056915283,2.406207323074341,0.11848185211420059,0.9110217094421387,1.029503583908081,1.0615495443344116,0.5725190839694656,0.8938053097345132,0.6153846153846154,0.7142857142857143,0.692,0.3725336380302906,0.5588371161745026
0.2611379027366638,2.426708221435547,0.11206448078155518,1.003243327140808,1.1153078079223633,1.203522801399231,0.6666666666666666,0.8373983739837398,0.664,0.7971014492753623,0.744,0.3785872049629688,0.5576477804160291
0.28142276406288147,2.4162182807922363,0.09119728952646255,0.8032813668251038,0.8944786787033081,1.1057783365249634,0.7131147540983607,0.9022556390977443,0.48031496062992124,0.7457627118644068,0.712,0.3727800212800503,0.41617321219102127
0.2880984842777252,2.4327094554901123,0.08814335614442825,0.8531222939491272,0.9412656426429749,1.0731662511825562,0.7803030303030303,0.8925619834710744,0.45588235294117646,0.7567567567567568,0.714,0.38194194063544273,0.40406391424202864
0.2701689600944519,2.337172746658325,0.09824573993682861,0.7606813311576843,0.8589270710945129,1.1804133653640747,0.7952755905511811,0.9197080291970803,0.43089430894308944,0.831858407079646,0.748,0.368196714669466,0.37859270657400934
0.24545782804489136,2.354111433029175,0.0980401337146759,0.9005482792854309,0.9985884428024292,1.3309376239776611,0.7666666666666667,0.9051094890510949,0.5775862068965517,0.8740157480314961,0.788,0.3699963726103306,0.4135133240744825
0.24808913469314575,2.336606502532959,0.09516721963882446,0.8967142105102539,0.9918814301490784,1.2732402086257935,0.8434782608695652,0.9264705882352942,0.5507246376811594,0.7927927927927928,0.774,0.3529443182051182,0.368905328250118
0.23896139860153198,2.3641324043273926,0.09378781169652939,1.033212661743164,1.1270004510879517,1.4960294961929321,0.8396946564885496,0.9568345323741008,0.6837606837606838,0.8584070796460177,0.84,0.36135251447558403,0.4260025395233402
0.28555774688720703,2.3818202018737793,0.08619111776351929,0.9332066774368286,1.0193977355957031,1.2068979740142822,0.7967479674796748,0.8740157480314961,0.528,0.8,0.75,0.34963303431868553,0.4174177828567251
0.2685280740261078,2.514078140258789,0.09440948069095612,0.980168342590332,1.074577808380127,1.1705763339996338,0.8048780487804879,0.896,0.5328467153284672,0.7565217391304347,0.742,0.3680606000125408,0.47091390899839325
0.29446786642074585,2.400876045227051,0.1384010761976242,0.8681349754333496,1.0065360069274902,1.2492674589157104,0.8257575757575758,0.85,0.536,0.8211382113821138,0.758,0.3671081028878689,0.5299320895664269
0.2573128640651703,2.3339316844940186,0.16657689213752747,0.9928397536277771,1.159416675567627,1.4616962671279907,0.8818897637795275,0.9029850746268657,0.689922480620155,0.8181818181818182,0.824,0.364814642816782,0.37283014598857606
0.27157244086265564,2.406024932861328,0.11395719647407532,0.9212378859519958,1.0351951122283936,1.3507301807403564,0.8739495798319328,0.904,0.608,0.7862595419847328,0.792,0.37077686190605164,0.3841844476454446
0.2742640972137451,2.404536724090576,0.10609542578458786,0.9682441353797913,1.074339509010315,1.3610339164733887,0.83,0.9121621621621622,0.5985401459854015,0.8608695652173913,0.798,0.3604424372315407,0.42153685850580946
0.24485884606838226,2.35715389251709,0.11016851663589478,0.9512364864349365,1.0614049434661865,1.411699652671814,0.9181818181818182,0.9020979020979021,0.5564516129032258,0.9186991869918699,0.824,0.3588394932448864,0.40236155890104364
0.24227482080459595,2.4516968727111816,0.0993652492761612,0.8987076878547668,0.9980729222297668,1.3005141019821167,0.8492063492063492,0.908256880733945,0.49586776859504134,0.8472222222222222,0.776,0.3687593750655651,0.40573098046550016
0.25466489791870117,2.4745829105377197,0.1044461578130722,0.8705152869224548,0.9749614596366882,1.353607177734375,0.9130434782608695,0.903448275862069,0.4793388429752066,0.8991596638655462,0.802,0.36747878044843674,0.5675211671709562
0.25255143642425537,2.515230894088745,0.10017606616020203,0.9486575722694397,1.0488336086273193,1.453778862953186,0.8837209302325582,0.8986486486486487,0.5523809523809524,0.9152542372881356,0.826,0.3688615709543228,0.4916534649437077
0.267263799905777,2.478069305419922,0.12195226550102234,1.056408405303955,1.1783607006072998,1.6142098903656006,0.9612403100775194,0.9626865671641791,0.6101694915254238,0.9747899159663865,0.882,0.36344945803284645,0.5330340128490548
0.2390814572572708,2.39445161819458,0.12815943360328674,0.9982683062553406,1.1264277696609497,1.640561819076538,0.944,0.9435483870967742,0.7016129032258065,0.9291338582677166,0.88,0.3548767566680908,0.5739102859012657
0.1689399927854538,2.370285749435425,0.07449088990688324,1.0100096464157104,1.0845005512237549,1.6378616094589233,0.8962962962962963,0.8771929824561403,0.7404580152671756,0.975,0.87,0.34829046949744225,0.5271340367293139
0.15195155143737793,2.362300395965576,0.05149488523602486,0.9851371645927429,1.0366320610046387,1.5607006549835205,0.6638655462184874,0.9365079365079365,0.773109243697479,0.9558823529411765,0.838,0.37079326808452606,0.4964099060832911
0.12790758907794952,2.2215890884399414,0.06384176015853882,1.0488507747650146,1.1126925945281982,1.8290199041366577,0.9147286821705426,0.9206349206349206,0.8991596638655462,0.9920634920634921,0.932,0.37453078106045723,0.41680692942528474
0.11627461761236191,2.1941559314727783,0.05678548291325569,0.9873542189598083,1.0441397428512573,1.8744211196899414,0.983739837398374,0.983739837398374,0.8547008547008547,1.0,0.958,0.34960857778787613,0.3468356441653102
0.10480725020170212,2.2436771392822266,0.036446429789066315,0.9372806549072266,0.9737271070480347,1.8606058359146118,0.9923076923076923,0.9758064516129032,0.8760330578512396,0.96,0.952,0.3353715240955353,0.37949082504361764
0.08933358639478683,2.2645583152770996,0.028351852670311928,0.8823996782302856,0.9107515215873718,1.866064190864563,0.992,0.9558823529411765,0.9026548672566371,0.9603174603174603,0.954,0.34377050027251244,0.39579692816830225
0.08337517827749252,2.2047228813171387,0.024908628314733505,0.7869574427604675,0.811866044998169,1.894083023071289,0.9924812030075187,0.9538461538461539,0.9067796610169492,1.0,0.964,0.3417569287121296,0.4051965903917357
0.07743512094020844,2.131136894226074,0.021838394924998283,0.7606290578842163,0.7824674248695374,1.8848557472229004,0.9772727272727273,0.9642857142857143,0.9022556390977443,0.983739837398374,0.956,0.35519514605402946,0.330759043586873
0.07987706363201141,2.101618766784668,0.022266071289777756,0.7012605667114258,0.723526656627655,1.924560546875,1.0,0.9908256880733946,0.9111111111111111,1.0,0.974,0.3444308079779148,0.28274732598132374
0.09088888764381409,2.1112382411956787,0.022607317194342613,0.6176555156707764,0.6402628421783447,1.886350154876709,0.9921259842519685,0.9761904761904762,0.8955223880597015,0.9911504424778761,0.962,0.3311122879385948,0.27586025051157803
0.08002173155546188,2.13527512550354,0.01952558197081089,0.5807264447212219,0.6002520322799683,1.9268369674682617,0.9910714285714286,0.9838709677419355,0.9212598425196851,0.9927007299270073,0.972,0.3287051133811474,0.2588763145701841
0.06937161087989807,2.111204147338867,0.01364963874220848,0.5003000497817993,0.5139496922492981,1.9299553632736206,0.968,0.9844961240310077,0.9464285714285714,0.9925373134328358,0.974,0.33738001994788647,0.3131096356842232
0.06418909877538681,2.098261833190918,0.012378525920212269,0.5058164000511169,0.5181949138641357,1.9247180223464966,0.9922480620155039,0.9714285714285714,0.9333333333333333,1.0,0.974,0.34197279810905457,0.2577469400611914
0.06370165199041367,2.0844407081604004,0.01130291260778904,0.461125910282135,0.4724288284778595,1.9559805393218994,1.0,1.0,0.9453125,1.0,0.986,0.34941887110471725,0.27468265402857517
0.06783479452133179,2.1419479846954346,0.010150685906410217,0.4124983549118042,0.4226490259170532,1.9370849132537842,0.9924242424242424,0.9922480620155039,0.9396551724137931,0.975609756097561,0.976,0.35097483173012733,0.28190270836029874
0.06794238835573196,2.149955987930298,0.009518974460661411,0.4031239151954651,0.4126428961753845,1.936190128326416,1.0,1.0,0.9302325581395349,0.9838709677419355,0.978,0.3424793779850006,0.27017834355823195
0.07208380103111267,2.1052348613739014,0.00984272826462984,0.36375245451927185,0.3735951781272888,1.961652398109436,0.9846153846153847,0.9923076923076923,0.9663865546218487,1.0,0.986,0.331366591155529,0.267681346721202
0.08267522603273392,2.2348294258117676,0.009907997213304043,0.32468265295028687,0.3345906436443329,1.9218517541885376,0.984,1.0,0.8981481481481481,0.991869918699187,0.972,0.3416432570666075,0.31839581477078654
0.11253083497285843,2.2936313152313232,0.012264925055205822,0.3215895891189575,0.3338545262813568,1.7785098552703857,0.967479674796748,0.8666666666666667,0.875,0.9562043795620438,0.918,0.34092635102570057,0.34191506620761086
0.12764233350753784,2.314675807952881,0.01135165710002184,0.3070572018623352,0.3184088468551636,1.3650712966918945,0.9292035398230089,0.3858267716535433,0.8174603174603174,0.917910447761194,0.76,0.3299121782183647,0.34580230705620707
0.19723519682884216,2.3715436458587646,0.02761835791170597,0.2930411994457245,0.3206595480442047,1.221150279045105,1.0,0.13114754098360656,0.7906976744186046,0.9672131147540983,0.726,0.3074396103620529,0.28008852040242777
0.1548946648836136,2.220118999481201,0.01787630468606949,0.26316338777542114,0.28103968501091003,1.014243245124817,0.9920634920634921,0.05263157894736842,0.7967479674796748,0.9830508474576272,0.692,0.32755330204963684,0.21800678261108006
0.16338783502578735,2.3151333332061768,0.01317648496478796,0.26389172673225403,0.27706819772720337,0.9135201573371887,0.8787878787878788,0.0743801652892562,0.7603305785123967,0.9126984126984127,0.664,0.32987871766090393,0.3161850101630686
0.20061099529266357,2.4321446418762207,0.0183735229074955,0.24968940019607544,0.26806291937828064,0.842590868473053,0.8043478260869565,0.15254237288135594,0.7073170731707317,0.859504132231405,0.64,0.347079124301672,0.4141306429747199
0.2814955711364746,2.4972386360168457,0.04434043914079666,0.298583447933197,0.3429238796234131,0.9038962721824646,0.7672413793103449,0.16393442622950818,0.8283582089552238,0.90625,0.672,0.3629962168633938,0.46091077471769815
0.24368175864219666,2.4364736080169678,0.0297907292842865,0.2880116403102875,0.317802369594574,0.9478915333747864,0.8706896551724138,0.20437956204379562,0.8181818181818182,0.9206349206349206,0.688,0.36040790006518364,0.4487889326538803
0.30817487835884094,2.4723353385925293,0.025254487991333008,0.3042103350162506,0.3294648230075836,0.9740070700645447,0.8015873015873016,0.3333333333333333,0.7071428571428572,0.8508771929824561,0.674,0.35307689383625984,0.5282925735486675
0.31740742921829224,2.510270595550537,0.026692796498537064,0.24896973371505737,0.27566254138946533,0.7983047366142273,0.7768595041322314,0.32558139534883723,0.5555555555555556,0.8790322580645161,0.63,0.35671181231737137,0.47330740393456167
0.30287879705429077,2.5755531787872314,0.03262177109718323,0.2652534246444702,0.29787519574165344,0.7952272295951843,0.7739130434782608,0.34558823529411764,0.6206896551724138,0.8045112781954887,0.63,0.3513524532318115,0.5018806418208902
0.29627469182014465,2.3821966648101807,0.030735405161976814,0.26780545711517334,0.298540860414505,1.0033177137374878,0.7622377622377622,0.32,0.6859504132231405,0.8676470588235294,0.684,0.35373781621456146,0.5660313942007505
0.3010502755641937,2.46494722366333,0.0311583299189806,0.2921226918697357,0.32328101992607117,0.8410664796829224,0.8,0.26865671641791045,0.7384615384615385,0.8099173553719008,0.644,0.3601495623588562,0.5081251565678274
0.2855454385280609,2.448758363723755,0.032105665653944016,0.3061322271823883,0.3382378816604614,1.0097472667694092,0.8951612903225806,0.14678899082568808,0.7674418604651163,0.9130434782608695,0.704,0.3367021419107914,0.397206854108003
0.29647937417030334,2.4188053607940674,0.0403996966779232,0.32647860050201416,0.36687830090522766,1.077576994895935,0.927536231884058,0.19298245614035087,0.8248175182481752,0.8918918918918919,0.724,0.322130911052227,0.44315204600861624
0.29997289180755615,2.4742631912231445,0.03229066729545593,0.2917090356349945,0.32399970293045044,1.1462407112121582,0.8888888888888888,0.33636363636363636,0.7798165137614679,0.8828125,0.742,0.32934677228331566,0.42887503019330225
0.28763118386268616,2.3844830989837646,0.033532366156578064,0.3020883798599243,0.3356207609176636,1.0924218893051147,0.8650793650793651,0.3602941176470588,0.8017241379310345,0.9098360655737705,0.724,0.3512706942856312,0.47527258664219707
0.30078834295272827,2.4165704250335693,0.03380034491419792,0.31691038608551025,0.3507107198238373,1.2535762786865234,0.8780487804878049,0.4608695652173913,0.7886178861788617,0.9136690647482014,0.77,0.34936607629060745,0.5173713039061811
0.33919090032577515,2.5813190937042236,0.040655653923749924,0.3442489504814148,0.3849045932292938,1.0850918292999268,0.8728813559322034,0.48484848484848486,0.7142857142857143,0.8363636363636363,0.718,0.3610459044575691,0.6140013238324398
