actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.9905686378479004,0.07373839616775513,0.03251047804951668,0.0327550433576107,1.9657807350158691,1.0,0.9440559440559441,1.0,1.0,0.984,0.22617718018591404,0.2798529799506106
-2.020190954208374,0.08356548845767975,0.026313496753573418,0.023407772183418274,1.983182668685913,0.991869918699187,0.975609756097561,1.0,1.0,0.992,0.2479129210114479,0.34231101653246343
-2.0587997436523438,0.08395219594240189,0.02790982648730278,0.03472515195608139,1.9743400812149048,1.0,0.9646017699115044,0.9831932773109243,1.0,0.988,0.23247592709958553,0.29203045156364404
-1.9931533336639404,0.0646180510520935,0.025439288467168808,0.030450697988271713,1.9915626049041748,1.0,0.9834710743801653,1.0,1.0,0.996,0.2308415062725544,0.2076540425265869
-2.082981824874878,0.07848026603460312,0.031686022877693176,0.0414595864713192,1.973495602607727,0.9689922480620154,1.0,0.9912280701754386,0.9920634920634921,0.988,0.249902181327343,0.2384137564663429
-2.086252212524414,0.08301446586847305,0.033441513776779175,0.025572864338755608,1.9728784561157227,0.9907407407407407,0.9672131147540983,0.9923076923076923,1.0,0.988,0.24086352810263634,0.3355918833519559
-2.0584261417388916,0.06143971160054207,0.032311175018548965,0.030709004029631615,1.9909931421279907,1.0,1.0,0.9833333333333333,1.0,0.996,0.21955620869994164,0.20611460147475782
-2.1320064067840576,0.08219552785158157,0.015793828293681145,0.02110251598060131,1.9739549160003662,0.9908256880733946,0.9774436090225563,0.9848484848484849,1.0,0.988,0.2388073317706585,0.30760824628968547
-2.174346446990967,0.08438523858785629,0.028065485879778862,0.027050120756030083,1.9913772344589233,1.0,1.0,0.9856115107913669,1.0,0.996,0.23374857380986214,0.34627009643506224
-2.1306777000427246,0.09482647478580475,0.033582042902708054,0.024535587057471275,1.9556705951690674,1.0,1.0,0.9482758620689655,0.9774436090225563,0.982,0.2493894286453724,0.39964573540951936
-2.101163625717163,0.09250655770301819,0.03526664525270462,0.037217877805233,1.9639445543289185,1.0,1.0,0.9552238805970149,0.9834710743801653,0.984,0.23955098912119865,0.36546073218786385
-2.231828212738037,0.06845971941947937,0.09245073795318604,0.08665471524000168,1.9830968379974365,1.0,0.9836065573770492,1.0,0.984251968503937,0.992,0.2240074072033167,0.2701251658261153
-2.2192413806915283,0.08519675582647324,0.05645584315061569,0.03589225932955742,1.987793207168579,1.0,0.9915966386554622,1.0,0.9849624060150376,0.994,0.24153033271431923,0.33727795423573237
-2.101928234100342,0.08658119291067123,0.07710198312997818,0.09605256468057632,1.988005518913269,1.0,0.9923664122137404,1.0,0.991869918699187,0.996,0.23432529345154762,0.33794578182642904
-2.228325843811035,0.05835401639342308,0.09257766604423523,0.12005038559436798,1.9870773553848267,0.9920634920634921,1.0,0.991304347826087,0.9928057553956835,0.994,0.22952128387987614,0.23852599703813523
-2.1393282413482666,0.043380867689847946,0.07008899003267288,0.04726230725646019,1.9868879318237305,1.0,0.9911504424778761,1.0,0.9849624060150376,0.994,0.2052924819290638,0.14387424121968467
-2.2520864009857178,0.062222372740507126,0.04731683060526848,0.04390203580260277,1.971077799797058,0.9923076923076923,0.9779411764705882,0.9915254237288136,0.9827586206896551,0.986,0.22459818050265312,0.3141062654576735
-2.382706880569458,0.0964210033416748,0.052535030990839005,0.043864428997039795,1.948485016822815,0.967479674796748,0.9621212121212122,1.0,0.9849624060150376,0.978,0.2398396786302328,0.3706495550107137
-2.295837879180908,0.07978541404008865,0.11382082849740982,0.11147531121969223,1.9276317358016968,1.0,0.9302325581395349,0.9380530973451328,0.991304347826087,0.966,0.2283263113349676,0.3251136470099782
-2.4250636100769043,0.056559592485427856,0.10900276899337769,0.13252316415309906,1.9827556610107422,1.0,0.9663865546218487,1.0,1.0,0.992,0.20787272974848747,0.2705992160878341
-2.296938419342041,0.05669504776597023,0.059270333498716354,0.07996481657028198,1.9491935968399048,1.0,0.9153846153846154,1.0,0.9908256880733946,0.976,0.20723778940737247,0.2587817122604655
-2.450673818588257,0.06149928644299507,0.12860862910747528,0.12552453577518463,1.864543080329895,0.9752066115702479,0.7589285714285714,1.0,0.9841269841269841,0.936,0.22117893025279045,0.28671141609506984
-2.4106247425079346,0.06424223631620407,0.11041390150785446,0.09510933607816696,1.8911948204040527,0.993006993006993,0.8278688524590164,1.0,0.9770992366412213,0.95,0.22617053799331188,0.33473054055620677
-2.4249799251556396,0.05412011966109276,0.1880175769329071,0.16215485334396362,1.9518393278121948,1.0,0.925,1.0,0.9851851851851852,0.978,0.21431547962129116,0.2724596893308059
-2.3418705463409424,0.06643961369991302,0.0890275165438652,0.0682961493730545,1.9113500118255615,0.954954954954955,0.8623853211009175,1.0,0.993006993006993,0.958,0.24683383479714394,0.3055334194140735
-2.4346604347229004,0.08047790080308914,0.08984777331352234,0.14479784667491913,1.9414169788360596,1.0,0.9318181818181818,0.9848484848484849,0.9831932773109243,0.974,0.23653285950422287,0.3473544801800056
-2.675229072570801,0.05140820890665054,0.08925624191761017,0.09005233645439148,1.9706549644470215,0.992,0.990909090909091,0.9647887323943662,1.0,0.986,0.21897220611572266,0.2275022230410417
-2.387253999710083,0.022213606163859367,0.12414613366127014,0.09731236845254898,1.9955241680145264,1.0,1.0,0.9926470588235294,1.0,0.998,0.19807820953428745,0.12743455901759967
-2.7445943355560303,0.042894743382930756,0.22215835750102997,0.20652194321155548,1.9794349670410156,0.9833333333333333,0.9838709677419355,1.0,0.9925373134328358,0.99,0.20815608277916908,0.19793297735532148
-2.4946844577789307,0.06251868605613708,0.2832481861114502,0.27632540464401245,1.950379490852356,0.9541284403669725,0.991304347826087,1.0,0.9675324675324676,0.978,0.21811530739068985,0.3099375066309855
-2.732907772064209,0.06198301911354065,0.0982293039560318,0.12287119030952454,1.9785618782043457,1.0,0.984251968503937,1.0,0.9743589743589743,0.99,0.20807228982448578,0.2664897856705539
-2.652442455291748,0.05327379330992699,0.1904519498348236,0.1826000064611435,1.9412792921066284,1.0,0.9181818181818182,0.9848484848484849,0.9758064516129032,0.972,0.20183270424604416,0.24112062925489722
-2.6068856716156006,0.0587155781686306,0.2462439388036728,0.3048584461212158,1.9566620588302612,1.0,0.9747899159663865,0.9745762711864406,0.9705882352941176,0.98,0.21057812683284283,0.32306308991296395
-2.737170934677124,0.05534222349524498,0.1250426322221756,0.10942701995372772,1.9577648639678955,0.9907407407407407,0.9841269841269841,0.9776119402985075,0.9696969696969697,0.98,0.20741182006895542,0.2967034592312732
-2.6736583709716797,0.05156349763274193,0.27964699268341064,0.3591533303260803,1.9773746728897095,0.9915966386554622,0.9854014598540146,0.984251968503937,1.0,0.99,0.20663542300462723,0.2904412055727702
-2.659515142440796,0.055663980543613434,0.4233277440071106,0.4512713849544525,1.9586670398712158,1.0,0.9504132231404959,0.9850746268656716,0.9830508474576272,0.98,0.2096900437027216,0.30687752560044723
-2.760786771774292,0.06601359695196152,0.3640652000904083,0.3387507498264313,1.8647783994674683,0.9428571428571428,0.8540145985401459,0.9912280701754386,0.9724770642201835,0.936,0.22000907734036446,0.3735150896457888
-2.7975566387176514,0.06549748033285141,0.1909455806016922,0.19335448741912842,1.9370473623275757,0.9923076923076923,0.9516129032258065,0.9827586206896551,0.9538461538461539,0.97,0.22410162910819054,0.4010839491316724
-3.149766683578491,0.03954783082008362,0.27652883529663086,0.4079839289188385,1.8979942798614502,1.0,0.84251968503937,0.9834710743801653,0.984,0.952,0.20450940541923046,0.19603545612758805
-2.454061269760132,-0.027714615687727928,0.25744232535362244,0.3000856041908264,1.9256024360656738,0.9256198347107438,0.9928571428571429,0.9818181818181818,0.9534883720930233,0.964,0.19666224718093872,0.050257897788559484
-2.860537528991699,-0.03205367177724838,0.22131997346878052,0.25781503319740295,1.9746124744415283,1.0,1.0,0.9893617021276596,0.9642857142857143,0.988,0.18821305595338345,0.06311154385337991
-2.8196589946746826,0.03992586210370064,0.4011843800544739,0.42181122303009033,1.8429216146469116,0.9824561403508771,1.0,0.9920634920634921,0.7578125,0.932,0.20968403108417988,0.29297227272943754
-2.830162286758423,0.06379930675029755,0.40902864933013916,0.43364280462265015,1.8702220916748047,0.9145299145299145,0.9918032786885246,0.9831932773109243,0.8873239436619719,0.942,0.22009684145450592,0.3309306968680386
-2.9686524868011475,0.02057643234729767,0.19498661160469055,0.15327700972557068,1.9695836305618286,0.9516129032258065,1.0,0.9913793103448276,1.0,0.986,0.21110565587878227,0.14634945582139042
-3.00156831741333,-0.011771054938435555,0.885149359703064,0.8638516664505005,1.2501189708709717,0.6666666666666666,1.0,0.9312977099236641,0.0962962962962963,0.656,0.2044515609741211,0.05706544498558066
-2.5564534664154053,-0.007035942282527685,0.5791869759559631,0.6506236791610718,1.9919583797454834,1.0,1.0,1.0,0.984,0.996,0.19435379281640053,0.1240508731755744
-3.112415313720703,0.019444569945335388,0.23541758954524994,0.38101762533187866,1.9743518829345703,0.9846153846153847,1.0,0.984375,0.984375,0.988,0.1981044728308916,0.2781876731190598
-3.0267703533172607,0.03236629068851471,0.5207666158676147,0.5661719441413879,1.686131238937378,0.9024390243902439,1.0,0.9322033898305084,0.6194029850746269,0.858,0.1965606026351452,0.2021519528795456
-2.9507644176483154,0.05301601067185402,0.5733923316001892,0.643932044506073,1.5060786008834839,0.9098360655737705,0.9572649572649573,0.943089430894309,0.391304347826087,0.786,0.20200118608772755,0.27304671668538916
-3.1747381687164307,0.05682331696152687,0.590216875076294,0.6041149497032166,1.57524573802948,0.8702290076335878,0.9925373134328358,0.9908256880733946,0.3888888888888889,0.808,0.2066186647862196,0.29310681040259284
-2.79856014251709,0.03802499175071716,0.5776835083961487,0.5090581774711609,1.8242532014846802,0.9923076923076923,0.9923076923076923,0.847457627118644,0.8442622950819673,0.922,0.1952108833938837,0.24431355623764184
-3.182746171951294,0.0238735843449831,0.6828575730323792,0.7062346339225769,1.7955520153045654,0.848,0.907563025210084,0.9083969465648855,0.96,0.906,0.205696739256382,0.12083610603730081
-3.2500061988830566,0.011622199788689613,0.3212069869041443,0.29203173518180847,1.9414864778518677,1.0,0.9224806201550387,0.975609756097561,0.9910714285714286,0.972,0.19481988437473774,0.14013178431593523
-3.2092673778533936,-0.0015531096141785383,0.20761291682720184,0.19809968769550323,1.9310275316238403,0.9193548387096774,0.9459459459459459,1.0,1.0,0.968,0.21587727218866348,0.14716107638361584
-2.9808013439178467,0.03156828135251999,0.5996052026748657,0.607478141784668,1.7631163597106934,0.6440677966101694,0.9424460431654677,1.0,0.9743589743589743,0.894,0.2232905700802803,0.1662129395164615
-3.3475747108459473,0.03376886993646622,0.310923308134079,0.3268546760082245,1.8629249334335327,0.8449612403100775,0.9776119402985075,0.9912280701754386,0.9349593495934959,0.936,0.21524003148078918,0.23805605561769233
-3.3618361949920654,0.04230238124728203,0.6580466032028198,0.6767042279243469,1.8953123092651367,0.96875,0.8879310344827587,0.9831932773109243,0.9562043795620438,0.95,0.2002501878887415,0.18900809052209594
-3.1938302516937256,0.054668527096509933,0.6336119174957275,0.5533058643341064,1.4735807180404663,0.7313432835820896,0.5271317829457365,0.9009009009009009,0.9126984126984127,0.762,0.21797562763094902,0.2619819678021711
-3.305079460144043,0.04429074749350548,0.687788724899292,0.7366455793380737,1.5322754383087158,0.8357142857142857,0.3652173913043478,0.9612403100775194,0.9396551724137931,0.784,0.20695683546364307,0.20919551277908974
-3.400752067565918,0.039755016565322876,0.5282227993011475,0.5926116704940796,1.666351318359375,0.9349593495934959,0.5555555555555556,0.954954954954955,0.9428571428571428,0.846,0.1979988645762205,0.17710699294300328
-3.2036328315734863,0.04275284707546234,0.5971800684928894,0.603154182434082,1.7617402076721191,0.8211382113821138,0.8592592592592593,0.9180327868852459,0.9666666666666667,0.89,0.2111920639872551,0.19472699313694453
