unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.009441420435905457,2.7071876525878906,0.0022931990679353476,0.6498292684555054,0.652122437953949,1.889258861541748,0.9548872180451128,0.9663865546218487,0.9636363636363636,0.9492753623188406,0.958,0.3581416830420494,0.4407292619686836
0.009067030623555183,2.7371976375579834,0.001874730340205133,0.5487778782844543,0.5506526231765747,1.8487911224365234,0.9646017699115044,0.9126984126984127,0.959731543624161,0.9285714285714286,0.942,0.35519927367568016,0.42847342218842577
0.008636308833956718,2.6916627883911133,0.0017600295832380652,0.5362318754196167,0.5379918813705444,1.8962239027023315,0.9838709677419355,0.9606299212598425,0.963302752293578,0.9357142857142857,0.96,0.3542678579688072,0.5393195649913968
0.007984972558915615,2.6979570388793945,0.0014268113300204277,0.4695698022842407,0.470996618270874,1.9017952680587769,0.9743589743589743,0.9714285714285714,0.963302752293578,0.9477611940298507,0.964,0.3581286333501339,0.5011140900106668
0.00788706075400114,2.675637722015381,0.0012800018303096294,0.4246433675289154,0.4259233772754669,1.92536199092865,0.9736842105263158,0.96875,0.992,0.9548872180451128,0.972,0.34177209064364433,0.4074752243277725
0.007563590072095394,2.6889548301696777,0.0010627919109538198,0.35773470997810364,0.35879749059677124,1.9171936511993408,0.9672131147540983,0.9591836734693877,0.9830508474576272,0.9557522123893806,0.966,0.35299278795719147,0.48345318738263
0.007690973114222288,2.6984169483184814,0.0009494100813753903,0.32487067580223083,0.32582008838653564,1.9038032293319702,0.9642857142857143,0.9663865546218487,0.943089430894309,0.9661016949152542,0.96,0.3508840315043926,0.42055015581516836
0.00766125088557601,2.7078897953033447,0.0009435702231712639,0.3199279010295868,0.3208714723587036,1.8697649240493774,0.911504424778761,0.96875,0.948905109489051,0.9508196721311475,0.946,0.3478034771978855,0.40200278739506495
0.007628095801919699,2.6791276931762695,0.0009835563832893968,0.33511602878570557,0.3360995948314667,1.919163465499878,0.9477611940298507,0.9897959183673469,0.9338842975206612,0.9863945578231292,0.964,0.3489672355353832,0.4430863143589975
0.0068239751271903515,2.659592390060425,0.0009154879953712225,0.3381267189979553,0.33904221653938293,1.9482154846191406,0.975,1.0,0.9326923076923077,0.9933774834437086,0.978,0.34546686336398125,0.378971198389112
0.006229483522474766,2.69718074798584,0.0007577993674203753,0.3108251988887787,0.311583012342453,1.973320722579956,0.9752066115702479,1.0,0.9910714285714286,0.9838709677419355,0.988,0.34933218359947205,0.48221029203692917
0.00583406537771225,2.6610677242279053,0.0006302512483671308,0.27141767740249634,0.2720479369163513,1.9816668033599854,0.9826086956521739,1.0,0.9921875,0.9928571428571429,0.992,0.3381953090429306,0.4415249329013748
0.005823962390422821,2.6752796173095703,0.0004970129230059683,0.2176886796951294,0.218185693025589,1.9805793762207031,0.9802631578947368,1.0,1.0,0.9906542056074766,0.992,0.343097448348999,0.4605331111177737
0.005414642859250307,2.659449577331543,0.000416915601817891,0.19160401821136475,0.1920209378004074,1.9750117063522339,1.0,0.9830508474576272,0.9763779527559056,0.993006993006993,0.988,0.33798183128237724,0.4192992861349806
0.005483559332787991,2.6655561923980713,0.00036392107722349465,0.16852542757987976,0.1688893437385559,1.979517936706543,1.0,0.990909090909091,0.9692307692307692,1.0,0.99,0.3415561057627201,0.38700222671067386
0.005511726718395948,2.689774513244629,0.0003074101696256548,0.1456303745508194,0.14593778550624847,1.9727531671524048,0.9928057553956835,0.9827586206896551,0.9915966386554622,0.9841269841269841,0.988,0.34677720069885254,0.43912802668401857
0.005107873119413853,2.63857364654541,0.0002823505492415279,0.13917167484760284,0.13945402204990387,1.9702439308166504,1.0,0.9708029197080292,0.9920634920634921,0.9847328244274809,0.986,0.3395325765013695,0.38909703761381814
0.005272858776152134,2.6684272289276123,0.00027028738986700773,0.13437500596046448,0.13464529812335968,1.9777997732162476,0.9848484848484849,0.983739837398374,0.9917355371900827,1.0,0.99,0.3332022838294506,0.3757456972647988
0.005494489800184965,2.675213575363159,0.00027979601873084903,0.13303592801094055,0.13331572711467743,1.9822357892990112,0.993421052631579,0.9907407407407407,0.9821428571428571,1.0,0.992,0.33733394742012024,0.3565717531473077
0.005248846486210823,2.661750555038452,0.0002424545236863196,0.12010065466165543,0.12034311145544052,1.9863752126693726,0.9920634920634921,0.9841269841269841,1.0,1.0,0.994,0.33797403052449226,0.3343962613856635
0.0052190558053553104,2.629091739654541,0.00020966361626051366,0.10492736846208572,0.10513703525066376,1.9943522214889526,1.0,1.0,1.0,0.9914529914529915,0.998,0.33678952418267727,0.3521579424495835
0.004995124880224466,2.636216402053833,0.0001733760436763987,0.08966070413589478,0.08983407914638519,1.9767566919326782,1.0,0.96875,1.0,0.9913793103448276,0.99,0.33819548413157463,0.3509890989937767
0.005344541277736425,2.663861036300659,0.00018000138516072184,0.08953384310007095,0.08971384167671204,1.980892539024353,1.0,0.9929577464788732,0.9836065573770492,0.9923664122137404,0.992,0.3372303210198879,0.33488348755749814
0.005177491344511509,2.6190667152404785,0.00016591191524639726,0.08296723663806915,0.08313314616680145,2.0,1.0,1.0,1.0,1.0,1.0,0.3355039469897747,0.38606181100876097
0.00523525383323431,2.6604819297790527,0.00013686969759874046,0.06948066502809525,0.06961753219366074,1.9683351516723633,0.9841269841269841,0.9912280701754386,0.9846153846153847,0.9846153846153847,0.986,0.3329007215797901,0.3199629620218526
0.0051818429492414,2.6383516788482666,0.00013279008271638304,0.06822805106639862,0.0683608427643776,1.9915549755096436,0.9925373134328358,1.0,0.9927536231884058,1.0,0.996,0.33202773332595825,0.33723362596913775
0.005198137369006872,2.6285064220428467,0.0001329480146523565,0.06770076602697372,0.06783371418714523,1.9832714796066284,0.9927536231884058,0.990909090909091,0.9921259842519685,0.992,0.992,0.3377850577235222,0.44981363858506335
0.005122218281030655,2.66086483001709,0.00013197356020100415,0.06912064552307129,0.0692526176571846,1.9687225818634033,0.9823008849557522,1.0,0.9844961240310077,0.9772727272727273,0.986,0.33561741933226585,0.3459570854693282
0.004988914355635643,2.652222156524658,0.00012826747843064368,0.06823422759771347,0.06836249679327011,1.995985746383667,0.9922480620155039,1.0,1.0,1.0,0.998,0.32596901431679726,0.3837854576525601
0.004973502364009619,2.6696884632110596,0.00012621442147064954,0.06691736727952957,0.06704358011484146,1.982388973236084,1.0,0.9788732394366197,1.0,0.992,0.992,0.33196138963103294,0.32072351722711734
0.004909803159534931,2.638308048248291,0.00012789416359737515,0.06839444488286972,0.06852234154939651,1.9908430576324463,1.0,0.9917355371900827,1.0,0.9933774834437086,0.996,0.3280422743409872,0.3167895786523523
0.004948147106915712,2.646934986114502,0.00011055320646846667,0.05906541645526886,0.059175968170166016,1.97894287109375,1.0,0.968503937007874,0.9915966386554622,1.0,0.99,0.3330830354243517,0.3612972757772311
0.004767241887748241,2.643609046936035,0.00010507809201953933,0.058016348630189896,0.05812142789363861,1.9854494333267212,1.0,0.984251968503937,0.9921259842519685,1.0,0.994,0.33944954723119736,0.3465625360624152
0.0050272466614842415,2.6353652477264404,0.00010729630594141781,0.057311780750751495,0.057419076561927795,1.9909874200820923,1.0,1.0,0.9922480620155039,0.9919354838709677,0.996,0.3307270407676697,0.3555809632439644
0.00499931862577796,2.6495792865753174,0.0001002804929157719,0.0536126010119915,0.0537128821015358,1.98531174659729,1.0,0.9906542056074766,1.0,0.9848484848484849,0.994,0.3389020524919033,0.3072836574621333
0.00470312312245369,2.6535346508026123,9.110619430430233e-05,0.05152687802910805,0.05161798372864723,1.9743363857269287,0.9821428571428571,0.9927536231884058,0.9838709677419355,0.9920634920634921,0.988,0.33366888388991356,0.3605932161366814
0.004660387523472309,2.641606330871582,8.964922744780779e-05,0.05102449655532837,0.051114145666360855,1.9909610748291016,0.9829059829059829,1.0,1.0,1.0,0.996,0.3320246636867523,0.3329265965680114
0.004863779991865158,2.6281039714813232,9.10497474251315e-05,0.04975217953324318,0.04984322935342789,1.990917444229126,0.9927007299270073,1.0,0.9904761904761905,1.0,0.996,0.3380855694413185,0.35833872472728384
0.0046514589339494705,2.634284257888794,8.686525688972324e-05,0.04982857406139374,0.04991544038057327,2.0,1.0,1.0,1.0,1.0,1.0,0.3379972204566002,0.3568167500188252
0.004617341328412294,2.649040460586548,7.711234502494335e-05,0.04389988258481026,0.04397699609398842,1.98443603515625,1.0,0.976,1.0,1.0,0.994,0.33768199756741524,0.3709266257223777
0.004720854572951794,2.6444642543792725,7.731144432909787e-05,0.04414019361138344,0.04421750456094742,1.9919016361236572,1.0,0.9914529914529915,1.0,0.9922480620155039,0.996,0.33927689120173454,0.3195285656143953
0.004703945014625788,2.652597188949585,7.57983943913132e-05,0.0434095673263073,0.0434853658080101,2.0,1.0,1.0,1.0,1.0,1.0,0.3346359319984913,0.35421277332912127
0.004510612227022648,2.634593963623047,6.505347846541554e-05,0.03849447891116142,0.03855953365564346,1.9912488460540771,1.0,0.9847328244274809,1.0,1.0,0.996,0.3399357721209526,0.2987706485486412
0.004575270693749189,2.6247920989990234,6.231567385839298e-05,0.036801353096961975,0.036863669753074646,1.9957396984100342,0.9925925925925926,1.0,1.0,1.0,0.998,0.3370802439749241,0.366696023686558
0.004575007129460573,2.64984393119812,6.183412915561348e-05,0.036307137459516525,0.036368969827890396,1.9953230619430542,1.0,1.0,0.9916666666666667,1.0,0.998,0.33699391037225723,0.40376475587642735
0.004607122857123613,2.6365275382995605,6.073806434869766e-05,0.03546969220042229,0.03553042933344841,1.9740568399429321,0.9921875,0.9915254237288136,1.0,0.9781021897810219,0.99,0.3361166939139366,0.35915527993160046
0.004409367684274912,2.621920585632324,5.877241346752271e-05,0.035116344690322876,0.03517511859536171,1.9950836896896362,0.9920634920634921,1.0,1.0,1.0,0.998,0.33937807381153107,0.3281538942928704
0.0044939215295016766,2.640899419784546,6.189505802467465e-05,0.036287277936935425,0.03634917363524437,1.9730404615402222,0.9905660377358491,0.9922480620155039,0.9776119402985075,0.9923664122137404,0.988,0.33704473823308945,0.35352566915156475
0.004541642032563686,2.6391189098358154,5.9341993619455025e-05,0.03478667512536049,0.03484601527452469,1.971803903579712,0.9921875,0.9855072463768116,0.9722222222222222,1.0,0.988,0.3392021581530571,0.3984411633724466
0.004477409645915031,2.663381338119507,5.889097519684583e-05,0.03493855521082878,0.03499744459986687,1.9733093976974487,0.9847328244274809,0.991869918699187,0.9782608695652174,1.0,0.988,0.3322465158998966,0.34465009811788566
0.00450208131223917,2.6578938961029053,5.955336382612586e-05,0.035197626799345016,0.03525717929005623,1.9830913543701172,1.0,0.9926470588235294,0.9765625,1.0,0.992,0.336656603962183,0.34897624236275543
0.00452487962320447,2.6416616439819336,6.247095006983727e-05,0.03654402494430542,0.03660649433732033,1.975783109664917,0.9826086956521739,1.0,0.9921259842519685,0.9856115107913669,0.99,0.3364860527217388,0.3118870987969051
0.004445637110620737,2.6645381450653076,6.259653309825808e-05,0.03680919110774994,0.036871787160634995,1.976667046546936,0.9813084112149533,1.0,0.9833333333333333,0.9922480620155039,0.99,0.3325328156352043,0.3221590705683592
0.004474419169127941,2.669235944747925,6.0757523897336796e-05,0.03611353412270546,0.036174289882183075,1.9819122552871704,1.0,0.9758064516129032,0.993103448275862,1.0,0.992,0.3343113623559475,0.36841731315195125
0.0044446843676269054,2.644286632537842,5.899535972275771e-05,0.03543395921587944,0.03549295291304588,1.9846277236938477,0.9841269841269841,1.0,0.991304347826087,1.0,0.994,0.3412986733019352,0.3457278394179194
0.004405796993523836,2.6527047157287598,6.099276652093977e-05,0.03633289039134979,0.03639388456940651,1.9869548082351685,0.9916666666666667,0.9929577464788732,0.9904761904761905,1.0,0.994,0.33681080862879753,0.30997924432394103
0.004544604104012251,2.665915012359619,6.18818448856473e-05,0.036367855966091156,0.03642973676323891,2.0,1.0,1.0,1.0,1.0,1.0,0.3346374072134495,0.31969542387239547
0.0044359322637319565,2.6238505840301514,5.446765499073081e-05,0.03229626268148422,0.032350730150938034,1.9959015846252441,1.0,0.9915966386554622,1.0,1.0,0.998,0.33861928060650826,0.3164952432546294
0.004256657790392637,2.622819185256958,5.1825991249643266e-05,0.032157376408576965,0.03220920264720917,1.9895052909851074,0.9915254237288136,0.9922480620155039,1.0,1.0,0.996,0.3367971461266279,0.37232238052012867
0.004494091961532831,2.655137300491333,5.4575109970755875e-05,0.03250657767057419,0.032561153173446655,1.995571255683899,1.0,1.0,0.9928057553956835,1.0,0.998,0.33079252392053604,0.3139333000463141
0.004387322813272476,2.6703083515167236,5.183191387914121e-05,0.031565822660923004,0.0316176563501358,1.994118094444275,1.0,1.0,1.0,0.991869918699187,0.998,0.3336632363498211,0.35631157546078135
0.0043128300458192825,2.6381278038024902,5.1759583584498614e-05,0.03099009394645691,0.03104185312986374,1.9944612979888916,0.9908256880733946,1.0,1.0,1.0,0.998,0.32837360724806786,0.35350197959684143
0.004340617451816797,2.62294602394104,4.963397441315465e-05,0.02961338683962822,0.029663020744919777,1.976387619972229,0.9829059829059829,1.0,0.9918032786885246,0.9858156028368794,0.99,0.3343798294663429,0.3531129417255798
0.00436537666246295,2.63191556930542,4.939083009958267e-05,0.029321087524294853,0.02937047928571701,1.9634557962417603,0.9765625,0.9819819819819819,0.9918032786885246,0.9856115107913669,0.984,0.3353438600897789,0.36110530186437195
0.004239374306052923,2.635568380355835,4.5833952754037455e-05,0.028476212173700333,0.02852204628288746,1.965406060218811,0.9924812030075187,0.9826086956521739,0.9927007299270073,0.9652173913043478,0.984,0.32967710494995117,0.31157371957605107
0.004350170958787203,2.6444547176361084,4.935360630042851e-05,0.030068224295973778,0.03011757880449295,1.972974419593811,0.9823008849557522,0.9919354838709677,0.9848484848484849,0.9923664122137404,0.988,0.3328632414340973,0.32466511947750687
0.004276225343346596,2.6339776515960693,4.864946095040068e-05,0.029572084546089172,0.029620733112096786,1.9871938228607178,0.9921259842519685,0.9919354838709677,1.0,0.9918032786885246,0.994,0.3299688957631588,0.30787756415308876
0.004216563887894154,2.6569900512695312,4.728006024379283e-05,0.029229633510112762,0.029276913031935692,1.97151517868042,0.9854014598540146,0.984375,1.0,0.9836065573770492,0.988,0.3245109487324953,0.32289124929604357
0.0042246184311807156,2.6176419258117676,4.883738802163862e-05,0.030005458742380142,0.03005429543554783,1.9873148202896118,1.0,0.991869918699187,0.9859154929577465,1.0,0.994,0.3306849021464586,0.33743777812248094
0.004336511250585318,2.6551332473754883,5.2958697779104114e-05,0.03138405457139015,0.03143701329827309,1.9797266721725464,1.0,0.9745762711864406,1.0,0.993421052631579,0.992,0.331448033452034,0.3172465257914082
0.004212619736790657,2.6532084941864014,4.656230521504767e-05,0.029257772490382195,0.02930433489382267,1.9811221361160278,0.9849624060150376,1.0,0.9923664122137404,0.9911504424778761,0.992,0.3310752734541893,0.3343919423513012
0.004038901999592781,2.6611993312835693,4.744101534015499e-05,0.030940616503357887,0.0309880580753088,1.9856476783752441,0.98,1.0,0.9916666666666667,1.0,0.994,0.33396039716899395,0.3476417331250081
0.004092601593583822,2.645568370819092,4.6398185077123344e-05,0.02956209145486355,0.02960848994553089,1.9690285921096802,0.9774436090225563,0.9916666666666667,0.9921259842519685,0.9833333333333333,0.986,0.3308571595698595,0.3102044125663469
0.004204288125038147,2.651933431625366,4.944426109432243e-05,0.030647747218608856,0.030697191134095192,1.9863601922988892,0.9829059829059829,0.9927007299270073,1.0,1.0,0.994,0.32927450723946095,0.35746220218174324
0.004138460382819176,2.647176742553711,4.714255192084238e-05,0.030074255540966988,0.030121397227048874,1.986818552017212,0.9918032786885246,0.9925373134328358,0.9925925925925926,1.0,0.994,0.3278054781258106,0.3687176426160713
0.003981813322752714,2.612495183944702,4.74303487862926e-05,0.030756426975131035,0.030803857371211052,2.0,1.0,1.0,1.0,1.0,1.0,0.3325928021222353,0.3386752737121687
0.00422233110293746,2.6588997840881348,4.480843563214876e-05,0.028064411133527756,0.028109218925237656,1.9772902727127075,0.9781021897810219,0.9911504424778761,0.9918032786885246,1.0,0.99,0.3353217616677284,0.33430504209100315
