unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.33857083320617676,2.629180431365967,0.25411510467529297,2.2195703983306885,2.4736855030059814,0.5848112106323242,0.6198347107438017,0.4358974358974359,0.38016528925619836,0.7021276595744681,0.542,0.39590267091989517,0.45584958784027585
0.35665905475616455,2.578585386276245,0.25432389974594116,2.1199138164520264,2.3742377758026123,0.5134039521217346,0.6071428571428571,0.3819444444444444,0.36134453781512604,0.776,0.526,0.4018911048769951,0.5015547189175757
0.42163440585136414,2.4678056240081787,0.32105496525764465,1.9987176656723022,2.319772720336914,0.5045137405395508,0.5333333333333333,0.3728813559322034,0.5294117647058824,0.640625,0.522,0.3847552761435509,0.5169850983032922
0.42397966980934143,2.466884136199951,0.3014756441116333,1.9433152675628662,2.244791030883789,0.4190351366996765,0.5040650406504065,0.3217391304347826,0.5037593984962406,0.6589147286821705,0.502,0.39650600776076317,0.4282610206393006
0.3838669955730438,2.579210042953491,0.25434163212776184,1.9361072778701782,2.1904489994049072,0.42325806617736816,0.5307692307692308,0.4140625,0.5254237288135594,0.5080645161290323,0.494,0.383283156901598,0.45814043710389274
0.3822222650051117,2.649096727371216,0.2684812545776367,2.08798885345459,2.3564701080322266,0.4634348154067993,0.464,0.5035971223021583,0.46153846153846156,0.6050420168067226,0.508,0.3930075876414776,0.5186140669200754
0.41266706585884094,2.562023878097534,0.3306404948234558,2.185445547103882,2.5160861015319824,0.5831640362739563,0.5114503816793893,0.4330708661417323,0.5655737704918032,0.7166666666666667,0.554,0.4010300002992153,0.5721725094976127
0.4485894739627838,2.569674015045166,0.29645368456840515,2.069044589996338,2.3654983043670654,0.4306335747241974,0.5081967213114754,0.45689655172413796,0.4557823129251701,0.6347826086956522,0.51,0.39493289962410927,0.5278931786105352
0.4176303744316101,2.5651581287384033,0.27563855051994324,2.1438539028167725,2.419492483139038,0.4896513819694519,0.5192307692307693,0.553030303030303,0.44881889763779526,0.6058394160583942,0.534,0.3877968490123749,0.5775764857923074
0.4199335277080536,2.540163516998291,0.2874942421913147,2.1822457313537598,2.4697399139404297,0.5603252053260803,0.5294117647058824,0.5043478260869565,0.4322033898305085,0.7251908396946565,0.552,0.41230883449316025,0.5832648639529247
0.43165352940559387,2.647447347640991,0.2799829840660095,1.941068172454834,2.2210512161254883,0.45581483840942383,0.568,0.366412213740458,0.43902439024390244,0.6942148760330579,0.514,0.38766539841890335,0.5017937968475545
0.3856787085533142,2.447084426879883,0.2839054763317108,2.053908348083496,2.3378138542175293,0.5983233451843262,0.6486486486486487,0.38016528925619836,0.4032258064516129,0.7777777777777778,0.56,0.37928588315844536,0.42767367651541927
0.383103609085083,2.5422685146331787,0.27324602007865906,2.212308406829834,2.4855544567108154,0.7046575546264648,0.7317073170731707,0.26785714285714285,0.5303030303030303,0.8270676691729323,0.6,0.3720381148159504,0.44313029884580335
0.4093172252178192,2.626645088195801,0.2655850648880005,2.072174549102783,2.337759494781494,0.5146660208702087,0.5752212389380531,0.41843971631205673,0.44360902255639095,0.7522123893805309,0.536,0.4004468657076359,0.5006144270454149
0.3815681040287018,2.632737874984741,0.26102370023727417,2.1121580600738525,2.3731818199157715,0.6176328063011169,0.5785714285714286,0.5121951219512195,0.4827586206896552,0.5619834710743802,0.536,0.39786921441555023,0.5345382426910754
0.43169453740119934,2.5737507343292236,0.3066869378089905,2.195385456085205,2.502072334289551,0.6761634349822998,0.7383177570093458,0.4122137404580153,0.5,0.7279411764705882,0.59,0.3934843949973583,0.5525938835613052
0.408299058675766,2.5811870098114014,0.29449477791786194,2.1537015438079834,2.4481964111328125,0.7100564241409302,0.6890756302521008,0.39814814814814814,0.47761194029850745,0.7769784172661871,0.594,0.37858007848262787,0.48213126302912535
0.3790263831615448,2.562943458557129,0.30193981528282166,2.2612698078155518,2.5632095336914062,0.8282302021980286,0.6370967741935484,0.5641025641025641,0.49624060150375937,0.8333333333333334,0.632,0.3967418633401394,0.5651376221885815
0.31348827481269836,2.6681313514709473,0.2459155172109604,2.383239507675171,2.629154920578003,0.8547013998031616,0.6857142857142857,0.4090909090909091,0.5793650793650794,0.8629032258064516,0.642,0.38200660422444344,0.5778132639828905
0.3698565661907196,2.5730063915252686,0.3168816566467285,2.3829610347747803,2.699842691421509,0.9482863545417786,0.6956521739130435,0.5328467153284672,0.6129032258064516,0.8145161290322581,0.66,0.4007810689508915,0.5950985497908734
0.3861483633518219,2.5409677028656006,0.3012430965900421,2.127321720123291,2.4285647869110107,0.9365245699882507,0.725925925925926,0.5267857142857143,0.5641025641025641,0.7867647058823529,0.66,0.38353098556399345,0.5708475662120814
0.38115963339805603,2.513516664505005,0.29242628812789917,2.0273168087005615,2.3197431564331055,0.9559054374694824,0.7446808510638298,0.44537815126050423,0.6440677966101694,0.8442622950819673,0.674,0.369845986366272,0.4954627533767885
0.34032392501831055,2.4279043674468994,0.2609826922416687,2.0108392238616943,2.271821975708008,1.0264075994491577,0.8031496062992126,0.4,0.6416666666666667,0.8872180451127819,0.69,0.3738436587154865,0.40126681111981993
0.3878951370716095,2.4699392318725586,0.2761194407939911,1.8789805173873901,2.155099868774414,0.8905137181282043,0.7686567164179104,0.44,0.5367647058823529,0.8857142857142857,0.648,0.3849129341542721,0.5840740974160957
0.4147592782974243,2.5538365840911865,0.2888143062591553,1.900422215461731,2.189236640930176,0.8916402459144592,0.7606837606837606,0.5401459854014599,0.4672131147540984,0.8548387096774194,0.652,0.40077268704771996,0.6015239298770466
0.40551862120628357,2.649324417114258,0.25963184237480164,1.9120863676071167,2.171718120574951,0.7898209095001221,0.6666666666666666,0.518796992481203,0.4621212121212121,0.8521739130434782,0.616,0.38339120894670486,0.624636974692763
0.3929646611213684,2.5689902305603027,0.2830289304256439,2.043750047683716,2.3267788887023926,1.0751564502716064,0.7874015748031497,0.5254237288135594,0.5689655172413793,0.920863309352518,0.712,0.3811437748372555,0.5698090989904642
0.4394967555999756,2.4631524085998535,0.345398873090744,1.9055354595184326,2.250934362411499,1.0546263456344604,0.8189655172413793,0.4793388429752066,0.5625,0.9629629629629629,0.71,0.38540834188461304,0.482861513961514
0.45210155844688416,2.5048975944519043,0.3075186014175415,1.7806098461151123,2.0881285667419434,1.0106550455093384,0.8923076923076924,0.5677966101694916,0.4016393442622951,0.9307692307692308,0.706,0.390599861741066,0.49177135996593946
0.44220301508903503,2.5566816329956055,0.2666985094547272,1.7883350849151611,2.0550336837768555,0.8969257473945618,0.8306451612903226,0.46218487394957986,0.5555555555555556,0.7950819672131147,0.66,0.37971411645412445,0.48859783549386904
0.40649643540382385,2.567074775695801,0.24152565002441406,1.6627734899520874,1.9042991399765015,0.9127044677734375,0.75177304964539,0.5185185185185185,0.4263565891472868,0.9426229508196722,0.664,0.37032756581902504,0.4569376004587897
0.4100430905818939,2.5050747394561768,0.23067709803581238,1.611487627029419,1.8421647548675537,0.8991518020629883,0.8571428571428571,0.496,0.36752136752136755,0.9067796610169492,0.664,0.38231686130166054,0.502855983881193
0.39937859773635864,2.4697699546813965,0.26099276542663574,1.7611035108566284,2.0220961570739746,1.045186996459961,0.8283582089552238,0.6521739130434783,0.43548387096774194,0.8661417322834646,0.7,0.3878471478819847,0.47509632273448515
0.4211365282535553,2.623159408569336,0.26398566365242004,1.8158379793167114,2.0798237323760986,1.0249950885772705,0.8473282442748091,0.5470085470085471,0.49206349206349204,0.8968253968253969,0.7,0.37626608088612556,0.531982772580447
0.45092666149139404,2.6798527240753174,0.3021855354309082,1.9159454107284546,2.2181310653686523,0.9766099452972412,0.7264957264957265,0.5454545454545454,0.625,0.8203125,0.676,0.38271262496709824,0.5367868707071501
0.5098510980606079,2.5641794204711914,0.33125656843185425,1.79462468624115,2.1258811950683594,0.9701620936393738,0.8392857142857143,0.6416666666666667,0.4411764705882353,0.8409090909090909,0.684,0.3963589295744896,0.5969747148382842
0.4826212525367737,2.558408498764038,0.2923141121864319,1.7409939765930176,2.0333080291748047,0.8951846957206726,0.8737864077669902,0.4857142857142857,0.45384615384615384,0.952755905511811,0.676,0.36686214059591293,0.545347561016129
0.43555933237075806,2.496131658554077,0.3218459188938141,1.787246584892273,2.1090924739837646,1.1552389860153198,0.9029850746268657,0.5377358490566038,0.5952380952380952,0.8880597014925373,0.744,0.36134570464491844,0.5137073511107525
0.38612842559814453,2.4798057079315186,0.2582038640975952,1.6560602188110352,1.9142640829086304,1.086772084236145,0.9,0.5891472868217055,0.48333333333333334,0.9279279279279279,0.726,0.37068502604961395,0.5187778487526421
0.3725165128707886,2.608266830444336,0.2275886833667755,1.7601892948150635,1.9877779483795166,1.0080175399780273,0.8034188034188035,0.6290322580645161,0.4846153846153846,0.8372093023255814,0.686,0.3901134878396988,0.47986883807212793
0.37037593126296997,2.5436198711395264,0.2284524291753769,1.6655713319778442,1.8940237760543823,1.0861724615097046,0.8260869565217391,0.5892857142857143,0.48214285714285715,0.8913043478260869,0.714,0.37971222773194313,0.48661720756191673
0.42354816198349,2.6092803478240967,0.24982784688472748,1.67914617061615,1.9289740324020386,1.0068135261535645,0.8780487804878049,0.5882352941176471,0.4049586776859504,0.8905109489051095,0.698,0.3640710301697254,0.4976746925525412
0.42556673288345337,2.6750597953796387,0.2645778954029083,1.596530795097351,1.861108660697937,0.983102560043335,0.8790322580645161,0.5620437956204379,0.424,0.8771929824561403,0.678,0.37321052700281143,0.5471932505601004
0.43980884552001953,2.493726968765259,0.30559003353118896,1.776382327079773,2.081972360610962,1.1767897605895996,0.8809523809523809,0.6015037593984962,0.5137614678899083,0.9545454545454546,0.746,0.3760274015367031,0.4501684162798359
0.439035028219223,2.4841415882110596,0.2803780436515808,1.6031299829483032,1.8835079669952393,1.16802978515625,0.9133858267716536,0.5982905982905983,0.5,0.9142857142857143,0.744,0.3616595044732094,0.5161227817770835
0.43763336539268494,2.4570915699005127,0.2698083221912384,1.517041802406311,1.786850094795227,1.1281912326812744,0.9117647058823529,0.5859375,0.48739495798319327,0.9401709401709402,0.734,0.36909252405166626,0.47927313730384663
0.4695362448692322,2.548907518386841,0.2940821349620819,1.5609056949615479,1.8549878597259521,1.0543209314346313,0.8888888888888888,0.6333333333333333,0.42857142857142855,0.9,0.708,0.37071404978632927,0.6127344217597712
0.5197224020957947,2.5781869888305664,0.3252318799495697,1.5422848463058472,1.8675167560577393,0.9839684367179871,0.8095238095238095,0.6048387096774194,0.4748201438848921,0.8648648648648649,0.678,0.3674895502626896,0.5911039945961551
0.5122076272964478,2.507680654525757,0.3618568480014801,1.6313930749893188,1.9932498931884766,1.1303271055221558,0.859375,0.5735294117647058,0.5867768595041323,0.8956521739130435,0.724,0.37921853363513947,0.5529916429330151
0.5224573016166687,2.513199806213379,0.36680832505226135,1.6093028783798218,1.9761111736297607,1.1341509819030762,0.9327731092436975,0.5873015873015873,0.5407407407407407,0.9166666666666666,0.736,0.365578830242157,0.5105525782888961
0.474448561668396,2.471677541732788,0.29033997654914856,1.4805856943130493,1.7709256410598755,1.0979417562484741,0.9666666666666667,0.464,0.5581395348837209,0.9365079365079365,0.728,0.3531526420265436,0.449560991414628
0.45371371507644653,2.5701661109924316,0.26191776990890503,1.4794425964355469,1.7413604259490967,0.9978972673416138,0.8333333333333334,0.583941605839416,0.4444444444444444,0.8968253968253969,0.69,0.37386709824204445,0.604577740559443
0.47876179218292236,2.610828161239624,0.31963050365448,1.6066746711730957,1.9263051748275757,1.0911545753479004,0.8620689655172413,0.5950413223140496,0.5524475524475524,0.9,0.718,0.36774447187781334,0.5940398838485953
0.40116652846336365,2.589808702468872,0.28649476170539856,1.6310111284255981,1.9175058603286743,1.1469781398773193,0.8378378378378378,0.6357142857142857,0.584,0.9032258064516129,0.734,0.3722914382815361,0.5130295700509929
0.4064074456691742,2.5506324768066406,0.30561527609825134,1.5995962619781494,1.9052115678787231,1.2148159742355347,0.9076923076923077,0.6692913385826772,0.56,0.9067796610169492,0.76,0.3644288331270218,0.517923052110566
0.4044404923915863,2.527986526489258,0.22184763848781586,1.3781559467315674,1.6000036001205444,1.0473250150680542,0.925,0.6,0.40268456375838924,0.9523809523809523,0.708,0.36064520850777626,0.46677008614798854
0.4087064862251282,2.471292495727539,0.28223273158073425,1.4540014266967773,1.736234188079834,1.2361204624176025,0.916030534351145,0.6869565217391305,0.5,0.9435483870967742,0.762,0.37372906133532524,0.4475873830624676
0.4105020761489868,2.3810997009277344,0.2655089497566223,1.368944525718689,1.634453535079956,1.1740779876708984,0.9402985074626866,0.49206349206349204,0.6055045871559633,0.9083969465648855,0.746,0.3522634729743004,0.47292672434287575
0.4267483353614807,2.5961875915527344,0.26694256067276,1.4409550428390503,1.707897663116455,1.0359469652175903,0.8796296296296297,0.5118110236220472,0.5693430656934306,0.921875,0.712,0.35351262986660004,0.4829185965820347
0.40409648418426514,2.7238736152648926,0.21924710273742676,1.5008710622787476,1.7201181650161743,1.0817651748657227,0.8666666666666667,0.5625,0.5118110236220472,0.8723404255319149,0.71,0.3908139802515507,0.563864582153188
0.35127097368240356,2.729086399078369,0.21061983704566956,1.5948817729949951,1.8055015802383423,1.1272265911102295,0.9024390243902439,0.6271186440677966,0.5103448275862069,0.9210526315789473,0.728,0.3751651681959629,0.5361531188016165
0.43778306245803833,2.5054924488067627,0.24442270398139954,1.3569256067276,1.6013482809066772,1.116703748703003,0.8790322580645161,0.556390977443609,0.55,0.9024390243902439,0.72,0.3573111742734909,0.39631318936404986
0.4602912664413452,2.4338295459747314,0.29301783442497253,1.364264726638794,1.6572825908660889,1.26873779296875,0.9307692307692308,0.6016260162601627,0.5826086956521739,0.9166666666666666,0.766,0.35706019401550293,0.38507965174030995
0.4932374060153961,2.4893012046813965,0.3127165138721466,1.375030755996704,1.6877472400665283,1.2507213354110718,0.9384615384615385,0.59375,0.5609756097560976,0.9663865546218487,0.764,0.35421521961688995,0.5465962442222716
0.5277690887451172,2.4525938034057617,0.361150324344635,1.4931508302688599,1.8543012142181396,1.3190560340881348,0.896,0.625,0.6837606837606838,0.9344262295081968,0.782,0.34763326682150364,0.5337242934479046
0.5236814618110657,2.496415376663208,0.31210649013519287,1.3041492700576782,1.616255760192871,1.0885798931121826,0.9008264462809917,0.4496124031007752,0.6181818181818182,0.8928571428571429,0.72,0.3738512769341469,0.554189964798338
0.6342131495475769,2.506427764892578,0.42056897282600403,1.3342101573944092,1.7547791004180908,1.1044933795928955,0.832,0.49230769230769234,0.6507936507936508,0.9243697478991597,0.72,0.3782924972474575,0.5167342524115551
0.5780128836631775,2.5300586223602295,0.352228581905365,1.2942118644714355,1.6464405059814453,1.1117368936538696,0.927007299270073,0.5126050420168067,0.5419847328244275,0.9380530973451328,0.73,0.3486526682972908,0.521382476076159
0.5229858160018921,2.582242012023926,0.3227194845676422,1.3788573741912842,1.701576828956604,1.1882463693618774,0.8861788617886179,0.6486486486486487,0.5373134328358209,0.8787878787878788,0.738,0.36116834357380867,0.6151874425331844
0.5135658979415894,2.6572444438934326,0.3029128313064575,1.4183542728424072,1.7212671041488647,1.205385446548462,0.8863636363636364,0.6527777777777778,0.55,0.8548387096774194,0.744,0.3656942918896675,0.5832548235354701
0.4919666349887848,2.751978874206543,0.28218695521354675,1.5240309238433838,1.806217908859253,1.198671817779541,0.8551724137931035,0.6637931034482759,0.552,0.8771929824561403,0.74,0.3545278124511242,0.5988016148924378
0.5542402267456055,2.6558046340942383,0.3091847002506256,1.335121512413025,1.6443061828613281,1.0662468671798706,0.8461538461538461,0.49606299212598426,0.6016949152542372,0.864,0.704,0.36998872458934784,0.5677101428540289
0.5990380644798279,2.483757734298706,0.34391430020332336,1.357722520828247,1.701636791229248,1.1212795972824097,0.896551724137931,0.5902777777777778,0.5590551181102362,0.911504424778761,0.726,0.3650580160319805,0.5188930463934173
0.494919091463089,2.490030527114868,0.3106608986854553,1.4620712995529175,1.7727322578430176,1.2338542938232422,0.9523809523809523,0.6296296296296297,0.5849056603773585,0.9439252336448598,0.764,0.3533698134124279,0.4864574847651587
0.4570271372795105,2.4989893436431885,0.24758648872375488,1.2772084474563599,1.5247949361801147,1.16624116897583,0.9534883720930233,0.5488721804511278,0.5862068965517241,0.860655737704918,0.738,0.3719957694411278,0.5328868386191976
0.4325999617576599,2.4671669006347656,0.258419930934906,1.4640939235687256,1.7225139141082764,1.201503872871399,0.9435483870967742,0.575,0.6301369863013698,0.8545454545454545,0.744,0.3665708862245083,0.6123378921194569
0.4750865399837494,2.521928310394287,0.2556217908859253,1.2561123371124268,1.511734127998352,1.058174967765808,0.8549618320610687,0.5403225806451613,0.6065573770491803,0.7642276422764228,0.694,0.35519294813275337,0.5479084194356413
0.4431159496307373,2.5035438537597656,0.2770741581916809,1.3722412586212158,1.649315357208252,1.1657822132110596,0.860655737704918,0.6875,0.5857142857142857,0.8492063492063492,0.742,0.3618154749274254,0.5283059809703812
