actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-1.1353040933609009,0.023722412064671516,0.06289055943489075,0.061051178723573685,1.4580297470092773,0.9912280701754386,0.983739837398374,0.072,1.0,0.762,0.24347102642059326,0.09211242513714356
-1.0175448656082153,-0.04665708169341087,0.32063087821006775,0.37366798520088196,2.0,1.0,1.0,1.0,1.0,1.0,0.18718981742858887,0.03381004671532337
-1.1629440784454346,-0.006972511764615774,0.23812493681907654,0.22061172127723694,1.86803138256073,1.0,1.0,0.7280701754385965,1.0,0.938,0.20864512398838997,0.07113013512354457
-1.1342118978500366,0.015007042326033115,0.20967310667037964,0.2583998739719391,1.8282978534698486,0.9915254237288136,1.0,0.680327868852459,1.0,0.92,0.2073878049850464,0.0855242746996271
-1.2284272909164429,-0.004208630416542292,0.18617069721221924,0.1547921597957611,2.0,1.0,1.0,1.0,1.0,1.0,0.18116019759327173,0.07715868076707667
-1.3933426141738892,-0.01925848238170147,0.0393463633954525,0.04672832041978836,1.9871872663497925,1.0,0.9765625,1.0,1.0,0.994,0.1767827244475484,0.07635782950114281
-1.485190510749817,0.0027935486286878586,0.043319739401340485,0.03023422695696354,2.0,1.0,1.0,1.0,1.0,1.0,0.17507404368370771,0.11595364383452135
-1.627967357635498,0.03173564001917839,0.0678120031952858,0.07483132183551788,1.8813012838363647,0.9910714285714286,0.9694656488549618,0.8360655737704918,1.0,0.95,0.20413295179605484,0.10078007580982619
-1.6674184799194336,-0.02552691288292408,0.014163069427013397,0.013368493877351284,2.0,1.0,1.0,1.0,1.0,1.0,0.16611509025096893,0.04735226089045616
-1.577544093132019,-0.004053823184221983,0.017485523596405983,0.022604184225201607,2.0,1.0,1.0,1.0,1.0,1.0,0.19085007719695568,0.08737628788400774
-1.7021970748901367,0.033199772238731384,0.022281823679804802,0.026932310312986374,1.981956958770752,0.9930555555555556,1.0,0.9724770642201835,1.0,0.992,0.1942539568990469,0.16812265208404556
-1.6870849132537842,0.0017741945339366794,0.022823749110102654,0.0215444415807724,1.9794209003448486,1.0,1.0,0.9618320610687023,1.0,0.99,0.19554832391440868,0.09925705478349914
-1.7242591381072998,-0.009474210441112518,0.018808875232934952,0.01884172484278679,1.9856131076812744,0.9927536231884058,1.0,0.981651376146789,1.0,0.994,0.19810782372951508,0.09837238500195021
-1.6588910818099976,0.010410502552986145,0.04492082819342613,0.05109408125281334,1.9249467849731445,0.8880597014925373,1.0,1.0,0.9774436090225563,0.964,0.1891273008659482,0.10968386380649803
-1.7349693775177002,0.03488539904356003,0.010208602994680405,0.012267175130546093,1.9864897727966309,0.9916666666666667,1.0,1.0,0.984375,0.994,0.19614602997899055,0.19764124713028328
-1.6949849128723145,0.00419949647039175,0.008121208287775517,0.01697728969156742,1.9952555894851685,1.0,1.0,1.0,0.9921259842519685,0.998,0.1869455873966217,0.11995075083624887
-1.737522840499878,0.024408044293522835,0.022514967247843742,0.025210967287421227,1.9679447412490845,1.0,1.0,0.9465648854961832,1.0,0.986,0.18931728042662144,0.10606255515605141
-1.8492145538330078,0.053682293742895126,0.026187831535935402,0.02770092338323593,1.9636447429656982,0.9925373134328358,0.9918032786885246,0.9603174603174603,0.9915254237288136,0.984,0.2089502178132534,0.23793539790840057
-1.9087398052215576,0.021012358367443085,0.023712506517767906,0.016655422747135162,1.9959148168563843,1.0,1.0,1.0,0.9922480620155039,0.998,0.18236682005226612,0.1856529491846319
-1.7458730936050415,0.01129180658608675,0.009110691957175732,0.008993811905384064,1.9914602041244507,0.9925373134328358,1.0,1.0,0.9906542056074766,0.996,0.18204424204304814,0.1291229106648193
-1.8133964538574219,0.03038686513900757,0.023462630808353424,0.020974375307559967,1.9782572984695435,0.9682539682539683,1.0,1.0,0.9915254237288136,0.99,0.19701002538204193,0.14617971307794483
-1.787426233291626,0.02066410332918167,0.0060413251630961895,0.007719443645328283,2.0,1.0,1.0,1.0,1.0,1.0,0.18868932966142893,0.15114295224209756
-1.792088508605957,0.0435282401740551,0.02057022415101528,0.01960580423474312,1.9856772422790527,1.0,1.0,0.9924242424242424,0.9826086956521739,0.994,0.20818647742271423,0.2364773722177891
-1.8163530826568604,0.01674182340502739,0.021387744694948196,0.011854453943669796,2.0,1.0,1.0,1.0,1.0,1.0,0.18895305413752794,0.13847160305137193
-1.9107941389083862,0.01754107140004635,0.015589951537549496,0.008848439902067184,1.9958586692810059,1.0,1.0,1.0,0.9920634920634921,0.998,0.18800287134945393,0.16655294505659965
-2.0869812965393066,0.04821206256747246,0.028445253148674965,0.02039988711476326,1.991431474685669,1.0,0.9924242424242424,1.0,0.9921875,0.996,0.19564636424183846,0.19445789537948555
-1.9791259765625,0.012311309576034546,0.0146904606372118,0.012462262064218521,1.9914652109146118,1.0,0.9921875,1.0,0.9913793103448276,0.996,0.17998134531080723,0.0960148383735799
-1.8991833925247192,-0.007533790543675423,0.009075606241822243,0.008699149824678898,1.9959053993225098,1.0,1.0,1.0,0.9913793103448276,0.998,0.17714214697480202,0.07935087954420628
-2.026991367340088,0.04041486978530884,0.054551348090171814,0.05322859436273575,1.9915717840194702,0.992,0.9916666666666667,1.0,1.0,0.996,0.19901549816131592,0.14812579463823003
-2.006446361541748,0.03577105328440666,0.03396783396601677,0.040382593870162964,1.9874216318130493,0.9911504424778761,0.9868421052631579,1.0,1.0,0.994,0.19794690422713757,0.16407205633057753
-1.9336105585098267,0.038591157644987106,0.027697551995515823,0.04858171567320824,1.9953809976577759,1.0,1.0,1.0,0.9924242424242424,0.998,0.1970429066568613,0.20274700936975648
-2.0757176876068115,0.02650068886578083,0.017012974247336388,0.0319337472319603,1.983193039894104,1.0,0.9722222222222222,1.0,1.0,0.992,0.1912006214261055,0.15036434838388227
-2.0491268634796143,0.01785631664097309,0.015456478111445904,0.0161085594445467,1.9781192541122437,0.9921875,1.0,0.9830508474576272,0.9846153846153847,0.99,0.19076464511454105,0.13752010275538087
-2.071871757507324,0.04149125888943672,0.037375181913375854,0.037619538605213165,1.9729070663452148,0.9851851851851852,1.0,0.9745762711864406,0.9921259842519685,0.988,0.1974827405065298,0.194730481985261
-2.1072442531585693,0.042601291090250015,0.039643410593271255,0.03351104259490967,1.947454571723938,0.9664429530201343,0.9824561403508771,0.9557522123893806,1.0,0.976,0.20118357799947262,0.20908790286242263
-2.0784311294555664,0.027157634496688843,0.012258917093276978,0.008308402262628078,1.995832085609436,0.991869918699187,1.0,1.0,1.0,0.998,0.19048594310879707,0.15619692919016034
-2.1494507789611816,0.04498782753944397,0.07593213021755219,0.06928010284900665,1.9654186964035034,0.9761904761904762,0.9928571428571429,0.967741935483871,1.0,0.984,0.1971932388842106,0.22622223922648033
-2.1696996688842773,0.01804288476705551,0.09260840713977814,0.07908083498477936,1.9497841596603394,0.9224137931034483,1.0,0.9784172661870504,1.0,0.976,0.19878306053578854,0.12003290883623463
-2.159606456756592,0.0018501558806747198,0.07255708426237106,0.04949425160884857,1.9959949254989624,0.9916666666666667,1.0,1.0,1.0,0.998,0.17780717555433512,0.0995766768654043
-2.150750160217285,0.014180577360093594,0.06285728514194489,0.08122025430202484,1.9794315099716187,0.968,1.0,1.0,0.991304347826087,0.99,0.182450613938272,0.09736863753114645
-2.2718989849090576,0.03200208395719528,0.06886997073888779,0.08224018663167953,1.9791467189788818,0.9917355371900827,1.0,1.0,0.9666666666666667,0.99,0.18537388555705547,0.18738974558680674
-2.2034895420074463,0.0312582366168499,0.13264401257038116,0.12032106518745422,1.9570049047470093,0.9701492537313433,1.0,1.0,0.9444444444444444,0.98,0.18045048136264086,0.1302848402461268
-2.3158352375030518,0.016491800546646118,0.03529655188322067,0.03400969132781029,1.9904067516326904,1.0,1.0,0.9841269841269841,1.0,0.996,0.17827080097049475,0.11212332373440394
-2.262998342514038,0.023518184199929237,0.07984769344329834,0.06111162528395653,1.9823176860809326,0.9851851851851852,1.0,0.9821428571428571,1.0,0.992,0.17799481749534607,0.17551107110493483
-2.3758599758148193,0.034210819751024246,0.04118522256612778,0.03719458356499672,1.9738715887069702,0.9841269841269841,0.9779411764705882,0.9915254237288136,1.0,0.988,0.1815188266336918,0.1671415690887157
-2.307701826095581,0.004658162128180265,0.06800482422113419,0.05209553614258766,1.9666714668273926,0.9770992366412213,0.9545454545454546,1.0,1.0,0.984,0.17878521047532558,0.08285298312346362
-2.360945224761963,-0.014820735901594162,0.0197538323700428,0.027345871552824974,2.0,1.0,1.0,1.0,1.0,1.0,0.16798595990985632,0.0779121725528657
-2.4369287490844727,0.027369845658540726,0.09035522490739822,0.11661118268966675,1.9562302827835083,0.9692307692307692,1.0,1.0,0.9538461538461539,0.98,0.1931063737720251,0.193816753023493
-2.199096441268921,0.04482131078839302,0.16624024510383606,0.1787155121564865,1.911882758140564,0.9186991869918699,0.98989898989899,0.984375,0.9466666666666667,0.958,0.190230255946517,0.18652944479444347
-2.5811350345611572,0.016057787463068962,0.19031959772109985,0.14833875000476837,1.991589069366455,0.9917355371900827,0.9926470588235294,1.0,1.0,0.996,0.17689442820847034,0.12049359784830252
-2.2803447246551514,-0.0021669643465429544,0.40689924359321594,0.4234732389450073,1.6654976606369019,0.45161290322580644,1.0,0.992,0.9217391304347826,0.844,0.1835672166198492,0.06646173973990853
-2.407867670059204,0.0022301562130451202,0.3832423686981201,0.35908734798431396,1.5770316123962402,0.7123287671232876,0.9829059829059829,1.0,0.4954954954954955,0.8,0.1740368716418743,0.05686238499074405
-2.3651556968688965,0.012818165123462677,0.34951409697532654,0.28595566749572754,1.6189336776733398,0.7633587786259542,0.5546875,1.0,0.9924242424242424,0.822,0.18616836704313755,0.1422679296675305
-2.343172311782837,0.01901242323219776,0.1531422734260559,0.1409558802843094,1.952765941619873,0.9920634920634921,0.9922480620155039,1.0,0.9224137931034483,0.978,0.188694529235363,0.18973991561181822
-2.69559383392334,0.014693793840706348,0.20267891883850098,0.26257964968681335,1.8518452644348145,0.9629629629629629,0.9912280701754386,0.9850746268656716,0.7777777777777778,0.932,0.18343960866332054,0.14244117560584268
-2.339311361312866,0.0081336610019207,0.24090181291103363,0.20318515598773956,1.944347620010376,0.9918032786885246,0.9024390243902439,1.0,1.0,0.974,0.16879374906420708,0.06828671895210821
-2.6168391704559326,-0.0021376381628215313,0.18529778718948364,0.20802462100982666,1.9830867052078247,0.9781021897810219,1.0,1.0,0.9905660377358491,0.992,0.18204364739358425,0.07399990051768486
-2.5543582439422607,0.029327133670449257,0.23675617575645447,0.17805510759353638,1.9702032804489136,0.9841269841269841,0.9774436090225563,1.0,0.9834710743801653,0.986,0.18477693013846874,0.2322090278760754
-2.44482159614563,0.03971032798290253,0.3074394464492798,0.4612140357494354,1.9395862817764282,0.9396551724137931,0.9862068965517241,0.9765625,0.9819819819819819,0.972,0.18691726587712765,0.1833186321898456
-2.5163896083831787,-0.03393740579485893,0.19230520725250244,0.1744561493396759,1.9669241905212402,0.9495798319327731,0.9857142857142858,1.0,1.0,0.984,0.1769988900050521,0.04472669356933318
-2.551711082458496,-0.032669734209775925,0.11806606501340866,0.22287581861019135,1.9333759546279907,0.864406779661017,1.0,1.0,1.0,0.968,0.18969031609594822,0.03508827552124102
-2.5735654830932617,0.01736528053879738,1.0518405437469482,1.1372458934783936,0.7384827136993408,0.0,0.9921259842519685,1.0,0.10344827586206896,0.49,0.15796132571995258,0.07803563364517926
-2.1915979385375977,0.0034314035438001156,0.8462827205657959,0.6779952049255371,0.9315990805625916,0.0,0.9926470588235294,1.0,0.1388888888888889,0.566,0.20610170625150204,0.036985885830703905
-2.655117988586426,0.03369521349668503,0.4653485119342804,0.5915336012840271,1.4390474557876587,0.5614035087719298,0.9572649572649573,1.0,0.46564885496183206,0.75,0.1869628494605422,0.14758392350903574
-2.4468138217926025,0.07072925567626953,0.6730416417121887,0.5887869596481323,1.338212490081787,0.4918032786885246,0.7795275590551181,1.0,0.6641221374045801,0.732,0.20257786102592945,0.2377398207114105
-2.005901336669922,0.052966102957725525,0.6049790382385254,0.7283898591995239,1.0635124444961548,0.2558139534883721,0.8076923076923077,0.9826086956521739,0.49206349206349204,0.626,0.20364301279187202,0.1623944554839148
-2.3041625022888184,0.06448148936033249,0.45351648330688477,0.4171398878097534,1.509392499923706,0.680327868852459,0.7641509433962265,0.7448275862068966,1.0,0.798,0.19812139496207237,0.23312688950307875
-2.966451644897461,-0.02383352629840374,0.4290297329425812,0.279371440410614,1.8751866817474365,0.9919354838709677,0.7431192660550459,1.0,1.0,0.942,0.15698752086609602,0.06781050972319766
-2.7138326168060303,-0.029954638332128525,0.242054283618927,0.329112708568573,1.9951766729354858,1.0,0.9914529914529915,1.0,1.0,0.998,0.1661880211904645,0.055503681689283754
-3.139730215072632,-0.0001721851876936853,0.35854002833366394,0.333174467086792,1.940887689590454,1.0,0.8925619834710744,1.0,1.0,0.974,0.1774902157485485,0.11201090676077585
-2.4671387672424316,-0.025458645075559616,0.2664049565792084,0.2720596194267273,1.8628065586090088,0.8661971830985915,0.8968253968253969,1.0,1.0,0.936,0.18452619574964046,0.06938411866626029
-2.8843770027160645,0.01123085804283619,0.2075471431016922,0.25004202127456665,1.978323221206665,0.9649122807017544,0.9921875,1.0,1.0,0.99,0.19335168972611427,0.12811440240043598
-2.5921072959899902,0.0019544600509107113,0.5243228077888489,0.6070210337638855,1.9112553596496582,0.856,0.9769230769230769,1.0,1.0,0.958,0.19398355670273304,0.10280702106842131
-3.0568325519561768,0.02095746621489525,0.3969355523586273,0.30460360646247864,1.9738142490386963,1.0,0.9534883720930233,1.0,1.0,0.988,0.18127997033298016,0.15534974770186194
-3.1460647583007812,0.009407108649611473,0.26346006989479065,0.21229004859924316,1.931487798690796,1.0,0.9315068493150684,0.992,0.9528301886792453,0.968,0.17601574026048183,0.09556429683734233
-2.6949543952941895,-0.030122950673103333,0.4956966042518616,0.48546066880226135,1.5727148056030273,0.28448275862068967,0.8978102189781022,0.9917355371900827,1.0,0.804,0.19774125888943672,0.05920959864995628
-3.1546945571899414,-0.0020559721160680056,0.3138343393802643,0.2910752296447754,1.7120249271392822,0.6428571428571429,0.859504132231405,1.0,1.0,0.866,0.19918849132955074,0.0944623473719466
-2.7890660762786865,0.008200769312679768,0.23747305572032928,0.271715372800827,1.893997073173523,0.928,0.8709677419354839,1.0,1.0,0.95,0.18551817908883095,0.1128234067517993
-3.1666064262390137,0.0013217892264947295,0.4995170533657074,0.4535481929779053,1.9951767921447754,1.0,1.0,0.9926470588235294,1.0,0.998,0.17352470010519028,0.10164331048027812
-2.8643205165863037,-0.010187567211687565,0.49097520112991333,0.5097659230232239,1.9496175050735474,1.0,0.957983193277311,0.9504132231404959,1.0,0.978,0.16729087103158236,0.0981187654417154
-3.37516450881958,-0.014905842021107674,0.43914905190467834,0.4993823170661926,1.9654704332351685,0.9919354838709677,0.991869918699187,0.9523809523809523,1.0,0.984,0.17702259495854378,0.07192469530077879
-2.6901917457580566,-0.03066994436085224,0.36513933539390564,0.412411630153656,1.9748241901397705,1.0,0.953125,1.0,1.0,0.988,0.1690022349357605,0.05282402318314431
-3.343310594558716,-0.009470604360103607,0.6434698104858398,0.6884340047836304,1.325453519821167,0.9105691056910569,0.043795620437956206,1.0,1.0,0.716,0.19194298796355724,0.0662334312457812
-2.856449842453003,0.009960749186575413,0.4185812473297119,0.5984936356544495,1.3978623151779175,1.0,0.10294117647058823,1.0,1.0,0.756,0.19135727360844612,0.09265192021000307
