unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0025361175648868084,2.729243278503418,9.211540600517765e-06,0.011713952757418156,0.011723164469003677,1.9958148002624512,1.0,0.9921875,1.0,1.0,0.998,0.3330871071666479,0.31657648337684835
0.0025580953806638718,2.7363054752349854,8.7223716036533e-06,0.01113035436719656,0.011139077134430408,2.0,1.0,1.0,1.0,1.0,1.0,0.33811807073652744,0.34285170475259963
0.002567027695477009,2.735002279281616,7.393756732199108e-06,0.009422375820577145,0.009429769590497017,2.0,1.0,1.0,1.0,1.0,1.0,0.33168270625174046,0.38187292896875197
0.0025238890666514635,2.726665496826172,6.387305802491028e-06,0.008186845108866692,0.008193232119083405,2.0,1.0,1.0,1.0,1.0,1.0,0.3299799580127001,0.3586303357624478
0.0025936837773770094,2.7327232360839844,5.554146355279954e-06,0.007014159578830004,0.007019713521003723,2.0,1.0,1.0,1.0,1.0,1.0,0.33617820404469967,0.34781737823580217
0.002498283050954342,2.7432239055633545,4.643953161576064e-06,0.006128840148448944,0.006133484188467264,1.9956527948379517,1.0,1.0,0.9923664122137404,1.0,0.998,0.3325673136860132,0.3795766112043522
0.0025418114382773638,2.753408432006836,4.0803479350870475e-06,0.00519769499078393,0.00520177511498332,2.0,1.0,1.0,1.0,1.0,1.0,0.3302693348377943,0.354323991418088
0.0025597696658223867,2.716630697250366,3.7480242554011056e-06,0.0046475292183458805,0.0046512773260474205,1.9957796335220337,0.9928571428571429,1.0,1.0,1.0,0.998,0.33140189945697784,0.34896841469767426
0.0025497220922261477,2.7193570137023926,3.6820495097344974e-06,0.004523624666035175,0.004527306649833918,2.0,1.0,1.0,1.0,1.0,1.0,0.33550118282437325,0.31667527588715827
0.002549035008996725,2.711451530456543,3.281206090832711e-06,0.004064647946506739,0.004067928995937109,2.0,1.0,1.0,1.0,1.0,1.0,0.3309707622975111,0.31800057281879207
0.002513806102797389,2.730198621749878,2.722355020523537e-06,0.0034319430124014616,0.0034346652682870626,1.9958144426345825,1.0,1.0,1.0,0.9921259842519685,0.998,0.33466110564768314,0.3453143928243363
0.0024743531830608845,2.731020927429199,2.6630048068909673e-06,0.003342265263199806,0.003344928380101919,1.9915317296981812,0.9919354838709677,1.0,1.0,0.9912280701754386,0.996,0.3331510331481695,0.31314160326677476
0.002537481253966689,2.7154996395111084,2.7132625746162375e-06,0.003244926920160651,0.0032476400956511497,2.0,1.0,1.0,1.0,1.0,1.0,0.3367911484092474,0.3788977780902017
0.0025754247326403856,2.7366740703582764,2.3901843633211683e-06,0.0028723585419356823,0.002874748781323433,2.0,1.0,1.0,1.0,1.0,1.0,0.3315807394683361,0.3170163145336976
0.002501708921045065,2.728339195251465,2.15299655792478e-06,0.0026360286865383387,0.002638181671500206,1.995187520980835,0.9922480620155039,1.0,1.0,1.0,0.998,0.33481063693761826,0.3844699091600797
0.002555019687861204,2.7451815605163574,2.281779188706423e-06,0.0027346934657543898,0.0027369752060621977,2.0,1.0,1.0,1.0,1.0,1.0,0.3287356924265623,0.3221073954762729
0.0025371238589286804,2.6950361728668213,2.001701432163827e-06,0.0023483214899897575,0.00235032313503325,2.0,1.0,1.0,1.0,1.0,1.0,0.3329718429595232,0.36212351536326903
0.002531557809561491,2.7315869331359863,1.7602156958673731e-06,0.0021054192911833525,0.0021071794908493757,2.0,1.0,1.0,1.0,1.0,1.0,0.3308348320424557,0.31585451968136213
0.0025457791052758694,2.7278788089752197,1.5022957313703955e-06,0.0017807636177167296,0.0017822659574449062,2.0,1.0,1.0,1.0,1.0,1.0,0.3365975171327591,0.3680097080467499
0.0024812736082822084,2.7303965091705322,1.32168963773438e-06,0.0016309217317029834,0.0016322433948516846,2.0,1.0,1.0,1.0,1.0,1.0,0.33608949929475784,0.32400381654103305
0.0025314127560704947,2.7508010864257812,1.2259579307283275e-06,0.0014624634059146047,0.0014636893756687641,2.0,1.0,1.0,1.0,1.0,1.0,0.33903110958635807,0.377611894809449
0.0025012402329593897,2.720616102218628,1.0839817150554154e-06,0.001310280873440206,0.0013113648165017366,2.0,1.0,1.0,1.0,1.0,1.0,0.3329000025987625,0.38831697303588053
0.0025028863456100225,2.7483465671539307,9.662620641393005e-07,0.0011805812828242779,0.0011815475299954414,1.9959077835083008,1.0,1.0,0.9916666666666667,1.0,0.998,0.33457487635314465,0.35318951354071304
0.0025825239717960358,2.744553804397583,9.995509344662423e-07,0.001142572145909071,0.001143571687862277,1.9915187358856201,1.0,0.990909090909091,1.0,0.9914529914529915,0.996,0.32818850688636303,0.3323150367395958
0.0025340926367789507,2.740159034729004,1.0772367886602296e-06,0.0012967140646651387,0.0012977912556380033,1.9957529306411743,1.0,0.9920634920634921,1.0,1.0,0.998,0.3332255519926548,0.3315825430096026
0.0024922951124608517,2.739671468734741,1.1284467973382561e-06,0.0014081348199397326,0.001409263233654201,1.995574712753296,1.0,1.0,1.0,0.9915254237288136,0.998,0.33574842661619186,0.35867540916336665
0.0024747310671955347,2.721118211746216,1.158453073912824e-06,0.0013874578289687634,0.0013886162778362632,2.0,1.0,1.0,1.0,1.0,1.0,0.33814412727952003,0.3091369607651181
0.0025271987542510033,2.7522499561309814,1.0703785164878354e-06,0.0012754080817103386,0.0012764784041792154,1.9959571361541748,1.0,1.0,0.9921259842519685,1.0,0.998,0.33595632016658783,0.3469450961729523
0.0025210499297827482,2.7353556156158447,1.0907048135777586e-06,0.001256550312973559,0.0012576410081237555,2.0,1.0,1.0,1.0,1.0,1.0,0.3318904787302017,0.32569097419330045
0.0024542754981666803,2.7615370750427246,9.939707297235145e-07,0.0011993272928521037,0.001200321246869862,1.9957538843154907,1.0,1.0,1.0,0.9913793103448276,0.998,0.33624573051929474,0.37535549471655527
0.002479332033544779,2.7350668907165527,1.007941705211124e-06,0.00114381720777601,0.0011448251316323876,1.9913808107376099,1.0,0.991869918699187,1.0,0.9915966386554622,0.996,0.33337911032140255,0.2773061273340119
0.002443731762468815,2.7435574531555176,1.1227396043977933e-06,0.0013211845653131604,0.0013223072746768594,2.0,1.0,1.0,1.0,1.0,1.0,0.3315559346228838,0.32750880586662523
0.0025460238102823496,2.7470755577087402,1.0281015647706226e-06,0.001173867960460484,0.0011748960241675377,2.0,1.0,1.0,1.0,1.0,1.0,0.32899548672139645,0.35593161379607663
0.0024133198894560337,2.7238857746124268,8.827901751828904e-07,0.0010464602382853627,0.0010473430156707764,1.9917924404144287,1.0,1.0,0.991869918699187,0.9917355371900827,0.996,0.3366015553474426,0.37973928595829237
0.002527419710531831,2.7394375801086426,9.857362783805002e-07,0.0011005854466930032,0.0011015711352229118,1.9959923028945923,1.0,1.0,0.9918032786885246,1.0,0.998,0.3341494482010603,0.36074135334731605
0.0024793653283268213,2.7180655002593994,1.0276261264152708e-06,0.0011486141011118889,0.0011496416991576552,2.0,1.0,1.0,1.0,1.0,1.0,0.3322263788431883,0.33929565565138897
0.0024706085678189993,2.7785842418670654,9.899329143081559e-07,0.0011333791771903634,0.0011343690566718578,2.0,1.0,1.0,1.0,1.0,1.0,0.3382155243307352,0.3415266133299378
0.002490091370418668,2.7487359046936035,8.426874273936846e-07,0.0009501822642050683,0.0009510249365121126,2.0,1.0,1.0,1.0,1.0,1.0,0.3351044338196516,0.3485345973371393
0.002462896052747965,2.7418270111083984,7.60674879529688e-07,0.0008698421879671514,0.0008706028456799686,1.995239496231079,1.0,1.0,1.0,0.992,0.998,0.329038068652153,0.3299167623430983
0.0025073010474443436,2.737377405166626,8.694561302036163e-07,0.0009354305220767856,0.00093629996990785,1.9916950464248657,1.0,1.0,1.0,0.9849624060150376,0.996,0.3334475923329592,0.3258646565549459
0.002454520436003804,2.728994607925415,1.0085352641908685e-06,0.0010506751714274287,0.0010516836773604155,1.9958299398422241,0.991869918699187,1.0,1.0,1.0,0.998,0.33564430847764015,0.35601276816991295
0.002427810337394476,2.736361503601074,1.0464019624123466e-06,0.0011094167130067945,0.0011104631703346968,2.0,1.0,1.0,1.0,1.0,1.0,0.3402492478489876,0.3861769054347792
0.002498319372534752,2.7567365169525146,9.413952284376137e-07,0.0009867805056273937,0.0009877219563350081,1.9959511756896973,1.0,1.0,0.9920634920634921,1.0,0.998,0.33919258788228035,0.3301288881354513
0.0024735545739531517,2.7465195655822754,1.044202690536622e-06,0.0010936922626569867,0.0010947365080937743,1.9911696910858154,0.9923664122137404,1.0,0.9923664122137404,1.0,0.996,0.33138242177665234,0.3230757395583176
0.0024524517357349396,2.767199993133545,1.1472312735349988e-06,0.0012112398399040103,0.0012123871129006147,1.9958100318908691,1.0,0.9930555555555556,1.0,1.0,0.998,0.3308092784136534,0.372975189439719
0.002451030071824789,2.758979320526123,1.1610235333137098e-06,0.0012617522152140737,0.0012629132252186537,1.9872380495071411,1.0,1.0,0.9925373134328358,0.9829059829059829,0.994,0.33126531541347504,0.33801258584124594
0.002478823298588395,2.753370523452759,1.2734150232063257e-06,0.001357848523184657,0.001359121990390122,2.0,1.0,1.0,1.0,1.0,1.0,0.3307912293821573,0.33176531707733264
0.0024714593309909105,2.7593517303466797,1.1156010941704153e-06,0.0012071870733052492,0.0012083026813343167,2.0,1.0,1.0,1.0,1.0,1.0,0.3346254713833332,0.335222770169529
0.002479813527315855,2.746931552886963,1.0518172075535404e-06,0.001119059743359685,0.0011201115557923913,1.995962142944336,1.0,1.0,0.9923076923076923,1.0,0.998,0.3347987160086632,0.37115897270624476
0.0024227218236774206,2.7320549488067627,1.130261694015644e-06,0.0012137838639318943,0.001214914140291512,2.0,1.0,1.0,1.0,1.0,1.0,0.33215804398059845,0.3210155209750167
0.0024587558582425117,2.722766160964966,1.043224187924352e-06,0.0011100817937403917,0.001111124991439283,1.9958125352859497,1.0,1.0,0.9915966386554622,1.0,0.998,0.33843864127993584,0.33864530263013226
0.0024524987675249577,2.7467763423919678,1.110217908717459e-06,0.0011893813498318195,0.001190491602756083,1.9945290088653564,0.9915254237288136,1.0,1.0,1.0,0.998,0.33193438686430454,0.34748025807413785
0.00244713993743062,2.734286308288574,1.2276959751034155e-06,0.0013122515520080924,0.0013134792679920793,1.991289496421814,1.0,1.0,0.9854014598540146,1.0,0.996,0.3361167889088392,0.35688593279262365
