unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.4453961253166199,2.4131665229797363,0.31840193271636963,1.4374624490737915,1.7558643817901611,1.4070671796798706,0.9285714285714286,0.6818181818181818,0.7868852459016393,0.85,0.81,0.34519779682159424,0.47504690049345155
0.4491201639175415,2.433201313018799,0.2950803339481354,1.4090683460235596,1.7041486501693726,1.3854573965072632,0.9596774193548387,0.7105263157894737,0.7045454545454546,0.8615384615384616,0.81,0.3503078557550907,0.4929554550638436
0.4397847354412079,2.5619616508483887,0.25056561827659607,1.3812311887741089,1.6317968368530273,1.3433579206466675,0.8962962962962963,0.7154471544715447,0.6446280991735537,0.9421487603305785,0.802,0.3585103750228882,0.5822375927294821
0.5026764273643494,2.578460931777954,0.25616464018821716,1.3542803525924683,1.6104450225830078,1.1022790670394897,0.8211382113821138,0.6190476190476191,0.6515151515151515,0.8151260504201681,0.724,0.35606495663523674,0.5811610067259215
0.5551842451095581,2.6038851737976074,0.27620890736579895,1.2406330108642578,1.5168418884277344,1.0503267049789429,0.8547008547008547,0.5966386554621849,0.5639097744360902,0.7938931297709924,0.7,0.3553816229104996,0.5864069432124002
0.5421207547187805,2.5634264945983887,0.2548470199108124,1.2367098331451416,1.4915568828582764,1.0957075357437134,0.8278688524590164,0.5867768595041323,0.5847457627118644,0.8705035971223022,0.724,0.3691439591348171,0.5898884869073754
0.553749144077301,2.517916679382324,0.277505099773407,1.2559517621994019,1.533456802368164,1.1647900342941284,0.8914728682170543,0.6230769230769231,0.5614035087719298,0.8818897637795275,0.744,0.3486212491989136,0.5599884209777614
0.5278583765029907,2.4805715084075928,0.28834253549575806,1.2846091985702515,1.5729517936706543,1.2483009099960327,0.9032258064516129,0.6694915254237288,0.6290322580645161,0.8507462686567164,0.766,0.34879588335752487,0.47040168492882906
0.5042265057563782,2.518666982650757,0.2675282657146454,1.305237054824829,1.5727653503417969,1.2470872402191162,0.8740157480314961,0.6854838709677419,0.6206896551724138,0.8796992481203008,0.77,0.3585902824997902,0.4725076148135362
0.5007293820381165,2.547492742538452,0.29575252532958984,1.3662844896316528,1.6620370149612427,1.2111352682113647,0.8888888888888888,0.6776859504132231,0.6277372262773723,0.8582089552238806,0.758,0.3639780767261982,0.5005079021290231
0.5083229541778564,2.4664318561553955,0.24824196100234985,1.2403361797332764,1.4885780811309814,1.1530656814575195,0.88,0.6507936507936508,0.5801526717557252,0.8559322033898306,0.738,0.3798594959080219,0.5372236539382351
0.5094987750053406,2.4919261932373047,0.24189254641532898,1.200297474861145,1.4421900510787964,1.1209479570388794,0.9022556390977443,0.6446280991735537,0.5371900826446281,0.824,0.732,0.3713293857872486,0.48042326083116005
0.48234912753105164,2.5017857551574707,0.2540610730648041,1.209276556968689,1.4633376598358154,1.1472729444503784,0.8790322580645161,0.6016260162601627,0.6311475409836066,0.8549618320610687,0.744,0.3608875721693039,0.5279469285602061
0.4892425835132599,2.5398802757263184,0.27341562509536743,1.326938271522522,1.6003539562225342,1.1747571229934692,0.8347826086956521,0.5859375,0.6838235294117647,0.9173553719008265,0.75,0.3595963716506958,0.5745035801654699
0.49253779649734497,2.5313048362731934,0.24623675644397736,1.1550374031066895,1.4012742042541504,1.0513074398040771,0.8059701492537313,0.5042735042735043,0.6833333333333333,0.7984496124031008,0.704,0.36762242019176483,0.5434887652174631
0.559420645236969,2.56901216506958,0.2972395122051239,1.2664251327514648,1.5636646747589111,1.0776811838150024,0.7480314960629921,0.5803571428571429,0.6222222222222222,0.8809523809523809,0.71,0.35742082819342613,0.655636516685729
0.6147132515907288,2.464102268218994,0.34083306789398193,1.217848777770996,1.558681845664978,1.1687194108963013,0.824,0.6183206106870229,0.6071428571428571,0.9015151515151515,0.742,0.3476255349814892,0.5596231353188728
0.5786162614822388,2.5375657081604004,0.3135775029659271,1.2364505529403687,1.5500280857086182,1.079075813293457,0.8,0.5925925925925926,0.5798319327731093,0.8854961832061069,0.714,0.35939469560980797,0.5977892682943288
