unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.47729504108428955,2.508249282836914,0.3512311279773712,1.8933911323547363,2.244622230529785,0.45834070444107056,0.5808823529411765,0.4696969696969697,0.38524590163934425,0.6454545454545455,0.518,0.38807249069213867,0.4917637402050012
0.4484351873397827,2.4045097827911377,0.40195706486701965,2.2593376636505127,2.66129469871521,0.8028613924980164,0.6946564885496184,0.5042735042735043,0.4049586776859504,0.8396946564885496,0.618,0.39389142394065857,0.5012981706912929
0.46341443061828613,2.450671911239624,0.40711766481399536,2.2668230533599854,2.673940658569336,0.8595919013023376,0.7954545454545454,0.5241935483870968,0.4827586206896552,0.765625,0.648,0.39317551255226135,0.5233797644959229
0.48438891768455505,2.507441520690918,0.36433202028274536,2.074023723602295,2.4383556842803955,0.7829623818397522,0.7709923664122137,0.4148148148148148,0.5398230088495575,0.7603305785123967,0.62,0.37353673577308655,0.5395851046704933
0.506941556930542,2.521083354949951,0.3862111270427704,2.046921730041504,2.4331328868865967,0.6693209409713745,0.6642335766423357,0.5037593984962406,0.5193798449612403,0.6831683168316832,0.588,0.3811475746333599,0.5410998587960856
0.5302524566650391,2.4377689361572266,0.3820055425167084,1.8287137746810913,2.210719347000122,0.5815290212631226,0.6693548387096774,0.42857142857142855,0.45161290322580644,0.7394957983193278,0.568,0.3761274889111519,0.5288055273847663
0.5264279246330261,2.4870665073394775,0.43821921944618225,1.9807469844818115,2.418966293334961,0.7326464056968689,0.6692307692307692,0.4318181818181818,0.5671641791044776,0.75,0.596,0.38770828396081924,0.4750249391507035
0.5014185905456543,2.4454691410064697,0.38928496837615967,2.030639171600342,2.419924259185791,0.7718529105186462,0.6911764705882353,0.4594594594594595,0.5606060606060606,0.7355371900826446,0.616,0.38066982105374336,0.5178604585023113
0.43423616886138916,2.4697015285491943,0.3367953300476074,2.051100254058838,2.3878955841064453,0.8299652934074402,0.837037037037037,0.4083333333333333,0.5639097744360902,0.7410714285714286,0.64,0.383907999843359,0.4415207059547251
0.40942317247390747,2.5219147205352783,0.30403032898902893,2.0891988277435303,2.3932292461395264,0.8029451370239258,0.75,0.49074074074074076,0.48201438848920863,0.7829457364341085,0.628,0.38195501267910004,0.46718013789657487
0.41531574726104736,2.588131904602051,0.30559971928596497,2.0543649196624756,2.359964609146118,0.7882376909255981,0.7184466019417476,0.4830508474576271,0.5217391304347826,0.7659574468085106,0.622,0.37973421066999435,0.5112012110507237
0.4365693926811218,2.523512125015259,0.3374917209148407,2.094020128250122,2.431511878967285,0.8119196891784668,0.6885245901639344,0.5575221238938053,0.5116279069767442,0.7352941176470589,0.626,0.3847717046737671,0.5369395134071105
0.4508085250854492,2.5958406925201416,0.3732764720916748,2.1889655590057373,2.562242031097412,0.9252958297729492,0.7246376811594203,0.5833333333333334,0.509090909090909,0.8416666666666667,0.668,0.3804953657090664,0.5219264961140823
0.49320152401924133,2.48616886138916,0.41013991832733154,2.036151170730591,2.446290969848633,0.874717116355896,0.7238095238095238,0.5968992248062015,0.4788732394366197,0.8306451612903226,0.648,0.3789447583258152,0.49182138293539746
0.5289700031280518,2.482680559158325,0.3829277455806732,1.843490719795227,2.2264184951782227,0.7706860899925232,0.6721311475409836,0.4827586206896552,0.578125,0.7313432835820896,0.62,0.37523718923330307,0.47846484464421646
0.5659902095794678,2.536073923110962,0.3634345233440399,1.7199467420578003,2.083381175994873,0.7032874226570129,0.7704918032786885,0.49557522123893805,0.46875,0.656934306569343,0.6,0.3825385309755802,0.605180038070416
0.6173062324523926,2.577847957611084,0.3647700548171997,1.6911888122558594,2.0559587478637695,0.5805208683013916,0.696,0.45689655172413796,0.4326241134751773,0.711864406779661,0.57,0.37495679780840874,0.5596852799410925
0.6435545682907104,2.5121638774871826,0.37360674142837524,1.7101478576660156,2.083754539489746,0.6432967782020569,0.7142857142857143,0.3888888888888889,0.4098360655737705,0.7983193277310925,0.578,0.37634849920868874,0.526376376959939
0.5941240191459656,2.6047093868255615,0.38070589303970337,1.8920329809188843,2.2727389335632324,0.8255816102027893,0.8416666666666667,0.40310077519379844,0.4580152671755725,0.8583333333333333,0.632,0.35445255041122437,0.5142564294079848
0.5586060881614685,2.530158281326294,0.41778430342674255,1.9839991331100464,2.4017834663391113,0.9594215154647827,0.8099173553719008,0.5416666666666666,0.49074074074074076,0.8503937007874016,0.674,0.3734278008341789,0.6016016821260856
0.5038584470748901,2.5036134719848633,0.41686660051345825,2.0856986045837402,2.5025651454925537,1.0531752109527588,0.7557251908396947,0.6692913385826772,0.5555555555555556,0.848,0.71,0.3788054622709751,0.5784640625048372
0.5227147340774536,2.600884199142456,0.3579254150390625,1.926292896270752,2.2842183113098145,0.9174518585205078,0.7611940298507462,0.5909090909090909,0.4336283185840708,0.8111888111888111,0.664,0.37482062354683876,0.5583243414586494
0.5529868602752686,2.534677743911743,0.3873289227485657,1.7919533252716064,2.1792821884155273,0.9177615642547607,0.762962962962963,0.6386554621848739,0.4144144144144144,0.762962962962963,0.656,0.3642209321260452,0.5454378399594098
0.5942054986953735,2.5737366676330566,0.4261512756347656,1.8132134675979614,2.2393646240234375,0.8557963967323303,0.7769230769230769,0.5038759689922481,0.5166666666666667,0.8016528925619835,0.65,0.367977861315012,0.5591741783000832
0.5861421227455139,2.438201665878296,0.4683517515659332,1.9673047065734863,2.4356565475463867,0.9419246315956116,0.8141592920353983,0.6356589147286822,0.5035971223021583,0.8403361344537815,0.688,0.3698245733976364,0.534546875270256
0.5881061553955078,2.671015977859497,0.3983924388885498,1.8293278217315674,2.227720260620117,0.8918337821960449,0.8260869565217391,0.44036697247706424,0.5073529411764706,0.8285714285714286,0.656,0.3634560965001583,0.5812008361064667
0.5950220227241516,2.6522669792175293,0.3387642800807953,1.6768691539764404,2.0156333446502686,0.7290809154510498,0.76,0.43902439024390244,0.38235294117647056,0.8085106382978723,0.592,0.37321314215660095,0.5720266530686793
0.6088065505027771,2.6059672832489014,0.4193081557750702,1.7764443159103394,2.1957523822784424,0.8414594531059265,0.7777777777777778,0.4714285714285714,0.5327868852459017,0.8303571428571429,0.644,0.38019969686865807,0.5765821216296387
0.5209959745407104,2.5742135047912598,0.37056273221969604,1.948108434677124,2.318671226501465,1.037156581878662,0.8571428571428571,0.5590551181102362,0.5151515151515151,0.8869565217391304,0.698,0.36170149967074394,0.5450919951806019
0.5012484192848206,2.5444486141204834,0.37260767817497253,2.000697374343872,2.373305082321167,1.1430284976959229,0.8823529411764706,0.5916666666666667,0.5757575757575758,0.9069767441860465,0.738,0.3641831688582897,0.5362770150573144
0.542731761932373,2.6045427322387695,0.3737322986125946,1.7776259183883667,2.151358127593994,1.0314990282058716,0.9056603773584906,0.5594405594405595,0.4672131147540984,0.8914728682170543,0.696,0.3632727116346359,0.48431416963433765
0.5664604306221008,2.4655630588531494,0.39956194162368774,1.7360289096832275,2.1355907917022705,1.074674367904663,0.8650793650793651,0.5615384615384615,0.5538461538461539,0.9035087719298246,0.714,0.36681486666202545,0.5291461389265045
0.5581420660018921,2.516090154647827,0.34317663311958313,1.6328239440917969,1.9760005474090576,0.9515125751495361,0.7272727272727273,0.5362318840579711,0.5405405405405406,0.8739495798319328,0.668,0.3759043253958225,0.5354489858482581
0.5243244171142578,2.6054844856262207,0.3261588215827942,1.748689889907837,2.0748486518859863,0.9465145468711853,0.7969924812030075,0.5371900826446281,0.5590551181102362,0.7899159663865546,0.672,0.38070257008075714,0.5936247533377602
0.5870412588119507,2.5801165103912354,0.3951151967048645,1.800241470336914,2.195356607437134,0.9756816625595093,0.7984496124031008,0.5826771653543307,0.5333333333333333,0.8348623853211009,0.68,0.3673986867070198,0.608694185209171
0.5688008069992065,2.5953316688537598,0.3978707790374756,1.6273835897445679,2.025254249572754,0.9826431274414062,0.811965811965812,0.624,0.48175182481751827,0.7851239669421488,0.668,0.370855376124382,0.5874156075279571
0.5399730801582336,2.6027016639709473,0.35698309540748596,1.6551458835601807,2.012129068374634,1.0909110307693481,0.7925925925925926,0.5625,0.5609756097560976,0.8692307692307693,0.704,0.36773115396499634,0.5702336717010315
0.5312088131904602,2.4968619346618652,0.3917299211025238,1.7898749113082886,2.1816048622131348,1.1541763544082642,0.8253968253968254,0.5583333333333333,0.6796875,0.873015873015873,0.736,0.3664676584303379,0.5666602682242283
0.4907588064670563,2.4889142513275146,0.3771189749240875,1.8715027570724487,2.248621702194214,1.253548502922058,0.8888888888888888,0.6015037593984962,0.6746031746031746,0.9217391304347826,0.766,0.3615170381963253,0.5411115563422084
0.4649839401245117,2.6300456523895264,0.32990968227386475,1.847656488418579,2.1775660514831543,1.227893590927124,0.8709677419354839,0.5950413223140496,0.6859504132231405,0.9104477611940298,0.77,0.3531886339187622,0.5540488933034267
0.44541582465171814,2.6043670177459717,0.28504523634910583,1.6295393705368042,1.9145846366882324,1.0820131301879883,0.7874015748031497,0.635593220338983,0.5789473684210527,0.8297872340425532,0.716,0.3591593764722347,0.6111420926217478
0.5007203221321106,2.6239638328552246,0.28762269020080566,1.4331138134002686,1.7207365036010742,0.9329850077629089,0.7862068965517242,0.46017699115044247,0.5645161290322581,0.8220338983050848,0.666,0.362416859716177,0.5291951126004167
0.5369183421134949,2.5191614627838135,0.32921141386032104,1.492156744003296,1.8213682174682617,1.0190722942352295,0.828125,0.5354330708661418,0.568,0.8416666666666667,0.692,0.361140850931406,0.5066146464548225
0.5260947346687317,2.4862821102142334,0.3864085078239441,1.6705107688903809,2.0569193363189697,1.237018346786499,0.9090909090909091,0.6666666666666666,0.5581395348837209,0.907563025210084,0.76,0.3659849390387535,0.573500137516475
0.5529671907424927,2.5364129543304443,0.3588913083076477,1.6001776456832886,1.959069013595581,1.05427885055542,0.8625954198473282,0.6551724137931034,0.47619047619047616,0.8877551020408163,0.71,0.3548599146306515,0.552813749707254
0.5828354954719543,2.523427963256836,0.361818790435791,1.5879871845245361,1.9498059749603271,1.0888020992279053,0.8677685950413223,0.5966386554621849,0.54421768707483,0.8761061946902655,0.71,0.36302904039621353,0.6308591452458059
0.5673202276229858,2.576716661453247,0.3233383297920227,1.4723819494247437,1.7957203388214111,1.0652533769607544,0.7720588235294118,0.5901639344262295,0.5344827586206896,0.9206349206349206,0.71,0.3612079806625843,0.5853302176068067
0.5859766602516174,2.5227339267730713,0.3934970796108246,1.6160078048706055,2.009504795074463,1.183365821838379,0.8596491228070176,0.6296296296296297,0.584,0.8888888888888888,0.736,0.3667001761496067,0.6582014090800917
0.5871173143386841,2.4952611923217773,0.3654614984989166,1.470372200012207,1.8358336687088013,1.0871795415878296,0.7966101694915254,0.609375,0.5597014925373134,0.8916666666666667,0.708,0.3682597205042839,0.5109501275555862
0.6221293807029724,2.5871875286102295,0.38654738664627075,1.5244965553283691,1.9110438823699951,1.1199369430541992,0.8064516129032258,0.5901639344262295,0.6356589147286822,0.848,0.72,0.3633069358766079,0.5979949214762943
0.6038896441459656,2.5538170337677,0.358146995306015,1.5127882957458496,1.870935320854187,1.155464768409729,0.784,0.5221238938053098,0.6638655462184874,0.8881118881118881,0.726,0.3508797027170658,0.5882461507717903
0.5757318139076233,2.5410890579223633,0.3569224774837494,1.5170613527297974,1.8739838600158691,1.1530177593231201,0.8814814814814815,0.6821705426356589,0.5603448275862069,0.8,0.736,0.3536081165075302,0.5637226019894466
0.6003550887107849,2.5031898021698,0.3891064524650574,1.5274237394332886,1.9165301322937012,1.2148369550704956,0.905982905982906,0.7441860465116279,0.4846153846153846,0.8951612903225806,0.752,0.357197392731905,0.6154408163548188
0.5914472937583923,2.516772508621216,0.3943980038166046,1.6022080183029175,1.9966059923171997,1.2605475187301636,0.8692307692307693,0.6640625,0.6610169491525424,0.8870967741935484,0.772,0.3589738570153713,0.5775668416739534
0.6033158302307129,2.701833724975586,0.36372193694114685,1.522361397743225,1.8860833644866943,1.0628674030303955,0.728,0.5826771653543307,0.648854961832061,0.8461538461538461,0.698,0.3807879500091076,0.6665420207118375
