unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.024561889469623566,3.021169900894165,0.02540569007396698,2.9170329570770264,2.9424386024475098,0.9500811100006104,0.7521367521367521,0.632,0.5470085470085471,0.6879432624113475,0.656,0.36446426808834076,0.5791445962937862
0.020234331488609314,2.94403076171875,0.018766626715660095,2.716325044631958,2.7350916862487793,1.1353362798690796,0.7079646017699115,0.7709923664122137,0.7155172413793104,0.6642857142857143,0.714,0.36982015520334244,0.5350315090267118
0.01650950312614441,2.88626766204834,0.015174499712884426,2.561297655105591,2.576472043991089,1.402506947517395,0.8114754098360656,0.8145161290322581,0.7131782945736435,0.864,0.8,0.3746279664337635,0.5588526222240665
0.014228967018425465,2.843668222427368,0.01088838092982769,2.096036434173584,2.1069247722625732,1.4654558897018433,0.8682170542635659,0.8461538461538461,0.7931034482758621,0.744,0.814,0.35810792446136475,0.527472904215085
0.012907908298075199,2.844198226928711,0.008909902535378933,1.8790987730026245,1.888008713722229,1.6027586460113525,0.9122807017543859,0.96875,0.7796610169491526,0.8142857142857143,0.868,0.35692448541522026,0.5318225430653349
0.009784930385649204,2.7883493900299072,0.005792554002255201,1.5537431240081787,1.5595356225967407,1.6822471618652344,0.9312977099236641,0.9694656488549618,0.8495575221238938,0.8,0.89,0.3661390095949173,0.5468489109124618
0.007741336710751057,2.7844221591949463,0.003992781043052673,1.3487299680709839,1.3527227640151978,1.7105544805526733,0.896,0.9833333333333333,0.9290780141843972,0.7807017543859649,0.9,0.3517886810004711,0.5085724703829827
0.007183659356087446,2.79213809967041,0.0032815851736813784,1.1509336233139038,1.1542152166366577,1.7581325769424438,0.9512195121951219,0.9752066115702479,0.9,0.8412698412698413,0.916,0.34728269279003143,0.5229835614208527
0.0061921351589262486,2.8112881183624268,0.002384900115430355,0.9408265352249146,0.9432114362716675,1.7190897464752197,0.9453125,0.9485294117647058,0.8857142857142857,0.8320610687022901,0.904,0.35069964826107025,0.49055035451277246
0.005983654875308275,2.7958321571350098,0.0020378180779516697,0.8429771065711975,0.8450149297714233,1.739085078239441,0.917910447761194,0.9774436090225563,0.896551724137931,0.8290598290598291,0.908,0.34404218569397926,0.4917439371948039
0.005995648913085461,2.795325756072998,0.0021140212193131447,0.8248696327209473,0.826983630657196,1.8213151693344116,0.9596774193548387,0.9925925925925926,0.8793103448275862,0.896,0.934,0.35258767381310463,0.48547548350010644
0.005985065829008818,2.7975497245788574,0.0019576733466237783,0.7670691609382629,0.7690268158912659,1.8461345434188843,0.9797979797979798,0.9779411764705882,0.9186991869918699,0.9154929577464789,0.946,0.35084863752126694,0.4787597709981849
0.005342841614037752,2.7657382488250732,0.001367119955830276,0.6085806488990784,0.6099477410316467,1.8261035680770874,0.944,0.9926470588235294,0.9098360655737705,0.8888888888888888,0.936,0.3561360351741314,0.46716624396146383
0.0050109988078475,2.7445971965789795,0.0012283403193578124,0.5802673101425171,0.5814956426620483,1.8794586658477783,0.9692307692307692,0.984,0.9242424242424242,0.9380530973451328,0.954,0.3442363403737545,0.5068713580094354
0.004844291601330042,2.758868932723999,0.0010372581891715527,0.5039345026016235,0.5049717426300049,1.8411997556686401,0.944954128440367,1.0,0.8306451612903226,0.9541984732824428,0.934,0.35177793353796005,0.4790451741279327
0.0046356250531971455,2.779078960418701,0.0008982826839201152,0.4742394685745239,0.47513774037361145,1.8579702377319336,0.9829059829059829,0.9867549668874173,0.816793893129771,0.9900990099009901,0.942,0.3492833487689495,0.4651061026051185
0.004611239302903414,2.7317872047424316,0.0008558946428820491,0.4673946499824524,0.4682505428791046,1.8518452644348145,0.9851851851851852,0.9918032786885246,0.8032786885245902,0.9669421487603306,0.938,0.35110024735331535,0.4572014266273899
0.0044778273440897465,2.713355541229248,0.000825794879347086,0.46367913484573364,0.4645049273967743,1.9015241861343384,0.9747899159663865,0.9927536231884058,0.8706896551724138,0.9921259842519685,0.96,0.3451325334608555,0.4563013593414575
0.004169068299233913,2.7094316482543945,0.0007432770216837525,0.45244523882865906,0.4531885087490082,1.9167579412460327,0.9908256880733946,0.9790209790209791,0.8809523809523809,1.0,0.962,0.3409532718360424,0.41379707922193104
0.00436989963054657,2.7023141384124756,0.0007864264189265668,0.455881804227829,0.4566682279109955,1.9308843612670898,1.0,0.991869918699187,0.8854961832061069,1.0,0.968,0.34536152705550194,0.4448405807343131
0.003985801246017218,2.7194032669067383,0.0005748918047174811,0.3867610692977905,0.38733595609664917,1.9067964553833008,0.968,0.9754098360655737,0.8951612903225806,0.9922480620155039,0.958,0.3289909102022648,0.4471099016246324
0.004143905360251665,2.681763172149658,0.0006475299596786499,0.3982539176940918,0.39890146255493164,1.9498131275177002,0.9781021897810219,0.981651376146789,0.9457364341085271,1.0,0.976,0.33795152232050896,0.5046323896223736
0.003625137498602271,2.639620065689087,0.0005310956621542573,0.37901461124420166,0.3795457184314728,1.9539072513580322,0.9841269841269841,0.9692307692307692,0.9844961240310077,0.9826086956521739,0.98,0.3415145240724087,0.43663545176073587
0.003892634529620409,2.66619610786438,0.0006029329961165786,0.4088033139705658,0.40940624475479126,1.9800561666488647,1.0,0.9918032786885246,0.9930555555555556,0.9836065573770492,0.992,0.35555965080857277,0.4136003729602562
0.0038428481202572584,2.658074378967285,0.000462185125797987,0.3144032657146454,0.31486544013023376,1.9530328512191772,0.9661016949152542,0.9923664122137404,0.9849624060150376,0.9745762711864406,0.98,0.3416859582066536,0.38099329574112234
0.004011400509625673,2.702484369277954,0.0005049521569162607,0.3345012366771698,0.3350061774253845,1.9737181663513184,1.0,0.9658119658119658,0.9930555555555556,0.9915254237288136,0.988,0.33427494391798973,0.411815637505721
0.003979184664785862,2.6614432334899902,0.00047325101331807673,0.3009510934352875,0.3014243543148041,1.9715603590011597,0.9781021897810219,0.9754098360655737,1.0,1.0,0.988,0.34212246537208557,0.4145522051375691
0.003855825634673238,2.6604039669036865,0.0004811908584088087,0.32064032554626465,0.3211215138435364,1.9818408489227295,0.9915254237288136,0.9833333333333333,1.0,0.9919354838709677,0.992,0.3414536155760288,0.41022459516667437
0.0037196697667241096,2.6343719959259033,0.00048294675070792437,0.3272213935852051,0.3277043402194977,1.9864897727966309,1.0,0.9901960784313726,1.0,0.9851851851851852,0.994,0.3421737216413021,0.3739350409671135
0.0037196388002485037,2.643371820449829,0.00036582667962647974,0.2474108189344406,0.24777664244174957,1.981506109237671,0.9924812030075187,0.9758064516129032,1.0,1.0,0.992,0.3392505683004856,0.3855089087280834
0.003545640502125025,2.6522345542907715,0.00033908800105564296,0.25009119510650635,0.25043028593063354,1.9552117586135864,0.9682539682539683,0.9917355371900827,1.0,0.968,0.982,0.33997931331396103,0.3546156964805144
0.003499087877571583,2.674967050552368,0.00036555880797095597,0.2621077597141266,0.26247331500053406,1.9954296350479126,1.0,1.0,1.0,0.9925373134328358,0.998,0.339773315936327,0.3264473182855752
0.0033550583757460117,2.6657071113586426,0.00027215940644964576,0.2089916318655014,0.20926378667354584,1.9910156726837158,0.9918032786885246,0.9923664122137404,1.0,1.0,0.996,0.3444770313799381,0.354894219683906
0.0031905488576740026,2.6385674476623535,0.00024521281011402607,0.19134363532066345,0.1915888488292694,1.9833015203475952,0.9921875,0.9790209790209791,1.0,1.0,0.992,0.3400786444544792,0.3794348949757638
0.003191604046151042,2.621666669845581,0.0002663853229023516,0.21039219200611115,0.21065858006477356,1.9869492053985596,0.9829059829059829,0.991304347826087,1.0,1.0,0.994,0.3405793383717537,0.3818337113941632
0.0031788900960236788,2.6341805458068848,0.00023312613484449685,0.18271279335021973,0.18294592201709747,1.987479567527771,0.9928057553956835,0.9926470588235294,1.0,0.9923076923076923,0.994,0.3337475601583719,0.3993570065942482
0.002972446149215102,2.636345624923706,0.0002025785215664655,0.17284899950027466,0.17305158078670502,1.9767290353775024,0.9915966386554622,0.984251968503937,0.9855072463768116,1.0,0.99,0.34093327075242996,0.3329250425831479
0.002987142186611891,2.6412644386291504,0.00018674606690183282,0.1640019714832306,0.1641887128353119,1.990583062171936,1.0,0.9926470588235294,1.0,0.990990990990991,0.996,0.33945536240935326,0.3651629025264259
0.003021743381395936,2.6470510959625244,0.00017981292330659926,0.15296249091625214,0.1531423032283783,1.9819496870040894,1.0,0.9745762711864406,1.0,0.9929577464788732,0.992,0.33589500561356544,0.3761163361497791
0.003058359958231449,2.606112480163574,0.00016809003136586398,0.14165116846561432,0.14181925356388092,1.9917746782302856,0.9925925925925926,0.9915966386554622,1.0,1.0,0.996,0.33521879836916924,0.39786516437365715
0.0029295620042830706,2.6265265941619873,0.00017150648636743426,0.1509736329317093,0.15114514529705048,1.9917455911636353,0.990909090909091,0.991869918699187,1.0,1.0,0.996,0.3362218923866749,0.31378839018683585
0.0027608685195446014,2.604752540588379,0.00015886130859144032,0.14788298308849335,0.14804184436798096,1.9793176651000977,0.9801980198019802,0.9763779527559056,1.0,1.0,0.99,0.3316711559891701,0.33360207700382005
0.0026760627515614033,2.6165831089019775,0.00015065497427713126,0.14333826303482056,0.14348891377449036,1.9867178201675415,0.9919354838709677,0.9917355371900827,1.0,0.9923664122137404,0.994,0.34147018380463123,0.3301115575730655
0.0026917820796370506,2.620826482772827,0.0001411057310178876,0.13482815027236938,0.13496924936771393,2.0,1.0,1.0,1.0,1.0,1.0,0.3324335813522339,0.28741137303794206
0.0026995062362402678,2.629054069519043,0.00013065994426142424,0.12348654121160507,0.12361720204353333,1.9771078824996948,0.9736842105263158,1.0,1.0,0.9846153846153847,0.99,0.33376628905534744,0.3205207738553559
0.0027037181425839663,2.6336324214935303,0.00012681281077675521,0.1206742599606514,0.12080107629299164,2.0,1.0,1.0,1.0,1.0,1.0,0.3375534936785698,0.3281081233771893
0.0025057592429220676,2.6399800777435303,9.492938261246309e-05,0.09951460361480713,0.09960953146219254,1.97328519821167,0.9847328244274809,0.9777777777777777,1.0,0.990909090909091,0.988,0.34507812559604645,0.3152674012361882
0.002560329157859087,2.635474681854248,0.00011310147237963974,0.11234065890312195,0.11245375871658325,2.0,1.0,1.0,1.0,1.0,1.0,0.3410467505455017,0.31754556348665025
0.0025471358094364405,2.626549005508423,8.815406181383878e-05,0.08752273768186569,0.0876108929514885,1.9958693981170654,1.0,1.0,1.0,0.9914529914529915,0.998,0.3417820893228054,0.2807705577514583
0.002543078036978841,2.626911163330078,8.204858022509143e-05,0.08289188146591187,0.08297392725944519,1.9813456535339355,0.9919354838709677,0.9739130434782609,1.0,1.0,0.992,0.344401266425848,0.2771222536086306
0.0025406477507203817,2.61189866065979,7.938832277432084e-05,0.07741623371839523,0.07749561965465546,1.9916131496429443,1.0,0.9921875,1.0,0.9918032786885246,0.996,0.3298887386918068,0.31947524896309304
0.0025018237065523863,2.631387710571289,7.408622332150117e-05,0.07624362409114838,0.07631771266460419,1.9777861833572388,0.9927536231884058,0.9838709677419355,0.9908256880733946,0.9922480620155039,0.99,0.3368088901042938,0.3320269778716436
0.0025195979978889227,2.610835552215576,7.513422315241769e-05,0.07729389518499374,0.07736902683973312,1.9916609525680542,0.9921875,0.9920634920634921,1.0,1.0,0.996,0.33587225526571274,0.35179472583673965
0.002472240012139082,2.639468193054199,7.662541611352935e-05,0.08153744041919708,0.08161406219005585,1.9957956075668335,1.0,0.9920634920634921,1.0,1.0,0.998,0.3357520177960396,0.2813594433313863
0.0023359411861747503,2.5720009803771973,7.481107604689896e-05,0.08150335401296616,0.08157816529273987,1.9870959520339966,1.0,0.9908256880733946,0.9927007299270073,0.9929577464788732,0.994,0.33919542096555233,0.2744253964706065
0.002440913813188672,2.5871422290802,7.033083238638937e-05,0.07505208998918533,0.0751224234700203,1.9949356317520142,0.9922480620155039,1.0,1.0,1.0,0.998,0.3349072355777025,0.3255585633469103
0.0023646580521017313,2.5869297981262207,7.04379053786397e-05,0.07641757279634476,0.07648801058530807,1.991606593132019,0.9911504424778761,0.9922480620155039,1.0,1.0,0.996,0.34633175283670425,0.31557009000541686
0.002430158667266369,2.590803861618042,7.268409535754472e-05,0.07725556194782257,0.07732824236154556,1.9880588054656982,1.0,1.0,1.0,0.9859154929577465,0.996,0.3462545871734619,0.3600345637971078
0.0023730038665235043,2.5885703563690186,6.231569568626583e-05,0.06797723472118378,0.06803955137729645,1.97859787940979,1.0,0.9583333333333334,1.0,1.0,0.99,0.33011447452008724,0.30041366871555825
0.002292226767167449,2.57757568359375,6.17202022112906e-05,0.06901849806308746,0.06908021867275238,1.9876652956008911,1.0,0.9772727272727273,1.0,1.0,0.994,0.34036337211728096,0.31365569870064486
0.002384592778980732,2.5846097469329834,5.9976060583721846e-05,0.06493984907865524,0.06499982625246048,1.9774669408798218,1.0,0.9777777777777777,1.0,0.9834710743801653,0.99,0.3302077930420637,0.22519448784003307
0.0023553858045488596,2.5765278339385986,6.188067345647141e-05,0.06771564483642578,0.06777752190828323,1.9904100894927979,1.0,0.9915966386554622,0.9919354838709677,1.0,0.996,0.33038248866796494,0.2915894432077685
0.0023013558238744736,2.5509328842163086,5.77321661694441e-05,0.06516923010349274,0.0652269646525383,1.991409182548523,1.0,0.9854014598540146,1.0,1.0,0.996,0.3277675863355398,0.30812405924136715
0.0023228288628160954,2.5742342472076416,6.17301557213068e-05,0.06795411556959152,0.06801584362983704,1.9867876768112183,1.0,0.9908256880733946,1.0,0.9862068965517241,0.994,0.3384660445153713,0.301579905491115
0.0021926676854491234,2.546247720718384,5.626918573398143e-05,0.06427211314439774,0.0643283799290657,1.9807685613632202,0.9914529914529915,0.9784172661870504,1.0,1.0,0.992,0.34419089183211327,0.3054821569425341
0.002162835793569684,2.55412220954895,5.645425335387699e-05,0.06553854793310165,0.06559500098228455,1.9911326169967651,1.0,0.9911504424778761,0.9919354838709677,1.0,0.996,0.33948926255106926,0.26060162980854634
0.002205793047323823,2.576411247253418,5.8095607528230175e-05,0.06746324896812439,0.0675213411450386,2.0,1.0,1.0,1.0,1.0,1.0,0.3385755140334368,0.268616355718477
0.002188117941841483,2.5647480487823486,4.775160050485283e-05,0.05506356805562973,0.055111318826675415,2.0,1.0,1.0,1.0,1.0,1.0,0.337653324007988,0.2801681985782595
0.0021779299713671207,2.584084987640381,4.255268140695989e-05,0.05043802782893181,0.05048058182001114,1.9958696365356445,0.9931972789115646,1.0,1.0,1.0,0.998,0.34389427304267883,0.27128771058269907
0.002054415410384536,2.5473687648773193,3.839829514618032e-05,0.04825802147388458,0.04829641804099083,1.9903881549835205,0.9925925925925926,1.0,1.0,0.9904761904761905,0.996,0.3410351946949959,0.2698157593213866
0.0021251896396279335,2.5567305088043213,4.3607848056126386e-05,0.05279318988323212,0.05283679813146591,1.9786816835403442,0.9914529914529915,0.975609756097561,1.0,0.993006993006993,0.99,0.34660614654421806,0.2944351397095472
0.0021341443061828613,2.5641088485717773,4.200392140774056e-05,0.05086751654744148,0.05090951919555664,1.9950761795043945,1.0,0.9923664122137404,1.0,1.0,0.998,0.334514694288373,0.2514347542973417
0.0020285858772695065,2.532351016998291,4.0497223380953074e-05,0.051154136657714844,0.05119463428854942,1.9798595905303955,0.9813084112149533,0.9848484848484849,1.0,1.0,0.992,0.3335104901343584,0.27109640176035016
0.002070552436634898,2.534428596496582,4.242291106493212e-05,0.05195298045873642,0.051995404064655304,1.987346887588501,0.9918032786885246,0.9915254237288136,1.0,0.9928057553956835,0.994,0.3423868827521801,0.25454158392815823
0.00200317008420825,2.5099008083343506,3.7540103221544996e-05,0.048541855067014694,0.048579394817352295,1.9876190423965454,0.9921875,0.9923076923076923,1.0,0.9916666666666667,0.994,0.3454643376171589,0.2986664100121985
0.002027699491009116,2.5471739768981934,3.8337777368724346e-05,0.04896197095513344,0.04900030791759491,1.9780182838439941,0.9924242424242424,0.968,1.0,1.0,0.99,0.3355517964810133,0.32236394619297504
0.002029022667557001,2.55877423286438,3.8692433008691296e-05,0.048482686281204224,0.04852137714624405,1.995373249053955,0.9930555555555556,1.0,1.0,1.0,0.998,0.34242699667811394,0.2470532438628003
0.001975121907889843,2.5263569355010986,3.842259320663288e-05,0.05045577511191368,0.05049419775605202,1.9782038927078247,0.9846153846153847,0.9907407407407407,0.9925925925925926,0.9921259842519685,0.99,0.3409501649439335,0.24937494001903976
0.001933103776536882,2.5119481086730957,4.1069597500609234e-05,0.0529349260032177,0.05297599732875824,1.9919157028198242,0.98989898989899,0.9924242424242424,1.0,1.0,0.996,0.3444909118115902,0.27326947512331434
0.0020420318469405174,2.5640485286712646,4.032285141875036e-05,0.05073470249772072,0.05077502503991127,1.9917622804641724,1.0,0.9852941176470589,1.0,1.0,0.996,0.34091661870479584,0.2861481565425482
0.002030368195846677,2.5463438034057617,3.9726353861624375e-05,0.050265319645404816,0.050305046141147614,1.9915478229522705,1.0,1.0,0.9915966386554622,0.9923664122137404,0.996,0.3355851285159588,0.25730276774551736
0.0020180714782327414,2.5671660900115967,3.693328471854329e-05,0.04752826318144798,0.047565195709466934,2.0,1.0,1.0,1.0,1.0,1.0,0.3425146322697401,0.3084397022115808
0.001972208498045802,2.541849374771118,3.557735908543691e-05,0.045834243297576904,0.045869819819927216,1.9959739446640015,1.0,0.9927007299270073,1.0,1.0,0.998,0.34672681614756584,0.2818604848370571
0.0019382559694349766,2.5123863220214844,3.1505056540481746e-05,0.04212568700313568,0.042157191783189774,1.991610050201416,1.0,0.9831932773109243,1.0,1.0,0.996,0.34398651123046875,0.26226875528324367
0.0019908060785382986,2.5163168907165527,3.454846955719404e-05,0.04506354033946991,0.045098088681697845,1.99183988571167,1.0,0.9819819819819819,1.0,1.0,0.996,0.3435695022344589,0.2939124638963415
0.0019717621617019176,2.507070779800415,2.9624085073010065e-05,0.039526019245386124,0.03955564275383949,2.0,1.0,1.0,1.0,1.0,1.0,0.34208545088768005,0.29025802005632273
0.0019536030013114214,2.5331320762634277,2.9459775760187767e-05,0.04012145847082138,0.04015091806650162,1.9958988428115845,1.0,0.9919354838709677,1.0,1.0,0.998,0.3425103686749935,0.2563780758073162
0.00199840753339231,2.5183520317077637,2.9198457923484966e-05,0.038543377071619034,0.03857257589697838,1.9942971467971802,1.0,1.0,1.0,0.992,0.998,0.3340894393622875,0.2732474009248961
0.0020054469350725412,2.5253853797912598,2.7422167477197945e-05,0.03638787567615509,0.03641529753804207,1.9955374002456665,0.9919354838709677,1.0,1.0,1.0,0.998,0.3438827972859144,0.2881875434497088
0.0019708534236997366,2.524233818054199,2.697948002605699e-05,0.03554738685488701,0.03557436540722847,2.0,1.0,1.0,1.0,1.0,1.0,0.33796114288270473,0.2148414749111647
