actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-2.5131003856658936,0.05692939832806587,0.24701671302318573,0.17602790892124176,1.953489899635315,1.0,1.0,0.975,0.940677966101695,0.98,0.30278788693249226,0.1954182555162051
-2.429450511932373,0.05601843446493149,0.08114873617887497,0.0235589649528265,2.0,1.0,1.0,1.0,1.0,1.0,0.29749178513884544,0.23860236047037467
-2.644962787628174,0.06744317710399628,0.2990058958530426,0.2277807742357254,2.0,1.0,1.0,1.0,1.0,1.0,0.312275180593133,0.2878563027790932
-2.4089527130126953,0.07434949278831482,0.15838080644607544,0.2765182852745056,1.9773571491241455,0.975609756097561,1.0,1.0,0.984,0.99,0.30994610115885735,0.3086449554719087
-2.637568473815918,0.08404034376144409,0.35278239846229553,0.25364381074905396,1.94481360912323,0.9745762711864406,1.0,0.9424460431654677,0.9846153846153847,0.974,0.3612981587648392,0.381632700212629
-2.3445231914520264,0.08652964234352112,0.1548837423324585,0.19253624975681305,1.9826661348342896,1.0,1.0,1.0,0.9682539682539683,0.992,0.368025466799736,0.34121137284423203
-2.6508400440216064,0.0765843316912651,0.328789621591568,0.22151899337768555,2.0,1.0,1.0,1.0,1.0,1.0,0.35707881674170494,0.28633411028463496
-2.819472312927246,0.042068641632795334,0.5503095984458923,0.5002028942108154,2.0,1.0,1.0,1.0,1.0,1.0,0.36180470511317253,0.10603918983212696
-2.8617866039276123,0.019859621301293373,0.4412990212440491,0.4669390320777893,1.6899144649505615,1.0,1.0,0.4755244755244755,1.0,0.85,0.34723621793091297,0.05267698145340517
-3.0795271396636963,0.020013755187392235,0.8159252405166626,0.7565718293190002,1.4201186895370483,1.0,1.0,0.04285714285714286,1.0,0.732,0.3012973014265299,0.11621881124532733
-2.6705567836761475,0.06720446795225143,0.4058043956756592,0.30216386914253235,1.9831279516220093,1.0,1.0,1.0,0.9705882352941176,0.992,0.31778970919549465,0.2314735800720977
-2.5259742736816406,0.07313291728496552,0.20588229596614838,0.11637464910745621,1.9598523378372192,0.991304347826087,1.0,0.9739130434782609,0.9609375,0.982,0.3314867243170738,0.2551554813712129
-2.7522432804107666,0.061987895518541336,0.4048466682434082,0.25686216354370117,2.0,1.0,1.0,1.0,1.0,1.0,0.3154135439544916,0.24028973849574406
-2.669628381729126,0.05389977619051933,0.244376078248024,0.3128788471221924,2.0,1.0,1.0,1.0,1.0,1.0,0.30969089455902576,0.1752667239282986
-2.8113086223602295,0.06130686774849892,0.05843118950724602,0.0459098294377327,1.9866139888763428,1.0,1.0,0.9758064516129032,1.0,0.994,0.31378020346164703,0.19071694363417757
-2.6648306846618652,0.05868258699774742,0.11381334066390991,0.0822397992014885,1.9606311321258545,1.0,0.9924242424242424,1.0,0.9420289855072463,0.982,0.29204312339425087,0.20795240690065053
-2.9755423069000244,0.07624469697475433,0.5780637264251709,0.5347534418106079,1.955317735671997,1.0,1.0,0.9212598425196851,1.0,0.98,0.3604030907154083,0.287087186184327
-2.7212841510772705,0.047772377729415894,0.505099892616272,0.40687525272369385,1.9197790622711182,0.9821428571428571,0.9927536231884058,1.0,0.8790322580645161,0.964,0.3394858278334141,0.13197500915016136
-2.622213363647461,0.06395939737558365,0.4825669825077057,0.40126344561576843,1.7956428527832031,1.0,1.0,0.6944444444444444,0.9913793103448276,0.91,0.35770024359226227,0.16408234205985087
-2.9792392253875732,0.025144236162304878,0.6147598028182983,0.4727918803691864,1.796802043914795,1.0,1.0,0.9658119658119658,0.6906474820143885,0.906,0.3563060387969017,0.05064647491504984
-2.1222453117370605,0.05039849877357483,0.44835859537124634,0.49164360761642456,1.7765436172485352,0.7089552238805971,0.9,1.0,1.0,0.898,0.3756400477141142,0.1345651785636277
-3.237107276916504,0.07899703830480576,0.685591459274292,0.7327952980995178,1.8683080673217773,0.9210526315789473,0.8548387096774194,1.0,0.9848484848484849,0.942,0.3693930581212044,0.201469628334429
-2.6553120613098145,0.08250390738248825,0.8017556071281433,0.9076583385467529,1.5682612657546997,1.0,0.543859649122807,0.7235772357723578,0.9558823529411765,0.816,0.3474014401435852,0.19963812339816
-2.4025256633758545,0.08581840991973877,0.3455756902694702,0.27589288353919983,1.5673234462738037,1.0,0.9,0.4016393442622951,1.0,0.832,0.39008545503020287,0.20485475181738014
-2.922321319580078,0.05059642344713211,0.4794541597366333,0.6418188810348511,1.9915199279785156,1.0,0.9841269841269841,1.0,1.0,0.996,0.3445505481213331,0.15510748367733682
-2.6536405086517334,0.019315261393785477,0.043654389679431915,0.14605438709259033,2.0,1.0,1.0,1.0,1.0,1.0,0.29762489162385464,0.08413280903362694
-2.904658317565918,0.03628188744187355,0.7035977840423584,0.7970198392868042,1.9834375381469727,1.0,1.0,0.9694656488549618,1.0,0.992,0.29884928464889526,0.11090678019552819
-3.2922046184539795,0.048087913542985916,0.6793045401573181,0.5910882353782654,1.9869749546051025,0.9849624060150376,1.0,1.0,0.9919354838709677,0.994,0.2873479276895523,0.13320740882642013
-3.1131811141967773,0.06383847445249557,0.08101832866668701,0.04119877517223358,1.9916197061538696,0.9924242424242424,0.9925373134328358,1.0,1.0,0.996,0.2920237332582474,0.27180369196302445
-3.2983286380767822,0.054699789732694626,0.0871167853474617,0.06347823888063431,1.9956713914871216,0.9915966386554622,1.0,1.0,1.0,0.998,0.29485530219972134,0.19488855593660692
-3.47634220123291,0.04693932458758354,0.10216566175222397,0.07144072651863098,1.9693907499313354,1.0,1.0,0.9421487603305785,1.0,0.986,0.34294552728533745,0.11887985071180741
-3.514162063598633,0.02322828583419323,0.8249268531799316,0.7234379649162292,2.0,1.0,1.0,1.0,1.0,1.0,0.2948262598365545,0.0733955835495805
-3.351310968399048,0.024409929290413857,0.6634817719459534,0.6144991517066956,2.0,1.0,1.0,1.0,1.0,1.0,0.2963900975883007,0.08123774136478722
-3.533223867416382,0.05149701610207558,0.6390449404716492,0.6847898364067078,1.9959135055541992,1.0,1.0,1.0,0.9922480620155039,0.998,0.33350447565317154,0.11443529221245093
-3.5382919311523438,0.04818275570869446,0.7341708540916443,0.7726592421531677,2.0,1.0,1.0,1.0,1.0,1.0,0.3072493765503168,0.12276891066202587
-3.448892116546631,0.050434134900569916,0.708170473575592,0.5932709574699402,2.0,1.0,1.0,1.0,1.0,1.0,0.30979442223906517,0.16345367683271173
-3.55258846282959,0.041591424494981766,0.6645147800445557,0.6356889009475708,1.9959075450897217,0.9925373134328358,1.0,1.0,1.0,0.998,0.3516344577074051,0.20733416089991066
-3.138883590698242,0.0344541110098362,0.40955689549446106,0.5116380453109741,2.0,1.0,1.0,1.0,1.0,1.0,0.33805251121520996,0.11755562429421262
-3.1694107055664062,0.042726434767246246,0.8556035161018372,0.9581055641174316,2.0,1.0,1.0,1.0,1.0,1.0,0.39806733280420303,0.12162841670980941
-3.36413836479187,0.05140659958124161,0.6554409861564636,0.6957970857620239,1.9785634279251099,0.9537037037037037,1.0,1.0,1.0,0.99,0.3654399923980236,0.16606508406546838
-3.6595299243927,0.05155884474515915,0.6356139183044434,0.716302752494812,1.9078700542449951,0.832,1.0,1.0,1.0,0.958,0.3736046776175499,0.150099211943104
