actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.9105197191238403,0.007173461839556694,0.021360969170928,0.02239149436354637,1.9959721565246582,1.0,0.9917355371900827,1.0,1.0,0.998,0.21634863317012787,0.12630536729669647
-1.8363736867904663,0.00045114647946320474,0.01406117994338274,0.02258314937353134,1.9955251216888428,0.9930555555555556,1.0,1.0,1.0,0.998,0.2315668072551489,0.13826006193594834
-1.988194227218628,0.0035638222470879555,0.014241506345570087,0.02511277049779892,1.9955607652664185,0.9924812030075187,1.0,1.0,1.0,0.998,0.2407201286405325,0.2690342440722404
-1.848233938217163,-0.004171066917479038,0.022382868453860283,0.03541406989097595,1.9959315061569214,0.9913793103448276,1.0,1.0,1.0,0.998,0.23416990041732788,0.151471961630426
-1.9077565670013428,0.008285373449325562,0.017002517357468605,0.014354562386870384,1.9954372644424438,0.992,1.0,1.0,1.0,0.998,0.2340679820626974,0.18402345763790012
-1.939682960510254,0.0163230299949646,0.03461746126413345,0.04663127660751343,1.9958769083023071,1.0,1.0,1.0,0.9923076923076923,0.998,0.238273860886693,0.17785337468825832
-2.0230815410614014,0.03337891772389412,0.025562170892953873,0.0516064390540123,1.9959561824798584,1.0,1.0,1.0,0.9912280701754386,0.998,0.2475858647376299,0.2749579372960415
-1.9997549057006836,0.03954717144370079,0.040736667811870575,0.057616040110588074,1.9697082042694092,0.984251968503937,0.9915966386554622,0.9922480620155039,0.976,0.986,0.24124618619680405,0.24887384353548406
-2.123241901397705,0.025575673207640648,0.027844199910759926,0.049035701900720596,1.9824424982070923,0.992,0.9914529914529915,1.0,0.9857142857142858,0.992,0.2328809816390276,0.18451185704003287
-1.9538332223892212,0.023440977558493614,0.0328759141266346,0.04868996515870094,1.9696468114852905,0.9426229508196722,1.0,1.0,1.0,0.986,0.23569990508258343,0.16127547177034102
-2.024606704711914,0.024805372580885887,0.053587500005960464,0.03304358199238777,1.9776448011398315,0.9826086956521739,1.0,1.0,0.9761904761904762,0.99,0.2447123359888792,0.24213983453974056
-2.074981451034546,0.03452744707465172,0.05135474354028702,0.06297211349010468,1.9830952882766724,0.9849624060150376,1.0,1.0,0.9855072463768116,0.992,0.24546649493277073,0.21668164284450417
-2.136033058166504,0.023122193291783333,0.030606258660554886,0.07805085927248001,2.0,1.0,1.0,1.0,1.0,1.0,0.23423552699387074,0.20750252975120295
-2.1346113681793213,0.02576323039829731,0.06440789252519608,0.05237371474504471,1.9915536642074585,0.9934640522875817,1.0,1.0,0.990909090909091,0.996,0.2361222729086876,0.18855979376489201
-2.2883026599884033,0.023215634748339653,0.04374517500400543,0.06420949101448059,1.9647080898284912,0.9821428571428571,1.0,1.0,0.9508196721311475,0.984,0.2363582532852888,0.21489126080437673
-2.2229299545288086,0.03656309098005295,0.05789899453520775,0.06473923474550247,1.9699186086654663,0.9769230769230769,1.0,1.0,0.9655172413793104,0.986,0.2464934829622507,0.2403902955364579
-2.2481658458709717,0.0343451201915741,0.06884635984897614,0.06150484457612038,1.969250202178955,0.9523809523809523,0.990909090909091,1.0,1.0,0.986,0.23327977396547794,0.2521433274635852
-1.9993642568588257,0.011269990354776382,0.05646482855081558,0.041514892131090164,1.978063941001892,0.9741379310344828,1.0,1.0,0.9831932773109243,0.99,0.23321827873587608,0.19475852949776024
-2.2637641429901123,0.029087558388710022,0.2618705630302429,0.21293200552463531,1.9742482900619507,0.9552238805970149,1.0,1.0,1.0,0.988,0.23544511198997498,0.226086435438315
-2.026470422744751,0.031655989587306976,0.1532960832118988,0.09067187458276749,1.969266414642334,0.9831932773109243,1.0,1.0,0.9603174603174603,0.986,0.22552773356437683,0.24615396694191163
-2.4104411602020264,0.026807501912117004,0.06120959296822548,0.07691241800785065,1.983016014099121,0.9791666666666666,1.0,1.0,0.9915966386554622,0.992,0.23188739828765392,0.22457811406098804
-2.246917963027954,0.014582505449652672,0.05886170268058777,0.054507557302713394,1.9791958332061768,0.967741935483871,1.0,1.0,0.9913793103448276,0.99,0.2298701535910368,0.17256785637424085
-2.46529483795166,0.019966289401054382,0.18065479397773743,0.17106960713863373,1.9915015697479248,1.0,0.9922480620155039,1.0,0.9921259842519685,0.996,0.2253114189952612,0.1995465186294615
-2.108670473098755,0.01721443422138691,0.044278088957071304,0.09701549261808395,1.9959770441055298,1.0,0.9916666666666667,1.0,1.0,0.998,0.2222219966351986,0.13652154769728728
-2.735506772994995,0.036430444568395615,0.15037892758846283,0.16850529611110687,1.9739409685134888,0.9921875,0.9915966386554622,1.0,0.9722222222222222,0.988,0.22652359306812286,0.2966691217077336
-2.13742733001709,0.019878068938851357,0.14800725877285004,0.14502373337745667,1.965975284576416,0.9444444444444444,1.0,1.0,0.984375,0.984,0.2234974130988121,0.19474572703344842
-2.5342278480529785,0.03430624306201935,0.20550434291362762,0.19686049222946167,1.9387871026992798,0.9428571428571428,1.0,1.0,0.952,0.972,0.22665315493941307,0.2556102814879249
-2.4542574882507324,0.025004936382174492,0.10441100597381592,0.14196987450122833,1.9912705421447754,0.9848484848484849,1.0,1.0,1.0,0.996,0.22489823959767818,0.2005813123183151
-2.4759185314178467,0.031340476125478745,0.2743205726146698,0.3185325264930725,1.9644052982330322,0.9844961240310077,1.0,1.0,0.944954128440367,0.984,0.22414390929043293,0.2511598597630961
-2.442301034927368,0.03455676883459091,0.15650372207164764,0.10062143951654434,1.9630218744277954,0.9435483870967742,1.0,1.0,0.9914529914529915,0.984,0.23269754648208618,0.2921610694463781
-2.5249574184417725,0.020890675485134125,0.24451209604740143,0.31169694662094116,1.9263315200805664,0.9008264462809917,1.0,1.0,0.9636363636363636,0.968,0.23051001504063606,0.22801123753678004
-2.472914218902588,0.0234623271971941,0.20842121541500092,0.14678633213043213,1.938955545425415,0.8842975206611571,1.0,1.0,1.0,0.972,0.23028609529137611,0.16444926690042222
-2.4694135189056396,0.028351325541734695,0.3224075734615326,0.31774014234542847,1.985580325126648,1.0,0.984251968503937,1.0,0.9918032786885246,0.994,0.2107790857553482,0.18356145871684026
-2.424182653427124,0.03181934729218483,0.09151831269264221,0.07374940067529678,1.9874566793441772,0.9769230769230769,1.0,1.0,1.0,0.994,0.2161127720028162,0.26267074939281476
-2.682060956954956,0.01980018988251686,0.21921615302562714,0.38917970657348633,1.938897967338562,0.8785046728971962,1.0,1.0,1.0,0.974,0.22800488583743572,0.26180711962049485
-2.5228662490844727,0.017190642654895782,0.2219572216272354,0.25952795147895813,1.87053644657135,0.8811881188118812,1.0,1.0,0.8840579710144928,0.944,0.2143157310783863,0.26531704514410526
-2.5307302474975586,0.03992776200175285,0.29576677083969116,0.32399964332580566,1.9724987745285034,0.9393939393939394,1.0,1.0,1.0,0.988,0.2245971281081438,0.28407647621866355
-2.7868521213531494,0.04515025392174721,0.16212990880012512,0.17442503571510315,1.9676944017410278,0.9701492537313433,0.9851851851851852,1.0,0.992,0.986,0.22202922776341438,0.2808733738040216
-2.8830502033233643,0.018495459109544754,0.36634746193885803,0.3126792013645172,1.8592334985733032,0.7478991596638656,1.0,0.9918032786885246,1.0,0.938,0.22276749648153782,0.18349541297439712
-2.6147990226745605,0.016246577724814415,0.34815648198127747,0.4477030038833618,1.9912116527557373,0.984375,1.0,1.0,1.0,0.996,0.21508675441145897,0.22336876554414778
-2.652665138244629,0.04233688488602638,0.4804251194000244,0.4358581006526947,1.7502893209457397,0.7333333333333333,0.9915966386554622,1.0,0.8913043478260869,0.896,0.23707516305148602,0.24287470703645506
-2.633962631225586,0.04381212592124939,0.35999274253845215,0.4502970278263092,1.777048110961914,0.8076923076923077,1.0,1.0,0.8111888111888111,0.906,0.2310273628681898,0.2737887307168814
-2.7989566326141357,0.0328630730509758,0.4006917178630829,0.4701557457447052,1.9703987836837769,0.976,1.0,1.0,0.972972972972973,0.986,0.218694768846035,0.2661193329406247
-2.868393659591675,0.013580769300460815,0.4022042155265808,0.39432284235954285,1.901366949081421,0.9487179487179487,1.0,1.0,0.875,0.954,0.20689682476222515,0.16682122680877295
-2.6937801837921143,0.014736006036400795,0.4370274841785431,0.2682104706764221,1.9584054946899414,0.9375,0.9919354838709677,1.0,1.0,0.982,0.223601458594203,0.15318473280981207
-2.9179208278656006,0.024805650115013123,0.38805335760116577,0.2947021722793579,1.8729729652404785,0.794392523364486,0.9714285714285714,1.0,0.9841269841269841,0.944,0.22783130407333374,0.2167255926151327
-2.960373640060425,0.006951220333576202,0.44024500250816345,0.502520740032196,1.6576342582702637,0.6461538461538462,1.0,1.0,0.7711864406779662,0.854,0.21569458954036236,0.12259741635925835
-2.914165735244751,0.007074198219925165,0.39072462916374207,0.3990015685558319,1.7693383693695068,0.6935483870967742,1.0,1.0,0.921875,0.904,0.22286242246627808,0.17205982771712897
-2.9884886741638184,0.01763700135052204,0.6958035826683044,0.8035712838172913,1.5802987813949585,0.375,0.9922480620155039,1.0,0.9754098360655737,0.842,0.24142884835600853,0.14795215804559209
-2.96584153175354,0.018900465220212936,0.7412578463554382,0.8180609941482544,1.6760972738265991,0.55,1.0,1.0,0.9690721649484536,0.868,0.23188701272010803,0.1460300438866257
-2.956435441970825,0.010898444801568985,0.3997248709201813,0.39578327536582947,1.8301725387573242,0.7154471544715447,1.0,1.0,0.9834710743801653,0.926,0.2181502040475607,0.14702868349492385
-3.1612167358398438,0.028088701888918877,0.9682797193527222,0.8130742311477661,1.2906628847122192,0.11764705882352941,0.9915254237288136,1.0,0.8403361344537815,0.72,0.23692128621041775,0.08224404704591202
-2.994921922683716,0.012285461649298668,0.650047779083252,0.7395070195198059,1.3316912651062012,0.008,1.0,1.0,0.9923664122137404,0.75,0.2459242194890976,0.11335172069195118
-2.983720302581787,0.008504326455295086,0.7705234289169312,1.0273507833480835,1.3154747486114502,0.04861111111111111,1.0,1.0,1.0,0.726,0.19486558809876442,0.14499045493223192
-3.2978246212005615,0.03703296184539795,0.7460088133811951,0.8074146509170532,1.4084948301315308,0.2066115702479339,0.9836065573770492,0.9847328244274809,0.873015873015873,0.768,0.21586964279413223,0.18380937384590298
-3.3160815238952637,0.026979360729455948,0.6132581233978271,0.7911136746406555,1.4688910245895386,0.19090909090909092,1.0,1.0,0.9098360655737705,0.8,0.22407539375126362,0.20452411636888662
-3.4504404067993164,0.017101336270570755,0.7792986035346985,0.8582615256309509,1.4564764499664307,0.2463768115942029,1.0,1.0,0.984251968503937,0.788,0.21694537997245789,0.12578979011952035
-3.3393471240997314,0.0012456733966246247,0.7118900418281555,0.889947772026062,1.6698778867721558,0.4444444444444444,1.0,1.0,1.0,0.86,0.21374078653752804,0.12571580468074844
-3.072232484817505,0.026687253266572952,0.32248783111572266,0.6408397555351257,1.7768042087554932,0.5929203539823009,0.9913793103448276,1.0,1.0,0.906,0.22529087029397488,0.24325381245609345
