unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.001609593746252358,2.6517183780670166,2.2725553208147176e-05,0.04279554635286331,0.04281827062368393,1.9917324781417847,1.0,0.9915966386554622,1.0,0.9925925925925926,0.996,0.35213014483451843,0.316040997202024
0.0016547688283026218,2.604135513305664,2.107962609443348e-05,0.03881580010056496,0.03883688151836395,1.9822919368743896,0.9919354838709677,0.9919354838709677,0.9918032786885246,0.9923076923076923,0.992,0.357060931622982,0.3475757139031908
0.0016759465215727687,2.6483523845672607,2.1661569917341694e-05,0.04052083566784859,0.04054249823093414,1.9668534994125366,0.9917355371900827,0.991304347826087,0.9927007299270073,0.968503937007874,0.986,0.34951549023389816,0.3430637764286502
0.0015936745330691338,2.620898962020874,2.1174624635023065e-05,0.04010172560811043,0.040122900158166885,1.9862444400787354,0.9920634920634921,1.0,1.0,0.983739837398374,0.994,0.3558974973857403,0.33484505604282355
0.001727883704006672,2.6157283782958984,2.1720632503274828e-05,0.0385013110935688,0.03852303326129913,1.9869391918182373,0.9925925925925926,1.0,1.0,0.984375,0.994,0.35195454582571983,0.37051373504307655
0.0017028524307534099,2.6267948150634766,2.146869337593671e-05,0.03828556090593338,0.038307029753923416,1.9814785718917847,0.984251968503937,0.9915966386554622,1.0,0.9927536231884058,0.992,0.34640198200941086,0.3314665301715528
0.0016681044362485409,2.6298317909240723,2.1648080291924998e-05,0.039592090994119644,0.039613738656044006,1.9810768365859985,0.9847328244274809,0.9924242424242424,1.0,0.9906542056074766,0.992,0.3548843674361706,0.34018091396085137
0.0015630858251824975,2.628347158432007,2.097062133543659e-05,0.039640579372644424,0.03966154903173447,1.9814693927764893,0.9830508474576272,0.9922480620155039,1.0,0.9921875,0.992,0.3550565727055073,0.2894028032213575
0.001717467443086207,2.668421745300293,2.3203956516226754e-05,0.041300561279058456,0.041323766112327576,1.9820142984390259,0.9844961240310077,1.0,1.0,0.9803921568627451,0.992,0.3584921471774578,0.39167231843892286
0.0015985429054126143,2.6187548637390137,2.076771852443926e-05,0.037692852318286896,0.03771362081170082,1.9751836061477661,0.9924242424242424,0.9848484848484849,1.0,0.9848484848484849,0.99,0.35668710991740227,0.36858264335099183
0.0016062360955402255,2.620847225189209,2.1056599507573992e-05,0.03867023438215256,0.038691289722919464,1.9702486991882324,0.9849624060150376,0.983739837398374,1.0,0.984251968503937,0.988,0.34507000260055065,0.32805477441080405
0.0016609581653028727,2.60353422164917,2.169462459278293e-05,0.03772341459989548,0.03774511069059372,1.9768861532211304,0.9846153846153847,0.9924812030075187,1.0,0.9850746268656716,0.99,0.35825860500335693,0.34155412141434677
0.001755230943672359,2.6517844200134277,2.4499708160874434e-05,0.041519585996866226,0.04154408723115921,1.982655644416809,0.9924812030075187,1.0,1.0,0.981651376146789,0.994,0.3583473674952984,0.3116824905378829
0.0017611021175980568,2.6280601024627686,2.360747203056235e-05,0.03899860754609108,0.03902221471071243,1.9802073240280151,1.0,0.9920634920634921,0.9913793103448276,0.9846153846153847,0.992,0.3529452793300152,0.39720216213393267
0.0017503343988209963,2.616631031036377,2.3125034203985706e-05,0.03901189565658569,0.039035022258758545,1.9952059984207153,1.0,0.9924812030075187,1.0,1.0,0.998,0.3558730222284794,0.3123888780765897
0.0017773222643882036,2.619368076324463,2.1955729607725516e-05,0.037481579929590225,0.03750353679060936,1.985504150390625,0.9922480620155039,0.9916666666666667,1.0,0.9923664122137404,0.994,0.3531802259385586,0.3850362233321669
0.0016834427369758487,2.639056444168091,2.146327096852474e-05,0.03935588151216507,0.03937734663486481,1.990486741065979,1.0,1.0,1.0,0.9838709677419355,0.996,0.34969162195920944,0.3489517099330981
0.0017149755731225014,2.639225482940674,1.87379901035456e-05,0.03326756879687309,0.033286307007074356,1.9906166791915894,1.0,1.0,0.9904761904761905,0.9922480620155039,0.996,0.3509768135845661,0.35431869049084813
0.0016072094440460205,2.619218111038208,1.7498676243121736e-05,0.033459872007369995,0.03347736969590187,1.989491581916809,1.0,1.0,1.0,0.984251968503937,0.996,0.35575440898537636,0.3546634863124666
0.0016501712379977107,2.6186211109161377,1.600964242243208e-05,0.029522445052862167,0.029538454487919807,1.9955698251724243,0.992,1.0,1.0,1.0,0.998,0.3490484543144703,0.38654319597827663
0.0016256801318377256,2.648019313812256,1.6256679373327643e-05,0.031173881143331528,0.031190138310194016,1.9915492534637451,1.0,0.9829059829059829,1.0,1.0,0.996,0.34902746230363846,0.3423174648054794
0.0016737302066758275,2.6198034286499023,1.5668838386773132e-05,0.02907290868461132,0.02908857725560665,1.9874491691589355,0.9824561403508771,0.9931972789115646,1.0,1.0,0.994,0.34760814160108566,0.343168466555062
0.0016884048236534,2.595491647720337,1.594818058947567e-05,0.02924487367272377,0.029260821640491486,1.9836797714233398,1.0,0.9906542056074766,1.0,0.9858156028368794,0.994,0.34979017823934555,0.3390154174152855
0.0015549366362392902,2.5852506160736084,1.5048137356643565e-05,0.029250027611851692,0.02926507592201233,1.991361379623413,0.9914529914529915,0.991869918699187,1.0,1.0,0.996,0.3528476171195507,0.30076188270965915
0.0016522754449397326,2.6405928134918213,1.6128162314998917e-05,0.03037058375775814,0.03038671240210533,1.9954791069030762,1.0,1.0,1.0,0.9913793103448276,0.998,0.34907715022563934,0.31822382934205307
0.0015764101408421993,2.5980939865112305,1.3923503502155654e-05,0.026743225753307343,0.026757149025797844,1.9832427501678467,0.9827586206896551,0.9924812030075187,0.991869918699187,1.0,0.992,0.3547753170132637,0.3185767397580023
0.0015803870046511292,2.5929033756256104,1.4616915905207861e-05,0.02777944505214691,0.027794061228632927,1.9954990148544312,1.0,1.0,1.0,0.9924242424242424,0.998,0.349098252132535,0.32403048960708464
0.0016866535879671574,2.6116690635681152,1.3522859262593556e-05,0.02467520348727703,0.024688726291060448,1.9950708150863647,1.0,1.0,1.0,0.9921259842519685,0.998,0.35441944003105164,0.3665766626277344
0.0015691048465669155,2.58267879486084,1.2391281416057609e-05,0.023366305977106094,0.023378698155283928,1.9908174276351929,1.0,1.0,0.9922480620155039,0.9923664122137404,0.996,0.3523740917444229,0.3646812682552704
0.001609167316928506,2.5905370712280273,1.1457609616627451e-05,0.022416263818740845,0.022427720949053764,1.9956732988357544,0.9918032786885246,1.0,1.0,1.0,0.998,0.34650686755776405,0.2915002743838193
0.0015981398755684495,2.5895514488220215,1.1536377314769197e-05,0.022255199030041695,0.02226673625409603,1.9938970804214478,0.9918032786885246,1.0,1.0,1.0,0.998,0.3571825884282589,0.3006058509760972
0.0015532776014879346,2.594925880432129,1.1446319149399642e-05,0.022800154983997345,0.02281160093843937,1.994767189025879,0.9915966386554622,1.0,1.0,1.0,0.998,0.35479753091931343,0.2750416702325014
0.0017165279714390635,2.608539581298828,1.2179961231595371e-05,0.021628275513648987,0.021640455350279808,2.0,1.0,1.0,1.0,1.0,1.0,0.35638926923274994,0.34843947154215077
0.0016398187726736069,2.6209774017333984,1.06009410956176e-05,0.020057186484336853,0.020067786797881126,2.0,1.0,1.0,1.0,1.0,1.0,0.35379868000745773,0.31474045262197464
0.0018024272285401821,2.6243815422058105,1.0372656106483191e-05,0.017693988978862762,0.01770436204969883,1.9916847944259644,0.9851851851851852,1.0,1.0,1.0,0.996,0.3511952757835388,0.32755927373637933
0.0016856116708368063,2.6212856769561768,1.04939826996997e-05,0.018921371549367905,0.018931865692138672,1.9917749166488647,0.9915254237288136,1.0,0.9937888198757764,1.0,0.996,0.3497927151620388,0.34782501419558526
0.0016632344340905547,2.611011028289795,1.0372827091487125e-05,0.018370961770415306,0.018381334841251373,1.98177170753479,0.9672131147540983,1.0,1.0,1.0,0.992,0.34819385781884193,0.3098747714361734
0.001734370132908225,2.5716333389282227,1.0172049769607838e-05,0.016995014622807503,0.017005186527967453,1.987305760383606,0.9856115107913669,1.0,0.9914529914529915,1.0,0.994,0.3605501763522625,0.30751937467044443
0.001646819873712957,2.6125566959381104,1.0226702215732075e-05,0.018280750140547752,0.01829097606241703,1.9859321117401123,0.9741379310344828,1.0,1.0,1.0,0.994,0.35237715393304825,0.3495909357658145
0.0015580554027110338,2.5825278759002686,9.898953976517078e-06,0.01802046038210392,0.018030358478426933,1.9917359352111816,1.0,1.0,1.0,0.9838709677419355,0.996,0.35440104454755783,0.3391424724197078
0.0015160759212449193,2.5949673652648926,9.467988093092572e-06,0.017876485362648964,0.017885953187942505,1.9914480447769165,1.0,0.9920634920634921,0.9920634920634921,1.0,0.996,0.35358696058392525,0.3428730602400452
0.0016080718487501144,2.582186698913574,9.350352229375858e-06,0.01692862994968891,0.01693798042833805,1.9959228038787842,1.0,1.0,0.9907407407407407,1.0,0.998,0.3566892594099045,0.32627752401500026
0.001524359337054193,2.576669216156006,8.829936632537283e-06,0.017073646187782288,0.01708247698843479,1.9839560985565186,0.9831932773109243,1.0,1.0,0.9923664122137404,0.994,0.35687588155269623,0.30503667587070904
0.0015859967097640038,2.588656187057495,9.142376256932039e-06,0.016923582181334496,0.01693272404372692,1.985973596572876,0.9831932773109243,0.9923076923076923,1.0,1.0,0.994,0.3494179993867874,0.32566058679299736
0.0016136170597746968,2.5966405868530273,9.669062819739338e-06,0.017362341284751892,0.01737201027572155,1.979291558265686,0.991869918699187,0.9913793103448276,0.984375,1.0,0.992,0.35227417200803757,0.3243836014612011
0.0016335237305611372,2.5929934978485107,9.652513654145878e-06,0.017206557095050812,0.017216209322214127,1.9850679636001587,0.9838709677419355,0.9921875,1.0,1.0,0.994,0.3571474589407444,0.33599374733657167
0.0015785744180902839,2.597547769546509,9.480881999479607e-06,0.017183100804686546,0.017192581668496132,1.98665452003479,0.992,0.9924242424242424,1.0,0.990909090909091,0.994,0.3574214354157448,0.30787413933295793
0.0015871146460995078,2.5801198482513428,1.001635337161133e-05,0.01786019653081894,0.017870211973786354,2.0,1.0,1.0,1.0,1.0,1.0,0.35485750436782837,0.32416532655483915
0.001617138390429318,2.5829596519470215,9.02616920939181e-06,0.015661928802728653,0.015670955181121826,1.9852393865585327,0.9923076923076923,1.0,0.9918032786885246,0.9916666666666667,0.994,0.3556148298084736,0.2966429916934944
0.001600545598194003,2.5832602977752686,8.924885150918271e-06,0.015692519024014473,0.015701444819569588,1.9912495613098145,0.9915966386554622,1.0,1.0,0.9913793103448276,0.996,0.35287606343626976,0.2907663982466183
0.0016409015515819192,2.547410249710083,9.386615602124948e-06,0.015795951709151268,0.015805337578058243,1.9786642789840698,0.9769230769230769,1.0,0.9913793103448276,0.9924812030075187,0.99,0.355143703520298,0.31138456470324727
0.0015508754877373576,2.56416654586792,8.98521739145508e-06,0.015792666003108025,0.015801651403307915,2.0,1.0,1.0,1.0,1.0,1.0,0.3597422130405903,0.3133638857505845
0.0015266536502167583,2.5860047340393066,8.17120417195838e-06,0.014954203739762306,0.014962375164031982,2.0,1.0,1.0,1.0,1.0,1.0,0.34887903183698654,0.28405483134022136
0.0015110544627532363,2.581674098968506,7.506052043027012e-06,0.013795378617942333,0.013802885077893734,1.9959864616394043,1.0,0.9920634920634921,1.0,1.0,0.998,0.35145799443125725,0.3217460883653219
0.0015559452585875988,2.5823166370391846,7.418078894261271e-06,0.013466336764395237,0.01347375474870205,2.0,1.0,1.0,1.0,1.0,1.0,0.35294757410883904,0.31003663208576515
