actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.799654483795166,0.016982031986117363,0.01166757196187973,0.01810259371995926,1.9919672012329102,1.0,0.9834710743801653,1.0,1.0,0.996,0.24320295732468367,0.14712385222521615
-1.8004180192947388,0.0059993937611579895,0.017805788666009903,0.00759051414206624,2.0,1.0,1.0,1.0,1.0,1.0,0.22873632051050663,0.07313872972652764
-1.8753552436828613,-0.015563452616333961,0.04039054736495018,0.02702689915895462,2.0,1.0,1.0,1.0,1.0,1.0,0.22241347655653954,0.07415584389316573
-1.8894240856170654,-0.006593839731067419,0.05544689670205116,0.050808265805244446,1.9959903955459595,0.9917355371900827,1.0,1.0,1.0,0.998,0.22674306854605675,0.08492572193262879
-1.9669028520584106,0.012896526604890823,0.0663040429353714,0.0729939267039299,1.977236270904541,1.0,1.0,0.9784172661870504,0.9829059829059829,0.99,0.21849887818098068,0.1339701256281587
-1.9629929065704346,0.02996634878218174,0.04406668618321419,0.08294954150915146,1.9956259727478027,1.0,1.0,0.9922480620155039,1.0,0.998,0.23088631220161915,0.12655113747257962
-1.8606151342391968,0.03477328270673752,0.031068067997694016,0.045141447335481644,1.9691765308380127,1.0,1.0,0.9545454545454546,0.9854014598540146,0.986,0.2269794186577201,0.15858180862448934
-1.9088809490203857,0.039257247000932693,0.03841080516576767,0.05208452045917511,1.9654395580291748,1.0,0.9649122807017544,0.9663865546218487,1.0,0.984,0.2442045547068119,0.20005545249448387
-1.9413955211639404,0.044078025966882706,0.1030130609869957,0.06290671974420547,1.9156924486160278,1.0,0.9262295081967213,0.934640522875817,1.0,0.962,0.2568615945056081,0.1915525183696414
-1.9640870094299316,0.034004852175712585,0.08489304035902023,0.01902027800679207,1.9905524253845215,1.0,0.9831932773109243,1.0,1.0,0.996,0.2494239378720522,0.19392804040248107
-1.9124088287353516,0.03921915218234062,0.0771496444940567,0.05875367671251297,1.9912775754928589,1.0,1.0,0.9910714285714286,0.9913793103448276,0.996,0.2553153447806835,0.1364401167123735
-2.0112111568450928,0.026250198483467102,0.06257779896259308,0.025621548295021057,1.9958196878433228,1.0,1.0,0.9929078014184397,1.0,0.998,0.2552868304774165,0.1503790302848702
-1.9252175092697144,0.023345474153757095,0.06883153319358826,0.054132986813783646,1.9318410158157349,1.0,1.0,0.9357142857142857,0.940677966101695,0.968,0.27210682816803455,0.13193813609708785
-1.8876638412475586,0.052417997270822525,0.13110831379890442,0.08907783776521683,1.9459340572357178,1.0,1.0,0.9152542372881356,0.9847328244274809,0.976,0.2760131238028407,0.2150021426306505
-1.9941825866699219,0.03666902333498001,0.08830789476633072,0.06053808704018593,1.9867395162582397,1.0,1.0,0.9918032786885246,0.9846153846153847,0.994,0.2608714895322919,0.1702413073635316
-2.229804754257202,0.025400469079613686,0.21579726040363312,0.18754687905311584,1.9829002618789673,1.0,1.0,1.0,0.9724137931034482,0.992,0.25954341888427734,0.11878875521776973
-1.9868541955947876,0.03864678740501404,0.04099171981215477,0.01668667607009411,1.9911532402038574,1.0,1.0,0.9903846153846154,0.9926470588235294,0.996,0.276118503883481,0.14186720645371612
-1.8218536376953125,0.03102518990635872,0.11770686507225037,0.049027327448129654,1.9917101860046387,1.0,1.0,0.9856115107913669,1.0,0.996,0.23963377624750137,0.13324053909689262
-2.1960785388946533,0.0386245995759964,0.12072841078042984,0.0508732870221138,1.9812136888504028,0.9910714285714286,1.0,0.9763779527559056,1.0,0.992,0.22460591793060303,0.16890665455908693
-2.0394129753112793,0.05322053283452988,0.11665970832109451,0.06646095216274261,1.9183074235916138,1.0,0.8571428571428571,0.9929078014184397,1.0,0.964,0.2142178677022457,0.24208060177692806
-1.9702805280685425,0.04596703499555588,0.08020620048046112,0.10198726505041122,1.9201865196228027,0.9926470588235294,0.9147286821705426,0.9912280701754386,0.9586776859504132,0.964,0.22577153332531452,0.22969314428709015
-2.1635921001434326,0.05156289041042328,0.0629645586013794,0.07944284379482269,1.9738558530807495,1.0,0.9774436090225563,1.0,0.9754098360655737,0.988,0.2174867708235979,0.2226381621413548
-2.0015854835510254,0.06334783136844635,0.08884843438863754,0.09175679832696915,1.9691168069839478,1.0,0.9426229508196722,1.0,1.0,0.986,0.21920719742774963,0.31266827865320773
-2.3042054176330566,0.053684134036302567,0.10482962429523468,0.12121130526065826,1.9553923606872559,1.0,0.9310344827586207,0.9841269841269841,1.0,0.98,0.21645729430019855,0.24630410226239569
-2.0528926849365234,0.028707042336463928,0.10580381006002426,0.06989723443984985,1.9878686666488647,1.0,1.0,0.9921259842519685,0.9838709677419355,0.994,0.213194252923131,0.14500574377603767
-2.2925171852111816,0.03710693120956421,0.07689528912305832,0.09247546643018723,1.9203670024871826,1.0,0.8672566371681416,0.9841269841269841,0.9927536231884058,0.964,0.22764021530747414,0.231581668922121
-2.161815643310547,0.06483426690101624,0.22280697524547577,0.18117253482341766,1.9145715236663818,1.0,0.875,0.9841269841269841,0.9923076923076923,0.964,0.2331534344702959,0.24187200112189494
-2.2667739391326904,0.05583411082625389,0.16638608276844025,0.23292402923107147,1.9138860702514648,0.8974358974358975,1.0,0.9618320610687023,0.9793103448275862,0.96,0.2589539997279644,0.24097102932284753
-2.2739691734313965,0.033993910998106,0.1342211365699768,0.1307559311389923,1.928518295288086,0.9917355371900827,0.9142857142857143,0.9819819819819819,1.0,0.97,0.25287617184221745,0.19720959591866502
-2.224837064743042,0.039886314421892166,0.17735067009925842,0.15378446877002716,1.8182860612869263,1.0,0.7567567567567568,0.905511811023622,1.0,0.922,0.25528173707425594,0.20233261635075195
-2.3385353088378906,0.059769053012132645,0.3277062475681305,0.3253496289253235,1.9278554916381836,0.9739130434782609,0.984251968503937,0.9565217391304348,0.95,0.966,0.2564860600978136,0.2995351055874347
-2.4485297203063965,0.04858698695898056,0.19625309109687805,0.1756562441587448,1.9521981477737427,0.9865771812080537,0.9473684210526315,0.9719626168224299,1.0,0.978,0.2676955796778202,0.26817307944913354
-2.212449312210083,0.0652303397655487,0.4636460244655609,0.3301215171813965,1.6975139379501343,0.9716981132075472,0.7194244604316546,0.8560606060606061,1.0,0.878,0.2689109146595001,0.2954711751051961
-2.4154891967773438,0.05587795376777649,0.08574610203504562,0.0849153995513916,1.9222465753555298,0.9932885906040269,0.9545454545454546,0.8981481481481481,1.0,0.964,0.2745010759681463,0.25515099432917676
-2.430692195892334,0.05351858586072922,0.24071793258190155,0.1696319878101349,1.9070019721984863,0.9745762711864406,0.992,0.8854961832061069,0.9761904761904762,0.956,0.2785691060125828,0.32013522867383154
-2.3635506629943848,0.05827990174293518,0.29331764578819275,0.2842814326286316,1.871798038482666,0.9914529914529915,0.984375,0.782258064516129,1.0,0.94,0.2839000001549721,0.2444568670042212
-2.420680046081543,0.07376156747341156,0.4268345832824707,0.32633069157600403,1.8832112550735474,0.984251968503937,0.9541984732824428,0.8407079646017699,1.0,0.948,0.2931049093604088,0.385178100635578
-2.443787097930908,0.06330458074808121,0.38430070877075195,0.38383254408836365,1.8676632642745972,0.8712871287128713,0.968503937007874,0.9565217391304348,0.9328358208955224,0.936,0.2823070492595434,0.2912676672476738
-2.6392769813537598,0.035026665776968,0.33611467480659485,0.291231632232666,1.8111326694488525,0.8770491803278688,0.7969924812030075,1.0,1.0,0.916,0.25342794694006443,0.1973927191914535
-2.577030658721924,0.01784072443842888,0.7774074673652649,0.6206119060516357,1.275754690170288,0.889763779527559,0.2857142857142857,0.4915254237288136,1.0,0.682,0.22486483305692673,0.07530372767653899
-2.3367927074432373,0.02582559920847416,0.8459441661834717,0.7109977602958679,1.1801064014434814,0.8203125,0.3949579831932773,0.4921875,0.808,0.632,0.17824222892522812,0.09487745550337637
-2.462968349456787,0.02477104403078556,0.37530428171157837,0.520078718662262,1.6501469612121582,0.6181818181818182,0.7445255474452555,0.9829059829059829,1.0,0.842,0.1886379662901163,0.14420268647533485
-2.6722488403320312,0.03591016307473183,0.6452670097351074,0.6167242527008057,1.1252005100250244,0.2601626016260163,0.9008264462809917,0.4383561643835616,0.9454545454545454,0.618,0.2132301814854145,0.1501134953397373
-2.7582316398620605,0.016108112409710884,0.605911374092102,0.45601966977119446,1.6192591190338135,0.47058823529411764,0.8083333333333333,1.0,1.0,0.828,0.1960552427917719,0.11148987294757821
-2.639667272567749,0.03476594388484955,0.4387225806713104,0.380256325006485,1.6373814344406128,0.7258064516129032,0.6853146853146853,0.9494949494949495,1.0,0.832,0.20476165227591991,0.15659132055963132
-2.7574291229248047,0.05369177833199501,0.5005168914794922,0.4001622796058655,1.7599314451217651,0.8861788617886179,0.706766917293233,0.9908256880733946,1.0,0.892,0.19599580578505993,0.24685372692452243
-3.0838985443115234,0.04883488640189171,0.8628982305526733,0.7166984677314758,1.5289924144744873,0.9322033898305084,0.7520661157024794,0.6136363636363636,0.8914728682170543,0.794,0.19466249458491802,0.17884094412516216
-2.9209272861480713,0.014116201549768448,0.8594498038291931,0.8365226984024048,1.372551679611206,0.9024390243902439,0.9152542372881356,0.2248062015503876,0.9230769230769231,0.736,0.19836095720529556,0.09618158451498239
-2.9494144916534424,0.0014270448591560125,0.6938188672065735,0.6815668940544128,1.4338303804397583,0.8629032258064516,0.8682170542635659,0.1574074074074074,1.0,0.75,0.21167441830039024,0.07111722513797317
-2.8162055015563965,0.020584816113114357,0.3027481436729431,0.31022003293037415,1.7087990045547485,0.8571428571428571,0.78125,0.8359375,0.992,0.866,0.2064159270375967,0.20211996556772494
-2.8505756855010986,0.047697409987449646,0.5007834434509277,0.47426271438598633,1.7699480056762695,0.8,0.8372093023255814,0.9416666666666667,1.0,0.898,0.2349718976765871,0.30913332117000053
-3.035508394241333,0.049424055963754654,0.4036259651184082,0.33978399634361267,1.7802921533584595,0.8130081300813008,0.8833333333333333,0.9098360655737705,0.9851851851851852,0.9,0.22797682136297226,0.27450581133583446
-3.197209119796753,0.028351200744509697,0.7077668309211731,0.6993331909179688,1.666629433631897,0.7028985507246377,0.9736842105263158,0.7559055118110236,0.9752066115702479,0.844,0.21236461028456688,0.13736711226242354
-3.1456093788146973,0.003461596556007862,0.847865879535675,0.7512780427932739,1.4450691938400269,0.6341463414634146,0.9705882352941176,0.408,0.9913793103448276,0.752,0.21510335430502892,0.0730967201557695
-3.1421008110046387,0.0070861587300896645,0.7875550389289856,0.6660611629486084,1.6682051420211792,0.7117117117117117,0.8461538461538461,0.8082191780821918,1.0,0.844,0.1979845128953457,0.08379231203151476
-3.171125888824463,0.028131108731031418,0.2653244435787201,0.2696211636066437,1.699437141418457,0.7266187050359713,0.7910447761194029,1.0,1.0,0.868,0.183783870190382,0.17227332884237004
-3.054640531539917,0.03537571802735329,0.40616655349731445,0.4414086937904358,1.8059656620025635,0.7803030303030303,0.8849557522123894,0.9923076923076923,0.992,0.912,0.2020438127219677,0.21353722595799976
-2.860908031463623,0.037959687411785126,0.3302707374095917,0.3333514630794525,1.7643287181854248,0.6083333333333333,1.0,0.9829059829059829,0.9541984732824428,0.89,0.2107236571609974,0.2154836497684982
-2.9651291370391846,0.00588436471298337,0.3895995616912842,0.3201359212398529,1.7992039918899536,0.603448275862069,1.0,0.992,1.0,0.906,0.203189417719841,0.12718805501205682
-2.694017171859741,0.004521353170275688,0.2473895251750946,0.3146097660064697,1.9046785831451416,0.8148148148148148,0.976,1.0,1.0,0.954,0.21081685088574886,0.20482588650543573
-3.1196770668029785,0.04565611854195595,0.3302530348300934,0.36279958486557007,1.8900973796844482,0.952755905511811,0.9534883720930233,0.9854014598540146,0.897196261682243,0.95,0.19873801991343498,0.29005369325523683
-3.0339903831481934,0.017875492572784424,0.4242763817310333,0.4530046582221985,1.8895001411437988,0.9513888888888888,0.88,1.0,0.9747899159663865,0.95,0.18611393496394157,0.12844553486957036
-2.9491140842437744,-0.006401942111551762,0.6518217921257019,0.6643526554107666,1.6246622800827026,0.992,0.9069767441860465,0.6376811594202898,0.7870370370370371,0.828,0.1850205585360527,0.05233101662075824
-2.7463018894195557,0.007992692291736603,0.6634035706520081,0.7235199213027954,1.4571090936660767,0.9906542056074766,0.9841269841269841,0.48854961832061067,0.6323529411764706,0.76,0.19516359642148018,0.06008421914631809
-3.158607006072998,0.025248687714338303,1.3194838762283325,1.3310147523880005,1.1463606357574463,0.9854014598540146,0.943089430894309,0.031746031746031744,0.5087719298245614,0.626,0.2475066687911749,0.15134582796067064
-3.127861499786377,0.03895155340433121,1.2927216291427612,1.3088079690933228,0.9207740426063538,0.9819819819819819,0.8880597014925373,0.0,0.39669421487603307,0.552,0.2614450640976429,0.1488533845717651
-2.8355751037597656,0.03327368199825287,0.912238597869873,0.9123584628105164,1.328636646270752,1.0,0.9830508474576272,0.21428571428571427,0.7155172413793104,0.71,0.2215278372168541,0.23238915929856702
-3.1496944427490234,0.020139994099736214,0.9716194272041321,1.0439480543136597,1.4029057025909424,1.0,0.923728813559322,0.362962962962963,0.6829268292682927,0.732,0.19109589606523514,0.20949928525143524
-2.9634439945220947,0.0035080809611827135,1.0691187381744385,1.0187004804611206,1.269201636314392,1.0,0.9296875,0.2727272727272727,0.4818181818181818,0.676,0.18331999890506268,0.10201375891472013
-2.9616103172302246,0.03212738409638405,0.9925560355186462,1.0007222890853882,0.9233556985855103,1.0,0.8166666666666667,0.075,0.3191489361702128,0.542,0.1891094706952572,0.08566536460905133
-2.7973129749298096,0.05515727028250694,0.8739606142044067,0.8880826830863953,1.1284316778182983,1.0,0.7518248175182481,0.2727272727272727,0.36538461538461536,0.624,0.20159235410392284,0.14005133209969833
-3.353315830230713,0.04109472781419754,1.055188775062561,1.130497694015503,0.9294371008872986,1.0,0.7394957983193278,0.21374045801526717,0.21951219512195122,0.54,0.19205863401293755,0.12373234930475654
-3.0457069873809814,0.02860432118177414,1.0771543979644775,0.9457324743270874,1.075898289680481,1.0,0.7723577235772358,0.25757575757575757,0.36752136752136755,0.6,0.17712812311947346,0.09281834020629887
-3.0971055030822754,0.012902201153337955,0.6182764768600464,0.7243933081626892,1.4631057977676392,1.0,0.8508771929824561,0.7016129032258065,0.4961832061068702,0.76,0.17808147612959146,0.15552298661115946
-3.4411187171936035,0.01883797161281109,0.9282340407371521,0.8149381279945374,1.486581802368164,1.0,0.7424242424242424,0.7894736842105263,0.5203252032520326,0.766,0.17073541227728128,0.12433014165274071
-3.136345863342285,0.04009150713682175,0.715944766998291,0.5812644362449646,1.5648021697998047,1.0,0.8174603174603174,0.8617886178861789,0.5271317829457365,0.798,0.18139462266117334,0.22521670679840392
-3.2370245456695557,0.05577515810728073,0.6955854296684265,0.8264034390449524,1.618260145187378,1.0,0.6929824561403509,0.9555555555555556,0.6229508196721312,0.826,0.18899452313780785,0.29147448238321716
