actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-1.794063687324524,0.05491650849580765,0.008754107169806957,0.01118188165128231,1.987043023109436,1.0,0.9917355371900827,0.9863013698630136,1.0,0.994,0.23747123032808304,0.22319552322778544
-1.8057594299316406,0.054429542273283005,0.015492955222725868,0.019214721396565437,1.9608079195022583,1.0,1.0,0.9541984732824428,0.975,0.982,0.234068738296628,0.2837749247814542
-1.8508634567260742,0.05014228820800781,0.01003702636808157,0.011440991424024105,1.9826995134353638,1.0,0.9861111111111112,0.9836065573770492,1.0,0.992,0.24761213921010494,0.24499974757308973
-1.8163409233093262,0.036338746547698975,0.022367091849446297,0.024709360674023628,1.9710150957107544,1.0,0.9834710743801653,0.9626865671641791,1.0,0.986,0.26610192097723484,0.21957394174415412
-1.8030561208724976,0.04913722351193428,0.005464812275022268,0.006382381077855825,1.9958817958831787,1.0,1.0,0.990990990990991,1.0,0.998,0.23177042230963707,0.22214118322686416
-1.8417364358901978,0.06476129591464996,0.013540108688175678,0.01245805248618126,1.9776345491409302,1.0,0.9921875,0.9776119402985075,0.9908256880733946,0.99,0.22497517615556717,0.2832788169292164
-1.8401931524276733,0.057295750826597214,0.009411843493580818,0.010215342976152897,1.987789511680603,1.0,1.0,0.9763779527559056,1.0,0.994,0.2255458291620016,0.2149627537199212
-1.8656829595565796,0.06308635324239731,0.0031729931943118572,0.004175130277872086,2.0,1.0,1.0,1.0,1.0,1.0,0.23877364583313465,0.33155613975506826
-1.8478447198867798,0.0490071177482605,0.011190976947546005,0.008442122489213943,1.9875271320343018,1.0,1.0,0.9769230769230769,1.0,0.994,0.22845901921391487,0.2558545153741755
-1.8058125972747803,0.061863094568252563,0.006208417471498251,0.007138793356716633,1.9913358688354492,1.0,1.0,0.9841269841269841,1.0,0.996,0.23520948737859726,0.35810256451717815
-1.8551076650619507,0.06316523253917694,0.020909367129206657,0.020977148786187172,1.9706960916519165,1.0,0.9930555555555556,0.9576271186440678,0.9926470588235294,0.986,0.2478930726647377,0.3111897427590745
-1.820848822593689,0.06080657243728638,0.013876202516257763,0.014894847758114338,1.9701974391937256,1.0,0.9929577464788732,0.9854014598540146,0.9636363636363636,0.986,0.25558463484048843,0.30534684219989
-1.8364185094833374,0.06478655338287354,0.011980862356722355,0.012441003695130348,1.9742075204849243,1.0,0.9652173913043478,0.984,1.0,0.988,0.26565698347985744,0.26695725675127646
-1.868990421295166,0.06617926061153412,0.008488377556204796,0.010868527926504612,1.9875080585479736,0.9901960784313726,0.9926470588235294,0.9927536231884058,1.0,0.994,0.2445298433303833,0.2726554659495385
-1.8234268426895142,0.05536116287112236,0.004041898529976606,0.004918721038848162,1.990075707435608,1.0,1.0,0.9836065573770492,1.0,0.996,0.23459352366626263,0.24234378093637454
-1.7412983179092407,0.06656164675951004,0.0256106648594141,0.013344055972993374,1.9701883792877197,0.9776119402985075,1.0,1.0,0.9736842105263158,0.986,0.23684838600456715,0.2559155562878309
