unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.007113329134881496,2.8575727939605713,0.004437268245965242,1.852537751197815,1.8569750785827637,1.730626106262207,0.9827586206896551,0.8939393939393939,0.8656716417910447,0.8983050847457628,0.908,0.35406357049942017,0.5143632018663594
0.004187720827758312,2.78865909576416,0.00198281928896904,1.3306996822357178,1.332682490348816,1.8156853914260864,0.967741935483871,0.9385964912280702,0.8951612903225806,0.927536231884058,0.932,0.36573106050491333,0.4941425106058561
0.0042257350869476795,2.831723928451538,0.0015057397540658712,1.051395058631897,1.052900791168213,1.868888020515442,0.9572649572649573,0.9642857142857143,0.9571428571428572,0.9236641221374046,0.95,0.340803150087595,0.515579753714407
0.004397983197122812,2.7903048992156982,0.001186408451758325,0.7606595754623413,0.7618460059165955,1.894371747970581,0.9916666666666667,0.9921259842519685,0.928,0.9140625,0.956,0.34643759205937386,0.5092126137725048
0.0033867184538394213,2.7732620239257812,0.0006684514228254557,0.5648127198219299,0.5654811859130859,1.921321988105774,0.9864864864864865,0.9814814814814815,0.9206349206349206,0.9830508474576272,0.968,0.34576182439923286,0.48451772723093384
0.0031090693082660437,2.76664662361145,0.00047390247345902026,0.44984176754951477,0.4503156840801239,1.9558892250061035,0.9924812030075187,1.0,0.9421487603305785,0.9846153846153847,0.98,0.34543030336499214,0.48690517434384006
0.0030166117940098047,2.769056558609009,0.0003445794282015413,0.34086453914642334,0.3412091135978699,1.9637197256088257,1.0,1.0,0.9672131147540983,0.9705882352941176,0.984,0.3469197265803814,0.4480338125135619
0.003105842275545001,2.7632105350494385,0.00026951084146276116,0.2567266821861267,0.25699618458747864,1.9779303073883057,0.9919354838709677,0.9929078014184397,0.9915966386554622,0.9827586206896551,0.99,0.3439771421253681,0.4438875159962298
0.0029968407470732927,2.7718393802642822,0.0002057876845356077,0.19879281520843506,0.1989986002445221,1.9909818172454834,1.0,1.0,0.9924812030075187,0.9911504424778761,0.996,0.35093385353684425,0.4424031247948078
0.0027401777915656567,2.7684340476989746,0.00013426555960904807,0.14105671644210815,0.14119097590446472,1.9873297214508057,1.0,1.0,0.9819819819819819,0.9921875,0.994,0.3484659902751446,0.4927401272983929
0.002488564234226942,2.7717349529266357,9.3999900855124e-05,0.11206912249326706,0.11216311901807785,1.9861127138137817,1.0,1.0,0.9851851851851852,0.9906542056074766,0.994,0.3377227522432804,0.43708190487801607
0.0023734739515930414,2.761467456817627,7.175681093940511e-05,0.09049064666032791,0.09056240320205688,1.9801400899887085,0.9851851851851852,0.9919354838709677,1.0,0.9910714285714286,0.992,0.3443569540977478,0.3873236936149822
0.002332083648070693,2.7724618911743164,7.657012611161917e-05,0.09811581671237946,0.09819238632917404,1.9869792461395264,0.9918032786885246,1.0,1.0,0.9852941176470589,0.994,0.3464483432471752,0.45766357969403093
0.0022178911603987217,2.743321180343628,6.770334584871307e-05,0.0895998403429985,0.08966754376888275,1.9815269708633423,0.9926470588235294,1.0,0.9926470588235294,0.9818181818181818,0.992,0.3451208174228668,0.4232886498211109
0.002323920838534832,2.758157968521118,7.017360621830449e-05,0.08799061179161072,0.08806078881025314,1.995813012123108,1.0,1.0,0.992,1.0,0.998,0.3465842194855213,0.3849278688277026
0.002369880210608244,2.7634804248809814,5.52468845853582e-05,0.0682576522231102,0.06831289827823639,1.9775489568710327,1.0,0.9916666666666667,0.975609756097561,0.9920634920634921,0.99,0.3427952602505684,0.38669787823231133
0.0024903954472392797,2.754957437515259,5.85142697673291e-05,0.06733886152505875,0.06739737838506699,1.9867113828659058,1.0,0.9918032786885246,1.0,0.9855072463768116,0.994,0.34062784910202026,0.3713544725158479
0.0024853914510458708,2.74965500831604,5.4278058087220415e-05,0.06353048235177994,0.06358475983142853,1.9871838092803955,0.9923664122137404,0.9924812030075187,0.9914529914529915,1.0,0.994,0.351043663918972,0.376367720850594
0.0024895532988011837,2.7559704780578613,5.3650357585866004e-05,0.06325855106115341,0.06331220269203186,1.9891730546951294,1.0,1.0,1.0,0.9844961240310077,0.996,0.3431253954768181,0.4409586839625537
0.0024667668621987104,2.7633416652679443,5.0284907047171146e-05,0.058646153658628464,0.0586964376270771,1.9834400415420532,1.0,0.9846153846153847,0.9929078014184397,0.9919354838709677,0.992,0.3432043194770813,0.4063957756048249
0.0024057503324002028,2.7447926998138428,4.347231151768938e-05,0.052799515426158905,0.052842989563941956,1.9816964864730835,0.9925925925925926,0.9841269841269841,1.0,0.9920634920634921,0.992,0.33848239853978157,0.4197855443093198
0.0023818239569664,2.7374327182769775,4.3010393710574135e-05,0.05253138020634651,0.05257439240813255,1.9734238386154175,1.0,1.0,0.9739130434782609,0.9761904761904762,0.988,0.3439672030508518,0.3929062997550525
0.0023650487419217825,2.729471445083618,4.3807631300296634e-05,0.05508220195770264,0.05512601137161255,1.9858633279800415,1.0,0.9915966386554622,1.0,0.9859154929577465,0.994,0.3430384323000908,0.4288033744429007
0.0023806465324014425,2.7356698513031006,4.311489828978665e-05,0.053844161331653595,0.05388727784156799,1.9955058097839355,0.9915966386554622,1.0,1.0,1.0,0.998,0.34411102905869484,0.40869271623016784
0.0025087613612413406,2.7600510120391846,4.601248656399548e-05,0.05488802492618561,0.05493403598666191,1.9959982633590698,1.0,0.9906542056074766,1.0,1.0,0.998,0.33460797369480133,0.4333147644912028
0.002416673582047224,2.7540154457092285,4.2284282244509086e-05,0.05221173167228699,0.05225401744246483,1.9955888986587524,1.0,0.9919354838709677,1.0,1.0,0.998,0.34722962975502014,0.4059851172031504
0.0024924268946051598,2.74212646484375,4.2844363633776084e-05,0.05086603760719299,0.050908882170915604,1.9911271333694458,0.9924812030075187,1.0,0.9923076923076923,1.0,0.996,0.3407634608447552,0.3602529093449767
0.002429126063361764,2.7434356212615967,4.243783405399881e-05,0.05140046030282974,0.05144289880990982,1.9945940971374512,1.0,1.0,1.0,0.9929577464788732,0.998,0.34883546084165573,0.4259870444984262
0.002454544650390744,2.7541680335998535,3.6010525946039706e-05,0.04379546642303467,0.0438314788043499,2.0,1.0,1.0,1.0,1.0,1.0,0.34093621000647545,0.40273010162060363
0.0024362283293157816,2.749115467071533,2.888650487875566e-05,0.035013001412153244,0.03504188731312752,1.9959802627563477,1.0,1.0,1.0,0.9918032786885246,0.998,0.34486884623765945,0.3591177554912658
0.002450616331771016,2.7425971031188965,2.4788614609860815e-05,0.030179647728800774,0.03020443581044674,1.9860206842422485,0.9927536231884058,1.0,0.992,0.9921259842519685,0.994,0.3477626033127308,0.4157654106517255
0.0023442674428224564,2.711554527282715,2.4786957510514185e-05,0.030990680679678917,0.031015466898679733,1.987329125404358,0.9913793103448276,0.9920634920634921,0.9916666666666667,1.0,0.994,0.34559742361307144,0.38093130398611014
0.002437085844576359,2.745328187942505,2.541844514780678e-05,0.030522728338837624,0.03054814599454403,1.9913954734802246,1.0,1.0,0.9920634920634921,0.991869918699187,0.996,0.3441925533115864,0.4157244388749012
0.002478126436471939,2.7651021480560303,2.578077510406729e-05,0.03092982806265354,0.030955608934164047,2.0,1.0,1.0,1.0,1.0,1.0,0.34209397435188293,0.41958049368467487
0.0023733237758278847,2.717954635620117,1.8579390598461032e-05,0.023672670125961304,0.023691250011324883,1.9914506673812866,1.0,1.0,0.991304347826087,0.9920634920634921,0.996,0.34884075447916985,0.39989723087090273
0.002368900226429105,2.7368617057800293,1.8682789232116193e-05,0.02436155639588833,0.024380238726735115,1.990321397781372,0.9922480620155039,1.0,0.9922480620155039,1.0,0.996,0.34128396585583687,0.3620877704819362
0.0023949849419295788,2.7257866859436035,1.9110844732495025e-05,0.023757580667734146,0.023776691406965256,2.0,1.0,1.0,1.0,1.0,1.0,0.34290557354688644,0.38389840557260463
0.0023736003786325455,2.743907928466797,1.7355039744870737e-05,0.021855676546692848,0.021873030811548233,1.9959313869476318,1.0,1.0,0.9928571428571429,1.0,0.998,0.34004928916692734,0.3964996500493028
0.0024491511285305023,2.768852472305298,1.478525791753782e-05,0.018355747684836388,0.018370533362030983,1.9830601215362549,0.9855072463768116,0.9928057553956835,0.9913793103448276,1.0,0.992,0.34525272995233536,0.3996157032488674
0.002437290968373418,2.7430031299591064,1.695951505098492e-05,0.020740928128361702,0.02075788751244545,1.991702914237976,0.9922480620155039,1.0,0.9925925925925926,1.0,0.996,0.3423984684050083,0.3552597702404923
0.002451428445056081,2.7491586208343506,1.8030497813015245e-05,0.021556807681918144,0.0215748380869627,1.9949893951416016,0.9915966386554622,1.0,1.0,1.0,0.998,0.33860647678375244,0.39193902074064185
0.002436233451589942,2.749091386795044,1.715034704830032e-05,0.020820358768105507,0.020837510004639626,1.9953374862670898,1.0,0.990909090909091,1.0,1.0,0.998,0.3408691994845867,0.3796432283085861
0.0023732390254735947,2.721698760986328,1.543913094792515e-05,0.01957370899617672,0.019589148461818695,1.985790729522705,1.0,1.0,0.9918032786885246,0.9838709677419355,0.994,0.3444773554801941,0.35460331958200514
0.002371793845668435,2.7373299598693848,1.5901448932709172e-05,0.020067010074853897,0.020082911476492882,1.9952033758163452,1.0,1.0,1.0,0.9927007299270073,0.998,0.3516521006822586,0.3696800115060026
0.0023917050566524267,2.734612226486206,1.4106646631262265e-05,0.01727263443171978,0.017286740243434906,1.9949496984481812,1.0,1.0,1.0,0.9918032786885246,0.998,0.34398166090250015,0.4022496410336169
0.0023386843968182802,2.743466854095459,1.41371365316445e-05,0.017801593989133835,0.017815731465816498,1.9912519454956055,1.0,1.0,0.9855072463768116,1.0,0.996,0.34294290840625763,0.3867847371438872
0.0023916668724268675,2.7383816242218018,1.3462866263580509e-05,0.016579119488596916,0.016592582687735558,1.9914413690567017,0.9846153846153847,1.0,1.0,1.0,0.996,0.3450014367699623,0.35946034672593274
0.002311554504558444,2.7391090393066406,1.4168660527502652e-05,0.01778983697295189,0.01780400611460209,1.98662531375885,0.9918032786885246,0.9821428571428571,1.0,1.0,0.994,0.344391293823719,0.3357675517629511
0.00234093121252954,2.7277820110321045,1.3726770703215152e-05,0.017033498734235764,0.017047226428985596,1.9958693981170654,0.9929577464788732,1.0,1.0,1.0,0.998,0.3410692326724529,0.3610054328852624
0.0023234712425619364,2.7282345294952393,1.3190378012950532e-05,0.016785552725195885,0.01679874397814274,1.9875627756118774,0.9846153846153847,0.9922480620155039,1.0,1.0,0.994,0.3430924117565155,0.38539398217116716
0.002333857584744692,2.732602596282959,1.344154679827625e-05,0.01685815118253231,0.01687159202992916,1.987033486366272,1.0,0.9917355371900827,0.9920634920634921,0.9914529914529915,0.994,0.3494435288012028,0.3979851868213299
0.002429407788440585,2.74847412109375,1.3913141629018355e-05,0.016582686454057693,0.01659660041332245,1.9913780689239502,1.0,0.9859154929577465,1.0,1.0,0.996,0.33953986689448357,0.3709011971901028
0.0023155228700488806,2.763349771499634,1.457186408515554e-05,0.01852288842201233,0.018537459895014763,1.9876114130020142,1.0,1.0,0.9861111111111112,0.9924812030075187,0.994,0.34116019308567047,0.40139776612489464
0.002282158238813281,2.749069929122925,1.471176165068755e-05,0.018669622018933296,0.018684333190321922,1.9898765087127686,1.0,1.0,0.9927536231884058,0.9928571428571429,0.996,0.3431971035897732,0.376098892604634
0.0022717828396707773,2.7366232872009277,1.31726119434461e-05,0.017186304554343224,0.017199477180838585,1.991398572921753,0.9913793103448276,1.0,0.9925373134328358,1.0,0.996,0.3460967354476452,0.4034176122826978
0.002300342544913292,2.7379491329193115,1.4246215869206935e-05,0.017998509109020233,0.01801275461912155,1.9900490045547485,0.9813084112149533,1.0,1.0,1.0,0.996,0.34641696512699127,0.4063847035376027
0.0022227598819881678,2.7323741912841797,1.4557651411450934e-05,0.018817173317074776,0.018831731751561165,2.0,1.0,1.0,1.0,1.0,1.0,0.3409859798848629,0.3991022543848277
0.0022734536323696375,2.7543325424194336,1.2361962035356555e-05,0.01598629355430603,0.015998655930161476,1.9949777126312256,1.0,1.0,1.0,0.9922480620155039,0.998,0.34220416098833084,0.3956938308604229
0.002284453948959708,2.7415573596954346,1.1814177014457528e-05,0.01484186016023159,0.014853673987090588,2.0,1.0,1.0,1.0,1.0,1.0,0.34157660603523254,0.3673696491721544
0.0022596002090722322,2.735105276107788,1.0224814104731195e-05,0.013055669143795967,0.01306589413434267,1.9912294149398804,0.9912280701754386,1.0,0.9923076923076923,1.0,0.996,0.33884352818131447,0.3229827917521617
0.0022672873456031084,2.739790916442871,9.979979950003326e-06,0.012796378694474697,0.012806358747184277,1.9867628812789917,0.9922480620155039,1.0,0.9924812030075187,0.9916666666666667,0.994,0.3456321433186531,0.3975184739542525
0.002248332602903247,2.7258236408233643,1.0281768481945619e-05,0.01294600311666727,0.012956284917891026,1.9940727949142456,1.0,1.0,1.0,0.991869918699187,0.998,0.34730929881334305,0.3846034569738568
0.0022689003963023424,2.763500213623047,9.99199619400315e-06,0.01261964812874794,0.01262964028865099,1.9954581260681152,1.0,1.0,1.0,0.9921875,0.998,0.34597858041524887,0.43178841162817533
0.0022850530222058296,2.7536165714263916,9.817883437790442e-06,0.012116835452616215,0.012126653455197811,2.0,1.0,1.0,1.0,1.0,1.0,0.3451538011431694,0.4148972016907886
0.002293035853654146,2.747009038925171,8.563910341763403e-06,0.010654977522790432,0.010663541033864021,1.98264479637146,1.0,0.9782608695652174,0.991869918699187,1.0,0.992,0.3412953056395054,0.3225260400786123
0.002246309071779251,2.745159387588501,8.403487299801782e-06,0.010704247280955315,0.01071265060454607,2.0,1.0,1.0,1.0,1.0,1.0,0.34262876212596893,0.3727972159717053
0.0023116350639611483,2.726755380630493,7.354906301770825e-06,0.009008335880935192,0.00901569053530693,2.0,1.0,1.0,1.0,1.0,1.0,0.3471817560493946,0.3622970252279569
0.0022718922700732946,2.725945234298706,6.8270992414909415e-06,0.00854510348290205,0.008551931008696556,1.983054518699646,1.0,0.984375,0.9918032786885246,0.991869918699187,0.992,0.3393460251390934,0.3632370042983751
0.0022581981029361486,2.71183705329895,7.302006451936904e-06,0.009081969037652016,0.009089270606637001,1.9959465265274048,1.0,1.0,1.0,0.9923664122137404,0.998,0.3388400189578533,0.3936162447986475
0.0022705968003720045,2.7397162914276123,6.931920324859675e-06,0.008683559484779835,0.008690491318702698,1.98005211353302,1.0,0.9824561403508771,0.984375,1.0,0.992,0.34003957733511925,0.3356440143082453
0.0023162702564150095,2.756866693496704,7.266301963682054e-06,0.00872297864407301,0.00873024482280016,1.995656132698059,1.0,0.992,1.0,1.0,0.998,0.33842717856168747,0.33351786484816026
0.0022496592719107866,2.7253026962280273,7.318325515370816e-06,0.009023800492286682,0.00903111882507801,1.9950482845306396,1.0,1.0,1.0,0.9924242424242424,0.998,0.34268491342663765,0.35897270350796606
0.0023381365463137627,2.7314507961273193,7.057684797473485e-06,0.00833552610129118,0.008342583663761616,2.0,1.0,1.0,1.0,1.0,1.0,0.3448457755148411,0.37987202534392817
0.0023008997086435556,2.7291953563690186,6.501929874502821e-06,0.0076993126422166824,0.00770581467077136,1.995797872543335,1.0,0.9920634920634921,1.0,1.0,0.998,0.34164004772901535,0.3657840800438737
0.0022564956452697515,2.735332727432251,6.220628165465314e-06,0.007609697058796883,0.007615917827934027,1.991324782371521,0.9921259842519685,1.0,0.992,1.0,0.996,0.34465111419558525,0.3447021831811392
0.002276607556268573,2.716397762298584,6.152190508146305e-06,0.0075064171105623245,0.007512569427490234,1.995614767074585,1.0,1.0,1.0,0.9914529914529915,0.998,0.3406389206647873,0.3321272078638234
0.0023099645040929317,2.743051290512085,6.219042006705422e-06,0.0074175260961055756,0.00742374500259757,1.995147705078125,1.0,1.0,1.0,0.9916666666666667,0.998,0.3396632969379425,0.3835607841390582
0.0022490264382213354,2.7209959030151367,6.482694516307674e-06,0.0077997008338570595,0.0078061833046376705,2.0,1.0,1.0,1.0,1.0,1.0,0.34619996696710587,0.34136269656272483
0.0023093861527740955,2.7358810901641846,5.836138370796107e-06,0.006845149677246809,0.006850985810160637,1.990610122680664,1.0,0.9919354838709677,0.9915254237288136,1.0,0.996,0.3419285677373409,0.3611651462716994
0.002259601606056094,2.7484922409057617,5.642324595100945e-06,0.006747222039848566,0.006752864457666874,1.9913448095321655,1.0,0.9923664122137404,1.0,0.9916666666666667,0.996,0.34105318412184715,0.40780458313364115
0.0022920523770153522,2.7305054664611816,5.836157470184844e-06,0.006851371843367815,0.006857207976281643,1.9927809238433838,1.0,1.0,1.0,0.9922480620155039,0.998,0.3389396071434021,0.36343802554424537
0.0022238120436668396,2.7253427505493164,5.474214049172588e-06,0.0066941347904503345,0.006699609104543924,1.9825284481048584,0.9915254237288136,1.0,0.9854014598540146,0.9919354838709677,0.992,0.3418301157653332,0.3483904279965113
0.0023156381212174892,2.744953155517578,5.9621506807161495e-06,0.006849715020507574,0.006855677347630262,1.9959009885787964,0.9913793103448276,1.0,1.0,1.0,0.998,0.33866386115550995,0.34805234792919293
0.002300799824297428,2.7423198223114014,5.659227554133395e-06,0.006607112940400839,0.00661277212202549,1.9871253967285156,0.9824561403508771,0.9934640522875817,1.0,1.0,0.994,0.3377446010708809,0.3348899663953353
0.0022708801552653313,2.7128665447235107,6.095584467402659e-06,0.00713422941043973,0.007140324916690588,1.9945391416549683,1.0,0.992,1.0,1.0,0.998,0.34377625212073326,0.39093974846453383
0.002308628987520933,2.7387890815734863,6.624480647587916e-06,0.007674091495573521,0.0076807159930467606,1.979190707206726,0.9838709677419355,0.9831932773109243,0.9908256880733946,1.0,0.99,0.34014903753995895,0.3452916584994668
0.0023040270898491144,2.7240641117095947,6.793591182940872e-06,0.007772148121148348,0.0077789416536688805,1.9897714853286743,1.0,1.0,0.9913793103448276,0.993103448275862,0.996,0.3413894437253475,0.38277670536380426
0.0022908232640475035,2.7425992488861084,6.260368536459282e-06,0.007358552888035774,0.0073648132383823395,1.9914600849151611,1.0,0.9920634920634921,0.9912280701754386,1.0,0.996,0.3419984132051468,0.3502873652272092
0.002261002315208316,2.7433080673217773,5.872571364307078e-06,0.006958396639674902,0.00696426909416914,1.9959220886230469,1.0,1.0,1.0,0.9910714285714286,0.998,0.3386394567787647,0.3932697407070709
0.002222418086603284,2.7280466556549072,5.835876891069347e-06,0.006996125914156437,0.0070019615814089775,2.0,1.0,1.0,1.0,1.0,1.0,0.3437090516090393,0.3623671460712828
0.00222960626706481,2.736081838607788,5.609578238363611e-06,0.006758775096386671,0.00676438445225358,2.0,1.0,1.0,1.0,1.0,1.0,0.33919715881347656,0.3637958291291488
