unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0047088912688195705,2.627426862716675,0.00047113053733482957,0.2618138790130615,0.2622850239276886,1.9783599376678467,0.9826086956521739,1.0,0.9925925925925926,0.9830508474576272,0.99,0.32017672434449196,0.4148098957598822
0.005322170443832874,2.6660733222961426,0.0004695130919571966,0.22931599617004395,0.2297855019569397,1.972328782081604,0.975,1.0,1.0,0.9774436090225563,0.988,0.3146619610488415,0.37195303012768177
0.004917264450341463,2.645495653152466,0.00039400451350957155,0.2023559957742691,0.20274999737739563,1.9669272899627686,0.990909090909091,1.0,1.0,0.9512195121951219,0.986,0.31396112218499184,0.40435702093830184
0.004786628298461437,2.669125556945801,0.0003333090280648321,0.17785879969596863,0.1781921088695526,1.949226975440979,0.9811320754716981,1.0,1.0,0.9302325581395349,0.978,0.32068220898509026,0.41201359550289524
0.0048380522057414055,2.6607401371002197,0.0003123740607406944,0.1620197296142578,0.16233210265636444,1.9685373306274414,0.9745762711864406,1.0,1.0,0.9636363636363636,0.986,0.3296458348631859,0.4178768429337903
0.004526577424257994,2.658010959625244,0.0002675166178960353,0.1496759057044983,0.14994342625141144,1.9525114297866821,0.9846153846153847,1.0,1.0,0.9389312977099237,0.98,0.32305698469281197,0.3925307187036943
0.004193998407572508,2.630488872528076,0.00022005685605108738,0.1321106106042862,0.13233067095279694,1.9692654609680176,0.9719626168224299,1.0,1.0,0.9672131147540983,0.986,0.3315209709107876,0.38669277268063723
0.004266733303666115,2.6583797931671143,0.00021524536714423448,0.12614475190639496,0.1263599991798401,1.930127739906311,0.975609756097561,1.0,0.9917355371900827,0.9186991869918699,0.972,0.32579731568694115,0.3469789405002991
0.0039966898038983345,2.629486083984375,0.00019024212087970227,0.11585336178541183,0.11604360491037369,1.9377189874649048,0.9663865546218487,1.0,0.9858156028368794,0.944,0.974,0.3286196030676365,0.39573144995731313
0.00369854923337698,2.6149468421936035,0.00018712035671342164,0.12313563376665115,0.1233227550983429,1.9913114309310913,1.0,1.0,0.9916666666666667,0.9925925925925926,0.996,0.3271918222308159,0.3850476906215496
0.0036412719637155533,2.6384897232055664,0.00015450890350621194,0.1080130934715271,0.1081676036119461,1.9558370113372803,0.9743589743589743,0.9928571428571429,0.9747899159663865,0.9758064516129032,0.98,0.32969553396105766,0.3466486808513072
0.003456332953646779,2.6102945804595947,0.00014503602869808674,0.10463697463274002,0.10478200763463974,1.972139596939087,0.9844961240310077,1.0,0.9928057553956835,0.975,0.988,0.3330525606870651,0.32731472766602876
0.0032903561368584633,2.6020352840423584,0.00013782133464701474,0.10276281088590622,0.10290063172578812,1.9745322465896606,0.993103448275862,1.0,1.0,0.9655172413793104,0.99,0.33286433666944504,0.36104095157345084
0.003196320030838251,2.622004508972168,0.00011315091251162812,0.09185129404067993,0.09196444600820541,1.9710348844528198,0.9661016949152542,1.0,1.0,0.9834710743801653,0.988,0.33077820762991905,0.3157705440492737
0.0030221776105463505,2.5760538578033447,0.00010967820708174258,0.09012200683355331,0.09023168683052063,1.9813505411148071,0.984,1.0,1.0,0.9821428571428571,0.992,0.3351004384458065,0.30945883506407434
0.0028250522445887327,2.562781810760498,9.86487211775966e-05,0.08767953515052795,0.08777818083763123,1.984364628791809,0.9915254237288136,1.0,0.9915254237288136,0.9925925925925926,0.994,0.3308698534965515,0.2864904351940788
0.0028203283436596394,2.588939905166626,8.948618051363155e-05,0.08178216218948364,0.0818716511130333,1.9945405721664429,0.9921875,1.0,1.0,1.0,0.998,0.33448873087763786,0.34231067050075986
0.0025846706703305244,2.539320468902588,7.159925007726997e-05,0.06899842619895935,0.06907002627849579,1.966235637664795,0.9672131147540983,1.0,1.0,0.975,0.986,0.33131536841392517,0.2901912427955958
0.0026616735849529505,2.5749614238739014,7.41642143111676e-05,0.07181566208600998,0.07188982516527176,1.9738434553146362,0.9745762711864406,1.0,0.9919354838709677,0.9846153846153847,0.988,0.3345402367413044,0.28444972352480286
0.002496124478057027,2.5485997200012207,7.17669609002769e-05,0.07210040092468262,0.07217216491699219,1.9874145984649658,0.984251968503937,1.0,1.0,0.9921259842519685,0.994,0.33924713358283043,0.330686335037431
0.0025770580396056175,2.563894748687744,6.8852816184517e-05,0.06657986342906952,0.06664871424436569,1.9833439588546753,0.975609756097561,1.0,1.0,1.0,0.994,0.335603266954422,0.2778975205668
0.002697983756661415,2.5891664028167725,7.148733857320622e-05,0.06575825065374374,0.06582973897457123,1.9811657667160034,0.9841269841269841,1.0,0.9919354838709677,0.9915254237288136,0.992,0.34547025337815285,0.2905615075737881
0.002705988707020879,2.599670886993408,6.794182991143316e-05,0.062207918614149094,0.06227586045861244,1.9505703449249268,0.954954954954955,1.0,0.9621212121212122,1.0,0.98,0.3537357933819294,0.3013942618428443
0.0026871557347476482,2.607938051223755,6.837004912085831e-05,0.06387545168399811,0.06394381821155548,1.9522006511688232,0.952,1.0,0.967479674796748,1.0,0.98,0.34786854684352875,0.27261851462313974
0.002656004624441266,2.5972304344177246,6.856384425191209e-05,0.06552965939044952,0.06559821963310242,1.9577429294586182,0.9632352941176471,1.0,0.9844961240310077,0.9914529914529915,0.984,0.34897200018167496,0.28877325880149896
0.002454386791214347,2.5565340518951416,6.847730401204899e-05,0.06770551204681396,0.06777399033308029,1.971388578414917,0.9854014598540146,1.0,0.9672131147540983,1.0,0.988,0.3490687385201454,0.3419233084388937
0.0025411713868379593,2.5921008586883545,6.41683946014382e-05,0.06500556319952011,0.06506973505020142,1.9453356266021729,0.9523809523809523,0.9921259842519685,0.959349593495935,1.0,0.978,0.3461023233830929,0.31679604788564947
0.002561055589467287,2.604102611541748,6.849951751064509e-05,0.06772655248641968,0.0677950531244278,1.9840830564498901,0.9852941176470589,0.9922480620155039,1.0,1.0,0.994,0.3499905578792095,0.3225883841039252
0.0024506798945367336,2.573852062225342,6.776265217922628e-05,0.06909488141536713,0.06916264444589615,1.9740697145462036,0.9777777777777777,1.0,0.991869918699187,0.9926470588235294,0.99,0.34172455221414566,0.31943183523220015
0.002460576593875885,2.5890285968780518,6.263238174142316e-05,0.06388263404369354,0.06394526362419128,1.9513150453567505,0.9652173913043478,0.9743589743589743,0.9857142857142858,0.9921875,0.98,0.3458196446299553,0.33320007512498295
0.0025236972142010927,2.5924110412597656,6.503168697236106e-05,0.06571163982152939,0.06577666848897934,1.9533368349075317,0.9763779527559056,0.9767441860465116,0.9752066115702479,0.991869918699187,0.98,0.34840206056833267,0.3729454232423689
0.0025265447329729795,2.603177309036255,6.255139305721968e-05,0.06274101883172989,0.06280357390642166,1.9525412321090698,0.9590163934426229,0.9923076923076923,0.9708029197080292,1.0,0.98,0.3519766218960285,0.347078080829158
0.0025273310020565987,2.609254837036133,6.420843419618905e-05,0.06510243564844131,0.0651666447520256,1.971401572227478,0.9774436090225563,1.0,0.984375,0.9907407407407407,0.988,0.3506115972995758,0.35139071793679216
0.0024893598165363073,2.591810464859009,6.739584932802245e-05,0.06965960562229156,0.06972700357437134,1.9787651300430298,0.976,0.9915966386554622,1.0,1.0,0.992,0.34546150639653206,0.37649521047850987
0.00233199680224061,2.570497512817383,6.443558231694624e-05,0.06808122247457504,0.06814565509557724,1.991713523864746,1.0,0.983739837398374,1.0,1.0,0.996,0.34685243293643,0.3124775396011433
0.002532754559069872,2.636453151702881,5.931967461947352e-05,0.06262833625078201,0.06268765777349472,1.9910732507705688,1.0,0.9924812030075187,0.9922480620155039,1.0,0.996,0.35113557055592537,0.35882260396913535
0.0023568456526845694,2.5784645080566406,5.9613099438138306e-05,0.06504830718040466,0.06510791927576065,1.9765669107437134,0.9774436090225563,0.9920634920634921,0.9897959183673469,1.0,0.99,0.3426301945000887,0.313225980242367
0.002423030324280262,2.6254308223724365,5.406637501437217e-05,0.058559663593769073,0.05861372873187065,1.9564399719238281,0.9732142857142857,0.9545454545454546,0.9927007299270073,1.0,0.98,0.34619199484586716,0.3176514917028713
0.002391707617789507,2.5949623584747314,5.6662302085896954e-05,0.062025777995586395,0.062082439661026,1.9810302257537842,0.9919354838709677,0.9910714285714286,0.9851851851851852,1.0,0.992,0.3416385129094124,0.3127178693126625
0.0024407149758189917,2.6317861080169678,5.5134412832558155e-05,0.05927734449505806,0.059332478791475296,1.963958740234375,0.9821428571428571,1.0,0.9637681159420289,0.9917355371900827,0.984,0.3459264412522316,0.35329253087896245
0.0024263516534119844,2.6500678062438965,5.67142924410291e-05,0.060089338570833206,0.06014605239033699,1.9465038776397705,1.0,0.9927536231884058,0.9541984732824428,0.9603174603174603,0.976,0.34883520752191544,0.3920754976133119
0.0026883201207965612,2.729367733001709,6.042766835889779e-05,0.05952909588813782,0.05958952382206917,1.9206923246383667,0.9914529914529915,0.9411764705882353,0.9657534246575342,0.9576271186440678,0.964,0.3549479655921459,0.4134201197083276
0.002660035388544202,2.722910165786743,6.273675535339862e-05,0.060629118233919144,0.06069185584783554,1.957084059715271,0.992,0.9776119402985075,0.9847328244274809,0.9636363636363636,0.98,0.3413393385708332,0.5032550240063943
0.0024686246179044247,2.734464645385742,6.0186815971974283e-05,0.06216700002551079,0.06222718581557274,1.9785706996917725,1.0,0.9918032786885246,0.9856115107913669,0.9831932773109243,0.99,0.3391459509730339,0.43103991944325454
0.0026453337632119656,2.8074088096618652,6.140265759313479e-05,0.06299605965614319,0.06305745989084244,1.9615169763565063,1.0,0.991869918699187,0.9618320610687023,0.9776119402985075,0.982,0.3353072963654995,0.504170274964802
0.002567133866250515,2.7811520099639893,5.7724926591617987e-05,0.06105318292975426,0.061110906302928925,1.974606990814209,1.0,1.0,0.9827586206896551,0.9655172413793104,0.988,0.3317051827907562,0.48069577001361435
0.0024309789296239614,2.7838358879089355,5.434090053313412e-05,0.06007915362715721,0.060133494436740875,1.9818617105484009,1.0,0.9919354838709677,1.0,0.9770992366412213,0.992,0.3245573937892914,0.4192749081060163
0.0023492989130318165,2.7796437740325928,4.896478640148416e-05,0.05632040277123451,0.056369367986917496,1.9735180139541626,1.0,0.9829059829059829,0.9928057553956835,0.9752066115702479,0.988,0.3286875821650028,0.4567205524124203
0.002345804590731859,2.7878060340881348,4.766072379425168e-05,0.05588577687740326,0.05593343824148178,1.9830154180526733,1.0,0.9699248120300752,1.0,1.0,0.992,0.3352852687239647,0.5231756524824873
0.002203598152846098,2.7578799724578857,4.5732980652246624e-05,0.055240221321582794,0.05528595298528671,1.994467854499817,1.0,1.0,1.0,0.992,0.998,0.32893771678209305,0.5142247765836248
0.0021866271272301674,2.784874200820923,4.028822513646446e-05,0.04973825067281723,0.049778539687395096,1.981290578842163,1.0,1.0,0.9708029197080292,1.0,0.992,0.3293852135539055,0.4814036158055194
0.0022251459304243326,2.784471035003662,4.039322811877355e-05,0.050200290977954865,0.05024068430066109,1.9727623462677002,0.9856115107913669,1.0,1.0,0.968,0.988,0.3306274116039276,0.4726834994186689
0.0021851130295544863,2.78092885017395,3.784212458413094e-05,0.0476684533059597,0.04770629480481148,1.987776756286621,1.0,0.9765625,1.0,1.0,0.994,0.327349204570055,0.5041772992389455
0.002239793539047241,2.789415121078491,3.924280827050097e-05,0.049289777874946594,0.04932902008295059,1.973547339439392,0.9850746268656716,0.9921259842519685,0.9826086956521739,0.9919354838709677,0.988,0.326499130576849,0.48214542826938156
0.002229197882115841,2.802640438079834,3.9945698517840356e-05,0.050936851650476456,0.05097679793834686,1.9707088470458984,0.9913793103448276,0.9777777777777777,0.9739130434782609,1.0,0.986,0.3259594291448593,0.4748134865261322
0.0021470088977366686,2.7772128582000732,3.9275590097531676e-05,0.0508272759616375,0.05086655169725418,1.9818910360336304,1.0,1.0,0.9745762711864406,0.9925925925925926,0.992,0.3286541011184454,0.4205243279282302
0.002092791488394141,2.7608730792999268,3.633506639744155e-05,0.047783270478248596,0.047819606959819794,1.991518497467041,1.0,0.9847328244274809,1.0,1.0,0.996,0.32948657870292664,0.4587323384085814
0.0021515560802072287,2.7960240840911865,3.333480344736017e-05,0.04411570727825165,0.044149041175842285,1.9586237668991089,0.9923076923076923,1.0,0.9496402877697842,0.9906542056074766,0.982,0.3330414406955242,0.4204196291494417
0.002057596342638135,2.7534127235412598,3.707695577759296e-05,0.04981723427772522,0.04985431209206581,1.9743645191192627,0.9923664122137404,1.0,0.9545454545454546,1.0,0.988,0.3223643247038126,0.3604682433282138
