unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.002595482859760523,2.7267348766326904,0.0004874219303019345,0.5153113603591919,0.515798807144165,1.8375252485275269,0.9354838709677419,0.9365079365079365,0.896,0.96,0.932,0.35063570365309715,0.4025709868445696
0.0024301635567098856,2.719203233718872,0.0004380451573524624,0.4929361045360565,0.49337413907051086,1.9005061388015747,0.952,0.944,0.9407407407407408,1.0,0.958,0.35219667479395866,0.4091881442001806
0.0023119295947253704,2.70348858833313,0.00039478181861341,0.46061089634895325,0.46100568771362305,1.8993313312530518,0.976,0.9714285714285714,0.9243697478991597,0.9482758620689655,0.956,0.3494952321052551,0.4281621046730896
0.0023388327099382877,2.688277244567871,0.00037384952884167433,0.4258842468261719,0.4262580871582031,1.9456267356872559,0.9682539682539683,0.9931972789115646,0.9611650485436893,0.9758064516129032,0.976,0.3393835946917534,0.39964397257215756
0.0022702503483742476,2.727283239364624,0.0002850581950042397,0.3380813002586365,0.3383663594722748,1.8601975440979004,0.9402985074626866,0.9767441860465116,0.8380952380952381,0.9772727272727273,0.938,0.3425714038312435,0.349837109871119
0.002220920054242015,2.692589521408081,0.0002795895270537585,0.34218132495880127,0.34246090054512024,1.937625765800476,0.9752066115702479,0.9784172661870504,0.9310344827586207,1.0,0.972,0.33839885890483856,0.40923249859057725
0.0021270737051963806,2.705540180206299,0.0002481681585777551,0.3184860348701477,0.31873419880867004,1.9431397914886475,1.0,0.9605263157894737,0.9545454545454546,0.9849624060150376,0.974,0.3416228722780943,0.36474680425261313
0.002095600124448538,2.6935033798217773,0.00021042682055849582,0.2707788646221161,0.2709892988204956,1.9285210371017456,0.9920634920634921,0.9734513274336283,0.9090909090909091,1.0,0.968,0.34551190957427025,0.372097853804462
0.0021666912361979485,2.664585590362549,0.00020701125322375447,0.2568889856338501,0.25709599256515503,1.9737414121627808,1.0,0.9928571428571429,0.9519230769230769,1.0,0.988,0.3382535185664892,0.33243033119207444
0.0021195344161242247,2.681687355041504,0.0001638792164158076,0.2118099480867386,0.21197383105754852,1.9391300678253174,0.9910714285714286,0.9558823529411765,0.952,0.9921259842519685,0.972,0.3474925495684147,0.3557604302303601
0.0020829110872000456,2.695066452026367,0.0001611247134860605,0.2121541053056717,0.21231523156166077,1.97352135181427,1.0,0.9857142857142858,0.9689922480620154,1.0,0.988,0.3475862927734852,0.433731956017825
0.002086145104840398,2.664198637008667,0.0001369690871797502,0.17866617441177368,0.17880314588546753,1.9871912002563477,1.0,0.9838709677419355,0.991869918699187,1.0,0.994,0.3357848133891821,0.37582524559653324
0.002070887014269829,2.6906089782714844,0.00010770634253276512,0.1439528465270996,0.14406055212020874,1.9449223279953003,0.9918032786885246,0.952755905511811,0.9603174603174603,1.0,0.976,0.34254343807697296,0.3327797451756836
0.002091079717501998,2.693180561065674,0.00011077650560764596,0.14580129086971283,0.1459120661020279,1.9698385000228882,0.9917355371900827,0.975609756097561,0.976,1.0,0.986,0.3427584245800972,0.3449702473078242
0.0020278978627175093,2.670989751815796,9.377643436891958e-05,0.12675511837005615,0.12684889137744904,1.9557726383209229,1.0,0.9590163934426229,0.9663865546218487,0.9916666666666667,0.98,0.34407559782266617,0.3493272001101044
0.0020764966029673815,2.6943602561950684,9.41484613576904e-05,0.1262975037097931,0.12639164924621582,1.9540132284164429,0.9923076923076923,0.9632352941176471,0.963302752293578,1.0,0.98,0.3359178826212883,0.3903186488404502
0.0020613938104361296,2.6850132942199707,9.638856863602996e-05,0.12998023629188538,0.13007663190364838,1.9782594442367554,1.0,0.9851851851851852,0.9743589743589743,1.0,0.99,0.3349002208560705,0.3615299821444281
0.0020093999337404966,2.66555118560791,8.060206891968846e-05,0.1125696673989296,0.11265026777982712,1.9619160890579224,1.0,0.9512195121951219,0.9758064516129032,1.0,0.982,0.338107718154788,0.33082789623811537
0.002020634012296796,2.6889002323150635,8.360986248590052e-05,0.11635132879018784,0.11643493920564651,1.9734352827072144,1.0,0.9765625,0.9846153846153847,0.9918032786885246,0.988,0.33923031762242317,0.36173709112046454
0.001986337825655937,2.6638569831848145,7.775100675644353e-05,0.10727081447839737,0.10734856873750687,1.974141001701355,0.9827586206896551,0.9856115107913669,0.9836065573770492,1.0,0.988,0.32962785474956036,0.3114004974938785
0.0019977346528321505,2.6484262943267822,7.860788173275068e-05,0.10731366276741028,0.10739227384328842,1.9730567932128906,1.0,0.984251968503937,0.9722222222222222,1.0,0.988,0.3292431887239218,0.31736754188660476
0.0020063575357198715,2.6370980739593506,7.2037051722873e-05,0.09798498451709747,0.09805702418088913,1.974448323249817,0.9849624060150376,0.9774436090225563,1.0,0.9916666666666667,0.988,0.3294743336737156,0.2838649012540746
0.001957610482349992,2.6363253593444824,7.322285091504455e-05,0.10245317965745926,0.10252640396356583,1.969270944595337,0.9626168224299065,0.9856115107913669,0.9920634920634921,1.0,0.986,0.33267198875546455,0.3652963457812658
0.0019307206384837627,2.6396634578704834,7.060405914671719e-05,0.10097873210906982,0.10104933381080627,1.9774423837661743,0.9829059829059829,0.9831932773109243,0.9925373134328358,1.0,0.99,0.3418295159935951,0.33775008877073315
0.0019729179330170155,2.6218738555908203,6.772303459001705e-05,0.09429766982793808,0.09436539560556412,1.98262619972229,0.9929577464788732,0.9914529914529915,0.9913793103448276,0.992,0.992,0.3351741600781679,0.33831040819612374
0.001997824292629957,2.655055046081543,7.116815686458722e-05,0.09873919934034348,0.09881036728620529,1.9785302877426147,0.967741935483871,0.9919354838709677,1.0,1.0,0.99,0.33770814538002014,0.3321284645937699
0.0019042619969695807,2.6174092292785645,6.788810424041003e-05,0.09801500290632248,0.09808289259672165,1.9771647453308105,0.984251968503937,0.9836065573770492,0.9929577464788732,1.0,0.99,0.340574711561203,0.300901753275582
0.0018847917672246695,2.6314890384674072,6.762427074136212e-05,0.09830860793590546,0.09837622940540314,1.9912410974502563,0.9824561403508771,1.0,1.0,1.0,0.996,0.33672745898365974,0.2994272511788617
0.0018863766454160213,2.6398160457611084,6.671659502899274e-05,0.09694839268922806,0.09701511263847351,1.9777476787567139,0.9732142857142857,0.9857142857142858,1.0,1.0,0.99,0.3321055881679058,0.2748194058988999
0.0018582475604489446,2.6206812858581543,6.689070869470015e-05,0.09806407243013382,0.098130963742733,1.9919848442077637,0.9830508474576272,1.0,1.0,1.0,0.996,0.33366772904992104,0.2832587480809621
0.0018811889458447695,2.6218931674957275,6.360748375300318e-05,0.09179818630218506,0.091861791908741,1.9742070436477661,0.9763779527559056,1.0,0.991304347826087,0.9849624060150376,0.988,0.33588096871972084,0.26877890259553555
0.0018324474804103374,2.642223596572876,6.409337947843596e-05,0.09598477184772491,0.09604886174201965,1.970145583152771,0.9811320754716981,0.984251968503937,0.9852941176470589,0.9923664122137404,0.986,0.3397607319056988,0.2805196434206879
0.001829424174502492,2.603177547454834,6.350949115585536e-05,0.09386488795280457,0.09392839670181274,1.9818451404571533,0.9915966386554622,0.9690721649484536,1.0,1.0,0.992,0.3317183181643486,0.2901813971799059
0.0018135739956051111,2.628607749938965,6.390873750206083e-05,0.09606167674064636,0.09612558782100677,1.986774206161499,0.9915254237288136,0.993006993006993,0.9924242424242424,1.0,0.994,0.33634429797530174,0.28474396060548995
0.0017647800268605351,2.5928471088409424,6.121703336248174e-05,0.09247604012489319,0.09253725409507751,1.9878661632537842,1.0,0.9855072463768116,0.9919354838709677,1.0,0.994,0.3353944215923548,0.25540480513787267
0.0017959194956347346,2.629948616027832,5.628729559248313e-05,0.08584938943386078,0.08590567857027054,2.0,1.0,1.0,1.0,1.0,1.0,0.3426323551684618,0.3369766835356977
0.0018020812422037125,2.593764066696167,4.725754479295574e-05,0.07022563368082047,0.07027289271354675,1.9866830110549927,1.0,0.983739837398374,0.992,1.0,0.994,0.33135941065847874,0.2765529645766044
0.0017807804979383945,2.6065990924835205,4.739373252959922e-05,0.07196908444166183,0.07201647758483887,1.98721182346344,1.0,0.9852941176470589,0.9925925925925926,1.0,0.994,0.3391273021697998,0.26198937260872024
0.0017828296404331923,2.580796957015991,4.184607314527966e-05,0.06297463923692703,0.06301648169755936,1.9958183765411377,1.0,0.991869918699187,1.0,1.0,0.998,0.33996083959937096,0.27800851721749303
0.0017959316028282046,2.615907669067383,3.9856051444076e-05,0.05995888635516167,0.05999874323606491,2.0,1.0,1.0,1.0,1.0,1.0,0.33578781597316265,0.30569246505464986
0.0017863237299025059,2.5844388008117676,3.303376797703095e-05,0.049587491899728775,0.04962052404880524,1.991226315498352,0.9921259842519685,0.9926470588235294,1.0,1.0,0.996,0.33462495543062687,0.25895443764150117
0.0018025458557531238,2.6056065559387207,3.153804209432565e-05,0.04754156246781349,0.04757310077548027,1.9959275722503662,1.0,0.9912280701754386,1.0,1.0,0.998,0.33917510882019997,0.26389151088948415
0.0017731080297380686,2.602159023284912,2.9816344977007248e-05,0.04561389237642288,0.04564370959997177,1.987431526184082,0.9917355371900827,1.0,0.9819819819819819,1.0,0.994,0.3375381678342819,0.2560588735369866
0.0017642108723521233,2.5938007831573486,2.860443782992661e-05,0.04382423311471939,0.04385283589363098,1.9780936241149902,0.9917355371900827,0.984375,0.9823008849557522,1.0,0.99,0.340105764567852,0.25127688396228925
0.0017472555628046393,2.57602596282959,2.8971808205824345e-05,0.04449943080544472,0.044528402388095856,1.9825857877731323,0.9846153846153847,0.9920634920634921,1.0,0.9912280701754386,0.992,0.33372553065419197,0.3072756408714677
0.0017536726081743836,2.6035680770874023,2.846106144716032e-05,0.043578457087278366,0.043606918305158615,1.9917917251586914,1.0,0.9921875,1.0,0.9924242424242424,0.996,0.33315372839570045,0.2938207516085457
0.0017139154952019453,2.5716230869293213,2.7004702133126557e-05,0.04174306243658066,0.04177006706595421,1.995835542678833,1.0,1.0,0.9920634920634921,1.0,0.998,0.33341559395194054,0.28139291860607285
0.0017300189938396215,2.5961596965789795,2.5149796783807687e-05,0.03904133290052414,0.039066482335329056,1.9917775392532349,0.991304347826087,0.9928571428571429,1.0,1.0,0.996,0.33482725918293,0.28674958939517947
0.001732953591272235,2.6021766662597656,2.489868347765878e-05,0.03872590884566307,0.03875080868601799,1.9873137474060059,1.0,0.9926470588235294,0.9846153846153847,1.0,0.994,0.33744218200445175,0.3130260174654265
0.001709525939077139,2.5823299884796143,2.3901029635453597e-05,0.037414588034152985,0.037438489496707916,1.9874030351638794,0.9918032786885246,0.9924242424242424,0.9925925925925926,1.0,0.994,0.3350608143955469,0.26106399593162694
0.0017334658186882734,2.5678296089172363,2.2683658244204707e-05,0.03484290465712547,0.03486558794975281,1.9919848442077637,1.0,0.9919354838709677,0.9902912621359223,1.0,0.996,0.33153050020337105,0.27104922321033165
0.0017255338607355952,2.5974528789520264,2.1876379832974635e-05,0.03440205752849579,0.03442393243312836,1.9861987829208374,0.9925925925925926,0.9916666666666667,0.9916666666666667,1.0,0.994,0.33526922948658466,0.24560035842973824
0.001689633820205927,2.5668632984161377,2.2325557438307442e-05,0.035196829587221146,0.03521915525197983,2.0,1.0,1.0,1.0,1.0,1.0,0.3350572995841503,0.2524933473602413
0.0016884813085198402,2.5533251762390137,1.9413522750255652e-05,0.03040488250553608,0.030424296855926514,1.9868026971817017,0.9914529914529915,0.9902912621359223,0.9928571428571429,1.0,0.994,0.32855801843106747,0.27545216395309907
0.0016893702559173107,2.548919916152954,1.9371023881831206e-05,0.030374733731150627,0.03039410524070263,1.9830501079559326,1.0,0.9752066115702479,1.0,0.991869918699187,0.992,0.3333513829857111,0.24410214412440037
0.0016726312460377812,2.5528812408447266,1.9659102690638974e-05,0.03128507360816002,0.031304731965065,2.0,1.0,1.0,1.0,1.0,1.0,0.33562035486102104,0.2616156232720937
0.001684320392087102,2.565284252166748,1.6457443052786402e-05,0.02649085223674774,0.026507310569286346,2.0,1.0,1.0,1.0,1.0,1.0,0.3441343903541565,0.2914671876489881
0.001677494728937745,2.5635459423065186,1.5348119632108137e-05,0.02468355931341648,0.024698907509446144,1.9917783737182617,0.9915254237288136,1.0,0.9905660377358491,1.0,0.996,0.34168605133891106,0.25577210134579276
0.0016700492706149817,2.5688862800598145,1.5740270100650378e-05,0.02532622590661049,0.02534196525812149,1.9790632724761963,1.0,0.9621212121212122,1.0,1.0,0.99,0.33658191934227943,0.26979044620499165
0.0016789317596703768,2.5819547176361084,1.5536536011495627e-05,0.02518044412136078,0.025195980444550514,1.9867641925811768,0.9918032786885246,0.984,1.0,1.0,0.994,0.3363983929157257,0.22500720772056607
0.0016613967018201947,2.55819034576416,1.566638457006775e-05,0.025265701115131378,0.02528136782348156,1.9875562191009521,0.9916666666666667,0.9848484848484849,1.0,1.0,0.994,0.33596358075737953,0.297654302620043
0.0016786485211923718,2.569732904434204,1.5838790204725228e-05,0.025564953684806824,0.025580791756510735,1.995821237564087,1.0,0.9924812030075187,1.0,1.0,0.998,0.33599379658699036,0.27259221730603667
0.0016652297927066684,2.5621416568756104,1.5637342585250735e-05,0.025283193215727806,0.0252988301217556,1.9959553480148315,1.0,0.9927007299270073,1.0,1.0,0.998,0.33747607842087746,0.20877849951676286
0.0016568676801398396,2.557508945465088,1.380931007588515e-05,0.02241946943104267,0.02243327908217907,1.9913740158081055,0.9925373134328358,0.9905660377358491,1.0,1.0,0.996,0.3352055996656418,0.22104937429913465
0.0016443384811282158,2.548546075820923,1.4070995348447468e-05,0.023019246757030487,0.023033317178487778,2.0,1.0,1.0,1.0,1.0,1.0,0.3380292672663927,0.27799778255739793
0.0016428219387307763,2.528665065765381,1.2835394954890944e-05,0.020739108324050903,0.020751943811774254,2.0,1.0,1.0,1.0,1.0,1.0,0.3330650832504034,0.23093802017744203
0.0016434077406302094,2.562032699584961,1.2116111975046806e-05,0.019980955868959427,0.019993072375655174,1.986877202987671,1.0,0.9931506849315068,0.991869918699187,0.9918032786885246,0.994,0.3362785466015339,0.2871334585475157
0.0016388490330427885,2.554044246673584,1.1809101124526933e-05,0.019321316853165627,0.01933312602341175,1.9913750886917114,1.0,1.0,0.992,0.9915254237288136,0.996,0.33332492411136627,0.25876930040405605
0.001642111805267632,2.5592293739318848,1.1428552170400508e-05,0.018779978156089783,0.018791407346725464,1.9915238618850708,1.0,0.9852941176470589,1.0,1.0,0.996,0.3358423952013254,0.3132609403353851
0.0016621965914964676,2.57789945602417,1.1836890735139605e-05,0.019370418041944504,0.019382255151867867,2.0,1.0,1.0,1.0,1.0,1.0,0.332336887717247,0.23956273309116552
0.001614982495084405,2.536756753921509,1.0055434358946513e-05,0.0167522132396698,0.01676226779818535,1.991294503211975,0.9920634920634921,1.0,1.0,0.9903846153846154,0.996,0.33935343101620674,0.23126228128462614
0.0016183446859940886,2.5320749282836914,9.58569307840662e-06,0.015850665047764778,0.01586025021970272,2.0,1.0,1.0,1.0,1.0,1.0,0.33471880853176117,0.24286005337891742
0.001635005697607994,2.531515121459961,8.971989700512495e-06,0.014598743058741093,0.014607715420424938,1.9877710342407227,1.0,0.9924812030075187,0.9826086956521739,1.0,0.994,0.32880708388984203,0.24837855602539916
0.0016177835641428828,2.5218985080718994,8.745263585296925e-06,0.01429468858987093,0.014303433708846569,1.9788901805877686,0.9689922480620154,0.9914529914529915,1.0,1.0,0.99,0.33472526259720325,0.2583260043190174
0.0016172394389286637,2.5292229652404785,8.973194780992344e-06,0.014661723747849464,0.014670697040855885,2.0,1.0,1.0,1.0,1.0,1.0,0.3379088267683983,0.29114631692929366
0.0016302034491673112,2.553276777267456,8.225749297707807e-06,0.013562357053160667,0.013570582494139671,1.9915027618408203,1.0,0.984375,1.0,1.0,0.996,0.33570438623428345,0.2472280241944262
0.001612706109881401,2.5451855659484863,8.132974471664056e-06,0.01365125086158514,0.013659384101629257,1.9957855939865112,1.0,0.9921259842519685,1.0,1.0,0.998,0.33950391225516796,0.22587772026440678
0.0015949476510286331,2.5388739109039307,8.288303433801048e-06,0.013925437815487385,0.013933725655078888,1.991884469985962,0.9924242424242424,1.0,0.9912280701754386,1.0,0.996,0.337861143052578,0.22667457384331557
0.0016157563077285886,2.5357015132904053,8.463212907372508e-06,0.013912724331021309,0.01392118725925684,1.9958505630493164,0.9923076923076923,1.0,1.0,1.0,0.998,0.32967664673924446,0.22492010789982067
0.0015775731299072504,2.505765199661255,8.005427844182122e-06,0.013411028310656548,0.013419033959507942,1.9958043098449707,1.0,1.0,1.0,0.9921259842519685,0.998,0.33792455680668354,0.2673911971810132
0.0016081742942333221,2.5133848190307617,7.604279744555242e-06,0.012522870674729347,0.012530474923551083,2.0,1.0,1.0,1.0,1.0,1.0,0.32842962071299553,0.22483443281603444
0.0016046561067923903,2.540907621383667,7.132934570108773e-06,0.011847973801195621,0.011855106800794601,1.9916198253631592,0.992,1.0,1.0,0.9911504424778761,0.996,0.33676617592573166,0.23113089263767364
0.0015775860520079732,2.5212011337280273,7.097200068528764e-06,0.011927536688745022,0.011934634298086166,2.0,1.0,1.0,1.0,1.0,1.0,0.33639643527567387,0.2562476065244981
