unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.33834439516067505,2.4562084674835205,0.2669013738632202,2.095521926879883,2.3624234199523926,0.9242216348648071,0.746031746031746,0.43902439024390244,0.5299145299145299,0.9328358208955224,0.67,0.39777662977576256,0.4990579394985206
0.3206603527069092,2.469045400619507,0.2809535562992096,2.1849002838134766,2.4658539295196533,1.0326640605926514,0.7289719626168224,0.5772357723577236,0.5263157894736842,0.9416058394160584,0.696,0.3873824402689934,0.5003610469951879
0.33050045371055603,2.4740560054779053,0.2851843535900116,2.07908034324646,2.364264726638794,1.0795172452926636,0.8225806451612904,0.49137931034482757,0.5970149253731343,0.9365079365079365,0.714,0.3701639957726002,0.529696496936479
0.37085646390914917,2.5459022521972656,0.27345556020736694,1.9371185302734375,2.210574150085449,0.9309768080711365,0.7236842105263158,0.5307692307692308,0.5603448275862069,0.8921568627450981,0.67,0.3939681202173233,0.5697317350968697
0.3505779802799225,2.5961263179779053,0.2194254994392395,1.9419124126434326,2.1613378524780273,0.9064652919769287,0.7244094488188977,0.5538461538461539,0.46017699115044247,0.8538461538461538,0.654,0.3906003125011921,0.5261291203947048
0.40918588638305664,2.5537455081939697,0.24112293124198914,1.8820644617080688,2.123187303543091,0.815078616142273,0.5833333333333334,0.5193798449612403,0.53125,0.8780487804878049,0.626,0.3823932111263275,0.6153548992707766
0.39653828740119934,2.5455307960510254,0.2840178906917572,1.9283297061920166,2.2123475074768066,0.9956439733505249,0.7592592592592593,0.5327102803738317,0.45112781954887216,0.9342105263157895,0.682,0.37979741021990776,0.5659561116850407
0.4748903512954712,2.5473263263702393,0.3018730878829956,1.8149383068084717,2.1168112754821777,0.8840870261192322,0.7142857142857143,0.49137931034482757,0.488,0.8571428571428571,0.642,0.37506797537207603,0.594144068436045
0.45475611090660095,2.634645462036133,0.30130839347839355,1.885323405265808,2.186631679534912,0.9034456610679626,0.752,0.4766355140186916,0.5454545454545454,0.8088235294117647,0.654,0.3770310617983341,0.567509570642858
0.49368059635162354,2.7380614280700684,0.34318944811820984,2.0256152153015137,2.368804693222046,0.9788869023323059,0.765625,0.6293103448275862,0.45925925925925926,0.9008264462809917,0.684,0.39003196731209755,0.7006770191980521
0.4663844406604767,2.5947823524475098,0.2978653013706207,1.9330321550369263,2.2308974266052246,0.969199001789093,0.7829457364341085,0.5815602836879432,0.4732142857142857,0.8559322033898306,0.674,0.3937533423304558,0.5900356520257393
0.46143049001693726,2.5352017879486084,0.289729505777359,1.826846957206726,2.1165764331817627,1.0158497095108032,0.8076923076923077,0.591304347826087,0.43333333333333335,0.9037037037037037,0.694,0.390531450510025,0.513670925031685
0.4486079216003418,2.5436766147613525,0.25914710760116577,1.8051601648330688,2.06430721282959,0.9749030470848083,0.8320610687022901,0.48695652173913045,0.5223880597014925,0.8916666666666667,0.684,0.38475941494107246,0.5271580677082043
0.4791320264339447,2.5818469524383545,0.30116772651672363,1.787195086479187,2.088362693786621,0.9607975482940674,0.8547008547008547,0.5251798561151079,0.4636363636363636,0.8805970149253731,0.684,0.3721512518823147,0.48529943339621134
0.47448766231536865,2.560983657836914,0.32241666316986084,1.8621896505355835,2.1846063137054443,1.0038727521896362,0.7868852459016393,0.5038167938931297,0.584,0.8852459016393442,0.686,0.37335824593901634,0.5639133734764868
0.4988827109336853,2.6098763942718506,0.28419026732444763,1.715295672416687,1.999485969543457,0.8443248271942139,0.8653846153846154,0.5035971223021583,0.417910447761194,0.8861788617886179,0.65,0.3806409724056721,0.5119490937770053
0.5104075074195862,2.5860800743103027,0.29225847125053406,1.6648005247116089,1.9570590257644653,0.963138997554779,0.8984375,0.496551724137931,0.44642857142857145,0.9304347826086956,0.688,0.37946759164333344,0.5262933827048276
0.4663926959037781,2.429145336151123,0.34577393531799316,1.8352022171020508,2.180976152420044,1.159677505493164,0.9008264462809917,0.5572519083969466,0.5655737704918032,0.9206349206349206,0.734,0.363976813852787,0.478434200774511
0.49628564715385437,2.5600640773773193,0.3077978193759918,1.614473819732666,1.9222716093063354,1.0159363746643066,0.8760330578512396,0.4957983193277311,0.4715447154471545,0.9051094890510949,0.694,0.3756962977349758,0.5378176866529938
0.5392352342605591,2.4497268199920654,0.3321720063686371,1.686657190322876,2.018829107284546,1.0207641124725342,0.8740740740740741,0.5833333333333334,0.512,0.8796296296296297,0.708,0.37412920221686363,0.4701589242304442
0.47736912965774536,2.5838375091552734,0.3133830726146698,1.8308345079421997,2.1442174911499023,1.1060490608215332,0.9,0.6030534351145038,0.5298507462686567,0.9304347826086956,0.73,0.3696061596274376,0.5266563420619091
0.40952277183532715,2.6119208335876465,0.25573787093162537,1.702481746673584,1.9582196474075317,1.1297876834869385,0.84251968503937,0.5423728813559322,0.5950413223140496,0.9328358208955224,0.736,0.370064128190279,0.5378807770833589
0.4166184663772583,2.644610643386841,0.26556095480918884,1.7208808660507202,1.9864418506622314,1.1111503839492798,0.8321167883211679,0.5348837209302325,0.6403508771929824,0.8833333333333333,0.724,0.3709227927029133,0.5507718356926715
0.45482778549194336,2.5906057357788086,0.2957988679409027,1.6493902206420898,1.945189118385315,1.1167747974395752,0.856,0.5611510791366906,0.6339285714285714,0.8709677419354839,0.728,0.3761269710958004,0.613523365364805
0.5186629891395569,2.65098237991333,0.31727179884910583,1.5904592275619507,1.907731056213379,1.0063393115997314,0.8467741935483871,0.552,0.5076923076923077,0.9008264462809917,0.698,0.3812761418521404,0.5295488208314751
0.4540857672691345,2.659395456314087,0.29072490334510803,1.742961049079895,2.0336859226226807,1.0275627374649048,0.8425925925925926,0.4928571428571429,0.5808823529411765,0.9396551724137931,0.696,0.365992221981287,0.5669847827316903
0.39650440216064453,2.635935068130493,0.23682093620300293,1.6835013628005981,1.920322299003601,1.0593576431274414,0.8983050847457628,0.45217391304347826,0.5954198473282443,0.875,0.71,0.3520978018641472,0.44797218400754935
0.3898721933364868,2.7405407428741455,0.2280387580394745,1.7821916341781616,2.010230302810669,1.0340075492858887,0.8359375,0.5413533834586466,0.5426356589147286,0.9272727272727272,0.702,0.35127668268978596,0.3874790293831183
0.3825603425502777,2.7537946701049805,0.2114866077899933,1.7059805393218994,1.9174671173095703,1.1316180229187012,0.9545454545454546,0.5714285714285714,0.4892086330935252,0.9545454545454546,0.734,0.35161855816841125,0.42700847077956094
0.2962178885936737,2.6464271545410156,0.15999168157577515,1.693264365196228,1.8532559871673584,1.207574486732483,0.9774436090225563,0.5447154471544715,0.5483870967741935,0.975,0.764,0.3480296917259693,0.32429433461287266
0.30566877126693726,2.4905755519866943,0.18381533026695251,1.5929607152938843,1.7767760753631592,1.204769253730774,0.967479674796748,0.4921875,0.6666666666666666,0.9090909090909091,0.76,0.3368835784494877,0.297153729916613
0.35442763566970825,2.52251935005188,0.2159923017024994,1.556177020072937,1.7721693515777588,1.190468668937683,0.9696969696969697,0.5126050420168067,0.5833333333333334,0.9658119658119658,0.758,0.355827197432518,0.31073922485300964
0.4674343764781952,2.462347984313965,0.32382550835609436,1.559286117553711,1.883111596107483,1.2511833906173706,0.9333333333333333,0.6183206106870229,0.59375,0.9528301886792453,0.768,0.35944997146725655,0.37654038498523057
0.45150405168533325,2.4597041606903076,0.26857319474220276,1.4591933488845825,1.727766513824463,1.2379070520401,0.9307692307692308,0.5691056910569106,0.5819672131147541,0.952,0.762,0.3515281043946743,0.37939074849273097
0.4182392954826355,2.5876283645629883,0.2083461433649063,1.5769052505493164,1.7852513790130615,1.161333441734314,0.8934426229508197,0.5121951219512195,0.6307692307692307,0.928,0.74,0.36033838242292404,0.49313023670976297
0.4302106201648712,2.6121912002563477,0.21545925736427307,1.4819906949996948,1.6974499225616455,1.117843508720398,0.911504424778761,0.4696969696969697,0.6068376068376068,0.9347826086956522,0.73,0.3703143335878849,0.5367138022414224
0.43030038475990295,2.541679859161377,0.23705574870109558,1.3937389850616455,1.6307947635650635,1.1069161891937256,0.9354838709677419,0.5461538461538461,0.5378787878787878,0.9035087719298246,0.722,0.3676561191678047,0.4647917583253477
0.5217774510383606,2.5572118759155273,0.31289437413215637,1.4390294551849365,1.7519237995147705,1.0867457389831543,0.9245283018867925,0.5733333333333334,0.4959349593495935,0.9421487603305785,0.718,0.37430694699287415,0.5274682676229142
0.48394617438316345,2.5781290531158447,0.28973445296287537,1.4744611978530884,1.7641956806182861,1.1785309314727783,0.959349593495935,0.5789473684210527,0.5590551181102362,0.9487179487179487,0.754,0.3489941582083702,0.49159431054287384
0.458221971988678,2.6150214672088623,0.2792145907878876,1.4988065958023071,1.778021216392517,1.289649248123169,0.957983193277311,0.5,0.6557377049180327,0.9629629629629629,0.772,0.34952468052506447,0.5654334608844785
0.449399471282959,2.499800682067871,0.2869396507740021,1.457434058189392,1.7443736791610718,1.3161076307296753,0.8888888888888888,0.6210526315789474,0.6692307692307692,0.9194630872483222,0.79,0.36947645992040634,0.5311339627865693
0.49064818024635315,2.4813761711120605,0.32438936829566956,1.495267391204834,1.8196567296981812,1.2894096374511719,0.9140625,0.5725190839694656,0.7142857142857143,0.9457364341085271,0.788,0.35517195984721184,0.5410424385294057
0.449481725692749,2.386841297149658,0.28619638085365295,1.4121867418289185,1.698383092880249,1.3906010389328003,0.94,0.6612903225806451,0.6792452830188679,0.925,0.812,0.3600822985172272,0.4479583901277453
0.5078612565994263,2.4761900901794434,0.29249006509780884,1.4120657444000244,1.7045557498931885,1.3272838592529297,0.9328358208955224,0.6370370370370371,0.6126126126126126,0.925,0.78,0.3731168769299984,0.48099971442053974
0.4325100779533386,2.6833930015563965,0.2415858805179596,1.5558182001113892,1.7974040508270264,1.203065276145935,0.875,0.6842105263157895,0.5462184873949579,0.95,0.764,0.3659212291240692,0.5207963989450373
0.4057270586490631,2.548065185546875,0.20723670721054077,1.4308979511260986,1.6381347179412842,1.216562032699585,0.828125,0.6585365853658537,0.6228070175438597,0.9111111111111111,0.762,0.34156081825494766,0.4894914732328336
0.4393039643764496,2.6676037311553955,0.22814953327178955,1.3156317472457886,1.5437812805175781,1.1707673072814941,0.8951048951048951,0.5384615384615384,0.5984251968503937,0.9126984126984127,0.75,0.3474047854542732,0.5068229359961576
0.46050798892974854,2.468801975250244,0.2881719768047333,1.3292971849441528,1.6174691915512085,1.2319579124450684,0.9206349206349206,0.5658914728682171,0.6833333333333333,0.888,0.764,0.3494008928537369,0.4753468094441928
0.4900485873222351,2.512585163116455,0.3007955253124237,1.329145073890686,1.6299406290054321,1.2538868188858032,0.9423076923076923,0.6106194690265486,0.6129032258064516,0.8616352201257862,0.76,0.3643576018512249,0.4673774185568532
0.5283178091049194,2.4469521045684814,0.30922719836235046,1.3233747482299805,1.6326019763946533,1.2443445920944214,0.9152542372881356,0.7024793388429752,0.5307692307692308,0.8931297709923665,0.758,0.3667777590453625,0.44980211528249353
0.38398534059524536,2.539854049682617,0.24618512392044067,1.3321866989135742,1.5783717632293701,1.390869140625,0.9708029197080292,0.7,0.5833333333333334,0.9398496240601504,0.81,0.36168262362480164,0.5236815226135271
0.3901209831237793,2.5591468811035156,0.23606351017951965,1.4487693309783936,1.6848328113555908,1.2845571041107178,0.9426229508196722,0.7384615384615385,0.5271317829457365,0.9411764705882353,0.782,0.36689648032188416,0.5075268932207228
0.3888821005821228,2.470336437225342,0.22366389632225037,1.2915409803390503,1.515204906463623,1.3676589727401733,0.9485294117647058,0.6910569105691057,0.6086956521739131,0.9285714285714286,0.802,0.3624084033071995,0.6091027265488189
0.4284510314464569,2.6079623699188232,0.2577762007713318,1.4169329404830933,1.6747090816497803,1.342745304107666,0.8863636363636364,0.6548672566371682,0.6515151515151515,0.9512195121951219,0.788,0.37360888347029686,0.5466800828730292
0.4661724269390106,2.4474880695343018,0.288035124540329,1.244646430015564,1.5326815843582153,1.3116729259490967,0.9487179487179487,0.6793893129770993,0.6115702479338843,0.9083969465648855,0.786,0.3735012672841549,0.594371950374691
0.49766072630882263,2.508726119995117,0.29019805788993835,1.3261116743087769,1.6163097620010376,1.2124723196029663,0.8842975206611571,0.6124031007751938,0.6484375,0.9426229508196722,0.768,0.3611536994576454,0.49893555005580104
0.5213228464126587,2.4055073261260986,0.3361509442329407,1.3615180253982544,1.6976690292358398,1.312955617904663,0.8869565217391304,0.6433566433566433,0.706766917293233,0.9724770642201835,0.788,0.3542214557528496,0.45845008863620723
0.47555655241012573,2.465527296066284,0.2864362895488739,1.3468785285949707,1.633314847946167,1.336081862449646,0.9047619047619048,0.6209677419354839,0.7192982456140351,0.9191176470588235,0.796,0.3573567122220993,0.4484638887274966
0.4701043665409088,2.540104627609253,0.23508384823799133,1.3394825458526611,1.57456636428833,1.302363395690918,0.9147286821705426,0.6461538461538462,0.635593220338983,0.943089430894309,0.786,0.3514910712838173,0.5285353769987332
0.403045654296875,2.51944899559021,0.233643040060997,1.4251506328582764,1.6587936878204346,1.383712887763977,0.96875,0.6821705426356589,0.6691729323308271,0.9636363636363636,0.814,0.34068261459469795,0.4192344472351532
0.37729400396347046,2.594058036804199,0.19881486892700195,1.418013572692871,1.616828441619873,1.3462711572647095,0.9375,0.744,0.5736434108527132,0.940677966101695,0.796,0.34714386984705925,0.5202847601159888
0.4252605140209198,2.663710117340088,0.22325706481933594,1.2414007186889648,1.4646577835083008,1.2404228448867798,0.9323308270676691,0.6044776119402985,0.625,0.9428571428571428,0.768,0.34375927969813347,0.46236614908102175
0.4705853760242462,2.5820040702819824,0.2517864406108856,1.3969004154205322,1.6486868858337402,1.3314565420150757,0.9369369369369369,0.7301587301587301,0.6343283582089553,0.875968992248062,0.788,0.36819278076291084,0.40393046530832777
0.4871837794780731,2.51045823097229,0.25246962904930115,1.2893890142440796,1.5418586730957031,1.3587971925735474,0.9323308270676691,0.6666666666666666,0.6666666666666666,0.8947368421052632,0.798,0.3695576339960098,0.5251065969398481
