unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.29062414169311523,2.5008344650268555,0.17809812724590302,1.8650305271148682,2.043128728866577,0.17372019588947296,0.5182481751824818,0.32407407407407407,0.34782608695652173,0.5897435897435898,0.446,0.39843450859189034,0.4150102173335423
0.2960616648197174,2.561145782470703,0.16204091906547546,1.8465161323547363,2.008557081222534,0.06341461092233658,0.45901639344262296,0.30303030303030304,0.2903225806451613,0.5983606557377049,0.41,0.4170548617839813,0.3129111918048447
0.28355878591537476,2.4207847118377686,0.23127661645412445,2.0905301570892334,2.3218066692352295,0.34834790229797363,0.5294117647058824,0.4148148148148148,0.373134328358209,0.6875,0.492,0.4505278393626213,0.3993637701626852
0.2834789752960205,2.462350845336914,0.20036394894123077,2.039383888244629,2.2397477626800537,0.39178743958473206,0.5755395683453237,0.40707964601769914,0.3492063492063492,0.6147540983606558,0.49,0.4024576507508755,0.3387638025661955
0.2986592948436737,2.477025032043457,0.25323063135147095,2.380141019821167,2.633371591567993,0.6141538619995117,0.6929133858267716,0.3237410071942446,0.5315315315315315,0.7723577235772358,0.574,0.4050043411552906,0.40383304726432895
0.24360859394073486,2.4071061611175537,0.2202533632516861,2.326810359954834,2.5470638275146484,0.728026270866394,0.664179104477612,0.392,0.5327868852459017,0.773109243697479,0.59,0.3785122334957123,0.39264285934680215
0.23372013866901398,2.363291025161743,0.21131789684295654,2.256103515625,2.467421531677246,0.806573748588562,0.7079646017699115,0.3770491803278688,0.5428571428571428,0.856,0.618,0.36677296832203865,0.39971895072845803
0.20548760890960693,2.3182334899902344,0.16592596471309662,2.1171655654907227,2.2830915451049805,0.9212051630020142,0.6356589147286822,0.4881889763779528,0.5371900826446281,0.9349593495934959,0.648,0.3732173778116703,0.37689975317508606
0.24112039804458618,2.4242146015167236,0.17784379422664642,2.0869336128234863,2.264777421951294,0.9176799058914185,0.6818181818181818,0.4032258064516129,0.7024793388429752,0.8455284552845529,0.658,0.38716160133481026,0.4598250170011447
0.2937549352645874,2.565898895263672,0.147830069065094,1.7055352926254272,1.853365421295166,0.5305957198143005,0.5357142857142857,0.41379310344827586,0.4537037037037037,0.7573529411764706,0.55,0.4074289873242378,0.4141130455542075
0.33939045667648315,2.732130765914917,0.19929438829421997,1.8037424087524414,2.0030367374420166,0.42575904726982117,0.45454545454545453,0.4715447154471545,0.5074626865671642,0.6576576576576577,0.518,0.4118490591645241,0.4588872107511536
0.34902623295783997,2.4209043979644775,0.21579688787460327,1.7361865043640137,1.9519834518432617,0.5596978068351746,0.5869565217391305,0.5333333333333333,0.42016806722689076,0.6991869918699187,0.562,0.4148363471031189,0.48179004552170873
0.25460729002952576,2.3498764038085938,0.17546464502811432,1.8192524909973145,1.9947171211242676,0.8656693696975708,0.7099236641221374,0.5849056603773585,0.3828125,0.8592592592592593,0.64,0.4130748063325882,0.4706563637906339
0.17211981117725372,2.3043923377990723,0.12566009163856506,2.0155322551727295,2.1411924362182617,1.09132719039917,0.8739495798319328,0.6764705882352942,0.3858267716535433,0.9491525423728814,0.714,0.3958043307065964,0.330546444770604
0.16627787053585052,2.2558393478393555,0.11596040427684784,1.8959745168685913,2.011934995651245,1.1499725580215454,0.8536585365853658,0.6046511627906976,0.4793388429752066,0.952755905511811,0.724,0.39318105205893517,0.3017716498970864
0.16234090924263,2.2195522785186768,0.10613789409399033,1.583875298500061,1.6900131702423096,1.0323690176010132,0.8521739130434782,0.608,0.3858267716535433,0.9548872180451128,0.7,0.3848334178328514,0.3220486143563461
0.19290122389793396,2.272475004196167,0.13552480936050415,1.6601289510726929,1.7956538200378418,0.9869310259819031,0.712,0.6875,0.45384615384615384,0.9207920792079208,0.68,0.39694689959287643,0.37506514659043905
0.2298128604888916,2.321216344833374,0.16046449542045593,1.8116047382354736,1.972069263458252,1.0860702991485596,0.7027027027027027,0.5887096774193549,0.664179104477612,0.9007633587786259,0.716,0.404553659260273,0.4630200649183097
0.2112724632024765,2.431422710418701,0.0984555259346962,1.6623339653015137,1.7607895135879517,0.9377307295799255,0.6928571428571428,0.4918032786885246,0.5847457627118644,0.8916666666666667,0.666,0.4041210822761059,0.3849476330652063
0.17525379359722137,2.312469244003296,0.10078620165586472,1.7078893184661865,1.8086755275726318,1.160008192062378,0.8449612403100775,0.5726495726495726,0.5508474576271186,0.9558823529411765,0.742,0.3854976296424866,0.31107404189782456
0.18538479506969452,2.250286817550659,0.14125603437423706,1.6028327941894531,1.744088888168335,1.1753129959106445,0.9126984126984127,0.6307692307692307,0.4793388429752066,0.975609756097561,0.75,0.37705373018980026,0.2655654922668523
0.17315900325775146,2.2325797080993652,0.11702592670917511,1.6190063953399658,1.7360323667526245,1.2656127214431763,0.9112903225806451,0.6830985915492958,0.5135135135135135,0.967479674796748,0.772,0.3928702212870121,0.29321314129688636
0.1220446303486824,2.3248891830444336,0.04625450074672699,1.5781559944152832,1.6244105100631714,1.2343136072158813,0.8421052631578947,0.6638655462184874,0.5241935483870968,0.9838709677419355,0.756,0.3900344520807266,0.30794166503091663
0.1526799350976944,2.2940053939819336,0.07864119112491608,1.5655999183654785,1.6442410945892334,1.2489031553268433,0.8571428571428571,0.6666666666666666,0.6129032258064516,0.952755905511811,0.774,0.38060564920306206,0.325331161393112
0.14725381135940552,2.1656014919281006,0.12212866544723511,1.491472601890564,1.6136012077331543,1.4249391555786133,0.9097744360902256,0.7478260869565218,0.6615384615384615,0.9754098360655737,0.824,0.38291770219802856,0.3046670579093962
0.20808972418308258,2.211805820465088,0.12032375484704971,1.2932686805725098,1.4135924577713013,1.2473673820495605,0.896,0.7333333333333333,0.5229357798165137,0.9310344827586207,0.774,0.39424697309732437,0.30089095953902256
0.17840240895748138,2.2552783489227295,0.09035220742225647,1.2956154346466064,1.3859676122665405,1.2195839881896973,0.8771929824561403,0.6370370370370371,0.6190476190476191,0.96,0.768,0.38712864369153976,0.27299829059712233
0.16338464617729187,2.410426378250122,0.07303570955991745,1.408244013786316,1.481279730796814,1.1664214134216309,0.8135593220338984,0.6484375,0.5909090909090909,0.9262295081967213,0.74,0.38773665204644203,0.297729420236267
0.18806324899196625,2.205967664718628,0.09477401524782181,1.2749501466751099,1.369724154472351,1.243551254272461,0.9047619047619048,0.6357142857142857,0.6,0.9824561403508771,0.774,0.38575437292456627,0.32048764309654665
0.16320781409740448,2.0711398124694824,0.14928098022937775,1.3825318813323975,1.5318129062652588,1.5855025053024292,0.9836065573770492,0.7593984962406015,0.7603305785123967,1.0,0.874,0.3776736445724964,0.22814500829557455
0.09631381183862686,2.0719332695007324,0.07560919225215912,1.2677174806594849,1.3433266878128052,1.5934005975723267,1.0,0.796875,0.7380952380952381,0.9545454545454546,0.872,0.3724864646792412,0.2011089436328932
0.060251384973526,2.034630298614502,0.022064462304115295,1.0406540632247925,1.0627185106277466,1.6058403253555298,0.993103448275862,0.7522123893805309,0.6822429906542056,0.9851851851851852,0.87,0.36548739299178123,0.16434297620942148
0.09312896430492401,2.1561436653137207,0.032515738159418106,1.0957834720611572,1.1282992362976074,1.3915467262268066,0.95,0.6311475409836066,0.7253521126760564,0.9655172413793104,0.812,0.36756858602166176,0.22310441987677504
0.08370739966630936,2.0893468856811523,0.04962949454784393,1.0447590351104736,1.094388484954834,1.5449070930480957,0.9615384615384616,0.7906976744186046,0.6936936936936937,0.9615384615384616,0.858,0.3718445859849453,0.2346831950344198
0.09684689342975616,2.0566604137420654,0.06300033628940582,1.0036286115646362,1.0666289329528809,1.5810096263885498,0.9545454545454546,0.7785714285714286,0.7281553398058253,0.992,0.868,0.36136478930711746,0.2039343400811171
0.08128718286752701,2.0804476737976074,0.03653428703546524,1.012277603149414,1.048811912536621,1.5313820838928223,0.9344262295081968,0.7560975609756098,0.7835820895522388,0.9504132231404959,0.854,0.36636364087462425,0.26769140127210983
0.09078473597764969,2.1703758239746094,0.032848555594682693,0.9813003540039062,1.0141489505767822,1.4071186780929565,0.8760330578512396,0.6535433070866141,0.7923076923076923,0.9426229508196722,0.814,0.39205173775553703,0.3236029818800782
0.13410012423992157,2.1227574348449707,0.05066660791635513,0.8793635368347168,0.9300301671028137,1.413240909576416,0.8914728682170543,0.5950413223140496,0.788135593220339,1.0,0.824,0.3794681094586849,0.2806206658531331
0.1110338345170021,2.0492451190948486,0.05940632522106171,0.8653650879859924,0.9247714281082153,1.5206605195999146,0.9632352941176471,0.5803571428571429,0.8389830508474576,0.9626865671641791,0.848,0.37646107748150826,0.27958827473887155
0.1260530650615692,2.107301712036133,0.03862399607896805,0.8887344598770142,0.9273584485054016,1.4139877557754517,0.9915254237288136,0.6137931034482759,0.7363636363636363,0.968503937007874,0.82,0.38112736493349075,0.233191317515309
0.0655001699924469,2.0817229747772217,0.02027546614408493,0.9126736521720886,0.9329491257667542,1.553892731666565,0.9761904761904762,0.7301587301587301,0.7363636363636363,0.9637681159420289,0.858,0.3799009583890438,0.22727116658741106
0.06122947856783867,2.0201570987701416,0.033598750829696655,1.0058010816574097,1.0393998622894287,1.7044453620910645,1.0,0.8384615384615385,0.816793893129771,0.9917355371900827,0.908,0.35861219465732574,0.22647562003491595
0.05863403528928757,2.014603853225708,0.017730219289660454,0.886599600315094,0.9043298363685608,1.6512118577957153,0.990909090909091,0.7777777777777778,0.8583333333333333,0.9703703703703703,0.896,0.3627036288380623,0.18007519132774716
0.04359857738018036,2.0161354541778564,0.014263677410781384,0.8593697547912598,0.8736334443092346,1.6931414604187012,0.9769230769230769,0.7413793103448276,0.9022556390977443,0.9917355371900827,0.906,0.37126120552420616,0.19907072846095045
0.037286724895238876,1.9790617227554321,0.013683357276022434,0.8468518853187561,0.8605352640151978,1.7500258684158325,0.9925925925925926,0.8467741935483871,0.8515625,1.0,0.922,0.35459306836128235,0.14117686474168828
0.038683004677295685,1.9571987390518188,0.01370234414935112,0.7405864596366882,0.7542887926101685,1.6730749607086182,1.0,0.896,0.7741935483870968,0.8811188811188811,0.884,0.38922087103128433,0.13579168774668188
0.037529587745666504,1.9688520431518555,0.01152285747230053,0.7263851761817932,0.7379080057144165,1.7375751733779907,0.9921259842519685,0.8646616541353384,0.8016528925619835,1.0,0.914,0.3585344925522804,0.15016118302721332
0.05818045139312744,1.9817721843719482,0.01632966473698616,0.7125490307807922,0.7288786768913269,1.7219358682632446,0.9043478260869565,0.8346456692913385,0.9274193548387096,0.9402985074626866,0.902,0.3913129232823849,0.17988582942765086
0.049251265823841095,2.0211071968078613,0.01377068180590868,0.6862953901290894,0.700066089630127,1.7059526443481445,0.9669421487603306,0.7768595041322314,0.8888888888888888,0.9924242424242424,0.908,0.3761161006987095,0.2404097495084504
0.043870583176612854,1.9484831094741821,0.015237348154187202,0.6904794573783875,0.7057167887687683,1.805762529373169,0.9927536231884058,0.8559322033898306,0.8861788617886179,0.9917355371900827,0.934,0.3598719947040081,0.19160135792111083
0.03668129816651344,1.9563689231872559,0.008843459188938141,0.6663886904716492,0.6752321720123291,1.8021340370178223,1.0,0.8396946564885496,0.923728813559322,0.983739837398374,0.936,0.35198092460632324,0.12736292607484276
0.04442853853106499,1.9637089967727661,0.008172419853508472,0.5899451971054077,0.5981175899505615,1.7606838941574097,1.0,0.868421052631579,0.8130081300813008,1.0,0.924,0.3580256551504135,0.10704596436609039
0.040259718894958496,1.963270664215088,0.010046670213341713,0.6188412308692932,0.6288878917694092,1.749440312385559,0.96875,0.8320610687022901,0.888,1.0,0.92,0.3532254956662655,0.13266665470754332
0.10946940630674362,2.0911667346954346,0.022107839584350586,0.5921016335487366,0.6142094731330872,1.4651846885681152,0.9166666666666666,0.6515151515151515,0.8380281690140845,0.9433962264150944,0.83,0.3784041255712509,0.1882803448634129
0.08562328666448593,2.011687755584717,0.0292804054915905,0.5647279024124146,0.5940083265304565,1.5802384614944458,0.9491525423728814,0.7062937062937062,0.8818181818181818,0.9457364341085271,0.864,0.37153220549225807,0.16395487768787398
0.07235441356897354,2.0512516498565674,0.013034571893513203,0.5727845430374146,0.5858191251754761,1.577305793762207,0.9017857142857143,0.7322834645669292,0.8803418803418803,0.9375,0.864,0.3662390522658825,0.24348279119768043
0.06593894958496094,2.0396931171417236,0.010978830978274345,0.5903506875038147,0.601329505443573,1.631131887435913,0.9545454545454546,0.7063492063492064,0.8870967741935484,0.9745762711864406,0.88,0.3657142072916031,0.22592387870995304
0.080711230635643,2.0258092880249023,0.016038427129387856,0.5979197025299072,0.6139581203460693,1.5770188570022583,0.9615384615384616,0.7014925373134329,0.8548387096774194,0.9553571428571429,0.864,0.35003763251006603,0.17430841701340968
0.07202336192131042,2.0346200466156006,0.011957917362451553,0.583885133266449,0.5958430767059326,1.5582526922225952,0.9298245614035088,0.7669172932330827,0.784,0.9609375,0.858,0.3620255198329687,0.15425671751684317
0.045191872864961624,1.9384998083114624,0.011066746897995472,0.6250048875808716,0.6360716223716736,1.7501201629638672,0.9831932773109243,0.8346456692913385,0.8905109489051095,0.9914529914529915,0.922,0.3483987729996443,0.10310517311643796
0.031320273876190186,1.9385181665420532,0.009010070003569126,0.6333321928977966,0.6423422694206238,1.876772165298462,0.9911504424778761,0.9044117647058824,0.9448818897637795,1.0,0.958,0.3521542754024267,0.16387877997002037
0.023116637021303177,1.9546940326690674,0.005519150756299496,0.5642586350440979,0.56977778673172,1.9248017072677612,1.0,0.9514563106796117,0.9552238805970149,0.9850746268656716,0.974,0.3695227261632681,0.2345486544975445
0.031456902623176575,1.9158445596694946,0.006128287874162197,0.5051137804985046,0.5112420916557312,1.8968755006790161,0.9921259842519685,0.8818181818181818,0.9761904761904762,0.9927007299270073,0.964,0.3527260757982731,0.12086931964424123
0.021928053349256516,1.919838547706604,0.005121334921568632,0.5114170908927917,0.5165384411811829,1.8594437837600708,0.9739130434782609,0.8571428571428571,0.9777777777777777,1.0,0.952,0.34646076150238514,0.11198426403588735
0.036348965018987656,1.9511806964874268,0.005609710700809956,0.4837067425251007,0.489316463470459,1.7648032903671265,0.9545454545454546,0.796875,0.953125,0.9925373134328358,0.924,0.3487096969038248,0.15496661233202663
0.02123788557946682,1.941938877105713,0.0034320151899009943,0.46823546290397644,0.47166746854782104,1.8094546794891357,0.9606299212598425,0.832,0.9491525423728814,0.9923076923076923,0.934,0.3422496560961008,0.09585972549366817
0.023370642215013504,1.9532275199890137,0.0028248692397028208,0.5066007971763611,0.5094256401062012,1.7892563343048096,0.9824561403508771,0.8455882352941176,0.9323308270676691,0.9829059829059829,0.932,0.360363956540823,0.16967312556967354
0.019684724509716034,1.9416558742523193,0.0038156346417963505,0.5099025368690491,0.5137181878089905,1.8435912132263184,0.9836065573770492,0.8813559322033898,0.9379310344827586,1.0,0.95,0.3713853619992733,0.17489299753082288
0.0208605844527483,1.9209879636764526,0.004737616050988436,0.46790796518325806,0.4726455807685852,1.8166611194610596,1.0,0.8333333333333334,0.948905109489051,0.9834710743801653,0.94,0.3567332196980715,0.11708598982437932
0.015879349783062935,1.9276392459869385,0.0015608237590640783,0.43919914960861206,0.4407599866390228,1.8332204818725586,0.9722222222222222,0.864406779661017,0.9568965517241379,0.9672131147540983,0.942,0.34254976361989975,0.1370585935105175
0.014225590974092484,1.908390760421753,0.0032011393923312426,0.49210625886917114,0.49530738592147827,1.8977363109588623,0.991869918699187,0.9097744360902256,0.9769230769230769,0.9912280701754386,0.966,0.3467723596841097,0.15409173281599686
0.02057282067835331,1.9746989011764526,0.002744132187217474,0.48172250390052795,0.48446664214134216,1.8289475440979004,0.9821428571428571,0.8671875,0.9574468085106383,0.9915966386554622,0.948,0.33855252154171467,0.13348706462392032
0.02547803893685341,1.9260823726654053,0.005025222897529602,0.4389813244342804,0.4440065622329712,1.8493069410324097,0.9745762711864406,0.9057971014492754,0.9279279279279279,0.9849624060150376,0.948,0.347419198602438,0.09721325701652585
0.012094150297343731,1.9050203561782837,0.002777685644105077,0.4236983358860016,0.42647603154182434,1.9117016792297363,1.0,0.9051724137931034,0.9669421487603306,1.0,0.97,0.35101888328790665,0.1332043091039987
0.015129037201404572,1.8978692293167114,0.002755324589088559,0.40802276134490967,0.41077807545661926,1.8597040176391602,1.0,0.8412698412698413,0.9696969696969697,1.0,0.952,0.33888506703078747,0.09753869568058335
0.011601271107792854,1.9122380018234253,0.0012186249950900674,0.39595240354537964,0.3971710205078125,1.8937630653381348,0.9925925925925926,0.9338842975206612,0.9523809523809523,0.9745762711864406,0.964,0.3494051583111286,0.14385266216042727
0.0134831378236413,1.901721715927124,0.002150467596948147,0.3995424211025238,0.4016928970813751,1.9000601768493652,0.984251968503937,0.9302325581395349,0.9562043795620438,1.0,0.966,0.357645396143198,0.08380246877758196
0.008308776654303074,1.8736073970794678,0.0017185613978654146,0.4014577567577362,0.40317630767822266,2.0,1.0,1.0,1.0,1.0,1.0,0.35147289000451565,0.09213437593072066
0.005448958836495876,1.8933497667312622,0.0010262419236823916,0.36668676137924194,0.36771300435066223,1.9566028118133545,1.0,0.9682539682539683,0.9767441860465116,0.991869918699187,0.984,0.34861748293042183,0.11424344262888744
0.010550242848694324,1.9251878261566162,0.0008934673387557268,0.32338565587997437,0.32427912950515747,1.8874529600143433,0.984251968503937,0.896,0.9583333333333334,1.0,0.96,0.35149090364575386,0.14736773599395375
0.007873579859733582,1.896038293838501,0.0014160325517877936,0.30084654688835144,0.3022625744342804,1.941542148590088,0.9925373134328358,0.9454545454545454,0.9732142857142857,0.9930555555555556,0.978,0.3504539951682091,0.11286635494559012
0.017449133098125458,1.894456386566162,0.0027463326696306467,0.30340129137039185,0.30614763498306274,1.9424042701721191,1.0,0.9421487603305785,0.9836065573770492,1.0,0.982,0.3600441589951515,0.10536964498494135
