unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.40537476539611816,2.4339921474456787,0.31744346022605896,2.165492057800293,2.4829354286193848,0.9155704975128174,0.57,0.5508474576271186,0.6301369863013698,0.875,0.666,0.3952933959662914,0.5002756479615497
0.39382943511009216,2.5553901195526123,0.2788412868976593,2.1466615200042725,2.4255027770996094,0.9009493589401245,0.5431034482758621,0.5725806451612904,0.616,0.8444444444444444,0.65,0.38327402621507645,0.48021401733371794
0.3740198314189911,2.495059013366699,0.2755205035209656,2.21903657913208,2.4945571422576904,0.9206159710884094,0.7433628318584071,0.5633802816901409,0.5939849624060151,0.8214285714285714,0.67,0.38763632625341415,0.42459401986469447
0.430984765291214,2.512605905532837,0.28797605633735657,1.929964542388916,2.21794056892395,0.8605630397796631,0.74,0.5365853658536586,0.4732142857142857,0.8173913043478261,0.648,0.3861136771738529,0.5096629005210761
0.41840508580207825,2.5668742656707764,0.2885153293609619,2.0602707862854004,2.3487861156463623,1.002920389175415,0.7795275590551181,0.5416666666666666,0.5826771653543307,0.8650793650793651,0.694,0.38437899574637413,0.47554658935536326
0.4342879056930542,2.541210412979126,0.26612982153892517,1.8492306470870972,2.1153604984283447,0.8964275121688843,0.7522123893805309,0.5223880597014925,0.5294117647058824,0.8507462686567164,0.664,0.3802941106259823,0.4929039714366173
0.41507598757743835,2.571932792663574,0.23001161217689514,1.6894874572753906,1.9194990396499634,0.7940971851348877,0.672,0.616822429906542,0.41605839416058393,0.7938931297709924,0.622,0.3995252810418606,0.5025680255606912
0.39572441577911377,2.575838327407837,0.21059240400791168,1.869226336479187,2.0798187255859375,0.8685846924781799,0.6635514018691588,0.6204379562043796,0.4846153846153846,0.8650793650793651,0.656,0.3979738913476467,0.4267009351430702
0.37694117426872253,2.5349488258361816,0.2208571434020996,1.8613351583480835,2.0821924209594727,1.0174137353897095,0.78125,0.4892086330935252,0.631578947368421,0.8840579710144928,0.7,0.37101782485842705,0.4850536174171135
0.44879812002182007,2.5285141468048096,0.26858940720558167,1.814487099647522,2.0830764770507812,0.9320133924484253,0.68,0.4818181818181818,0.6216216216216216,0.8717948717948718,0.664,0.3700212836265564,0.5365540566169943
0.5250741839408875,2.561048984527588,0.29462048411369324,1.7495360374450684,2.044156551361084,0.7788179516792297,0.6014492753623188,0.5080645161290323,0.6136363636363636,0.7547169811320755,0.614,0.3761899843811989,0.6146577698133324
0.5152072310447693,2.659543037414551,0.23493237793445587,1.664124846458435,1.8990572690963745,0.6594049334526062,0.6717557251908397,0.448,0.515625,0.7068965517241379,0.584,0.38110000267624855,0.576720405860985
0.4484684467315674,2.5489163398742676,0.24425123631954193,1.757574200630188,2.0018253326416016,0.8258532881736755,0.7735849056603774,0.5163934426229508,0.4794520547945205,0.8333333333333334,0.64,0.3917068876326084,0.43063723010143756
0.4132402837276459,2.4191384315490723,0.25419333577156067,1.7837022542953491,2.037895679473877,1.0412986278533936,0.8347826086956521,0.5785123966942148,0.49193548387096775,0.9285714285714286,0.714,0.38466450199484825,0.379868110707155
0.40801042318344116,2.3913142681121826,0.3358742892742157,1.9633495807647705,2.2992238998413086,1.2898743152618408,0.905982905982906,0.717391304347826,0.5486725663716814,0.9545454545454546,0.786,0.39055630564689636,0.40865000415413255
0.406065434217453,2.4218945503234863,0.3258827328681946,1.9179664850234985,2.243849277496338,1.3653877973556519,0.9159663865546218,0.7230769230769231,0.680672268907563,0.9166666666666666,0.81,0.3654516898095608,0.47523893963411185
0.42812928557395935,2.4297797679901123,0.2658313512802124,1.6054247617721558,1.8712561130523682,1.2182284593582153,0.8548387096774194,0.6343283582089553,0.7058823529411765,0.8071428571428572,0.752,0.36425383761525154,0.568393706576426
0.3481714427471161,2.5367534160614014,0.20312052965164185,1.625369668006897,1.8284902572631836,1.1663957834243774,0.8803418803418803,0.5968992248062015,0.6694214876033058,0.8195488721804511,0.74,0.36123498901724815,0.48484434672279797
0.37054410576820374,2.504969835281372,0.2237965613603592,1.606271505355835,1.8300681114196777,1.277398943901062,0.8666666666666667,0.7068965517241379,0.631578947368421,0.9007633587786259,0.776,0.3540738858282566,0.5729950133000475
0.4440063536167145,2.5817415714263916,0.23157912492752075,1.4553396701812744,1.6869187355041504,1.023425817489624,0.75,0.6044776119402985,0.6115702479338843,0.8394160583941606,0.702,0.37189795449376106,0.5344852308074081
0.4097747206687927,2.5251412391662598,0.2546098530292511,1.6140668392181396,1.8686766624450684,1.2047127485275269,0.853448275862069,0.6640625,0.6691729323308271,0.8780487804878049,0.762,0.36471570655703545,0.5541436787963159
0.42022714018821716,2.44730806350708,0.23059023916721344,1.420090913772583,1.6506811380386353,1.208296537399292,0.8778625954198473,0.6371681415929203,0.6031746031746031,0.9,0.76,0.36833481118083,0.5132601021612423
0.38351330161094666,2.5027148723602295,0.2036493420600891,1.4427798986434937,1.6464293003082275,1.1728752851486206,0.8120300751879699,0.6240601503759399,0.6422018348623854,0.88,0.742,0.3721041567623615,0.5259055009750931
0.40042078495025635,2.464876890182495,0.22225593030452728,1.4099785089492798,1.6322344541549683,1.1510106325149536,0.864,0.6551724137931034,0.5539568345323741,0.9,0.738,0.39926397055387497,0.4897648757259473
0.41279369592666626,2.4738736152648926,0.2494598925113678,1.3288253545761108,1.5782852172851562,1.1335819959640503,0.8365384615384616,0.7063492063492064,0.44029850746268656,0.9117647058823529,0.718,0.4117370881140232,0.49954385673512725
0.5039107799530029,2.487968683242798,0.26356786489486694,1.3178311586380005,1.5813989639282227,1.08229398727417,0.841726618705036,0.6532258064516129,0.528,0.8482142857142857,0.718,0.37155743315815926,0.5123590536807766
0.5662720799446106,2.586168050765991,0.29356276988983154,1.3652817010879517,1.6588444709777832,0.9511662125587463,0.6884057971014492,0.6953125,0.5398230088495575,0.768595041322314,0.676,0.3700108379125595,0.5526976519251545
0.5391316413879395,2.683027744293213,0.22523312270641327,1.224666714668274,1.4498997926712036,0.7523149251937866,0.6833333333333333,0.5259259259259259,0.49206349206349204,0.7478991596638656,0.608,0.36771106347441673,0.5356326110973336
0.5405972003936768,2.5202808380126953,0.22780510783195496,1.2428656816482544,1.4706708192825317,0.9925588965415955,0.825,0.49193548387096775,0.5555555555555556,0.8538461538461538,0.682,0.3657367527484894,0.46236912964059323
0.6126245260238647,2.540243148803711,0.25932052731513977,1.0909831523895264,1.3503036499023438,0.7674354314804077,0.7333333333333333,0.44360902255639095,0.504,0.8278688524590164,0.622,0.380776584148407,0.5989651464169733
0.5794417858123779,2.4433045387268066,0.3084331750869751,1.303009033203125,1.6114422082901,0.9874642491340637,0.7697841726618705,0.5658914728682171,0.6390977443609023,0.7878787878787878,0.686,0.369721706956625,0.5462365024402803
0.5137234926223755,2.5727431774139404,0.2265162318944931,1.1997061967849731,1.4262224435806274,0.9394500255584717,0.7847222222222222,0.5952380952380952,0.5740740740740741,0.639344262295082,0.656,0.3866022862493992,0.5366843551538233
0.3931478261947632,2.505253553390503,0.19436050951480865,1.4236356019973755,1.617996096611023,1.1503759622573853,0.832,0.7333333333333333,0.5871559633027523,0.7786259541984732,0.738,0.3736567050218582,0.49764960215097453
0.3772008419036865,2.566178321838379,0.18749351799488068,1.5252540111541748,1.712747573852539,1.2611418962478638,0.9,0.7142857142857143,0.6030534351145038,0.875,0.772,0.363060899078846,0.4869672936580804
0.37664568424224854,2.53952693939209,0.21324868500232697,1.4910309314727783,1.7042796611785889,1.2669076919555664,0.865546218487395,0.7265625,0.6870229007633588,0.7868852459016393,0.764,0.3607785925269127,0.4314098541042353
0.37203511595726013,2.5031192302703857,0.18446356058120728,1.3395535945892334,1.524017095565796,1.2856627702713013,0.8591549295774648,0.6796875,0.6538461538461539,0.9047619047619048,0.782,0.35799701884388924,0.4777887235231166
0.39688506722450256,2.457688570022583,0.19826078414916992,1.3284178972244263,1.5266786813735962,1.2312185764312744,0.8661417322834646,0.6363636363636364,0.6607142857142857,0.875968992248062,0.762,0.3658556267619133,0.5298410350660783
0.4834679365158081,2.5011825561523438,0.23523488640785217,1.3348437547683716,1.5700786113739014,1.1032263040542603,0.8818181818181818,0.6044776119402985,0.5968992248062015,0.889763779527559,0.736,0.37081602588295937,0.5472491392586952
0.4797394871711731,2.502037286758423,0.2054913192987442,1.2090269327163696,1.4145182371139526,1.0873273611068726,0.859375,0.47706422018348627,0.5859375,0.9185185185185185,0.722,0.37737319990992546,0.48699682731278193
0.49770602583885193,2.5083885192871094,0.2048385590314865,1.236694097518921,1.4415326118469238,1.0896170139312744,0.8050847457627118,0.5163934426229508,0.6507936507936508,0.8805970149253731,0.716,0.36828284338116646,0.4638458153622236
0.4320521056652069,2.6391851902008057,0.18823036551475525,1.3765226602554321,1.5647530555725098,1.1789883375167847,0.860655737704918,0.5983606557377049,0.6484375,0.859375,0.742,0.37894441559910774,0.5039677553455878
0.4221484959125519,2.389303207397461,0.22450444102287292,1.3209229707717896,1.5454274415969849,1.3576993942260742,0.8666666666666667,0.6388888888888888,0.7295081967213115,0.9333333333333333,0.802,0.36892878264188766,0.4373652334972597
0.4443502426147461,2.4258384704589844,0.22407905757427216,1.3083441257476807,1.5324231386184692,1.3074995279312134,0.8702290076335878,0.6052631578947368,0.7272727272727273,0.917910447761194,0.788,0.3609638288617134,0.513235509366324
0.47205501794815063,2.639223098754883,0.2242756336927414,1.3991591930389404,1.6234347820281982,1.0510591268539429,0.6967213114754098,0.6503496503496503,0.625,0.8536585365853658,0.706,0.37726014107465744,0.5166914654569676
0.4881913363933563,2.7199413776397705,0.19034244120121002,1.2286632061004639,1.4190056324005127,0.8250866532325745,0.6386554621848739,0.556390977443609,0.549618320610687,0.7863247863247863,0.628,0.3911534734070301,0.49897180689096304
0.49386394023895264,2.5930049419403076,0.23413865268230438,1.378258466720581,1.6123970746994019,1.138290524482727,0.8015267175572519,0.6636363636363637,0.6016260162601627,0.8602941176470589,0.738,0.37642814964056015,0.505912094327938
0.4766150712966919,2.527254819869995,0.22667810320854187,1.2910922765731812,1.5177704095840454,1.0573136806488037,0.8833333333333333,0.55,0.6549295774647887,0.7711864406779662,0.712,0.35750623419880867,0.40646723043829786
0.44241729378700256,2.4033496379852295,0.2204391062259674,1.293538212776184,1.513977289199829,1.1918836832046509,0.8188405797101449,0.626984126984127,0.6833333333333333,0.8706896551724138,0.75,0.3490852639079094,0.5155051284470707
0.4130348563194275,2.583672523498535,0.18963006138801575,1.27617347240448,1.4658035039901733,1.138704776763916,0.8428571428571429,0.5396825396825397,0.6785714285714286,0.9016393442622951,0.744,0.36864154040813446,0.5560995526247422
0.4739783704280853,2.5325522422790527,0.24654841423034668,1.3732939958572388,1.6198424100875854,1.128656029701233,0.8870967741935484,0.6518518518518519,0.6439393939393939,0.7064220183486238,0.72,0.36064307391643524,0.5536861007538555
0.5313265919685364,2.6268038749694824,0.2775145471096039,1.3876770734786987,1.665191650390625,1.06849205493927,0.8487394957983193,0.65,0.6124031007751938,0.8125,0.724,0.3693652004003525,0.5766519061167217
0.48050180077552795,2.5611095428466797,0.23095473647117615,1.3548762798309326,1.5858310461044312,1.1910576820373535,0.8818897637795275,0.6016260162601627,0.6206896551724138,0.8880597014925373,0.754,0.36765317246317863,0.5455686544929408
0.46014538407325745,2.5010526180267334,0.23275786638259888,1.3001034259796143,1.5328612327575684,1.2723095417022705,0.9344262295081968,0.6124031007751938,0.6637931034482759,0.8872180451127819,0.776,0.356038399040699,0.4315490652053977
0.4054970145225525,2.3982512950897217,0.22045943140983582,1.3197680711746216,1.5402275323867798,1.3702436685562134,0.9541984732824428,0.624,0.7398373983739838,0.9421487603305785,0.816,0.3720287196338177,0.4553391554950118
0.3879763185977936,2.4366235733032227,0.1992276906967163,1.3830899000167847,1.582317590713501,1.215345025062561,0.794392523364486,0.7142857142857143,0.6830985915492958,0.784,0.74,0.37013614922761917,0.4514706920853256
0.40724021196365356,2.5115163326263428,0.20667627453804016,1.3047741651535034,1.5114504098892212,1.0980697870254517,0.8,0.6503496503496503,0.6259541984732825,0.8108108108108109,0.714,0.3730536364018917,0.5239574488922454
0.47985702753067017,2.4444241523742676,0.26688775420188904,1.3246750831604004,1.5915628671646118,1.201757788658142,0.8305084745762712,0.6950354609929078,0.6446280991735537,0.8583333333333333,0.754,0.38759857043623924,0.5517479029685172
0.486870676279068,2.5846076011657715,0.2389742136001587,1.2637755870819092,1.5027498006820679,1.088559865951538,0.8412698412698413,0.6285714285714286,0.5446428571428571,0.860655737704918,0.72,0.3725816048681736,0.6663360403272071
0.44147950410842896,2.4884555339813232,0.24062931537628174,1.306663990020752,1.5472933053970337,1.1464519500732422,0.907563025210084,0.6461538461538462,0.6589147286821705,0.7459016393442623,0.736,0.35915011540055275,0.530793457498454
0.40262821316719055,2.6052660942077637,0.18475313484668732,1.3241852521896362,1.5089384317398071,1.1447499990463257,0.9107142857142857,0.6165413533834586,0.5725190839694656,0.8951612903225806,0.74,0.3514263592660427,0.5427009887431771
0.35433417558670044,2.6323983669281006,0.16721804440021515,1.3959956169128418,1.5632137060165405,1.258175253868103,0.9147286821705426,0.676923076923077,0.6124031007751938,0.9196428571428571,0.776,0.36484239622950554,0.5041950868730061
0.402160108089447,2.480888605117798,0.15507155656814575,1.0930184125900269,1.2480900287628174,1.022269606590271,0.8571428571428571,0.5128205128205128,0.5431034482758621,0.8731343283582089,0.708,0.36272628605365753,0.4141561555791265
0.5037201642990112,2.466282367706299,0.24784021079540253,1.1710410118103027,1.4188811779022217,1.1201834678649902,0.9212598425196851,0.592,0.592,0.8373983739837398,0.736,0.3561062403023243,0.47286470045273316
0.47761306166648865,2.5472099781036377,0.25576069951057434,1.3134227991104126,1.5691834688186646,1.2214769124984741,0.905511811023622,0.628099173553719,0.6347826086956522,0.8759124087591241,0.768,0.358683779835701,0.45779605642385485
0.5198017358779907,2.563465118408203,0.27134644985198975,1.3626242876052856,1.6339707374572754,1.2261502742767334,0.8823529411764706,0.6071428571428571,0.6689655172413793,0.9032258064516129,0.764,0.3515655882656574,0.5571152596280752
0.45371028780937195,2.4904024600982666,0.21931760013103485,1.2469233274459839,1.4662408828735352,1.2615545988082886,0.9523809523809523,0.5725190839694656,0.646551724137931,0.9133858267716536,0.772,0.34575753659009933,0.494077496225628
0.47586774826049805,2.5618178844451904,0.21196046471595764,1.2947001457214355,1.5066605806350708,1.1576650142669678,0.8448275862068966,0.5864661654135338,0.640625,0.926829268292683,0.744,0.3700871989130974,0.3945441062354154
0.43056026101112366,2.5048787593841553,0.20732015371322632,1.241804599761963,1.449124813079834,1.202847957611084,0.8714285714285714,0.6015625,0.6875,0.875,0.756,0.3704984523355961,0.495191095632767
0.41496968269348145,2.5575332641601562,0.22622321546077728,1.4433940649032593,1.6696172952651978,1.2950552701950073,0.8360655737704918,0.7421875,0.6456692913385826,0.9105691056910569,0.782,0.35906437784433365,0.5162825252386539
0.39654621481895447,2.477245569229126,0.17959855496883392,1.267942190170288,1.4475407600402832,1.2949362993240356,0.9029850746268657,0.6956521739130435,0.6204379562043796,0.9122807017543859,0.78,0.36294082179665565,0.4662027271573859
0.42101073265075684,2.5140466690063477,0.22032801806926727,1.3951152563095093,1.615443229675293,1.3977588415145874,0.8984375,0.7226890756302521,0.7391304347826086,0.8695652173913043,0.812,0.36819495260715485,0.49498065935485314
0.43197715282440186,2.391275644302368,0.18755090236663818,1.1928366422653198,1.380387544631958,1.3110922574996948,0.9051094890510949,0.632,0.6929824561403509,0.9032258064516129,0.788,0.35058713518083096,0.37794987843781913
0.4261050820350647,2.4277231693267822,0.19551929831504822,1.2120429277420044,1.407562255859375,1.2784193754196167,0.8793103448275862,0.6752136752136753,0.6461538461538462,0.9343065693430657,0.786,0.3680993691086769,0.4035429969558255
0.45900362730026245,2.575850486755371,0.23010575771331787,1.4070115089416504,1.6371172666549683,1.3295451402664185,0.856,0.712,0.7196969696969697,0.9067796610169492,0.796,0.3652534708380699,0.49437778087737505
