actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-2.4286060333251953,0.027279572561383247,0.05273943021893501,0.11937776952981949,1.9837487936019897,0.967741935483871,1.0,1.0,1.0,0.992,0.26048289984464645,0.1413620308263852
-2.2690443992614746,0.019543727859854698,0.1943756490945816,0.21938690543174744,1.8573931455612183,0.7559055118110236,0.9906542056074766,1.0,0.9848484848484849,0.932,0.26385357044637203,0.11571769195079908
-2.260660171508789,0.03910917043685913,0.08525707572698593,0.1440347135066986,1.9478720426559448,0.975,0.9609375,1.0,0.9672131147540983,0.976,0.2564493231475353,0.1789036632575455
-2.3026630878448486,0.04991433024406433,0.1539350003004074,0.1801416277885437,1.8627158403396606,0.7674418604651163,1.0,1.0,0.9818181818181818,0.936,0.2731441855430603,0.22660537421742724
-2.4381487369537354,0.035254646092653275,0.13109219074249268,0.11290235817432404,1.899314284324646,0.95,1.0,1.0,0.8692307692307693,0.954,0.25128984451293945,0.22461124539269664
-2.1737587451934814,0.02325472980737686,0.2401578575372696,0.23895002901554108,1.8817906379699707,0.9919354838709677,0.9836065573770492,0.9923664122137404,0.8048780487804879,0.944,0.24574211612343788,0.20546289026616202
-2.458463191986084,0.041134968400001526,0.15385057032108307,0.15875272452831268,1.885775089263916,0.9230769230769231,1.0,0.904,0.9624060150375939,0.948,0.2615124359726906,0.17310341692274778
-2.4553868770599365,0.01777878776192665,0.405143678188324,0.40323540568351746,1.7529003620147705,0.5655737704918032,0.9658119658119658,1.0,0.9923664122137404,0.884,0.26088920421898365,0.2186836461445508
-2.4252705574035645,0.022861212491989136,0.08635539561510086,0.11371613293886185,1.982422113418579,0.9915966386554622,0.9918032786885246,1.0,0.9854014598540146,0.992,0.23376345820724964,0.23963629830147518
-2.5064170360565186,0.023721525445580482,0.08608675748109818,0.16313770413398743,1.9919525384902954,1.0,0.9925373134328358,1.0,0.9917355371900827,0.996,0.21332546137273312,0.1834371710033953
-2.464179754257202,0.01755998283624649,0.14811283349990845,0.13486796617507935,1.9499825239181519,1.0,0.9913793103448276,0.953125,0.9776119402985075,0.98,0.22177211381495,0.1967099589416615
-2.585665225982666,0.022081498056650162,0.2221488356590271,0.3038731813430786,1.9835454225540161,1.0,0.9856115107913669,1.0,0.9821428571428571,0.992,0.22958695888519287,0.20409797667258386
-2.3984525203704834,0.04634293541312218,0.2795012891292572,0.2835138142108917,1.9816937446594238,0.991869918699187,0.9924812030075187,0.984375,1.0,0.992,0.2327516097575426,0.2599084759586762
-2.618537425994873,0.03999612480401993,0.05882110074162483,0.09740345925092697,1.9580864906311035,1.0,0.991869918699187,0.9925925925925926,0.9389312977099237,0.98,0.23541448079049587,0.29590811765341496
-2.5405242443084717,0.019066093489527702,0.0947413519024849,0.045653313398361206,1.95928156375885,0.9655172413793104,0.9814814814814815,0.9794520547945206,1.0,0.982,0.22829789854586124,0.2235842422514236
-2.4455552101135254,0.01236822921782732,0.16592340171337128,0.21467071771621704,2.0,1.0,1.0,1.0,1.0,1.0,0.21656676568090916,0.20127423368023767
-2.942763090133667,0.03212575986981392,0.11457646638154984,0.10599729418754578,1.9458967447280884,0.9421487603305785,0.9900990099009901,0.9926470588235294,0.971830985915493,0.974,0.23652320355176926,0.27833299091411967
-2.5558135509490967,0.03236982226371765,0.23592564463615417,0.18940778076648712,1.8555026054382324,1.0,0.968,0.9754098360655737,0.7874015748031497,0.932,0.22963650710880756,0.29411390086391337
-2.5257115364074707,0.04283364862203598,0.3916519582271576,0.3948192000389099,1.827172040939331,0.9642857142857143,1.0,1.0,0.6727272727272727,0.918,0.23252175748348236,0.26597517312593355
-2.6179845333099365,0.05888194218277931,0.3370753824710846,0.438005656003952,1.882800817489624,0.9621212121212122,0.9811320754716981,0.9642857142857143,0.8770491803278688,0.946,0.2560264393687248,0.34678843337853327
-2.746964454650879,0.046546198427677155,0.2930647134780884,0.37540680170059204,1.972770094871521,0.9918032786885246,1.0,0.9621212121212122,1.0,0.988,0.25479744747281075,0.28508879530873077
-2.794727325439453,0.012909643352031708,0.10033649951219559,0.16561724245548248,1.9708778858184814,1.0,0.9919354838709677,0.9635036496350365,1.0,0.988,0.2580378297716379,0.2665012966020158
-2.770167827606201,0.01669241487979889,0.37465110421180725,0.3045836389064789,1.956563949584961,1.0,1.0,0.9166666666666666,1.0,0.98,0.2478771721944213,0.16181122450549149
-2.963836431503296,0.02685568667948246,0.21539516746997833,0.2554001212120056,1.9025719165802002,0.9545454545454546,1.0,1.0,0.8768115942028986,0.954,0.2405760083347559,0.2151689891141081
-2.973562479019165,0.035427484661340714,0.266242116689682,0.201026052236557,1.9693102836608887,1.0,0.967741935483871,1.0,0.9779411764705882,0.986,0.23021523468196392,0.2341761281573365
-2.793565273284912,0.03898252546787262,0.3096997141838074,0.28357580304145813,1.912911057472229,1.0,0.990909090909091,0.9838709677419355,0.8785714285714286,0.96,0.23415345884859562,0.23744240258227695
-2.937354564666748,0.02360648848116398,0.1961720883846283,0.1788804829120636,1.9768568277359009,1.0,0.9926470588235294,0.967741935483871,1.0,0.99,0.2282887063920498,0.16554102098102777
-2.8909053802490234,-0.005997200030833483,0.1709427386522293,0.14787140488624573,1.9783679246902466,0.9626865671641791,1.0,1.0,1.0,0.99,0.23283838666975498,0.10151068764377397
-3.0300278663635254,0.020917652174830437,0.4542851150035858,0.46400538086891174,1.9301151037216187,0.991304347826087,1.0,0.9007633587786259,0.9923664122137404,0.97,0.25068789534270763,0.19722546040655806
-2.7951769828796387,0.014910113997757435,0.36388304829597473,0.17794091999530792,1.9043428897857666,0.9924242424242424,0.9915254237288136,1.0,0.8220338983050848,0.954,0.20369728654623032,0.17701577045307096
-2.879650592803955,0.013344409875571728,0.25339144468307495,0.37395820021629333,1.8109608888626099,1.0,1.0,1.0,0.640625,0.908,0.20860460959374905,0.16557481142513722
-3.1889030933380127,0.006664088927209377,0.3039613664150238,0.2522767186164856,1.9003368616104126,0.9844961240310077,0.991304347826087,0.9761904761904762,0.8615384615384616,0.952,0.23071537353098392,0.15339507700670776
-3.0028607845306396,0.022613907232880592,0.40292561054229736,0.49685487151145935,1.7919365167617798,0.9354838709677419,0.9920634920634921,0.753968253968254,0.9596774193548387,0.91,0.2520132455974817,0.17905097181959923
-3.0101282596588135,-0.0017442263197153807,0.2948438227176666,0.28088560700416565,1.9323980808258057,1.0,1.0,0.9846153846153847,0.8899082568807339,0.972,0.2298167124390602,0.1620526836015791
-3.221585988998413,-0.026243457570672035,0.265860915184021,0.204067200422287,1.9872699975967407,1.0,1.0,1.0,0.9714285714285714,0.994,0.2118090596050024,0.11706414390782399
-2.9701809883117676,-0.019088054075837135,0.5630956292152405,0.46259433031082153,1.9777518510818481,0.9915966386554622,1.0,1.0,0.9705882352941176,0.99,0.2117919586598873,0.1542924232805942
-3.3727099895477295,0.007289606612175703,0.43957364559173584,0.5491241812705994,1.9442914724349976,0.983739837398374,1.0,0.9910714285714286,0.9253731343283582,0.974,0.22091012075543404,0.23905747385873313
-3.167924404144287,0.008005844429135323,0.15300047397613525,0.12336714565753937,1.9918326139450073,0.9928571428571429,0.9929577464788732,1.0,1.0,0.996,0.22332067415118217,0.18086627013568368
