unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.0031388818752020597,2.6531624794006348,5.6714852689765394e-05,0.056762464344501495,0.05681917816400528,1.9469149112701416,1.0,1.0,1.0,0.9416666666666667,0.986,0.342004906386137,0.42829828111408436
0.0030946426559239626,2.659975528717041,5.183938264963217e-05,0.05245625227689743,0.052508093416690826,1.9092472791671753,0.9682539682539683,1.0,1.0,0.9307692307692308,0.974,0.34050682559609413,0.3846248364239168
0.0032744526397436857,2.6834371089935303,5.4586082114838064e-05,0.05213693156838417,0.05219151824712753,1.9059842824935913,0.9485294117647058,0.983739837398374,1.0,0.9416666666666667,0.968,0.32794792763888836,0.4301730162151597
0.0029421707149595022,2.672973155975342,5.369633436203003e-05,0.05591071397066116,0.05596441030502319,1.9229251146316528,0.9454545454545454,1.0,1.0,0.9504132231404959,0.976,0.3284271750599146,0.4183782196859074
0.00292072631418705,2.670250415802002,5.537783363251947e-05,0.05651434510946274,0.056569721549749374,1.9063042402267456,0.9545454545454546,1.0,1.0,0.9279279279279279,0.972,0.3206610046327114,0.4108700408688002
0.002752710599452257,2.7064976692199707,4.922886728309095e-05,0.05329303443431854,0.05334226414561272,1.8883988857269287,0.9469026548672567,0.9926470588235294,1.0,0.9328859060402684,0.966,0.31803110241889954,0.40609219989828516
0.0029088258743286133,2.7072575092315674,5.6366250646533445e-05,0.05820579454302788,0.058262161910533905,1.8784736394882202,0.9461538461538461,1.0,1.0,0.9043478260869565,0.964,0.3191069532185793,0.43381587976934155
0.0028886781074106693,2.72628116607666,5.295505252433941e-05,0.05573812872171402,0.055791083723306656,1.9349844455718994,0.9516129032258065,1.0,0.9911504424778761,0.9666666666666667,0.978,0.31933763809502125,0.47118385794078294
0.0027722774539142847,2.683756113052368,5.684930511051789e-05,0.06068109720945358,0.06073794513940811,1.9381399154663086,0.9739130434782609,0.983739837398374,1.0,0.957983193277311,0.98,0.3192348778247833,0.4397997067516955
0.002772717271000147,2.729907512664795,5.6893466535257176e-05,0.0603223592042923,0.06037925183773041,1.8856241703033447,0.9435483870967742,0.9831932773109243,1.0,0.9312977099236641,0.964,0.3137900345027447,0.4205445096047614
0.002746889367699623,2.7081716060638428,5.54356120119337e-05,0.05914998799562454,0.059205424040555954,1.9083095788955688,0.9576271186440678,0.9925925925925926,1.0,0.9349593495934959,0.972,0.32009199634194374,0.4137075167688327
0.0027368953451514244,2.706418037414551,5.7816996559267864e-05,0.060760658234357834,0.06081847473978996,1.9347822666168213,0.9626865671641791,0.9922480620155039,0.9921259842519685,0.9636363636363636,0.978,0.3214581832289696,0.3802682237045547
0.0027152765542268753,2.7150211334228516,5.77860300836619e-05,0.06210162863135338,0.06215941533446312,1.911787986755371,0.9724770642201835,1.0,1.0,0.9230769230769231,0.976,0.32452417351305485,0.40208926229857117
0.0026950545143336058,2.695378065109253,5.837327989866026e-05,0.061747170984745026,0.061805542558431625,1.912711501121521,0.9481481481481482,0.9836065573770492,0.9925373134328358,0.9541284403669725,0.97,0.31109996512532234,0.41296141089502625
0.0026799181941896677,2.700378656387329,5.975356179988012e-05,0.06308916956186295,0.06314892321825027,1.9035921096801758,0.9629629629629629,1.0,1.0,0.9150943396226415,0.972,0.31241842173039913,0.38229894638517337
0.0026215093676000834,2.6759164333343506,6.031217344570905e-05,0.06585156917572021,0.06591188162565231,1.9586358070373535,0.9852941176470589,1.0,1.0,0.9672131147540983,0.988,0.31737349554896355,0.45353437775740496
0.002620590617880225,2.670072078704834,5.987290933262557e-05,0.06606770306825638,0.06612757593393326,1.9620198011398315,0.9830508474576272,0.991304347826087,1.0,0.9770992366412213,0.988,0.3185117933899164,0.3489717781165435
0.0026401986833661795,2.7251343727111816,5.935151784797199e-05,0.06482180207967758,0.06488115340471268,1.9590092897415161,1.0,1.0,1.0,0.9576271186440678,0.99,0.31731480546295643,0.4282960679369315
0.0025451933033764362,2.6800880432128906,5.279307879391126e-05,0.05940338969230652,0.05945618450641632,1.9487709999084473,0.9915966386554622,0.9761904761904762,1.0,0.9658119658119658,0.984,0.3107566200196743,0.3967167724247189
0.0026198269333690405,2.6974637508392334,5.2265997510403395e-05,0.058278221637010574,0.058330487459897995,1.9548702239990234,1.0,1.0,1.0,0.9548872180451128,0.988,0.3165321610867977,0.41166697591883705
0.002743001561611891,2.7102105617523193,4.983387771062553e-05,0.0546533428132534,0.05470317602157593,1.9338257312774658,0.9829059829059829,1.0,1.0,0.9435483870967742,0.982,0.32087848894298077,0.4150682011075647
0.00319235073402524,2.6817209720611572,5.7887882576324046e-05,0.0561678446829319,0.0562257319688797,1.9626115560531616,0.9928057553956835,1.0,1.0,0.9661016949152542,0.99,0.3351118825376034,0.44581238555855834
0.003288763575255871,2.6566250324249268,5.613328903564252e-05,0.05411265790462494,0.05416879057884216,1.9550904035568237,0.991304347826087,1.0,1.0,0.96,0.988,0.3469199500977993,0.42234455669200366
0.0031105594243854284,2.603062629699707,5.1329283451195806e-05,0.05147229880094528,0.05152362957596779,1.8849912881851196,0.959349593495935,1.0,1.0,0.8888888888888888,0.962,0.35142211243510246,0.37647794102861193
0.002855757949873805,2.5991392135620117,4.837784945266321e-05,0.05247236043214798,0.052520737051963806,1.9582414627075195,0.9669421487603306,1.0,1.0,0.975,0.986,0.3451349325478077,0.33041648296197595
0.002797989174723625,2.6154370307922363,4.807460572919808e-05,0.05302656069397926,0.053074635565280914,1.9292597770690918,0.9338842975206612,0.9915254237288136,1.0,0.968503937007874,0.974,0.3464813493192196,0.3937175150656914
0.0026672484818845987,2.6018807888031006,4.50432526122313e-05,0.052180755883455276,0.05222579836845398,1.9211931228637695,0.9724770642201835,1.0,0.9827586206896551,0.9496402877697842,0.976,0.34463873505592346,0.3272985084936989
0.0027045279275625944,2.5639357566833496,4.601657565217465e-05,0.05094214156270027,0.05098815634846687,1.9049211740493774,0.9375,0.991869918699187,0.9911504424778761,0.95,0.966,0.3489365503191948,0.3627294616012193
0.0025555251631885767,2.530568838119507,4.625008295988664e-05,0.05263347923755646,0.05267972871661186,1.8785426616668701,0.9411764705882353,1.0,0.9924812030075187,0.9130434782608695,0.96,0.3420675564557314,0.341613350353753
0.0026193636003881693,2.550734519958496,4.591803372022696e-05,0.051485851407051086,0.05153176933526993,1.9371777772903442,0.9586776859504132,1.0,0.9913793103448276,0.9603174603174603,0.978,0.34442558884620667,0.31627819240409993
0.00259655830450356,2.500929355621338,4.5263943320605904e-05,0.05069100856781006,0.05073627084493637,1.8982599973678589,0.9,0.991869918699187,0.9831932773109243,0.9661016949152542,0.958,0.34002115577459335,0.3217070430482972
0.0025191418826580048,2.483924388885498,4.601384716806933e-05,0.05217966437339783,0.05222567915916443,1.902953028678894,0.9421487603305785,0.9918032786885246,0.9765625,0.9457364341085271,0.964,0.3343643620610237,0.3026978680600764
0.002451707376167178,2.4701547622680664,4.6237430069595575e-05,0.052324555814266205,0.052370794117450714,1.9266905784606934,0.9743589743589743,0.9921259842519685,1.0,0.928,0.974,0.3324436694383621,0.305824413156262
0.0025277354288846254,2.51804518699646,4.76015848107636e-05,0.053723208606243134,0.05377081036567688,1.9386098384857178,0.9453125,1.0,0.9761904761904762,0.975,0.974,0.3469286635518074,0.3688384359949617
0.0025127811823040247,2.4914052486419678,4.5965945901116356e-05,0.05184907838702202,0.05189504474401474,1.9376055002212524,0.9565217391304348,1.0,0.9747899159663865,0.967741935483871,0.976,0.33125877380371094,0.3210872298545166
0.0025057371240109205,2.476245403289795,4.83482435811311e-05,0.053591709583997726,0.053640056401491165,1.8869901895523071,0.9545454545454546,0.9917355371900827,0.975,0.905511811023622,0.956,0.3388131223618984,0.3145025650858708
0.0025057881139218807,2.485628843307495,4.77499925182201e-05,0.054298035800457,0.054345786571502686,1.9209294319152832,0.9304347826086956,1.0,0.9752066115702479,0.9629629629629629,0.968,0.34005724638700485,0.3192321482839249
0.002484290162101388,2.4552531242370605,4.7860572522040457e-05,0.05355772748589516,0.0536055862903595,1.9376246929168701,0.959349593495935,1.0,0.9658119658119658,0.9758064516129032,0.976,0.3288575801998377,0.2838557308153079
0.002590073272585869,2.4391257762908936,5.3185933211352676e-05,0.056674472987651825,0.056727658957242966,1.938965916633606,0.948905109489051,1.0,0.976,0.9836065573770492,0.976,0.33519550412893295,0.35161315245368857
0.0026655015535652637,2.492793321609497,5.009460437577218e-05,0.05427975952625275,0.054329853504896164,1.9248746633529663,0.9130434782608695,0.9927536231884058,0.967479674796748,1.0,0.97,0.3394735977053642,0.2576903220178762
0.002504276344552636,2.4887800216674805,4.873176658293232e-05,0.055220093578100204,0.055268824100494385,1.9501352310180664,0.9478260869565217,1.0,0.9763779527559056,0.9915254237288136,0.98,0.3457411080598831,0.28225241568382414
0.0023137195967137814,2.4509198665618896,4.950786751578562e-05,0.05793192237615585,0.05798143148422241,1.930343508720398,0.9180327868852459,1.0,0.976,0.9924242424242424,0.972,0.3383113667368889,0.28068494529935206
0.0022086920216679573,2.460841417312622,4.9803922593127936e-05,0.05876773223280907,0.058817535638809204,1.921581506729126,0.9344262295081968,1.0,0.9852941176470589,0.9609375,0.97,0.3333568386733532,0.31575667800871493
0.0022406019270420074,2.437199592590332,4.854162034462206e-05,0.05713463947176933,0.05718318000435829,1.942897915840149,0.96875,1.0,0.984375,0.9557522123893806,0.978,0.33659646660089493,0.32870430737165507
0.0022217624355107546,2.407853603363037,4.929212445858866e-05,0.05880408361554146,0.058853376656770706,1.9447752237319946,0.9596774193548387,1.0,1.0,0.9562043795620438,0.978,0.3366132155060768,0.31459939199611703
0.0022216879297047853,2.4434022903442383,4.621575862984173e-05,0.05546782910823822,0.05551404505968094,1.9503746032714844,0.9655172413793104,1.0,0.9906542056074766,0.967741935483871,0.982,0.34034090489149094,0.3453409521553157
0.0021879926789551973,2.4388034343719482,4.913498560199514e-05,0.05880909785628319,0.0588582344353199,1.9584019184112549,0.96875,0.9922480620155039,1.0,0.9741379310344828,0.984,0.33748601004481316,0.2942641572695323
0.002116686664521694,2.3908746242523193,5.0180107791675255e-05,0.06058066710829735,0.06063084676861763,1.9601243734359741,0.9606299212598425,0.9916666666666667,0.9914529914529915,0.9926470588235294,0.984,0.338468749076128,0.31188607152403386
0.0021932292729616165,2.4575209617614746,4.617649028659798e-05,0.05564095079898834,0.05568712577223778,1.9536495208740234,0.9494949494949495,0.9930555555555556,1.0,0.976,0.982,0.339804045855999,0.31407692007278526
0.002061361214146018,2.400928020477295,5.15202154929284e-05,0.06287176162004471,0.06292328238487244,1.9485472440719604,0.9507042253521126,0.981651376146789,1.0,0.992,0.98,0.3451486714184284,0.3093404211820094
0.0020646818447858095,2.4267053604125977,4.7627658204874024e-05,0.059193070977926254,0.05924069881439209,1.9476189613342285,0.957983193277311,1.0,0.9772727272727273,0.976,0.978,0.34134308993816376,0.3236065256743442
0.002094710012897849,2.3930821418762207,5.090740887681022e-05,0.06212742254137993,0.06217832863330841,1.9626418352127075,0.9859154929577465,0.957983193277311,1.0,0.9910714285714286,0.984,0.34536635503172874,0.3006918851182736
0.0020322168711572886,2.4122636318206787,4.872865247307345e-05,0.06038671359419823,0.06043544039130211,1.9465473890304565,0.9612403100775194,0.9752066115702479,0.9924242424242424,0.9830508474576272,0.978,0.34455934166908264,0.293830992719711
0.0019476731540635228,2.3711998462677,4.772435931954533e-05,0.06025473028421402,0.060302454978227615,1.956833839416504,0.9574468085106383,0.9836065573770492,1.0,0.9906542056074766,0.982,0.3334146775305271,0.2671559523087523
0.002003913512453437,2.405996561050415,4.848052776651457e-05,0.0610036700963974,0.06105215102434158,1.942043662071228,0.9401709401709402,0.9736842105263158,1.0,0.9847328244274809,0.976,0.3439588434994221,0.36437703807152166
0.002012869343161583,2.387380361557007,5.0578968512127176e-05,0.06297891587018967,0.06302949786186218,1.9579839706420898,0.9798657718120806,0.9741379310344828,0.9924242424242424,0.9805825242718447,0.982,0.3479636646807194,0.32724876593530744
0.0019549336284399033,2.3962881565093994,4.79202572023496e-05,0.060732245445251465,0.06078016385436058,1.9532270431518555,0.968,0.976,0.9923076923076923,0.9833333333333333,0.98,0.3466079384088516,0.4096014310220401
0.0019567753188312054,2.3855414390563965,4.834745777770877e-05,0.06162121519446373,0.06166956201195717,1.976582407951355,0.9841269841269841,0.984251968503937,1.0,0.9918032786885246,0.99,0.34535936266183853,0.36188704569570507
0.002043353160843253,2.4080824851989746,4.853424979955889e-05,0.060471393167972565,0.060519926249980927,1.9656076431274414,0.96875,0.9838709677419355,1.0,0.9821428571428571,0.984,0.34171104803681374,0.36804778995381354
0.002111941110342741,2.3856191635131836,4.931644070893526e-05,0.05961354449391365,0.05966285988688469,1.9786897897720337,0.9924242424242424,0.9781021897810219,1.0,0.9906542056074766,0.99,0.3420386239886284,0.381019156731403
