actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-2.010427713394165,0.04699297994375229,0.09234277904033661,0.09660495817661285,1.8972536325454712,1.0,0.9919354838709677,1.0,0.8428571428571429,0.954,0.2945491150021553,0.18427428887070296
-1.9076508283615112,0.041518837213516235,0.06048428267240524,0.09154728055000305,1.9687281847000122,1.0,1.0,1.0,0.943089430894309,0.986,0.3008765112608671,0.1881439717665691
-1.9831851720809937,0.05588500201702118,0.0404183566570282,0.0380665622651577,1.9774748086929321,0.9924242424242424,0.9818181818181818,0.9928057553956835,0.9915966386554622,0.99,0.3009941205382347,0.31038523963610465
-2.0464916229248047,0.05695311725139618,0.08577536046504974,0.06422051042318344,1.9512206315994263,0.9844961240310077,1.0,0.991869918699187,0.9327731092436975,0.978,0.2995481751859188,0.31229536249496087
-1.9994146823883057,0.04607287049293518,0.04398650676012039,0.05393623933196068,1.9746636152267456,0.9785714285714285,0.9925373134328358,1.0,0.983739837398374,0.988,0.2955099791288376,0.20610323382391388
-2.048903703689575,0.04907066747546196,0.04561985284090042,0.05260315537452698,1.9648082256317139,0.9920634920634921,0.9925373134328358,0.9924242424242424,0.9537037037037037,0.984,0.2885314617305994,0.2589355604141013
-2.02817964553833,0.0469479076564312,0.04693577066063881,0.04879656806588173,1.99470853805542,0.9918032786885246,1.0,1.0,1.0,0.998,0.28702552430331707,0.19204675086055997
-2.1798222064971924,0.028691167011857033,0.04983208701014519,0.05642900988459587,1.9732786417007446,1.0,1.0,1.0,0.9487179487179487,0.988,0.2728669550269842,0.14884788902413645
-2.115325450897217,0.026755016297101974,0.03911418467760086,0.01083296351134777,1.9957749843597412,1.0,1.0,0.9913793103448276,1.0,0.998,0.28105053305625916,0.14811469175193845
-2.1901609897613525,0.034265708178281784,0.04582945257425308,0.03220250457525253,1.9806194305419922,0.9858156028368794,0.9921259842519685,0.992,1.0,0.992,0.28451816365122795,0.20811315635473793
-2.213857889175415,0.051053520292043686,0.032564230263233185,0.03581613674759865,1.9536460638046265,1.0,0.984251968503937,1.0,0.9252336448598131,0.98,0.2775291297584772,0.26996051100451307
-2.312380313873291,0.04123383387923241,0.08807162195444107,0.08982734382152557,1.9735881090164185,1.0,0.9838709677419355,0.9927007299270073,0.9734513274336283,0.988,0.27946531027555466,0.23449993010361628
-2.304537296295166,0.02678711526095867,0.11387351900339127,0.08403316140174866,1.9956390857696533,1.0,1.0,0.9913793103448276,1.0,0.998,0.2763090804219246,0.18816545822528477
-2.3031585216522217,0.028971195220947266,0.10855627804994583,0.13745568692684174,1.9695378541946411,0.9921875,0.992,1.0,0.9576271186440678,0.986,0.25121887773275375,0.14998812214407797
-2.373058319091797,0.03684002533555031,0.06731696426868439,0.06519253551959991,1.9697096347808838,1.0,0.9632352941176471,0.9915254237288136,1.0,0.988,0.24612058885395527,0.166320727461201
-2.326056718826294,0.017645100131630898,0.0808277502655983,0.08836286514997482,1.9446535110473633,0.9304347826086956,0.9798657718120806,0.9923076923076923,1.0,0.976,0.25291331484913826,0.1094819039415731
-2.322831869125366,0.027273274958133698,0.1777237504720688,0.18162810802459717,1.9647167921066284,0.9915254237288136,0.9444444444444444,1.0,1.0,0.984,0.22768657095730305,0.17470167498195044
-2.515810489654541,0.039238035678863525,0.2327144891023636,0.25159952044487,1.9431238174438477,1.0,0.96,0.9652173913043478,0.9708029197080292,0.974,0.21898723021149635,0.19887916872747338
-2.5288050174713135,0.010839059948921204,0.06867893785238266,0.09910841286182404,1.9639018774032593,0.9927536231884058,0.9912280701754386,0.952,1.0,0.984,0.21999049000442028,0.2114511605385734
-2.364790439605713,0.0009447729680687189,0.028970271348953247,0.0489712618291378,1.9815878868103027,1.0,0.9915254237288136,0.9743589743589743,1.0,0.992,0.2023396510630846,0.17090088442759938
-2.4641427993774414,0.022480033338069916,0.09538780152797699,0.13876380026340485,1.9561851024627686,0.9793103448275862,0.9903846153846154,0.9508196721311475,1.0,0.98,0.2193724289536476,0.2097412744504478
-2.553164482116699,0.02833394519984722,0.12897957861423492,0.15094636380672455,1.8887426853179932,0.8833333333333333,0.9769230769230769,0.9461538461538461,0.9916666666666667,0.95,0.2372547872364521,0.2713410526223058
-2.5253398418426514,0.015270098112523556,0.12779004871845245,0.16056779026985168,1.9540672302246094,0.9741379310344828,0.9632352941176471,0.9921875,0.9833333333333333,0.978,0.21573172509670258,0.2162483663166401
-2.6655168533325195,0.020267028361558914,0.1512075662612915,0.1687004119157791,1.8991613388061523,0.851063829787234,1.0,0.9924812030075187,0.9838709677419355,0.952,0.22668271139264107,0.1285275696341451
-2.6859238147735596,0.01830827072262764,0.037798922508955,0.06243415176868439,1.958351731300354,0.9338842975206612,1.0,1.0,0.9833333333333333,0.98,0.23524845764040947,0.22814100639768597
-2.7617104053497314,0.017448749393224716,0.15894655883312225,0.16384051740169525,1.9366732835769653,0.8970588235294118,1.0,0.9921875,1.0,0.97,0.22609883174300194,0.1684584900985524
-2.7159202098846436,0.020437190309166908,0.15978433191776276,0.23032574355602264,1.9696369171142578,0.9572649572649573,1.0,0.9831932773109243,1.0,0.986,0.23014501482248306,0.1285934204885235
-2.7695271968841553,0.02282628044486046,0.13148880004882812,0.161953404545784,1.924630045890808,0.9098360655737705,0.9852941176470589,0.968503937007874,0.991304347826087,0.964,0.2273927889764309,0.21286850057300796
-2.8519883155822754,0.03242548927664757,0.4003135561943054,0.41192692518234253,1.9170571565628052,0.9024390243902439,0.991304347826087,0.9508196721311475,0.9928571428571429,0.96,0.23073281720280647,0.17272562480614054
-2.875945806503296,0.029443683102726936,0.45353075861930847,0.4364771246910095,1.8468999862670898,0.8807339449541285,0.9197080291970803,0.9629629629629629,0.958904109589041,0.932,0.22504394501447678,0.22708997139283885
-2.8111863136291504,0.0018319194205105305,0.20451100170612335,0.19349904358386993,1.8037199974060059,0.6776859504132231,0.9663865546218487,0.9701492537313433,1.0,0.906,0.2207142934203148,0.09769677277588737
-2.8590962886810303,-0.0063429358415305614,0.24477212131023407,0.32166364789009094,1.5569087266921997,0.26277372262773724,1.0,0.983739837398374,0.9836065573770492,0.79,0.22047846391797066,0.09650344392905814
-3.0698134899139404,0.016879575327038765,0.5588812828063965,0.66568523645401,1.6043920516967773,0.3089430894308943,0.9931506849315068,0.9913793103448276,1.0,0.826,0.21981433033943176,0.11018933053707053
-2.9020862579345703,-0.005239063408225775,0.6487037539482117,0.5202962160110474,1.4644732475280762,0.04201680672268908,0.9867549668874173,0.975,0.990909090909091,0.76,0.24407611787319183,0.10560304480483267
-3.06363844871521,-0.0029445590917021036,0.624727725982666,0.7012386322021484,1.4728728532791138,0.0873015873015873,1.0,0.9841269841269841,1.0,0.766,0.24366143345832825,0.09399826888376715
-2.176114797592163,0.018587592989206314,0.33445027470588684,0.41429299116134644,1.4215329885482788,0.13636363636363635,0.9140625,1.0,0.9833333333333333,0.746,0.21183392778038979,0.08696438847483423
-2.2357864379882812,0.05129358172416687,0.505821704864502,0.4185008406639099,1.5259202718734741,0.3652173913043478,0.8760330578512396,0.921875,0.9705882352941176,0.796,0.23366078734397888,0.2955340628182033
-2.8176374435424805,0.0437023863196373,0.46213629841804504,0.6271172165870667,1.6840698719024658,0.4380952380952381,0.9726027397260274,0.9596774193548387,0.976,0.858,0.22769799456000328,0.21286093670184267
-2.252223014831543,0.03624892979860306,0.7480055093765259,0.7799853086471558,1.6893031597137451,0.5968992248062015,1.0,0.9922480620155039,0.8617886178861789,0.86,0.21585283800959587,0.19718195531031812
-2.5339112281799316,0.02832815609872341,0.8969389796257019,0.7498574256896973,1.5366613864898682,0.6982758620689655,0.9836065573770492,1.0,0.4444444444444444,0.786,0.2304916176944971,0.21906675002859055
-2.1250574588775635,0.025228872895240784,0.7541911602020264,0.6167598366737366,1.56092369556427,0.472,1.0,0.993006993006993,0.7009345794392523,0.802,0.23254923895001411,0.1591866272768753
-2.4680423736572266,0.021974649280309677,0.44727689027786255,0.4746846854686737,1.6274489164352417,0.5833333333333334,1.0,0.9841269841269841,0.753731343283582,0.83,0.22455288469791412,0.1972199501236844
-2.5155396461486816,0.04941616952419281,0.48325443267822266,0.48139479756355286,1.4690064191818237,0.484375,1.0,0.9918032786885246,0.5846153846153846,0.758,0.2425130158662796,0.2621856275921104
-2.3893113136291504,0.04657776281237602,0.8834844827651978,1.0997813940048218,1.417433738708496,0.5630252100840336,0.9758064516129032,0.9705882352941176,0.38016528925619836,0.732,0.23159916698932648,0.29918873377504646
-2.517381429672241,0.04664858803153038,0.5426717400550842,0.6012391448020935,1.5347899198532104,0.5528455284552846,0.9565217391304348,0.9836065573770492,0.6324786324786325,0.788,0.2262285128235817,0.19222583594935624
-2.5162527561187744,0.0367550365626812,0.5192391872406006,0.3878121078014374,1.5572600364685059,0.45112781954887216,0.984,0.9844961240310077,0.7699115044247787,0.794,0.22342543303966522,0.1876969450675953
-2.595287322998047,0.03440612554550171,0.8209975361824036,0.7604708075523376,1.4710867404937744,0.5971223021582733,0.9612403100775194,0.9906542056074766,0.512,0.754,0.2033727429807186,0.13807538051083248
-2.464554786682129,0.040166787803173065,1.1379096508026123,1.0983638763427734,1.2598373889923096,0.664,0.8615384615384616,1.0,0.24475524475524477,0.664,0.20342708565294743,0.2154914616522806
-2.5595717430114746,0.04175513610243797,1.3111743927001953,1.361186146736145,1.19981050491333,0.6370967741935484,0.873015873015873,0.9923076923076923,0.058333333333333334,0.65,0.2583326790481806,0.26991780479372074
-2.568091630935669,0.0431537851691246,1.4143402576446533,1.452818512916565,1.3379828929901123,0.8214285714285714,0.9280575539568345,0.9920634920634921,0.04065040650406504,0.702,0.2661130018532276,0.2904826673549838
-2.5626723766326904,0.02885487489402294,0.39223384857177734,0.3675755560398102,1.513946294784546,0.9669421487603306,0.9925925925925926,0.9844961240310077,0.11304347826086956,0.782,0.2486462164670229,0.20383057788516667
-2.642073154449463,0.0023275783751159906,0.44935712218284607,0.4770476818084717,1.4771339893341064,0.7321428571428571,1.0,0.9568965517241379,0.3533834586466165,0.758,0.20789774134755135,0.12912222300844092
-2.60916805267334,0.014092635363340378,0.6879401803016663,0.8114389777183533,1.3631316423416138,0.3302752293577982,1.0,0.946969696969697,0.4603174603174603,0.704,0.21202142536640167,0.1066302542904749
-2.7438173294067383,0.02442411705851555,0.995773196220398,0.9840807914733887,1.255993366241455,0.40601503759398494,0.9663865546218487,1.0,0.19626168224299065,0.662,0.27820373699069023,0.15895454142324394
-2.691108226776123,0.04946567490696907,0.65168297290802,0.6554715633392334,1.151319146156311,0.52,0.9512195121951219,1.0,0.06870229007633588,0.624,0.2984873801469803,0.2167917297321884
