unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.30798041820526123,2.4213600158691406,0.2972584664821625,2.326321601867676,2.623579978942871,0.7087271213531494,0.6206896551724138,0.3146853146853147,0.832,0.5775862068965517,0.576,0.3844865523278713,0.5287595114015519
0.27817708253860474,2.44321608543396,0.28404566645622253,2.553875684738159,2.837921380996704,0.9298743605613708,0.6349206349206349,0.35344827586206895,0.8195488721804511,0.712,0.638,0.382118783891201,0.4861113251917881
0.2259245663881302,2.3833320140838623,0.19255906343460083,1.9659804105758667,2.1585395336151123,0.9057208299636841,0.6850393700787402,0.37142857142857144,0.8548387096774194,0.6330275229357798,0.628,0.3662353828549385,0.39748370256190085
0.2099338173866272,2.5282435417175293,0.14253707230091095,1.870708703994751,2.0132458209991455,0.7941560745239258,0.49514563106796117,0.5,0.7819548872180451,0.5923076923076923,0.598,0.3958047404885292,0.48424109277447114
0.19353976845741272,2.3938543796539307,0.14702683687210083,1.945420503616333,2.092447280883789,0.9849147200584412,0.6101694915254238,0.6090225563909775,0.753731343283582,0.6347826086956522,0.654,0.4028097204864025,0.4915906640789091
0.20119625329971313,2.4490303993225098,0.12035990506410599,1.7872008085250854,1.9075607061386108,0.7959680557250977,0.624,0.49572649572649574,0.6793893129770993,0.5748031496062992,0.596,0.382054690271616,0.48395277127891057
0.21084631979465485,2.424484968185425,0.1352965384721756,1.8218233585357666,1.9571199417114258,0.9537803530693054,0.7372881355932204,0.358974358974359,0.8208955223880597,0.7022900763358778,0.662,0.36542150378227234,0.46986034990493786
0.22218450903892517,2.288966655731201,0.14617249369621277,1.7394543886184692,1.8856269121170044,0.962663471698761,0.7333333333333333,0.3897058823529412,0.8333333333333334,0.7033898305084746,0.658,0.3778821900486946,0.38320007851791366
0.2274986207485199,2.3430395126342773,0.1368606686592102,1.712043285369873,1.8489038944244385,1.020755410194397,0.7364341085271318,0.41228070175438597,0.8473282442748091,0.6666666666666666,0.674,0.39067669212818146,0.4071473743580204
0.2675068974494934,2.403061866760254,0.12205042690038681,1.5601723194122314,1.6822227239608765,0.8743734955787659,0.5639097744360902,0.45045045045045046,0.7801418439716312,0.6608695652173913,0.622,0.4018903374671936,0.43010114375672176
0.312082976102829,2.4463894367218018,0.16497966647148132,1.5438973903656006,1.7088770866394043,0.7656794190406799,0.5225225225225225,0.43283582089552236,0.7213114754098361,0.6992481203007519,0.594,0.4167086258530617,0.393772057343088
0.25322020053863525,2.3185534477233887,0.14687198400497437,1.625903844833374,1.7727758884429932,0.8739094138145447,0.5641025641025641,0.6046511627906976,0.5230769230769231,0.7580645161290323,0.612,0.40856214985251427,0.4893685462880438
0.22711914777755737,2.315084934234619,0.14988836646080017,1.8410004377365112,1.9908888339996338,1.0302839279174805,0.7659574468085106,0.7096774193548387,0.31092436974789917,0.8706896551724138,0.668,0.40010104328393936,0.42505121247526284
0.23579612374305725,2.3566641807556152,0.13349506258964539,1.847546100616455,1.9810411930084229,1.1633983850479126,0.8702290076335878,0.7203389830508474,0.3090909090909091,0.9645390070921985,0.738,0.3817438408732414,0.3556534998283519
0.2826114892959595,2.3309404850006104,0.11179950833320618,1.458392858505249,1.5701923370361328,0.8280243873596191,0.8214285714285714,0.6638655462184874,0.1810344827586207,0.824,0.636,0.39829549938440323,0.43350653810937534
0.2821715176105499,2.335758686065674,0.09412339329719543,1.2786757946014404,1.3727991580963135,0.6173333525657654,0.703125,0.5971223021582733,0.1724137931034483,0.7692307692307693,0.566,0.40185240283608437,0.400587209501216
0.32480722665786743,2.3088538646698,0.10256174951791763,1.2019925117492676,1.3045542240142822,0.533404529094696,0.7049180327868853,0.5803571428571429,0.1793103448275862,0.8181818181818182,0.552,0.40015851706266403,0.47561477559518456
0.37858426570892334,2.3491687774658203,0.18325960636138916,1.3401503562927246,1.5234099626541138,0.702949047088623,0.6491228070175439,0.6204379562043796,0.2833333333333333,0.7906976744186046,0.59,0.3764270953834057,0.4210278949415856
0.3022560477256775,2.380042314529419,0.1454235464334488,1.4083898067474365,1.5538133382797241,0.7632585763931274,0.706766917293233,0.6356589147286822,0.2608695652173913,0.8292682926829268,0.616,0.38826605677604675,0.4852783870487081
0.2353392094373703,2.3891851902008057,0.1090550348162651,1.4536983966827393,1.562753438949585,0.8341294527053833,0.7851851851851852,0.696969696969697,0.21428571428571427,0.7768595041322314,0.632,0.39065924659371376,0.4879137424816482
0.2003859281539917,2.324251890182495,0.09412239491939545,1.5106306076049805,1.604753017425537,0.9986486434936523,0.8805970149253731,0.7153846153846154,0.2222222222222222,0.875,0.694,0.3710997551679611,0.38693621973198766
0.21208682656288147,2.4166712760925293,0.09393929690122604,1.43488609790802,1.5288254022598267,0.833040177822113,0.75,0.64,0.25806451612903225,0.943089430894309,0.648,0.3822190649807453,0.3952162274001535
0.23067903518676758,2.298205614089966,0.09534429758787155,1.3221725225448608,1.417516827583313,0.8073542714118958,0.752,0.5983606557377049,0.2845528455284553,0.9230769230769231,0.644,0.40353813767433167,0.4114315640964071
0.28848081827163696,2.307351589202881,0.0956905260682106,1.1671773195266724,1.26286780834198,0.581039309501648,0.6153846153846154,0.5575221238938053,0.25225225225225223,0.7876712328767124,0.572,0.43227868527173996,0.45384123094657003
0.3070584833621979,2.358428716659546,0.1333184540271759,1.2502942085266113,1.3836126327514648,0.7111418843269348,0.7111111111111111,0.6929824561403509,0.27906976744186046,0.7131147540983607,0.596,0.38275426626205444,0.4733077350141806
0.2583366632461548,2.372851610183716,0.1070411205291748,1.3905390501022339,1.4975801706314087,0.7992858290672302,0.7821782178217822,0.635036496350365,0.272,0.8686131386861314,0.638,0.3872474357485771,0.4641934974913736
0.21858398616313934,2.336332082748413,0.10648112744092941,1.4526759386062622,1.5591570138931274,1.0407310724258423,0.8294573643410853,0.7293233082706767,0.4098360655737705,0.8275862068965517,0.7,0.37618329748511314,0.4321015962911658
0.2009713351726532,2.4071366786956787,0.09299124032258987,1.5008258819580078,1.593817114830017,1.0795189142227173,0.8709677419354839,0.8130841121495327,0.28688524590163933,0.8843537414965986,0.72,0.3741075061261654,0.480888112711606
0.22164592146873474,2.35646390914917,0.09601770341396332,1.3915411233901978,1.4875588417053223,1.0284528732299805,0.8292682926829268,0.7606837606837606,0.2689075630252101,0.900709219858156,0.7,0.3622565381228924,0.5296841150994576
0.22478628158569336,2.3868353366851807,0.10757194459438324,1.346098780632019,1.4536707401275635,1.061666488647461,0.8306451612903226,0.6666666666666666,0.32142857142857145,0.9534883720930233,0.704,0.36206691712141037,0.470001484426592
0.24429498612880707,2.392714738845825,0.104310043156147,1.3599119186401367,1.4642219543457031,1.0226424932479858,0.7819548872180451,0.7570093457943925,0.3684210526315789,0.9291338582677166,0.704,0.37449246272444725,0.4621528712429358
0.26720720529556274,2.4340381622314453,0.11613675206899643,1.3883565664291382,1.5044933557510376,1.0067801475524902,0.8,0.7368421052631579,0.4485294117647059,0.8076923076923077,0.692,0.3866160660982132,0.4794168190224681
0.3028147220611572,2.408595085144043,0.12990793585777283,1.3582680225372314,1.4881759881973267,1.0422123670578003,0.819672131147541,0.6923076923076923,0.38095238095238093,0.9111111111111111,0.704,0.390889760106802,0.42727831049109943
0.30741503834724426,2.4426612854003906,0.14620034396648407,1.417030930519104,1.5632312297821045,1.1188373565673828,0.8394160583941606,0.8062015503875969,0.3779527559055118,0.9065420560747663,0.728,0.37583205103874207,0.4575209387729631
0.23105354607105255,2.2699239253997803,0.13288436830043793,1.418893575668335,1.551777958869934,1.3258696794509888,0.9153846153846154,0.860655737704918,0.45925925925925926,0.9823008849557522,0.794,0.3568086549639702,0.36785940477900686
0.18385417759418488,2.3255159854888916,0.08577332645654678,1.3759093284606934,1.461682677268982,1.2301183938980103,0.831858407079646,0.9291338582677166,0.37404580152671757,0.937984496124031,0.764,0.3857983127236366,0.44365040944886436
0.168355792760849,2.236558675765991,0.0683194100856781,1.217101812362671,1.2854212522506714,1.2770564556121826,0.7372262773722628,0.920863309352518,0.2872340425531915,0.9692307692307692,0.764,0.37840189784765244,0.34446508581297935
0.1750400960445404,2.261124610900879,0.07982557266950607,1.2769986391067505,1.3568241596221924,1.3224034309387207,0.875968992248062,0.8805970149253731,0.3793103448275862,0.9917355371900827,0.79,0.3753581829369068,0.4094583259860071
0.21644696593284607,2.260122299194336,0.08646441251039505,1.2381149530410767,1.3245793581008911,1.3284885883331299,0.9083333333333333,0.9296875,0.37404580152671757,0.9752066115702479,0.79,0.3659121096134186,0.35040511393858204
0.23516936600208282,2.178835391998291,0.1223951131105423,1.2289049625396729,1.3513001203536987,1.356512427330017,0.9230769230769231,0.9180327868852459,0.4393939393939394,1.0,0.814,0.36656035855412483,0.27235909209960457
0.2234635353088379,2.195540189743042,0.09399386495351791,1.1391860246658325,1.2331799268722534,1.4205206632614136,0.9612403100775194,0.889763779527559,0.4188034188034188,0.9921259842519685,0.824,0.3684002421796322,0.38157850392232245
0.1871490478515625,2.238030433654785,0.07323691993951797,1.104623556137085,1.1778604984283447,1.3998034000396729,0.8978102189781022,0.9482758620689655,0.4132231404958678,0.9682539682539683,0.81,0.367920346558094,0.3686208335570209
0.20717935264110565,2.2849321365356445,0.10117968171834946,1.230708122253418,1.3318878412246704,1.4392987489700317,0.9098360655737705,0.9105691056910569,0.5555555555555556,0.9666666666666667,0.828,0.35879334434866905,0.4346643213359745
0.23747897148132324,2.3245792388916016,0.07644561678171158,1.1352776288986206,1.2117232084274292,1.3327996730804443,0.9067796610169492,0.888,0.46153846153846156,0.952755905511811,0.798,0.3567179813981056,0.3851647429897088
0.2250353842973709,2.194840908050537,0.12849196791648865,1.1518498659133911,1.2803418636322021,1.587251901626587,0.9147286821705426,0.9508196721311475,0.584070796460177,0.9852941176470589,0.868,0.3544665761291981,0.4059674742472943
0.23915830254554749,2.2107937335968018,0.10712624341249466,1.1017777919769287,1.2089040279388428,1.4851529598236084,0.8968253968253969,0.9236641221374046,0.5284552845528455,1.0,0.838,0.3680299147963524,0.4006944690793087
0.17989902198314667,2.25089430809021,0.0684933215379715,1.1349040269851685,1.2033973932266235,1.4930739402770996,0.875,0.9,0.5714285714285714,0.9858156028368794,0.84,0.3666621968150139,0.2998182470071876
0.18783755600452423,2.2880537509918213,0.08064382523298264,1.122220516204834,1.2028642892837524,1.4655073881149292,0.9051094890510949,0.897196261682243,0.582089552238806,0.9754098360655737,0.834,0.3610852546989918,0.31209251128161253
0.1926804780960083,2.2866010665893555,0.08469467610120773,1.0898598432540894,1.174554467201233,1.5147329568862915,0.9541984732824428,0.9153846153846154,0.5462184873949579,0.9833333333333333,0.854,0.3660815991461277,0.4351475526666685
0.20213915407657623,2.289327621459961,0.10509178787469864,1.1733393669128418,1.2784311771392822,1.4457436800003052,0.8571428571428571,0.9090909090909091,0.6056338028169014,0.976,0.828,0.3674420528113842,0.40770051662440343
0.20516395568847656,2.23323917388916,0.10818283259868622,1.1887993812561035,1.2969821691513062,1.5832074880599976,0.946969696969697,0.9098360655737705,0.6439393939393939,1.0,0.87,0.3704613745212555,0.33489899701590975
0.25778159499168396,2.4061355590820312,0.07209049165248871,0.9346647262573242,1.0067552328109741,1.2417534589767456,0.8130081300813008,0.8536585365853658,0.42105263157894735,0.8857142857142857,0.754,0.3685966841876507,0.47830777470708874
0.344675213098526,2.5059964656829834,0.1584722250699997,0.9949906468391418,1.1534628868103027,1.0956385135650635,0.7045454545454546,0.8596491228070176,0.5357142857142857,0.7368421052631579,0.7,0.35435497388243675,0.5693777993157982
0.3844597339630127,2.4288394451141357,0.18997475504875183,0.9636138677597046,1.1535886526107788,1.1908495426177979,0.6779661016949152,0.8211382113821138,0.5714285714285714,0.8163265306122449,0.73,0.3706587664783001,0.5455032640513998
0.4139786958694458,2.579451560974121,0.19584845006465912,1.000639796257019,1.1964882612228394,1.1883114576339722,0.7441860465116279,0.7902097902097902,0.5304347826086957,0.8849557522123894,0.74,0.37207889184355736,0.4933904292142795
0.3908116817474365,2.4862570762634277,0.20075184106826782,1.076108694076538,1.2768604755401611,1.2890983819961548,0.7633587786259542,0.8307692307692308,0.5895522388059702,0.9809523809523809,0.78,0.36605726182460785,0.4767877095968717
0.3646639883518219,2.399674654006958,0.2099970430135727,1.0739632844924927,1.2839603424072266,1.458616018295288,0.8604651162790697,0.8547008547008547,0.5892857142857143,0.9859154929577465,0.834,0.3674573376774788,0.46270646215096406
0.3557918965816498,2.3360347747802734,0.20594555139541626,1.037143349647522,1.243088960647583,1.3847578763961792,0.8888888888888888,0.8461538461538461,0.5661764705882353,0.9504132231404959,0.806,0.3714292421936989,0.43915378029809626
0.33308765292167664,2.4239816665649414,0.2034161388874054,1.1217039823532104,1.3251200914382935,1.39513099193573,0.7543859649122807,0.8461538461538461,0.664,0.9389312977099237,0.804,0.3832649104297161,0.5373923227243055
0.3307074308395386,2.5021982192993164,0.13551832735538483,0.9277260899543762,1.0632444620132446,1.1280341148376465,0.7372262773722628,0.796875,0.46511627906976744,0.9150943396226415,0.72,0.37278376147150993,0.48317898046820523
0.3463686406612396,2.608020782470703,0.1564667671918869,0.9529240727424622,1.1093908548355103,1.0810495615005493,0.6594202898550725,0.75,0.49612403100775193,0.9174311926605505,0.696,0.3682478591799736,0.5852066124063504
0.2994173467159271,2.5789074897766113,0.1423715353012085,1.1414666175842285,1.283838152885437,1.2652523517608643,0.7448979591836735,0.8111888111888111,0.5040650406504065,0.9632352941176471,0.764,0.3731832951307297,0.5230402974140889
0.2818549871444702,2.614154100418091,0.13581900298595428,1.0560779571533203,1.191896915435791,1.1087944507598877,0.6461538461538462,0.7272727272727273,0.5737704918032787,0.8976377952755905,0.712,0.3765225447714329,0.5831371117805818
0.2915903925895691,2.5248911380767822,0.13718025386333466,1.0500043630599976,1.1871845722198486,1.2876523733139038,0.8,0.8169014084507042,0.5047619047619047,0.9097744360902256,0.772,0.38984164223074913,0.634944995915764
0.4077908396720886,2.504939556121826,0.21491633355617523,1.0956283807754517,1.310544729232788,1.2800852060317993,0.8041237113402062,0.7737226277372263,0.5725190839694656,0.9481481481481482,0.774,0.36849379912018776,0.48474077399401794
0.4165513217449188,2.4967095851898193,0.20863667130470276,1.0447039604187012,1.2533406019210815,1.2791672945022583,0.8253968253968254,0.7421875,0.5206611570247934,0.952,0.762,0.37716128677129745,0.5660426349545773
0.3757351040840149,2.545576572418213,0.21204516291618347,1.0745470523834229,1.2865922451019287,1.3058565855026245,0.7835820895522388,0.7868852459016393,0.5785123966942148,0.943089430894309,0.774,0.37701554596424103,0.5986905815987137
0.3781510889530182,2.533590316772461,0.21016144752502441,1.160879373550415,1.3710408210754395,1.3677337169647217,0.8770491803278688,0.75,0.6106870229007634,0.9606299212598425,0.798,0.38703959807753563,0.5529325243684088
0.32268720865249634,2.581618547439575,0.1529238373041153,1.0528289079666138,1.2057527303695679,1.3346527814865112,0.8602941176470589,0.8244274809160306,0.4954954954954955,0.9426229508196722,0.79,0.3854432702064514,0.542184501192103
0.40461599826812744,2.448859453201294,0.22356298565864563,1.0999879837036133,1.3235509395599365,1.425327181816101,0.9111111111111111,0.7889908256880734,0.5867768595041323,0.9629629629629629,0.82,0.3736058473587036,0.5295500247065196
0.4508975148200989,2.489391803741455,0.24074873328208923,1.056124210357666,1.2968729734420776,1.3835859298706055,0.8201438848920863,0.8387096774193549,0.5765765765765766,0.9444444444444444,0.802,0.3688434436917305,0.5353986614161761
0.48978498578071594,2.600764751434326,0.24671339988708496,1.0737392902374268,1.3204526901245117,1.2934908866882324,0.8173913043478261,0.8226950354609929,0.5241935483870968,0.9333333333333333,0.774,0.3692784048616886,0.529826572544981
0.48528337478637695,2.535475492477417,0.25482499599456787,1.1964038610458374,1.4512288570404053,1.393223524093628,0.905982905982906,0.7265625,0.6410256410256411,0.9420289855072463,0.808,0.36658119037747383,0.5762933369679271
0.4549376666545868,2.6161444187164307,0.2169182300567627,1.146230697631836,1.3631489276885986,1.2172062397003174,0.8846153846153846,0.6612903225806451,0.6171875,0.8898305084745762,0.762,0.35607896745204926,0.5123466171731192
0.4729405343532562,2.6594927310943604,0.22083987295627594,1.1215428113937378,1.3423826694488525,1.078070044517517,0.7883211678832117,0.5409836065573771,0.6515151515151515,0.8715596330275229,0.71,0.34591228142380714,0.4619034087446131
0.5168612599372864,2.728724718093872,0.23394131660461426,1.1315672397613525,1.3655085563659668,1.0230491161346436,0.8031496062992126,0.504,0.6311475409836066,0.8253968253968254,0.692,0.3710905350744724,0.3754512219915529
0.47161608934402466,2.5760693550109863,0.22206246852874756,1.0354621410369873,1.2575246095657349,1.045253038406372,0.751937984496124,0.5819672131147541,0.648854961832061,0.788135593220339,0.692,0.3807598575949669,0.44444067312356633
0.5074450969696045,2.6116487979888916,0.20523308217525482,0.989021360874176,1.1942543983459473,1.0229220390319824,0.8225806451612904,0.49137931034482757,0.5846153846153846,0.823076923076923,0.684,0.37178147584199905,0.4264939865878281
0.4871924817562103,2.5042223930358887,0.21517382562160492,1.0642001628875732,1.2793740034103394,1.1402121782302856,0.8217054263565892,0.46564885496183206,0.7,0.9384615384615385,0.732,0.35683267191052437,0.42296259514909673
0.5662142038345337,2.511657953262329,0.22821061313152313,0.9662654399871826,1.1944760084152222,0.9471993446350098,0.7457627118644068,0.4444444444444444,0.6551724137931034,0.8473282442748091,0.67,0.3597184754908085,0.43477935460273576
0.5506253242492676,2.5784480571746826,0.228593111038208,0.9886294603347778,1.2172225713729858,1.0061349868774414,0.8085106382978723,0.5116279069767442,0.5982905982905983,0.8672566371681416,0.696,0.36569157987833023,0.5415457768734852
0.5305740237236023,2.6227619647979736,0.23452173173427582,1.101834774017334,1.336356520652771,1.0575580596923828,0.8,0.4409448818897638,0.7596899224806202,0.8067226890756303,0.7,0.35102932527661324,0.4302022481966171
0.5180335640907288,2.505586862564087,0.2156098484992981,1.022821307182312,1.2384312152862549,1.053667426109314,0.7459016393442623,0.46153846153846156,0.6837606837606838,0.8549618320610687,0.686,0.3702790178358555,0.5025383893522661
0.4795289635658264,2.5339818000793457,0.19825178384780884,1.1074191331863403,1.305670976638794,1.124068260192871,0.8083333333333333,0.5846153846153846,0.6461538461538462,0.8916666666666667,0.728,0.3654959462583065,0.46560620101830913
0.4819299578666687,2.5961337089538574,0.21633458137512207,1.130889654159546,1.347224235534668,1.1578112840652466,0.8739495798319328,0.5238095238095238,0.6691176470588235,0.8991596638655462,0.736,0.35085342079401016,0.46310395121919246
0.48487359285354614,2.599546194076538,0.19955143332481384,1.067550539970398,1.2671020030975342,1.0446277856826782,0.9196428571428571,0.46153846153846156,0.6230769230769231,0.8085106382978723,0.704,0.36694373190402985,0.4364459104011516
0.4879160225391388,2.5689334869384766,0.20648135244846344,1.0538071393966675,1.2602884769439697,1.2091386318206787,0.8888888888888888,0.5503355704697986,0.6695652173913044,0.9159663865546218,0.744,0.370099063962698,0.4345760143493186
0.4808143079280853,2.4566001892089844,0.2252434939146042,1.1509766578674316,1.3762201070785522,1.2976316213607788,0.954954954954955,0.5625,0.7251908396946565,0.9,0.78,0.3578643649816513,0.48747366460191566
0.5138393640518188,2.6261708736419678,0.21475127339363098,1.0503112077713013,1.2650624513626099,1.1370129585266113,0.9217391304347826,0.4965034965034965,0.6587301587301587,0.9224137931034483,0.734,0.3530588783323765,0.5355740678373212
0.4971388876438141,2.5961790084838867,0.21438519656658173,1.1301466226577759,1.344531774520874,1.1319248676300049,0.9099099099099099,0.415929203539823,0.6893939393939394,0.875,0.73,0.3626566044986248,0.5675079674356525
0.501072883605957,2.5500247478485107,0.2362336814403534,1.1835919618606567,1.4198256731033325,1.3240631818771362,0.9512195121951219,0.5583333333333333,0.68,0.946969696969697,0.788,0.36416392400860786,0.53484654255291
