unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.3584190011024475,2.5868005752563477,0.22056171298027039,2.2098121643066406,2.4303739070892334,0.6482158899307251,0.728,0.3515625,0.3963963963963964,0.8088235294117647,0.58,0.3999773971736431,0.45115070948412717
0.3674241304397583,2.5154454708099365,0.256775826215744,2.253864288330078,2.5106401443481445,0.7323083281517029,0.6439393939393939,0.4566929133858268,0.4608695652173913,0.8492063492063492,0.606,0.3944806791841984,0.5027454342014701
0.41092315316200256,2.5293610095977783,0.26353147625923157,2.0523593425750732,2.3158907890319824,0.5186370015144348,0.5413533834586466,0.5,0.3170731707317073,0.7916666666666666,0.536,0.42388536036014557,0.5673824923394687
0.4543631970882416,2.4938340187072754,0.3098249137401581,2.020524740219116,2.3303496837615967,0.5447095632553101,0.49635036496350365,0.5384615384615384,0.35714285714285715,0.8504672897196262,0.548,0.40893756598234177,0.5352231075645579
0.4002337157726288,2.4471147060394287,0.3265990912914276,2.2223079204559326,2.5489070415496826,0.7700821757316589,0.7008547008547008,0.47863247863247865,0.4230769230769231,0.8455882352941176,0.616,0.3790457844734192,0.41101421746629907
0.39815911650657654,2.499553918838501,0.29967737197875977,2.199782133102417,2.4994595050811768,0.8243481516838074,0.76,0.46218487394957986,0.47058823529411764,0.8394160583941606,0.642,0.375671673566103,0.46411948493810296
0.37991684675216675,2.5184271335601807,0.24680234491825104,2.0614750385284424,2.3082773685455322,0.715913712978363,0.6991869918699187,0.3825503355704698,0.4594594594594595,0.8632478632478633,0.59,0.38660506531596184,0.511089903729363
0.3885711431503296,2.4881834983825684,0.26987236738204956,2.054547071456909,2.3244194984436035,0.7754297852516174,0.697841726618705,0.3902439024390244,0.5714285714285714,0.7983193277310925,0.616,0.394580714404583,0.523813809244403
0.38427603244781494,2.5397262573242188,0.29052087664604187,2.1947832107543945,2.485304117202759,0.8371327519416809,0.7217391304347827,0.47540983606557374,0.5419847328244275,0.7803030303030303,0.63,0.3947645053267479,0.577688508531481
0.39224234223365784,2.572697639465332,0.2996867895126343,2.1668546199798584,2.466541290283203,0.9439378380775452,0.6691729323308271,0.5826086956521739,0.48695652173913045,0.8321167883211679,0.652,0.3942206874489784,0.5712131570582498
0.34067046642303467,2.628715991973877,0.28473836183547974,2.4152536392211914,2.6999919414520264,1.0377917289733887,0.8230088495575221,0.5267175572519084,0.5826771653543307,0.875968992248062,0.698,0.3895705044269562,0.5214829986648377
0.3260887563228607,2.528507709503174,0.22406895458698273,2.1881043910980225,2.412173271179199,1.0222562551498413,0.8333333333333334,0.5537190082644629,0.5508474576271186,0.8527131782945736,0.704,0.4012231044471264,0.5677035372650112
0.36302563548088074,2.5407752990722656,0.20602425932884216,1.8143996000289917,2.0204238891601562,0.8006502389907837,0.7906976744186046,0.48507462686567165,0.4117647058823529,0.864406779661017,0.636,0.38635076209902763,0.5139083107574431
0.378997802734375,2.4783501625061035,0.23619332909584045,1.8029500246047974,2.0391433238983154,0.9002968668937683,0.7092198581560284,0.549618320610687,0.42718446601941745,0.872,0.65,0.39026420563459396,0.5281238062393341
0.4038582444190979,2.4998855590820312,0.26077160239219666,1.7891610860824585,2.0499327182769775,0.875940203666687,0.7674418604651163,0.5416666666666666,0.3697478991596639,0.9015151515151515,0.654,0.39121540635824203,0.5466632245356112
0.321930468082428,2.5226454734802246,0.2697145640850067,2.16469144821167,2.434406042098999,1.0857857465744019,0.848,0.6495726495726496,0.48905109489051096,0.9256198347107438,0.722,0.3734884150326252,0.5008661845270842
0.2769174575805664,2.516507863998413,0.1992281973361969,1.9179927110671997,2.117220878601074,1.0138018131256104,0.8260869565217391,0.5798319327731093,0.4859154929577465,0.9435483870967742,0.7,0.376645028591156,0.43372445805227505
0.27827876806259155,2.6414377689361572,0.19208629429340363,1.88804292678833,2.0801291465759277,0.9695224165916443,0.8080808080808081,0.553030303030303,0.5434782608695652,0.8854961832061069,0.688,0.3688231185078621,0.41056867130823
0.3378590941429138,2.417787551879883,0.24610191583633423,1.7190824747085571,1.9651844501495361,1.0320199728012085,0.8303571428571429,0.5328947368421053,0.5892857142857143,0.9112903225806451,0.706,0.393144603818655,0.47470101076813576
0.37376725673675537,2.464285373687744,0.27898314595222473,1.7652350664138794,2.0442183017730713,1.1088330745697021,0.896551724137931,0.6,0.5677966101694916,0.8455882352941176,0.728,0.3937194086611271,0.4480720695937862
0.3722339868545532,2.6073012351989746,0.2557275891304016,1.7387301921844482,1.994457721710205,1.0593605041503906,0.8449612403100775,0.5396825396825397,0.5555555555555556,0.9243697478991597,0.714,0.37383147329092026,0.49639370429930735
0.3648291230201721,2.6399617195129395,0.23424559831619263,1.7193368673324585,1.953582525253296,0.9809292554855347,0.9024390243902439,0.5079365079365079,0.4888888888888889,0.9137931034482759,0.694,0.3703651502728462,0.561359674248747
0.3764028251171112,2.5384793281555176,0.2358071506023407,1.5837408304214478,1.8195480108261108,0.9871653914451599,0.9180327868852459,0.5833333333333334,0.427536231884058,0.825,0.68,0.37690912559628487,0.5053793833972678
0.40341466665267944,2.574251890182495,0.25130605697631836,1.5492825508117676,1.800588607788086,1.0082170963287354,0.9076923076923077,0.5126050420168067,0.47692307692307695,0.9008264462809917,0.7,0.3633953779935837,0.45508424571947864
0.4064779579639435,2.6115787029266357,0.24036380648612976,1.5992369651794434,1.8396008014678955,0.8732974529266357,0.7692307692307693,0.44680851063829785,0.6086956521739131,0.8267716535433071,0.656,0.37212125584483147,0.5106129149970644
0.3810078799724579,2.4951181411743164,0.22399258613586426,1.554819107055664,1.7788116931915283,0.999058723449707,0.8796992481203008,0.48360655737704916,0.5491803278688525,0.8699186991869918,0.7,0.3656345531344414,0.4154899447279158
0.44915372133255005,2.4559779167175293,0.25039365887641907,1.4612325429916382,1.7116261720657349,0.9447411894798279,0.9230769230769231,0.4925373134328358,0.49572649572649574,0.7983193277310925,0.678,0.3966654874384403,0.3971004086741787
0.4325840473175049,2.4140045642852783,0.2779780328273773,1.4976366758346558,1.7756147384643555,1.116292953491211,0.9236641221374046,0.6097560975609756,0.4435483870967742,0.9344262295081968,0.73,0.3895103894174099,0.3839917576545433
0.3675972521305084,2.420422315597534,0.21863599121570587,1.5266660451889038,1.7453020811080933,1.0590605735778809,0.9083333333333333,0.5571428571428572,0.5083333333333333,0.9,0.712,0.37207968533039093,0.4274670588601698
0.2973756790161133,2.5976574420928955,0.14195162057876587,1.6075133085250854,1.749464988708496,1.1294111013412476,0.93125,0.5514018691588785,0.4954954954954955,0.8770491803278688,0.74,0.3755393736064434,0.3924937906904538
0.2912293076515198,2.478074789047241,0.1526753008365631,1.463344693183899,1.6160199642181396,1.1609843969345093,0.8814814814814815,0.584070796460177,0.48214285714285715,0.95,0.744,0.37411942332983017,0.3297674492301743
0.35887235403060913,2.492760419845581,0.21282438933849335,1.489052176475525,1.7018765211105347,1.0078296661376953,0.8991596638655462,0.5217391304347826,0.5080645161290323,0.8823529411764706,0.694,0.3707151599228382,0.3972720526867678
0.3694953918457031,2.4455337524414062,0.23220735788345337,1.4509053230285645,1.683112621307373,1.1844706535339355,0.912,0.5254237288135594,0.6239316239316239,0.8857142857142857,0.746,0.3644252195954323,0.40667440893449686
0.3883834183216095,2.4691874980926514,0.2123115509748459,1.4134225845336914,1.6257340908050537,1.0281243324279785,0.9302325581395349,0.6,0.40601503759398494,0.9203539823008849,0.706,0.3765592984855175,0.3676212794714817
0.34773728251457214,2.400177240371704,0.2296408712863922,1.5677744150161743,1.7974152565002441,1.1899076700210571,0.9646017699115044,0.64,0.562962962962963,0.8503937007874016,0.746,0.3775416240096092,0.4210836755722421
0.3209867775440216,2.430683135986328,0.19756458699703217,1.4344687461853027,1.632033348083496,1.1971113681793213,0.9343065693430657,0.6271186440677966,0.528,0.925,0.758,0.3705434314906597,0.4004936793680907
0.29427698254585266,2.5865674018859863,0.13053566217422485,1.3370513916015625,1.4675869941711426,1.0759433507919312,0.9264705882352942,0.5555555555555556,0.4297520661157025,0.9185185185185185,0.724,0.3711308427155018,0.41966639518867427
0.30630993843078613,2.4552974700927734,0.14505833387374878,1.3299707174301147,1.4750289916992188,1.1617778539657593,0.948905109489051,0.6293103448275862,0.4666666666666667,0.8976377952755905,0.746,0.35491158813238144,0.3264109717133378
0.3294576406478882,2.3894200325012207,0.20310057699680328,1.3309892416000366,1.5340898036956787,1.2268863916397095,0.9754098360655737,0.6076923076923076,0.5272727272727272,0.9492753623188406,0.774,0.3598007708787918,0.2872089470773017
0.4089818596839905,2.3977432250976562,0.2720963656902313,1.351178765296936,1.6232751607894897,1.1549265384674072,0.9528301886792453,0.6066666666666667,0.4636363636363636,0.9552238805970149,0.742,0.36479921266436577,0.3466431540179887
0.3590032756328583,2.375819444656372,0.22527237236499786,1.3607624769210815,1.586034893989563,1.2139039039611816,0.912,0.6299212598425197,0.568,0.9349593495934959,0.76,0.3715140372514725,0.38096649848044434
0.2837029993534088,2.3459439277648926,0.18771110475063324,1.3648306131362915,1.552541732788086,1.2941926717758179,0.9333333333333333,0.646551724137931,0.6302521008403361,0.9076923076923077,0.788,0.36675627529621124,0.37223316104188076
0.289213627576828,2.512216806411743,0.17073188722133636,1.5155447721481323,1.6862766742706299,1.2197449207305908,0.9270833333333334,0.6530612244897959,0.5714285714285714,0.9420289855072463,0.766,0.36083460599184036,0.3632479449507587
0.27652508020401,2.410250663757324,0.17722249031066895,1.4581555128097534,1.6353780031204224,1.3388779163360596,0.9435483870967742,0.671875,0.6576576576576577,0.927007299270073,0.806,0.35638299211859703,0.34593993407759627
0.2831842601299286,2.4173974990844727,0.16596440970897675,1.257826328277588,1.423790693283081,1.3237762451171875,0.9568345323741008,0.6696428571428571,0.5645161290322581,0.952,0.794,0.35817357897758484,0.3383871655458685
0.2867653965950012,2.314786672592163,0.2189980000257492,1.3591352701187134,1.578133225440979,1.4395995140075684,0.9618320610687023,0.7286821705426356,0.6666666666666666,0.9224806201550387,0.826,0.3542245551943779,0.46871869817015643
0.3003505766391754,2.3912642002105713,0.1933717578649521,1.362304925918579,1.5556766986846924,1.329892873764038,0.9298245614035088,0.7014925373134329,0.626984126984127,0.9603174603174603,0.8,0.355340588837862,0.4179239752926603
0.26011422276496887,2.4876773357391357,0.15133392810821533,1.2948403358459473,1.4461742639541626,1.421366810798645,0.954248366013072,0.6981132075471698,0.6147540983606558,0.9663865546218487,0.82,0.3589065186679363,0.41879663905551484
0.2409319132566452,2.3953969478607178,0.12496504932641983,1.2197121381759644,1.344677209854126,1.4465177059173584,0.9119496855345912,0.6923076923076923,0.7053571428571429,0.944,0.828,0.35810422897338867,0.38603520835980104
0.25712287425994873,2.6647543907165527,0.13619767129421234,1.4379171133041382,1.5741147994995117,1.4022067785263062,0.9915966386554622,0.7086614173228346,0.6608695652173913,0.9280575539568345,0.826,0.36794938147068024,0.49634689504709506
0.22151976823806763,2.532641887664795,0.1284676194190979,1.5357756614685059,1.664243221282959,1.4265339374542236,0.9424460431654677,0.7117117117117117,0.7291666666666666,0.9150943396226415,0.824,0.36706582084298134,0.4203041338798397
0.28830787539482117,2.3887627124786377,0.1911076307296753,1.3173004388809204,1.5084080696105957,1.4625179767608643,0.924812030075188,0.7241379310344828,0.7348484848484849,0.957983193277311,0.836,0.3606947511434555,0.39056306105981176
0.27457383275032043,2.3531103134155273,0.18284469842910767,1.2768566608428955,1.4597012996673584,1.4893122911453247,0.984,0.7299270072992701,0.7008547008547008,0.9421487603305785,0.838,0.35612500458955765,0.24798494405457977
0.3494799733161926,2.382495880126953,0.1921355277299881,1.2551687955856323,1.447304368019104,1.2965805530548096,0.9026548672566371,0.6439393939393939,0.7,0.9217391304347826,0.782,0.3625279515981674,0.4012063724774439
0.34887397289276123,2.4138600826263428,0.1894722580909729,1.1845492124557495,1.3740215301513672,1.3335578441619873,0.8872180451127819,0.7175572519083969,0.6440677966101694,0.9491525423728814,0.8,0.36038919538259506,0.46903466333341637
0.39945870637893677,2.336176872253418,0.1868060976266861,1.0677838325500488,1.2545899152755737,1.3113203048706055,0.952,0.6160714285714286,0.625,0.9555555555555556,0.794,0.3658650107681751,0.3909300944641198
0.3906010687351227,2.4292867183685303,0.20823703706264496,1.1508498191833496,1.3590868711471558,1.3238786458969116,0.9411764705882353,0.6782608695652174,0.5873015873015873,0.9428571428571428,0.792,0.35703296586871147,0.44617539183318317
0.4535450339317322,2.497612953186035,0.2566104233264923,1.2832692861557007,1.5398796796798706,1.2602375745773315,0.9024390243902439,0.6444444444444445,0.664179104477612,0.9166666666666666,0.772,0.35272329300642014,0.5183565123055337
0.4473714232444763,2.438324213027954,0.25832805037498474,1.3057173490524292,1.5640454292297363,1.4252060651779175,0.8925619834710744,0.744,0.7099236641221374,0.959349593495935,0.824,0.36051294952630997,0.5417233897381012
0.38846132159233093,2.5096445083618164,0.1955355703830719,1.2296290397644043,1.4251645803451538,1.3200864791870117,0.9067796610169492,0.6946564885496184,0.6293103448275862,0.9185185185185185,0.79,0.3690572865307331,0.47688997290624446
0.39884164929389954,2.5214927196502686,0.20748154819011688,1.219092845916748,1.4265743494033813,1.2965601682662964,0.8905109489051095,0.6610169491525424,0.6363636363636364,0.9557522123893806,0.784,0.3734833337366581,0.4868645483127066
0.4265906512737274,2.365612030029297,0.22722195088863373,1.1612945795059204,1.3885165452957153,1.3841320276260376,0.8809523809523809,0.6850393700787402,0.660377358490566,0.9645390070921985,0.808,0.37451744824647903,0.47500735845239295
0.41701310873031616,2.350947856903076,0.28488799929618835,1.2632043361663818,1.5480923652648926,1.4257724285125732,0.9166666666666666,0.6821705426356589,0.7424242424242424,0.9831932773109243,0.826,0.3619620203971863,0.41581268306910685
0.39172905683517456,2.3749241828918457,0.23131003975868225,1.1798259019851685,1.4111359119415283,1.3479247093200684,0.9067796610169492,0.6293103448275862,0.7346938775510204,0.9327731092436975,0.798,0.3686865493655205,0.35418080857066125
0.34195250272750854,2.429476261138916,0.18688417971134186,1.2225579023361206,1.4094420671463013,1.3632928133010864,0.8867924528301887,0.6666666666666666,0.7016129032258065,0.9583333333333334,0.806,0.3562721498310566,0.42918115251315386
0.36736980080604553,2.4605982303619385,0.16690871119499207,1.124609351158142,1.2915180921554565,1.2598010301589966,0.9910714285714286,0.5703703703703704,0.6444444444444445,0.9661016949152542,0.778,0.3519226610660553,0.31757852201365205
0.3435651659965515,2.256004571914673,0.178725466132164,1.1346735954284668,1.313399076461792,1.489373803138733,0.9545454545454546,0.7024793388429752,0.7008547008547008,0.9615384615384616,0.836,0.35687563195824623,0.30702423273174995
