actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
-1.1304011344909668,0.03677627816796303,0.10441233962774277,0.20849120616912842,2.0,1.0,1.0,1.0,1.0,1.0,0.2103977333754301,0.15790154086885028
-1.0442990064620972,0.07647830247879028,0.15062876045703888,0.3462173044681549,1.9737517833709717,0.9491525423728814,1.0,1.0,1.0,0.988,0.2825265796855092,0.31312868893763685
-1.2759385108947754,0.04010744020342827,0.11295612156391144,0.1660880297422409,1.9557669162750244,0.9920634920634921,0.943089430894309,1.0,0.9923664122137404,0.982,0.26376186683773994,0.13139534526117475
-1.39337158203125,-0.028014186769723892,0.038318175822496414,0.04733927175402641,2.0,1.0,1.0,1.0,1.0,1.0,0.21497086342424154,0.05058016526353432
-1.6589404344558716,-0.014184691943228245,0.07201201468706131,0.056679870933294296,1.9957473278045654,1.0,1.0,1.0,0.9921875,0.998,0.24712722562253475,0.10020416869719552
-1.6049010753631592,0.004230881109833717,0.03898834437131882,0.04220627620816231,2.0,1.0,1.0,1.0,1.0,1.0,0.21868376433849335,0.09995471346829868
-1.4569729566574097,0.06514273583889008,0.1106354221701622,0.11880353093147278,1.914635181427002,0.9921875,0.9774436090225563,1.0,0.8672566371681416,0.962,0.24742495268583298,0.2950487362236676
-1.6848337650299072,0.07923056185245514,0.06829855591058731,0.10833990573883057,1.96053147315979,0.991869918699187,0.9913793103448276,1.0,0.9457364341085271,0.982,0.24981237016618252,0.32589411312919686
-1.5795305967330933,0.08360619097948074,0.12668035924434662,0.13595828413963318,1.9064321517944336,0.9534883720930233,0.9090909090909091,1.0,0.9727272727272728,0.96,0.24946124479174614,0.26244810263380275
-1.6775684356689453,0.05229251831769943,0.038673363626003265,0.012918535619974136,2.0,1.0,1.0,1.0,1.0,1.0,0.22613387927412987,0.14219927008717823
-1.289839744567871,0.013244268484413624,0.19160982966423035,0.22207693755626678,2.0,1.0,1.0,1.0,1.0,1.0,0.22401681169867516,0.07951361409177153
-1.5055835247039795,0.053161319345235825,0.0854024812579155,0.08818374574184418,1.8007229566574097,0.8015267175572519,0.8448275862068966,1.0,1.0,0.912,0.2587499711662531,0.12945210411530877
-1.8237810134887695,0.045093290507793427,0.10417696833610535,0.06460408866405487,1.9252358675003052,0.8778625954198473,1.0,1.0,0.9836065573770492,0.964,0.2746351920068264,0.13748728640085955
-1.4724652767181396,0.049984246492385864,0.09784772247076035,0.20068903267383575,1.982362151145935,0.9701492537313433,1.0,1.0,1.0,0.992,0.24405611865222454,0.1851385147513628
-1.5954071283340454,0.05296558514237404,0.10334620624780655,0.09706059843301773,1.9136356115341187,0.8776978417266187,0.9821428571428571,1.0,1.0,0.962,0.24268906377255917,0.17042576448566044
-1.75119948387146,0.046654894948005676,0.08548693358898163,0.09519654512405396,1.889510154724121,0.984,1.0,1.0,0.8017241379310345,0.95,0.2476039007306099,0.1926257917112237
-1.7153112888336182,0.04823201894760132,0.07262793183326721,0.06230486184358597,1.995988368988037,0.9918032786885246,1.0,1.0,1.0,0.998,0.2690388411283493,0.17954945315513013
-1.7488887310028076,0.05208943039178848,0.039662476629018784,0.05612201988697052,1.9366986751556396,1.0,0.918918918918919,1.0,0.9571428571428572,0.97,0.21221390925347805,0.14482199440968335
-1.8772642612457275,0.05462976545095444,0.05806361511349678,0.0478014200925827,1.9333900213241577,0.967741935483871,1.0,1.0,0.9197080291970803,0.97,0.2574753127992153,0.15691433185312287
-1.9131351709365845,0.06844418495893478,0.03613097593188286,0.030648017302155495,1.9776915311813354,1.0,1.0,0.9924812030075187,0.9682539682539683,0.99,0.26946009509265423,0.28947893200709907
-1.8630445003509521,0.08410600572824478,0.02950635366141796,0.042750630527734756,1.9514374732971191,0.9391304347826087,0.9830508474576272,0.9920634920634921,0.9929078014184397,0.978,0.27090660482645035,0.2807301571633046
-1.9921122789382935,0.03987667337059975,0.025395069271326065,0.06477547436952591,1.9906200170516968,0.9814814814814815,1.0,1.0,1.0,0.996,0.24064375460147858,0.11304498353490518
-1.828437328338623,-0.0012671694857999682,0.008890741504728794,0.007045445032417774,2.0,1.0,1.0,1.0,1.0,1.0,0.19673280976712704,0.07582458793337646
-1.8799866437911987,0.04085126891732216,0.024738434702157974,0.01510344073176384,1.9918042421340942,0.9849624060150376,1.0,1.0,1.0,0.996,0.23667297512292862,0.1821171222716352
-1.9163730144500732,0.10185900330543518,0.02910483069717884,0.03388110175728798,1.9450290203094482,0.9421487603305785,0.9586776859504132,0.9920634920634921,1.0,0.974,0.2814895138144493,0.40655397937882115
-2.1435604095458984,0.0824526771903038,0.036750249564647675,0.049246419221162796,1.9816948175430298,1.0,0.9745762711864406,0.9917355371900827,1.0,0.992,0.278574887663126,0.2726360279359791
-1.9779800176620483,0.059259749948978424,0.024837329983711243,0.012094656005501747,2.0,1.0,1.0,1.0,1.0,1.0,0.27493576146662235,0.17272937760536813
-1.8117095232009888,0.06544298678636551,0.038845568895339966,0.02249898388981819,1.991761565208435,1.0,1.0,0.9919354838709677,0.9913793103448276,0.996,0.27338738925755024,0.21325820360938144
-2.1499807834625244,0.07750629633665085,0.056509412825107574,0.03408985957503319,1.9828323125839233,0.9913793103448276,1.0,0.9741379310344828,1.0,0.992,0.3221686892211437,0.29195898665257003
-1.9901235103607178,0.08405335992574692,0.036868780851364136,0.04705290123820305,1.9788328409194946,0.9741379310344828,1.0,1.0,0.984,0.99,0.31996891275048256,0.26502497808266423
-2.055082082748413,0.06130281090736389,0.04457459598779678,0.062194641679525375,1.9830466508865356,1.0,0.96875,1.0,1.0,0.992,0.30247753113508224,0.17809449533294214
-2.137012243270874,0.04759139195084572,0.012656987644731998,0.033114105463027954,1.9912699460983276,1.0,0.984251968503937,1.0,1.0,0.996,0.2908211927860975,0.14716433673379806
-2.192257881164551,0.055329859256744385,0.047384146600961685,0.028236720710992813,1.9958468675613403,1.0,0.9912280701754386,1.0,1.0,0.998,0.28314812667667866,0.17639012080250577
-2.230414628982544,0.07781808823347092,0.02902400679886341,0.04922358691692352,1.9678311347961426,1.0,0.9612403100775194,1.0,0.9830508474576272,0.986,0.29623844660818577,0.2505509273771182
-2.133514642715454,0.09397570043802261,0.03176603838801384,0.024958595633506775,1.9829851388931274,0.9930555555555556,0.9785714285714285,1.0,1.0,0.992,0.30190861597657204,0.33067425585667287
-2.2582204341888428,0.06964565068483353,0.09992548823356628,0.08775050193071365,1.9704431295394897,0.9454545454545454,1.0,0.9921875,1.0,0.986,0.3184159714728594,0.2625556924725581
-2.32247257232666,0.08268295228481293,0.08614712208509445,0.1303463727235794,1.9828886985778809,0.9776119402985075,1.0,1.0,0.9918032786885246,0.992,0.3025415260344744,0.30940888428490415
-2.289374351501465,0.07725749164819717,0.04089055210351944,0.02394218184053898,1.981026291847229,0.9646017699115044,1.0,1.0,1.0,0.992,0.2889673113822937,0.3124392877148409
-2.4224956035614014,0.06101326271891594,0.14129738509655,0.1516880840063095,1.9584271907806396,0.991869918699187,0.9302325581395349,1.0,1.0,0.98,0.2786961831152439,0.19882973157090053
-2.269132614135742,0.07649233937263489,0.018157701939344406,0.020502328872680664,1.9957102537155151,0.9923076923076923,1.0,1.0,1.0,0.998,0.3281767852604389,0.3024230708801638
-2.447810411453247,0.07468407601118088,0.16430333256721497,0.13730688393115997,1.9832041263580322,1.0,0.9701492537313433,1.0,1.0,0.992,0.29775421880185604,0.2252189462326748
-2.5683069229125977,0.0899726003408432,0.06633781641721725,0.08116579800844193,1.955670952796936,1.0,0.9230769230769231,1.0,1.0,0.98,0.3155550342053175,0.4324803331866651
-2.439669609069824,0.08958551287651062,0.1463502049446106,0.1277846097946167,1.952534794807434,1.0,0.9152542372881356,1.0,0.9924812030075187,0.978,0.31906954385340214,0.3925009457616502
-2.428919792175293,0.09384925663471222,0.1128549724817276,0.1395203024148941,1.9413355588912964,1.0,0.905511811023622,0.9914529914529915,1.0,0.974,0.3098147362470627,0.39595930712786764
-2.3982837200164795,0.07601479440927505,0.1985584795475006,0.225936621427536,1.9409282207489014,0.9928057553956835,0.896551724137931,0.9922480620155039,1.0,0.972,0.27361432649195194,0.2797364261881199
-2.1180760860443115,0.045517317950725555,0.10812009871006012,0.1346922069787979,1.9528554677963257,0.907563025210084,1.0,1.0,1.0,0.978,0.3152764271944761,0.1957196927844133
-2.5206713676452637,0.019492710009217262,0.12338464707136154,0.17255955934524536,1.9830983877182007,0.9629629629629629,1.0,1.0,1.0,0.992,0.2843709718436003,0.1501746760644868
-2.0625321865081787,0.04214021936058998,0.1137537807226181,0.28458449244499207,1.9820414781570435,0.968503937007874,1.0,1.0,1.0,0.992,0.29135877452790737,0.1712137167746239
-2.426262378692627,0.05606730282306671,0.21387310326099396,0.11216536909341812,2.0,1.0,1.0,1.0,1.0,1.0,0.30144041031599045,0.22721871180408532
-2.568981647491455,0.061895404011011124,0.16898295283317566,0.12460596859455109,2.0,1.0,1.0,1.0,1.0,1.0,0.30076984129846096,0.21392257008053756
-2.568345308303833,0.06544212251901627,0.04487850144505501,0.014114906080067158,1.9955254793167114,1.0,1.0,1.0,0.9921259842519685,0.998,0.311585396528244,0.22239279721612437
-2.6158218383789062,0.07867670804262161,0.03211716562509537,0.009819027036428452,1.995935320854187,1.0,1.0,0.9916666666666667,1.0,0.998,0.3364330716431141,0.22803738410522537
-2.7689883708953857,0.07646234333515167,0.09513168036937714,0.09236928075551987,1.9872280359268188,0.9734513274336283,1.0,1.0,1.0,0.994,0.3488439843058586,0.2638797093112257
-2.760880947113037,0.07445305585861206,0.29530370235443115,0.3671312630176544,1.9687665700912476,0.9655172413793104,1.0,0.9743589743589743,1.0,0.986,0.3429851792752743,0.34267749612078624
-2.691337823867798,0.07054978609085083,0.39139869809150696,0.5098686218261719,1.9865490198135376,1.0,1.0,0.9743589743589743,1.0,0.994,0.3434608280658722,0.28132790897278703
-2.814633369445801,0.06938812136650085,0.028710251674056053,0.07936176657676697,2.0,1.0,1.0,1.0,1.0,1.0,0.3258799538016319,0.2585517534962535
-2.800041675567627,0.07668396085500717,0.35558420419692993,0.3581804633140564,2.0,1.0,1.0,1.0,1.0,1.0,0.3219812009483576,0.24297360024729445
-2.755567789077759,0.06578956544399261,0.3702313005924225,0.38868987560272217,1.9915531873703003,0.9916666666666667,1.0,0.9929078014184397,1.0,0.996,0.3155863732099533,0.22392003023644919
-2.8545968532562256,0.05286823585629463,0.2996070384979248,0.40191343426704407,2.0,1.0,1.0,1.0,1.0,1.0,0.3182413261383772,0.19979078825049199
-2.9675233364105225,0.0663028284907341,0.344990998506546,0.37644410133361816,1.9957935810089111,1.0,0.9923076923076923,1.0,1.0,0.998,0.3249146658927202,0.21563176821432667
-2.954451322555542,0.06953153759241104,0.023872794583439827,0.0247474517673254,1.9959262609481812,0.9922480620155039,1.0,1.0,1.0,0.998,0.31943621300160885,0.22787429311147556
-2.917191982269287,0.06620872020721436,0.010960837826132774,0.018550682812929153,1.9959174394607544,1.0,0.9911504424778761,1.0,1.0,0.998,0.32308994606137276,0.2391714356711094
-2.879300117492676,0.06955896317958832,0.09058921784162521,0.15900678932666779,1.9918521642684937,1.0,1.0,0.9838709677419355,1.0,0.996,0.3219423443078995,0.2393447088981239
-2.627562999725342,0.07644947618246078,0.38558363914489746,0.7042354941368103,1.9955921173095703,1.0,1.0,0.9928057553956835,1.0,0.998,0.32452527433633804,0.27084896435970707
-2.489325523376465,0.07311394810676575,0.2948051989078522,0.08575845509767532,1.9913551807403564,1.0,0.9836065573770492,1.0,1.0,0.996,0.33674707636237144,0.2689029044029874
-2.8179948329925537,0.07461279630661011,0.21233122050762177,0.18980416655540466,1.977237582206726,0.9826086956521739,0.9919354838709677,1.0,0.9838709677419355,0.99,0.32669612020254135,0.2437744459096933
-3.2016541957855225,0.06880024820566177,0.09411568194627762,0.13825936615467072,1.9615228176116943,0.9912280701754386,0.9455782312925171,1.0,1.0,0.982,0.32806820794939995,0.23170948005892436
-3.0151236057281494,0.056450940668582916,0.48065507411956787,0.43733808398246765,2.0,1.0,1.0,1.0,1.0,1.0,0.3112674094736576,0.162188643485592
-2.7832107543945312,0.04274049773812294,0.3745569586753845,0.3567342460155487,1.9918227195739746,0.9921259842519685,1.0,1.0,0.990990990990991,0.996,0.3020313400775194,0.13629177764698364
-2.8352694511413574,0.05215340480208397,0.33022722601890564,0.544170081615448,1.9746869802474976,1.0,1.0,0.9915966386554622,0.9612403100775194,0.988,0.3168998248875141,0.1686827993165213
-3.0813424587249756,0.07167194783687592,0.017269695177674294,0.09568363428115845,1.97725248336792,1.0,1.0,0.9921259842519685,0.9619047619047619,0.99,0.3301720432937145,0.2521226386326795
-2.722505569458008,0.06889385730028152,0.4386630654335022,0.3758828341960907,1.990830421447754,0.9818181818181818,1.0,1.0,1.0,0.996,0.31561137177050114,0.2791370143715306
-3.1167852878570557,0.07403235137462616,0.2348177582025528,0.20487810671329498,1.9438234567642212,0.9453125,0.9618320610687023,1.0,1.0,0.976,0.3145809657871723,0.27720457424208095
-2.9214000701904297,0.06471895426511765,0.7764936089515686,0.6111645698547363,1.9642060995101929,0.9927536231884058,0.9485294117647058,1.0,1.0,0.984,0.3102496787905693,0.2355964020883988
-2.9029247760772705,0.06546338647603989,0.059426166117191315,0.04137642681598663,1.9682916402816772,1.0,0.9557522123893806,1.0,0.9923076923076923,0.988,0.3013729825615883,0.23146669836241632
-3.1475043296813965,0.07712133228778839,0.6116098761558533,0.6783785223960876,1.914574146270752,0.967741935483871,0.8828828828828829,1.0,0.9924812030075187,0.964,0.32520855590701103,0.29453987451325603
-3.078094244003296,0.0424368679523468,0.5906234979629517,0.6781001091003418,2.0,1.0,1.0,1.0,1.0,1.0,0.28311532363295555,0.14934867271991878
-3.3052127361297607,0.03397166356444359,0.5538874268531799,0.48790156841278076,1.906776785850525,1.0,0.8305084745762712,0.9829059829059829,1.0,0.956,0.3051706999540329,0.11701916043917698
-3.134554624557495,0.04848574101924896,0.19861194491386414,0.21071836352348328,1.8302561044692993,0.9836065573770492,0.717741935483871,0.9848484848484849,1.0,0.922,0.3162304684519768,0.156088120104483
-3.0269763469696045,0.055176835507154465,0.21967481076717377,0.1811998188495636,1.9772875308990479,1.0,1.0,0.9699248120300752,0.991869918699187,0.99,0.2977173086255789,0.2000195643939853
-2.9796130657196045,0.06257594376802444,0.321149080991745,0.21600866317749023,1.9943715333938599,1.0,0.9914529914529915,1.0,1.0,0.998,0.323610907420516,0.238933908200823
-3.0636448860168457,0.055931273847818375,1.0302760601043701,0.9751269817352295,2.0,1.0,1.0,1.0,1.0,1.0,0.3182652126997709,0.2068532059057488
-2.3547744750976562,0.05191973224282265,1.0773550271987915,0.8046801686286926,2.0,1.0,1.0,1.0,1.0,1.0,0.31918287463486195,0.14496772884471007
-2.851870536804199,0.061809342354536057,0.2932544946670532,0.40210986137390137,1.9908356666564941,0.9854014598540146,1.0,1.0,1.0,0.996,0.3377150595188141,0.2244813178422761
-3.2929341793060303,0.06793396919965744,0.16505777835845947,0.03791732341051102,1.987453818321228,0.9831932773109243,1.0,1.0,0.9927007299270073,0.994,0.3471672683954239,0.24904377277616624
