actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-1.7309346199035645,0.03469537943601608,0.013863504864275455,0.010352644138038158,1.9906642436981201,1.0,0.9918032786885246,0.9925925925925926,1.0,0.996,0.20069896429777145,0.1639789396115662
-1.7917687892913818,0.06480357050895691,0.013679655268788338,0.0185568667948246,1.9822041988372803,1.0,0.983739837398374,1.0,0.984251968503937,0.992,0.2109532207250595,0.27503065064877047
-1.7289111614227295,0.034560661762952805,0.008686700835824013,0.010961852967739105,2.0,1.0,1.0,1.0,1.0,1.0,0.21106338687241077,0.14932796140404428
-1.733479380607605,0.029747191816568375,0.008156816475093365,0.006367407273501158,1.9957815408706665,1.0,1.0,0.9930555555555556,1.0,0.998,0.20810099691152573,0.12160540131281813
-1.762026309967041,0.05216391384601593,0.010296999476850033,0.007336976006627083,1.9959791898727417,1.0,1.0,1.0,0.9915254237288136,0.998,0.20605428609997034,0.19495302839091938
-1.7945702075958252,0.05319201573729515,0.014073398895561695,0.009824725799262524,1.9912158250808716,0.9917355371900827,1.0,1.0,0.9920634920634921,0.996,0.21770029701292515,0.22340623550628286
-1.7750799655914307,0.0397665873169899,0.00915616936981678,0.006993913557380438,2.0,1.0,1.0,1.0,1.0,1.0,0.20832380652427673,0.17989371130762963
-1.8595354557037354,0.07428689301013947,0.010397079400718212,0.011674324981868267,1.9917933940887451,0.9814814814814815,1.0,1.0,1.0,0.996,0.22304747253656387,0.30612119608298627
-1.757208228111267,0.05910598114132881,0.008281121961772442,0.011067681014537811,2.0,1.0,1.0,1.0,1.0,1.0,0.21054866909980774,0.32423253167071664
-1.792541742324829,0.06742597371339798,0.010177026502788067,0.015283957123756409,1.9875160455703735,0.9920634920634921,1.0,0.991869918699187,0.9918032786885246,0.994,0.22427546046674252,0.2711918811659189
-1.853240966796875,0.06341711431741714,0.004757411312311888,0.005614964757114649,1.9956332445144653,1.0,1.0,1.0,0.9901960784313726,0.998,0.216612096875906,0.2818493793385091
-1.8572304248809814,0.07578419148921967,0.008824614807963371,0.012716652825474739,1.9915698766708374,1.0,0.9824561403508771,1.0,1.0,0.996,0.22042347118258476,0.2830383341015728
-1.8785243034362793,0.08902191370725632,0.01685744896531105,0.019619155675172806,1.9554718732833862,0.9907407407407407,0.9435483870967742,0.9921259842519685,0.9929078014184397,0.98,0.23447076976299286,0.38665117832330587
-1.8858017921447754,0.051591239869594574,0.004479196388274431,0.005358087830245495,2.0,1.0,1.0,1.0,1.0,1.0,0.19947735592722893,0.19717310071891614
-1.9553722143173218,0.06517431885004044,0.006897661369293928,0.011268035508692265,1.995849847793579,1.0,1.0,1.0,0.9928571428571429,0.998,0.2153841257095337,0.2661626447450118
-1.9020636081695557,0.08231180161237717,0.015341280959546566,0.02770945057272911,1.9808987379074097,1.0,0.9903846153846154,0.9925373134328358,0.9834710743801653,0.992,0.22685836628079414,0.3399821361285595
-1.9678536653518677,0.05338612571358681,0.011204431764781475,0.02312426269054413,1.995834231376648,1.0,0.9923076923076923,1.0,1.0,0.998,0.20525587536394596,0.1720051754304584
-2.0533299446105957,0.08187933266162872,0.02726653218269348,0.03694545105099678,1.9663100242614746,0.9924242424242424,0.9719626168224299,0.9752066115702479,0.9928571428571429,0.984,0.24071960523724556,0.3620490345818183
-1.9370942115783691,0.07360555231571198,0.014344314113259315,0.021353859454393387,1.98164963722229,1.0,0.9714285714285714,1.0,1.0,0.992,0.24292235635221004,0.22640830584403104
-2.0495107173919678,0.05510971322655678,0.01714055985212326,0.01044499408453703,1.9876980781555176,0.9921259842519685,1.0,1.0,0.9836065573770492,0.994,0.2079821489751339,0.1839657366865922
-1.9971891641616821,0.08472500741481781,0.028625700622797012,0.023169787600636482,1.9775515794754028,1.0,0.967479674796748,1.0,0.9928057553956835,0.99,0.23732865229249,0.25834329872528616
-2.0742857456207275,0.07578150928020477,0.0471152663230896,0.03340355306863785,1.991356611251831,1.0,1.0,0.9915254237288136,0.9925925925925926,0.996,0.22798899188637733,0.28681295989118727
-2.0835378170013428,0.06609092652797699,0.02830738201737404,0.012157775461673737,1.983085036277771,1.0,1.0,0.9790209790209791,0.9921259842519685,0.992,0.22522635012865067,0.2558642827135514
-2.004594326019287,0.06761607527732849,0.03430067002773285,0.013942592777311802,1.9876010417938232,1.0,1.0,0.9920634920634921,0.984251968503937,0.994,0.23013238795101643,0.24605873258179425
-1.9316625595092773,0.07420947402715683,0.06497956812381744,0.035952892154455185,1.9912347793579102,0.9910714285714286,1.0,1.0,0.9917355371900827,0.996,0.23778143525123596,0.27729516180454417
-2.10902738571167,0.07904208451509476,0.054760124534368515,0.06981927156448364,1.9871808290481567,1.0,1.0,1.0,0.9779411764705882,0.994,0.2395633701235056,0.3059652575598025
-2.353299140930176,0.07037985324859619,0.12306830286979675,0.06951749324798584,1.9949495792388916,1.0,0.9912280701754386,1.0,1.0,0.998,0.2242997493594885,0.2515836139836635
-2.0134947299957275,0.03178146854043007,0.027950115501880646,0.022557750344276428,1.9918588399887085,1.0,1.0,0.9841269841269841,1.0,0.996,0.21853587962687016,0.17771132558257866
-2.054532766342163,0.06820724159479141,0.06778153777122498,0.07475721836090088,1.9450206756591797,0.9612403100775194,0.9925373134328358,1.0,0.96,0.978,0.22021974809467793,0.2534754722100818
-2.4352145195007324,0.06870690733194351,0.10453838109970093,0.12597444653511047,1.9021968841552734,0.8625954198473282,0.9923664122137404,0.9724770642201835,0.9922480620155039,0.954,0.23174342885613441,0.29213908255043536
-2.135960340499878,0.0626661479473114,0.11435243487358093,0.09780599921941757,1.968847632408142,0.9834710743801653,1.0,0.9758064516129032,0.9859154929577465,0.986,0.2210886925458908,0.300931845513223
-2.32635235786438,0.058625105768442154,0.09293626993894577,0.10245668143033981,1.9446457624435425,0.9916666666666667,1.0,0.928,0.9831932773109243,0.976,0.22364645823836327,0.2593370647348725
-2.2337093353271484,0.06279390305280685,0.1382286101579666,0.1182771623134613,1.9559755325317383,0.9635036496350365,1.0,0.9583333333333334,1.0,0.98,0.23071256279945374,0.3227156857273212
-2.355043411254883,0.06309223920106888,0.04684371128678322,0.04542833939194679,1.9516056776046753,0.9788732394366197,0.9923076923076923,0.9426229508196722,1.0,0.978,0.24137291684746742,0.2699853314093337
-2.2692127227783203,0.015722233802080154,0.0189509280025959,0.006502713076770306,2.0,1.0,1.0,1.0,1.0,1.0,0.17657767795026302,0.0996009138442991
-2.3135781288146973,0.031152337789535522,0.1778019368648529,0.2653784155845642,1.9322514533996582,0.9328358208955224,0.9666666666666667,1.0,0.9741379310344828,0.968,0.19316423311829567,0.15786424404749608
-2.4509425163269043,0.04993986338376999,0.18671324849128723,0.12533780932426453,1.9438410997390747,0.9181818181818182,1.0,0.9847328244274809,0.9859154929577465,0.974,0.21145817451179028,0.18809372641404945
-2.278129816055298,0.0513339601457119,0.07857558131217957,0.05054369568824768,1.9744749069213867,0.9741379310344828,0.9852941176470589,1.0,0.9921259842519685,0.988,0.20806704089045525,0.2517901558045063
-2.4353232383728027,0.0526188425719738,0.08089831471443176,0.06739471852779388,1.9469382762908936,1.0,0.9831932773109243,0.9504132231404959,0.9743589743589743,0.978,0.22206193208694458,0.28880818847333467
-2.2045481204986572,0.024144042283296585,0.08291001617908478,0.13422255218029022,2.0,1.0,1.0,1.0,1.0,1.0,0.18862647749483585,0.16215578602416203
-2.5026302337646484,0.033909376710653305,0.23431481420993805,0.31636351346969604,1.8722246885299683,0.8813559322033898,0.9918032786885246,1.0,0.8880597014925373,0.94,0.19147295132279396,0.14915531730320386
-2.355839252471924,0.029867179691791534,0.2359071671962738,0.20313644409179688,1.9834849834442139,0.9765625,0.9918032786885246,1.0,1.0,0.992,0.2015259452164173,0.1858499473565303
-2.4946951866149902,0.025486359372735023,0.18120142817497253,0.17390108108520508,1.9558603763580322,0.9375,0.9919354838709677,0.9917355371900827,1.0,0.98,0.21179036796092987,0.1471043494275352
-2.4245834350585938,0.03421332314610481,0.0493793860077858,0.0644645169377327,1.9816217422485352,0.9917355371900827,0.9787234042553191,1.0,1.0,0.992,0.19708511792123318,0.14300951292825537
-2.5127947330474854,0.04743613302707672,0.2769432067871094,0.17652873694896698,1.86397385597229,0.7156862745098039,1.0,0.9922480620155039,0.9921875,0.938,0.21650797128677368,0.1942139792429641
-2.485048294067383,0.04205426946282387,0.10228610038757324,0.1201944351196289,1.9545001983642578,0.96,1.0,1.0,0.9333333333333333,0.978,0.19400469586253166,0.19210379922577336
-2.510697841644287,0.035187359899282455,0.09172026813030243,0.1027744933962822,1.964766025543213,0.9719626168224299,1.0,0.9848484848484849,0.9776119402985075,0.984,0.21806272119283676,0.1390369328835525
-2.626922607421875,-0.0006394173833541572,0.09131316840648651,0.12921369075775146,2.0,1.0,1.0,1.0,1.0,1.0,0.17462686263024807,0.09552775164068061
-2.3722269535064697,0.020311325788497925,0.2193564921617508,0.18809737265110016,1.9457297325134277,1.0,0.9104477611940298,1.0,1.0,0.976,0.195686312392354,0.15158925658814051
-2.7361960411071777,0.023952404037117958,0.15648818016052246,0.18754372000694275,1.9745500087738037,0.9830508474576272,0.9927536231884058,0.9770992366412213,1.0,0.988,0.1988422255963087,0.16089465339814057
-2.500849723815918,0.0388561449944973,0.20084436237812042,0.2113785445690155,1.965309500694275,0.9534883720930233,1.0,0.9823008849557522,1.0,0.984,0.1947602927684784,0.14026066471354234
-2.779606819152832,0.03670739009976387,0.10685310512781143,0.12058988213539124,1.991487979888916,1.0,0.9915254237288136,0.9915966386554622,1.0,0.996,0.19666260108351707,0.20070379162652255
-2.7719318866729736,0.002749266568571329,0.1840783953666687,0.20219512283802032,1.982450246810913,0.9745762711864406,1.0,0.9915254237288136,1.0,0.992,0.19492925144731998,0.13180646484642233
-2.558043956756592,0.002784119686111808,0.07834078371524811,0.07307407259941101,1.9910670518875122,0.9915254237288136,1.0,1.0,0.9915966386554622,0.996,0.1880753394216299,0.0997250760906364
-2.815139055252075,0.03368937224149704,0.2644409239292145,0.23653823137283325,1.871103048324585,0.8333333333333334,0.9908256880733946,1.0,0.9609375,0.94,0.20777882635593414,0.19985886813346868
-2.637681007385254,0.041426099836826324,0.30908405780792236,0.4081249535083771,1.9554951190948486,0.9830508474576272,1.0,0.9508196721311475,0.9846153846153847,0.98,0.2034013532102108,0.21205021177666686
-2.8141367435455322,0.03968333080410957,0.17361323535442352,0.20051144063472748,1.9437669515609741,0.95,1.0,0.9823008849557522,0.9632352941176471,0.974,0.20173288509249687,0.19162121362645587
-2.7094433307647705,0.02712416648864746,0.48239806294441223,0.47573843598365784,1.7542624473571777,0.8253968253968254,0.7723577235772358,1.0,0.9562043795620438,0.888,0.19708815030753613,0.12478797034854848
-2.5754032135009766,0.017546791583299637,0.2691679298877716,0.34840771555900574,1.9208202362060547,1.0,0.8814814814814815,1.0,0.9813084112149533,0.964,0.18105653673410416,0.12079773562778921
-2.8655571937561035,0.02084827981889248,0.20273828506469727,0.22130221128463745,1.9696444272994995,0.9752066115702479,1.0,0.991869918699187,0.9761904761904762,0.986,0.2066291645169258,0.21463379263965474
-2.847778797149658,0.0262862928211689,0.16915927827358246,0.1671523153781891,1.9855923652648926,0.9922480620155039,1.0,0.991869918699187,0.9925373134328358,0.994,0.20389742963016033,0.22533180391027346
-2.7796034812927246,0.03497345373034477,0.4026171863079071,0.35245946049690247,1.9748557806015015,0.9772727272727273,1.0,0.9826086956521739,0.9922480620155039,0.988,0.20359622314572334,0.16293130518362325
-3.0896220207214355,0.003517118049785495,0.4486057460308075,0.5073026418685913,1.915737509727478,0.8721804511278195,1.0,1.0,0.972972972972973,0.96,0.19781656377017498,0.0873716041929755
-2.7173993587493896,-0.003993117716163397,0.514075756072998,0.5310002565383911,1.7488806247711182,1.0,1.0,1.0,0.5522388059701493,0.88,0.16917885281145573,0.08159747163435621
-2.922940969467163,0.04570344462990761,0.3055201768875122,0.2724326252937317,1.7891305685043335,0.9328358208955224,0.9398496240601504,0.956140350877193,0.773109243697479,0.902,0.1961455475538969,0.2047681950658299
-3.00209641456604,0.03489227592945099,0.2733481824398041,0.3522692322731018,1.8373212814331055,0.9666666666666667,0.9923076923076923,0.9185185185185185,0.808695652173913,0.924,0.19823577627539635,0.1828707701201291
-2.8268232345581055,0.0032001715153455734,0.18490508198738098,0.23139981925487518,1.9037848711013794,0.9545454545454546,0.9848484848484849,0.9512195121951219,0.9203539823008849,0.954,0.19457408785820007,0.10457956647029874
-2.8179962635040283,-0.0016414980636909604,0.40366309881210327,0.5764104127883911,1.7775895595550537,0.7714285714285715,0.9919354838709677,0.9918032786885246,0.8333333333333334,0.894,0.1953656729310751,0.08205305204835857
-2.8894765377044678,0.05886618047952652,0.5211958289146423,0.5844437479972839,1.7192314863204956,0.8,0.8770491803278688,0.9054054054054054,0.8956521739130435,0.872,0.2186843864619732,0.2828128719706353
-3.024353265762329,0.0474836602807045,1.468863606452942,1.4183311462402344,0.6968532800674438,0.0603448275862069,0.31297709923664124,0.9083969465648855,0.5,0.456,0.20077787525951862,0.17763146626882034
-2.7262895107269287,0.015122290700674057,0.4093398451805115,0.577378511428833,1.6414811611175537,0.6115107913669064,0.911504424778761,1.0,0.8854961832061069,0.842,0.2050833497196436,0.18427368522387375
-2.4454727172851562,-0.019872203469276428,0.723843514919281,0.7967392802238464,1.1664342880249023,0.0625,0.6859504132231405,1.0,0.8632478632478633,0.652,0.18702910095453262,0.05021122786118975
-2.8290188312530518,0.047161370515823364,1.0310447216033936,0.7924649119377136,1.115771770477295,0.8319327731092437,0.032,0.8359375,0.796875,0.624,0.19030258059501648,0.2684110832647613
-2.698012351989746,0.024181097745895386,0.5323663949966431,0.6470155119895935,1.4147520065307617,0.8740740740740741,0.9629629629629629,0.9923076923076923,0.10236220472440945,0.728,0.16755964048206806,0.1994125785651968
-2.8837103843688965,0.01764819584786892,0.5132320523262024,0.5278297066688538,1.5884835720062256,0.9590163934426229,0.9166666666666666,0.9823008849557522,0.40601503759398494,0.806,0.19144859164953232,0.1606058706527116
-3.000955104827881,-0.003120330162346363,0.47428596019744873,0.37405768036842346,1.8359129428863525,1.0,1.0,0.9854014598540146,0.6782608695652174,0.922,0.1710521187633276,0.09014458444070109
-2.9269657135009766,0.03317383676767349,0.7360581159591675,0.49828165769577026,1.5153576135635376,1.0,0.272,0.9469026548672567,0.9448275862068966,0.79,0.18686491809785366,0.10469297954876329
-2.81184458732605,0.040025681257247925,0.8950689435005188,0.756020724773407,1.5542140007019043,0.8888888888888888,0.6906474820143885,0.7631578947368421,0.8677685950413223,0.8,0.21383214741945267,0.13084290500587034
-2.752729892730713,0.02539953961968422,0.617832601070404,0.6937799453735352,1.3618924617767334,0.925,0.9841269841269841,0.5,0.5151515151515151,0.728,0.209043862298131,0.09862846047759917
